"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SF","Bryce Harper","J.T. Realmuto","Mike Yastrzemski","Wilmer Flores",19800,46.7,2.4
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Mike Yastrzemski",19700,46.7,2.4
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Rhys Hoskins",18600,46.7,2.5
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Joc Pederson",19200,46.7,2.4
"LAD","PHI","Cody Bellinger","Will Smith","Bryce Harper","J.T. Realmuto",19000,46.7,2.5
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Darin Ruf",19000,46.6,2.5
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Rhys Hoskins",19800,46.6,2.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Steven Duggar",19400,46.5,2.4
"COL","PHI","C.J. Cron","Randal Grichuk","Bryce Harper","J.T. Realmuto",19300,46.5,2.4
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","J.T. Realmuto",19100,46.5,2.4
"OAK","PHI","Billy McKinney","Jed Lowrie","Bryce Harper","J.T. Realmuto",18100,46.5,2.6
"COL","PHI","Brendan Rodgers","Kris Bryant","Bryce Harper","J.T. Realmuto",19800,46.5,2.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Wander Franco",19900,46.5,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Manny Machado",19300,46.5,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Trent Grisham","Wil Myers",18800,46.5,2.5
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Trent Grisham",19900,46.5,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Trent Grisham",19000,46.4,2.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Joc Pederson",18400,46.4,2.5
"LAD","PHI","Edwin Rios","Trea Turner","Bryce Harper","J.T. Realmuto",19700,46.4,2.4
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","Nick Castellanos",18400,46.4,2.5
"LAD","PHI","Cody Bellinger","Freddie Freeman","Bryce Harper","J.T. Realmuto",19900,46.4,2.3
"OAK","PHI","Elvis Andrus","Jed Lowrie","Bryce Harper","J.T. Realmuto",18800,46.4,2.5
"OAK","PHI","Chad Pinder","Tony Kemp","Bryce Harper","J.T. Realmuto",18300,46.3,2.5
"LAD","PHI","Edwin Rios","Will Smith","Bryce Harper","J.T. Realmuto",18000,46.3,2.6
"LAA","PHI","Jared Walsh","Jose Rojas","Bryce Harper","J.T. Realmuto",18900,46.3,2.5
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Nick Castellanos",19600,46.3,2.4
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Nick Castellanos",18200,46.3,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Mike Yastrzemski","Steven Duggar",18800,46.3,2.5
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","J.T. Realmuto",19500,46.3,2.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Joey Bart",19600,46.3,2.4
"LAD","PHI","Edwin Rios","Mookie Betts","Bryce Harper","J.T. Realmuto",19200,46.3,2.4
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Nick Castellanos",19100,46.3,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Kevin Kiermaier",18600,46.2,2.5
"LAA","PHI","Andrew Velazquez","Shohei Ohtani","Bryce Harper","J.T. Realmuto",19700,46.2,2.3
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Rhys Hoskins",18900,46.2,2.4
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","J.T. Realmuto",19700,46.2,2.3
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Kyle Schwarber",18600,46.2,2.5
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","J.T. Realmuto",19500,46.2,2.4
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","J.T. Realmuto",18100,46.2,2.6
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Josh Lowe",18500,46.2,2.5
"COL","PHI","Connor Joe","Kris Bryant","Bryce Harper","Rhys Hoskins",19800,46.2,2.3
"COL","PHI","Connor Joe","Randal Grichuk","Bryce Harper","J.T. Realmuto",18900,46.2,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Wil Myers",19100,46.2,2.4
"HOU","PHI","Michael Brantley","Yuli Gurriel","Bryce Harper","J.T. Realmuto",19900,46.1,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Crawford","Steven Duggar",19800,46.1,2.3
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","Nick Castellanos",18900,46.1,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Wil Myers",18200,46.1,2.5
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","J.T. Realmuto",19300,46.1,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Jake Cronenworth","Luke Voit",19300,46.1,2.4
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Rhys Hoskins",18700,46.1,2.5
"COL","PHI","Kris Bryant","Randal Grichuk","Bryce Harper","Nick Castellanos",19500,46.1,2.4
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Kyle Schwarber",19800,46.1,2.3
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Steven Duggar",19400,46.1,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Trent Grisham",19300,46,2.4
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","J.T. Realmuto",19900,46,2.3
"LAD","PHI","Edwin Rios","Freddie Freeman","Bryce Harper","J.T. Realmuto",18900,46,2.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Joey Bart","Mike Yastrzemski",19000,46,2.4
"LAD","PHI","Cody Bellinger","Will Smith","Bryce Harper","Nick Castellanos",19400,46,2.4
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Wilmer Flores",19500,46,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Randy Arozarena",19700,46,2.3
"OAK","PHI","Sheldon Neuse","Tony Kemp","Bryce Harper","J.T. Realmuto",18500,46,2.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Randy Arozarena",19600,45.9,2.3
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Bryce Harper","J.T. Realmuto",18800,45.9,2.4
"COL","PHI","Brendan Rodgers","Connor Joe","Bryce Harper","J.T. Realmuto",19600,45.9,2.3
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Joc Pederson",19500,45.9,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Trent Grisham",18500,45.9,2.5
"MIL","PHI","Christian Yelich","Lorenzo Cain","Bryce Harper","J.T. Realmuto",19700,45.9,2.3
"HOU","PHI","Chas McCormick","Michael Brantley","Bryce Harper","J.T. Realmuto",18800,45.9,2.4
"LAD","PHI","Gavin Lux","Will Smith","Bryce Harper","J.T. Realmuto",19200,45.9,2.4
"COL","PHI","C.J. Cron","Randal Grichuk","Bryce Harper","Nick Castellanos",19700,45.9,2.3
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Nick Castellanos",19500,45.9,2.4
"OAK","PHI","Billy McKinney","Jed Lowrie","Bryce Harper","Nick Castellanos",18500,45.9,2.5
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Darin Ruf",19300,45.9,2.4
"ATL","PHI","Adam Duvall","Austin Riley","Bryce Harper","J.T. Realmuto",19700,45.9,2.3
"PHI","SF","Bryce Harper","Rhys Hoskins","Joc Pederson","Mike Yastrzemski",19300,45.8,2.4
"PHI","SF","J.T. Realmuto","Jean Segura","Brandon Belt","Mike Yastrzemski",19500,45.8,2.4
"OAK","PHI","Sean Murphy","Sheldon Neuse","Bryce Harper","J.T. Realmuto",19700,45.8,2.3
"OAK","PHI","Seth Brown","Sheldon Neuse","Bryce Harper","J.T. Realmuto",18300,45.8,2.5
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","J.T. Realmuto",19200,45.8,2.4
"OAK","PHI","Seth Brown","Tony Kemp","J.T. Realmuto","Nick Castellanos",18600,45.8,2.5
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Manny Machado",19700,45.8,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Trent Grisham","Wil Myers",19200,45.8,2.4
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Joey Bart",19600,45.8,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Wilmer Flores",18900,45.8,2.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Darin Ruf","Mike Yastrzemski",19100,45.8,2.4
"BAL","PHI","Austin Hays","Cedric Mullins","Bryce Harper","J.T. Realmuto",19900,45.8,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Luke Voit","Trent Grisham",19400,45.8,2.4
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Joc Pederson",18800,45.8,2.4
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Kyle Schwarber",18900,45.8,2.4
"OAK","PHI","Chad Pinder","Jed Lowrie","Bryce Harper","J.T. Realmuto",18400,45.8,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Wilmer Flores",18700,45.8,2.4
"LAA","PHI","Brandon Marsh","Jared Walsh","Bryce Harper","J.T. Realmuto",19300,45.7,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Wil Myers",18500,45.7,2.5
"MIL","PHI","Kolten Wong","Rowdy Tellez","Bryce Harper","J.T. Realmuto",18500,45.7,2.5
"COL","PHI","Connor Joe","Kris Bryant","Bryce Harper","Kyle Schwarber",19800,45.7,2.3
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","J.T. Realmuto",18800,45.7,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Jake Cronenworth",19600,45.7,2.3
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Thairo Estrada",19800,45.7,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Luke Voit",18700,45.7,2.4
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","Jean Segura",19100,45.7,2.4
"OAK","PHI","Seth Brown","Tony Kemp","Bryce Harper","Jean Segura",17700,45.7,2.6
"OAK","PHI","Sean Murphy","Seth Brown","J.T. Realmuto","Nick Castellanos",19800,45.7,2.3
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Kevin Kiermaier",19300,45.7,2.4
"OAK","PHI","Elvis Andrus","Jed Lowrie","Bryce Harper","Nick Castellanos",19200,45.7,2.4
"HOU","PHI","Chas McCormick","Kyle Tucker","Bryce Harper","J.T. Realmuto",19800,45.7,2.3
"OAK","PHI","Chad Pinder","Tony Kemp","Bryce Harper","Nick Castellanos",18700,45.7,2.4
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Belt","Steven Duggar",19400,45.7,2.4
"PHI","TB","Bryce Harper","Jean Segura","Brandon Lowe","Josh Lowe",19200,45.7,2.4
"CIN","PHI","Jonathan India","Tommy Pham","Bryce Harper","J.T. Realmuto",18200,45.7,2.5
"LAD","PHI","Freddie Freeman","Will Smith","Bryce Harper","Jean Segura",19800,45.7,2.3
"LAD","PHI","Edwin Rios","Will Smith","Bryce Harper","Nick Castellanos",18400,45.7,2.5
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Kyle Schwarber",18700,45.7,2.4
"COL","PHI","Elias Diaz","Kris Bryant","Bryce Harper","J.T. Realmuto",19700,45.6,2.3
"LAA","PHI","Jared Walsh","Jose Rojas","Bryce Harper","Nick Castellanos",19300,45.6,2.4
"OAK","PHI","Billy McKinney","Elvis Andrus","Bryce Harper","J.T. Realmuto",17700,45.6,2.6
"ATL","PHI","Austin Riley","Travis d'Arnaud","Bryce Harper","J.T. Realmuto",19500,45.6,2.3
"PHI","SF","Bryce Harper","Nick Castellanos","Mike Yastrzemski","Steven Duggar",19200,45.6,2.4
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Nick Castellanos",19900,45.6,2.3
"LAD","PHI","Edwin Rios","Mookie Betts","Bryce Harper","Nick Castellanos",19600,45.6,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Wil Myers",17700,45.6,2.6
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Kevin Kiermaier",19000,45.6,2.4
"CHC","PHI","Clint Frazier","Willson Contreras","Bryce Harper","J.T. Realmuto",19800,45.6,2.3
"MIL","PHI","Lorenzo Cain","Willy Adames","Bryce Harper","J.T. Realmuto",19600,45.6,2.3
"OAK","PHI","Sean Murphy","Seth Brown","Bryce Harper","Jean Segura",18900,45.6,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Jake Cronenworth",18800,45.6,2.4
"OAK","PHI","Chad Pinder","Sean Murphy","Bryce Harper","Nick Castellanos",19900,45.6,2.3
"OAK","PHI","Chad Pinder","Seth Brown","Bryce Harper","Nick Castellanos",18500,45.6,2.5
"PHI","SD","Bryce Harper","J.T. Realmuto","Ha-Seong Kim","Luke Voit",17900,45.6,2.5
"PHI","TB","Bryce Harper","Nick Castellanos","Ji-Man Choi","Josh Lowe",18900,45.6,2.4
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Steven Duggar",18500,45.6,2.5
"BAL","PHI","Cedric Mullins","Trey Mancini","Bryce Harper","J.T. Realmuto",19400,45.5,2.3
"COL","PHI","C.J. Cron","Kris Bryant","Bryce Harper","Jean Segura",19300,45.5,2.4
"ATL","PHI","Adam Duvall","Marcell Ozuna","Bryce Harper","J.T. Realmuto",19500,45.5,2.3
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Mike Zunino",19500,45.5,2.3
"PHI","TB","Bryce Harper","Rhys Hoskins","Brandon Lowe","Taylor Walls",19900,45.5,2.3
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","Rhys Hoskins",17800,45.5,2.6
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Thairo Estrada",19200,45.5,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Manny Machado","Wil Myers",19400,45.5,2.3
"COL","PHI","Connor Joe","Randal Grichuk","Bryce Harper","Nick Castellanos",19300,45.5,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Mike Zunino",19400,45.5,2.3
"PHI","PIT","Bryce Harper","J.T. Realmuto","Ke'Bryan Hayes","Michael Chavis",19700,45.5,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Jake Cronenworth","Wil Myers",19500,45.5,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Luke Voit","Wil Myers",18600,45.5,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Luke Voit","Manny Machado",19600,45.5,2.3
"LAD","PHI","Chris Taylor","Will Smith","Bryce Harper","Rhys Hoskins",19800,45.5,2.3
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","J.T. Realmuto",18900,45.5,2.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Thairo Estrada",19000,45.5,2.4
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Nick Castellanos",19700,45.5,2.3
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","J.T. Realmuto",19200,45.5,2.4
"PHI","SD","Bryce Harper","Nick Castellanos","Jake Cronenworth","Luke Voit",19700,45.5,2.3
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Brandon Belt","Joc Pederson",19500,45.4,2.3
"COL","PHI","Randal Grichuk","Ryan McMahon","Bryce Harper","J.T. Realmuto",19200,45.4,2.4
"HOU","PHI","Chas McCormick","Yuli Gurriel","Bryce Harper","J.T. Realmuto",18900,45.4,2.4
"OAK","PHI","Billy McKinney","Sean Murphy","Bryce Harper","Rhys Hoskins",19000,45.4,2.4
"OAK","PHI","Billy McKinney","Seth Brown","Bryce Harper","Rhys Hoskins",17600,45.4,2.6
"PHI","SF","J.T. Realmuto","Nick Castellanos","Brandon Belt","Joey Bart",19600,45.4,2.3
"COL","PHI","C.J. Cron","Elias Diaz","Bryce Harper","J.T. Realmuto",19900,45.4,2.3
"OAK","PHI","Jed Lowrie","Sheldon Neuse","Bryce Harper","J.T. Realmuto",18600,45.4,2.4
"PHI","SF","J.T. Realmuto","Kyle Schwarber","Brandon Belt","Darin Ruf",19300,45.4,2.4
"PHI","SF","Bryce Harper","Kyle Schwarber","Joc Pederson","Mike Yastrzemski",19300,45.4,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Taylor Walls","Wander Franco",19700,45.4,2.3
"OAK","PHI","Jed Lowrie","Tony Kemp","J.T. Realmuto","Nick Castellanos",18900,45.4,2.4
"OAK","PHI","Cristian Pache","Tony Kemp","Bryce Harper","J.T. Realmuto",17800,45.4,2.5
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Trent Grisham",19700,45.4,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Jurickson Profar","Manny Machado",19200,45.4,2.4
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Rhys Hoskins",18500,45.4,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Steven Duggar",17900,45.4,2.5
"LAD","PHI","Edwin Rios","Freddie Freeman","Bryce Harper","Nick Castellanos",19300,45.4,2.4
"MIL","PHI","Hunter Renfroe","Jace Peterson","Bryce Harper","J.T. Realmuto",19500,45.3,2.3
"PHI","SF","Bryce Harper","Nick Castellanos","Joey Bart","Mike Yastrzemski",19400,45.3,2.3
"LAD","PHI","Chris Taylor","Justin Turner","Bryce Harper","J.T. Realmuto",19800,45.3,2.3
"PHI","SF","Bryce Harper","Kyle Schwarber","Darin Ruf","Mike Yastrzemski",19100,45.3,2.4
"COL","PHI","Connor Joe","Kris Bryant","J.T. Realmuto","Nick Castellanos",19800,45.3,2.3
"PHI","PIT","Bryce Harper","J.T. Realmuto","Bryan Reynolds","Jake Marisnick",19300,45.3,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Steven Duggar",17700,45.3,2.6
"CIN","PHI","Aristides Aquino","Jonathan India","Bryce Harper","J.T. Realmuto",17600,45.3,2.6
"ATL","PHI","Marcell Ozuna","Travis d'Arnaud","Bryce Harper","J.T. Realmuto",19300,45.3,2.3
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","J.T. Realmuto",19500,45.3,2.3
"OAK","PHI","Sheldon Neuse","Tony Kemp","Bryce Harper","Nick Castellanos",18900,45.3,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Josh Lowe","Kevin Kiermaier",17700,45.3,2.6
"PHI","SF","Bryce Harper","Jean Segura","Brandon Belt","Joey Bart",18700,45.3,2.4
"COL","PHI","Charlie Blackmon","Kris Bryant","Bryce Harper","Rhys Hoskins",19700,45.3,2.3
"COL","PHI","Charlie Blackmon","Randal Grichuk","Bryce Harper","J.T. Realmuto",18800,45.3,2.4
"OAK","PHI","Jed Lowrie","Seth Brown","J.T. Realmuto","Nick Castellanos",18700,45.3,2.4
"OAK","PHI","Cristian Pache","Sean Murphy","Bryce Harper","J.T. Realmuto",19000,45.3,2.4
"OAK","PHI","Cristian Pache","Seth Brown","Bryce Harper","J.T. Realmuto",17600,45.3,2.6
"OAK","PHI","Jed Lowrie","Tony Kemp","Bryce Harper","Jean Segura",18000,45.3,2.5
"ATL","PHI","Adam Duvall","Travis d'Arnaud","Bryce Harper","Nick Castellanos",19200,45.2,2.4
"LAD","PHI","Justin Turner","Will Smith","Bryce Harper","Rhys Hoskins",19600,45.2,2.3
"OAK","PHI","Elvis Andrus","Sean Murphy","Bryce Harper","Rhys Hoskins",19700,45.2,2.3
"OAK","PHI","Elvis Andrus","Seth Brown","Bryce Harper","Rhys Hoskins",18300,45.2,2.5
"PHI","SF","Nick Castellanos","Rhys Hoskins","Brandon Belt","Joc Pederson",19900,45.2,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Ha-Seong Kim","Trent Grisham",18900,45.2,2.4
"COL","PHI","Kris Bryant","Randal Grichuk","Bryce Harper","Rhys Hoskins",18900,45.2,2.4
"PHI","SF","J.T. Realmuto","Rhys Hoskins","Brandon Belt","Wilmer Flores",19800,45.2,2.3
"HOU","PHI","Chas McCormick","Michael Brantley","Bryce Harper","Nick Castellanos",19200,45.2,2.4
"LAD","PHI","Gavin Lux","Will Smith","Bryce Harper","Nick Castellanos",19600,45.2,2.3
"LAD","PHI","Chris Taylor","Cody Bellinger","Bryce Harper","J.T. Realmuto",19000,45.2,2.4
"COL","PHI","Connor Joe","Kris Bryant","Bryce Harper","Jean Segura",18900,45.2,2.4
"PHI","SF","Nick Castellanos","Rhys Hoskins","Brandon Belt","Darin Ruf",19700,45.2,2.3
"PHI","SF","Jean Segura","Nick Castellanos","Brandon Belt","Mike Yastrzemski",19900,45.2,2.3
"OAK","PHI","Seth Brown","Sheldon Neuse","Bryce Harper","Nick Castellanos",18700,45.2,2.4
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","Nick Castellanos",19600,45.2,2.3
"CIN","PHI","Aristides Aquino","Tommy Pham","Bryce Harper","J.T. Realmuto",16600,45.2,2.7
"COL","PHI","Brendan Rodgers","Ryan McMahon","Bryce Harper","J.T. Realmuto",19900,45.2,2.3
"MIL","PHI","Lorenzo Cain","Rowdy Tellez","Bryce Harper","J.T. Realmuto",17800,45.2,2.5
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Ha-Seong Kim",18200,45.2,2.5
"PHI","SF","Bryce Harper","Rhys Hoskins","Mike Yastrzemski","Wilmer Flores",19600,45.2,2.3
"LAA","PHI","Jared Walsh","Tyler Wade","Bryce Harper","J.T. Realmuto",18800,45.1,2.4
"OAK","PHI","Jed Lowrie","Sean Murphy","Bryce Harper","Jean Segura",19200,45.1,2.4
"OAK","PHI","Jed Lowrie","Seth Brown","Bryce Harper","Jean Segura",17800,45.1,2.5
"PHI","SF","Bryce Harper","Nick Castellanos","Joc Pederson","Wilmer Flores",19300,45.1,2.3
"LAA","PHI","Jared Walsh","Taylor Ward","Bryce Harper","J.T. Realmuto",19800,45.1,2.3
"CIN","PHI","Jonathan India","Tyler Stephenson","Bryce Harper","J.T. Realmuto",18300,45.1,2.5
"LAD","PHI","Cody Bellinger","Will Smith","Bryce Harper","Rhys Hoskins",18800,45.1,2.4
"OAK","PHI","Chad Pinder","Jed Lowrie","Bryce Harper","Nick Castellanos",18800,45.1,2.4
"PHI","TB","Bryce Harper","J.T. Realmuto","Ji-Man Choi","Taylor Walls",18300,45.1,2.5
"PHI","SF","Bryce Harper","J.T. Realmuto","Joc Pederson","Joey Bart",18100,45.1,2.5
"PHI","SF","Bryce Harper","Nick Castellanos","Darin Ruf","Wilmer Flores",19100,45.1,2.4
"LAA","PHI","Brandon Marsh","Jared Walsh","Bryce Harper","Nick Castellanos",19700,45.1,2.3
"LAA","PHI","Jared Walsh","Jo Adell","Bryce Harper","J.T. Realmuto",19800,45.1,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Wil Myers",18900,45.1,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Austin Nola","Manny Machado",19900,45.1,2.3
"PHI","TB","Bryce Harper","Kyle Schwarber","Brandon Lowe","Taylor Walls",19900,45.1,2.3
"MIL","PHI","Kolten Wong","Rowdy Tellez","Bryce Harper","Nick Castellanos",18900,45.1,2.4
"OAK","PHI","Billy McKinney","Tony Kemp","Bryce Harper","Kyle Schwarber",17800,45.1,2.5
"OAK","PHI","Billy McKinney","Chad Pinder","Bryce Harper","J.T. Realmuto",17300,45.1,2.6
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","Nick Castellanos",19200,45.1,2.3
"BAL","PHI","Cedric Mullins","Rougned Odor","Bryce Harper","J.T. Realmuto",19700,45.1,2.3
"COL","PHI","Connor Joe","Elias Diaz","Bryce Harper","J.T. Realmuto",19500,45,2.3
"PHI","SF","Bryce Harper","J.T. Realmuto","Darin Ruf","Joey Bart",17900,45,2.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Yandy Diaz",19300,45,2.3
"PHI","SD","Bryce Harper","Nick Castellanos","Austin Nola","Luke Voit",19100,45,2.4
