"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"COL","PHI","C.J. Cron","Sam Hilliard","Bryce Harper","J.T. Realmuto",18800,44,2.3
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","Rhys Hoskins",18600,44,2.4
"PHI","WSH","Bryce Harper","Kyle Schwarber","Nelson Cruz","Yadiel Hernandez",19300,43.9,2.3
"BOS","PHI","J.D. Martinez","Trevor Story","Bryce Harper","Johan Camargo",19900,43.9,2.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Manuel Margot","Randy Arozarena",19500,43.9,2.3
"PHI","WSH","Bryce Harper","Rhys Hoskins","Cesar Hernandez","Yadiel Hernandez",18400,43.9,2.4
"PHI","TOR","Bryce Harper","Rhys Hoskins","Bo Bichette","Raimel Tapia",19800,43.9,2.2
"PHI","WSH","Bryce Harper","Johan Camargo","Juan Soto","Yadiel Hernandez",18000,43.9,2.4
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Nick Castellanos",19600,43.9,2.2
"PHI","WSH","Bryce Harper","Johan Camargo","Cesar Hernandez","Nelson Cruz",17600,43.9,2.5
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","Nick Castellanos",19100,43.9,2.3
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","J.T. Realmuto",18000,43.9,2.4
"PHI","WSH","Johan Camargo","Nick Castellanos","Juan Soto","Nelson Cruz",19700,43.9,2.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Maikel Franco","Yadiel Hernandez",18000,43.8,2.4
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Nick Castellanos",19700,43.8,2.2
"MIN","PHI","Jorge Polanco","Luis Arraez","Bryce Harper","J.T. Realmuto",17500,43.8,2.5
"BOS","PHI","J.D. Martinez","Xander Bogaerts","Bryce Harper","Johan Camargo",19500,43.8,2.2
"PHI","WSH","Bryce Harper","Jean Segura","Maikel Franco","Nelson Cruz",18600,43.8,2.4
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","Nick Castellanos",19300,43.8,2.3
"MIN","PHI","Jorge Polanco","Max Kepler","Bryce Harper","J.T. Realmuto",17900,43.8,2.4
"PHI","WSH","Bryce Harper","Johan Camargo","Josh Bell","Juan Soto",19900,43.8,2.2
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","Nick Castellanos",19200,43.7,2.3
"MIN","PHI","Jorge Polanco","Trevor Larnach","Bryce Harper","Nick Castellanos",17600,43.7,2.5
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Nick Castellanos",19900,43.7,2.2
"ARI","PHI","Daulton Varsho","Seth Beer","Bryce Harper","J.T. Realmuto",18400,43.7,2.4
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","Rhys Hoskins",19100,43.7,2.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Josh Bell","Maikel Franco",19900,43.7,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Manny Machado","Wil Myers",19700,43.7,2.2
"PHI","TB","Bryce Harper","Jean Segura","Manuel Margot","Wander Franco",18900,43.7,2.3
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","J.T. Realmuto",19800,43.7,2.2
"PHI","SD","Bryce Harper","Nick Castellanos","Luke Voit","Manny Machado",19900,43.7,2.2
"PHI","WSH","Jean Segura","Nick Castellanos","Nelson Cruz","Yadiel Hernandez",18200,43.7,2.4
"MIL","PHI","Andrew McCutchen","Kolten Wong","Bryce Harper","J.T. Realmuto",19800,43.7,2.2
"PHI","TB","Johan Camargo","Nick Castellanos","Randy Arozarena","Wander Franco",18800,43.7,2.3
"MIL","PHI","Kolten Wong","Rowdy Tellez","Bryce Harper","Nick Castellanos",19000,43.7,2.3
"ARI","PHI","David Peralta","Pavin Smith","Bryce Harper","Nick Castellanos",18700,43.7,2.3
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","Rhys Hoskins",18400,43.7,2.4
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","Rhys Hoskins",19200,43.7,2.3
"PHI","TOR","Bryce Harper","Johan Camargo","Bo Bichette","Vladimir Guerrero Jr.",19700,43.7,2.2
"PHI","TB","Bryce Harper","J.T. Realmuto","Manuel Margot","Randy Arozarena",19300,43.7,2.3
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Yadiel Hernandez",18200,43.6,2.4
"PHI","TOR","Bryce Harper","J.T. Realmuto","Bo Bichette","Raimel Tapia",19600,43.6,2.2
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Cesar Hernandez","Nelson Cruz",19900,43.6,2.2
"PHI","TB","Bryce Harper","Rhys Hoskins","Kevin Kiermaier","Wander Franco",19800,43.6,2.2
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Bryce Harper","Nick Castellanos",18000,43.6,2.4
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Jean Segura",19600,43.6,2.2
"PHI","WSH","Bryce Harper","Jean Segura","Josh Bell","Yadiel Hernandez",18400,43.6,2.4
"ARI","PHI","David Peralta","Seth Beer","Bryce Harper","Nick Castellanos",19100,43.5,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Manny Machado","Trent Grisham",19900,43.5,2.2
"MIN","PHI","Jorge Polanco","Miguel Sano","Bryce Harper","Nick Castellanos",18100,43.5,2.4
"MIN","PHI","Carlos Correa","Luis Arraez","Bryce Harper","Nick Castellanos",18800,43.5,2.3
"PHI","TB","Bryce Harper","Nick Castellanos","Manuel Margot","Mike Zunino",19700,43.5,2.2
"MIN","PHI","Carlos Correa","Jorge Polanco","Bryce Harper","Jean Segura",18600,43.5,2.3
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","Rhys Hoskins",19200,43.5,2.3
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","Rhys Hoskins",18700,43.5,2.3
"MIL","PHI","Hunter Renfroe","Rowdy Tellez","Bryce Harper","J.T. Realmuto",18900,43.5,2.3
"MIN","PHI","Carlos Correa","Max Kepler","Bryce Harper","Nick Castellanos",19200,43.5,2.3
"PHI","WSH","Johan Camargo","Rhys Hoskins","Juan Soto","Nelson Cruz",19300,43.5,2.3
"PHI","WSH","Bryce Harper","Nick Castellanos","Lane Thomas","Yadiel Hernandez",18200,43.5,2.4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Maikel Franco","Yadiel Hernandez",17600,43.5,2.5
"PHI","WSH","Bryce Harper","Johan Camargo","Maikel Franco","Nelson Cruz",16800,43.5,2.6
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Maikel Franco","Nelson Cruz",19300,43.5,2.3
"ARI","PHI","Daulton Varsho","Ketel Marte","J.T. Realmuto","Rhys Hoskins",19600,43.5,2.2
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","Rhys Hoskins",19300,43.5,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Mike Zunino","Randy Arozarena",18500,43.4,2.3
"COL","PHI","Kris Bryant","Sam Hilliard","Bryce Harper","Nick Castellanos",19200,43.4,2.3
"ARI","PHI","Christian Walker","Daulton Varsho","Bryce Harper","J.T. Realmuto",18200,43.4,2.4
"MIL","PHI","Rowdy Tellez","Willy Adames","Bryce Harper","J.T. Realmuto",19000,43.4,2.3
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","Nick Castellanos",19900,43.4,2.2
"COL","PHI","C.J. Cron","Connor Joe","Bryce Harper","Jean Segura",19800,43.4,2.2
"PHI","WSH","Bryce Harper","Jean Segura","Lane Thomas","Nelson Cruz",18800,43.4,2.3
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","Rhys Hoskins",18900,43.4,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Manuel Margot","Wander Franco",17100,43.4,2.5
"BOS","PHI","Rafael Devers","Xander Bogaerts","Bryce Harper","Johan Camargo",19700,43.4,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Nelson Cruz","Yadiel Hernandez",16400,43.4,2.6
"BOS","PHI","Bobby Dalbec","Trevor Story","Bryce Harper","Johan Camargo",18800,43.4,2.3
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","Nick Castellanos",18600,43.4,2.3
"PHI","TB","Bryce Harper","Johan Camargo","Brandon Lowe","Randy Arozarena",19400,43.4,2.2
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","Nick Castellanos",19600,43.4,2.2
"PHI","TB","Nick Castellanos","Rhys Hoskins","Manuel Margot","Wander Franco",19600,43.4,2.2
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","Rhys Hoskins",18800,43.4,2.3
"MIN","PHI","Jorge Polanco","Trevor Larnach","Bryce Harper","Rhys Hoskins",17200,43.4,2.5
"PHI","TB","Bryce Harper","J.T. Realmuto","Kevin Kiermaier","Wander Franco",19600,43.4,2.2
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","Rhys Hoskins",19500,43.4,2.2
"MIN","PHI","Gio Urshela","Jorge Polanco","Bryce Harper","Nick Castellanos",17700,43.4,2.5
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","Jean Segura",18900,43.4,2.3
"PHI","SD","Bryce Harper","Rhys Hoskins","Manny Machado","Wil Myers",19300,43.4,2.2
"PHI","WSH","Bryce Harper","Rhys Hoskins","Josh Bell","Maikel Franco",19500,43.4,2.2
"HOU","PHI","Jose Altuve","Kyle Tucker","Bryce Harper","Johan Camargo",19500,43.3,2.2
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Jean Segura",19600,43.3,2.2
"PHI","SD","Bryce Harper","Rhys Hoskins","Luke Voit","Manny Machado",19500,43.3,2.2
"PHI","WSH","Jean Segura","Rhys Hoskins","Nelson Cruz","Yadiel Hernandez",17800,43.3,2.4
"MIL","PHI","Hunter Renfroe","Willy Adames","Bryce Harper","Johan Camargo",18200,43.3,2.4
"PHI","TB","Bryce Harper","Nick Castellanos","Manuel Margot","Yandy Diaz",19500,43.3,2.2
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Jean Segura",18000,43.3,2.4
"PHI","SD","Bryce Harper","Rhys Hoskins","Austin Nola","Manny Machado",19800,43.3,2.2
"PHI","TB","Johan Camargo","Rhys Hoskins","Randy Arozarena","Wander Franco",18400,43.3,2.4
"ARI","PHI","Pavin Smith","Seth Beer","Bryce Harper","Nick Castellanos",18400,43.3,2.4
"MIL","PHI","Kolten Wong","Lorenzo Cain","Bryce Harper","Nick Castellanos",19400,43.3,2.2
"MIL","PHI","Kolten Wong","Rowdy Tellez","Bryce Harper","Rhys Hoskins",18600,43.3,2.3
"ARI","PHI","David Peralta","Pavin Smith","Bryce Harper","Rhys Hoskins",18300,43.3,2.4
"MIL","PHI","Lorenzo Cain","Willy Adames","Bryce Harper","Rhys Hoskins",19600,43.3,2.2
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","Johan Camargo",17800,43.3,2.4
"ARI","PHI","Ketel Marte","Sergio Alcantara","Bryce Harper","J.T. Realmuto",19000,43.3,2.3
"PHI","WSH","Bryce Harper","Johan Camargo","Josh Bell","Yadiel Hernandez",16600,43.3,2.6
"BOS","PHI","Enrique Hernandez","Trevor Story","Bryce Harper","Johan Camargo",19400,43.3,2.2
"MIL","PHI","Andrew McCutchen","Willy Adames","Bryce Harper","Jean Segura",19700,43.3,2.2
"MIL","PHI","Hunter Renfroe","Kolten Wong","Bryce Harper","Jean Segura",19400,43.3,2.2
"COL","PHI","Connor Joe","Sam Hilliard","Bryce Harper","J.T. Realmuto",18500,43.3,2.3
"BOS","PHI","Bobby Dalbec","Xander Bogaerts","Bryce Harper","Johan Camargo",18400,43.3,2.4
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Josh Bell","Yadiel Hernandez",19100,43.3,2.3
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Cesar Hernandez","Nelson Cruz",19500,43.3,2.2
"PHI","WSH","J.T. Realmuto","Rhys Hoskins","Juan Soto","Yadiel Hernandez",19900,43.3,2.2
"PHI","WSH","Johan Camargo","Nick Castellanos","Josh Bell","Nelson Cruz",18300,43.3,2.4
"PHI","WSH","J.T. Realmuto","Johan Camargo","Juan Soto","Nelson Cruz",19100,43.3,2.3
"PHI","TB","Bryce Harper","Nick Castellanos","Taylor Walls","Wander Franco",19900,43.2,2.2
"PHI","TB","Bryce Harper","Johan Camargo","Randy Arozarena","Yandy Diaz",18300,43.2,2.4
"PHI","WSH","Bryce Harper","J.T. Realmuto","Maikel Franco","Yadiel Hernandez",17400,43.2,2.5
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","Rhys Hoskins",19900,43.2,2.2
"ARI","PHI","Christian Walker","David Peralta","Bryce Harper","Nick Castellanos",18900,43.2,2.3
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","Jean Segura",19300,43.2,2.2
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Bryce Harper","Rhys Hoskins",17600,43.2,2.5
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Maikel Franco","Nelson Cruz",19100,43.2,2.3
"MIL","PHI","Christian Yelich","Rowdy Tellez","Bryce Harper","J.T. Realmuto",19100,43.2,2.3
"HOU","PHI","Jose Altuve","Yordan Alvarez","Bryce Harper","Johan Camargo",19900,43.2,2.2
"MIL","PHI","Kolten Wong","Willy Adames","Bryce Harper","Jean Segura",19500,43.2,2.2
"MIN","PHI","Carlos Correa","Jorge Polanco","Bryce Harper","Johan Camargo",16800,43.2,2.6
"PHI","WSH","Jean Segura","Rhys Hoskins","Josh Bell","Nelson Cruz",19700,43.2,2.2
"PHI","WSH","Bryce Harper","Nick Castellanos","Keibert Ruiz","Yadiel Hernandez",19100,43.2,2.3
"COL","PHI","C.J. Cron","Sam Hilliard","Bryce Harper","Jean Segura",18100,43.2,2.4
"ARI","PHI","Carson Kelly","Daulton Varsho","Bryce Harper","J.T. Realmuto",18700,43.2,2.3
"MIN","PHI","Carlos Correa","Jorge Polanco","Nick Castellanos","Rhys Hoskins",19300,43.2,2.2
"ARI","PHI","David Peralta","Seth Beer","Bryce Harper","Rhys Hoskins",18700,43.2,2.3
"OAK","PHI","Sean Murphy","Tony Kemp","Bryce Harper","J.T. Realmuto",19800,43.2,2.2
"MIN","PHI","Jorge Polanco","Miguel Sano","Bryce Harper","Rhys Hoskins",17700,43.2,2.4
"PHI","TB","Bryce Harper","Rhys Hoskins","Manuel Margot","Mike Zunino",19300,43.2,2.2
"PHI","TB","J.T. Realmuto","Nick Castellanos","Manuel Margot","Wander Franco",19400,43.2,2.2
"BOS","PHI","Enrique Hernandez","Xander Bogaerts","Bryce Harper","Johan Camargo",19000,43.1,2.3
"MIN","PHI","Carlos Correa","Luis Arraez","Bryce Harper","Rhys Hoskins",18400,43.1,2.3
"MIL","PHI","Andrew McCutchen","Rowdy Tellez","Bryce Harper","J.T. Realmuto",18600,43.1,2.3
"MIL","PHI","Hunter Renfroe","Lorenzo Cain","Bryce Harper","J.T. Realmuto",19300,43.1,2.2
"MIN","PHI","Jorge Polanco","Trevor Larnach","Bryce Harper","J.T. Realmuto",17000,43.1,2.5
"PHI","WSH","Bryce Harper","Jean Segura","Keibert Ruiz","Nelson Cruz",19700,43.1,2.2
"PHI","TB","Bryce Harper","Nick Castellanos","Kevin Kiermaier","Randy Arozarena",19900,43.1,2.2
"MIN","PHI","Carlos Correa","Max Kepler","Bryce Harper","Rhys Hoskins",18800,43.1,2.3
"PHI","SD","Bryce Harper","J.T. Realmuto","Manny Machado","Wil Myers",19100,43.1,2.3
"PHI","WSH","Bryce Harper","J.T. Realmuto","Josh Bell","Maikel Franco",19300,43.1,2.2
"COL","PHI","C.J. Cron","Connor Joe","Bryce Harper","Johan Camargo",18000,43.1,2.4
"MIL","PHI","Christian Yelich","Hunter Renfroe","Bryce Harper","Johan Camargo",18300,43.1,2.4
"PHI","WSH","Bryce Harper","Rhys Hoskins","Lane Thomas","Yadiel Hernandez",17800,43.1,2.4
"PHI","SD","Bryce Harper","J.T. Realmuto","Luke Voit","Manny Machado",19300,43.1,2.2
"PHI","TB","Bryce Harper","Jean Segura","Harold Ramirez","Wander Franco",19700,43.1,2.2
"PHI","WSH","Bryce Harper","Johan Camargo","Lane Thomas","Nelson Cruz",17000,43.1,2.5
"BOS","PHI","Bobby Dalbec","J.D. Martinez","Bryce Harper","Johan Camargo",19000,43.1,2.3
"PHI","WSH","J.T. Realmuto","Jean Segura","Nelson Cruz","Yadiel Hernandez",17600,43.1,2.4
"MIL","PHI","Christian Yelich","Lorenzo Cain","Bryce Harper","Rhys Hoskins",19700,43.1,2.2
"PHI","WSH","Nick Castellanos","Rhys Hoskins","Lane Thomas","Nelson Cruz",19500,43.1,2.2
"ARI","PHI","Daulton Varsho","Pavin Smith","Bryce Harper","Jean Segura",17300,43.1,2.5
"PHI","SD","Bryce Harper","J.T. Realmuto","Austin Nola","Manny Machado",19600,43.1,2.2
"PHI","TB","J.T. Realmuto","Johan Camargo","Randy Arozarena","Wander Franco",18200,43.1,2.4
"COL","PHI","Brendan Rodgers","C.J. Cron","Bryce Harper","J.T. Realmuto",19900,43.1,2.2
"MIL","PHI","Kolten Wong","Rowdy Tellez","Bryce Harper","J.T. Realmuto",18400,43.1,2.3
"COL","PHI","Kris Bryant","Sam Hilliard","Bryce Harper","Rhys Hoskins",18800,43.1,2.3
"KC","PHI","Salvador Perez","Whit Merrifield","Bryce Harper","Johan Camargo",19700,43.1,2.2
"MIL","PHI","Andrew McCutchen","Omar Narvaez","Bryce Harper","Nick Castellanos",19600,43.1,2.2
"ARI","PHI","David Peralta","Pavin Smith","Bryce Harper","J.T. Realmuto",18100,43.1,2.4
"MIL","PHI","Lorenzo Cain","Willy Adames","Bryce Harper","J.T. Realmuto",19400,43.1,2.2
"MIL","PHI","Andrew McCutchen","Christian Yelich","Bryce Harper","Jean Segura",19800,43.1,2.2
"MIL","PHI","Hunter Renfroe","Omar Narvaez","Bryce Harper","Rhys Hoskins",19500,43.1,2.2
"PHI","TOR","Bryce Harper","Johan Camargo","Bo Bichette","George Springer",19200,43.1,2.2
"ARI","PHI","Ketel Marte","Pavin Smith","Bryce Harper","Johan Camargo",17100,43,2.5
"ARI","PHI","Daulton Varsho","Ketel Marte","Jean Segura","Nick Castellanos",19300,43,2.2
"COL","PHI","Ryan McMahon","Sam Hilliard","Bryce Harper","Nick Castellanos",19000,43,2.3
"HOU","PHI","Kyle Tucker","Yordan Alvarez","Bryce Harper","Johan Camargo",19500,43,2.2
"MIL","PHI","Christian Yelich","Willy Adames","Bryce Harper","Johan Camargo",18400,43,2.3
"ARI","PHI","Ketel Marte","Pavin Smith","Nick Castellanos","Rhys Hoskins",19600,43,2.2
"KC","PHI","Bobby Witt Jr.","Whit Merrifield","Bryce Harper","Rhys Hoskins",19600,43,2.2
"MIL","PHI","Andrew McCutchen","Hunter Renfroe","Bryce Harper","Johan Camargo",17800,43,2.4
"MIN","PHI","Jorge Polanco","Luis Arraez","Bryce Harper","Jean Segura",16800,43,2.6
"PHI","WSH","Bryce Harper","Johan Camargo","Cesar Hernandez","Juan Soto",19000,43,2.3
"PHI","WSH","J.T. Realmuto","Nick Castellanos","Josh Bell","Yadiel Hernandez",18900,43,2.3
"HOU","PHI","Kyle Tucker","Yuli Gurriel","Bryce Harper","Jean Segura",19900,43,2.2
"KC","PHI","Adalberto Mondesi","Bobby Witt Jr.","Bryce Harper","Nick Castellanos",19500,43,2.2
"PHI","WSH","Johan Camargo","Rhys Hoskins","Nelson Cruz","Yadiel Hernandez",16000,43,2.7
"PHI","WSH","Bryce Harper","Matt Vierling","Juan Soto","Nelson Cruz",19900,43,2.2
"COL","PHI","Charlie Blackmon","Connor Joe","Bryce Harper","J.T. Realmuto",19700,43,2.2
"COL","PHI","Charlie Blackmon","Sam Hilliard","Bryce Harper","Rhys Hoskins",18200,43,2.4
"ARI","PHI","Christian Walker","Pavin Smith","Bryce Harper","Nick Castellanos",18200,43,2.4
"MIL","PHI","Andrew McCutchen","Lorenzo Cain","Bryce Harper","Rhys Hoskins",19200,43,2.2
"MIN","PHI","Luis Arraez","Max Kepler","Bryce Harper","Nick Castellanos",17400,43,2.5
"MIN","PHI","Jorge Polanco","Max Kepler","Bryce Harper","Jean Segura",17200,43,2.5
"ARI","PHI","Daulton Varsho","David Peralta","Bryce Harper","Johan Camargo",16200,43,2.7
"ARI","PHI","Daulton Varsho","Sergio Alcantara","Bryce Harper","J.T. Realmuto",17400,43,2.5
"MIL","PHI","Kolten Wong","Omar Narvaez","Bryce Harper","Nick Castellanos",19400,43,2.2
"MIN","PHI","Gio Urshela","Jorge Polanco","Bryce Harper","Rhys Hoskins",17300,43,2.5
"MIN","PHI","Gary Sanchez","Jorge Polanco","Bryce Harper","Nick Castellanos",18200,43,2.4
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Maikel Franco",19000,43,2.3
"BOS","PHI","Enrique Hernandez","J.D. Martinez","Bryce Harper","Johan Camargo",19600,43,2.2
"COL","PHI","C.J. Cron","Kris Bryant","Bryce Harper","Jean Segura",19900,43,2.2
"MIL","PHI","Christian Yelich","Kolten Wong","Bryce Harper","Jean Segura",19600,43,2.2
"MIL","PHI","Omar Narvaez","Willy Adames","Bryce Harper","Rhys Hoskins",19600,43,2.2
"OAK","PHI","Elvis Andrus","Tony Kemp","Bryce Harper","Nick Castellanos",18900,43,2.3
"ARI","PHI","Carson Kelly","David Peralta","Bryce Harper","Nick Castellanos",19400,43,2.2
"PHI","WSH","Bryce Harper","Rhys Hoskins","Josh Bell","Lane Thomas",19700,43,2.2
"ARI","PHI","Daulton Varsho","David Peralta","Nick Castellanos","Rhys Hoskins",18700,43,2.3
"PHI","WSH","J.T. Realmuto","Jean Segura","Josh Bell","Nelson Cruz",19500,43,2.2
"MIL","PHI","Andrew McCutchen","Willy Adames","Bryce Harper","Johan Camargo",17900,43,2.4
"MIL","PHI","Hunter Renfroe","Kolten Wong","Bryce Harper","Johan Camargo",17600,43,2.4
