"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Jaylen Warren","RB","PIT",4600,6.75,1.5,"28792367","SF",41.5,2.5,19.5
"Titans","D","TEN",2600,6.68,2.6,"28793592","@NO",41.5,3,19.25
"Steelers","D","PIT",3000,6.65,2.2,"28793585","SF",41.5,2.5,19.5
"Logan Thomas","TE","WAS",3200,6.63,2.1,"28793289","ARI",38,-7,22.5
"Noah Fant","TE","SEA",3100,6.58,2.1,"28793295","LAR",46.5,-5,25.75
"Michael Wilson","WR","ARI",3000,6.52,2.2,"28792975","@WAS",38,7,15.5
"Eli Mitchell","RB","SF",5000,6.45,1.3,"28792337","@PIT",41.5,-2.5,22
"Luke Musgrave","TE","GB",2900,6.42,2.2,"28793311","@CHI",42,1,20.5
"Ezekiel Elliott","RB","NE",5200,6.4,1.2,"29012892","PHI",44.5,4,20.25
"Bears","D","CHI",2900,6.36,2.2,"28793586","GB",42,-1,21.5
"Mack Hollins","WR","ATL",3900,6.28,1.6,"28792723","CAR",39.5,-3.5,21.5
"Panthers","D","CAR",2600,6.28,2.4,"28793593","@ATL",39.5,3.5,18
"Raiders","D","LV",2300,6.28,2.7,"28793598","@DEN",44,3.5,20.25
"Evan Hull","RB","IND",4000,6.26,1.6,"28792545","JAX",46.5,4.5,21
"Browns","D","CLE",2600,6.25,2.4,"28793594","CIN",47.5,2,22.75
"Chargers","D","LAC",3100,6.21,2,"28793584","MIA",51,-3,27
"Quentin Johnston","WR","LAC",4400,6.18,1.4,"28792701","MIA",51,-3,27
"Patriots","D","NE",2700,6.17,2.3,"28793591","PHI",44.5,4,20.25
"Bucs","D","TB",2200,6.14,2.8,"28793599","@MIN",45.5,5.5,20
"Dolphins","D","MIA",2500,5.93,2.4,"28793595","@LAC",51,3,24
"Rams","D","LAR",2700,5.88,2.2,"28793590","@SEA",46.5,5,20.75
"Devin Singletary","RB","HOU",4700,5.84,1.2,"28792361","@BAL",43.5,9.5,17
"Allen Robinson","WR","PIT",3700,5.82,1.6,"28792729","SF",41.5,2.5,19.5
"Cardinals","D","ARI",2500,5.75,2.3,"28793596","@WAS",38,7,15.5
"Puka Nacua","WR","LAR",3000,5.7,1.9,"28792807","@SEA",46.5,5,20.75
"Chuba Hubbard","RB","CAR",5000,5.68,1.1,"28792341","@ATL",39.5,3.5,18
"Gus Edwards","RB","BAL",4500,5.68,1.3,"28792379","HOU",43.5,-9.5,26.5
"Chase Claypool","WR","CHI",3400,5.61,1.7,"28792743","GB",42,-1,21.5
"Kendre Miller","RB","NO",4300,5.6,1.3,"28792385","TEN",41.5,-3,22.25
"Cordarrelle Patterson","RB","ATL",5000,5.58,1.1,"28792343","CAR",39.5,-3.5,21.5
"Texans","D","HOU",2100,5.56,2.6,"28793600","@BAL",43.5,9.5,17
"Colts","D","IND",2400,5.54,2.3,"28793597","JAX",46.5,4.5,21
"Rashaad Penny","RB","PHI",5000,5.53,1.1,"28792335","@NE",44.5,-4,24.25
"Tank Bigsby","RB","JAX",5000,5.47,1.1,"28792339","@IND",46.5,-4.5,25.5
"Zach Ertz","TE","ARI",3400,5.33,1.6,"28793285","@WAS",38,7,15.5
"Kyren Williams","RB","LAR",4100,5.3,1.3,"28792407","@SEA",46.5,5,20.75
"Devon Achane","RB","MIA",4900,5.25,1.1,"28792347","@LAC",51,3,24
"D'Onta Foreman","RB","CHI",5500,5.24,1,"28792311","GB",42,-1,21.5
"Mike Gesicki","TE","NE",3200,5.17,1.6,"28793293","PHI",44.5,4,20.25
"Braxton Berrios","WR","MIA",3000,5.16,1.7,"28792873","@LAC",51,3,24
"Kylen Granson","TE","IND",2900,5.16,1.8,"28793309","JAX",46.5,4.5,21
"Isaiah McKenzie","WR","IND",3200,5.07,1.6,"28792761","JAX",46.5,4.5,21
"Trey Palmer","WR","TB",3000,5.03,1.7,"28793063","@MIN",45.5,5.5,20
"Austin Hooper","TE","LV",3000,5.03,1.7,"28793301","@DEN",44,3.5,20.25
"Demarcus Robinson","WR","LAR",3000,5,1.7,"28792803","@SEA",46.5,5,20.75
"Chase Edmonds","RB","TB",4200,4.93,1.2,"28792397","@MIN",45.5,5.5,20
"Ty Chandler","RB","MIN",4600,4.91,1.1,"28792369","TB",45.5,-5.5,25.5
"Taysom Hill","TE","NO",3700,4.81,1.3,"28793279","TEN",41.5,-3,22.25
"Ben Skowronek","WR","LAR",3200,4.76,1.5,"28792755","@SEA",46.5,5,20.75
"Greg Dortch","WR","ARI",3500,4.73,1.4,"28792737","@WAS",38,7,15.5
"Noah Brown","WR","HOU",3000,4.72,1.6,"28793197","@BAL",43.5,9.5,17
"Nick Westbrook-Ikhine","WR","TEN",3200,4.7,1.5,"28792759","@NO",41.5,3,19.25
"Josh Downs","WR","IND",3100,4.67,1.5,"28792771","JAX",46.5,4.5,21
"Joshua Kelley","RB","LAC",4900,4.66,1,"28792345","MIA",51,-3,27
"Tank Dell","WR","HOU",3000,4.64,1.5,"28793199","@BAL",43.5,9.5,17
"Trey McBride","TE","ARI",3100,4.61,1.5,"28793299","@WAS",38,7,15.5
"Sean Tucker","RB","TB",4300,4.49,1,"28792387","@MIN",45.5,5.5,20
"Michael Mayer","TE","LV",2800,4.42,1.6,"28793317","@DEN",44,3.5,20.25
"Durham Smythe","TE","MIA",2800,4.38,1.6,"28793315","@LAC",51,3,24
"Salvon Ahmed","RB","MIA",4000,4.37,1.1,"28792439","@LAC",51,3,24
"Tyjae Spears","RB","TEN",4900,4.36,0.9,"28792349","@NO",41.5,3,19.25
"Laviska Shenault","WR","CAR",3100,4.05,1.3,"28792775","@ATL",39.5,3.5,18
"Isaiah Likely","TE","BAL",3000,4.04,1.3,"28793303","HOU",43.5,-9.5,26.5
"Keaontay Ingram","RB","ARI",4600,3.99,0.9,"28792365","@WAS",38,7,15.5
"Jerome Ford","RB","CLE",4200,3.97,0.9,"28792403","CIN",47.5,2,22.75
"Jauan Jennings","WR","SF",3300,3.79,1.1,"28792753","@PIT",41.5,-2.5,22
"Will Dissly","TE","SEA",2600,3.79,1.5,"28793325","LAR",46.5,-5,25.75
"Adam Trautman","TE","DEN",2500,3.68,1.5,"28793389","LV",44,-3.5,23.75
"Roschon Johnson","RB","CHI",4500,3.66,0.8,"28792375","GB",42,-1,21.5
"Chris Moore","WR","TEN",3000,3.66,1.2,"28793045","@NO",41.5,3,19.25
"John Metchie","WR","HOU",3600,3.59,1,"28792735","@BAL",43.5,9.5,17
"Jamal Agnew","WR","JAX",3000,3.59,1.2,"28793099","@IND",46.5,-4.5,25.5
"Quez Watkins","WR","PHI",3400,3.58,1.1,"28792739","@NE",44.5,-4,24.25
"Zamir White","RB","LV",4800,3.45,0.7,"28792355","@DEN",44,3.5,20.25
"Chris Evans","RB","CIN",4300,3.34,0.8,"28792389","@CLE",47.5,-2,24.75
"Mo Alie-Cox","TE","IND",2500,3.31,1.3,"28793511","JAX",46.5,4.5,21
"Samori Toure","WR","GB",3000,3.28,1.1,"28792919","@CHI",42,1,20.5
"Demario Douglas","WR","NE",3000,3.17,1.1,"28792843","PHI",44.5,4,20.25
"Foster Moreau","TE","NO",2700,3.13,1.2,"28793321","TEN",41.5,-3,22.25
"Chase Brown","RB","CIN",4700,3.12,0.7,"28792359","@CLE",47.5,-2,24.75
"Donald Parham","TE","LAC",2600,3.09,1.2,"28793327","MIA",51,-3,27
"Robert Tonyan","TE","CHI",3100,3,1,"28793297","GB",42,-1,21.5
"Trayveon Williams","RB","CIN",4000,2.89,0.7,"28792557","@CLE",47.5,-2,24.75
"Cedrick Wilson","WR","MIA",3000,2.88,1,"28792871","@LAC",51,3,24
"Raheem Blackshear","RB","CAR",4000,2.81,0.7,"28792585","@ATL",39.5,3.5,18
"Brandon Johnson","WR","DEN",3000,2.78,0.9,"28792907","LV",44,-3.5,23.75
"JaMycal Hasty","RB","JAX",4200,2.76,0.7,"28792399","@IND",46.5,-4.5,25.5
"Isaiah Spiller","RB","LAC",4600,2.7,0.6,"28792363","MIA",51,-3,27
"Zach Evans","RB","LAR",4000,2.68,0.7,"28792417","@SEA",46.5,5,20.75
"DeeJay Dallas","RB","SEA",4100,2.66,0.6,"28792405","LAR",46.5,-5,25.75
"Calvin Austin","WR","PIT",3000,2.66,0.9,"28793007","SF",41.5,2.5,19.5
"Marquise Goodwin","WR","CLE",3000,2.43,0.8,"28793141","CIN",47.5,2,22.75
"Trenton Irwin","WR","CIN",3000,2.4,0.8,"28793163","@CLE",47.5,-2,24.75
"Brycen Hopkins","TE","LAR",2800,2.37,0.8,"28793313","@SEA",46.5,5,20.75
"Ameer Abdullah","RB","LV",4100,2.34,0.6,"28792409","@DEN",44,3.5,20.25
"Josiah Deguara","TE","GB",2500,2.31,0.9,"28793399","@CHI",42,1,20.5
"Josh Oliver","TE","MIN",2500,2.29,0.9,"28793487","TB",45.5,-5.5,25.5
"Cedric Tillman","WR","CLE",3200,2.26,0.7,"28792763","CIN",47.5,2,22.75
"Zach Pascal","WR","ARI",3000,2.25,0.8,"28792977","@WAS",38,7,15.5
"Jonnu Smith","TE","ATL",2700,2.23,0.8,"28793323","CAR",39.5,-3.5,21.5
"Ke'Shawn Vaughn","RB","TB",4200,2.13,0.5,"28792395","@MIN",45.5,5.5,20
"Tucker Kraft","TE","GB",2500,2.13,0.9,"28793401","@CHI",42,1,20.5
"Justice Hill","RB","BAL",4000,2.08,0.5,"28792563","HOU",43.5,-9.5,26.5
"Brevin Jordan","TE","HOU",2500,2.07,0.8,"28793549","@BAL",43.5,9.5,17
"Tommy Tremble","TE","CAR",2500,1.94,0.8,"28793559","@ATL",39.5,3.5,18
"Kyle Juszczyk","RB","SF",4000,1.74,0.4,"28792501","@PIT",41.5,-2.5,22
"Julius Chestnut","RB","TEN",4000,1.21,0.3,"28792521","@NO",41.5,3,19.25
