"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"D.K. Metcalf","WR","SEA",7000,16.21,2.3,"28792621","LAR",46.5,-5.5,26
"Bijan Robinson","RB","ATL",8000,16.05,2,"28792275","CAR",40,-3.5,21.75
"Sam Howell","QB","WAS",4900,16.01,3.3,"28792201","ARI",38.5,-7,22.75
"Chris Olave","WR","NO",6500,15.93,2.5,"28792631","TEN",41,-3,22
"Baker Mayfield","QB","TB",4900,15.92,3.2,"28792202","@MIN",45.5,6,19.75
"Josh Jacobs","RB","LV",7700,15.91,2.1,"28792281","@DEN",44,4,20
"Brock Purdy","QB","SF",5400,15.75,2.9,"28792193","@PIT",41,-2.5,21.75
"Jordan Love","QB","GB",5000,15.72,3.1,"28792200","@CHI",43.5,1,21.25
"Kenny Pickett","QB","PIT",5200,15.66,3,"28792197","SF",41,2.5,19.25
"Rhamondre Stevenson","RB","NE",7000,15.57,2.2,"28792283","PHI",45,3.5,20.75
"Mac Jones","QB","NE",5100,15.38,3,"28792199","PHI",45,3.5,20.75
"Aaron Jones","RB","GB",6300,15.37,2.4,"28792297","@CHI",43.5,1,21.25
"Jaylen Waddle","WR","MIA",7100,15.33,2.2,"28792619","@LAC",51,3,24
"Keenan Allen","WR","LAC",7300,15.17,2.1,"28792615","MIA",51,-3,27
"A.J. Brown","WR","PHI",7600,15.02,2,"28792613","@NE",45,-3.5,24.25
"Bryce Young","QB","CAR",5500,15.01,2.7,"28792192","@ATL",40,3.5,18.25
"Calvin Ridley","WR","JAX",6500,14.91,2.3,"28792633","@IND",45,-5,25
"Ryan Tannehill","QB","TEN",5200,14.8,2.8,"28792198","@NO",41,3,19
"Desmond Ridder","QB","ATL",4900,14.65,3,"28792204","CAR",40,-3.5,21.75
"C.J. Stroud","QB","HOU",5400,14.49,2.7,"28792194","@BAL",43.5,10,16.75
"James Conner","RB","ARI",6400,14.33,2.2,"28792295","@WAS",38.5,7,15.75
"Alexander Mattison","RB","MIN",6500,14.25,2.2,"28792293","TB",45.5,-6,25.75
"Mark Andrews","TE","BAL",6200,14.22,2.3,"28793249","HOU",43.5,-10,26.75
"Tee Higgins","WR","CIN",6800,14.12,2.1,"28792625","@CLE",48,-2.5,25.25
"Travis Etienne","RB","JAX",6900,14.11,2,"28792285","@IND",45,-5,25
"Tyler Lockett","WR","SEA",6700,14.09,2.1,"28792627","LAR",46.5,-5.5,26
"Chris Godwin","WR","TB",5900,14.01,2.4,"28792645","@MIN",45.5,6,19.75
"DeVonta Smith","WR","PHI",7200,13.96,1.9,"28792617","@NE",45,-3.5,24.25
"Kenneth Walker","RB","SEA",6000,13.9,2.3,"28792303","LAR",46.5,-5.5,26
"Deebo Samuel","WR","SF",5500,13.84,2.5,"28792653","@PIT",41,-2.5,21.75
"Najee Harris","RB","PIT",6100,13.62,2.2,"28792301","SF",41,2.5,19.25
"Joshua Dobbs","QB","ARI",4600,13.62,3,"28792221","@WAS",38.5,7,15.75
"Christian Kirk","WR","JAX",5600,13.52,2.4,"28792651","@IND",45,-5,25
"Mike Evans","WR","TB",6300,13.45,2.1,"28792637","@MIN",45.5,6,19.75
"Amari Cooper","WR","CLE",5800,13.38,2.3,"28792647","CIN",48,2.5,22.75
"Cam Akers","RB","LAR",6200,13.3,2.1,"28792299","@SEA",46.5,5.5,20.5
"Christian Watson","WR","GB",6000,13.25,2.2,"28792643","@CHI",43.5,1,21.25
"J.K. Dobbins","RB","BAL",6600,13.06,2,"28792291","HOU",43.5,-10,26.75
"Rachaad White","RB","TB",5500,13.02,2.4,"28792313","@MIN",45.5,6,19.75
"Mike Williams","WR","LAC",5700,12.92,2.3,"28792649","MIA",51,-3,27
"T.J. Hockenson","TE","MIN",5900,12.88,2.2,"28793251","TB",45.5,-6,25.75
"Michael Pittman","WR","IND",6200,12.82,2.1,"28792639","JAX",45,5,20
"Raheem Mostert","RB","MIA",5400,12.73,2.4,"28792315","@LAC",51,3,24
"DeAndre Hopkins","WR","TEN",6900,12.65,1.8,"28792623","@NO",41,3,19
"Drake London","WR","ATL",5400,12.61,2.3,"28792655","CAR",40,-3.5,21.75
"Dameon Pierce","RB","HOU",5800,12.36,2.1,"28792305","@BAL",43.5,10,16.75
"Diontae Johnson","WR","PIT",5300,12.2,2.3,"28792657","SF",41,2.5,19.25
"Miles Sanders","RB","CAR",5600,12.18,2.2,"28792309","@ATL",40,3.5,18.25
"Michael Thomas","WR","NO",5100,12.06,2.4,"28792665","TEN",41,-3,22
"Courtland Sutton","WR","DEN",5200,11.97,2.3,"28792661","LV",44,-4,24
"Javonte Williams","RB","DEN",5700,11.85,2.1,"28792307","LV",44,-4,24
"Jahan Dotson","WR","WAS",5000,11.81,2.4,"28792669","ARI",38.5,-7,22.75
"D.J. Moore","WR","CHI",6100,11.58,1.9,"28792641","GB",43.5,-1,22.25
"Jamaal Williams","RB","NO",5100,11.58,2.3,"28792333","TEN",41,-3,22
"Marquise Brown","WR","ARI",5200,11.43,2.2,"28792663","@WAS",38.5,7,15.75
"JuJu Smith-Schuster","WR","NE",4800,11.26,2.3,"28792683","PHI",45,3.5,20.75
"Brian Robinson","RB","WAS",5100,11.24,2.2,"28792331","ARI",38.5,-7,22.75
"Brandon Aiyuk","WR","SF",4900,11.13,2.3,"28792681","@PIT",41,-2.5,21.75
"Deon Jackson","RB","IND",4100,11.07,2.7,"28792411","JAX",45,5,20
"Antonio Gibson","RB","WAS",5200,10.85,2.1,"28792327","ARI",38.5,-7,22.75
"George Kittle","TE","SF",5700,10.82,1.9,"28793253","@PIT",41,-2.5,21.75
"Jakobi Meyers","WR","LV",4800,10.66,2.2,"28792685","@DEN",44,4,20
"George Pickens","WR","PIT",5000,10.59,2.1,"28792671","SF",41,2.5,19.25
"Jordan Addison","WR","MIN",5100,10.44,2,"28792667","TB",45.5,-6,25.75
"Samaje Perine","RB","DEN",5100,10.3,2,"28792329","LV",44,-4,24
"Dallas Goedert","TE","PHI",5000,10.3,2.1,"28793255","@NE",45,-3.5,24.25
"Evan Engram","TE","JAX",4700,10.28,2.2,"28793259","@IND",45,-5,25
"Treylon Burks","WR","TEN",5000,9.97,2,"28792673","@NO",41,3,19
"Tyler Higbee","TE","LAR",4800,9.96,2.1,"28793257","@SEA",46.5,5.5,20.5
"Zay Jones","WR","JAX",4500,9.95,2.2,"28792697","@IND",45,-5,25
"D'Andre Swift","RB","PHI",5400,9.93,1.8,"28792317","@NE",45,-3.5,24.25
"Van Jefferson","WR","LAR",4700,9.93,2.1,"28792687","@SEA",46.5,5.5,20.5
"AJ Dillon","RB","GB",5200,9.88,1.9,"28792325","@CHI",43.5,1,21.25
"Kyle Pitts","TE","ATL",4500,9.87,2.2,"28793263","CAR",40,-3.5,21.75
"Nico Collins","WR","HOU",4700,9.6,2,"28792689","@BAL",43.5,10,16.75
"Khalil Herbert","RB","CHI",5300,9.14,1.7,"28792323","GB",43.5,-1,22.25
"Zay Flowers","WR","BAL",4000,9.07,2.3,"28792719","HOU",43.5,-10,26.75
"D.J. Chark","WR","CAR",3900,9.04,2.3,"28792721","@ATL",40,3.5,18.25
"DeVante Parker","WR","NE",4100,8.95,2.2,"28792713","PHI",45,3.5,20.75
"Odell Beckham","WR","BAL",5000,8.87,1.8,"28792675","HOU",43.5,-10,26.75
"David Njoku","TE","CLE",4200,8.84,2.1,"28793269","CIN",48,2.5,22.75
"Dalton Schultz","TE","HOU",4600,8.82,1.9,"28793261","@BAL",43.5,10,16.75
"Rondale Moore","WR","ARI",4200,8.79,2.1,"28792711","@WAS",38.5,7,15.75
"Packers","D","GB",2800,8.74,3.1,"28793588","@CHI",43.5,1,21.25
"Curtis Samuel","WR","WAS",4200,8.73,2.1,"28792709","ARI",38.5,-7,22.75
"Pat Freiermuth","TE","PIT",4100,8.71,2.1,"28793271","SF",41,2.5,19.25
"Tyler Boyd","WR","CIN",4100,8.63,2.1,"28792715","@CLE",48,-2.5,25.25
"Hunter Renfrow","WR","LV",4600,8.6,1.9,"28792691","@DEN",44,4,20
"Juwan Johnson","TE","NO",3900,8.59,2.2,"28793275","TEN",41,-3,22
"Adam Thielen","WR","CAR",4600,8.58,1.9,"28792693","@ATL",40,3.5,18.25
"Vikings","D","MIN",3900,8.56,2.2,"28793576","TB",45.5,-6,25.75
"Washington","D","WAS",2800,8.55,3.1,"28793589","ARI",38.5,-7,22.75
"Ravens","D","BAL",4000,8.45,2.1,"28793575","HOU",43.5,-10,26.75
"Jayden Reed","WR","GB",3000,8.44,2.8,"28792917","@CHI",43.5,1,21.25
"Kendrick Bourne","WR","NE",3300,8.34,2.5,"28792747","PHI",45,3.5,20.75
"Romeo Doubs","WR","GB",4400,8.3,1.9,"28792703","@CHI",43.5,1,21.25
"Gerald Everett","TE","LAC",4300,8.16,1.9,"28793267","MIA",51,-3,27
"Darnell Mooney","WR","CHI",4500,8.14,1.8,"28792695","GB",43.5,-1,22.25
"Eagles","D","PHI",3700,7.95,2.1,"28793578","@NE",45,-3.5,24.25
"Chig Okonkwo","TE","TEN",3800,7.93,2.1,"28793277","@NO",41,3,19
"Alec Pierce","WR","IND",3800,7.87,2.1,"28792725","JAX",45,5,20
"Hayden Hurst","TE","CAR",3000,7.83,2.6,"28793305","@ATL",40,3.5,18.25
"Robert Woods","WR","HOU",5000,7.81,1.6,"28792677","@BAL",43.5,10,16.75
"Jonathan Mingo","WR","CAR",3200,7.75,2.4,"28792765","@ATL",40,3.5,18.25
"K.J. Osborn","WR","MIN",4300,7.74,1.8,"28792705","TB",45.5,-6,25.75
"Donovan Peoples-Jones","WR","CLE",4300,7.62,1.8,"28792707","CIN",48,2.5,22.75
"Greg Dulcich","TE","DEN",4000,7.55,1.9,"28793273","LV",44,-4,24
"49ers","D","SF",3800,7.55,2,"28793577","@PIT",41,-2.5,21.75
"Seahawks","D","SEA",3300,7.47,2.3,"28793582","LAR",46.5,-5.5,26
"Falcons","D","ATL",3200,7.47,2.3,"28793583","CAR",40,-3.5,21.75
"Jaguars","D","JAX",3500,7.46,2.1,"28793580","@IND",45,-5,25
"Elijah Moore","WR","CLE",3800,7.44,2,"28792727","CIN",48,2.5,22.75
"Hunter Henry","TE","NE",3500,7.44,2.1,"28793283","PHI",45,3.5,20.75
"Saints","D","NO",3400,7.38,2.2,"28793581","TEN",41,-3,22
"Marvin Mims","WR","DEN",3000,7.29,2.4,"28792901","LV",44,-4,24
"Bengals","D","CIN",2900,7.22,2.5,"28793587","@CLE",48,-2.5,25.25
"Irv Smith","TE","CIN",3600,7.17,2,"28793281","@CLE",48,-2.5,25.25
"Jaylen Warren","RB","PIT",4600,7.15,1.6,"28792367","SF",41,2.5,19.25
"Rashod Bateman","WR","BAL",5300,7.08,1.3,"28792659","HOU",43.5,-10,26.75
"Tyler Allgeier","RB","ATL",5400,6.9,1.3,"28792319","CAR",40,-3.5,21.75
"Cade Otton","TE","TB",3300,6.82,2.1,"28793287","@MIN",45.5,6,19.75
"Broncos","D","DEN",3600,6.8,1.9,"28793579","LV",44,-4,24
"Kendre Miller","RB","NO",4300,6.77,1.6,"28792385","TEN",41,-3,22
"Noah Fant","TE","SEA",3100,6.76,2.2,"28793295","LAR",46.5,-5.5,26
"Josh Palmer","WR","LAC",4000,6.75,1.7,"28792717","MIA",51,-3,27
"Cole Kmet","TE","CHI",4400,6.73,1.5,"28793265","GB",43.5,-1,22.25
"Rashid Shaheed","WR","NO",3700,6.73,1.8,"28792731","TEN",41,-3,22
"Tutu Atwell","WR","LAR",3000,6.67,2.2,"28792805","@SEA",46.5,5.5,20.5
"Steelers","D","PIT",3000,6.65,2.2,"28793585","SF",41,2.5,19.25
"Mack Hollins","WR","ATL",3900,6.64,1.7,"28792723","CAR",40,-3.5,21.75
"Browns","D","CLE",2600,6.61,2.5,"28793594","CIN",48,2.5,22.75
"Raiders","D","LV",2300,6.59,2.9,"28793598","@DEN",44,4,20
"Chargers","D","LAC",3100,6.56,2.1,"28793584","MIA",51,-3,27
"Bears","D","CHI",2900,6.56,2.3,"28793586","GB",43.5,-1,22.25
"Chuba Hubbard","RB","CAR",5000,6.55,1.3,"28792341","@ATL",40,3.5,18.25
"Titans","D","TEN",2600,6.48,2.5,"28793592","@NO",41,3,19
"Logan Thomas","TE","WAS",3200,6.41,2,"28793289","ARI",38.5,-7,22.75
"Rams","D","LAR",2700,6.41,2.4,"28793590","@SEA",46.5,5.5,20.5
"Ezekiel Elliott","RB","NE",5200,6.4,1.2,"29012892","PHI",45,3.5,20.75
"Cardinals","D","ARI",2500,6.36,2.5,"28793596","@WAS",38.5,7,15.75
"Bucs","D","TB",2200,6.3,2.9,"28793599","@MIN",45.5,6,19.75
"Quentin Johnston","WR","LAC",4400,6.25,1.4,"28792701","MIA",51,-3,27
"Luke Musgrave","TE","GB",2900,6.2,2.1,"28793311","@CHI",43.5,1,21.25
"Devon Achane","RB","MIA",4900,6.17,1.3,"28792347","@LAC",51,3,24
"Eli Mitchell","RB","SF",5000,6.11,1.2,"28792337","@PIT",41,-2.5,21.75
"Panthers","D","CAR",2600,6.11,2.4,"28793593","@ATL",40,3.5,18.25
"Zach Charbonnet","RB","SEA",4800,6.1,1.3,"28792351","LAR",46.5,-5.5,26
"Patriots","D","NE",2700,6.09,2.3,"28793591","PHI",45,3.5,20.75
"Evan Hull","RB","IND",4000,6.08,1.5,"28792545","JAX",45,5,20
"Chase Claypool","WR","CHI",3400,6.04,1.8,"28792743","GB",43.5,-1,22.25
"Jaxon Smith-Njigba","WR","SEA",4900,6.01,1.2,"28792679","LAR",46.5,-5.5,26
"Devin Singletary","RB","HOU",4700,5.97,1.3,"28792361","@BAL",43.5,10,16.75
"Kenneth Gainwell","RB","PHI",4200,5.94,1.4,"28792391","@NE",45,-3.5,24.25
"John Metchie","WR","HOU",3600,5.91,1.6,"28792735","@BAL",43.5,10,16.75
"Allen Robinson","WR","PIT",3700,5.84,1.6,"28792729","SF",41,2.5,19.25
"Colts","D","IND",2400,5.84,2.4,"28793597","JAX",45,5,20
"Dolphins","D","MIA",2500,5.82,2.3,"28793595","@LAC",51,3,24
"Texans","D","HOU",2100,5.69,2.7,"28793600","@BAL",43.5,10,16.75
"Austin Hooper","TE","LV",3000,5.49,1.8,"28793301","@DEN",44,4,20
"Trey Palmer","WR","TB",3000,5.48,1.8,"28793063","@MIN",45.5,6,19.75
"Mike Gesicki","TE","NE",3200,5.42,1.7,"28793293","PHI",45,3.5,20.75
"Chase Edmonds","RB","TB",4200,5.39,1.3,"28792397","@MIN",45.5,6,19.75
"Rashaad Penny","RB","PHI",5000,5.35,1.1,"28792335","@NE",45,-3.5,24.25
"Gus Edwards","RB","BAL",4500,5.32,1.2,"28792379","HOU",43.5,-10,26.75
"Nick Westbrook-Ikhine","WR","TEN",3200,5.32,1.7,"28792759","@NO",41,3,19
"Braxton Berrios","WR","MIA",3000,5.29,1.8,"28792873","@LAC",51,3,24
"Taysom Hill","TE","NO",3700,5.28,1.4,"28793279","TEN",41,-3,22
"Cordarrelle Patterson","RB","ATL",5000,5.2,1,"28792343","CAR",40,-3.5,21.75
"Tank Bigsby","RB","JAX",5000,5.15,1,"28792339","@IND",45,-5,25
"Kylen Granson","TE","IND",2900,5.03,1.7,"28793309","JAX",45,5,20
"Michael Wilson","WR","ARI",3000,5.02,1.7,"28792975","@WAS",38.5,7,15.75
"Isaiah McKenzie","WR","IND",3200,4.97,1.6,"28792761","JAX",45,5,20
"Tyjae Spears","RB","TEN",4900,4.95,1,"28792349","@NO",41,3,19
"Trey McBride","TE","ARI",3100,4.92,1.6,"28793299","@WAS",38.5,7,15.75
"D'Onta Foreman","RB","CHI",5500,4.86,0.9,"28792311","GB",43.5,-1,22.25
"Joshua Kelley","RB","LAC",4900,4.82,1,"28792345","MIA",51,-3,27
"Josh Downs","WR","IND",3100,4.82,1.6,"28792771","JAX",45,5,20
"Kyren Williams","RB","LAR",4100,4.79,1.2,"28792407","@SEA",46.5,5.5,20.5
"Ty Chandler","RB","MIN",4600,4.65,1,"28792369","TB",45.5,-6,25.75
"Ben Skowronek","WR","LAR",3200,4.62,1.4,"28792755","@SEA",46.5,5.5,20.5
"Keaontay Ingram","RB","ARI",4600,4.38,1,"28792365","@WAS",38.5,7,15.75
"Durham Smythe","TE","MIA",2800,4.35,1.6,"28793315","@LAC",51,3,24
"Michael Mayer","TE","LV",2800,4.26,1.5,"28793317","@DEN",44,4,20
"Laviska Shenault","WR","CAR",3100,4.16,1.3,"28792775","@ATL",40,3.5,18.25
"Will Dissly","TE","SEA",2600,4.01,1.5,"28793325","LAR",46.5,-5.5,26
"Jauan Jennings","WR","SF",3300,4,1.2,"28792753","@PIT",41,-2.5,21.75
"Greg Dortch","WR","ARI",3500,3.9,1.1,"28792737","@WAS",38.5,7,15.75
"Trayveon Williams","RB","CIN",4000,3.8,0.9,"28792557","@CLE",48,-2.5,25.25
"Mo Alie-Cox","TE","IND",2500,3.78,1.5,"28793511","JAX",45,5,20
"Jerome Ford","RB","CLE",4200,3.74,0.9,"28792403","CIN",48,2.5,22.75
"Isaiah Likely","TE","BAL",3000,3.68,1.2,"28793303","HOU",43.5,-10,26.75
"Chris Moore","WR","TEN",3000,3.68,1.2,"28793045","@NO",41,3,19
"Quez Watkins","WR","PHI",3400,3.67,1.1,"28792739","@NE",45,-3.5,24.25
"Zamir White","RB","LV",4800,3.65,0.8,"28792355","@DEN",44,4,20
"Cedrick Wilson","WR","MIA",3000,3.65,1.2,"28792871","@LAC",51,3,24
"Deven Thompkins","WR","TB",3000,3.63,1.2,"28793065","@MIN",45.5,6,19.75
"Noah Brown","WR","HOU",3000,3.49,1.2,"28793197","@BAL",43.5,10,16.75
"Tank Dell","WR","HOU",3000,3.49,1.2,"28793199","@BAL",43.5,10,16.75
"Adam Trautman","TE","DEN",2500,3.43,1.4,"28793389","LV",44,-4,24
"Roschon Johnson","RB","CHI",4500,3.28,0.7,"28792375","GB",43.5,-1,22.25
"Zach Pascal","WR","ARI",3000,3.19,1.1,"28792977","@WAS",38.5,7,15.75
"Donald Parham","TE","LAC",2600,3.14,1.2,"28793327","MIA",51,-3,27
"Jamal Agnew","WR","JAX",3000,3.07,1,"28793099","@IND",45,-5,25
"Myles Gaskin","RB","MIN",4000,3.06,0.8,"28792437","TB",45.5,-6,25.75
"Colby Parkinson","TE","SEA",2500,2.99,1.2,"28793331","LAR",46.5,-5.5,26
"DeeJay Dallas","RB","SEA",4100,2.77,0.7,"28792405","LAR",46.5,-5.5,26
"Foster Moreau","TE","NO",2700,2.72,1,"28793321","TEN",41,-3,22
"Ke'Shawn Vaughn","RB","TB",4200,2.69,0.6,"28792395","@MIN",45.5,6,19.75
"KhaDarel Hodge","WR","ATL",3000,2.68,0.9,"28793231","CAR",40,-3.5,21.75
"Trenton Irwin","WR","CIN",3000,2.62,0.9,"28793163","@CLE",48,-2.5,25.25
"Dyami Brown","WR","WAS",3000,2.57,0.9,"28792955","ARI",38.5,-7,22.75
"Brandon Johnson","WR","DEN",3000,2.54,0.8,"28792907","LV",44,-4,24
"Jimmy Graham","TE","NO",2500,2.54,1,"28793457","TEN",41,-3,22
"Pierre Strong","RB","CLE",4200,2.51,0.6,"28792393","CIN",48,2.5,22.75
"Calvin Austin","WR","PIT",3000,2.44,0.8,"28793007","SF",41,2.5,19.25
"Josh Oliver","TE","MIN",2500,2.39,1,"28793487","TB",45.5,-6,25.75
"Jonnu Smith","TE","ATL",2700,2.32,0.9,"28793323","CAR",40,-3.5,21.75
"Isaiah Spiller","RB","LAC",4600,2.29,0.5,"28792363","MIA",51,-3,27
"Ameer Abdullah","RB","LV",4100,2.16,0.5,"28792409","@DEN",44,4,20
"Justice Hill","RB","BAL",4000,2.12,0.5,"28792563","HOU",43.5,-10,26.75
"Chase Brown","RB","CIN",4700,2.1,0.4,"28792359","@CLE",48,-2.5,25.25
"Raheem Blackshear","RB","CAR",4000,2.08,0.5,"28792585","@ATL",40,3.5,18.25
"Ko Kieft","TE","TB",2500,2.04,0.8,"28793479","@MIN",45.5,6,19.75
"Brevin Jordan","TE","HOU",2500,2.02,0.8,"28793549","@BAL",43.5,10,16.75
"Tommy Tremble","TE","CAR",2500,2.01,0.8,"28793559","@ATL",40,3.5,18.25
"Chris Evans","RB","CIN",4300,1.92,0.4,"28792389","@CLE",48,-2.5,25.25
"Teagan Quitoriano","TE","HOU",2500,1.76,0.7,"28793547","@BAL",43.5,10,16.75
"Kyle Juszczyk","RB","SF",4000,1.69,0.4,"28792501","@PIT",41,-2.5,21.75
"Brandon Bolden","RB","LV",4000,1.66,0.4,"28792447","@DEN",44,4,20
"Velus Jones","WR","CHI",3000,1.6,0.5,"28792941","GB",43.5,-1,22.25
"River Cracraft","WR","MIA",3000,1.59,0.5,"28792875","@LAC",51,3,24
"Tucker Kraft","TE","GB",2500,1.52,0.6,"28793401","@CHI",43.5,1,21.25
"Julius Chestnut","RB","TEN",4000,1.46,0.4,"28792521","@NO",41,3,19
"Anthony McFarland","RB","PIT",4000,1.18,0.3,"28792503","SF",41,2.5,19.25
