"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Chris Godwin","WR","TB",5900,13.94,2.4,"28792645","@MIN",45.5,5.5,20
"DeVonta Smith","WR","PHI",7200,13.88,1.9,"28792617","@NE",45,-4,24.5
"Alexander Mattison","RB","MIN",6500,13.87,2.1,"28792293","TB",45.5,-5.5,25.5
"Mark Andrews","TE","BAL",6200,13.75,2.2,"28793249","HOU",43.5,-9.5,26.5
"James Conner","RB","ARI",6400,13.66,2.1,"28792295","@WAS",38,7,15.5
"J.K. Dobbins","RB","BAL",6600,13.61,2.1,"28792291","HOU",43.5,-9.5,26.5
"Deebo Samuel","WR","SF",5500,13.51,2.5,"28792653","@PIT",41.5,-2,21.75
"Tyler Lockett","WR","SEA",6700,13.5,2,"28792627","LAR",46.5,-4.5,25.5
"Kenneth Walker","RB","SEA",6000,13.44,2.2,"28792303","LAR",46.5,-4.5,25.5
"Amari Cooper","WR","CLE",5800,13.44,2.3,"28792647","CIN",47.5,2,22.75
"Christian Kirk","WR","JAX",5600,13.37,2.4,"28792651","@IND",46.5,-5,25.75
"Joshua Dobbs","QB","ARI",4600,13.37,2.9,"28792221","@WAS",38,7,15.5
"Cam Akers","RB","LAR",6200,13.12,2.1,"28792299","@SEA",46.5,4.5,21
"Mike Evans","WR","TB",6300,13.05,2.1,"28792637","@MIN",45.5,5.5,20
"Najee Harris","RB","PIT",6100,13.05,2.1,"28792301","SF",41.5,2,19.75
"Mike Williams","WR","LAC",5700,12.87,2.3,"28792649","MIA",51,-3,27
"Rachaad White","RB","TB",5500,12.84,2.3,"28792313","@MIN",45.5,5.5,20
"T.J. Hockenson","TE","MIN",5900,12.7,2.2,"28793251","TB",45.5,-5.5,25.5
"Terry McLaurin","WR","WAS",6400,12.61,2,"28792635","ARI",38,-7,22.5
"Drake London","WR","ATL",5400,12.54,2.3,"28792655","CAR",39.5,-3.5,21.5
"DeAndre Hopkins","WR","TEN",6900,12.49,1.8,"28792623","@NO",41.5,3,19.25
"Miles Sanders","RB","CAR",5600,12.42,2.2,"28792309","@ATL",39.5,3.5,18
"Dameon Pierce","RB","HOU",5800,12.36,2.1,"28792305","@BAL",43.5,9.5,17
"Diontae Johnson","WR","PIT",5300,12.23,2.3,"28792657","SF",41.5,2,19.75
"Michael Pittman","WR","IND",6200,12.19,2,"28792639","JAX",46.5,5,20.75
"Raheem Mostert","RB","MIA",5400,12.11,2.2,"28792315","@LAC",51,3,24
"D.J. Moore","WR","CHI",6100,11.97,2,"28792641","GB",42,-1,21.5
"Courtland Sutton","WR","DEN",5200,11.8,2.3,"28792661","LV",44,-3.5,23.75
"Javonte Williams","RB","DEN",5700,11.76,2.1,"28792307","LV",44,-3.5,23.75
"Jahan Dotson","WR","WAS",5000,11.62,2.3,"28792669","ARI",38,-7,22.5
"Antonio Gibson","RB","WAS",5200,11.37,2.2,"28792327","ARI",38,-7,22.5
"Brandon Aiyuk","WR","SF",4900,11.28,2.3,"28792681","@PIT",41.5,-2,21.75
"JuJu Smith-Schuster","WR","NE",4800,11.23,2.3,"28792683","PHI",45,4,20.5
"Jamaal Williams","RB","NO",5100,11.19,2.2,"28792333","TEN",41.5,-3,22.25
"Michael Thomas","WR","NO",5100,11.03,2.2,"28792665","TEN",41.5,-3,22.25
"Marquise Brown","WR","ARI",5200,10.95,2.1,"28792663","@WAS",38,7,15.5
"Brian Robinson","RB","WAS",5100,10.81,2.1,"28792331","ARI",38,-7,22.5
"Khalil Herbert","RB","CHI",5300,10.78,2,"28792323","GB",42,-1,21.5
"George Kittle","TE","SF",5700,10.68,1.9,"28793253","@PIT",41.5,-2,21.75
"Tyler Higbee","TE","LAR",4800,10.66,2.2,"28793257","@SEA",46.5,4.5,21
"George Pickens","WR","PIT",5000,10.46,2.1,"28792671","SF",41.5,2,19.75
"Deon Jackson","RB","IND",4100,10.43,2.5,"28792411","JAX",46.5,5,20.75
"Dallas Goedert","TE","PHI",5000,10.4,2.1,"28793255","@NE",45,-4,24.5
"Jordan Addison","WR","MIN",5100,10.36,2,"28792667","TB",45.5,-5.5,25.5
"Van Jefferson","WR","LAR",4700,10.36,2.2,"28792687","@SEA",46.5,4.5,21
"Samaje Perine","RB","DEN",5100,10.34,2,"28792329","LV",44,-3.5,23.75
"Jakobi Meyers","WR","LV",4800,10.3,2.1,"28792685","@DEN",44,3.5,20.25
"Treylon Burks","WR","TEN",5000,10.1,2,"28792673","@NO",41.5,3,19.25
"Evan Engram","TE","JAX",4700,10.09,2.1,"28793259","@IND",46.5,-5,25.75
"D'Andre Swift","RB","PHI",5400,10.02,1.9,"28792317","@NE",45,-4,24.5
"Nico Collins","WR","HOU",4700,9.8,2.1,"28792689","@BAL",43.5,9.5,17
"Kyle Pitts","TE","ATL",4500,9.74,2.2,"28793263","CAR",39.5,-3.5,21.5
"Zay Jones","WR","JAX",4500,9.68,2.2,"28792697","@IND",46.5,-5,25.75
"AJ Dillon","RB","GB",5200,9.38,1.8,"28792325","@CHI",42,1,20.5
"Zay Flowers","WR","BAL",4000,9.08,2.3,"28792719","HOU",43.5,-9.5,26.5
"David Njoku","TE","CLE",4200,9,2.1,"28793269","CIN",47.5,2,22.75
"D.J. Chark","WR","CAR",3900,8.9,2.3,"28792721","@ATL",39.5,3.5,18
"Washington","D","WAS",2800,8.85,3.2,"28793589","ARI",38,-7,22.5
"Odell Beckham","WR","BAL",5000,8.78,1.8,"28792675","HOU",43.5,-9.5,26.5
"Jaxon Smith-Njigba","WR","SEA",4900,8.74,1.8,"28792679","LAR",46.5,-4.5,25.5
"Dalton Schultz","TE","HOU",4600,8.62,1.9,"28793261","@BAL",43.5,9.5,17
"Tyler Boyd","WR","CIN",4100,8.62,2.1,"28792715","@CLE",47.5,-2,24.75
"Ravens","D","BAL",4000,8.59,2.1,"28793575","HOU",43.5,-9.5,26.5
"Adam Thielen","WR","CAR",4600,8.58,1.9,"28792693","@ATL",39.5,3.5,18
"Romeo Doubs","WR","GB",4400,8.56,1.9,"28792703","@CHI",42,1,20.5
"Pat Freiermuth","TE","PIT",4100,8.56,2.1,"28793271","SF",41.5,2,19.75
"Elijah Moore","WR","CLE",3800,8.55,2.3,"28792727","CIN",47.5,2,22.75
"Rashid Shaheed","WR","NO",3700,8.55,2.3,"28792731","TEN",41.5,-3,22.25
"Hunter Renfrow","WR","LV",4600,8.44,1.8,"28792691","@DEN",44,3.5,20.25
"Rondale Moore","WR","ARI",4200,8.44,2,"28792711","@WAS",38,7,15.5
"Tutu Atwell","WR","LAR",3000,8.41,2.8,"28792805","@SEA",46.5,4.5,21
"Packers","D","GB",2800,8.41,3,"28793588","@CHI",42,1,20.5
"Curtis Samuel","WR","WAS",4200,8.4,2,"28792709","ARI",38,-7,22.5
"DeVante Parker","WR","NE",4100,8.37,2,"28792713","PHI",45,4,20.5
"Jayden Reed","WR","GB",3000,8.28,2.8,"28792917","@CHI",42,1,20.5
"Greg Dulcich","TE","DEN",4000,8.25,2.1,"28793273","LV",44,-3.5,23.75
"Juwan Johnson","TE","NO",3900,8.23,2.1,"28793275","TEN",41.5,-3,22.25
"Darnell Mooney","WR","CHI",4500,8.14,1.8,"28792695","GB",42,-1,21.5
"Gerald Everett","TE","LAC",4300,8.08,1.9,"28793267","MIA",51,-3,27
"Vikings","D","MIN",3900,8.01,2.1,"28793576","TB",45.5,-5.5,25.5
"Eagles","D","PHI",3700,7.9,2.1,"28793578","@NE",45,-4,24.5
"K.J. Osborn","WR","MIN",4300,7.83,1.8,"28792705","TB",45.5,-5.5,25.5
"Robert Woods","WR","HOU",5000,7.81,1.6,"28792677","@BAL",43.5,9.5,17
"Donovan Peoples-Jones","WR","CLE",4300,7.78,1.8,"28792707","CIN",47.5,2,22.75
"Marvin Mims","WR","DEN",3000,7.76,2.6,"28792901","LV",44,-3.5,23.75
"Kendrick Bourne","WR","NE",3300,7.74,2.3,"28792747","PHI",45,4,20.5
"Alec Pierce","WR","IND",3800,7.71,2,"28792725","JAX",46.5,5,20.75
"Chig Okonkwo","TE","TEN",3800,7.64,2,"28793277","@NO",41.5,3,19.25
"49ers","D","SF",3800,7.62,2,"28793577","@PIT",41.5,-2,21.75
"Hayden Hurst","TE","CAR",3000,7.56,2.5,"28793305","@ATL",39.5,3.5,18
"Jonathan Mingo","WR","CAR",3200,7.52,2.3,"28792765","@ATL",39.5,3.5,18
"Rashod Bateman","WR","BAL",5300,7.51,1.4,"28792659","HOU",43.5,-9.5,26.5
"Saints","D","NO",3400,7.49,2.2,"28793581","TEN",41.5,-3,22.25
"Seahawks","D","SEA",3300,7.38,2.2,"28793582","LAR",46.5,-4.5,25.5
"Falcons","D","ATL",3200,7.38,2.3,"28793583","CAR",39.5,-3.5,21.5
"Jaguars","D","JAX",3500,7.33,2.1,"28793580","@IND",46.5,-5,25.75
"Tyler Allgeier","RB","ATL",5400,7.32,1.4,"28792319","CAR",39.5,-3.5,21.5
"Bengals","D","CIN",2900,7.17,2.5,"28793587","@CLE",47.5,-2,24.75
"Josh Palmer","WR","LAC",4000,7.15,1.8,"28792717","MIA",51,-3,27
"Hunter Henry","TE","NE",3500,7.15,2,"28793283","PHI",45,4,20.5
"Zach Charbonnet","RB","SEA",4800,7.13,1.5,"28792351","LAR",46.5,-4.5,25.5
"Irv Smith","TE","CIN",3600,7.04,2,"28793281","@CLE",47.5,-2,24.75
"Jaylen Warren","RB","PIT",4600,7.02,1.5,"28792367","SF",41.5,2,19.75
"Cole Kmet","TE","CHI",4400,7,1.6,"28793265","GB",42,-1,21.5
"Broncos","D","DEN",3600,6.9,1.9,"28793579","LV",44,-3.5,23.75
"Ezekiel Elliott","RB","NE",5200,6.73,1.3,"29012892","PHI",45,4,20.5
"Cade Otton","TE","TB",3300,6.59,2,"28793287","@MIN",45.5,5.5,20
"Bears","D","CHI",2900,6.57,2.3,"28793586","GB",42,-1,21.5
"Quentin Johnston","WR","LAC",4400,6.55,1.5,"28792701","MIA",51,-3,27
"Michael Wilson","WR","ARI",3000,6.53,2.2,"28792975","@WAS",38,7,15.5
"Browns","D","CLE",2600,6.52,2.5,"28793594","CIN",47.5,2,22.75
"Steelers","D","PIT",3000,6.44,2.1,"28793585","SF",41.5,2,19.75
"Eli Mitchell","RB","SF",5000,6.42,1.3,"28792337","@PIT",41.5,-2,21.75
"Noah Fant","TE","SEA",3100,6.42,2.1,"28793295","LAR",46.5,-4.5,25.5
"Chargers","D","LAC",3100,6.41,2.1,"28793584","MIA",51,-3,27
"Titans","D","TEN",2600,6.4,2.5,"28793592","@NO",41.5,3,19.25
"Luke Musgrave","TE","GB",2900,6.36,2.2,"28793311","@CHI",42,1,20.5
"Mack Hollins","WR","ATL",3900,6.3,1.6,"28792723","CAR",39.5,-3.5,21.5
"Logan Thomas","TE","WAS",3200,6.26,2,"28793289","ARI",38,-7,22.5
"Kenneth Gainwell","RB","PHI",4200,6.25,1.5,"28792391","@NE",45,-4,24.5
"Evan Hull","RB","IND",4000,6.24,1.6,"28792545","JAX",46.5,5,20.75
"Patriots","D","NE",2700,6.2,2.3,"28793591","PHI",45,4,20.5
"Chuba Hubbard","RB","CAR",5000,6.18,1.2,"28792341","@ATL",39.5,3.5,18
"Puka Nacua","WR","LAR",3000,6.18,2.1,"28792807","@SEA",46.5,4.5,21
"Rams","D","LAR",2700,6.17,2.3,"28793590","@SEA",46.5,4.5,21
"Raiders","D","LV",2300,6.14,2.7,"28793598","@DEN",44,3.5,20.25
"Bucs","D","TB",2200,6.07,2.8,"28793599","@MIN",45.5,5.5,20
"Cardinals","D","ARI",2500,6.04,2.4,"28793596","@WAS",38,7,15.5
"Devin Singletary","RB","HOU",4700,6.03,1.3,"28792361","@BAL",43.5,9.5,17
"Panthers","D","CAR",2600,6,2.3,"28793593","@ATL",39.5,3.5,18
"Kendre Miller","RB","NO",4300,5.94,1.4,"28792385","TEN",41.5,-3,22.25
"Dolphins","D","MIA",2500,5.92,2.4,"28793595","@LAC",51,3,24
"Allen Robinson","WR","PIT",3700,5.87,1.6,"28792729","SF",41.5,2,19.75
"Gus Edwards","RB","BAL",4500,5.74,1.3,"28792379","HOU",43.5,-9.5,26.5
"Rashaad Penny","RB","PHI",5000,5.73,1.1,"28792335","@NE",45,-4,24.5
"Colts","D","IND",2400,5.7,2.4,"28793597","JAX",46.5,5,20.75
"Texans","D","HOU",2100,5.69,2.7,"28793600","@BAL",43.5,9.5,17
"Chase Claypool","WR","CHI",3400,5.67,1.7,"28792743","GB",42,-1,21.5
"Zach Ertz","TE","ARI",3400,5.47,1.6,"28793285","@WAS",38,7,15.5
"Tank Bigsby","RB","JAX",5000,5.45,1.1,"28792339","@IND",46.5,-5,25.75
"Trey Palmer","WR","TB",3000,5.43,1.8,"28793063","@MIN",45.5,5.5,20
"Braxton Berrios","WR","MIA",3000,5.39,1.8,"28792873","@LAC",51,3,24
"Devon Achane","RB","MIA",4900,5.37,1.1,"28792347","@LAC",51,3,24
"Chase Edmonds","RB","TB",4200,5.34,1.3,"28792397","@MIN",45.5,5.5,20
"Mike Gesicki","TE","NE",3200,5.26,1.6,"28793293","PHI",45,4,20.5
"Cordarrelle Patterson","RB","ATL",5000,5.23,1,"28792343","CAR",39.5,-3.5,21.5
"Kyren Williams","RB","LAR",4100,5.18,1.3,"28792407","@SEA",46.5,4.5,21
"Ty Chandler","RB","MIN",4600,5.17,1.1,"28792369","TB",45.5,-5.5,25.5
"Nick Westbrook-Ikhine","WR","TEN",3200,5.17,1.6,"28792759","@NO",41.5,3,19.25
"D'Onta Foreman","RB","CHI",5500,5.11,0.9,"28792311","GB",42,-1,21.5
"Kylen Granson","TE","IND",2900,5.11,1.8,"28793309","JAX",46.5,5,20.75
"Austin Hooper","TE","LV",3000,5.06,1.7,"28793301","@DEN",44,3.5,20.25
"Taysom Hill","TE","NO",3700,4.97,1.3,"28793279","TEN",41.5,-3,22.25
"Josh Downs","WR","IND",3100,4.93,1.6,"28792771","JAX",46.5,5,20.75
"Joshua Kelley","RB","LAC",4900,4.88,1,"28792345","MIA",51,-3,27
"Terrace Marshall","WR","CAR",3400,4.86,1.4,"28792745","@ATL",39.5,3.5,18
"Tyjae Spears","RB","TEN",4900,4.81,1,"28792349","@NO",41.5,3,19.25
"Isaiah McKenzie","WR","IND",3200,4.77,1.5,"28792761","JAX",46.5,5,20.75
"Salvon Ahmed","RB","MIA",4000,4.76,1.2,"28792439","@LAC",51,3,24
"Ben Skowronek","WR","LAR",3200,4.7,1.5,"28792755","@SEA",46.5,4.5,21
"Michael Mayer","TE","LV",2800,4.65,1.7,"28793317","@DEN",44,3.5,20.25
"Sean Tucker","RB","TB",4300,4.63,1.1,"28792387","@MIN",45.5,5.5,20
"Demarcus Robinson","WR","LAR",3000,4.63,1.5,"28792803","@SEA",46.5,4.5,21
"Trey McBride","TE","ARI",3100,4.54,1.5,"28793299","@WAS",38,7,15.5
"Durham Smythe","TE","MIA",2800,4.5,1.6,"28793315","@LAC",51,3,24
"Tank Dell","WR","HOU",3000,4.47,1.5,"28793199","@BAL",43.5,9.5,17
"Greg Dortch","WR","ARI",3500,4.42,1.3,"28792737","@WAS",38,7,15.5
"Jerome Ford","RB","CLE",4200,4.28,1,"28792403","CIN",47.5,2,22.75
"Keaontay Ingram","RB","ARI",4600,4.17,0.9,"28792365","@WAS",38,7,15.5
"Noah Brown","WR","HOU",3000,4.17,1.4,"28793197","@BAL",43.5,9.5,17
"Jauan Jennings","WR","SF",3300,4.04,1.2,"28792753","@PIT",41.5,-2,21.75
"Isaiah Likely","TE","BAL",3000,4.04,1.3,"28793303","HOU",43.5,-9.5,26.5
"John Metchie","WR","HOU",3600,3.96,1.1,"28792735","@BAL",43.5,9.5,17
"Zamir White","RB","LV",4800,3.86,0.8,"28792355","@DEN",44,3.5,20.25
"Laviska Shenault","WR","CAR",3100,3.82,1.2,"28792775","@ATL",39.5,3.5,18
"Will Dissly","TE","SEA",2600,3.78,1.5,"28793325","LAR",46.5,-4.5,25.5
"Adam Trautman","TE","DEN",2500,3.63,1.5,"28793389","LV",44,-3.5,23.75
"Mo Alie-Cox","TE","IND",2500,3.62,1.4,"28793511","JAX",46.5,5,20.75
"Deven Thompkins","WR","TB",3000,3.59,1.2,"28793065","@MIN",45.5,5.5,20
"Roschon Johnson","RB","CHI",4500,3.58,0.8,"28792375","GB",42,-1,21.5
"Chris Moore","WR","TEN",3000,3.58,1.2,"28793045","@NO",41.5,3,19.25
"Demario Douglas","WR","NE",3000,3.56,1.2,"28792843","PHI",45,4,20.5
"Quez Watkins","WR","PHI",3400,3.5,1,"28792739","@NE",45,-4,24.5
"Dyami Brown","WR","WAS",3000,3.49,1.2,"28792955","ARI",38,-7,22.5
"Olamide Zaccheaus","WR","PHI",3000,3.39,1.1,"28792821","@NE",45,-4,24.5
"Kayshon Boutte","WR","NE",3000,3.36,1.1,"28792841","PHI",45,4,20.5
"Trayveon Williams","RB","CIN",4000,3.33,0.8,"28792557","@CLE",47.5,-2,24.75
"Jordan Akins","TE","CLE",2600,3.3,1.3,"28793329","CIN",47.5,2,22.75
"Donald Parham","TE","LAC",2600,3.1,1.2,"28793327","MIA",51,-3,27
"Foster Moreau","TE","NO",2700,3.08,1.1,"28793321","TEN",41.5,-3,22.25
"Jamal Agnew","WR","JAX",3000,3.07,1,"28793099","@IND",46.5,-5,25.75
"Myles Gaskin","RB","MIN",4000,3.04,0.8,"28792437","TB",45.5,-5.5,25.5
"Jaleel McLaughlin","RB","DEN",4000,3.03,0.8,"28792459","LV",44,-3.5,23.75
"Robert Tonyan","TE","CHI",3100,3,1,"28793297","GB",42,-1,21.5
"Chris Evans","RB","CIN",4300,2.92,0.7,"28792389","@CLE",47.5,-2,24.75
"Cedrick Wilson","WR","MIA",3000,2.92,1,"28792871","@LAC",51,3,24
"Colby Parkinson","TE","SEA",2500,2.92,1.2,"28793331","LAR",46.5,-4.5,25.5
"Calvin Austin","WR","PIT",3000,2.85,1,"28793007","SF",41.5,2,19.75
"Brandon Johnson","WR","DEN",3000,2.76,0.9,"28792907","LV",44,-3.5,23.75
"Chase Brown","RB","CIN",4700,2.73,0.6,"28792359","@CLE",47.5,-2,24.75
"Isaiah Spiller","RB","LAC",4600,2.73,0.6,"28792363","MIA",51,-3,27
"DeeJay Dallas","RB","SEA",4100,2.71,0.7,"28792405","LAR",46.5,-4.5,25.5
"Raheem Blackshear","RB","CAR",4000,2.7,0.7,"28792585","@ATL",39.5,3.5,18
"Samori Toure","WR","GB",3000,2.63,0.9,"28792919","@CHI",42,1,20.5
"JaMycal Hasty","RB","JAX",4200,2.62,0.6,"28792399","@IND",46.5,-5,25.75
"Harrison Bryant","TE","CLE",2500,2.62,1,"28793521","CIN",47.5,2,22.75
"Trenton Irwin","WR","CIN",3000,2.57,0.9,"28793163","@CLE",47.5,-2,24.75
"Brycen Hopkins","TE","LAR",2800,2.55,0.9,"28793313","@SEA",46.5,4.5,21
"KhaDarel Hodge","WR","ATL",3000,2.54,0.8,"28793231","CAR",39.5,-3.5,21.5
"Dontayvion Wicks","WR","GB",3000,2.53,0.8,"28792921","@CHI",42,1,20.5
"Pierre Strong","RB","CLE",4200,2.51,0.6,"28792393","CIN",47.5,2,22.75
"Rakim Jarrett","WR","TB",3000,2.51,0.8,"28793073","@MIN",45.5,5.5,20
"Marquise Goodwin","WR","CLE",3000,2.47,0.8,"28793141","CIN",47.5,2,22.75
"Byron Pringle","WR","WAS",3000,2.46,0.8,"28792959","ARI",38,-7,22.5
"Zach Pascal","WR","ARI",3000,2.44,0.8,"28792977","@WAS",38,7,15.5
"Jimmy Graham","TE","NO",2500,2.43,1,"28793457","TEN",41.5,-3,22.25
"Josh Oliver","TE","MIN",2500,2.39,1,"28793487","TB",45.5,-5.5,25.5
"Ameer Abdullah","RB","LV",4100,2.38,0.6,"28792409","@DEN",44,3.5,20.25
"Zach Evans","RB","LAR",4000,2.38,0.6,"28792417","@SEA",46.5,4.5,21
"Ke'Shawn Vaughn","RB","TB",4200,2.36,0.6,"28792395","@MIN",45.5,5.5,20
"Jonnu Smith","TE","ATL",2700,2.36,0.9,"28793323","CAR",39.5,-3.5,21.5
"Chris Rodriguez","RB","WAS",4000,2.31,0.6,"28792481","ARI",38,-7,22.5
"Tre Tucker","WR","LV",3000,2.3,0.8,"28792889","@DEN",44,3.5,20.25
"Josiah Deguara","TE","GB",2500,2.3,0.9,"28793399","@CHI",42,1,20.5
"Darnell Washington","TE","PIT",2500,2.27,0.9,"28793449","SF",41.5,2,19.75
"Cedric Tillman","WR","CLE",3200,2.21,0.7,"28792763","CIN",47.5,2,22.75
"Brenton Strange","TE","JAX",2500,2.21,0.9,"28793499","@IND",46.5,-5,25.75
"Justice Hill","RB","BAL",4000,2.13,0.5,"28792563","HOU",43.5,-9.5,26.5
"Emari Demercado","RB","ARI",4000,2.12,0.5,"28792491","@WAS",38,7,15.5
"Tommy Tremble","TE","CAR",2500,2.06,0.8,"28793559","@ATL",39.5,3.5,18
"Teagan Quitoriano","TE","HOU",2500,2.02,0.8,"28793547","@BAL",43.5,9.5,17
"Tucker Kraft","TE","GB",2500,1.92,0.8,"28793401","@CHI",42,1,20.5
"Brevin Jordan","TE","HOU",2500,1.89,0.8,"28793549","@BAL",43.5,9.5,17
"John Bates","TE","WAS",2500,1.88,0.8,"28793417","ARI",38,-7,22.5
"Kyle Juszczyk","RB","SF",4000,1.84,0.5,"28792501","@PIT",41.5,-2,21.75
"Ko Kieft","TE","TB",2500,1.83,0.7,"28793479","@MIN",45.5,5.5,20
"Jordan Mason","RB","SF",4700,1.78,0.4,"28792357","@PIT",41.5,-2,21.75
"Boston Scott","RB","PHI",4400,1.78,0.4,"28792381","@NE",45,-4,24.5
"Charlie Kolar","TE","BAL",2500,1.71,0.7,"28793541","HOU",43.5,-9.5,26.5
"Velus Jones","WR","CHI",3000,1.61,0.5,"28792941","GB",42,-1,21.5
"River Cracraft","WR","MIA",3000,1.56,0.5,"28792875","@LAC",51,3,24
"Geoff Swaim","TE","ARI",2500,1.53,0.6,"28793429","@WAS",38,7,15.5
"Charlie Jones","WR","CIN",3000,1.42,0.5,"28793161","@CLE",47.5,-2,24.75
"Julius Chestnut","RB","TEN",4000,1.37,0.3,"28792521","@NO",41.5,3,19.25
"Anthony McFarland","RB","PIT",4000,1.18,0.3,"28792503","SF",41.5,2,19.75
"Brandon Bolden","RB","LV",4000,1.07,0.3,"28792447","@DEN",44,3.5,20.25
