"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Baker Mayfield","QB","TB",5100,16.02,3.1,"29526647","CHI",41.5,-3,22.25
"Matthew Stafford","QB","LAR",5600,15.95,2.8,"29526641","SF",44.5,8,18.25
"Keenan Allen","WR","LAC",7100,15.92,2.2,"29526989","@TEN",45,-3,24
"Ryan Tannehill","QB","TEN",5000,15.68,3.1,"29526648","LAC",45,3,21
"D.K. Metcalf","WR","SEA",7000,15.54,2.2,"29526991","@DET",47,5.5,20.75
"Josh Jacobs","RB","LV",7100,15.32,2.2,"29526713","@BUF",47,9,19
"Joe Mixon","RB","CIN",6500,15.3,2.4,"29526719","BAL",46.5,-3.5,25
"C.J. Stroud","QB","HOU",5200,15.23,2.9,"29526645","IND",40,1.5,19.25
"James Conner","RB","ARI",6200,14.93,2.4,"29526723","NYG",40,5.5,17.25
"Sam Howell","QB","WAS",5400,14.74,2.7,"29526643","@DEN",39,3.5,17.75
"Jimmy Garoppolo","QB","LV",5300,14.53,2.7,"29526644","@BUF",47,9,19
"Brandon Aiyuk","WR","SF",5800,14.43,2.5,"29527011","@LAR",44.5,-8,26.25
"Bijan Robinson","RB","ATL",7900,14.34,1.8,"29526707","GB",40.5,1.5,19.5
"Mike Evans","WR","TB",6200,14.26,2.3,"29527001","CHI",41.5,-3,22.25
"Chris Godwin","WR","TB",6000,14.22,2.4,"29527005","CHI",41.5,-3,22.25
"Tee Higgins","WR","CIN",6400,14.13,2.2,"29526997","BAL",46.5,-3.5,25
"Deebo Samuel","WR","SF",5600,14.12,2.5,"29527017","@LAR",44.5,-8,26.25
"Travis Etienne","RB","JAX",6900,13.99,2,"29526715","KC",51,3,24
"DeAndre Hopkins","WR","TEN",6700,13.79,2.1,"29526993","LAC",45,3,21
"Kenneth Walker","RB","SEA",5800,13.6,2.3,"29526735","@DET",47,5.5,20.75
"Joshua Dobbs","QB","ARI",5000,13.52,2.7,"29526649","NYG",40,5.5,17.25
"Mike Williams","WR","LAC",5700,13.46,2.4,"29527013","@TEN",45,-3,24
"Desmond Ridder","QB","ATL",5000,13.27,2.7,"29526650","GB",40.5,1.5,19.5
"James Cook","RB","BUF",6100,13.12,2.2,"29526725","LV",47,-9,28
"David Montgomery","RB","DET",5800,13.11,2.3,"29526733","SEA",47,-5.5,26.25
"Rachaad White","RB","TB",5500,13.11,2.4,"29526745","CHI",41.5,-3,22.25
"Michael Pittman","WR","IND",6300,12.99,2.1,"29526999","@HOU",40,-1.5,20.75
"Javonte Williams","RB","DEN",5600,12.86,2.3,"29526741","WAS",39,-3.5,21.25
"Garrett Wilson","WR","NYJ",7500,12.84,1.7,"29526985","@DAL",39.5,9.5,15
"Christian Kirk","WR","JAX",5100,12.57,2.5,"29527029","KC",51,3,24
"Zach Wilson","QB","NYJ",4900,12.48,2.5,"29526653","@DAL",39.5,9.5,15
"Zay Flowers","WR","BAL",5000,12.31,2.5,"29527037","@CIN",46.5,3.5,21.5
"Dameon Pierce","RB","HOU",5600,12.21,2.2,"29526743","IND",40,1.5,19.25
"Aaron Jones","RB","GB",6600,12.15,1.8,"29526717","@ATL",40.5,-1.5,21
"Terry McLaurin","WR","WAS",5700,11.84,2.1,"29527015","@DEN",39,3.5,17.75
"Jerry Jeudy","WR","DEN",6600,11.46,1.7,"29526995","WAS",39,-3.5,21.25
"D.J. Moore","WR","CHI",5500,11.46,2.1,"29527019","@TB",41.5,3,19.25
"Puka Nacua","WR","LAR",4900,11.41,2.3,"29527041","SF",44.5,8,18.25
"Drake London","WR","ATL",5000,11.29,2.3,"29527035","GB",40.5,1.5,19.5
"Gabe Davis","WR","BUF",5800,11.18,1.9,"29527009","LV",47,-9,28
"George Kittle","TE","SF",5300,11.16,2.1,"29527421","@LAR",44.5,-8,26.25
"Marquise Brown","WR","ARI",4900,11.1,2.3,"29527039","NYG",40,5.5,17.25
"Brandin Cooks","WR","DAL",5200,11.03,2.1,"29527027","NYJ",39.5,-9.5,24.5
"Isiah Pacheco","RB","KC",5700,11.01,1.9,"29526737","@JAX",51,-3,27
"Breece Hall","RB","NYJ",5900,11,1.9,"29526729","@DAL",39.5,9.5,15
"Mark Andrews","TE","BAL",6300,10.95,1.7,"29527417","@CIN",46.5,3.5,21.5
"Brian Robinson","RB","WAS",5200,10.93,2.1,"29526755","@DEN",39,3.5,17.75
"Zay Jones","WR","JAX",4700,10.83,2.3,"29527051","KC",51,3,24
"Tyler Lockett","WR","SEA",6100,10.79,1.8,"29527003","@DET",47,5.5,20.75
"Jahmyr Gibbs","RB","DET",6300,10.73,1.7,"29526721","SEA",47,-5.5,26.25
"Darren Waller","TE","NYG",5500,10.65,1.9,"29527419","@ARI",40,-5.5,22.75
"Nico Collins","WR","HOU",4800,10.63,2.2,"29527045","IND",40,1.5,19.25
"Christian Watson","WR","GB",5900,10.61,1.8,"29527007","@ATL",40.5,-1.5,21
"Jahan Dotson","WR","WAS",4900,10.23,2.1,"29527043","@DEN",39,3.5,17.75
"Jaxon Smith-Njigba","WR","SEA",4500,10.23,2.3,"29527061","@DET",47,5.5,20.75
"Courtland Sutton","WR","DEN",5400,10.18,1.9,"29527021","WAS",39,-3.5,21.25
"Evan Engram","TE","JAX",4800,10.14,2.1,"29527423","KC",51,3,24
"AJ Dillon","RB","GB",5900,10.05,1.7,"29526731","@ATL",40.5,-1.5,21
"Tyler Allgeier","RB","ATL",5500,10.03,1.8,"29526747","GB",40.5,1.5,19.5
"Cam Akers","RB","LAR",5700,9.92,1.7,"29526739","SF",44.5,8,18.25
"Khalil Herbert","RB","CHI",5400,9.77,1.8,"29526751","@TB",41.5,3,19.25
"Tutu Atwell","WR","LAR",4700,9.74,2.1,"29527053","SF",44.5,8,18.25
"Darnell Mooney","WR","CHI",4400,9.63,2.2,"29527067","@TB",41.5,3,19.25
"Tyler Higbee","TE","LAR",4600,9.56,2.1,"29527425","SF",44.5,8,18.25
"Jakobi Meyers","WR","LV",5300,9.52,1.8,"29527025","@BUF",47,9,19
"Romeo Doubs","WR","GB",4800,9.52,2,"29527047","@ATL",40.5,-1.5,21
"Odell Beckham","WR","BAL",4700,9.48,2,"29527049","@CIN",46.5,3.5,21.5
"Allen Lazard","WR","NYJ",5400,9.35,1.7,"29527023","@DAL",39.5,9.5,15
"Rondale Moore","WR","ARI",4000,9.35,2.3,"29527075","NYG",40,5.5,17.25
"Cowboys","D","DAL",4000,9.28,2.3,"29527676","NYJ",39.5,-9.5,24.5
"Tyler Boyd","WR","CIN",3800,9.2,2.4,"29527089","BAL",46.5,-3.5,25
"Dalvin Cook","RB","NYJ",6000,9.18,1.5,"29526727","@DAL",39.5,9.5,15
"Dalton Schultz","TE","HOU",4000,9.11,2.3,"29527433","IND",40,1.5,19.25
"Treylon Burks","WR","TEN",4500,9.06,2,"29527063","LAC",45,3,21
"Zack Moss","RB","IND",4700,9.05,1.9,"29526783","@HOU",40,-1.5,20.75
"Robert Woods","WR","HOU",4600,9.03,2,"29527057","IND",40,1.5,19.25
"Kyle Pitts","TE","ATL",4200,8.91,2.1,"29527429","GB",40.5,1.5,19.5
"Samaje Perine","RB","DEN",5100,8.84,1.7,"29526757","WAS",39,-3.5,21.25
"Kadarius Toney","WR","KC",4600,8.82,1.9,"29527055","@JAX",51,-3,27
"Bucs","D","TB",3200,8.81,2.8,"29527684","CHI",41.5,-3,22.25
"Jayden Reed","WR","GB",3400,8.72,2.6,"29527115","@ATL",40.5,-1.5,21
"Van Jefferson","WR","LAR",4300,8.62,2,"29527069","SF",44.5,8,18.25
"49ers","D","SF",4100,8.33,2,"29527675","@LAR",44.5,-8,26.25
"Antonio Gibson","RB","WAS",4800,8.26,1.7,"29526777","@DEN",39,3.5,17.75
"Josh Reynolds","WR","DET",3700,8.22,2.2,"29527093","SEA",47,-5.5,26.25
"Giants","D","NYG",3800,8.19,2.2,"29527678","@ARI",40,-5.5,22.75
"Broncos","D","DEN",3900,8.17,2.1,"29527677","WAS",39,-3.5,21.25
"Marquez Valdes-Scantling","WR","KC",4500,8.14,1.8,"29527059","@JAX",51,-3,27
"Gerald Everett","TE","LAC",4100,8.11,2,"29527431","@TEN",45,-3,24
"Gus Edwards","RB","BAL",5300,8.08,1.5,"29526753","@CIN",46.5,3.5,21.5
"Marvin Jones","WR","DET",3600,7.94,2.2,"29527097","SEA",47,-5.5,26.25
"Sam LaPorta","TE","DET",3900,7.87,2,"29527435","SEA",47,-5.5,26.25
"Bills","D","BUF",3700,7.85,2.1,"29527679","LV",47,-9,28
"Cole Kmet","TE","CHI",4400,7.77,1.8,"29527427","@TB",41.5,3,19.25
"Darius Slayton","WR","NYG",4400,7.74,1.8,"29527065","@ARI",40,-5.5,22.75
"Jerick McKinnon","RB","KC",4600,7.64,1.7,"29526789","@JAX",51,-3,27
"Curtis Samuel","WR","WAS",4000,7.63,1.9,"29527079","@DEN",39,3.5,17.75
"Dawson Knox","TE","BUF",3100,7.59,2.4,"29527457","LV",47,-9,28
"Michael Gallup","WR","DAL",4200,7.53,1.8,"29527071","NYJ",39.5,-9.5,24.5
"Logan Thomas","TE","WAS",3100,7.51,2.4,"29527461","@DEN",39,3.5,17.75
"Irv Smith","TE","CIN",3200,7.47,2.3,"29527453","BAL",46.5,-3.5,25
"Texans","D","HOU",3600,7.38,2,"29527680","IND",40,1.5,19.25
"Washington","D","WAS",3100,7.38,2.4,"29527686","@DEN",39,3.5,17.75
"Colts","D","IND",3400,7.36,2.2,"29527682","@HOU",40,-1.5,20.75
"Josh Downs","WR","IND",3400,7.32,2.2,"29527111","@HOU",40,-1.5,20.75
"Isaiah Hodgins","WR","NYG",5000,7.25,1.4,"29527033","@ARI",40,-5.5,22.75
"Bengals","D","CIN",3300,7.25,2.2,"29527683","BAL",46.5,-3.5,25
"Chig Okonkwo","TE","TEN",3300,7.23,2.2,"29527449","LAC",45,3,21
"Alec Pierce","WR","IND",3500,7.2,2.1,"29527105","@HOU",40,-1.5,20.75
"Skyy Moore","WR","KC",4100,7.16,1.7,"29527073","@JAX",51,-3,27
"Chargers","D","LAC",3500,7.14,2,"29527681","@TEN",45,-3,24
"Dalton Kincaid","TE","BUF",3300,7.14,2.2,"29527445","LV",47,-9,28
"Parris Campbell","WR","NYG",3500,7.1,2,"29527101","@ARI",40,-5.5,22.75
"Packers","D","GB",3000,6.91,2.3,"29527688","@ATL",40.5,-1.5,21
"Lions","D","DET",3000,6.9,2.3,"29527687","SEA",47,-5.5,26.25
"Bears","D","CHI",2800,6.87,2.5,"29527691","@TB",41.5,3,19.25
"Devin Singletary","RB","HOU",4700,6.71,1.4,"29526781","IND",40,1.5,19.25
"Rashod Bateman","WR","BAL",5100,6.66,1.3,"29527031","@CIN",46.5,3.5,21.5
"Mack Hollins","WR","ATL",3700,6.66,1.8,"29527095","GB",40.5,1.5,19.5
"Michael Wilson","WR","ARI",3300,6.64,2,"29527127","NYG",40,5.5,17.25
"Kyren Williams","RB","LAR",5000,6.58,1.3,"29526763","SF",44.5,8,18.25
"Cade Otton","TE","TB",3100,6.55,2.1,"29527459","CHI",41.5,-3,22.25
"Luke Musgrave","TE","GB",3200,6.54,2,"29527455","@ATL",40.5,-1.5,21
"Eli Mitchell","RB","SF",4600,6.53,1.4,"29526787","@LAR",44.5,-8,26.25
"Deon Jackson","RB","IND",4900,6.51,1.3,"29526767","@HOU",40,-1.5,20.75
"Falcons","D","ATL",2900,6.41,2.2,"29527689","GB",40.5,1.5,19.5
"Richie James","WR","KC",3400,6.38,1.9,"29527109","@JAX",51,-3,27
"Jake Ferguson","TE","DAL",3300,6.33,1.9,"29527447","NYJ",39.5,-9.5,24.5
"Cardinals","D","ARI",2600,6.31,2.4,"29527694","NYG",40,5.5,17.25
"Chiefs","D","KC",3100,6.28,2,"29527685","@JAX",51,-3,27
"Joshua Kelley","RB","LAC",5000,6.23,1.2,"29526761","@TEN",45,-3,24
"Nick Westbrook-Ikhine","WR","TEN",3300,6.19,1.9,"29527125","LAC",45,3,21
"Ravens","D","BAL",2800,6.12,2.2,"29527692","@CIN",46.5,3.5,21.5
"Adam Trautman","TE","DEN",3000,6.07,2,"29527463","WAS",39,-3.5,21.25
"Justice Hill","RB","BAL",4900,5.96,1.2,"29526769","@CIN",46.5,3.5,21.5
"Titans","D","TEN",2400,5.96,2.5,"29527696","LAC",45,3,21
"Chase Claypool","WR","CHI",3200,5.95,1.9,"29527133","@TB",41.5,3,19.25
"Rashee Rice","WR","KC",3800,5.9,1.6,"29527087","@JAX",51,-3,27
"Hunter Renfrow","WR","LV",3900,5.79,1.5,"29527081","@BUF",47,9,19
"Jets","D","NYJ",2700,5.78,2.1,"29527693","@DAL",39.5,9.5,15
"Trey McBride","TE","ARI",2800,5.67,2,"29527477","NYG",40,5.5,17.25
"Austin Hooper","TE","LV",2800,5.66,2,"29527479","@BUF",47,9,19
"Tyler Conklin","TE","NYJ",3400,5.58,1.6,"29527441","@DAL",39.5,9.5,15
"Rams","D","LAR",2300,5.46,2.4,"29527697","SF",44.5,8,18.25
"Josh Palmer","WR","LAC",3400,5.39,1.6,"29527107","@TEN",45,-3,24
"Kylen Granson","TE","IND",3000,5.39,1.8,"29527465","@HOU",40,-1.5,20.75
"Raiders","D","LV",2200,5.32,2.4,"29527698","@BUF",47,9,19
"D'Onta Foreman","RB","CHI",4600,5.31,1.2,"29526791","@TB",41.5,3,19.25
"Jaguars","D","JAX",2500,5.29,2.1,"29527695","KC",51,3,24
"Tyjae Spears","RB","TEN",4600,5.27,1.1,"29526793","LAC",45,3,21
"Tank Bigsby","RB","JAX",4700,5.22,1.1,"29526785","KC",51,3,24
"Seahawks","D","SEA",2900,5.13,1.8,"29527690","@DET",47,5.5,20.75
"Cordarrelle Patterson","RB","ATL",4500,5.07,1.1,"29526799","GB",40.5,1.5,19.5
"Quentin Johnston","WR","LAC",3900,5.03,1.3,"29527085","@TEN",45,-3,24
"Deonte Harty","WR","BUF",3300,4.91,1.5,"29527121","LV",47,-9,28
"Damien Harris","RB","BUF",5400,4.9,0.9,"29526749","LV",47,-9,28
"Kalif Raymond","WR","DET",3200,4.86,1.5,"29527131","SEA",47,-5.5,26.25
"Roschon Johnson","RB","CHI",4900,4.84,1,"29526765","@TB",41.5,3,19.25
"Trey Palmer","WR","TB",3400,4.83,1.4,"29527113","CHI",41.5,-3,22.25
"Noah Brown","WR","HOU",3000,4.81,1.6,"29527255","IND",40,1.5,19.25
"Isaiah Likely","TE","BAL",3200,4.8,1.5,"29527451","@CIN",46.5,3.5,21.5
"Zach Charbonnet","RB","SEA",4500,4.66,1,"29526801","@DET",47,5.5,20.75
"Tank Dell","WR","HOU",3200,4.63,1.4,"29527135","IND",40,1.5,19.25
"Clyde Edwards-Helaire","RB","KC",4300,4.51,1,"29526811","@JAX",51,-3,27
"Sean Tucker","RB","TB",4300,4.42,1,"29526815","CHI",41.5,-3,22.25
"Latavius Murray","RB","BUF",4500,4.35,1,"29526795","LV",47,-9,28
"Randall Cobb","WR","NYJ",3400,4.28,1.3,"29527117","@DAL",39.5,9.5,15
"Noah Fant","TE","SEA",2900,4.17,1.4,"29527469","@DET",47,5.5,20.75
"Sterling Shepard","WR","NYG",3000,4.08,1.4,"29527171","@ARI",40,-5.5,22.75
"Chase Edmonds","RB","TB",4100,3.92,1,"29526827","CHI",41.5,-3,22.25
"Donald Parham","TE","LAC",2900,3.81,1.3,"29527467","@TEN",45,-3,24
"Jauan Jennings","WR","SF",3200,3.69,1.2,"29527129","@LAR",44.5,-8,26.25
"Keaontay Ingram","RB","ARI",4300,3.67,0.9,"29526819","NYG",40,5.5,17.25
"Will Dissly","TE","SEA",2800,3.47,1.2,"29527473","@DET",47,5.5,20.75
"Deuce Vaughn","RB","DAL",4700,3.39,0.7,"29526779","NYJ",39.5,-9.5,24.5
"Noah Gray","TE","KC",3400,3.36,1,"29527443","@JAX",51,-3,27
"Matt Breida","RB","NYG",5000,3.34,0.7,"29526759","@ARI",40,-5.5,22.75
"DeAndre Carter","WR","LV",3400,3.27,1,"29527119","@BUF",47,9,19
"John Metchie","WR","HOU",3600,3.24,0.9,"29527099","IND",40,1.5,19.25
"Michael Carter","RB","NYJ",4800,3.23,0.7,"29526775","@DAL",39.5,9.5,15
"Deven Thompkins","WR","TB",3000,3.21,1.1,"29527297","CHI",41.5,-3,22.25
"Brandon Johnson","WR","DEN",3000,3.15,1.1,"29527181","WAS",39,-3.5,21.25
"Ben Skowronek","WR","LAR",3000,3.12,1,"29527397","SF",44.5,8,18.25
"Rico Dowdle","RB","DAL",4800,3.07,0.6,"29526771","NYJ",39.5,-9.5,24.5
"Chris Moore","WR","TEN",3000,3,1,"29527339","LAC",45,3,21
"DeeJay Dallas","RB","SEA",4100,2.94,0.7,"29526829","@DET",47,5.5,20.75
"Mo Alie-Cox","TE","IND",2500,2.9,1.2,"29527579","@HOU",40,-1.5,20.75
"Jalin Hyatt","WR","NYG",3900,2.88,0.7,"29527083","@ARI",40,-5.5,22.75
"Colby Parkinson","TE","SEA",2500,2.87,1.1,"29527613","@DET",47,5.5,20.75
"Brycen Hopkins","TE","LAR",2600,2.79,1.1,"29527493","SF",44.5,8,18.25
"Jamal Agnew","WR","JAX",3000,2.77,0.9,"29527351","KC",51,3,24
"Trayveon Williams","RB","CIN",4300,2.72,0.6,"29526809","BAL",46.5,-3.5,25
"Brock Wright","TE","DET",2700,2.7,1,"29527481","SEA",47,-5.5,26.25
"Chris Evans","RB","CIN",4100,2.66,0.6,"29526825","BAL",46.5,-3.5,25
"Dontayvion Wicks","WR","GB",3000,2.54,0.8,"29527311","@ATL",40.5,-1.5,21
"Justin Watson","WR","KC",3300,2.51,0.8,"29527123","@JAX",51,-3,27
"Ko Kieft","TE","TB",2500,2.47,1,"29527595","CHI",41.5,-3,22.25
"Ameer Abdullah","RB","LV",4000,2.44,0.6,"29526963","@BUF",47,9,19
"Zamir White","RB","LV",4400,2.39,0.5,"29526807","@BUF",47,9,19
"Mike Boone","RB","HOU",4200,2.3,0.5,"29526823","IND",40,1.5,19.25
"Zach Pascal","WR","ARI",3000,2.25,0.8,"29527387","NYG",40,5.5,17.25
"Khalil Shakir","WR","BUF",3700,2.24,0.6,"29527091","LV",47,-9,28
"Peyton Hendershot","TE","DAL",2600,2.03,0.8,"29527491","NYJ",39.5,-9.5,24.5
"Gary Brightwell","RB","NYG",4500,1.82,0.4,"29526797","@ARI",40,-5.5,22.75
"Trenton Irwin","WR","CIN",3000,1.75,0.6,"29527199","BAL",46.5,-3.5,25
"Chris Rodriguez","RB","WAS",4000,1.49,0.4,"29526937","@DEN",39,3.5,17.75
