"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Connor Joe","1B/OF","COL",3400,9.62,2.8,"1B/OF","OF","1B","CHC - Steele ( L )"
"Mookie Betts","OF","LAD",5300,9.58,1.8,"OF","","OF","CIN - Cessa ( R )"
"Teoscar Hernandez","OF","TOR",4400,9.5,2.2,"OF","","OF","@NYY - Severino ( R )"
"Ryan McMahon","3B","COL",3900,9.48,2.4,"3B","","3B","CHC - Steele ( L )"
"Nick Madrigal","2B","CHC",4400,9.41,2.1,"2B","","2B","@COL - Freeland ( L )"
"George Springer","OF","TOR",5000,9.34,1.9,"OF","","OF","@NYY - Severino ( R )"
"Adalberto Mondesi","3B/SS","KC",4400,9.25,2.1,"3B/SS","SS","3B","DET - Mize ( R )"
"Salvador Perez","C","KC",4600,9.21,2,"C","","C","DET - Mize ( R )"
"Jo Adell","OF","LAA",4200,9.17,2.2,"OF","","OF","@TEX - Dunning ( R )"
"Brendan Rodgers","2B","COL",3700,9.15,2.5,"2B","","2B","CHC - Steele ( L )"
"Vladimir Guerrero Jr.","1B","TOR",5900,9.08,1.5,"1B","","1B","@NYY - Severino ( R )"
"Akil Baddoo","OF","DET",3800,9.07,2.4,"OF","","OF","@KC - Greinke ( R )"
"Aaron Judge","OF","NYY",5200,9.04,1.7,"OF","","OF","TOR - Gausman ( R )"
"Whit Merrifield","2B/OF","KC",4500,9.04,2,"2B/OF","OF","2B","DET - Mize ( R )"
"Ian Happ","OF","CHC",3600,9.03,2.5,"OF","","OF","@COL - Freeland ( L )"
"Matt Duffy","1B/2B","LAA",3900,8.98,2.3,"1B/2B","2B","1B","@TEX - Dunning ( R )"
"Robbie Grossman","OF","DET",4300,8.95,2.1,"OF","","OF","@KC - Greinke ( R )"
"Bo Bichette","SS","TOR",5000,8.86,1.8,"SS","","SS","@NYY - Severino ( R )"
"Matt Olson","1B","ATL",4700,8.78,1.9,"1B","","1B","@SD - Musgrove ( R )"
"Javier Baez","SS","DET",4700,8.78,1.9,"SS","","SS","@KC - Greinke ( R )"
"Randal Grichuk","OF","COL",3200,8.78,2.7,"OF","","OF","CHC - Steele ( L )"
"Corey Seager","SS","TEX",5400,8.67,1.6,"SS","","SS","LAA - Ohtani ( R )"
"Nico Hoerner","SS","CHC",3500,8.66,2.5,"SS","","SS","@COL - Freeland ( L )"
"Charlie Blackmon","OF","COL",3900,8.61,2.2,"OF","","OF","CHC - Steele ( L )"
"Austin Riley","3B","ATL",4400,8.54,1.9,"3B","","3B","@SD - Musgrove ( R )"
"Brad Miller","3B/OF","TEX",3600,8.53,2.4,"3B/OF","OF","3B","LAA - Ohtani ( R )"
"Andrew Benintendi","OF","KC",3800,8.51,2.2,"OF","","OF","DET - Mize ( R )"
"Freddie Freeman","1B","LAD",5000,8.48,1.7,"1B","","1B","CIN - Cessa ( R )"
"Jeimer Candelario","3B","DET",4800,8.46,1.8,"3B","","3B","@KC - Greinke ( R )"
"Elias Diaz","C","COL",3400,8.45,2.5,"C","","C","CHC - Steele ( L )"
"Bobby Witt Jr.","3B","KC",2500,8.36,3.3,"3B","","3B","DET - Mize ( R )"
"Josh Donaldson","3B","NYY",5000,8.35,1.7,"3B","","3B","TOR - Gausman ( R )"
"Eddie Rosario","OF","ATL",4000,8.3,2.1,"OF","","OF","@SD - Musgrove ( R )"
"Brandon Marsh","OF","LAA",3200,8.28,2.6,"OF","","OF","@TEX - Dunning ( R )"
"Anthony Rendon","3B","LAA",4100,8.23,2,"3B","","3B","@TEX - Dunning ( R )"
"Anthony Rizzo","1B","NYY",4800,8.2,1.7,"1B","","1B","TOR - Gausman ( R )"
"Manny Machado","3B","SD",4700,8.18,1.7,"3B","","3B","ATL - Morton ( R )"
"Jonathan Schoop","2B","DET",4300,8.11,1.9,"2B","","2B","@KC - Greinke ( R )"
"Chris Taylor","2B/OF","LAD",4000,8.08,2,"2B/OF","OF","2B","CIN - Cessa ( R )"
"Giancarlo Stanton","OF","NYY",4900,8.04,1.6,"OF","","OF","TOR - Gausman ( R )"
"Marcus Semien","2B","TEX",5000,8.01,1.6,"2B","","2B","LAA - Ohtani ( R )"
"Justin Turner","3B","LAD",3900,7.97,2,"3B","","3B","CIN - Cessa ( R )"
"Michael Hermosillo","OF","CHC",3200,7.95,2.5,"OF","","OF","@COL - Freeland ( L )"
"Adam Duvall","OF","ATL",3800,7.89,2.1,"OF","","OF","@SD - Musgrove ( R )"
"Max Muncy","1B/3B","LAD",4300,7.81,1.8,"1B/3B","3B","1B","CIN - Cessa ( R )"
"Hanser Alberto","2B/3B","LAD",2000,7.74,3.9,"2B/3B","3B","2B","CIN - Cessa ( R )"
"Tyler Wade","2B/SS","LAA",2700,7.73,2.9,"2B/SS","SS","2B","@TEX - Dunning ( R )"
"Will Smith","C","LAD",4100,7.69,1.9,"C","","C","CIN - Cessa ( R )"
"Max Stassi","C","LAA",3800,7.66,2,"C","","C","@TEX - Dunning ( R )"
"Nate Lowe","1B","TEX",4400,7.59,1.7,"1B","","1B","LAA - Ohtani ( R )"
"Adolis Garcia","OF","TEX",4600,7.54,1.6,"OF","","OF","LAA - Ohtani ( R )"
"Joey Votto","1B","CIN",4400,7.54,1.7,"1B","","1B","@LAD - Buehler ( R )"
"Ozzie Albies","2B","ATL",4500,7.53,1.7,"2B","","2B","@SD - Musgrove ( R )"
"Jonathan India","2B","CIN",4200,7.46,1.8,"2B","","2B","@LAD - Buehler ( R )"
"Jake Cronenworth","2B","SD",4100,7.42,1.8,"2B","","2B","ATL - Morton ( R )"
"Mitch Garver","C","TEX",4300,7.4,1.7,"C","","C","LAA - Ohtani ( R )"
"Matt Chapman","3B","TOR",3700,7.4,2,"3B","","3B","@NYY - Severino ( R )"
"Hunter Dozier","1B/OF","KC",2600,7.4,2.8,"1B/OF","OF","1B","DET - Mize ( R )"
"Joey Gallo","OF","NYY",4100,7.36,1.8,"OF","","OF","TOR - Gausman ( R )"
"Tyler Naquin","OF","CIN",3300,7.27,2.2,"OF","","OF","@LAD - Buehler ( R )"
"Lourdes Gurriel","OF","TOR",4100,7.22,1.8,"OF","","OF","@NYY - Severino ( R )"
"Trent Grisham","OF","SD",3900,7.22,1.9,"OF","","OF","ATL - Morton ( R )"
"Jose Iglesias","2B/SS","COL",3200,7.15,2.2,"2B/SS","SS","2B","CHC - Steele ( L )"
"Miguel Cabrera","1B","DET",4000,7.12,1.8,"1B","","1B","@KC - Greinke ( R )"
"Tommy Pham","OF","CIN",3000,7.12,2.4,"OF","","OF","@LAD - Buehler ( R )"
"Spencer Torkelson","1B","DET",3100,7.08,2.3,"1B","","1B","@KC - Greinke ( R )"
"Alejandro Kirk","C","TOR",3200,7.02,2.2,"C","","C","@NYY - Severino ( R )"
"DJ LeMahieu","2B/3B","NYY",5100,6.98,1.4,"2B/3B","3B","2B","TOR - Gausman ( R )"
"Kole Calhoun","OF","TEX",3400,6.9,2,"OF","","OF","LAA - Ohtani ( R )"
"Eric Hosmer","1B","SD",3200,6.89,2.2,"1B","","1B","ATL - Morton ( R )"
"Luke Voit","1B","SD",3500,6.86,2,"1B","","1B","ATL - Morton ( R )"
"Marcell Ozuna","OF","ATL",4000,6.85,1.7,"OF","","OF","@SD - Musgrove ( R )"
"Carlos Santana","1B","KC",3000,6.8,2.3,"1B","","1B","DET - Mize ( R )"
"Nicky Lopez","2B/SS","KC",3600,6.78,1.9,"2B/SS","SS","2B","DET - Mize ( R )"
"Tucker Barnhart","C","DET",3100,6.77,2.2,"C","","C","@KC - Greinke ( R )"
"Santiago Espinal","2B","TOR",2300,6.73,2.9,"2B","","2B","@NYY - Severino ( R )"
"Cody Bellinger","OF","LAD",2700,6.7,2.5,"OF","","OF","CIN - Cessa ( R )"
"Jake Fraley","OF","CIN",2600,6.7,2.6,"OF","","OF","@LAD - Buehler ( R )"
"Raimel Tapia","OF","TOR",3200,6.65,2.1,"OF","","OF","@NYY - Severino ( R )"
"Tyler Stephenson","C","CIN",2800,6.62,2.4,"C","","C","@LAD - Buehler ( R )"
"Alex Dickerson","OF","ATL",3100,6.58,2.1,"OF","","OF","@SD - Musgrove ( R )"
"Michael A. Taylor","OF","KC",2400,6.55,2.7,"OF","","OF","DET - Mize ( R )"
"Dansby Swanson","SS","ATL",3900,6.48,1.7,"SS","","SS","@SD - Musgrove ( R )"
"Aaron Hicks","OF","NYY",2900,6.43,2.2,"OF","","OF","TOR - Gausman ( R )"
"Kyle Higashioka","C","NYY",3100,6.41,2.1,"C","","C","TOR - Gausman ( R )"
"Travis d'Arnaud","C","ATL",3500,6.32,1.8,"C","","C","@SD - Musgrove ( R )"
"Jurickson Profar","OF","SD",2700,6.27,2.3,"OF","","OF","ATL - Morton ( R )"
"Andy Ibanez","3B","TEX",3500,6.25,1.8,"3B","","3B","LAA - Ohtani ( R )"
"Wil Myers","OF","SD",3200,6.21,1.9,"OF","","OF","ATL - Morton ( R )"
"Nick Senzel","OF","CIN",2500,6.12,2.4,"OF","","OF","@LAD - Buehler ( R )"
"Zack Collins","C","TOR",2400,6.08,2.5,"C","","C","@NYY - Severino ( R )"
"Austin Nola","C","SD",3600,6.06,1.7,"C","","C","ATL - Morton ( R )"
"Mike Moustakas","3B","CIN",2300,5.89,2.6,"3B","","3B","@LAD - Buehler ( R )"
"C.J. Abrams","SS","SD",2500,5.79,2.3,"SS","","SS","ATL - Morton ( R )"
"Willie Calhoun","OF","TEX",3600,5.54,1.5,"OF","","OF","LAA - Ohtani ( R )"
"Isiah Kiner-Falefa","SS","NYY",3700,5.42,1.5,"SS","","SS","TOR - Gausman ( R )"
"Kyle Farmer","SS","CIN",3000,5.4,1.8,"SS","","SS","@LAD - Buehler ( R )"
"Jose Rojas","OF","LAA",2800,4.98,1.8,"OF","","OF","@TEX - Dunning ( R )"
"Gavin Lux","2B/OF","LAD",2900,4.24,1.5,"2B/OF","OF","2B","CIN - Cessa ( R )"
"Andrew Velazquez","SS","LAA",2100,4.23,2,"SS","","SS","@TEX - Dunning ( R )"
"Yan Gomes","C","CHC",2900,3.46,1.2,"C","","C","@COL - Freeland ( L )"
"Jonathan Villar","3B","CHC",3800,3.38,0.9,"3B","","3B","@COL - Freeland ( L )"
"Sam Hilliard","OF","COL",2800,3.02,1.1,"OF","","OF","CHC - Steele ( L )"
"Edwin Rios","1B/3B","LAD",2200,2.99,1.4,"1B/3B","3B","1B","CIN - Cessa ( R )"
"Alfonso Rivas","1B/OF","CHC",2300,2.75,1.2,"1B/OF","OF","1B","@COL - Freeland ( L )"
"Rafael Ortega","OF","CHC",4200,2.72,0.6,"OF","","OF","@COL - Freeland ( L )"
"Kurt Suzuki","C","LAA",2700,2.67,1,"C","","C","@TEX - Dunning ( R )"
"Garrett Hampson","3B/OF","COL",2800,2.65,0.9,"3B/OF","OF","3B","CHC - Steele ( L )"
"Eric Haase","C/OF","DET",4000,2.63,0.7,"C/OF","OF","C","@KC - Greinke ( R )"
"Victor Reyes","OF","DET",2700,2.63,1,"OF","","OF","@KC - Greinke ( R )"
"Jack Mayfield","2B/3B","LAA",3000,2.61,0.9,"2B/3B","3B","2B","@TEX - Dunning ( R )"
"Aristides Aquino","OF","CIN",2200,2.57,1.2,"OF","","OF","@LAD - Buehler ( R )"
"Jason Heyward","OF","CHC",3700,2.53,0.7,"OF","","OF","@COL - Freeland ( L )"
"Gleyber Torres","2B/SS","NYY",3800,2.5,0.7,"2B/SS","SS","2B","TOR - Gausman ( R )"
"Ryan O'Hearn","OF","KC",2000,2.49,1.2,"OF","","OF","DET - Mize ( R )"
"Ha-Seong Kim","SS","SD",2900,2.46,0.8,"SS","","SS","ATL - Morton ( R )"
"Kyle Isbel","OF","KC",2000,2.44,1.2,"OF","","OF","DET - Mize ( R )"
"Bradley Zimmer","OF","TOR",3700,2.42,0.7,"OF","","OF","@NYY - Severino ( R )"
"Matt Beaty","1B/OF","SD",2400,2.4,1,"1B/OF","OF","1B","ATL - Morton ( R )"
"Yonathan Daza","OF","COL",2000,2.4,1.2,"OF","","OF","CHC - Steele ( L )"
"Alan Trejo","2B/SS","COL",2000,2.4,1.2,"2B/SS","SS","2B","CHC - Steele ( L )"
"Cavan Biggio","2B/OF","TOR",3100,2.37,0.8,"2B/OF","OF","2B","@NYY - Severino ( R )"
"Harold Castro","2B/3B","DET",2400,2.35,1,"2B/3B","3B","2B","@KC - Greinke ( R )"
"Dustin Garneau","C","DET",3700,2.33,0.6,"C","","C","@KC - Greinke ( R )"
"Eli White","OF","TEX",3000,2.29,0.8,"OF","","OF","LAA - Ohtani ( R )"
"Cam Gallagher","C","KC",2300,2.29,1,"C","","C","DET - Mize ( R )"
"Austin Barnes","C","LAD",2600,2.28,0.9,"C","","C","CIN - Cessa ( R )"
"Edward Olivares","OF","KC",2000,2.24,1.1,"OF","","OF","DET - Mize ( R )"
"Dom Nunez","C","COL",3000,2.19,0.7,"C","","C","CHC - Steele ( L )"
"Marwin Gonzalez","1B/SS","NYY",2300,2.19,1,"1B/SS","SS","1B","TOR - Gausman ( R )"
"Colin Moran","1B/3B","CIN",2900,2.18,0.8,"1B/3B","3B","1B","@LAD - Buehler ( R )"
"Nick Solak","2B/OF","TEX",3900,2.13,0.5,"2B/OF","OF","2B","LAA - Ohtani ( R )"
"Jonah Heim","C","TEX",3200,2.03,0.6,"C","","C","LAA - Ohtani ( R )"
"Tyler Heineman","C","TOR",2100,2.03,1,"C","","C","@NYY - Severino ( R )"
"Charlie Culberson","3B/SS","TEX",3100,2.02,0.7,"3B/SS","SS","3B","LAA - Ohtani ( R )"
"Manny Pina","C","ATL",2500,2.02,0.8,"C","","C","@SD - Musgrove ( R )"
"Guillermo Heredia","OF","ATL",2100,2.02,1,"OF","","OF","@SD - Musgrove ( R )"
"Brandon Drury","3B/OF","CIN",2100,2.02,1,"3B/OF","OF","3B","@LAD - Buehler ( R )"
"Aramis Garcia","C","CIN",2200,2.01,0.9,"C","","C","@LAD - Buehler ( R )"
"Jose Azocar","OF","SD",2000,2.01,1,"OF","","OF","ATL - Morton ( R )"
"Jose Trevino","C","NYY",2700,1.98,0.7,"C","","C","TOR - Gausman ( R )"
"Orlando Arcia","2B/SS","ATL",2200,1.96,0.9,"2B/SS","SS","2B","@SD - Musgrove ( R )"
"Jorge Alfaro","C/OF","SD",3300,1.95,0.6,"C/OF","OF","C","ATL - Morton ( R )"
