"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Mark Andrews","TE","BAL",6200,13.61,2.2,"29298742","HOU",43.5,-10,26.75
"Deebo Samuel","WR","SF",5500,13.41,2.4,"29298202","@PIT",41,-2,21.5
"Najee Harris","RB","PIT",6100,13.4,2.2,"29297816","SF",41,2,19.5
"Mike Evans","WR","TB",6300,13.34,2.1,"29298186","@MIN",45.5,6,19.75
"Christian Kirk","WR","JAX",5600,13.29,2.4,"29298200","@IND",45,-5,25
"Cam Akers","RB","LAR",6200,13.13,2.1,"29297814","@SEA",46,5.5,20.25
"Christian Watson","WR","GB",6000,13.02,2.2,"29298192","@CHI",43,1,21
"Mike Williams","WR","LAC",5700,12.9,2.3,"29298198","MIA",51,-3,27
"Terry McLaurin","WR","WAS",6400,12.83,2,"29298184","ARI",38,-7,22.5
"Michael Pittman","WR","IND",6200,12.58,2,"29298188","JAX",45,5,20
"Travis Kelce","TE","KC",7400,12.53,1.7,"29298740","DET",52.5,-5,28.75
"T.J. Hockenson","TE","MIN",5900,12.4,2.1,"29298744","TB",45.5,-6,25.75
"Drake London","WR","ATL",5400,12.4,2.3,"29298204","CAR",39.5,-3.5,21.5
"DeAndre Hopkins","WR","TEN",6900,12.33,1.8,"29298172","@NO",41,3,19
"Miles Sanders","RB","CAR",5600,12.31,2.2,"29297836","@ATL",39.5,3.5,18
"Dameon Pierce","RB","HOU",5800,12.26,2.1,"29297828","@BAL",43.5,10,16.75
"Brandin Cooks","WR","DAL",5000,12.17,2.4,"29298224","@NYG",46.5,-3.5,25
"Diontae Johnson","WR","PIT",5300,12.16,2.3,"29298206","SF",41,2,19.5
"D.J. Moore","WR","CHI",6100,12.15,2,"29298190","GB",43,-1,22
"David Montgomery","RB","DET",5700,11.98,2.1,"29297832","@KC",52.5,5,23.75
"Raheem Mostert","RB","MIA",5400,11.88,2.2,"29297844","@LAC",51,3,24
"Isiah Pacheco","RB","KC",5900,11.87,2,"29297826","DET",52.5,-5,28.75
"Michael Thomas","WR","NO",5100,11.82,2.3,"29298218","TEN",41,-3,22
"James Cook","RB","BUF",5700,11.76,2.1,"29297834","@NYJ",46.5,-2.5,24.5
"Javonte Williams","RB","DEN",5700,11.73,2.1,"29297830","LV",44,-4,24
"Courtland Sutton","WR","DEN",5200,11.56,2.2,"29298212","LV",44,-4,24
"Jahan Dotson","WR","WAS",5000,11.53,2.3,"29298226","ARI",38,-7,22.5
"Deon Jackson","RB","IND",4100,11.45,2.8,"29297956","JAX",45,5,20
"Brandon Aiyuk","WR","SF",4900,11.32,2.3,"29298238","@PIT",41,-2,21.5
"JuJu Smith-Schuster","WR","NE",4800,11.32,2.4,"29298240","PHI",45,4,20.5
"Antonio Gibson","RB","WAS",5200,11.2,2.2,"29297858","ARI",38,-7,22.5
"Jamaal Williams","RB","NO",5100,11.16,2.2,"29297864","TEN",41,-3,22
"Marquise Brown","WR","ARI",5200,11.02,2.1,"29298214","@WAS",38,7,15.5
"Breece Hall","RB","NYJ",6000,10.95,1.8,"29297822","BUF",46.5,2.5,22
"Khalil Herbert","RB","CHI",5300,10.62,2,"29297850","GB",43,-1,22
"George Kittle","TE","SF",5700,10.58,1.9,"29298746","@PIT",41,-2,21.5
"Darren Waller","TE","NYG",5100,10.5,2.1,"29298748","DAL",46.5,3.5,21.5
"George Pickens","WR","PIT",5000,10.5,2.1,"29298228","SF",41,2,19.5
"Brian Robinson","RB","WAS",5100,10.49,2.1,"29297862","ARI",38,-7,22.5
"Van Jefferson","WR","LAR",4700,10.47,2.2,"29298246","@SEA",46,5.5,20.25
"Jakobi Meyers","WR","LV",4800,10.38,2.2,"29298242","@DEN",44,4,20
"Allen Lazard","WR","NYJ",5200,10.31,2,"29298216","BUF",46.5,2.5,22
"Jordan Addison","WR","MIN",5100,10.3,2,"29298220","TB",45.5,-6,25.75
"Gabe Davis","WR","BUF",5300,10.28,1.9,"29298210","@NYJ",46.5,-2.5,24.5
"Dalvin Cook","RB","NYJ",5900,10.25,1.7,"29297824","BUF",46.5,2.5,22
"D'Andre Swift","RB","PHI",5400,10.25,1.9,"29297842","@NE",45,-4,24.5
"Treylon Burks","WR","TEN",5000,10.25,2,"29298230","@NO",41,3,19
"Evan Engram","TE","JAX",4700,10.25,2.2,"29298754","@IND",45,-5,25
"Dallas Goedert","TE","PHI",5000,10.11,2,"29298750","@NE",45,-4,24.5
"Tyler Higbee","TE","LAR",4800,9.96,2.1,"29298752","@SEA",46,5.5,20.25
"Kyle Pitts","TE","ATL",4500,9.82,2.2,"29298758","CAR",39.5,-3.5,21.5
"Samaje Perine","RB","DEN",5100,9.77,1.9,"29297860","LV",44,-4,24
"Skyy Moore","WR","KC",4300,9.59,2.2,"29298270","DET",52.5,-5,28.75
"Zay Jones","WR","JAX",4500,9.54,2.1,"29298256","@IND",45,-5,25
"Nico Collins","WR","HOU",4700,9.47,2,"29298248","@BAL",43.5,10,16.75
"AJ Dillon","RB","GB",5200,9.29,1.8,"29297856","@CHI",43,1,21
"Zay Flowers","WR","BAL",4000,9.1,2.3,"29298290","HOU",43.5,-10,26.75
"D.J. Chark","WR","CAR",3900,8.99,2.3,"29298292","@ATL",39.5,3.5,18
"Odell Beckham","WR","BAL",5000,8.87,1.8,"29298232","HOU",43.5,-10,26.75
"Jerick McKinnon","RB","KC",5100,8.81,1.7,"29297866","DET",52.5,-5,28.75
"Washington","D","WAS",2800,8.75,3.1,"29299095","ARI",38,-7,22.5
"Tyler Boyd","WR","CIN",4100,8.73,2.1,"29298282","@CLE",47.5,-2.5,25
"David Njoku","TE","CLE",4200,8.71,2.1,"29298764","CIN",47.5,2.5,22.5
"Rashid Shaheed","WR","NO",3700,8.69,2.3,"29298306","TEN",41,-3,22
"Marquez Valdes-Scantling","WR","KC",4500,8.67,1.9,"29298258","DET",52.5,-5,28.75
"Rondale Moore","WR","ARI",4200,8.67,2.1,"29298274","@WAS",38,7,15.5
"Michael Gallup","WR","DAL",4100,8.67,2.1,"29298284","@NYG",46.5,-3.5,25
"Kadarius Toney","WR","KC",5100,8.65,1.7,"29298222","DET",52.5,-5,28.75
"Dalton Schultz","TE","HOU",4600,8.61,1.9,"29298756","@BAL",43.5,10,16.75
"DeVante Parker","WR","NE",4100,8.61,2.1,"29298280","PHI",45,4,20.5
"Juwan Johnson","TE","NO",3900,8.53,2.2,"29298770","TEN",41,-3,22
"Ravens","D","BAL",4000,8.52,2.1,"29299076","HOU",43.5,-10,26.75
"Adam Thielen","WR","CAR",4600,8.42,1.8,"29298252","@ATL",39.5,3.5,18
"Curtis Samuel","WR","WAS",4200,8.42,2,"29298272","ARI",38,-7,22.5
"Mecole Hardman","WR","NYJ",3900,8.42,2.2,"29298296","BUF",46.5,2.5,22
"Elijah Moore","WR","CLE",3800,8.42,2.2,"29298300","CIN",47.5,2.5,22.5
"Darnell Mooney","WR","CHI",4500,8.4,1.9,"29298254","GB",43,-1,22
"Vikings","D","MIN",3900,8.37,2.1,"29299077","TB",45.5,-6,25.75
"Jayden Reed","WR","GB",3000,8.3,2.8,"29298492","@CHI",43,1,21
"Romeo Doubs","WR","GB",4400,8.27,1.9,"29298264","@CHI",43,1,21
"Packers","D","GB",2800,8.21,2.9,"29299094","@CHI",43,1,21
"Pat Freiermuth","TE","PIT",4100,8.12,2,"29298766","SF",41,2,19.5
"Tutu Atwell","WR","LAR",3000,7.99,2.7,"29298406","@SEA",46,5.5,20.25
"Gerald Everett","TE","LAC",4300,7.86,1.8,"29298762","MIA",51,-3,27
"Josh Reynolds","WR","DET",3300,7.83,2.4,"29298328","@KC",52.5,5,23.75
"Alec Pierce","WR","IND",3800,7.79,2.1,"29298298","JAX",45,5,20
"Eagles","D","PHI",3700,7.76,2.1,"29299079","@NE",45,-4,24.5
"Robert Woods","WR","HOU",5000,7.69,1.5,"29298234","@BAL",43.5,10,16.75
"K.J. Osborn","WR","MIN",4300,7.65,1.8,"29298266","TB",45.5,-6,25.75
"49ers","D","SF",3800,7.65,2,"29299078","@PIT",41,-2,21.5
"Kendrick Bourne","WR","NE",3300,7.65,2.3,"29298330","PHI",45,4,20.5
"Marvin Jones","WR","DET",4200,7.61,1.8,"29298278","@KC",52.5,5,23.75
"Greg Dulcich","TE","DEN",4000,7.61,1.9,"29298768","LV",44,-4,24
"Chig Okonkwo","TE","TEN",3800,7.6,2,"29298772","@NO",41,3,19
"Jonathan Mingo","WR","CAR",3200,7.6,2.4,"29298348","@ATL",39.5,3.5,18
"Hunter Renfrow","WR","LV",4600,7.58,1.6,"29298250","@DEN",44,4,20
"Tyler Allgeier","RB","ATL",5400,7.55,1.4,"29297846","CAR",39.5,-3.5,21.5
"Falcons","D","ATL",3200,7.55,2.4,"29299087","CAR",39.5,-3.5,21.5
"Donovan Peoples-Jones","WR","CLE",4300,7.49,1.7,"29298268","CIN",47.5,2.5,22.5
"Jaguars","D","JAX",3500,7.49,2.1,"29299082","@IND",45,-5,25
"Isaiah Hodgins","WR","NYG",4800,7.48,1.6,"29298244","DAL",46.5,3.5,21.5
"Darius Slayton","WR","NYG",4200,7.44,1.8,"29298276","DAL",46.5,3.5,21.5
"Saints","D","NO",3400,7.4,2.2,"29299083","TEN",41,-3,22
"Seahawks","D","SEA",3300,7.3,2.2,"29299084","LAR",46,-5.5,25.75
"Marvin Mims","WR","DEN",3000,7.25,2.4,"29298478","LV",44,-4,24
"Rashod Bateman","WR","BAL",5300,7.14,1.3,"29298208","HOU",43.5,-10,26.75
"Zach Charbonnet","RB","SEA",4800,7.14,1.5,"29297884","LAR",46,-5.5,25.75
"Cowboys","D","DAL",3600,7.13,2,"29299081","@NYG",46.5,-3.5,25
"Hayden Hurst","TE","CAR",3000,7.13,2.4,"29298808","@ATL",39.5,3.5,18
"Devon Achane","RB","MIA",4900,7.09,1.4,"29297880","@LAC",51,3,24
"Bengals","D","CIN",2900,7.01,2.4,"29299091","@CLE",47.5,-2.5,25
"Irv Smith","TE","CIN",3600,6.99,1.9,"29298778","@CLE",47.5,-2.5,25
"Jaylen Warren","RB","PIT",4600,6.97,1.5,"29297904","SF",41,2,19.5
"Cole Kmet","TE","CHI",4400,6.94,1.6,"29298760","GB",43,-1,22
"Hunter Henry","TE","NE",3500,6.94,2,"29298780","PHI",45,4,20.5
"Quentin Johnston","WR","LAC",4400,6.93,1.6,"29298262","MIA",51,-3,27
"Broncos","D","DEN",3600,6.93,1.9,"29299080","LV",44,-4,24
"Josh Palmer","WR","LAC",4000,6.91,1.7,"29298288","MIA",51,-3,27
"Parris Campbell","WR","NYG",3400,6.72,2,"29298318","DAL",46.5,3.5,21.5
"Ezekiel Elliott","RB","NE",5200,6.66,1.3,"29297854","PHI",45,4,20.5
"Cade Otton","TE","TB",3300,6.57,2,"29298786","@MIN",45.5,6,19.75
"Kenneth Gainwell","RB","PHI",4200,6.56,1.6,"29297936","@NE",45,-4,24.5
"Dalton Kincaid","TE","BUF",3100,6.56,2.1,"29298802","@NYJ",46.5,-2.5,24.5
"Steelers","D","PIT",3000,6.52,2.2,"29299089","SF",41,2,19.5
"Logan Thomas","TE","WAS",3200,6.49,2,"29298790","ARI",38,-7,22.5
"Sam LaPorta","TE","DET",3800,6.48,1.7,"29298774","@KC",52.5,5,23.75
"Mack Hollins","WR","ATL",3900,6.46,1.7,"29298294","CAR",39.5,-3.5,21.5
"Tyler Conklin","TE","NYJ",3400,6.46,1.9,"29298784","BUF",46.5,2.5,22
"Bears","D","CHI",2900,6.46,2.2,"29299090","GB",43,-1,22
"Jets","D","NYJ",2800,6.44,2.3,"29299093","BUF",46.5,2.5,22
"Bills","D","BUF",3200,6.38,2,"29299086","@NYJ",46.5,-2.5,24.5
"Browns","D","CLE",2600,6.38,2.5,"29299099","CIN",47.5,2.5,22.5
"Raiders","D","LV",2300,6.37,2.8,"29299104","@DEN",44,4,20
"Eli Mitchell","RB","SF",5000,6.35,1.3,"29297870","@PIT",41,-2,21.5
"Chargers","D","LAC",3100,6.34,2,"29299088","MIA",51,-3,27
"Titans","D","TEN",2600,6.3,2.4,"29299098","@NO",41,3,19
"Noah Fant","TE","SEA",3100,6.25,2,"29298796","LAR",46,-5.5,25.75
"Devin Singletary","RB","HOU",4700,6.18,1.3,"29297896","@BAL",43.5,10,16.75
"Chiefs","D","KC",3300,6.14,1.9,"29299085","DET",52.5,-5,28.75
"Luke Musgrave","TE","GB",2900,6.14,2.1,"29298810","@CHI",43,1,21
"Rams","D","LAR",2700,6.11,2.3,"29299096","@SEA",46,5.5,20.25
"Cardinals","D","ARI",2500,6.08,2.4,"29299102","@WAS",38,7,15.5
"Bucs","D","TB",2200,6.07,2.8,"29299105","@MIN",45.5,6,19.75
"Evan Hull","RB","IND",4000,6.05,1.5,"29298082","JAX",45,5,20
"Patriots","D","NE",2700,6,2.2,"29299097","PHI",45,4,20.5
"Panthers","D","CAR",2600,6,2.3,"29299100","@ATL",39.5,3.5,18
"Puka Nacua","WR","LAR",3000,5.99,2,"29298410","@SEA",46,5.5,20.25
"Allen Robinson","WR","PIT",3700,5.87,1.6,"29298304","SF",41,2,19.5
"Dawson Knox","TE","BUF",2900,5.87,2,"29298814","@NYJ",46.5,-2.5,24.5
"Damien Harris","RB","BUF",5300,5.85,1.1,"29297852","@NYJ",46.5,-2.5,24.5
"Chuba Hubbard","RB","CAR",5000,5.81,1.2,"29297874","@ATL",39.5,3.5,18
"Gus Edwards","RB","BAL",4500,5.81,1.3,"29297918","HOU",43.5,-10,26.75
"Giants","D","NYG",2900,5.78,2,"29299092","DAL",46.5,3.5,21.5
"Kendre Miller","RB","NO",4300,5.77,1.3,"29297926","TEN",41,-3,22
"Dolphins","D","MIA",2500,5.74,2.3,"29299101","@LAC",51,3,24
"Jaxon Smith-Njigba","WR","SEA",4900,5.68,1.2,"29298236","LAR",46,-5.5,25.75
"Chase Claypool","WR","CHI",3400,5.68,1.7,"29298324","GB",43,-1,22
"Colts","D","IND",2400,5.68,2.4,"29299103","JAX",45,5,20
"Rashaad Penny","RB","PHI",5000,5.58,1.1,"29297868","@NE",45,-4,24.5
"Mike Gesicki","TE","NE",3200,5.52,1.7,"29298788","PHI",45,4,20.5
"Cordarrelle Patterson","RB","ATL",5000,5.51,1.1,"29297876","CAR",39.5,-3.5,21.5
"Chase Edmonds","RB","TB",4200,5.51,1.3,"29297938","@MIN",45.5,6,19.75
"Texans","D","HOU",2100,5.43,2.6,"29299107","@BAL",43.5,10,16.75
"Jake Ferguson","TE","DAL",3200,5.41,1.7,"29298794","@NYG",46.5,-3.5,25
"D'Onta Foreman","RB","CHI",5500,5.39,1,"29297838","GB",43,-1,22
"Tank Bigsby","RB","JAX",5000,5.37,1.1,"29297872","@IND",45,-5,25
"Austin Hooper","TE","LV",3000,5.29,1.8,"29298804","@DEN",44,4,20
"Nick Westbrook-Ikhine","WR","TEN",3200,5.28,1.6,"29298342","@NO",41,3,19
"Kylen Granson","TE","IND",2900,5.26,1.8,"29298812","JAX",45,5,20
"Kalif Raymond","WR","DET",3000,5.25,1.8,"29298360","@KC",52.5,5,23.75
"Trey Palmer","WR","TB",3000,5.22,1.7,"29298588","@MIN",45.5,6,19.75
"Michael Wilson","WR","ARI",3000,5.22,1.7,"29298532","@WAS",38,7,15.5
"Braxton Berrios","WR","MIA",3000,5.22,1.7,"29298460","@LAC",51,3,24
"Wan'Dale Robinson","WR","NYG",3000,5.04,1.7,"29298366","DAL",46.5,3.5,21.5
"Isaiah McKenzie","WR","IND",3200,4.96,1.5,"29298344","JAX",45,5,20
"Randall Cobb","WR","NYJ",3300,4.93,1.5,"29298336","BUF",46.5,2.5,22
"Joshua Kelley","RB","LAC",4900,4.92,1,"29297878","MIA",51,-3,27
"Trey McBride","TE","ARI",3100,4.89,1.6,"29298800","@WAS",38,7,15.5
"Kyren Williams","RB","LAR",4100,4.86,1.2,"29297952","@SEA",46,5.5,20.25
"Terrace Marshall","WR","CAR",3400,4.86,1.4,"29298326","@ATL",39.5,3.5,18
"Taysom Hill","TE","NO",3700,4.77,1.3,"29298776","TEN",41,-3,22
"Josh Downs","WR","IND",3100,4.77,1.5,"29298352","JAX",45,5,20
"Ty Chandler","RB","MIN",4600,4.7,1,"29297906","TB",45.5,-6,25.75
"Demarcus Robinson","WR","LAR",3000,4.68,1.6,"29298408","@SEA",46,5.5,20.25
"Jalin Hyatt","WR","NYG",3700,4.66,1.3,"29298308","DAL",46.5,3.5,21.5
"Tyjae Spears","RB","TEN",4900,4.6,0.9,"29297882","@NO",41,3,19
"Greg Dortch","WR","ARI",3500,4.56,1.3,"29298314","@WAS",38,7,15.5
"Zach Ertz","TE","ARI",3400,4.55,1.3,"29298782","@WAS",38,7,15.5
"Michael Mayer","TE","LV",2800,4.52,1.6,"29298822","@DEN",44,4,20
"Salvon Ahmed","RB","MIA",4000,4.47,1.1,"29297990","@LAC",51,3,24
"John Metchie","WR","HOU",3600,4.44,1.2,"29298312","@BAL",43.5,10,16.75
"Deonte Harty","WR","BUF",3000,4.4,1.5,"29298708","@NYJ",46.5,-2.5,24.5
"Lions","D","DET",2200,4.33,2,"29299106","@KC",52.5,5,23.75
"Khalil Shakir","WR","BUF",3500,4.3,1.2,"29298316","@NYJ",46.5,-2.5,24.5
"Noah Gray","TE","KC",2800,4.26,1.5,"29298824","DET",52.5,-5,28.75
"Tank Dell","WR","HOU",3000,4.25,1.4,"29298674","@BAL",43.5,10,16.75
"Keaontay Ingram","RB","ARI",4600,4.22,0.9,"29297902","@WAS",38,7,15.5
"Rashee Rice","WR","KC",3800,4.14,1.1,"29298302","DET",52.5,-5,28.75
"Isaiah Likely","TE","BAL",3000,4.13,1.4,"29298806","HOU",43.5,-10,26.75
"Jerome Ford","RB","CLE",4200,4.12,1,"29297946","CIN",47.5,2.5,22.5
"Laviska Shenault","WR","CAR",3100,4.06,1.3,"29298356","@ATL",39.5,3.5,18
"Clyde Edwards-Helaire","RB","KC",4400,3.91,0.9,"29297924","DET",52.5,-5,28.75
"Mo Alie-Cox","TE","IND",2500,3.88,1.6,"29299004","JAX",45,5,20
"Zamir White","RB","LV",4800,3.86,0.8,"29297886","@DEN",44,4,20
"Noah Brown","WR","HOU",3000,3.83,1.3,"29298672","@BAL",43.5,10,16.75
"Ben Skowronek","WR","LAR",3200,3.79,1.2,"29298338","@SEA",46,5.5,20.25
"Richie James","WR","KC",4000,3.78,0.9,"29298286","DET",52.5,-5,28.75
"Jauan Jennings","WR","SF",3300,3.77,1.1,"29298334","@PIT",41,-2,21.5
"Sterling Shepard","WR","NYG",3000,3.74,1.2,"29298368","DAL",46.5,3.5,21.5
"Durham Smythe","TE","MIA",2800,3.72,1.3,"29298820","@LAC",51,3,24
"Trayveon Williams","RB","CIN",4000,3.67,0.9,"29298090","@CLE",47.5,-2.5,25
"Deuce Vaughn","RB","DAL",4600,3.66,0.8,"29297910","@NYG",46.5,-3.5,25
"Cedrick Wilson","WR","MIA",3000,3.66,1.2,"29298456","@LAC",51,3,24
"Chris Moore","WR","TEN",3000,3.65,1.2,"29298578","@NO",41,3,19
"Deven Thompkins","WR","TB",3000,3.6,1.2,"29298590","@MIN",45.5,6,19.75
"Adam Trautman","TE","DEN",2500,3.56,1.4,"29298906","LV",44,-4,24
"Jamal Agnew","WR","JAX",3000,3.54,1.2,"29298612","@IND",45,-5,25
"Quez Watkins","WR","PHI",3400,3.5,1,"29298320","@NE",45,-4,24.5
"Latavius Murray","RB","BUF",4300,3.49,0.8,"29297934","@NYJ",46.5,-2.5,24.5
"Will Dissly","TE","SEA",2600,3.48,1.3,"29298836","LAR",46,-5.5,25.75
"Roschon Johnson","RB","CHI",4500,3.47,0.8,"29297912","GB",43,-1,22
"Kayshon Boutte","WR","NE",3000,3.36,1.1,"29298434","PHI",45,4,20.5
"Matt Breida","RB","NYG",4800,3.34,0.7,"29297888","DAL",46.5,3.5,21.5
"Jordan Akins","TE","CLE",2600,3.34,1.3,"29298840","CIN",47.5,2.5,22.5
"Rico Dowdle","RB","DAL",4700,3.31,0.7,"29297898","@NYG",46.5,-3.5,25
"Trent Sherfield","WR","BUF",3000,3.26,1.1,"29298710","@NYJ",46.5,-2.5,24.5
"Olamide Zaccheaus","WR","PHI",3000,3.2,1.1,"29298418","@NE",45,-4,24.5
"Demario Douglas","WR","NE",3000,3.2,1.1,"29298432","PHI",45,4,20.5
"Dyami Brown","WR","WAS",3000,3.16,1.1,"29298520","ARI",38,-7,22.5
"Donald Parham","TE","LAC",2600,3.1,1.2,"29298838","MIA",51,-3,27
"Michael Carter","RB","NYJ",4800,3.06,0.6,"29297890","BUF",46.5,2.5,22
"Myles Gaskin","RB","MIN",4000,3.06,0.8,"29298068","TB",45.5,-6,25.75
"Jaleel McLaughlin","RB","DEN",4000,3.06,0.8,"29298008","LV",44,-4,24
"Zach Pascal","WR","ARI",3000,3.04,1,"29298534","@WAS",38,7,15.5
"Foster Moreau","TE","NO",2700,2.85,1.1,"29298828","TEN",41,-3,22
"Isaiah Spiller","RB","LAC",4600,2.84,0.6,"29297900","MIA",51,-3,27
"DeeJay Dallas","RB","SEA",4100,2.81,0.7,"29297950","LAR",46,-5.5,25.75
"Colby Parkinson","TE","SEA",2500,2.81,1.1,"29298860","LAR",46,-5.5,25.75
"Justin Watson","WR","KC",3000,2.8,0.9,"29298722","DET",52.5,-5,28.75
"Calvin Austin","WR","PIT",3000,2.73,0.9,"29298554","SF",41,2,19.5
