"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"J.T. Realmuto","C","PHI",4600,8.68,1.9,"C","","C","NYM - Walker ( R )"
"Josh Donaldson","3B","NYY",5400,8.61,1.6,"3B","","3B","TOR - Manoah ( R )"
"Dansby Swanson","SS","ATL",4200,8.59,2,"SS","","SS","WAS - Rogers ( L )"
"Ty France","1B","SEA",4500,8.57,1.9,"1B","","1B","@MIN - Bundy ( R )"
"Jorge Soler","OF","MIA",4100,8.56,2.1,"OF","","OF","@LAA - Lorenzen ( R )"
"Rhys Hoskins","1B","PHI",5200,8.55,1.6,"1B","","1B","NYM - Walker ( R )"
"Josh Bell","1B","WSH",3800,8.49,2.2,"1B","","1B","@ATL - Ynoa ( R )"
"Jorge Polanco","2B","MIN",4900,8.48,1.7,"2B","","2B","SEA - Flexen ( R )"
"Yandy Diaz","3B","TB",4500,8.46,1.9,"3B","","3B","OAK - Blackburn ( R )"
"Darin Ruf","1B/OF","SF",2900,8.36,2.9,"1B/OF","OF","1B","SD - Martinez ( R )"
"Nelson Cruz","OF","WSH",4000,8.35,2.1,"OF","","OF","@ATL - Ynoa ( R )"
"Ji-Man Choi","1B","TB",4000,8.31,2.1,"1B","","1B","OAK - Blackburn ( R )"
"Travis d'Arnaud","C","ATL",3600,8.31,2.3,"C","","C","WAS - Rogers ( L )"
"Mike Zunino","C","TB",4200,8.3,2,"C","","C","OAK - Blackburn ( R )"
"Carlos Correa","SS","MIN",5100,8.29,1.6,"SS","","SS","SEA - Flexen ( R )"
"Lourdes Gurriel","OF","TOR",3600,8.28,2.3,"OF","","OF","@NYY - Taillon ( R )"
"Kevin Kiermaier","OF","TB",3000,8.27,2.8,"OF","","OF","OAK - Blackburn ( R )"
"Matt Chapman","3B","TOR",4000,8.26,2.1,"3B","","3B","@NYY - Taillon ( R )"
"Pete Alonso","1B","NYM",4800,8.21,1.7,"1B","","1B","@PHI - Suarez ( L )"
"Miguel Sano","1B","MIN",3900,8.21,2.1,"1B","","1B","SEA - Flexen ( R )"
"Seth Brown","1B/OF","OAK",3500,8.17,2.3,"1B/OF","OF","1B","@TB - Patino ( R )"
"Adam Frazier","2B","SEA",4000,8.13,2,"2B","","2B","@MIN - Bundy ( R )"
"Giancarlo Stanton","OF","NYY",5200,8.09,1.6,"OF","","OF","TOR - Manoah ( R )"
"Wilmer Flores","1B/3B","SF",3000,8.01,2.7,"1B/3B","3B","1B","SD - Martinez ( R )"
"Alex Dickerson","OF","ATL",2500,8.01,3.2,"OF","","OF","WAS - Rogers ( L )"
"Jean Segura","2B","PHI",4400,7.98,1.8,"2B","","2B","NYM - Walker ( R )"
"Garrett Cooper","1B/OF","MIA",3600,7.98,2.2,"1B/OF","OF","1B","@LAA - Lorenzen ( R )"
"Francisco Lindor","SS","NYM",4600,7.95,1.7,"SS","","SS","@PHI - Suarez ( L )"
"Jesus Sanchez","OF","MIA",4200,7.9,1.9,"OF","","OF","@LAA - Lorenzen ( R )"
"Mark Canha","OF","NYM",4200,7.89,1.9,"OF","","OF","@PHI - Suarez ( L )"
"Joc Pederson","OF","SF",3200,7.86,2.5,"OF","","OF","SD - Martinez ( R )"
"Josh Lowe","OF","TB",2800,7.82,2.8,"OF","","OF","OAK - Blackburn ( R )"
"Avisail Garcia","OF","MIA",4300,7.72,1.8,"OF","","OF","@LAA - Lorenzen ( R )"
"Cesar Hernandez","2B","WSH",3500,7.72,2.2,"2B","","2B","@ATL - Ynoa ( R )"
"Julio Rodriguez","OF","SEA",2000,7.72,3.9,"OF","","OF","@MIN - Bundy ( R )"
"Max Stassi","C","LAA",3700,7.71,2.1,"C","","C","MIA - Hernandez ( R )"
"Brandon Marsh","OF","LAA",3100,7.69,2.5,"OF","","OF","MIA - Hernandez ( R )"
"Taylor Walls","3B/SS","TB",2400,7.69,3.2,"3B/SS","SS","3B","OAK - Blackburn ( R )"
"Max Kepler","OF","MIN",3700,7.68,2.1,"OF","","OF","SEA - Flexen ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",5000,7.66,1.5,"2B/SS","SS","2B","@LAA - Lorenzen ( R )"
"Luis Arraez","2B/3B","MIN",3600,7.62,2.1,"2B/3B","3B","2B","SEA - Flexen ( R )"
"Jesus Aguilar","1B","MIA",4200,7.5,1.8,"1B","","1B","@LAA - Lorenzen ( R )"
"Alejandro Kirk","C","TOR",3100,7.49,2.4,"C","","C","@NYY - Taillon ( R )"
"Joey Gallo","OF","NYY",4500,7.44,1.7,"OF","","OF","TOR - Manoah ( R )"
"Joey Wendle","2B/3B","MIA",3800,7.44,2,"2B/3B","3B","2B","@LAA - Lorenzen ( R )"
"Sean Murphy","C","OAK",3500,7.4,2.1,"C","","C","@TB - Patino ( R )"
"Cavan Biggio","2B/OF","TOR",3000,7.38,2.5,"2B/OF","OF","2B","@NYY - Taillon ( R )"
"Austin Nola","C","SD",2900,7.34,2.5,"C","","C","@SF - Wood ( L )"
"Lane Thomas","OF","WSH",3300,7.32,2.2,"OF","","OF","@ATL - Ynoa ( R )"
"Trent Grisham","OF","SD",3800,7.31,1.9,"OF","","OF","@SF - Wood ( L )"
"Tyler Wade","2B/SS","LAA",2300,7.31,3.2,"2B/SS","SS","2B","MIA - Hernandez ( R )"
"Luke Voit","1B","SD",3300,7.29,2.2,"1B","","1B","@SF - Wood ( L )"
"Didi Gregorius","SS","PHI",3700,7.28,2,"SS","","SS","NYM - Walker ( R )"
"Tom Murphy","C","SEA",2500,7.22,2.9,"C","","C","@MIN - Bundy ( R )"
"Wil Myers","OF","SD",3100,7.21,2.3,"OF","","OF","@SF - Wood ( L )"
"Brandon Nimmo","OF","NYM",4000,7.2,1.8,"OF","","OF","@PHI - Suarez ( L )"
"Thairo Estrada","2B/SS","SF",2600,7.18,2.8,"2B/SS","SS","2B","SD - Martinez ( R )"
"Bryson Stott","3B","PHI",2100,7.11,3.4,"3B","","3B","NYM - Walker ( R )"
"Miguel Rojas","SS","MIA",4000,7.08,1.8,"SS","","SS","@LAA - Lorenzen ( R )"
"Gary Sanchez","C","MIN",2800,7.08,2.5,"C","","C","SEA - Flexen ( R )"
"Danny Jansen","C","TOR",3100,7.07,2.3,"C","","C","@NYY - Taillon ( R )"
"James McCann","C","NYM",3000,7.07,2.4,"C","","C","@PHI - Suarez ( L )"
"Alex Kirilloff","1B/OF","MIN",3400,7.06,2.1,"1B/OF","OF","1B","SEA - Flexen ( R )"
"Aaron Hicks","OF","NYY",3100,7.06,2.3,"OF","","OF","TOR - Manoah ( R )"
"Alcides Escobar","SS","WSH",4300,7.05,1.6,"SS","","SS","@ATL - Ynoa ( R )"
"Eduardo Escobar","1B/3B","NYM",4100,7.04,1.7,"1B/3B","3B","1B","@PHI - Suarez ( L )"
"Keibert Ruiz","C","WSH",3200,6.97,2.2,"C","","C","@ATL - Ynoa ( R )"
"Ha-Seong Kim","SS","SD",2900,6.96,2.4,"SS","","SS","@SF - Wood ( L )"
"DJ LeMahieu","2B/3B","NYY",4700,6.95,1.5,"2B/3B","3B","2B","TOR - Manoah ( R )"
"Jake Cronenworth","2B","SD",4200,6.94,1.7,"2B","","2B","@SF - Wood ( L )"
"Maikel Franco","3B","WSH",2800,6.85,2.4,"3B","","3B","@ATL - Ynoa ( R )"
"Robinson Cano","2B","NYM",2900,6.82,2.4,"2B","","2B","@PHI - Suarez ( L )"
"Billy McKinney","1B/OF","OAK",2400,6.78,2.8,"1B/OF","OF","1B","@TB - Patino ( R )"
"J.P. Crawford","SS","SEA",3800,6.75,1.8,"SS","","SS","@MIN - Bundy ( R )"
"Jorge Alfaro","C/OF","SD",2700,6.72,2.5,"C/OF","OF","C","@SF - Wood ( L )"
"Jeff McNeil","2B/OF","NYM",3200,6.51,2,"2B/OF","OF","2B","@PHI - Suarez ( L )"
"Elvis Andrus","SS","OAK",3300,6.45,2,"SS","","SS","@TB - Patino ( R )"
"Ryan Jeffers","C","MIN",2500,6.43,2.6,"C","","C","SEA - Flexen ( R )"
"Jurickson Profar","OF","SD",2400,6.42,2.7,"OF","","OF","@SF - Wood ( L )"
"Kyle Higashioka","C","NYY",3300,6.35,1.9,"C","","C","TOR - Manoah ( R )"
"Steven Duggar","OF","SF",2700,6.35,2.4,"OF","","OF","SD - Martinez ( R )"
"Stephen Piscotty","OF","OAK",2200,6.34,2.9,"OF","","OF","@TB - Patino ( R )"
"Chad Pinder","3B/OF","OAK",2700,6.27,2.3,"3B/OF","OF","3B","@TB - Patino ( R )"
"David Fletcher","2B/SS","LAA",3100,6.23,2,"2B/SS","SS","2B","MIA - Hernandez ( R )"
"Jacob Stallings","C","MIA",3000,6.1,2,"C","","C","@LAA - Lorenzen ( R )"
"Joey Bart","C","SF",2500,6.06,2.4,"C","","C","SD - Martinez ( R )"
"Matt Vierling","OF","PHI",2300,6,2.6,"OF","","OF","NYM - Walker ( R )"
"Kevin Smith","3B","OAK",2200,5.81,2.6,"3B","","3B","@TB - Patino ( R )"
"Isiah Kiner-Falefa","SS","NYY",3900,5.79,1.5,"SS","","SS","TOR - Manoah ( R )"
"Victor Robles","OF","WSH",2400,5.42,2.3,"OF","","OF","@ATL - Ynoa ( R )"
"Jose Rojas","OF","LAA",2600,5.2,2,"OF","","OF","MIA - Hernandez ( R )"
"Austin Slater","OF","SF",2500,5.12,2,"OF","","OF","SD - Martinez ( R )"
"Manuel Margot","OF","TB",3300,5.1,1.5,"OF","","OF","OAK - Blackburn ( R )"
"Cristian Pache","OF","OAK",2200,5.08,2.3,"OF","","OF","@TB - Patino ( R )"
"Gio Urshela","3B","MIN",3200,4.7,1.5,"3B","","3B","SEA - Flexen ( R )"
"Raimel Tapia","OF","TOR",3300,4.43,1.3,"OF","","OF","@NYY - Taillon ( R )"
"Eric Hosmer","1B","SD",3200,4.25,1.3,"1B","","1B","@SF - Wood ( L )"
"Dominic Smith","1B/OF","NYM",2900,4.25,1.5,"1B/OF","OF","1B","@PHI - Suarez ( L )"
"Travis Jankowski","OF","NYM",2400,4.13,1.7,"OF","","OF","@PHI - Suarez ( L )"
"Luis Guillorme","3B/SS","NYM",2500,4.04,1.6,"3B/SS","SS","3B","@PHI - Suarez ( L )"
"Gleyber Torres","2B/SS","NYY",4100,3.99,1,"2B/SS","SS","2B","TOR - Manoah ( R )"
"Cal Raleigh","C","SEA",2100,3.85,1.8,"C","","C","@MIN - Bundy ( R )"
"Brett Phillips","OF","TB",2600,3.21,1.2,"OF","","OF","OAK - Blackburn ( R )"
"Dylan Moore","OF/SS","SEA",2600,3.01,1.2,"OF/SS","SS","OF","@MIN - Bundy ( R )"
"Abraham Toro","2B/3B","SEA",3900,2.9,0.7,"2B/3B","3B","2B","@MIN - Bundy ( R )"
"Harold Ramirez","1B/OF","TB",3600,2.7,0.8,"1B/OF","OF","1B","OAK - Blackburn ( R )"
"Guillermo Heredia","OF","ATL",2400,2.68,1.1,"OF","","OF","WAS - Rogers ( L )"
"C.J. Abrams","SS","SD",2000,2.65,1.3,"SS","","SS","@SF - Wood ( L )"
"Francisco Mejia","C","TB",3200,2.61,0.8,"C","","C","OAK - Blackburn ( R )"
"Manny Pina","C","ATL",2600,2.61,1,"C","","C","WAS - Rogers ( L )"
"Matt Duffy","2B/3B","LAA",3400,2.59,0.8,"2B/3B","3B","2B","MIA - Hernandez ( R )"
"Bradley Zimmer","OF","TOR",3900,2.58,0.7,"OF","","OF","@NYY - Taillon ( R )"
"William Contreras","C","ATL",3400,2.57,0.8,"C","","C","WAS - Rogers ( L )"
"Orlando Arcia","2B/SS","ATL",2500,2.57,1,"2B/SS","SS","2B","WAS - Rogers ( L )"
"Yadiel Hernandez","OF","WSH",2400,2.56,1.1,"OF","","OF","@ATL - Ynoa ( R )"
"Kurt Suzuki","C","LAA",2500,2.55,1,"C","","C","MIA - Hernandez ( R )"
"Luis Torrens","C","SEA",2800,2.54,0.9,"C","","C","@MIN - Bundy ( R )"
"Bryan De La Cruz","OF","MIA",2800,2.54,0.9,"OF","","OF","@LAA - Lorenzen ( R )"
"Jack Mayfield","3B","LAA",2800,2.5,0.9,"3B","","3B","MIA - Hernandez ( R )"
"Brian Anderson","3B","MIA",3300,2.46,0.7,"3B","","3B","@LAA - Lorenzen ( R )"
"Riley Adams","C","WSH",2100,2.44,1.2,"C","","C","@ATL - Ynoa ( R )"
"J.D. Davis","3B","NYM",3000,2.41,0.8,"3B","","3B","@PHI - Suarez ( L )"
"Nick Gordon","OF/SS","MIN",2200,2.41,1.1,"OF/SS","SS","OF","SEA - Flexen ( R )"
"Alec Bohm","1B/3B","PHI",3700,2.35,0.6,"1B/3B","3B","1B","NYM - Walker ( R )"
"Jon Berti","2B/OF","MIA",2700,2.33,0.9,"2B/OF","OF","2B","@LAA - Lorenzen ( R )"
"Santiago Espinal","2B/SS","TOR",2400,2.32,1,"2B/SS","SS","2B","@NYY - Taillon ( R )"
"Dee Strange-Gordon","OF","WSH",2000,2.3,1.1,"OF","","OF","@ATL - Ynoa ( R )"
"Zack Collins","C","TOR",2300,2.26,1,"C","","C","@NYY - Taillon ( R )"
"Simon Muzziotti","OF","PHI",2000,2.26,1.1,"OF","","OF","NYM - Walker ( R )"
"Garrett Stubbs","C","PHI",2000,2.26,1.1,"C","","C","NYM - Walker ( R )"
"Lucius Fox","SS","WSH",2000,2.25,1.1,"SS","","SS","@ATL - Ynoa ( R )"
"Gilberto Celestino","OF","MIN",2000,2.25,1.1,"OF","","OF","SEA - Flexen ( R )"
"Johan Camargo","1B/3B","PHI",2300,2.2,1,"1B/3B","3B","1B","NYM - Walker ( R )"
"Jose Azocar","OF","SD",2000,2.19,1.1,"OF","","OF","@SF - Wood ( L )"
"Matt Beaty","1B/OF","SD",2200,2.18,1,"1B/OF","OF","1B","@SF - Wood ( L )"
"Jed Lowrie","2B","OAK",3700,2.17,0.6,"2B","","2B","@TB - Patino ( R )"
"Marwin Gonzalez","1B/2B","NYY",2800,2.14,0.8,"1B/2B","2B","1B","TOR - Manoah ( R )"
"Payton Henry","C","MIA",2200,2.14,1,"C","","C","@LAA - Lorenzen ( R )"
"Luke Williams","3B/OF","SF",2100,2.11,1,"3B/OF","OF","3B","SD - Martinez ( R )"
"Heliot Ramos","OF","SF",2000,2.11,1.1,"OF","","OF","SD - Martinez ( R )"
"Curt Casali","C","SF",2300,2.1,0.9,"C","","C","SD - Martinez ( R )"
"Stephen Vogt","1B/C","OAK",3100,2.05,0.7,"1B/C","C","1B","@TB - Patino ( R )"
"Mauricio Dubon","OF/SS","SF",2200,2.03,0.9,"OF/SS","SS","OF","SD - Martinez ( R )"
"Sheldon Neuse","3B/OF","OAK",2300,2.02,0.9,"3B/OF","OF","3B","@TB - Patino ( R )"
"Tomas Nido","C","NYM",2600,1.97,0.8,"C","","C","@PHI - Suarez ( L )"
"Jose Trevino","C","NYY",2900,1.9,0.7,"C","","C","TOR - Manoah ( R )"
"Austin Allen","C","OAK",2000,1.79,0.9,"C","","C","@TB - Patino ( R )"
