"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Chase Brown","RB","CIN",4700,3.07,0.7,"28792359","@CLE",48.5,-2.5,25.5
"Robert Tonyan","TE","CHI",3100,3,1,"28793297","GB",42,-1,21.5
"Trayveon Williams","RB","CIN",4000,2.94,0.7,"28792557","@CLE",48.5,-2.5,25.5
"JaMycal Hasty","RB","JAX",4200,2.9,0.7,"28792399","@IND",45.5,-5,25.25
"Cedrick Wilson","WR","MIA",3000,2.89,1,"28792871","@LAC",51,3,24
"Isaiah Spiller","RB","LAC",4600,2.8,0.6,"28792363","MIA",51,-3,27
"Calvin Austin","WR","PIT",3000,2.79,0.9,"28793007","SF",41,2.5,19.25
"Brandon Johnson","WR","DEN",3000,2.79,0.9,"28792907","LV",44,-4,24
"DeeJay Dallas","RB","SEA",4100,2.71,0.7,"28792405","LAR",46,-5.5,25.75
"Zach Evans","RB","LAR",4000,2.7,0.7,"28792417","@SEA",46,5.5,20.25
"Pierre Strong","RB","CLE",4200,2.67,0.6,"28792393","CIN",48.5,2.5,23
"Raheem Blackshear","RB","CAR",4000,2.64,0.7,"28792585","@ATL",39.5,3.5,18
"Colby Parkinson","TE","SEA",2500,2.51,1,"28793331","LAR",46,-5.5,25.75
"Marquise Goodwin","WR","CLE",3000,2.5,0.8,"28793141","CIN",48.5,2.5,23
"Ameer Abdullah","RB","LV",4100,2.49,0.6,"28792409","@DEN",44,4,20
"Brevin Jordan","TE","HOU",2500,2.49,1,"28793549","@BAL",43.5,10,16.75
"Brycen Hopkins","TE","LAR",2800,2.48,0.9,"28793313","@SEA",46,5.5,20.25
"Trenton Irwin","WR","CIN",3000,2.4,0.8,"28793163","@CLE",48.5,-2.5,25.5
"Zach Pascal","WR","ARI",3000,2.36,0.8,"28792977","@WAS",38,7,15.5
"Cedric Tillman","WR","CLE",3200,2.32,0.7,"28792763","CIN",48.5,2.5,23
"Josh Oliver","TE","MIN",2500,2.27,0.9,"28793487","TB",45.5,-6,25.75
"Jonnu Smith","TE","ATL",2700,2.21,0.8,"28793323","CAR",39.5,-3.5,21.5
"Tommy Tremble","TE","CAR",2500,2.19,0.9,"28793559","@ATL",39.5,3.5,18
"Ke'Shawn Vaughn","RB","TB",4200,2.13,0.5,"28792395","@MIN",45.5,6,19.75
"Tucker Kraft","TE","GB",2500,2.09,0.8,"28793401","@CHI",42,1,20.5
"Justice Hill","RB","BAL",4000,2.06,0.5,"28792563","HOU",43.5,-10,26.75
"Kyle Juszczyk","RB","SF",4000,1.91,0.5,"28792501","@PIT",41,-2.5,21.75
"Julius Chestnut","RB","TEN",4000,1.23,0.3,"28792521","@NO",41,3,19
"Brandon Bolden","RB","LV",4000,1.07,0.3,"28792447","@DEN",44,4,20
