"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Lorenzo Cain","OF","MIL",3200,7.71,2.4,"OF","","OF","PIT - Thompson ( R )"
"Jose Rojas","OF","LAA",2800,7.7,2.8,"OF","","OF","@HOU - Garcia ( R )"
"Cody Bellinger","OF","LAD",3100,7.68,2.5,"OF","","OF","ATL - Ynoa ( R )"
"Aristides Aquino","OF","CIN",2100,7.66,3.6,"OF","","OF","@SD - Manaea ( L )"
"Yandy Diaz","1B/3B","TB",4500,7.64,1.7,"1B/3B","3B","1B","@CHC - Hendricks ( R )"
"Michael Chavis","1B/3B","PIT",3000,7.62,2.5,"1B/3B","3B","1B","@MIL - Lauer ( L )"
"Austin Hays","OF","BAL",3300,7.61,2.3,"OF","","OF","@OAK - Montas ( R )"
"Brendan Rodgers","2B","COL",3800,7.6,2,"2B","","2B","PHI - Nola ( R )"
"Nick Madrigal","2B","CHC",3800,7.58,2,"2B","","2B","TB - McClanahan ( L )"
"Frank Schwindel","1B","CHC",4200,7.56,1.8,"1B","","1B","TB - McClanahan ( L )"
"Thairo Estrada","2B","SF",4000,7.54,1.9,"2B","","2B","@NYM - Megill ( R )"
"Tyler Stephenson","C","CIN",2800,7.47,2.7,"C","","C","@SD - Manaea ( L )"
"Johan Camargo","1B/3B","PHI",2600,7.47,2.9,"1B/3B","3B","1B","@COL - Kuhl ( R )"
"Clint Frazier","OF","CHC",3500,7.46,2.1,"OF","","OF","TB - McClanahan ( L )"
"Eduardo Escobar","3B","NYM",4500,7.45,1.7,"3B","","3B","SF - Cobb ( R )"
"Ryan Mountcastle","1B","BAL",3600,7.43,2.1,"1B","","1B","@OAK - Montas ( R )"
"Chad Pinder","OF","OAK",2900,7.42,2.6,"OF","","OF","BAL - Watkins ( R )"
"Robinson Cano","2B","NYM",3600,7.4,2.1,"2B","","2B","SF - Cobb ( R )"
"Steven Duggar","OF","SF",2700,7.38,2.7,"OF","","OF","@NYM - Megill ( R )"
"Anthony Rendon","3B","LAA",4200,7.37,1.8,"3B","","3B","@HOU - Garcia ( R )"
"Trey Mancini","1B","BAL",2800,7.37,2.6,"1B","","1B","@OAK - Montas ( R )"
"Patrick Wisdom","1B/3B","CHC",4600,7.33,1.6,"1B/3B","3B","1B","TB - McClanahan ( L )"
"Edwin Rios","1B/3B","LAD",2100,7.33,3.5,"1B/3B","3B","1B","ATL - Ynoa ( R )"
"Brandon Marsh","OF","LAA",3200,7.13,2.2,"OF","","OF","@HOU - Garcia ( R )"
"Ian Happ","OF","CHC",3900,7.12,1.8,"OF","","OF","TB - McClanahan ( L )"
"Joey Bart","C","SF",2900,7.11,2.5,"C","","C","@NYM - Megill ( R )"
"Eddie Rosario","OF","ATL",3700,7.08,1.9,"OF","","OF","@LAD - Kershaw ( L )"
"Jeff McNeil","2B/OF","NYM",3700,7.04,1.9,"2B/OF","OF","2B","SF - Cobb ( R )"
"Sheldon Neuse","2B/3B","OAK",3100,7.04,2.3,"2B/3B","3B","2B","BAL - Watkins ( R )"
"Jake Marisnick","OF","PIT",2300,6.99,3,"OF","","OF","@MIL - Lauer ( L )"
"Dansby Swanson","SS","ATL",3800,6.92,1.8,"SS","","SS","@LAD - Kershaw ( L )"
"Seiya Suzuki","OF","CHC",5100,6.89,1.4,"OF","","OF","TB - McClanahan ( L )"
"Gavin Lux","2B/OF","LAD",3300,6.88,2.1,"2B/OF","OF","2B","ATL - Ynoa ( R )"
"Rougned Odor","2B/3B","BAL",3100,6.88,2.2,"2B/3B","3B","2B","@OAK - Montas ( R )"
"Joey Votto","1B","CIN",3700,6.86,1.9,"1B","","1B","@SD - Manaea ( L )"
"Ramon Urias","2B/3B","BAL",3400,6.83,2,"2B/3B","3B","2B","@OAK - Montas ( R )"
"Jace Peterson","3B","MIL",3200,6.79,2.1,"3B","","3B","PIT - Thompson ( R )"
"Taylor Walls","3B/SS","TB",2700,6.78,2.5,"3B/SS","SS","3B","@CHC - Hendricks ( R )"
"Max Stassi","C","LAA",4200,6.77,1.6,"C","","C","@HOU - Garcia ( R )"
"Elias Diaz","C","COL",3700,6.74,1.8,"C","","C","PHI - Nola ( R )"
"Omar Narvaez","C","MIL",3200,6.74,2.1,"C","","C","PIT - Thompson ( R )"
"Dominic Smith","1B/OF","NYM",2800,6.72,2.4,"1B/OF","OF","1B","SF - Cobb ( R )"
"Anthony Santander","OF","BAL",3400,6.71,2,"OF","","OF","@OAK - Montas ( R )"
"Jurickson Profar","OF","SD",2700,6.65,2.5,"OF","","OF","CIN - Lodolo ( L )"
"Kevin Newman","2B/SS","PIT",4000,6.6,1.6,"2B/SS","SS","2B","@MIL - Lauer ( L )"
"James McCann","C","NYM",3100,6.57,2.1,"C","","C","SF - Cobb ( R )"
"Diego Castillo","2B/SS","PIT",2600,6.57,2.5,"2B/SS","SS","2B","@MIL - Lauer ( L )"
"Tyler Wade","2B/3B","LAA",2700,6.54,2.4,"2B/3B","3B","2B","@HOU - Garcia ( R )"
"Taylor Ward","OF","LAA",3700,6.52,1.8,"OF","","OF","@HOU - Garcia ( R )"
"Jo Adell","OF","LAA",3700,6.47,1.7,"OF","","OF","@HOU - Garcia ( R )"
"Kyle Farmer","SS","CIN",2900,6.47,2.2,"SS","","SS","@SD - Manaea ( L )"
"Cristian Pache","OF","OAK",2400,6.46,2.7,"OF","","OF","BAL - Watkins ( R )"
"Jorge Alfaro","C/OF","SD",3800,6.43,1.7,"C/OF","OF","C","CIN - Lodolo ( L )"
"Michael Hermosillo","OF","CHC",3000,6.41,2.1,"OF","","OF","TB - McClanahan ( L )"
"Andrew Velazquez","SS","LAA",2200,6.39,2.9,"SS","","SS","@HOU - Garcia ( R )"
"Jorge Mateo","SS","BAL",2600,6.38,2.5,"SS","","SS","@OAK - Montas ( R )"
"Jeremy Pena","SS","HOU",3200,6.37,2,"SS","","SS","LAA - Lorenzen ( R )"
"Travis Jankowski","OF","NYM",2700,6.31,2.3,"OF","","OF","SF - Cobb ( R )"
"Yoshi Tsutsugo","1B","PIT",3600,6.29,1.7,"1B","","1B","@MIL - Lauer ( L )"
"Orlando Arcia","OF/SS","ATL",2000,6.17,3.1,"OF/SS","SS","OF","@LAD - Kershaw ( L )"
"Jose Iglesias","2B/SS","COL",3600,6.03,1.7,"2B/SS","SS","2B","PHI - Nola ( R )"
"Max Muncy","2B/3B","LAD",4800,5.95,1.2,"2B/3B","3B","2B","ATL - Ynoa ( R )"
"Mike Moustakas","3B","CIN",2200,5.95,2.7,"3B","","3B","@SD - Manaea ( L )"
"Brandon Drury","2B/OF","CIN",2000,5.86,2.9,"2B/OF","OF","2B","@SD - Manaea ( L )"
"Nico Hoerner","SS","CHC",3600,5.85,1.6,"SS","","SS","TB - McClanahan ( L )"
"Cole Tucker","OF/SS","PIT",2900,5.84,2,"OF/SS","SS","OF","@MIL - Lauer ( L )"
"Robinson Chirinos","C","BAL",2500,5.81,2.3,"C","","C","@OAK - Montas ( R )"
"Manuel Margot","OF","TB",2900,5.49,1.9,"OF","","OF","@CHC - Hendricks ( R )"
"Jake Fraley","OF","CIN",2200,5.48,2.5,"OF","","OF","@SD - Manaea ( L )"
"Roberto Perez","C","PIT",3400,5.45,1.6,"C","","C","@MIL - Lauer ( L )"
"Sam Hilliard","OF","COL",2700,5.21,1.9,"OF","","OF","PHI - Nola ( R )"
"Tyrone Taylor","OF","MIL",3300,5.13,1.6,"OF","","OF","PIT - Thompson ( R )"
"Jonathan Villar","2B/3B","CHC",4400,5.11,1.2,"2B/3B","3B","2B","TB - McClanahan ( L )"
"Tyler Naquin","OF","CIN",2900,5.04,1.7,"OF","","OF","@SD - Manaea ( L )"
"Martin Maldonado","C","HOU",2400,4.98,2.1,"C","","C","LAA - Lorenzen ( R )"
"Rafael Ortega","OF","CHC",4000,4.96,1.2,"OF","","OF","TB - McClanahan ( L )"
"Francisco Mejia","C","TB",3400,4.87,1.4,"C","","C","@CHC - Hendricks ( R )"
"Bryson Stott","2B/3B","PHI",4200,4.75,1.1,"2B/3B","3B","2B","@COL - Kuhl ( R )"
"Garrett Stubbs","C","PHI",2800,4.75,1.7,"C","","C","@COL - Kuhl ( R )"
"Dom Nunez","C","COL",3000,4.65,1.6,"C","","C","PHI - Nola ( R )"
"Eric Hosmer","1B","SD",3200,4.59,1.4,"1B","","1B","CIN - Lodolo ( L )"
"Niko Goodrum","1B/SS","HOU",3700,4.58,1.2,"1B/SS","SS","1B","LAA - Lorenzen ( R )"
"Simon Muzziotti","OF","PHI",2600,4.55,1.7,"OF","","OF","@COL - Kuhl ( R )"
"Dan Vogelbach","1B","PIT",4900,4.47,0.9,"1B","","1B","@MIL - Lauer ( L )"
"Alex Dickerson","OF","ATL",2900,4.46,1.5,"OF","","OF","@LAD - Kershaw ( L )"
"Matt Beaty","1B/OF","SD",2100,4.44,2.1,"1B/OF","OF","1B","CIN - Lodolo ( L )"
"Ben Gamel","OF","PIT",3200,4.37,1.4,"OF","","OF","@MIL - Lauer ( L )"
"Jason Heyward","OF","CHC",3300,4.18,1.3,"OF","","OF","TB - McClanahan ( L )"
"C.J. Abrams","SS","SD",2400,4.15,1.7,"SS","","SS","CIN - Lodolo ( L )"
"Manny Pina","C","ATL",2300,4.07,1.8,"C","","C","@LAD - Kershaw ( L )"
"Hoy Park","OF/SS","PIT",2800,4.01,1.4,"OF/SS","SS","OF","@MIL - Lauer ( L )"
"Kevin Smith","3B","OAK",2900,3.98,1.4,"3B","","3B","BAL - Watkins ( R )"
"Alan Trejo","2B/SS","COL",2500,3.83,1.5,"2B/SS","SS","2B","PHI - Nola ( R )"
"Austin Barnes","C","LAD",2900,3.6,1.2,"C","","C","ATL - Ynoa ( R )"
"Anthony Bemboom","C","BAL",2200,3.26,1.5,"C","","C","@OAK - Montas ( R )"
"Alec Bohm","3B","PHI",3600,3.16,0.9,"3B","","3B","@COL - Kuhl ( R )"
"Brett Phillips","OF","TB",2800,3.09,1.1,"OF","","OF","@CHC - Hendricks ( R )"
"Aramis Garcia","C","CIN",2100,3.09,1.5,"C","","C","@SD - Manaea ( L )"
"Tomas Nido","C","NYM",2500,2.91,1.2,"C","","C","SF - Cobb ( R )"
"Keston Hiura","1B/2B","MIL",3300,2.77,0.8,"1B/2B","2B","1B","PIT - Thompson ( R )"
"Brandon Nimmo","OF","NYM",3800,2.69,0.7,"OF","","OF","SF - Cobb ( R )"
"Stephen Vogt","1B/C","OAK",3200,2.65,0.8,"1B/C","C","1B","BAL - Watkins ( R )"
"Mark Canha","OF","NYM",3200,2.63,0.8,"OF","","OF","SF - Cobb ( R )"
"Jose Siri","OF","HOU",3100,2.63,0.8,"OF","","OF","LAA - Lorenzen ( R )"
"Colton Welker","1B/3B","COL",2200,2.62,1.2,"1B/3B","3B","1B","PHI - Nola ( R )"
"Drew Jackson","OF","OAK",2000,2.59,1.3,"OF","","OF","BAL - Watkins ( R )"
"Christian Bethancourt","1B","OAK",2000,2.54,1.3,"1B","","1B","BAL - Watkins ( R )"
"Stephen Piscotty","OF","OAK",3200,2.49,0.8,"OF","","OF","BAL - Watkins ( R )"
"Austin Slater","OF","SF",3100,2.49,0.8,"OF","","OF","@NYM - Megill ( R )"
"Harold Ramirez","1B/OF","TB",3900,2.46,0.6,"1B/OF","OF","1B","@CHC - Hendricks ( R )"
"Yan Gomes","C","CHC",3400,2.4,0.7,"C","","C","TB - McClanahan ( L )"
"J.D. Davis","3B","NYM",3200,2.39,0.7,"3B","","3B","SF - Cobb ( R )"
"Tommy La Stella","2B","SF",2500,2.34,0.9,"2B","","2B","@NYM - Megill ( R )"
"Luis Guillorme","2B/SS","NYM",2000,2.34,1.2,"2B/SS","SS","2B","SF - Cobb ( R )"
"Austin Allen","C","OAK",2500,2.32,0.9,"C","","C","BAL - Watkins ( R )"
"Guillermo Heredia","OF","ATL",2000,2.3,1.1,"OF","","OF","@LAD - Kershaw ( L )"
"Donovan Solano","2B/3B","CIN",2700,2.27,0.8,"2B/3B","3B","2B","@SD - Manaea ( L )"
"Victor Caratini","C","MIL",3100,2.26,0.7,"C","","C","PIT - Thompson ( R )"
"Curt Casali","C","SF",2600,2.25,0.9,"C","","C","@NYM - Megill ( R )"
"Matt Reynolds","2B/3B","NYM",2000,2.24,1.1,"2B/3B","3B","2B","SF - Cobb ( R )"
"Nick Plummer","OF","NYM",2000,2.24,1.1,"OF","","OF","SF - Cobb ( R )"
"Yonathan Daza","OF","COL",2100,2.22,1.1,"OF","","OF","PHI - Nola ( R )"
"Aledmys Diaz","3B/OF","HOU",3800,2.21,0.6,"3B/OF","OF","3B","LAA - Lorenzen ( R )"
"Luke Williams","3B/OF","SF",2100,2.17,1,"3B/OF","OF","3B","@NYM - Megill ( R )"
"Jose Azocar","OF","SD",2000,2.17,1.1,"OF","","OF","CIN - Lodolo ( L )"
"Jason Castro","C","HOU",2300,2.16,0.9,"C","","C","LAA - Lorenzen ( R )"
"Hanser Alberto","2B/3B","LAD",2000,2.15,1.1,"2B/3B","3B","2B","ATL - Ynoa ( R )"
"Matt Duffy","1B/2B","LAA",3800,2.12,0.6,"1B/2B","2B","1B","@HOU - Garcia ( R )"
"Josh VanMeter","2B/3B","PIT",2500,2.12,0.8,"2B/3B","3B","2B","@MIL - Lauer ( L )"
"Ryan McKenna","OF","BAL",2300,2.12,0.9,"OF","","OF","@OAK - Montas ( R )"
"Chris Owings","2B/OF","BAL",3000,2.09,0.7,"2B/OF","OF","2B","@OAK - Montas ( R )"
"Mauricio Dubon","OF/SS","SF",2900,2.09,0.7,"OF/SS","SS","OF","@NYM - Megill ( R )"
"Alejo Lopez","2B/3B","CIN",2000,2.09,1,"2B/3B","3B","2B","@SD - Manaea ( L )"
"Joe Perez","3B","HOU",2000,2.07,1,"3B","","3B","LAA - Lorenzen ( R )"
"Mike Brosseau","3B/SS","MIL",3100,2.05,0.7,"3B/SS","SS","3B","PIT - Thompson ( R )"
"Kurt Suzuki","C","LAA",2800,2.02,0.7,"C","","C","@HOU - Garcia ( R )"
"Jack Mayfield","2B/3B","LAA",2900,1.98,0.7,"2B/3B","3B","2B","@HOU - Garcia ( R )"
"Colin Moran","1B/3B","CIN",2800,1.98,0.7,"1B/3B","3B","1B","@SD - Manaea ( L )"
"Andrew Knapp","C","PIT",2300,1.98,0.9,"C","","C","@MIL - Lauer ( L )"
"Kelvin Gutierrez","3B","BAL",2600,1.8,0.7,"3B","","3B","@OAK - Montas ( R )"
