"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Matthew Stafford","QB","LAR",5700,15.44,2.7,"28792190","@SEA",46,5,20.5
"Chris Olave","WR","NO",6500,15.31,2.4,"28792631","TEN",41.5,-3,22.25
"Jordan Love","QB","GB",5000,15.31,3.1,"28792200","@CHI",41,1.5,19.75
"Keenan Allen","WR","LAC",7300,15.14,2.1,"28792615","MIA",51,-3,27
"Aaron Jones","RB","GB",6300,15.12,2.4,"28792297","@CHI",41,1.5,19.75
"Jaylen Waddle","WR","MIA",7100,15.07,2.1,"28792619","@LAC",51,3,24
"Rhamondre Stevenson","RB","NE",7000,15.07,2.2,"28792283","PHI",44.5,3.5,20.5
"Mac Jones","QB","NE",5100,14.88,2.9,"28792199","PHI",44.5,3.5,20.5
"Calvin Ridley","WR","JAX",6500,14.86,2.3,"28792633","@IND",46,-4.5,25.25
"Ryan Tannehill","QB","TEN",5200,14.71,2.8,"28792198","@NO",41.5,3,19.25
"Bryce Young","QB","CAR",5500,14.7,2.7,"28792192","@ATL",39.5,3.5,18
"Desmond Ridder","QB","ATL",4900,14.65,3,"28792204","CAR",39.5,-3.5,21.5
"Alexander Mattison","RB","MIN",6500,14.29,2.2,"28792293","TB",46,-5,25.5
"Travis Etienne","RB","JAX",6900,14.16,2.1,"28792285","@IND",46,-4.5,25.25
"C.J. Stroud","QB","HOU",5400,14.14,2.6,"28792194","@BAL",43.5,9.5,17
"Chris Godwin","WR","TB",5900,13.98,2.4,"28792645","@MIN",46,5,20.5
"Tee Higgins","WR","CIN",6800,13.97,2.1,"28792625","@CLE",47.5,-2,24.75
"DeVonta Smith","WR","PHI",7200,13.87,1.9,"28792617","@NE",44.5,-3.5,24
"Kenneth Walker","RB","SEA",6000,13.83,2.3,"28792303","LAR",46,-5,25.5
"Amari Cooper","WR","CLE",5800,13.77,2.4,"28792647","CIN",47.5,2,22.75
"James Conner","RB","ARI",6400,13.67,2.1,"28792295","@WAS",38,7,15.5
"Tyler Lockett","WR","SEA",6700,13.66,2,"28792627","LAR",46,-5,25.5
"J.K. Dobbins","RB","BAL",6600,13.49,2,"28792291","HOU",43.5,-9.5,26.5
"Deebo Samuel","WR","SF",5500,13.48,2.5,"28792653","@PIT",41.5,-2.5,22
"Christian Kirk","WR","JAX",5600,13.4,2.4,"28792651","@IND",46,-4.5,25.25
"Joshua Dobbs","QB","ARI",4600,13.32,2.9,"28792221","@WAS",38,7,15.5
"Mike Evans","WR","TB",6300,13.28,2.1,"28792637","@MIN",46,5,20.5
"Cam Akers","RB","LAR",6200,13.26,2.1,"28792299","@SEA",46,5,20.5
"Najee Harris","RB","PIT",6100,13.07,2.1,"28792301","SF",41.5,2.5,19.5
"Raheem Mostert","RB","MIA",5400,13.07,2.4,"28792315","@LAC",51,3,24
"Jamaal Williams","RB","NO",5100,13.03,2.6,"28792333","TEN",41.5,-3,22.25
"Rachaad White","RB","TB",5500,12.96,2.4,"28792313","@MIN",46,5,20.5
"Mike Williams","WR","LAC",5700,12.8,2.2,"28792649","MIA",51,-3,27
"T.J. Hockenson","TE","MIN",5900,12.73,2.2,"28793251","TB",46,-5,25.5
"Miles Sanders","RB","CAR",5600,12.69,2.3,"28792309","@ATL",39.5,3.5,18
"Drake London","WR","ATL",5400,12.61,2.3,"28792655","CAR",39.5,-3.5,21.5
"DeAndre Hopkins","WR","TEN",6900,12.47,1.8,"28792623","@NO",41.5,3,19.25
"Terry McLaurin","WR","WAS",6400,12.44,1.9,"28792635","ARI",38,-7,22.5
"Dameon Pierce","RB","HOU",5800,12.43,2.1,"28792305","@BAL",43.5,9.5,17
"Diontae Johnson","WR","PIT",5300,12.33,2.3,"28792657","SF",41.5,2.5,19.5
"JuJu Smith-Schuster","WR","NE",4800,12.23,2.5,"28792683","PHI",44.5,3.5,20.5
"Michael Pittman","WR","IND",6200,12.11,2,"28792639","JAX",46,4.5,20.75
"D.J. Moore","WR","CHI",6100,12.04,2,"28792641","GB",41,-1.5,21.25
"Deon Jackson","RB","IND",4100,11.76,2.9,"28792411","JAX",46,4.5,20.75
"Javonte Williams","RB","DEN",5700,11.44,2,"28792307","LV",43.5,-3.5,23.5
"Courtland Sutton","WR","DEN",5200,11.4,2.2,"28792661","LV",43.5,-3.5,23.5
"Brandon Aiyuk","WR","SF",4900,11.4,2.3,"28792681","@PIT",41.5,-2.5,22
"Jahan Dotson","WR","WAS",5000,11.23,2.2,"28792669","ARI",38,-7,22.5
"Michael Thomas","WR","NO",5100,11.18,2.2,"28792665","TEN",41.5,-3,22.25
"Antonio Gibson","RB","WAS",5200,11.07,2.1,"28792327","ARI",38,-7,22.5
"Khalil Herbert","RB","CHI",5300,10.9,2.1,"28792323","GB",41,-1.5,21.25
"Brian Robinson","RB","WAS",5100,10.88,2.1,"28792331","ARI",38,-7,22.5
"Van Jefferson","WR","LAR",4700,10.75,2.3,"28792687","@SEA",46,5,20.5
"Marquise Brown","WR","ARI",5200,10.74,2.1,"28792663","@WAS",38,7,15.5
"George Pickens","WR","PIT",5000,10.6,2.1,"28792671","SF",41.5,2.5,19.5
"George Kittle","TE","SF",5700,10.44,1.8,"28793253","@PIT",41.5,-2.5,22
"Jordan Addison","WR","MIN",5100,10.42,2,"28792667","TB",46,-5,25.5
"Tyler Higbee","TE","LAR",4800,10.42,2.2,"28793257","@SEA",46,5,20.5
"Samaje Perine","RB","DEN",5100,10.37,2,"28792329","LV",43.5,-3.5,23.5
"Dallas Goedert","TE","PHI",5000,10.3,2.1,"28793255","@NE",44.5,-3.5,24
"Jakobi Meyers","WR","LV",4800,10.27,2.1,"28792685","@DEN",43.5,3.5,20
"D'Andre Swift","RB","PHI",5400,10.16,1.9,"28792317","@NE",44.5,-3.5,24
"Evan Engram","TE","JAX",4700,10.11,2.2,"28793259","@IND",46,-4.5,25.25
"Treylon Burks","WR","TEN",5000,10.06,2,"28792673","@NO",41.5,3,19.25
"Nico Collins","WR","HOU",4700,9.99,2.1,"28792689","@BAL",43.5,9.5,17
"Zay Flowers","WR","BAL",4000,9.84,2.5,"28792719","HOU",43.5,-9.5,26.5
"Kyle Pitts","TE","ATL",4500,9.72,2.2,"28793263","CAR",39.5,-3.5,21.5
"Zay Jones","WR","JAX",4500,9.65,2.1,"28792697","@IND",46,-4.5,25.25
"Jayden Reed","WR","GB",3000,9.54,3.2,"28792917","@CHI",41,1.5,19.75
"Odell Beckham","WR","BAL",5000,9.5,1.9,"28792675","HOU",43.5,-9.5,26.5
"AJ Dillon","RB","GB",5200,9.48,1.8,"28792325","@CHI",41,1.5,19.75
"Adam Thielen","WR","CAR",4600,9.35,2,"28792693","@ATL",39.5,3.5,18
"Isaiah Likely","TE","BAL",3000,9.29,3.1,"28793303","HOU",43.5,-9.5,26.5
"Marvin Mims","WR","DEN",3000,9.11,3,"28792901","LV",43.5,-3.5,23.5
"David Njoku","TE","CLE",4200,9.04,2.2,"28793269","CIN",47.5,2,22.75
"Jonathan Mingo","WR","CAR",3200,8.94,2.8,"28792765","@ATL",39.5,3.5,18
"Romeo Doubs","WR","GB",4400,8.82,2,"28792703","@CHI",41,1.5,19.75
"Washington","D","WAS",2800,8.82,3.2,"28793589","ARI",38,-7,22.5
"Jaxon Smith-Njigba","WR","SEA",4900,8.7,1.8,"28792679","LAR",46,-5,25.5
"Kendrick Bourne","WR","NE",3300,8.68,2.6,"28792747","PHI",44.5,3.5,20.5
"Dalton Schultz","TE","HOU",4600,8.64,1.9,"28793261","@BAL",43.5,9.5,17
"Pat Freiermuth","TE","PIT",4100,8.64,2.1,"28793271","SF",41.5,2.5,19.5
"Elijah Moore","WR","CLE",3800,8.6,2.3,"28792727","CIN",47.5,2,22.75
"Tyler Boyd","WR","CIN",4100,8.58,2.1,"28792715","@CLE",47.5,-2,24.75
"Rashid Shaheed","WR","NO",3700,8.47,2.3,"28792731","TEN",41.5,-3,22.25
"Packers","D","GB",2800,8.47,3,"28793588","@CHI",41,1.5,19.75
"Ravens","D","BAL",4000,8.43,2.1,"28793575","HOU",43.5,-9.5,26.5
"Hunter Renfrow","WR","LV",4600,8.4,1.8,"28792691","@DEN",43.5,3.5,20
"Rondale Moore","WR","ARI",4200,8.38,2,"28792711","@WAS",38,7,15.5
"Rashod Bateman","WR","BAL",5300,8.33,1.6,"28792659","HOU",43.5,-9.5,26.5
"Juwan Johnson","TE","NO",3900,8.28,2.1,"28793275","TEN",41.5,-3,22.25
"Tutu Atwell","WR","LAR",3000,8.22,2.7,"28792805","@SEA",46,5,20.5
"Darnell Mooney","WR","CHI",4500,8.13,1.8,"28792695","GB",41,-1.5,21.25
"Gerald Everett","TE","LAC",4300,8.11,1.9,"28793267","MIA",51,-3,27
"Greg Dulcich","TE","DEN",4000,8.05,2,"28793273","LV",43.5,-3.5,23.5
"Robert Woods","WR","HOU",5000,8.01,1.6,"28792677","@BAL",43.5,9.5,17
"Vikings","D","MIN",3900,7.91,2,"28793576","TB",46,-5,25.5
"Eagles","D","PHI",3700,7.87,2.1,"28793578","@NE",44.5,-3.5,24
"K.J. Osborn","WR","MIN",4300,7.85,1.8,"28792705","TB",46,-5,25.5
"Donovan Peoples-Jones","WR","CLE",4300,7.84,1.8,"28792707","CIN",47.5,2,22.75
"Chig Okonkwo","TE","TEN",3800,7.84,2.1,"28793277","@NO",41.5,3,19.25
"Curtis Samuel","WR","WAS",4200,7.82,1.9,"28792709","ARI",38,-7,22.5
"Alec Pierce","WR","IND",3800,7.74,2,"28792725","JAX",46,4.5,20.75
"Hayden Hurst","TE","CAR",3000,7.57,2.5,"28793305","@ATL",39.5,3.5,18
"Falcons","D","ATL",3200,7.5,2.3,"28793583","CAR",39.5,-3.5,21.5
"49ers","D","SF",3800,7.43,2,"28793577","@PIT",41.5,-2.5,22
"Tyler Allgeier","RB","ATL",5400,7.37,1.4,"28792319","CAR",39.5,-3.5,21.5
"Jaguars","D","JAX",3500,7.37,2.1,"28793580","@IND",46,-4.5,25.25
"Saints","D","NO",3400,7.37,2.2,"28793581","TEN",41.5,-3,22.25
"Seahawks","D","SEA",3300,7.31,2.2,"28793582","LAR",46,-5,25.5
"Bengals","D","CIN",2900,7.22,2.5,"28793587","@CLE",47.5,-2,24.75
"Hunter Henry","TE","NE",3500,7.17,2,"28793283","PHI",44.5,3.5,20.5
"Josh Palmer","WR","LAC",4000,7.08,1.8,"28792717","MIA",51,-3,27
"Zach Charbonnet","RB","SEA",4800,7.07,1.5,"28792351","LAR",46,-5,25.5
"Cole Kmet","TE","CHI",4400,7.04,1.6,"28793265","GB",41,-1.5,21.25
"Irv Smith","TE","CIN",3600,7.01,1.9,"28793281","@CLE",47.5,-2,24.75
"Jaylen Warren","RB","PIT",4600,7,1.5,"28792367","SF",41.5,2.5,19.5
"Luke Musgrave","TE","GB",2900,6.89,2.4,"28793311","@CHI",41,1.5,19.75
"Broncos","D","DEN",3600,6.84,1.9,"28793579","LV",43.5,-3.5,23.5
"Evan Hull","RB","IND",4000,6.77,1.7,"28792545","JAX",46,4.5,20.75
"Cade Otton","TE","TB",3300,6.62,2,"28793287","@MIN",46,5,20.5
"Ezekiel Elliott","RB","NE",5200,6.55,1.3,"29012892","PHI",44.5,3.5,20.5
"Eli Mitchell","RB","SF",5000,6.55,1.3,"28792337","@PIT",41.5,-2.5,22
"Steelers","D","PIT",3000,6.5,2.2,"28793585","SF",41.5,2.5,19.5
"Titans","D","TEN",2600,6.49,2.5,"28793592","@NO",41.5,3,19.25
"Quentin Johnston","WR","LAC",4400,6.48,1.5,"28792701","MIA",51,-3,27
"Bears","D","CHI",2900,6.47,2.2,"28793586","GB",41,-1.5,21.25
"Browns","D","CLE",2600,6.46,2.5,"28793594","CIN",47.5,2,22.75
"Noah Fant","TE","SEA",3100,6.45,2.1,"28793295","LAR",46,-5,25.5
"Michael Wilson","WR","ARI",3000,6.45,2.1,"28792975","@WAS",38,7,15.5
"Terrace Marshall","WR","CAR",3400,6.39,1.9,"28792745","@ATL",39.5,3.5,18
"Logan Thomas","TE","WAS",3200,6.31,2,"28793289","ARI",38,-7,22.5
"Mack Hollins","WR","ATL",3900,6.29,1.6,"28792723","CAR",39.5,-3.5,21.5
"Kenneth Gainwell","RB","PHI",4200,6.28,1.5,"28792391","@NE",44.5,-3.5,24
"Chargers","D","LAC",3100,6.27,2,"28793584","MIA",51,-3,27
"Puka Nacua","WR","LAR",3000,6.17,2.1,"28792807","@SEA",46,5,20.5
"Mike Gesicki","TE","NE",3200,6.14,1.9,"28793293","PHI",44.5,3.5,20.5
"Patriots","D","NE",2700,6.14,2.3,"28793591","PHI",44.5,3.5,20.5
"Raiders","D","LV",2300,6.11,2.7,"28793598","@DEN",43.5,3.5,20
"Rams","D","LAR",2700,6.09,2.3,"28793590","@SEA",46,5,20.5
"Panthers","D","CAR",2600,6.08,2.3,"28793593","@ATL",39.5,3.5,18
"Bucs","D","TB",2200,5.99,2.7,"28793599","@MIN",46,5,20.5
"Devin Singletary","RB","HOU",4700,5.98,1.3,"28792361","@BAL",43.5,9.5,17
"Cardinals","D","ARI",2500,5.94,2.4,"28793596","@WAS",38,7,15.5
"Dolphins","D","MIA",2500,5.94,2.4,"28793595","@LAC",51,3,24
"Allen Robinson","WR","PIT",3700,5.82,1.6,"28792729","SF",41.5,2.5,19.5
"Chuba Hubbard","RB","CAR",5000,5.8,1.2,"28792341","@ATL",39.5,3.5,18
"Gus Edwards","RB","BAL",4500,5.79,1.3,"28792379","HOU",43.5,-9.5,26.5
"Rashaad Penny","RB","PHI",5000,5.75,1.1,"28792335","@NE",44.5,-3.5,24
"Ty Chandler","RB","MIN",4600,5.63,1.2,"28792369","TB",46,-5,25.5
"Colts","D","IND",2400,5.6,2.3,"28793597","JAX",46,4.5,20.75
"Taysom Hill","TE","NO",3700,5.52,1.5,"28793279","TEN",41.5,-3,22.25
"Texans","D","HOU",2100,5.51,2.6,"28793600","@BAL",43.5,9.5,17
"Tank Dell","WR","HOU",3000,5.46,1.8,"28793199","@BAL",43.5,9.5,17
"Chase Claypool","WR","CHI",3400,5.44,1.6,"28792743","GB",41,-1.5,21.25
"Trey Palmer","WR","TB",3000,5.44,1.8,"28793063","@MIN",46,5,20.5
"Tank Bigsby","RB","JAX",5000,5.43,1.1,"28792339","@IND",46,-4.5,25.25
"Chase Edmonds","RB","TB",4200,5.36,1.3,"28792397","@MIN",46,5,20.5
"Kyren Williams","RB","LAR",4100,5.31,1.3,"28792407","@SEA",46,5,20.5
"Braxton Berrios","WR","MIA",3000,5.3,1.8,"28792873","@LAC",51,3,24
"Salvon Ahmed","RB","MIA",4000,5.29,1.3,"28792439","@LAC",51,3,24
"Cordarrelle Patterson","RB","ATL",5000,5.22,1,"28792343","CAR",39.5,-3.5,21.5
"D'Onta Foreman","RB","CHI",5500,5.14,0.9,"28792311","GB",41,-1.5,21.25
"Laviska Shenault","WR","CAR",3100,5.1,1.6,"28792775","@ATL",39.5,3.5,18
"Samori Toure","WR","GB",3000,5.09,1.7,"28792919","@CHI",41,1.5,19.75
"Nick Westbrook-Ikhine","WR","TEN",3200,5.07,1.6,"28792759","@NO",41.5,3,19.25
"Zach Ertz","TE","ARI",3400,5.04,1.5,"28793285","@WAS",38,7,15.5
"Kylen Granson","TE","IND",2900,5.04,1.7,"28793309","JAX",46,4.5,20.75
"Austin Hooper","TE","LV",3000,5.03,1.7,"28793301","@DEN",43.5,3.5,20
"Noah Brown","WR","HOU",3000,5.02,1.7,"28793197","@BAL",43.5,9.5,17
"Josh Downs","WR","IND",3100,4.93,1.6,"28792771","JAX",46,4.5,20.75
"Joshua Kelley","RB","LAC",4900,4.89,1,"28792345","MIA",51,-3,27
"Ben Skowronek","WR","LAR",3200,4.84,1.5,"28792755","@SEA",46,5,20.5
"Tyjae Spears","RB","TEN",4900,4.83,1,"28792349","@NO",41.5,3,19.25
"Isaiah McKenzie","WR","IND",3200,4.65,1.5,"28792761","JAX",46,4.5,20.75
"Michael Mayer","TE","LV",2800,4.61,1.6,"28793317","@DEN",43.5,3.5,20
"Demarcus Robinson","WR","LAR",3000,4.6,1.5,"28792803","@SEA",46,5,20.5
"Demario Douglas","WR","NE",3000,4.56,1.5,"28792843","PHI",44.5,3.5,20.5
"Sean Tucker","RB","TB",4300,4.52,1.1,"28792387","@MIN",46,5,20.5
"Durham Smythe","TE","MIA",2800,4.5,1.6,"28793315","@LAC",51,3,24
"Jerome Ford","RB","CLE",4200,4.41,1.1,"28792403","CIN",47.5,2,22.75
"Greg Dortch","WR","ARI",3500,4.36,1.2,"28792737","@WAS",38,7,15.5
"Trey McBride","TE","ARI",3100,4.34,1.4,"28793299","@WAS",38,7,15.5
"Keaontay Ingram","RB","ARI",4600,4.16,0.9,"28792365","@WAS",38,7,15.5
"Jauan Jennings","WR","SF",3300,4.05,1.2,"28792753","@PIT",41.5,-2.5,22
"Adam Trautman","TE","DEN",2500,4.03,1.6,"28793389","LV",43.5,-3.5,23.5
"Zamir White","RB","LV",4800,3.94,0.8,"28792355","@DEN",43.5,3.5,20
"Will Dissly","TE","SEA",2600,3.79,1.5,"28793325","LAR",46,-5,25.5
"Chris Moore","WR","TEN",3000,3.71,1.2,"28793045","@NO",41.5,3,19.25
"Roschon Johnson","RB","CHI",4500,3.63,0.8,"28792375","GB",41,-1.5,21.25
"Mo Alie-Cox","TE","IND",2500,3.63,1.5,"28793511","JAX",46,4.5,20.75
"Quez Watkins","WR","PHI",3400,3.56,1,"28792739","@NE",44.5,-3.5,24
"Deven Thompkins","WR","TB",3000,3.56,1.2,"28793065","@MIN",46,5,20.5
"Dontayvion Wicks","WR","GB",3000,3.49,1.2,"28792921","@CHI",41,1.5,19.75
"Jamal Agnew","WR","JAX",3000,3.45,1.2,"28793099","@IND",46,-4.5,25.25
"Olamide Zaccheaus","WR","PHI",3000,3.43,1.1,"28792821","@NE",44.5,-3.5,24
"Jordan Akins","TE","CLE",2600,3.31,1.3,"28793329","CIN",47.5,2,22.75
"Trayveon Williams","RB","CIN",4000,3.28,0.8,"28792557","@CLE",47.5,-2,24.75
"Charlie Kolar","TE","BAL",2500,3.23,1.3,"28793541","HOU",43.5,-9.5,26.5
"Donald Parham","TE","LAC",2600,3.13,1.2,"28793327","MIA",51,-3,27
"Jaleel McLaughlin","RB","DEN",4000,3.09,0.8,"28792459","LV",43.5,-3.5,23.5
"Chris Evans","RB","CIN",4300,3.08,0.7,"28792389","@CLE",47.5,-2,24.75
"Foster Moreau","TE","NO",2700,3.01,1.1,"28793321","TEN",41.5,-3,22.25
"Cedrick Wilson","WR","MIA",3000,2.86,1,"28792871","@LAC",51,3,24
"Colby Parkinson","TE","SEA",2500,2.86,1.1,"28793331","LAR",46,-5,25.5
"DeeJay Dallas","RB","SEA",4100,2.84,0.7,"28792405","LAR",46,-5,25.5
"Calvin Austin","WR","PIT",3000,2.79,0.9,"28793007","SF",41.5,2.5,19.5
"Chase Brown","RB","CIN",4700,2.76,0.6,"28792359","@CLE",47.5,-2,24.75
"Raheem Blackshear","RB","CAR",4000,2.74,0.7,"28792585","@ATL",39.5,3.5,18
"Brycen Hopkins","TE","LAR",2800,2.72,1,"28793313","@SEA",46,5,20.5
"Isaiah Spiller","RB","LAC",4600,2.65,0.6,"28792363","MIA",51,-3,27
"Harrison Bryant","TE","CLE",2500,2.63,1.1,"28793521","CIN",47.5,2,22.75
"Pierre Strong","RB","CLE",4200,2.62,0.6,"28792393","CIN",47.5,2,22.75
"Trenton Irwin","WR","CIN",3000,2.54,0.8,"28793163","@CLE",47.5,-2,24.75
"JaMycal Hasty","RB","JAX",4200,2.52,0.6,"28792399","@IND",46,-4.5,25.25
"Kayshon Boutte","WR","NE",3000,2.51,0.8,"28792841","PHI",44.5,3.5,20.5
"Devin Duvernay","WR","BAL",3100,2.47,0.8,"28792773","HOU",43.5,-9.5,26.5
"Dyami Brown","WR","WAS",3000,2.47,0.8,"28792955","ARI",38,-7,22.5
"Jimmy Graham","TE","NO",2500,2.47,1,"28793457","TEN",41.5,-3,22.25
"Josiah Deguara","TE","GB",2500,2.47,1,"28793399","@CHI",41,1.5,19.75
"KhaDarel Hodge","WR","ATL",3000,2.43,0.8,"28793231","CAR",39.5,-3.5,21.5
"Marquise Goodwin","WR","CLE",3000,2.43,0.8,"28793141","CIN",47.5,2,22.75
"Tommy Tremble","TE","CAR",2500,2.42,1,"28793559","@ATL",39.5,3.5,18
"Zach Evans","RB","LAR",4000,2.4,0.6,"28792417","@SEA",46,5,20.5
"Ke'Shawn Vaughn","RB","TB",4200,2.38,0.6,"28792395","@MIN",46,5,20.5
"Josh Oliver","TE","MIN",2500,2.37,0.9,"28793487","TB",46,-5,25.5
"Nelson Agholor","WR","BAL",3000,2.34,0.8,"28793179","HOU",43.5,-9.5,26.5
"Brandon Johnson","WR","DEN",3000,2.34,0.8,"28792907","LV",43.5,-3.5,23.5
"Jonnu Smith","TE","ATL",2700,2.33,0.9,"28793323","CAR",39.5,-3.5,21.5
"Chris Rodriguez","RB","WAS",4000,2.32,0.6,"28792481","ARI",38,-7,22.5
"Rakim Jarrett","WR","TB",3000,2.32,0.8,"28793073","@MIN",46,5,20.5
"Tre Tucker","WR","LV",3000,2.3,0.8,"28792889","@DEN",43.5,3.5,20
"Zach Pascal","WR","ARI",3000,2.27,0.8,"28792977","@WAS",38,7,15.5
"Ameer Abdullah","RB","LV",4100,2.25,0.5,"28792409","@DEN",43.5,3.5,20
"Justice Hill","RB","BAL",4000,2.21,0.6,"28792563","HOU",43.5,-9.5,26.5
"Brenton Strange","TE","JAX",2500,2.2,0.9,"28793499","@IND",46,-4.5,25.25
"Darnell Washington","TE","PIT",2500,2.2,0.9,"28793449","SF",41.5,2.5,19.5
"Kirk Merritt","WR","NO",3000,2.08,0.7,"28793029","TEN",41.5,-3,22.25
"Brevin Jordan","TE","HOU",2500,2.03,0.8,"28793549","@BAL",43.5,9.5,17
"Teagan Quitoriano","TE","HOU",2500,2.01,0.8,"28793547","@BAL",43.5,9.5,17
"Tucker Kraft","TE","GB",2500,2.01,0.8,"28793401","@CHI",41,1.5,19.75
"Emari Demercado","RB","ARI",4000,1.93,0.5,"28792491","@WAS",38,7,15.5
"Malik Heath","WR","GB",3000,1.91,0.6,"28792927","@CHI",41,1.5,19.75
"Byron Pringle","WR","WAS",3000,1.83,0.6,"28792959","ARI",38,-7,22.5
"Ko Kieft","TE","TB",2500,1.83,0.7,"28793479","@MIN",46,5,20.5
"Cedric Tillman","WR","CLE",3200,1.73,0.5,"28792763","CIN",47.5,2,22.75
"Cole Turner","TE","WAS",2500,1.72,0.7,"28793419","ARI",38,-7,22.5
"John Bates","TE","WAS",2500,1.71,0.7,"28793417","ARI",38,-7,22.5
"Josh Whyle","TE","TEN",2500,1.7,0.7,"28793465","@NO",41.5,3,19.25
"Brandon Bolden","RB","LV",4000,1.67,0.4,"28792447","@DEN",43.5,3.5,20
"Boston Scott","RB","PHI",4400,1.66,0.4,"28792381","@NE",44.5,-3.5,24
"Kyle Juszczyk","RB","SF",4000,1.64,0.4,"28792501","@PIT",41.5,-2.5,22
"Jordan Mason","RB","SF",4700,1.62,0.3,"28792357","@PIT",41.5,-2.5,22
"Velus Jones","WR","CHI",3000,1.6,0.5,"28792941","GB",41,-1.5,21.25
"Alec Ingold","RB","MIA",4000,1.44,0.4,"28792443","@LAC",51,3,24
"Charlie Jones","WR","CIN",3000,1.4,0.5,"28793161","@CLE",47.5,-2,24.75
"Julius Chestnut","RB","TEN",4000,1.35,0.3,"28792521","@NO",41.5,3,19.25
"Anthony McFarland","RB","PIT",4000,1.11,0.3,"28792503","SF",41.5,2.5,19.5
"Erik Ezukanma","WR","MIA",3000,1.08,0.4,"28792877","@LAC",51,3,24
