"Player","Pos","Team","Salary","Proj","Value","ID","Opp"
"Steelers","D","PIT",3000,6.93,2.3,"28793585","SF"
"Jaylen Warren","RB","PIT",4600,6.86,1.5,"28792367","SF"
"Titans","D","TEN",2600,6.84,2.6,"28793592","@NO"
"Raiders","D","LV",2300,6.81,3,"28793598","@DEN"
"Cole Kmet","TE","CHI",4400,6.78,1.5,"28793265","GB"
"Noah Fant","TE","SEA",3100,6.76,2.2,"28793295","LAR"
"Mack Hollins","WR","ATL",3900,6.75,1.7,"28792723","CAR"
"Chuba Hubbard","RB","CAR",5000,6.72,1.3,"28792341","@ATL"
"Tyler Allgeier","RB","ATL",5400,6.71,1.2,"28792319","CAR"
"Bucs","D","TB",2200,6.64,3,"28793599","@MIN"
"Rashid Shaheed","WR","NO",3700,6.6,1.8,"28792731","TEN"
"Chargers","D","LAC",3100,6.58,2.1,"28793584","MIA"
"Zach Charbonnet","RB","SEA",4800,6.54,1.4,"28792351","LAR"
"Kenneth Gainwell","RB","PHI",4200,6.5,1.5,"28792391","@NE"
"Bears","D","CHI",2900,6.48,2.2,"28793586","GB"
"Browns","D","CLE",2600,6.45,2.5,"28793594","CIN"
"Panthers","D","CAR",2600,6.37,2.5,"28793593","@ATL"
"D'Onta Foreman","RB","CHI",5500,6.36,1.2,"28792311","GB"
"Cardinals","D","ARI",2500,6.28,2.5,"28793596","@WAS"
"Rams","D","LAR",2700,6.25,2.3,"28793590","@SEA"
"Ezekiel Elliott","RB","NE",5200,6.24,1.2,"29012892","PHI"
"Chase Claypool","WR","CHI",3400,6.22,1.8,"28792743","GB"
"Patriots","D","NE",2700,6.19,2.3,"28793591","PHI"
"Eli Mitchell","RB","SF",5000,6.18,1.2,"28792337","@PIT"
"Luke Musgrave","TE","GB",2900,6.15,2.1,"28793311","@CHI"
"Kendre Miller","RB","NO",4300,5.98,1.4,"28792385","TEN"
"Allen Robinson","WR","PIT",3700,5.91,1.6,"28792729","SF"
"Devin Singletary","RB","HOU",4700,5.85,1.2,"28792361","@BAL"
"Colts","D","IND",2400,5.85,2.4,"28793597","JAX"
"Quentin Johnston","WR","LAC",4400,5.81,1.3,"28792701","MIA"
"Dolphins","D","MIA",2500,5.76,2.3,"28793595","@LAC"
"Texans","D","HOU",2100,5.75,2.7,"28793600","@BAL"
"John Metchie","WR","HOU",3600,5.69,1.6,"28792735","@BAL"
"Evan Hull","RB","IND",4000,5.58,1.4,"28792545","JAX"
"Isaiah McKenzie","WR","IND",3200,5.51,1.7,"28792761","JAX"
"Mike Gesicki","TE","NE",3200,5.42,1.7,"28793293","PHI"
"Taysom Hill","TE","NO",3700,5.14,1.4,"28793279","TEN"
"Trey McBride","TE","ARI",3100,5.13,1.7,"28793299","@WAS"
"Gus Edwards","RB","BAL",4500,5.12,1.1,"28792379","HOU"
"Cordarrelle Patterson","RB","ATL",5000,5.07,1,"28792343","CAR"
"Rashaad Penny","RB","PHI",5000,4.99,1,"28792335","@NE"
"Trey Palmer","WR","TB",3000,4.97,1.7,"28793063","@MIN"
"Chase Edmonds","RB","TB",4200,4.87,1.2,"28792397","@MIN"
"Nick Westbrook-Ikhine","WR","TEN",3200,4.78,1.5,"28792759","@NO"
"Austin Hooper","TE","LV",3000,4.7,1.6,"28793301","@DEN"
"Michael Mayer","TE","LV",2800,4.69,1.7,"28793317","@DEN"
"Michael Wilson","WR","ARI",3000,4.55,1.5,"28792975","@WAS"
"Kylen Granson","TE","IND",2900,4.52,1.6,"28793309","JAX"
"Joshua Kelley","RB","LAC",4900,4.46,0.9,"28792345","MIA"
"Laviska Shenault","WR","CAR",3100,4.32,1.4,"28792775","@ATL"
"Ty Chandler","RB","MIN",4600,4.31,0.9,"28792369","TB"
"Tyjae Spears","RB","TEN",4900,4.3,0.9,"28792349","@NO"
"Josh Downs","WR","IND",3100,4.18,1.3,"28792771","JAX"
"Noah Brown","WR","HOU",3000,4.09,1.4,"28793197","@BAL"
"Durham Smythe","TE","MIA",2800,4.08,1.5,"28793315","@LAC"
"Greg Dortch","WR","ARI",3500,4.05,1.2,"28792737","@WAS"
"Will Dissly","TE","SEA",2600,3.98,1.5,"28793325","LAR"
"Keaontay Ingram","RB","ARI",4600,3.92,0.9,"28792365","@WAS"
"Cedrick Wilson","WR","MIA",3000,3.79,1.3,"28792871","@LAC"
"Adam Trautman","TE","DEN",2500,3.77,1.5,"28793389","LV"
"Jauan Jennings","WR","SF",3300,3.67,1.1,"28792753","@PIT"
"Isaiah Likely","TE","BAL",3000,3.65,1.2,"28793303","HOU"
"Chris Moore","WR","TEN",3000,3.24,1.1,"28793045","@NO"
"Quez Watkins","WR","PHI",3400,3.17,0.9,"28792739","@NE"
"Mo Alie-Cox","TE","IND",2500,3.17,1.3,"28793511","JAX"
"Donald Parham","TE","LAC",2600,3.1,1.2,"28793327","MIA"
"Jerome Ford","RB","CLE",4200,3.08,0.7,"28792403","CIN"
"Isaiah Spiller","RB","LAC",4600,2.53,0.6,"28792363","MIA"
"Trenton Irwin","WR","CIN",3000,2.42,0.8,"28793163","@CLE"
"Brandon Johnson","WR","DEN",3000,2.31,0.8,"28792907","LV"
"Ameer Abdullah","RB","LV",4100,2.23,0.5,"28792409","@DEN"
"Jonnu Smith","TE","ATL",2700,2.12,0.8,"28793323","CAR"
"Chris Evans","RB","CIN",4300,1.93,0.4,"28792389","@CLE"
"Kyle Juszczyk","RB","SF",4000,1.69,0.4,"28792501","@PIT"
"Teagan Quitoriano","TE","HOU",2500,1.18,0.5,"28793547","@BAL"
