"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Rachaad White","RB","TB",5500,12.9,2.3,"29526745","CHI",41.5,-3,22.25
"Mike Williams","WR","LAC",5700,12.88,2.3,"29527013","@TEN",45,-3,24
"Dameon Pierce","RB","HOU",5600,12.54,2.2,"29526743","IND",40,1,19.5
"Javonte Williams","RB","DEN",5600,12.5,2.2,"29526741","WAS",38,-3.5,20.75
"Aaron Jones","RB","GB",6600,12.4,1.9,"29526717","@ATL",40.5,-1.5,21
"Zay Flowers","WR","BAL",5000,12.28,2.5,"29527037","@CIN",46,3.5,21.25
"Breece Hall","RB","NYJ",5900,11.97,2,"29526729","@DAL",39.5,9.5,15
"Christian Kirk","WR","JAX",5100,11.93,2.3,"29527029","KC",51,3,24
"Jahmyr Gibbs","RB","DET",6300,11.81,1.9,"29526721","SEA",47,-5.5,26.25
"Terry McLaurin","WR","WAS",5700,11.68,2,"29527015","@DEN",38,3.5,17.25
"Tyler Lockett","WR","SEA",6100,11.49,1.9,"29527003","@DET",47,5.5,20.75
"Drake London","WR","ATL",5000,11.36,2.3,"29527035","GB",40.5,1.5,19.5
"Mark Andrews","TE","BAL",6300,11.18,1.8,"29527417","@CIN",46,3.5,21.25
"D.J. Moore","WR","CHI",5500,11.15,2,"29527019","@TB",41.5,3,19.25
"Jerry Jeudy","WR","DEN",6600,11.13,1.7,"29526995","WAS",38,-3.5,20.75
"George Kittle","TE","SF",5300,10.91,2.1,"29527421","@LAR",44.5,-8,26.25
"Gabe Davis","WR","BUF",5800,10.89,1.9,"29527009","LV",47,-9,28
"Marquise Brown","WR","ARI",4900,10.88,2.2,"29527039","NYG",39.5,5.5,17
"Isiah Pacheco","RB","KC",5700,10.78,1.9,"29526737","@JAX",51,-3,27
"Darren Waller","TE","NYG",5500,10.65,1.9,"29527419","@ARI",39.5,-5.5,22.5
"Brandin Cooks","WR","DAL",5200,10.62,2,"29527027","NYJ",39.5,-9.5,24.5
"Christian Watson","WR","GB",5900,10.53,1.8,"29527007","@ATL",40.5,-1.5,21
"Brian Robinson","RB","WAS",5200,10.42,2,"29526755","@DEN",38,3.5,17.25
"Nico Collins","WR","HOU",4800,10.35,2.2,"29527045","IND",40,1,19.5
"Zay Jones","WR","JAX",4700,10.31,2.2,"29527051","KC",51,3,24
"Jahan Dotson","WR","WAS",4900,10.19,2.1,"29527043","@DEN",38,3.5,17.25
"AJ Dillon","RB","GB",5900,10.06,1.7,"29526731","@ATL",40.5,-1.5,21
"Zack Moss","RB","IND",4700,10.01,2.1,"29526783","@HOU",40,-1,20.5
"Evan Engram","TE","JAX",4800,9.94,2.1,"29527423","KC",51,3,24
"Courtland Sutton","WR","DEN",5400,9.87,1.8,"29527021","WAS",38,-3.5,20.75
"Jaxon Smith-Njigba","WR","SEA",4500,9.86,2.2,"29527061","@DET",47,5.5,20.75
"Cam Akers","RB","LAR",5700,9.72,1.7,"29526739","SF",44.5,8,18.25
"Tutu Atwell","WR","LAR",4700,9.63,2,"29527053","SF",44.5,8,18.25
"Tyler Allgeier","RB","ATL",5500,9.58,1.7,"29526747","GB",40.5,1.5,19.5
"Allen Lazard","WR","NYJ",5400,9.36,1.7,"29527023","@DAL",39.5,9.5,15
"Tyler Higbee","TE","LAR",4600,9.34,2,"29527425","SF",44.5,8,18.25
"Khalil Herbert","RB","CHI",5400,9.27,1.7,"29526751","@TB",41.5,3,19.25
"Jakobi Meyers","WR","LV",5300,9.15,1.7,"29527025","@BUF",47,9,19
"Darnell Mooney","WR","CHI",4400,9.12,2.1,"29527067","@TB",41.5,3,19.25
"Romeo Doubs","WR","GB",4800,9.05,1.9,"29527047","@ATL",40.5,-1.5,21
"Tyler Boyd","WR","CIN",3800,9.03,2.4,"29527089","BAL",46,-3.5,24.75
"Van Jefferson","WR","LAR",4300,9,2.1,"29527069","SF",44.5,8,18.25
"Odell Beckham","WR","BAL",4700,8.98,1.9,"29527049","@CIN",46,3.5,21.25
"Cowboys","D","DAL",4000,8.96,2.2,"29527676","NYJ",39.5,-9.5,24.5
"Kadarius Toney","WR","KC",4600,8.95,1.9,"29527055","@JAX",51,-3,27
"Kyle Pitts","TE","ATL",4200,8.95,2.1,"29527429","GB",40.5,1.5,19.5
"Samaje Perine","RB","DEN",5100,8.88,1.7,"29526757","WAS",38,-3.5,20.75
"Dalton Schultz","TE","HOU",4000,8.8,2.2,"29527433","IND",40,1,19.5
"Jayden Reed","WR","GB",3400,8.79,2.6,"29527115","@ATL",40.5,-1.5,21
"Bucs","D","TB",3200,8.76,2.7,"29527684","CHI",41.5,-3,22.25
"Rondale Moore","WR","ARI",4000,8.74,2.2,"29527075","NYG",39.5,5.5,17
"Robert Woods","WR","HOU",4600,8.73,1.9,"29527057","IND",40,1,19.5
"Treylon Burks","WR","TEN",4500,8.65,1.9,"29527063","LAC",45,3,21
"Antonio Gibson","RB","WAS",4800,8.54,1.8,"29526777","@DEN",38,3.5,17.25
"Dalvin Cook","RB","NYJ",6000,8.35,1.4,"29526727","@DAL",39.5,9.5,15
"Giants","D","NYG",3800,8.11,2.1,"29527678","@ARI",39.5,-5.5,22.5
"Broncos","D","DEN",3900,8.09,2.1,"29527677","WAS",38,-3.5,20.75
"Josh Reynolds","WR","DET",3700,8.04,2.2,"29527093","SEA",47,-5.5,26.25
"49ers","D","SF",4100,7.99,1.9,"29527675","@LAR",44.5,-8,26.25
"Gus Edwards","RB","BAL",5300,7.92,1.5,"29526753","@CIN",46,3.5,21.25
"Gerald Everett","TE","LAC",4100,7.91,1.9,"29527431","@TEN",45,-3,24
"Sam LaPorta","TE","DET",3900,7.86,2,"29527435","SEA",47,-5.5,26.25
"Kyren Williams","RB","LAR",5000,7.8,1.6,"29526763","SF",44.5,8,18.25
"Marquez Valdes-Scantling","WR","KC",4500,7.67,1.7,"29527059","@JAX",51,-3,27
"Zach Ertz","TE","ARI",3500,7.67,2.2,"29527439","NYG",39.5,5.5,17
"Jerick McKinnon","RB","KC",4600,7.61,1.7,"29526789","@JAX",51,-3,27
"Dalton Kincaid","TE","BUF",3300,7.6,2.3,"29527445","LV",47,-9,28
"Bills","D","BUF",3700,7.56,2,"29527679","LV",47,-9,28
"Cole Kmet","TE","CHI",4400,7.55,1.7,"29527427","@TB",41.5,3,19.25
"Dawson Knox","TE","BUF",3100,7.51,2.4,"29527457","LV",47,-9,28
"Michael Gallup","WR","DAL",4200,7.48,1.8,"29527071","NYJ",39.5,-9.5,24.5
"Josh Downs","WR","IND",3400,7.43,2.2,"29527111","@HOU",40,-1,20.5
"Curtis Samuel","WR","WAS",4000,7.41,1.9,"29527079","@DEN",38,3.5,17.25
"Deon Jackson","RB","IND",4900,7.38,1.5,"29526767","@HOU",40,-1,20.5
"Skyy Moore","WR","KC",4100,7.33,1.8,"29527073","@JAX",51,-3,27
"Marvin Jones","WR","DET",3600,7.29,2,"29527097","SEA",47,-5.5,26.25
"Chig Okonkwo","TE","TEN",3300,7.24,2.2,"29527449","LAC",45,3,21
"Darius Slayton","WR","NYG",4400,7.21,1.6,"29527065","@ARI",39.5,-5.5,22.5
"Texans","D","HOU",3600,7.19,2,"29527680","IND",40,1,19.5
"Colts","D","IND",3400,7.19,2.1,"29527682","@HOU",40,-1,20.5
"Irv Smith","TE","CIN",3200,7.19,2.2,"29527453","BAL",46,-3.5,24.75
"Bengals","D","CIN",3300,7.12,2.2,"29527683","BAL",46,-3.5,24.75
"Alec Pierce","WR","IND",3500,7.09,2,"29527105","@HOU",40,-1,20.5
"Logan Thomas","TE","WAS",3100,7.08,2.3,"29527461","@DEN",38,3.5,17.25
"Washington","D","WAS",3100,7.08,2.3,"29527686","@DEN",38,3.5,17.25
"Isaiah Hodgins","WR","NYG",5000,7.06,1.4,"29527033","@ARI",39.5,-5.5,22.5
"Devin Singletary","RB","HOU",4700,6.94,1.5,"29526781","IND",40,1,19.5
"Rashod Bateman","WR","BAL",5100,6.87,1.3,"29527031","@CIN",46,3.5,21.25
"Lions","D","DET",3000,6.84,2.3,"29527687","SEA",47,-5.5,26.25
"Bears","D","CHI",2800,6.79,2.4,"29527691","@TB",41.5,3,19.25
"Parris Campbell","WR","NYG",3500,6.75,1.9,"29527101","@ARI",39.5,-5.5,22.5
"Chargers","D","LAC",3500,6.73,1.9,"29527681","@TEN",45,-3,24
"Packers","D","GB",3000,6.73,2.2,"29527688","@ATL",40.5,-1.5,21
"Luke Musgrave","TE","GB",3200,6.71,2.1,"29527455","@ATL",40.5,-1.5,21
"Mack Hollins","WR","ATL",3700,6.59,1.8,"29527095","GB",40.5,1.5,19.5
"Michael Wilson","WR","ARI",3300,6.59,2,"29527127","NYG",39.5,5.5,17
"Falcons","D","ATL",2900,6.46,2.2,"29527689","GB",40.5,1.5,19.5
"Adam Trautman","TE","DEN",3000,6.4,2.1,"29527463","WAS",38,-3.5,20.75
"Nick Westbrook-Ikhine","WR","TEN",3300,6.39,1.9,"29527125","LAC",45,3,21
"Justice Hill","RB","BAL",4900,6.33,1.3,"29526769","@CIN",46,3.5,21.25
"Eli Mitchell","RB","SF",4600,6.29,1.4,"29526787","@LAR",44.5,-8,26.25
"Joshua Kelley","RB","LAC",5000,6.25,1.2,"29526761","@TEN",45,-3,24
"Jake Ferguson","TE","DAL",3300,6.24,1.9,"29527447","NYJ",39.5,-9.5,24.5
"Hunter Renfrow","WR","LV",3900,6.23,1.6,"29527081","@BUF",47,9,19
"Chiefs","D","KC",3100,6.21,2,"29527685","@JAX",51,-3,27
"Cardinals","D","ARI",2600,6.17,2.4,"29527694","NYG",39.5,5.5,17
"Titans","D","TEN",2400,6.09,2.5,"29527696","LAC",45,3,21
"Cade Otton","TE","TB",3100,6.06,2,"29527459","CHI",41.5,-3,22.25
"Ravens","D","BAL",2800,6.04,2.2,"29527692","@CIN",46,3.5,21.25
"Tyjae Spears","RB","TEN",4600,6,1.3,"29526793","LAC",45,3,21
"Rashee Rice","WR","KC",3800,5.96,1.6,"29527087","@JAX",51,-3,27
"Jets","D","NYJ",2700,5.81,2.2,"29527693","@DAL",39.5,9.5,15
"Richie James","WR","KC",3400,5.61,1.7,"29527109","@JAX",51,-3,27
"Austin Hooper","TE","LV",2800,5.59,2,"29527479","@BUF",47,9,19
"Quentin Johnston","WR","LAC",3900,5.57,1.4,"29527085","@TEN",45,-3,24
"Tyler Conklin","TE","NYJ",3400,5.54,1.6,"29527441","@DAL",39.5,9.5,15
"Josh Palmer","WR","LAC",3400,5.52,1.6,"29527107","@TEN",45,-3,24
"Mecole Hardman","WR","NYJ",4000,5.49,1.4,"29527077","@DAL",39.5,9.5,15
"Chase Claypool","WR","CHI",3200,5.48,1.7,"29527133","@TB",41.5,3,19.25
"Marvin Mims","WR","DEN",3500,5.43,1.6,"29527103","WAS",38,-3.5,20.75
"Rams","D","LAR",2300,5.41,2.4,"29527697","SF",44.5,8,18.25
"Tank Bigsby","RB","JAX",4700,5.34,1.1,"29526785","KC",51,3,24
"Kylen Granson","TE","IND",3000,5.27,1.8,"29527465","@HOU",40,-1,20.5
"Wan'Dale Robinson","WR","NYG",3000,5.25,1.8,"29527169","@ARI",39.5,-5.5,22.5
"Seahawks","D","SEA",2900,5.23,1.8,"29527690","@DET",47,5.5,20.75
"Raiders","D","LV",2200,5.19,2.4,"29527698","@BUF",47,9,19
"Sean Tucker","RB","TB",4300,5.12,1.2,"29526815","CHI",41.5,-3,22.25
"Trey Palmer","WR","TB",3400,5.12,1.5,"29527113","CHI",41.5,-3,22.25
"Deonte Harty","WR","BUF",3300,5.03,1.5,"29527121","LV",47,-9,28
"Jaguars","D","JAX",2500,4.99,2,"29527695","KC",51,3,24
"Zach Charbonnet","RB","SEA",4500,4.98,1.1,"29526801","@DET",47,5.5,20.75
"Damien Harris","RB","BUF",5400,4.86,0.9,"29526749","LV",47,-9,28
"Noah Brown","WR","HOU",3000,4.84,1.6,"29527255","IND",40,1,19.5
"Kalif Raymond","WR","DET",3200,4.82,1.5,"29527131","SEA",47,-5.5,26.25
"D'Onta Foreman","RB","CHI",4600,4.79,1,"29526791","@TB",41.5,3,19.25
"Isaiah Likely","TE","BAL",3200,4.71,1.5,"29527451","@CIN",46,3.5,21.25
"Tank Dell","WR","HOU",3200,4.66,1.5,"29527135","IND",40,1,19.5
"Roschon Johnson","RB","CHI",4900,4.64,0.9,"29526765","@TB",41.5,3,19.25
"Trey McBride","TE","ARI",2800,4.49,1.6,"29527477","NYG",39.5,5.5,17
"Cordarrelle Patterson","RB","ATL",4500,4.36,1,"29526799","GB",40.5,1.5,19.5
"Noah Fant","TE","SEA",2900,4.36,1.5,"29527469","@DET",47,5.5,20.75
"Clyde Edwards-Helaire","RB","KC",4300,4.2,1,"29526811","@JAX",51,-3,27
"Randall Cobb","WR","NYJ",3400,4.14,1.2,"29527117","@DAL",39.5,9.5,15
"Sterling Shepard","WR","NYG",3000,4.13,1.4,"29527171","@ARI",39.5,-5.5,22.5
"Jauan Jennings","WR","SF",3200,4.09,1.3,"29527129","@LAR",44.5,-8,26.25
"Keaontay Ingram","RB","ARI",4300,4.05,0.9,"29526819","NYG",39.5,5.5,17
"Chase Edmonds","RB","TB",4100,3.84,0.9,"29526827","CHI",41.5,-3,22.25
"Colby Parkinson","TE","SEA",2500,3.84,1.5,"29527613","@DET",47,5.5,20.75
"Michael Mayer","TE","LV",2700,3.81,1.4,"29527487","@BUF",47,9,19
"DeAndre Carter","WR","LV",3400,3.69,1.1,"29527119","@BUF",47,9,19
"Will Dissly","TE","SEA",2800,3.63,1.3,"29527473","@DET",47,5.5,20.75
"Latavius Murray","RB","BUF",4500,3.61,0.8,"29526795","LV",47,-9,28
"Deven Thompkins","WR","TB",3000,3.61,1.2,"29527297","CHI",41.5,-3,22.25
"Donald Parham","TE","LAC",2900,3.53,1.2,"29527467","@TEN",45,-3,24
"Matt Breida","RB","NYG",5000,3.5,0.7,"29526759","@ARI",39.5,-5.5,22.5
"Ben Skowronek","WR","LAR",3000,3.38,1.1,"29527397","SF",44.5,8,18.25
"Deuce Vaughn","RB","DAL",4700,3.3,0.7,"29526779","NYJ",39.5,-9.5,24.5
"Chris Moore","WR","TEN",3000,3.28,1.1,"29527339","LAC",45,3,21
"Trayveon Williams","RB","CIN",4300,3.22,0.7,"29526809","BAL",46,-3.5,24.75
"Rico Dowdle","RB","DAL",4800,3.21,0.7,"29526771","NYJ",39.5,-9.5,24.5
"Zamir White","RB","LV",4400,3.21,0.7,"29526807","@BUF",47,9,19
"Noah Gray","TE","KC",3400,3.11,0.9,"29527443","@JAX",51,-3,27
"Jalin Hyatt","WR","NYG",3900,3.07,0.8,"29527083","@ARI",39.5,-5.5,22.5
"Michael Carter","RB","NYJ",4800,3.05,0.6,"29526775","@DAL",39.5,9.5,15
"Chris Evans","RB","CIN",4100,3.04,0.7,"29526825","BAL",46,-3.5,24.75
"Brandon Johnson","WR","DEN",3000,2.97,1,"29527181","WAS",38,-3.5,20.75
"Brycen Hopkins","TE","LAR",2600,2.94,1.1,"29527493","SF",44.5,8,18.25
"Jamal Agnew","WR","JAX",3000,2.9,1,"29527351","KC",51,3,24
"Mo Alie-Cox","TE","IND",2500,2.89,1.2,"29527579","@HOU",40,-1,20.5
"DeeJay Dallas","RB","SEA",4100,2.85,0.7,"29526829","@DET",47,5.5,20.75
"Dontayvion Wicks","WR","GB",3000,2.85,1,"29527311","@ATL",40.5,-1.5,21
"C.J. Uzomah","TE","NYJ",2800,2.83,1,"29527475","@DAL",39.5,9.5,15
"Trent Sherfield","WR","BUF",3000,2.81,0.9,"29527143","LV",47,-9,28
"Brock Wright","TE","DET",2700,2.73,1,"29527481","SEA",47,-5.5,26.25
"Nelson Agholor","WR","BAL",3000,2.7,0.9,"29527379","@CIN",46,3.5,21.25
"Justin Watson","WR","KC",3300,2.66,0.8,"29527123","@JAX",51,-3,27
"Greg Dortch","WR","ARI",3100,2.66,0.9,"29527141","NYG",39.5,5.5,17
"John Metchie","WR","HOU",3600,2.65,0.7,"29527099","IND",40,1,19.5
"Samori Toure","WR","GB",3000,2.59,0.9,"29527309","@ATL",40.5,-1.5,21
"Jake Funk","RB","IND",4300,2.5,0.6,"29526813","@HOU",40,-1,20.5
"Lil'Jordan Humphrey","WR","DEN",3100,2.48,0.8,"29527137","WAS",38,-3.5,20.75
"Ko Kieft","TE","TB",2500,2.47,1,"29527595","CHI",41.5,-3,22.25
"Mike Boone","RB","HOU",4200,2.45,0.6,"29526823","IND",40,1,19.5
"Jalen Tolbert","WR","DAL",3000,2.43,0.8,"29527211","NYJ",39.5,-9.5,24.5
"Teagan Quitoriano","TE","HOU",2500,2.4,1,"29527569","IND",40,1,19.5
"Isaiah McKenzie","WR","IND",3000,2.37,0.8,"29527269","@HOU",40,-1,20.5
"Daniel Bellinger","TE","NYG",2800,2.36,0.8,"29527471","@ARI",39.5,-5.5,22.5
"Zach Pascal","WR","ARI",3000,2.27,0.8,"29527387","NYG",39.5,5.5,17
"Ameer Abdullah","RB","LV",4000,2.24,0.6,"29526963","@BUF",47,9,19
"Demarcus Robinson","WR","LAR",3000,2.23,0.7,"29527399","SF",44.5,8,18.25
"Khalil Shakir","WR","BUF",3700,2.21,0.6,"29527091","LV",47,-9,28
"KaVontae Turpin","WR","DAL",3000,2.21,0.7,"29527215","NYJ",39.5,-9.5,24.5
"Tyler Scott","WR","CHI",3000,2.2,0.7,"29527249","@TB",41.5,3,19.25
"Peyton Hendershot","TE","DAL",2600,2.14,0.8,"29527491","NYJ",39.5,-9.5,24.5
"Jaleel McLaughlin","RB","DEN",4000,2.1,0.5,"29526851","WAS",38,-3.5,20.75
"Jonnu Smith","TE","ATL",2500,2.04,0.8,"29527577","GB",40.5,1.5,19.5
"Luke Schoonmaker","TE","DAL",2600,1.99,0.8,"29527489","NYJ",39.5,-9.5,24.5
"Trenton Irwin","WR","CIN",3000,1.95,0.7,"29527199","BAL",46,-3.5,24.75
"John Bates","TE","WAS",2500,1.94,0.8,"29527639","@DEN",38,3.5,17.25
"Malik Heath","WR","GB",3000,1.85,0.6,"29527307","@ATL",40.5,-1.5,21
"Josh Whyle","TE","TEN",2500,1.75,0.7,"29527625","LAC",45,3,21
"Brenton Strange","TE","JAX",2500,1.74,0.7,"29527633","KC",51,3,24
"Gary Brightwell","RB","NYG",4500,1.69,0.4,"29526797","@ARI",39.5,-5.5,22.5
"Charlie Kolar","TE","BAL",2500,1.64,0.7,"29527651","@CIN",46,3.5,21.25
"Chris Rodriguez","RB","WAS",4000,1.59,0.4,"29526937","@DEN",38,3.5,17.25
"Kyle Juszczyk","RB","SF",4000,1.57,0.4,"29526841","@LAR",44.5,-8,26.25
"Cole Turner","TE","WAS",2500,1.5,0.6,"29527641","@DEN",38,3.5,17.25
