"Player","Pos","Team","Salary","Proj","Value","ID","Opp","ML","OU","SPRD","IMP"
"Davis Mills","QB","HOU",5300,15.1,2.8,"23485925","IND",291,44.5,8,18.2
"Brandin Cooks","WR","HOU",6300,15.06,2.4,"23486392","IND",291,44.5,8,18.2
"Jared Goff","QB","DET",5400,15.03,2.8,"23485923","PHI",159,46.5,4,21.2
"Amari Cooper","WR","CLE",5900,14.79,2.5,"23486404","@CAR",100,41.5,1.5,20
"James Conner","RB","ARI",7000,14.78,2.1,"23486014","KC",140,53.5,3.5,25
"Marquise Brown","WR","ARI",6200,14.59,2.4,"23486394","KC",140,53.5,3.5,25
"Antonio Gibson","RB","WAS",5800,14.47,2.5,"23486034","JAX",-184,43.5,-3.5,23.5
"Mac Jones","QB","NE",5400,14.37,2.7,"23485924","@MIA",120,44.5,2.5,21
"Terry McLaurin","WR","WAS",6500,14.22,2.2,"23486386","JAX",-184,43.5,-3.5,23.5
"Darren Waller","TE","LV",5400,14.18,2.6,"23487004","@LAC",152,52,3.5,24.2
"Tee Higgins","WR","CIN",6100,14.16,2.3,"23486398","PIT",-282,44.5,-6.5,25.5
"Jaylen Waddle","WR","MIA",6400,14.06,2.2,"23486390","NE",-142,44.5,-2.5,23.5
"Diontae Johnson","WR","PIT",6000,14.03,2.3,"23486400","@CIN",230,44.5,6.5,19
"Michael Pittman","WR","IND",5500,14.03,2.6,"23486418","@HOU",-367,44.5,-8,26.2
"Mike Williams","WR","LAC",6600,13.57,2.1,"23486384","LV",-181,52,-3.5,27.8
"D.J. Moore","WR","CAR",6000,13.57,2.3,"23486402","CLE",-119,41.5,-1.5,21.5
"Michael Thomas","WR","NO",5700,13.57,2.4,"23486410","@ATL",-224,41.5,-5.5,23.5
"Adam Thielen","WR","MIN",5400,13.48,2.5,"23486424","GB",110,48.5,2.5,23
"Josh Jacobs","RB","LV",6300,13.47,2.1,"23486024","@LAC",152,52,3.5,24.2
"David Montgomery","RB","CHI",6000,13.05,2.2,"23486030","SF",230,42,6.5,17.8
"Damien Harris","RB","NE",5700,12.83,2.3,"23486038","@MIA",120,44.5,2.5,21
"Clyde Edwards-Helaire","RB","KC",5400,12.78,2.4,"23486058","@ARI",-166,53.5,-3.5,28.5
"Robert Woods","WR","TEN",5600,12.69,2.3,"23486416","NYG",-258,44,-6,25
"Rashod Bateman","WR","BAL",5300,12.5,2.4,"23486426","@NYJ",-298,45,-7,26
"Darnell Mooney","WR","CHI",5700,12.36,2.2,"23486408","SF",230,42,6.5,17.8
"JuJu Smith-Schuster","WR","KC",5200,12.36,2.4,"23486430","@ARI",-166,53.5,-3.5,28.5
"J.K. Dobbins","RB","BAL",5600,12.04,2.1,"23486042","@NYJ",-298,45,-7,26
"Amon-Ra St. Brown","WR","DET",6100,12,2,"23486396","PHI",159,46.5,4,21.2
"Miles Sanders","RB","PHI",5400,11.86,2.2,"23486056","@DET",-191,46.5,-4,25.2
"Elijah Moore","WR","NYJ",5100,11.79,2.3,"23486434","BAL",240,45,7,19
"Chase Edmonds","RB","MIA",5200,11.76,2.3,"23486066","NE",-142,44.5,-2.5,23.5
"Breece Hall","RB","NYJ",5500,11.65,2.1,"23486050","BAL",240,45,7,19
"Brandon Aiyuk","WR","SF",5200,11.55,2.2,"23486428","@CHI",-285,42,-6.5,24.2
"Corey Davis","WR","NYJ",4900,11.51,2.3,"23486448","BAL",240,45,7,19
"Chase Claypool","WR","PIT",5000,11.48,2.3,"23486440","@CIN",230,44.5,6.5,19
"Hunter Renfrow","WR","LV",5800,11.4,2,"23486406","@LAC",152,52,3.5,24.2
"Elijah Mitchell","RB","SF",5400,11.35,2.1,"23486052","@CHI",-285,42,-6.5,24.2
"DeVonta Smith","WR","PHI",5500,11.21,2,"23486420","@DET",-191,46.5,-4,25.2
"Kyle Pitts","TE","ATL",5700,11.14,2,"23487002","NO",185,41.5,5.5,18
"Dallas Goedert","TE","PHI",4500,11.14,2.5,"23487010","@DET",-191,46.5,-4,25.2
"Cordarrelle Patterson","RB","ATL",5800,11.03,1.9,"23486036","NO",185,41.5,5.5,18
"George Kittle","TE","SF",5900,11,1.9,"23487000","@CHI",-285,42,-6.5,24.2
"T.J. Hockenson","TE","DET",4900,10.64,2.2,"23487006","PHI",159,46.5,4,21.2
"Marvin Jones","WR","JAX",4400,10.61,2.4,"23486476","@WAS",155,43.5,3.5,20
"D.J. Chark","WR","DET",4800,10.59,2.2,"23486462","PHI",159,46.5,4,21.2
"Jarvis Landry","WR","NO",5000,10.55,2.1,"23486438","@ATL",-224,41.5,-5.5,23.5
"Robbie Anderson","WR","CAR",4800,10.41,2.2,"23486454","CLE",-119,41.5,-1.5,21.5
"Kareem Hunt","RB","CLE",5700,10.25,1.8,"23486040","@CAR",100,41.5,1.5,20
"Tyler Boyd","WR","CIN",4800,10.17,2.1,"23486458","PIT",-282,44.5,-6.5,25.5
"James Robinson","RB","JAX",5600,10.14,1.8,"23486046","@WAS",155,43.5,3.5,20
"Mecole Hardman","WR","KC",4600,10.04,2.2,"23486472","@ARI",-166,53.5,-3.5,28.5
"DeVante Parker","WR","NE",4800,10.03,2.1,"23486456","@MIA",120,44.5,2.5,21
"A.J. Dillon","RB","GB",5300,9.99,1.9,"23486060","@MIN",-131,48.5,-2.5,25.5
"Christian Kirk","WR","JAX",5100,9.99,2,"23486432","@WAS",155,43.5,3.5,20
"Drake London","WR","ATL",5000,9.99,2,"23486444","NO",185,41.5,5.5,18
"Mike Davis","RB","BAL",4400,9.58,2.2,"23486134","@NYJ",-298,45,-7,26
"Jakobi Meyers","WR","NE",4300,9.41,2.2,"23486482","@MIA",120,44.5,2.5,21
"Titans","D","TEN",3500,9.37,2.7,"23487350","NYG",-258,44,-6,25
"Rondale Moore","WR","ARI",4000,9.36,2.3,"23486508","KC",140,53.5,3.5,25
"Allen Lazard","WR","GB",5600,9.33,1.7,"23486412","@MIN",-131,48.5,-2.5,25.5
"Raheem Mostert","RB","MIA",4800,9.11,1.9,"23486102","NE",-142,44.5,-2.5,23.5
"Laviska Shenault","WR","JAX",3900,9.02,2.3,"23486512","@WAS",155,43.5,3.5,20
"Zach Ertz","TE","ARI",4400,8.97,2,"23487012","KC",140,53.5,3.5,25
"Rhamondre Stevenson","RB","NE",5500,8.89,1.6,"23486048","@MIA",120,44.5,2.5,21
"Kenny Golladay","WR","NYG",4800,8.84,1.8,"23486452","@TEN",213,44,6,19
"Marquez Valdes-Scantling","WR","KC",4700,8.66,1.8,"23486464","@ARI",-166,53.5,-3.5,28.5
"Donovan Peoples-Jones","WR","CLE",4400,8.63,2,"23486478","@CAR",100,41.5,1.5,20
"David Njoku","TE","CLE",3900,8.55,2.2,"23487018","@CAR",100,41.5,1.5,20
"Mike Gesicki","TE","MIA",4800,8.48,1.8,"23487008","NE",-142,44.5,-2.5,23.5
"J.D. McKissic","RB","WAS",5100,8.32,1.6,"23486076","JAX",-184,43.5,-3.5,23.5
"Marquez Callaway","WR","NO",3500,8.06,2.3,"23486532","@ATL",-224,41.5,-5.5,23.5
"Parris Campbell","WR","IND",3300,8.06,2.4,"23486564","@HOU",-367,44.5,-8,26.2
"Irv Smith","TE","MIN",3400,8.01,2.4,"23487036","GB",110,48.5,2.5,23
"Chris Olave","WR","NO",4500,7.95,1.8,"23486474","@ATL",-224,41.5,-5.5,23.5
"Robert Tonyan","TE","GB",3900,7.92,2,"23487026","@MIN",-131,48.5,-2.5,25.5
"Gerald Everett","TE","LAC",3800,7.9,2.1,"23487022","LV",-181,52,-3.5,27.8
"Sterling Shepard","WR","NYG",4900,7.82,1.6,"23486450","@TEN",213,44,6,19
"Cole Kmet","TE","CHI",3700,7.67,2.1,"23487016","SF",230,42,6.5,17.8
"Kadarius Toney","WR","NYG",4100,7.66,1.9,"23486500","@TEN",213,44,6,19
"Jamaal Williams","RB","DET",5200,7.42,1.4,"23486064","PHI",159,46.5,4,21.2
"Nyheim Hines","RB","IND",5100,7.42,1.5,"23486070","@HOU",-367,44.5,-8,26.2
"A.J. Green","WR","ARI",4600,7.39,1.6,"23486470","KC",140,53.5,3.5,25
"Michael Carter","RB","NYJ",5100,7.36,1.4,"23486072","BAL",240,45,7,19
"Hunter Henry","TE","NE",3800,7.35,1.9,"23487020","@MIA",120,44.5,2.5,21
"Kendrick Bourne","WR","NE",4200,7.12,1.7,"23486488","@MIA",120,44.5,2.5,21
"Browns","D","CLE",3800,7.11,1.9,"23487347","@CAR",100,41.5,1.5,20
"Ravens","D","BAL",4000,7.05,1.8,"23487345","@NYJ",-298,45,-7,26
"Evan Engram","TE","JAX",3500,7.05,2,"23487032","@WAS",155,43.5,3.5,20
"Randall Cobb","WR","GB",3400,6.99,2.1,"23486548","@MIN",-131,48.5,-2.5,25.5
"Austin Hooper","TE","TEN",3700,6.96,1.9,"23487024","NYG",-258,44,-6,25
"Bengals","D","CIN",3600,6.84,1.9,"23487349","PIT",-282,44.5,-6.5,25.5
"Sammy Watkins","WR","GB",4700,6.81,1.4,"23486466","@MIN",-131,48.5,-2.5,25.5
"Panthers","D","CAR",3400,6.77,2,"23487351","CLE",-119,41.5,-1.5,21.5
"Rex Burkhead","RB","HOU",4900,6.75,1.4,"23486088","IND",291,44.5,8,18.2
"Nico Collins","WR","HOU",4200,6.72,1.6,"23486492","IND",291,44.5,8,18.2
"Logan Thomas","TE","WAS",3200,6.72,2.1,"23487046","JAX",-184,43.5,-3.5,23.5
"Colts","D","IND",3900,6.68,1.7,"23487346","@HOU",-367,44.5,-8,26.2
"Bryan Edwards","WR","ATL",4200,6.67,1.6,"23486494","NO",185,41.5,5.5,18
"K.J. Osborn","WR","MIN",4900,6.6,1.3,"23486446","GB",110,48.5,2.5,23
"Mark Ingram","RB","NO",5900,6.54,1.1,"23486032","@ATL",-224,41.5,-5.5,23.5
"Marlon Mack","RB","HOU",4700,6.51,1.4,"23486106","IND",291,44.5,8,18.2
"Alexander Mattison","RB","MIN",6200,6.44,1,"23486026","GB",110,48.5,2.5,23
"Tyler Conklin","TE","NYJ",3500,6.43,1.8,"23487030","BAL",240,45,7,19
"Isaiah Spiller","RB","LAC",4900,6.27,1.3,"23486096","LV",-181,52,-3.5,27.8
"Hayden Hurst","TE","CIN",3300,6.24,1.9,"23487038","PIT",-282,44.5,-6.5,25.5
"Dolphins","D","MIA",2600,6.22,2.4,"23487359","NE",-142,44.5,-2.5,23.5
"Sony Michel","RB","MIA",4700,6.13,1.3,"23486108","NE",-142,44.5,-2.5,23.5
"Chargers","D","LAC",3300,6.09,1.8,"23487352","LV",-181,52,-3.5,27.8
"Byron Pringle","WR","CHI",4400,5.91,1.3,"23486480","SF",230,42,6.5,17.8
"Jerick McKinnon","RB","KC",4200,5.91,1.4,"23486156","@ARI",-166,53.5,-3.5,28.5
"Adam Trautman","TE","NO",3100,5.85,1.9,"23487054","@ATL",-224,41.5,-5.5,23.5
"Kenyan Drake","RB","LV",5000,5.81,1.2,"23486086","@LAC",152,52,3.5,24.2
"Quez Watkins","WR","PHI",3400,5.77,1.7,"23486542","@DET",-191,46.5,-4,25.2
"Mo Alie-Cox","TE","IND",3400,5.74,1.7,"23487034","@HOU",-367,44.5,-8,26.2
"Dontrell Hilliard","RB","TEN",4500,5.73,1.3,"23486126","NYG",-258,44,-6,25
"Devin Duvernay","WR","BAL",3800,5.69,1.5,"23486520","@NYJ",-298,45,-7,26
"Darrel Williams","RB","ARI",4900,5.68,1.2,"23486092","KC",140,53.5,3.5,25
"Braxton Berrios","WR","NYJ",4000,5.67,1.4,"23486506","BAL",240,45,7,19
"Eagles","D","PHI",3100,5.64,1.8,"23487354","@DET",-191,46.5,-4,25.2
"Nick Westbrook-Ikhine","WR","TEN",4800,5.63,1.2,"23486460","NYG",-258,44,-6,25
"Kenneth Gainwell","RB","PHI",4600,5.54,1.2,"23486114","@DET",-191,46.5,-4,25.2
"Zay Jones","WR","JAX",4100,5.45,1.3,"23486498","@WAS",155,43.5,3.5,20
"Jonnu Smith","TE","NE",2800,5.43,1.9,"23487070","@MIA",120,44.5,2.5,21
"Alec Pierce","WR","IND",3900,5.33,1.4,"23486516","@HOU",-367,44.5,-8,26.2
"Bears","D","CHI",2200,5.33,2.4,"23487366","SF",230,42,6.5,17.8
"Jets","D","NYJ",2300,5.32,2.3,"23487364","BAL",240,45,7,19
"Steelers","D","PIT",2400,5.29,2.2,"23487362","@CIN",230,44.5,6.5,19
"Giants","D","NYG",2300,5.22,2.3,"23487365","@TEN",213,44,6,19
"Ronald Jones","RB","KC",5200,5.17,1,"23486062","@ARI",-166,53.5,-3.5,28.5
"Olamide Zaccheaus","WR","ATL",4000,5.1,1.3,"23486510","NO",185,41.5,5.5,18
"Vikings","D","MIN",2200,5.02,2.3,"23487367","GB",110,48.5,2.5,23
"Brevin Jordan","TE","HOU",3100,5,1.6,"23487048","IND",291,44.5,8,18.2
"Falcons","D","ATL",2800,4.99,1.8,"23487357","NO",185,41.5,5.5,18
"Tevin Coleman","RB","NYJ",4600,4.91,1.1,"23486116","BAL",240,45,7,19
"Chuba Hubbard","RB","CAR",5400,4.88,0.9,"23486054","CLE",-119,41.5,-1.5,21.5
"Texans","D","HOU",2400,4.75,2,"23487363","IND",291,44.5,8,18.2
"Lions","D","DET",2000,4.63,2.3,"23487369","PHI",159,46.5,4,21.2
"Darius Slayton","WR","NYG",4200,4.58,1.1,"23486490","@TEN",213,44,6,19
"Anthony Firkser","TE","ATL",3200,4.57,1.4,"23487044","NO",185,41.5,5.5,18
"Nelson Agholor","WR","NE",3400,4.56,1.3,"23486544","@MIA",120,44.5,2.5,21
"Damien Williams","RB","ATL",4700,4.47,1,"23486112","NO",185,41.5,5.5,18
"Dan Arnold","TE","JAX",2800,4.42,1.6,"23487072","@WAS",155,43.5,3.5,20
"Boston Scott","RB","PHI",4500,4.4,1,"23486120","@DET",-191,46.5,-4,25.2
"Cedrick Wilson","WR","MIA",3900,4.32,1.1,"23486514","NE",-142,44.5,-2.5,23.5
"Kalif Raymond","WR","DET",3500,4.3,1.2,"23486534","PHI",159,46.5,4,21.2
"D'Onta Foreman","RB","CAR",4400,4.29,1,"23486136","CLE",-119,41.5,-1.5,21.5
"Chris Conley","WR","HOU",3300,4.27,1.3,"23486556","IND",291,44.5,8,18.2
"Jalen Guyton","WR","LAC",3200,4.23,1.3,"23486566","LV",-181,52,-3.5,27.8
"Rashard Higgins","WR","CAR",3400,4.22,1.2,"23486550","CLE",-119,41.5,-1.5,21.5
"Cardinals","D","ARI",2900,4.21,1.5,"23487356","KC",140,53.5,3.5,25
"Demarcus Robinson","WR","LV",3400,4.19,1.2,"23486546","@LAC",152,52,3.5,24.2
"C.J. Uzomah","TE","NYJ",3600,3.91,1.1,"23487028","BAL",240,45,7,19
"Foster Moreau","TE","LV",3200,3.88,1.2,"23487042","@LAC",152,52,3.5,24.2
"D'Ernest Johnson","RB","CLE",4900,3.76,0.8,"23486090","@CAR",100,41.5,1.5,20
"Geoff Swaim","TE","TEN",3000,3.73,1.2,"23487056","NYG",-258,44,-6,25
"Donald Parham","TE","LAC",2800,3.65,1.3,"23487074","LV",-181,52,-3.5,27.8
"Harrison Bryant","TE","CLE",2900,3.59,1.2,"23487064","@CAR",100,41.5,1.5,20
"Zamir White","RB","LV",4700,3.52,0.7,"23486110","@LAC",152,52,3.5,24.2
"Antoine Wesley","WR","ARI",3400,3.51,1,"23486552","KC",140,53.5,3.5,25
"Jordan Akins","TE","NYG",2500,3.44,1.4,"23487230","@TEN",213,44,6,19
"Samaje Perine","RB","CIN",5000,3.38,0.7,"23486078","PIT",-282,44.5,-6.5,25.5
"Josiah Deguara","TE","GB",2900,3.38,1.2,"23487062","@MIN",-131,48.5,-2.5,25.5
"Quintez Cephus","WR","DET",3000,3.29,1.1,"23486610","PHI",159,46.5,4,21.2
"Kyle Juszczyk","RB","SF",4100,3.24,0.8,"23486162","@CHI",-285,42,-6.5,24.2
"Terrace Marshall","WR","CAR",4300,3.12,0.7,"23486486","CLE",-119,41.5,-1.5,21.5
"Cam Sims","WR","WAS",3500,3.11,0.9,"23486538","JAX",-184,43.5,-3.5,23.5
"David Bell","WR","CLE",3600,3.03,0.8,"23486528","@CAR",100,41.5,1.5,20
"Pharaoh Brown","TE","HOU",2600,3.01,1.2,"23487088","IND",291,44.5,8,18.2
"Jamal Agnew","WR","JAX",3000,2.86,1,"23486596","@WAS",155,43.5,3.5,20
"Nick Boyle","TE","BAL",2500,2.8,1.1,"23487126","@NYJ",-298,45,-7,26
"Keelan Cole","WR","LV",3500,2.69,0.8,"23486536","@LAC",152,52,3.5,24.2
"Joshua Kelley","RB","LAC",4400,2.62,0.6,"23486140","LV",-181,52,-3.5,27.8
"Jaret Patterson","RB","WAS",4000,2.56,0.6,"23486172","JAX",-184,43.5,-3.5,23.5
"Tommy Tremble","TE","CAR",3100,2.53,0.8,"23487052","CLE",-119,41.5,-1.5,21.5
"Ian Thomas","TE","CAR",3000,2.06,0.7,"23487058","CLE",-119,41.5,-1.5,21.5
