"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Jaylen Waddle","WR","MIA",7100,14.97,2.1,"28792619","@LAC",51,3,24
"Bryce Young","QB","CAR",5500,14.87,2.7,"28792192","@ATL",39.5,3.5,18
"Calvin Ridley","WR","JAX",6500,14.79,2.3,"28792633","@IND",45,-5,25
"Ryan Tannehill","QB","TEN",5200,14.63,2.8,"28792198","@NO",41,3,19
"Desmond Ridder","QB","ATL",4900,14.48,3,"28792204","CAR",39.5,-3.5,21.5
"C.J. Stroud","QB","HOU",5400,14.37,2.7,"28792194","@BAL",43.5,10,16.75
"Tee Higgins","WR","CIN",6800,14.19,2.1,"28792625","@CLE",47.5,-2.5,25
"Travis Etienne","RB","JAX",6900,14.12,2,"28792285","@IND",45,-5,25
"Chris Godwin","WR","TB",5900,14.05,2.4,"28792645","@MIN",45.5,6,19.75
"James Conner","RB","ARI",6400,14,2.2,"28792295","@WAS",38,7,15.5
"DeVonta Smith","WR","PHI",7200,13.98,1.9,"28792617","@NE",45,-4,24.5
"Alexander Mattison","RB","MIN",6500,13.94,2.1,"28792293","TB",45.5,-6,25.75
"Tyler Lockett","WR","SEA",6700,13.93,2.1,"28792627","LAR",46.5,-5.5,26
"Mark Andrews","TE","BAL",6200,13.91,2.2,"28793249","HOU",43.5,-10,26.75
"Deebo Samuel","WR","SF",5500,13.66,2.5,"28792653","@PIT",41,-2.5,21.75
"J.K. Dobbins","RB","BAL",6600,13.56,2.1,"28792291","HOU",43.5,-10,26.75
"Kenneth Walker","RB","SEA",6000,13.56,2.3,"28792303","LAR",46.5,-5.5,26
"Joshua Dobbs","QB","ARI",4600,13.48,2.9,"28792221","@WAS",38,7,15.5
"Amari Cooper","WR","CLE",5800,13.47,2.3,"28792647","CIN",47.5,2.5,22.5
"Christian Kirk","WR","JAX",5600,13.39,2.4,"28792651","@IND",45,-5,25
"Mike Williams","WR","LAC",5700,13.36,2.3,"28792649","MIA",51,-3,27
"Christian Watson","WR","GB",6000,13.21,2.2,"28792643","@CHI",43,1,21
"Mike Evans","WR","TB",6300,13.19,2.1,"28792637","@MIN",45.5,6,19.75
"Cam Akers","RB","LAR",6200,13.06,2.1,"28792299","@SEA",46.5,5.5,20.5
"Najee Harris","RB","PIT",6100,13.06,2.1,"28792301","SF",41,2.5,19.25
"Rachaad White","RB","TB",5500,12.89,2.3,"28792313","@MIN",45.5,6,19.75
"Terry McLaurin","WR","WAS",6400,12.61,2,"28792635","ARI",38,-7,22.5
"Drake London","WR","ATL",5400,12.6,2.3,"28792655","CAR",39.5,-3.5,21.5
"T.J. Hockenson","TE","MIN",5900,12.57,2.1,"28793251","TB",45.5,-6,25.75
"Michael Pittman","WR","IND",6200,12.53,2,"28792639","JAX",45,5,20
"Raheem Mostert","RB","MIA",5400,12.44,2.3,"28792315","@LAC",51,3,24
"DeAndre Hopkins","WR","TEN",6900,12.42,1.8,"28792623","@NO",41,3,19
"Dameon Pierce","RB","HOU",5800,12.25,2.1,"28792305","@BAL",43.5,10,16.75
"Diontae Johnson","WR","PIT",5300,12.25,2.3,"28792657","SF",41,2.5,19.25
"Miles Sanders","RB","CAR",5600,12.17,2.2,"28792309","@ATL",39.5,3.5,18
"D.J. Moore","WR","CHI",6100,12.03,2,"28792641","GB",43,-1,22
"Courtland Sutton","WR","DEN",5200,11.86,2.3,"28792661","LV",44,-4,24
"Javonte Williams","RB","DEN",5700,11.8,2.1,"28792307","LV",44,-4,24
"Michael Thomas","WR","NO",5100,11.8,2.3,"28792665","TEN",41,-3,22
"Jahan Dotson","WR","WAS",5000,11.75,2.4,"28792669","ARI",38,-7,22.5
"Antonio Gibson","RB","WAS",5200,11.5,2.2,"28792327","ARI",38,-7,22.5
"JuJu Smith-Schuster","WR","NE",4800,11.41,2.4,"28792683","PHI",45,4,20.5
"Jamaal Williams","RB","NO",5100,11.3,2.2,"28792333","TEN",41,-3,22
"Brandon Aiyuk","WR","SF",4900,11.3,2.3,"28792681","@PIT",41,-2.5,21.75
"Marquise Brown","WR","ARI",5200,11.13,2.1,"28792663","@WAS",38,7,15.5
"Deon Jackson","RB","IND",4100,11.1,2.7,"28792411","JAX",45,5,20
"Brian Robinson","RB","WAS",5100,11.08,2.2,"28792331","ARI",38,-7,22.5
"George Kittle","TE","SF",5700,10.73,1.9,"28793253","@PIT",41,-2.5,21.75
"George Pickens","WR","PIT",5000,10.54,2.1,"28792671","SF",41,2.5,19.25
"Jordan Addison","WR","MIN",5100,10.47,2.1,"28792667","TB",45.5,-6,25.75
"Dallas Goedert","TE","PHI",5000,10.43,2.1,"28793255","@NE",45,-4,24.5
"Samaje Perine","RB","DEN",5100,10.36,2,"28792329","LV",44,-4,24
"Jakobi Meyers","WR","LV",4800,10.33,2.2,"28792685","@DEN",44,4,20
"Treylon Burks","WR","TEN",5000,10.31,2.1,"28792673","@NO",41,3,19
"Evan Engram","TE","JAX",4700,10.22,2.2,"28793259","@IND",45,-5,25
"D'Andre Swift","RB","PHI",5400,10.09,1.9,"28792317","@NE",45,-4,24.5
"Van Jefferson","WR","LAR",4700,10.03,2.1,"28792687","@SEA",46.5,5.5,20.5
"Kyle Pitts","TE","ATL",4500,9.87,2.2,"28793263","CAR",39.5,-3.5,21.5
"Tyler Higbee","TE","LAR",4800,9.83,2,"28793257","@SEA",46.5,5.5,20.5
"Nico Collins","WR","HOU",4700,9.61,2,"28792689","@BAL",43.5,10,16.75
"Zay Jones","WR","JAX",4500,9.59,2.1,"28792697","@IND",45,-5,25
"AJ Dillon","RB","GB",5200,9.57,1.8,"28792325","@CHI",43,1,21
"Khalil Herbert","RB","CHI",5300,9.47,1.8,"28792323","GB",43,-1,22
"Zay Flowers","WR","BAL",4000,9.15,2.3,"28792719","HOU",43.5,-10,26.75
"David Njoku","TE","CLE",4200,9.05,2.2,"28793269","CIN",47.5,2.5,22.5
"D.J. Chark","WR","CAR",3900,8.93,2.3,"28792721","@ATL",39.5,3.5,18
"Odell Beckham","WR","BAL",5000,8.88,1.8,"28792675","HOU",43.5,-10,26.75
"Rondale Moore","WR","ARI",4200,8.71,2.1,"28792711","@WAS",38,7,15.5
"Tyler Boyd","WR","CIN",4100,8.71,2.1,"28792715","@CLE",47.5,-2.5,25
"Rashid Shaheed","WR","NO",3700,8.65,2.3,"28792731","TEN",41,-3,22
"Adam Thielen","WR","CAR",4600,8.58,1.9,"28792693","@ATL",39.5,3.5,18
"Washington","D","WAS",2800,8.54,3,"28793589","ARI",38,-7,22.5
"DeVante Parker","WR","NE",4100,8.53,2.1,"28792713","PHI",45,4,20.5
"Ravens","D","BAL",4000,8.52,2.1,"28793575","HOU",43.5,-10,26.75
"Dalton Schultz","TE","HOU",4600,8.51,1.9,"28793261","@BAL",43.5,10,16.75
"Juwan Johnson","TE","NO",3900,8.47,2.2,"28793275","TEN",41,-3,22
"Curtis Samuel","WR","WAS",4200,8.46,2,"28792709","ARI",38,-7,22.5
"Romeo Doubs","WR","GB",4400,8.45,1.9,"28792703","@CHI",43,1,21
"Hunter Renfrow","WR","LV",4600,8.4,1.8,"28792691","@DEN",44,4,20
"Pat Freiermuth","TE","PIT",4100,8.4,2,"28793271","SF",41,2.5,19.25
"Vikings","D","MIN",3900,8.37,2.1,"28793576","TB",45.5,-6,25.75
"Darnell Mooney","WR","CHI",4500,8.27,1.8,"28792695","GB",43,-1,22
"Packers","D","GB",2800,8.22,2.9,"28793588","@CHI",43,1,21
"Jayden Reed","WR","GB",3000,8.11,2.7,"28792917","@CHI",43,1,21
"Elijah Moore","WR","CLE",3800,8.05,2.1,"28792727","CIN",47.5,2.5,22.5
"Gerald Everett","TE","LAC",4300,7.92,1.8,"28793267","MIA",51,-3,27
"Greg Dulcich","TE","DEN",4000,7.87,2,"28793273","LV",44,-4,24
"Kendrick Bourne","WR","NE",3300,7.86,2.4,"28792747","PHI",45,4,20.5
"Alec Pierce","WR","IND",3800,7.83,2.1,"28792725","JAX",45,5,20
"K.J. Osborn","WR","MIN",4300,7.81,1.8,"28792705","TB",45.5,-6,25.75
"Robert Woods","WR","HOU",5000,7.78,1.6,"28792677","@BAL",43.5,10,16.75
"Donovan Peoples-Jones","WR","CLE",4300,7.77,1.8,"28792707","CIN",47.5,2.5,22.5
"Eagles","D","PHI",3700,7.74,2.1,"28793578","@NE",45,-4,24.5
"49ers","D","SF",3800,7.73,2,"28793577","@PIT",41,-2.5,21.75
"Chig Okonkwo","TE","TEN",3800,7.69,2,"28793277","@NO",41,3,19
"Falcons","D","ATL",3200,7.55,2.4,"28793583","CAR",39.5,-3.5,21.5
"Jaguars","D","JAX",3500,7.49,2.1,"28793580","@IND",45,-5,25
"Jonathan Mingo","WR","CAR",3200,7.45,2.3,"28792765","@ATL",39.5,3.5,18
"Marvin Mims","WR","DEN",3000,7.45,2.5,"28792901","LV",44,-4,24
"Rashod Bateman","WR","BAL",5300,7.42,1.4,"28792659","HOU",43.5,-10,26.75
"Saints","D","NO",3400,7.41,2.2,"28793581","TEN",41,-3,22
"Tyler Allgeier","RB","ATL",5400,7.29,1.3,"28792319","CAR",39.5,-3.5,21.5
"Hayden Hurst","TE","CAR",3000,7.29,2.4,"28793305","@ATL",39.5,3.5,18
"Seahawks","D","SEA",3300,7.25,2.2,"28793582","LAR",46.5,-5.5,26
"Irv Smith","TE","CIN",3600,7.13,2,"28793281","@CLE",47.5,-2.5,25
"Hunter Henry","TE","NE",3500,7.09,2,"28793283","PHI",45,4,20.5
"Josh Palmer","WR","LAC",4000,7.08,1.8,"28792717","MIA",51,-3,27
"Jaylen Warren","RB","PIT",4600,7.06,1.5,"28792367","SF",41,2.5,19.25
"Zach Charbonnet","RB","SEA",4800,7.03,1.5,"28792351","LAR",46.5,-5.5,26
"Puka Nacua","WR","LAR",3000,7.02,2.3,"28792807","@SEA",46.5,5.5,20.5
"Tutu Atwell","WR","LAR",3000,7.01,2.3,"28792805","@SEA",46.5,5.5,20.5
"Bengals","D","CIN",2900,7.01,2.4,"28793587","@CLE",47.5,-2.5,25
"Cole Kmet","TE","CHI",4400,6.93,1.6,"28793265","GB",43,-1,22
"Jaxon Smith-Njigba","WR","SEA",4900,6.86,1.4,"28792679","LAR",46.5,-5.5,26
"Ezekiel Elliott","RB","NE",5200,6.76,1.3,"29012892","PHI",45,4,20.5
"Broncos","D","DEN",3600,6.76,1.9,"28793579","LV",44,-4,24
"Quentin Johnston","WR","LAC",4400,6.64,1.5,"28792701","MIA",51,-3,27
"Cade Otton","TE","TB",3300,6.59,2,"28793287","@MIN",45.5,6,19.75
"Steelers","D","PIT",3000,6.54,2.2,"28793585","SF",41,2.5,19.25
"Bears","D","CHI",2900,6.46,2.2,"28793586","GB",43,-1,22
"Eli Mitchell","RB","SF",5000,6.39,1.3,"28792337","@PIT",41,-2.5,21.75
"Evan Hull","RB","IND",4000,6.39,1.6,"28792545","JAX",45,5,20
"Noah Fant","TE","SEA",3100,6.39,2.1,"28793295","LAR",46.5,-5.5,26
"Raiders","D","LV",2300,6.38,2.8,"28793598","@DEN",44,4,20
"Devon Achane","RB","MIA",4900,6.37,1.3,"28792347","@LAC",51,3,24
"Mack Hollins","WR","ATL",3900,6.37,1.6,"28792723","CAR",39.5,-3.5,21.5
"Browns","D","CLE",2600,6.37,2.5,"28793594","CIN",47.5,2.5,22.5
"Kenneth Gainwell","RB","PHI",4200,6.35,1.5,"28792391","@NE",45,-4,24.5
"Chargers","D","LAC",3100,6.34,2,"28793584","MIA",51,-3,27
"Logan Thomas","TE","WAS",3200,6.33,2,"28793289","ARI",38,-7,22.5
"Luke Musgrave","TE","GB",2900,6.33,2.2,"28793311","@CHI",43,1,21
"Titans","D","TEN",2600,6.3,2.4,"28793592","@NO",41,3,19
"Rams","D","LAR",2700,6.11,2.3,"28793590","@SEA",46.5,5.5,20.5
"Cardinals","D","ARI",2500,6.1,2.4,"28793596","@WAS",38,7,15.5
"D'Onta Foreman","RB","CHI",5500,6.09,1.1,"28792311","GB",43,-1,22
"Bucs","D","TB",2200,6.07,2.8,"28793599","@MIN",45.5,6,19.75
"Kendre Miller","RB","NO",4300,6.05,1.4,"28792385","TEN",41,-3,22
"Patriots","D","NE",2700,6.02,2.2,"28793591","PHI",45,4,20.5
"Devin Singletary","RB","HOU",4700,5.99,1.3,"28792361","@BAL",43.5,10,16.75
"Panthers","D","CAR",2600,5.98,2.3,"28793593","@ATL",39.5,3.5,18
"Chuba Hubbard","RB","CAR",5000,5.91,1.2,"28792341","@ATL",39.5,3.5,18
"Gus Edwards","RB","BAL",4500,5.85,1.3,"28792379","HOU",43.5,-10,26.75
"John Metchie","WR","HOU",3600,5.78,1.6,"28792735","@BAL",43.5,10,16.75
"Dolphins","D","MIA",2500,5.73,2.3,"28793595","@LAC",51,3,24
"Chase Claypool","WR","CHI",3400,5.68,1.7,"28792743","GB",43,-1,22
"Allen Robinson","WR","PIT",3700,5.67,1.5,"28792729","SF",41,2.5,19.25
"Rashaad Penny","RB","PHI",5000,5.66,1.1,"28792335","@NE",45,-4,24.5
"Colts","D","IND",2400,5.65,2.4,"28793597","JAX",45,5,20
"Chase Edmonds","RB","TB",4200,5.57,1.3,"28792397","@MIN",45.5,6,19.75
"Mike Gesicki","TE","NE",3200,5.46,1.7,"28793293","PHI",45,4,20.5
"Trey Palmer","WR","TB",3000,5.45,1.8,"28793063","@MIN",45.5,6,19.75
"Texans","D","HOU",2100,5.42,2.6,"28793600","@BAL",43.5,10,16.75
"Cordarrelle Patterson","RB","ATL",5000,5.38,1.1,"28792343","CAR",39.5,-3.5,21.5
"Tank Bigsby","RB","JAX",5000,5.37,1.1,"28792339","@IND",45,-5,25
"Michael Wilson","WR","ARI",3000,5.35,1.8,"28792975","@WAS",38,7,15.5
"Austin Hooper","TE","LV",3000,5.25,1.8,"28793301","@DEN",44,4,20
"Braxton Berrios","WR","MIA",3000,5.25,1.8,"28792873","@LAC",51,3,24
"Kyren Williams","RB","LAR",4100,5.21,1.3,"28792407","@SEA",46.5,5.5,20.5
"Kylen Granson","TE","IND",2900,5.2,1.8,"28793309","JAX",45,5,20
"Nick Westbrook-Ikhine","WR","TEN",3200,5.18,1.6,"28792759","@NO",41,3,19
"Trey McBride","TE","ARI",3100,5.18,1.7,"28793299","@WAS",38,7,15.5
"Taysom Hill","TE","NO",3700,5.09,1.4,"28793279","TEN",41,-3,22
"Josh Downs","WR","IND",3100,5,1.6,"28792771","JAX",45,5,20
"Ty Chandler","RB","MIN",4600,4.95,1.1,"28792369","TB",45.5,-6,25.75
"Joshua Kelley","RB","LAC",4900,4.87,1,"28792345","MIA",51,-3,27
"Terrace Marshall","WR","CAR",3400,4.86,1.4,"28792745","@ATL",39.5,3.5,18
"Isaiah McKenzie","WR","IND",3200,4.83,1.5,"28792761","JAX",45,5,20
"Tyjae Spears","RB","TEN",4900,4.75,1,"28792349","@NO",41,3,19
"Greg Dortch","WR","ARI",3500,4.58,1.3,"28792737","@WAS",38,7,15.5
"Zach Ertz","TE","ARI",3400,4.58,1.3,"28793285","@WAS",38,7,15.5
"Michael Mayer","TE","LV",2800,4.58,1.6,"28793317","@DEN",44,4,20
"Ben Skowronek","WR","LAR",3200,4.47,1.4,"28792755","@SEA",46.5,5.5,20.5
"Salvon Ahmed","RB","MIA",4000,4.45,1.1,"28792439","@LAC",51,3,24
"Demario Douglas","WR","NE",3000,4.35,1.4,"28792843","PHI",45,4,20.5
"Demarcus Robinson","WR","LAR",3000,4.32,1.4,"28792803","@SEA",46.5,5.5,20.5
"Tank Dell","WR","HOU",3000,4.23,1.4,"28793199","@BAL",43.5,10,16.75
"Keaontay Ingram","RB","ARI",4600,4.17,0.9,"28792365","@WAS",38,7,15.5
"Jerome Ford","RB","CLE",4200,4.17,1,"28792403","CIN",47.5,2.5,22.5
"Durham Smythe","TE","MIA",2800,4.09,1.5,"28793315","@LAC",51,3,24
"Isaiah Likely","TE","BAL",3000,4.03,1.3,"28793303","HOU",43.5,-10,26.75
"Jauan Jennings","WR","SF",3300,4.02,1.2,"28792753","@PIT",41,-2.5,21.75
"Laviska Shenault","WR","CAR",3100,3.9,1.3,"28792775","@ATL",39.5,3.5,18
"Zamir White","RB","LV",4800,3.86,0.8,"28792355","@DEN",44,4,20
"Roschon Johnson","RB","CHI",4500,3.78,0.8,"28792375","GB",43,-1,22
"Will Dissly","TE","SEA",2600,3.69,1.4,"28793325","LAR",46.5,-5.5,26
"Mo Alie-Cox","TE","IND",2500,3.65,1.5,"28793511","JAX",45,5,20
"Adam Trautman","TE","DEN",2500,3.61,1.4,"28793389","LV",44,-4,24
"Deven Thompkins","WR","TB",3000,3.6,1.2,"28793065","@MIN",45.5,6,19.75
"Chris Moore","WR","TEN",3000,3.57,1.2,"28793045","@NO",41,3,19
"Kayshon Boutte","WR","NE",3000,3.52,1.2,"28792841","PHI",45,4,20.5
"Quez Watkins","WR","PHI",3400,3.48,1,"28792739","@NE",45,-4,24.5
"Noah Brown","WR","HOU",3000,3.47,1.2,"28793197","@BAL",43.5,10,16.75
"Cedrick Wilson","WR","MIA",3000,3.44,1.1,"28792871","@LAC",51,3,24
"Sean Tucker","RB","TB",4300,3.41,0.8,"28792387","@MIN",45.5,6,19.75
"Jordan Akins","TE","CLE",2600,3.33,1.3,"28793329","CIN",47.5,2.5,22.5
"Olamide Zaccheaus","WR","PHI",3000,3.2,1.1,"28792821","@NE",45,-4,24.5
"Donald Parham","TE","LAC",2600,3.15,1.2,"28793327","MIA",51,-3,27
"Trayveon Williams","RB","CIN",4000,3.11,0.8,"28792557","@CLE",47.5,-2.5,25
"Jamal Agnew","WR","JAX",3000,3.07,1,"28793099","@IND",45,-5,25
"Myles Gaskin","RB","MIN",4000,3.06,0.8,"28792437","TB",45.5,-6,25.75
"Jaleel McLaughlin","RB","DEN",4000,3.05,0.8,"28792459","LV",44,-4,24
"Foster Moreau","TE","NO",2700,2.98,1.1,"28793321","TEN",41,-3,22
"Dyami Brown","WR","WAS",3000,2.94,1,"28792955","ARI",38,-7,22.5
"Zach Pascal","WR","ARI",3000,2.88,1,"28792977","@WAS",38,7,15.5
"Chris Evans","RB","CIN",4300,2.86,0.7,"28792389","@CLE",47.5,-2.5,25
"Robert Tonyan","TE","CHI",3100,2.84,0.9,"28793297","GB",43,-1,22
"Colby Parkinson","TE","SEA",2500,2.8,1.1,"28793331","LAR",46.5,-5.5,26
"Harrison Bryant","TE","CLE",2500,2.79,1.1,"28793521","CIN",47.5,2.5,22.5
"Isaiah Spiller","RB","LAC",4600,2.77,0.6,"28792363","MIA",51,-3,27
"Brandon Johnson","WR","DEN",3000,2.76,0.9,"28792907","LV",44,-4,24
"DeeJay Dallas","RB","SEA",4100,2.74,0.7,"28792405","LAR",46.5,-5.5,26
"Calvin Austin","WR","PIT",3000,2.73,0.9,"28793007","SF",41,2.5,19.25
"JaMycal Hasty","RB","JAX",4200,2.66,0.6,"28792399","@IND",45,-5,25
"Ke'Shawn Vaughn","RB","TB",4200,2.63,0.6,"28792395","@MIN",45.5,6,19.75
"Trenton Irwin","WR","CIN",3000,2.57,0.9,"28793163","@CLE",47.5,-2.5,25
"Dontayvion Wicks","WR","GB",3000,2.56,0.9,"28792921","@CHI",43,1,21
"Chase Brown","RB","CIN",4700,2.54,0.5,"28792359","@CLE",47.5,-2.5,25
"KhaDarel Hodge","WR","ATL",3000,2.54,0.8,"28793231","CAR",39.5,-3.5,21.5
"Pierre Strong","RB","CLE",4200,2.53,0.6,"28792393","CIN",47.5,2.5,22.5
"Cedric Tillman","WR","CLE",3200,2.52,0.8,"28792763","CIN",47.5,2.5,22.5
"Rakim Jarrett","WR","TB",3000,2.52,0.8,"28793073","@MIN",45.5,6,19.75
"Jimmy Graham","TE","NO",2500,2.52,1,"28793457","TEN",41,-3,22
"Raheem Blackshear","RB","CAR",4000,2.48,0.6,"28792585","@ATL",39.5,3.5,18
"Marquise Goodwin","WR","CLE",3000,2.45,0.8,"28793141","CIN",47.5,2.5,22.5
"Chris Rodriguez","RB","WAS",4000,2.34,0.6,"28792481","ARI",38,-7,22.5
"Jonnu Smith","TE","ATL",2700,2.34,0.9,"28793323","CAR",39.5,-3.5,21.5
"Josiah Deguara","TE","GB",2500,2.33,0.9,"28793399","@CHI",43,1,21
"Zach Evans","RB","LAR",4000,2.32,0.6,"28792417","@SEA",46.5,5.5,20.5
"Brevin Jordan","TE","HOU",2500,2.32,0.9,"28793549","@BAL",43.5,10,16.75
"Josh Oliver","TE","MIN",2500,2.32,0.9,"28793487","TB",45.5,-6,25.75
"Tre Tucker","WR","LV",3000,2.3,0.8,"28792889","@DEN",44,4,20
"Travis Homer","RB","CHI",4000,2.25,0.6,"28792473","GB",43,-1,22
"Tommy Tremble","TE","CAR",2500,2.2,0.9,"28793559","@ATL",39.5,3.5,18
"Ameer Abdullah","RB","LV",4100,2.19,0.5,"28792409","@DEN",44,4,20
"Emari Demercado","RB","ARI",4000,2.14,0.5,"28792491","@WAS",38,7,15.5
"Justice Hill","RB","BAL",4000,2.11,0.5,"28792563","HOU",43.5,-10,26.75
"Brycen Hopkins","TE","LAR",2800,2.1,0.8,"28793313","@SEA",46.5,5.5,20.5
"Teagan Quitoriano","TE","HOU",2500,1.93,0.8,"28793547","@BAL",43.5,10,16.75
"Ko Kieft","TE","TB",2500,1.9,0.8,"28793479","@MIN",45.5,6,19.75
"John Bates","TE","WAS",2500,1.89,0.8,"28793417","ARI",38,-7,22.5
"David Bell","WR","CLE",3000,1.86,0.6,"28793143","CIN",47.5,2.5,22.5
"Josh Whyle","TE","TEN",2500,1.85,0.7,"28793465","@NO",41,3,19
"Tucker Kraft","TE","GB",2500,1.85,0.7,"28793401","@CHI",43,1,21
"Kyle Juszczyk","RB","SF",4000,1.69,0.4,"28792501","@PIT",41,-2.5,21.75
"Charlie Kolar","TE","BAL",2500,1.69,0.7,"28793541","HOU",43.5,-10,26.75
"Dareke Young","WR","SEA",3000,1.68,0.6,"28792787","LAR",46.5,-5.5,26
"Velus Jones","WR","CHI",3000,1.61,0.5,"28792941","GB",43,-1,22
"Geoff Swaim","TE","ARI",2500,1.58,0.6,"28793429","@WAS",38,7,15.5
"River Cracraft","WR","MIA",3000,1.56,0.5,"28792875","@LAC",51,3,24
"Charlie Jones","WR","CIN",3000,1.42,0.5,"28793161","@CLE",47.5,-2.5,25
"Julius Chestnut","RB","TEN",4000,1.38,0.3,"28792521","@NO",41,3,19
"Anthony McFarland","RB","PIT",4000,1.18,0.3,"28792503","SF",41,2.5,19.25
"Brandon Bolden","RB","LV",4000,1.07,0.3,"28792447","@DEN",44,4,20
