"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Trevor Story","2B","BOS",5400,10.28,1.9,"2B","","2B","TOR - Kikuchi ( L )"
"Chris Ellis","P","BAL",4000,10.16,2.5,"P","","P","@OAK - Irvin ( L )"
"Jorge Polanco","2B","MIN",3600,10.12,2.8,"2B","","2B","@KC - Hernandez ( R )"
"Juan Soto","OF","WSH",6200,10.07,1.6,"OF","","OF","ARI - Gilbert ( L )"
"Ketel Marte","2B","ARI",5200,10.05,1.9,"2B","","2B","@WAS - Adon ( R )"
"Bo Bichette","SS","TOR",5100,10.03,2,"SS","","SS","@BOS - Eovaldi ( R )"
"Randy Arozarena","OF","TB",4900,9.96,2,"OF","","OF","@CHC - Steele ( L )"
"Daulton Varsho","C/OF","ARI",3600,9.89,2.7,"C/OF","OF","C","@WAS - Adon ( R )"
"C.J. Cron","1B","COL",4700,9.82,2.1,"1B","","1B","PHI - Gibson ( R )"
"Xander Bogaerts","SS","BOS",5000,9.77,2,"SS","","SS","TOR - Kikuchi ( L )"
"Kyle Schwarber","OF","PHI",5500,9.76,1.8,"OF","","OF","@COL - Freeland ( L )"
"Trea Turner","SS","LAD",5900,9.74,1.7,"SS","","SS","ATL - Fried ( L )"
"J.D. Martinez","OF","BOS",5600,9.73,1.7,"OF","","OF","TOR - Kikuchi ( L )"
"Salvador Perez","C","KC",5700,9.68,1.7,"C","","C","MIN - Archer ( R )"
"Jose Altuve","2B","HOU",5500,9.67,1.8,"2B","","2B","LAA - Sandoval ( L )"
"Manny Machado","3B","SD",4600,9.66,2.1,"3B","","3B","CIN - Sanmartin ( L )"
"Hunter Renfroe","OF","MIL",4600,9.61,2.1,"OF","","OF","PIT - Brubaker ( R )"
"Willy Adames","SS","MIL",4700,9.54,2,"SS","","SS","PIT - Brubaker ( R )"
"Kyle Tucker","OF","HOU",5100,9.5,1.9,"OF","","OF","LAA - Sandoval ( L )"
"Josh Bell","1B","WSH",4800,9.48,2,"1B","","1B","ARI - Gilbert ( L )"
"Vladimir Guerrero Jr.","1B","TOR",5700,9.46,1.7,"1B","","1B","@BOS - Eovaldi ( R )"
"Jesse Winker","OF","SEA",4600,9.43,2.1,"OF","","OF","TEX - Gray ( R )"
"Yordan Alvarez","OF","HOU",5500,9.37,1.7,"OF","","OF","LAA - Sandoval ( L )"
"Christian Yelich","OF","MIL",4800,9.33,1.9,"OF","","OF","PIT - Brubaker ( R )"
"Mike Zunino","C","TB",4700,9.27,2,"C","","C","@CHC - Steele ( L )"
"Mike Trout","OF","LAA",5700,9.25,1.6,"OF","","OF","@HOU - Valdez ( L )"
"Andrew McCutchen","OF","MIL",4300,9.25,2.2,"OF","","OF","PIT - Brubaker ( R )"
"Rafael Devers","3B","BOS",5800,9.22,1.6,"3B","","3B","TOR - Kikuchi ( L )"
"Whit Merrifield","2B/OF","KC",5100,9.22,1.8,"2B/OF","OF","2B","MIN - Archer ( R )"
"Brandon Lowe","2B","TB",5600,9.2,1.6,"2B","","2B","@CHC - Steele ( L )"
"Kolten Wong","2B","MIL",4100,9.18,2.2,"2B","","2B","PIT - Brubaker ( R )"
"Willson Contreras","C","CHC",5000,9.17,1.8,"C","","C","TB - Wisler ( R )"
"Tony Kemp","2B/OF","OAK",3600,9.16,2.5,"2B/OF","OF","2B","BAL - Ellis ( R )"
"Connor Joe","1B/OF","COL",4400,9.12,2.1,"1B/OF","OF","1B","PHI - Gibson ( R )"
"Enrique Hernandez","OF","BOS",5100,9.09,1.8,"OF","","OF","TOR - Kikuchi ( L )"
"Sean Murphy","C","OAK",4800,9.09,1.9,"C","","C","BAL - Ellis ( R )"
"Seth Brown","1B/OF","OAK",3400,9.09,2.7,"1B/OF","OF","1B","BAL - Ellis ( R )"
"Bobby Dalbec","1B","BOS",4500,9.08,2,"1B","","1B","TOR - Kikuchi ( L )"
"Yandy Diaz","1B/3B","TB",4500,9.07,2,"1B/3B","3B","1B","@CHC - Steele ( L )"
"Yuli Gurriel","1B","HOU",4100,9.04,2.2,"1B","","1B","LAA - Sandoval ( L )"
"David Peralta","OF","ARI",3700,9.04,2.4,"OF","","OF","@WAS - Adon ( R )"
"Cedric Mullins","OF","BAL",4800,9.01,1.9,"OF","","OF","@OAK - Irvin ( L )"
"Carlos Correa","SS","MIN",4300,8.93,2.1,"SS","","SS","@KC - Hernandez ( R )"
"Mookie Betts","OF","LAD",5400,8.85,1.6,"OF","","OF","ATL - Fried ( L )"
"George Springer","OF","TOR",5200,8.85,1.7,"OF","","OF","@BOS - Eovaldi ( R )"
"Pavin Smith","OF","ARI",3000,8.79,2.9,"OF","","OF","@WAS - Adon ( R )"
"Cesar Hernandez","2B","WSH",3900,8.77,2.2,"2B","","2B","ARI - Gilbert ( L )"
"Didi Gregorius","SS","PHI",4900,8.75,1.8,"SS","","SS","@COL - Freeland ( L )"
"Kris Bryant","OF","COL",4500,8.69,1.9,"OF","","OF","PHI - Gibson ( R )"
"Seth Beer","1B","ARI",3400,8.66,2.5,"1B","","1B","@WAS - Adon ( R )"
"Matt Olson","1B","ATL",3400,8.66,2.5,"1B","","1B","@LAD - Buehler ( R )"
"Charlie Blackmon","OF","COL",3900,8.63,2.2,"OF","","OF","PHI - Gibson ( R )"
"Rowdy Tellez","1B","MIL",2900,8.63,3,"1B","","1B","PIT - Brubaker ( R )"
"Adalberto Mondesi","SS","KC",4600,8.62,1.9,"SS","","SS","MIN - Archer ( R )"
"Trent Grisham","OF","SD",3900,8.62,2.2,"OF","","OF","CIN - Sanmartin ( L )"
"Luis Arraez","2B/3B","MIN",2500,8.59,3.4,"2B/3B","3B","2B","@KC - Hernandez ( R )"
"Alex Bregman","3B","HOU",5600,8.57,1.5,"3B","","3B","LAA - Sandoval ( L )"
"Max Kepler","OF","MIN",2900,8.56,3,"OF","","OF","@KC - Hernandez ( R )"
"Marcus Semien","2B","TEX",4300,8.55,2,"2B","","2B","@SEA - Ray ( L )"
"Ryan Mountcastle","1B","BAL",3600,8.54,2.4,"1B","","1B","@OAK - Irvin ( L )"
"Maikel Franco","3B","WSH",3100,8.48,2.7,"3B","","3B","ARI - Gilbert ( L )"
"Lourdes Gurriel","OF","TOR",4000,8.45,2.1,"OF","","OF","@BOS - Eovaldi ( R )"
"Frank Schwindel","1B","CHC",4300,8.43,2,"1B","","1B","TB - Wisler ( R )"
"Manuel Margot","OF","TB",3000,8.39,2.8,"OF","","OF","@CHC - Steele ( L )"
"Matt Vierling","OF","PHI",2800,8.39,3,"OF","","OF","@COL - Freeland ( L )"
"Christian Walker","1B","ARI",3200,8.36,2.6,"1B","","1B","@WAS - Adon ( R )"
"Raimel Tapia","OF","TOR",3100,8.36,2.7,"OF","","OF","@BOS - Eovaldi ( R )"
"Stephen Vogt","C","OAK",3200,8.35,2.6,"C","","C","BAL - Ellis ( R )"
"Elvis Andrus","SS","OAK",3300,8.31,2.5,"SS","","SS","BAL - Ellis ( R )"
"Ryan McMahon","3B","COL",4300,8.29,1.9,"3B","","3B","PHI - Gibson ( R )"
"Lorenzo Cain","OF","MIL",3300,8.27,2.5,"OF","","OF","PIT - Brubaker ( R )"
"Lane Thomas","OF","WSH",3300,8.2,2.5,"OF","","OF","ARI - Gilbert ( L )"
"Wil Myers","OF","SD",3100,8.2,2.6,"OF","","OF","CIN - Sanmartin ( L )"
"Luke Voit","1B","SD",3300,8.19,2.5,"1B","","1B","CIN - Sanmartin ( L )"
"Austin Nola","C","SD",3600,8.16,2.3,"C","","C","CIN - Sanmartin ( L )"
"Corey Seager","SS","TEX",4800,8.14,1.7,"SS","","SS","@SEA - Ray ( L )"
"Adam Frazier","2B","SEA",4500,8.12,1.8,"2B","","2B","TEX - Gray ( R )"
"Carson Kelly","C","ARI",3700,8.11,2.2,"C","","C","@WAS - Adon ( R )"
"Bobby Witt Jr.","3B","KC",2900,8.11,2.8,"3B","","3B","MIN - Archer ( R )"
"Billy McKinney","1B/OF","OAK",2600,8.07,3.1,"1B/OF","OF","1B","BAL - Ellis ( R )"
"Freddie Freeman","1B","LAD",5100,8.03,1.6,"1B","","1B","ATL - Fried ( L )"
"Ty France","1B","SEA",4000,8.01,2,"1B","","1B","TEX - Gray ( R )"
"Brendan Rodgers","2B","COL",3800,7.99,2.1,"2B","","2B","PHI - Gibson ( R )"
"Hunter Dozier","1B/OF","KC",2900,7.98,2.8,"1B/OF","OF","1B","MIN - Archer ( R )"
"Nick Madrigal","2B","CHC",3900,7.97,2,"2B","","2B","TB - Wisler ( R )"
"Omar Narvaez","C","MIL",3300,7.96,2.4,"C","","C","PIT - Brubaker ( R )"
"Trey Mancini","1B/OF","BAL",2800,7.95,2.8,"1B/OF","OF","1B","@OAK - Irvin ( L )"
"Yan Gomes","C","CHC",3500,7.94,2.3,"C","","C","TB - Wisler ( R )"
"Abraham Toro","2B/3B","SEA",4700,7.93,1.7,"2B/3B","3B","2B","TEX - Gray ( R )"
"Jake Cronenworth","2B","SD",4200,7.93,1.9,"2B","","2B","CIN - Sanmartin ( L )"
"Sergio Alcantara","3B/SS","ARI",2400,7.93,3.3,"3B/SS","SS","3B","@WAS - Adon ( R )"
"Ozzie Albies","2B","ATL",3600,7.92,2.2,"2B","","2B","@LAD - Buehler ( R )"
"Nicky Lopez","2B/SS","KC",3800,7.82,2.1,"2B/SS","SS","2B","MIN - Archer ( R )"
"Trevor Larnach","OF","MIN",2000,7.82,3.9,"OF","","OF","@KC - Hernandez ( R )"
"Riley Adams","C","WSH",2500,7.81,3.1,"C","","C","ARI - Gilbert ( L )"
"Alex Verdugo","OF","BOS",4000,7.8,1.9,"OF","","OF","TOR - Kikuchi ( L )"
"Andrew Benintendi","OF","KC",4300,7.79,1.8,"OF","","OF","MIN - Archer ( R )"
"Harold Ramirez","1B/OF","TB",3800,7.79,2.1,"1B/OF","OF","1B","@CHC - Steele ( L )"
"Jose Siri","OF","HOU",3100,7.79,2.5,"OF","","OF","LAA - Sandoval ( L )"
"Mitch Garver","C","TEX",4000,7.78,1.9,"C","","C","@SEA - Ray ( L )"
"Matt Chapman","3B","TOR",3800,7.78,2,"3B","","3B","@BOS - Eovaldi ( R )"
"Taylor Ward","OF","LAA",3600,7.76,2.2,"OF","","OF","@HOU - Valdez ( L )"
"Austin Hays","OF","BAL",3300,7.72,2.3,"OF","","OF","@OAK - Irvin ( L )"
"Anthony Rendon","3B","LAA",4200,7.69,1.8,"3B","","3B","@HOU - Valdez ( L )"
"Robinson Chirinos","C","BAL",2500,7.67,3.1,"C","","C","@OAK - Irvin ( L )"
"Seiya Suzuki","OF","CHC",5600,7.64,1.4,"OF","","OF","TB - Wisler ( R )"
"Eugenio Suarez","3B","SEA",4000,7.59,1.9,"3B","","3B","TEX - Gray ( R )"
"Patrick Wisdom","3B","CHC",4800,7.57,1.6,"3B","","3B","TB - Wisler ( R )"
"Austin Riley","3B","ATL",2900,7.57,2.6,"3B","","3B","@LAD - Buehler ( R )"
"Clint Frazier","OF","CHC",3700,7.55,2,"OF","","OF","TB - Wisler ( R )"
"Jarred Kelenic","OF","SEA",3300,7.54,2.3,"OF","","OF","TEX - Gray ( R )"
"Michael Brantley","OF","HOU",4100,7.52,1.8,"OF","","OF","LAA - Sandoval ( L )"
"Jonathan India","2B","CIN",3500,7.5,2.1,"2B","","2B","@SD - Musgrove ( R )"
"Anthony Santander","OF","BAL",3400,7.5,2.2,"OF","","OF","@OAK - Irvin ( L )"
"Gio Urshela","3B","MIN",2100,7.46,3.6,"3B","","3B","@KC - Hernandez ( R )"
"Jake Fraley","OF","CIN",2100,7.43,3.5,"OF","","OF","@SD - Musgrove ( R )"
"Nick Gordon","OF/SS","MIN",2100,7.43,3.5,"OF/SS","SS","OF","@KC - Hernandez ( R )"
"Chris Taylor","2B/OF","LAD",4100,7.42,1.8,"2B/OF","OF","2B","ATL - Fried ( L )"
"J.P. Crawford","SS","SEA",3900,7.4,1.9,"SS","","SS","TEX - Gray ( R )"
"Randal Grichuk","OF","COL",3100,7.4,2.4,"OF","","OF","PHI - Gibson ( R )"
"Joey Votto","1B","CIN",3500,7.39,2.1,"1B","","1B","@SD - Musgrove ( R )"
"Christian Arroyo","OF/SS","BOS",3300,7.36,2.2,"OF/SS","SS","OF","TOR - Kikuchi ( L )"
"Ramon Urias","2B/3B","BAL",3400,7.3,2.1,"2B/3B","3B","2B","@OAK - Irvin ( L )"
"Cody Bellinger","OF","LAD",3100,7.3,2.4,"OF","","OF","ATL - Fried ( L )"
"Nico Hoerner","SS","CHC",3800,7.28,1.9,"SS","","SS","TB - Wisler ( R )"
"Kevin Kiermaier","OF","TB",3000,7.27,2.4,"OF","","OF","@CHC - Steele ( L )"
"Max Muncy","2B/3B","LAD",5300,7.26,1.4,"2B/3B","3B","2B","ATL - Fried ( L )"
"Bryan Reynolds","OF","PIT",5100,7.25,1.4,"OF","","OF","@MIL - Burnes ( R )"
"Tommy Pham","OF","CIN",2600,7.22,2.8,"OF","","OF","@SD - Musgrove ( R )"
"Alcides Escobar","SS","WSH",4500,7.21,1.6,"SS","","SS","ARI - Gilbert ( L )"
"Tyler Stephenson","C","CIN",2700,7.21,2.7,"C","","C","@SD - Musgrove ( R )"
"Adam Duvall","OF","ATL",2200,7.2,3.3,"OF","","OF","@LAD - Buehler ( R )"
"Sheldon Neuse","2B/3B","OAK",3100,7.14,2.3,"2B/3B","3B","2B","BAL - Ellis ( R )"
"Will Smith","C","LAD",4100,7.09,1.7,"C","","C","ATL - Fried ( L )"
"Alejandro Kirk","C","TOR",3100,7.09,2.3,"C","","C","@BOS - Eovaldi ( R )"
"Nate Lowe","1B","TEX",3700,7.08,1.9,"1B","","1B","@SEA - Ray ( L )"
"Connor Wong","C","BOS",2300,7.07,3.1,"C","","C","TOR - Kikuchi ( L )"
"Julio Rodriguez","OF","SEA",3200,7.06,2.2,"OF","","OF","TEX - Gray ( R )"
"Kevin Smith","3B","OAK",2900,7.05,2.4,"3B","","3B","BAL - Ellis ( R )"
"Carlos Santana","1B","KC",3100,7.04,2.3,"1B","","1B","MIN - Archer ( R )"
"Matt Duffy","1B/2B","LAA",3600,7.03,2,"1B/2B","2B","1B","@HOU - Valdez ( L )"
"Alex Dickerson","OF","ATL",2000,7.03,3.5,"OF","","OF","@LAD - Buehler ( R )"
"Justin Turner","3B","LAD",3900,7.02,1.8,"3B","","3B","ATL - Fried ( L )"
"Jace Peterson","3B","MIL",3300,6.99,2.1,"3B","","3B","PIT - Brubaker ( R )"
"Elias Diaz","C","COL",3900,6.96,1.8,"C","","C","PHI - Gibson ( R )"
"Geraldo Perdomo","SS","ARI",3500,6.96,2,"SS","","SS","@WAS - Adon ( R )"
"Eric Hosmer","1B","SD",3200,6.96,2.2,"1B","","1B","CIN - Sanmartin ( L )"
"Gary Sanchez","C","MIN",2600,6.95,2.7,"C","","C","@KC - Hernandez ( R )"
"Ha-Seong Kim","SS","SD",2800,6.92,2.5,"SS","","SS","CIN - Sanmartin ( L )"
"Marcell Ozuna","OF","ATL",2700,6.92,2.6,"OF","","OF","@LAD - Buehler ( R )"
"Santiago Espinal","2B/3B","TOR",2100,6.89,3.3,"2B/3B","3B","2B","@BOS - Eovaldi ( R )"
"Zack Collins","C","TOR",2400,6.86,2.9,"C","","C","@BOS - Eovaldi ( R )"
"Chris Owings","2B/OF","BAL",3000,6.85,2.3,"2B/OF","OF","2B","@OAK - Irvin ( L )"
"Michael A. Taylor","OF","KC",2700,6.85,2.5,"OF","","OF","MIN - Archer ( R )"
"Eddie Rosario","OF","ATL",2300,6.82,3,"OF","","OF","@LAD - Buehler ( R )"
"Nick Senzel","OF","CIN",2500,6.78,2.7,"OF","","OF","@SD - Musgrove ( R )"
"Jeremy Pena","SS","HOU",3200,6.75,2.1,"SS","","SS","LAA - Sandoval ( L )"
"Michael Hermosillo","OF","CHC",3100,6.75,2.2,"OF","","OF","TB - Wisler ( R )"
"Jorge Mateo","SS","BAL",2600,6.73,2.6,"SS","","SS","@OAK - Irvin ( L )"
"Aristides Aquino","OF","CIN",2000,6.71,3.4,"OF","","OF","@SD - Musgrove ( R )"
"Kurt Suzuki","C","LAA",2700,6.69,2.5,"C","","C","@HOU - Valdez ( L )"
"Adolis Garcia","OF","TEX",3800,6.68,1.8,"OF","","OF","@SEA - Ray ( L )"
"Cristian Pache","OF","OAK",2400,6.63,2.8,"OF","","OF","BAL - Ellis ( R )"
"Ke'Bryan Hayes","3B","PIT",5000,6.61,1.3,"3B","","3B","@MIL - Burnes ( R )"
"Andy Ibanez","3B","TEX",3300,6.58,2,"3B","","3B","@SEA - Ray ( L )"
"Nick Solak","2B/OF","TEX",3800,6.55,1.7,"2B/OF","OF","2B","@SEA - Ray ( L )"
"Victor Robles","OF","WSH",3000,6.55,2.2,"OF","","OF","ARI - Gilbert ( L )"
"Taylor Walls","3B/SS","TB",2700,6.55,2.4,"3B/SS","SS","3B","@CHC - Steele ( L )"
"Jurickson Profar","OF","SD",2700,6.55,2.4,"OF","","OF","CIN - Sanmartin ( L )"
"Ryan Jeffers","C","MIN",2000,6.54,3.3,"C","","C","@KC - Hernandez ( R )"
"Jo Adell","OF","LAA",3600,6.5,1.8,"OF","","OF","@HOU - Valdez ( L )"
"Kyle Farmer","SS","CIN",2800,6.47,2.3,"SS","","SS","@SD - Musgrove ( R )"
"Tyler Wade","2B/3B","LAA",2600,6.46,2.5,"2B/3B","3B","2B","@HOU - Valdez ( L )"
"Christian Vazquez","C","BOS",3700,6.4,1.7,"C","","C","TOR - Kikuchi ( L )"
"Travis d'Arnaud","C","ATL",2000,6.38,3.2,"C","","C","@LAD - Buehler ( R )"
"Jose Iglesias","SS","COL",3600,6.35,1.8,"SS","","SS","PHI - Gibson ( R )"
"Tyrone Taylor","OF","MIL",3400,6.31,1.9,"OF","","OF","PIT - Brubaker ( R )"
"Brandon Drury","2B/OF","CIN",2000,6.25,3.1,"2B/OF","OF","2B","@SD - Musgrove ( R )"
"Charlie Culberson","3B/OF","TEX",2900,6.17,2.1,"3B/OF","OF","3B","@SEA - Ray ( L )"
"Andrew Velazquez","SS","LAA",2100,6.12,2.9,"SS","","SS","@HOU - Valdez ( L )"
"Ben Gamel","OF","PIT",2900,5.98,2.1,"OF","","OF","@MIL - Burnes ( R )"
"Dansby Swanson","SS","ATL",2300,5.96,2.6,"SS","","SS","@LAD - Buehler ( R )"
"Dan Vogelbach","1B","PIT",4600,5.84,1.3,"1B","","1B","@MIL - Burnes ( R )"
"Mike Moustakas","3B","CIN",2100,5.75,2.7,"3B","","3B","@SD - Musgrove ( R )"
"Cal Raleigh","C","SEA",2700,5.59,2.1,"C","","C","TEX - Gray ( R )"
"Martin Maldonado","C","HOU",2400,5.56,2.3,"C","","C","LAA - Sandoval ( L )"
"Chas McCormick","OF","HOU",3000,5.51,1.8,"OF","","OF","LAA - Sandoval ( L )"
"Josh VanMeter","2B/3B","PIT",2200,5.49,2.5,"2B/3B","3B","2B","@MIL - Burnes ( R )"
"Gavin Lux","2B/OF","LAD",3300,5.44,1.6,"2B/OF","OF","2B","ATL - Fried ( L )"
"Alec Bohm","3B","PHI",3800,5.43,1.4,"3B","","3B","@COL - Freeland ( L )"
"Cole Tucker","OF/SS","PIT",2600,5.42,2.1,"OF/SS","SS","OF","@MIL - Burnes ( R )"
"Yoshi Tsutsugo","1B","PIT",3300,5.36,1.6,"1B","","1B","@MIL - Burnes ( R )"
"Cavan Biggio","2B/OF","TOR",3000,5.11,1.7,"2B/OF","OF","2B","@BOS - Eovaldi ( R )"
"Rougned Odor","2B/3B","BAL",3100,5.07,1.6,"2B/3B","3B","2B","@OAK - Irvin ( L )"
"Jake McCarthy","OF","ARI",2900,4.97,1.7,"OF","","OF","@WAS - Adon ( R )"
"Keibert Ruiz","C","WSH",4200,4.95,1.2,"C","","C","ARI - Gilbert ( L )"
"Jose Herrera","C","ARI",2200,4.92,2.2,"C","","C","@WAS - Adon ( R )"
"Jonathan Villar","2B/3B","CHC",4900,4.86,1,"2B/3B","3B","2B","TB - Wisler ( R )"
"Jared Walsh","1B","LAA",4200,4.84,1.2,"1B","","1B","@HOU - Valdez ( L )"
"Kevin Newman","2B/SS","PIT",4000,4.73,1.2,"2B/SS","SS","2B","@MIL - Burnes ( R )"
"Cooper Hummel","OF","ARI",3300,4.67,1.4,"OF","","OF","@WAS - Adon ( R )"
"Keston Hiura","1B/2B","MIL",3400,4.62,1.4,"1B/2B","2B","1B","PIT - Brubaker ( R )"
"Eli White","OF","TEX",2700,4.58,1.7,"OF","","OF","@SEA - Ray ( L )"
"Roberto Perez","C","PIT",3100,4.49,1.4,"C","","C","@MIL - Burnes ( R )"
"Matt Beaty","1B/OF","SD",2100,4.46,2.1,"1B/OF","OF","1B","CIN - Sanmartin ( L )"
"Ian Happ","OF","CHC",4100,4.44,1.1,"OF","","OF","TB - Wisler ( R )"
"Yonny Hernandez","2B/3B","ARI",4000,4.42,1.1,"2B/3B","3B","2B","@WAS - Adon ( R )"
"Christian Bethancourt","1B","OAK",2000,4.27,2.1,"1B","","1B","BAL - Ellis ( R )"
"C.J. Abrams","SS","SD",2400,4.16,1.7,"SS","","SS","CIN - Sanmartin ( L )"
"Max Stassi","C","LAA",4300,4.03,0.9,"C","","C","@HOU - Valdez ( L )"
"Jack Mayfield","2B/3B","LAA",2800,4.03,1.4,"2B/3B","3B","2B","@HOU - Valdez ( L )"
"Diego Castillo","2B/SS","PIT",2400,4,1.7,"2B/SS","SS","2B","@MIL - Burnes ( R )"
"Jonah Heim","C","TEX",3200,3.73,1.2,"C","","C","@SEA - Ray ( L )"
"Hoy Park","OF/SS","PIT",2500,3.34,1.3,"OF/SS","SS","OF","@MIL - Burnes ( R )"
"Anthony Bemboom","C","BAL",2200,3.29,1.5,"C","","C","@OAK - Irvin ( L )"
"Yadiel Hernandez","OF","WSH",2900,3.05,1.1,"OF","","OF","ARI - Gilbert ( L )"
"Aramis Garcia","C","CIN",2000,2.92,1.5,"C","","C","@SD - Musgrove ( R )"
"Byron Buxton","OF","MIN",5800,2.91,0.5,"OF","","OF","@KC - Hernandez ( R )"
"Bryson Stott","2B/3B","PHI",4400,2.89,0.7,"2B/3B","3B","2B","@COL - Freeland ( L )"
"Dylan Moore","OF/SS","SEA",2900,2.86,1,"OF/SS","SS","OF","TEX - Gray ( R )"
"Sam Hilliard","OF","COL",2700,2.86,1.1,"OF","","OF","PHI - Gibson ( R )"
"Josh Lowe","OF","TB",2900,2.83,1,"OF","","OF","@CHC - Steele ( L )"
"Bradley Zimmer","OF","TOR",3400,2.75,0.8,"OF","","OF","@BOS - Eovaldi ( R )"
"Garrett Stubbs","C","PHI",3000,2.74,0.9,"C","","C","@COL - Freeland ( L )"
"Simon Muzziotti","OF","PHI",2700,2.74,1,"OF","","OF","@COL - Freeland ( L )"
"Edwin Rios","1B/3B","LAD",2000,2.69,1.3,"1B/3B","3B","1B","ATL - Fried ( L )"
"Ryan O'Hearn","OF","KC",2300,2.6,1.1,"OF","","OF","MIN - Archer ( R )"
"Drew Jackson","OF","OAK",2000,2.59,1.3,"OF","","OF","BAL - Ellis ( R )"
"Nick Allen","SS","OAK",2000,2.59,1.3,"SS","","SS","BAL - Ellis ( R )"
"Kyle Isbel","OF","KC",2200,2.53,1.1,"OF","","OF","MIN - Archer ( R )"
"Luis Torrens","C","SEA",3400,2.51,0.7,"C","","C","TEX - Gray ( R )"
"Niko Goodrum","1B/SS","HOU",3700,2.5,0.7,"1B/SS","SS","1B","LAA - Sandoval ( L )"
"Dom Nunez","C","COL",3000,2.49,0.8,"C","","C","PHI - Gibson ( R )"
"Donovan Walton","2B/OF","SEA",2500,2.48,1,"2B/OF","OF","2B","TEX - Gray ( R )"
"Stephen Piscotty","OF","OAK",3300,2.46,0.7,"OF","","OF","BAL - Ellis ( R )"
"Miguel Sano","1B","MIN",2500,2.46,1,"1B","","1B","@KC - Hernandez ( R )"
"Victor Caratini","C","MIL",3200,2.44,0.8,"C","","C","PIT - Brubaker ( R )"
"Brett Phillips","OF","TB",2800,2.44,0.9,"OF","","OF","@CHC - Steele ( L )"
"Gosuke Katoh","2B","TOR",2000,2.43,1.2,"2B","","2B","@BOS - Eovaldi ( R )"
"Tyler Heineman","C","TOR",2000,2.43,1.2,"C","","C","@BOS - Eovaldi ( R )"
"Cam Gallagher","C","KC",2400,2.42,1,"C","","C","MIN - Archer ( R )"
"Jackie Bradley","OF","BOS",2900,2.4,0.8,"OF","","OF","TOR - Kikuchi ( L )"
"Ronaldo Hernandez","C","BOS",2000,2.4,1.2,"C","","C","TOR - Kikuchi ( L )"
"Hanser Alberto","2B/3B","LAD",2000,2.4,1.2,"2B/3B","3B","2B","ATL - Fried ( L )"
"Ji-Man Choi","1B","TB",3900,2.38,0.6,"1B","","1B","@CHC - Steele ( L )"
