"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Mike Evans","WR","TB",6300,13.73,2.2,"28792637","@MIN",45.5,6,19.75
"Joshua Dobbs","QB","ARI",4600,13.7,3,"28792221","@WAS",38,7,15.5
"Deebo Samuel","WR","SF",5500,13.54,2.5,"28792653","@PIT",41,-2.5,21.75
"Christian Watson","WR","GB",6000,13.48,2.2,"28792643","@CHI",43,1,21
"Mike Williams","WR","LAC",5700,13.35,2.3,"28792649","MIA",51,-3,27
"Najee Harris","RB","PIT",6100,13.31,2.2,"28792301","SF",41,2.5,19.25
"Michael Pittman","WR","IND",6200,12.95,2.1,"28792639","JAX",45,5,20
"D.J. Moore","WR","CHI",6100,12.74,2.1,"28792641","GB",43,-1,22
"DeAndre Hopkins","WR","TEN",6900,12.61,1.8,"28792623","@NO",41,3,19
"T.J. Hockenson","TE","MIN",5900,12.53,2.1,"28793251","TB",45.5,-6,25.75
"Drake London","WR","ATL",5400,12.46,2.3,"28792655","CAR",39.5,-3.5,21.5
"Deon Jackson","RB","IND",4100,12.42,3,"28792411","JAX",45,5,20
"Diontae Johnson","WR","PIT",5300,12.37,2.3,"28792657","SF",41,2.5,19.25
"Miles Sanders","RB","CAR",5600,12.31,2.2,"28792309","@ATL",39.5,3.5,18
"Raheem Mostert","RB","MIA",5400,12.31,2.3,"28792315","@LAC",51,3,24
"Dameon Pierce","RB","HOU",5800,12.08,2.1,"28792305","@BAL",43.5,10,16.75
"Michael Thomas","WR","NO",5100,12,2.4,"28792665","TEN",41,-3,22
"Courtland Sutton","WR","DEN",5200,11.96,2.3,"28792661","LV",44,-4,24
"Javonte Williams","RB","DEN",5700,11.83,2.1,"28792307","LV",44,-4,24
"Brandon Aiyuk","WR","SF",4900,11.57,2.4,"28792681","@PIT",41,-2.5,21.75
"JuJu Smith-Schuster","WR","NE",4800,11.52,2.4,"28792683","PHI",45,4,20.5
"Marquise Brown","WR","ARI",5200,11.32,2.2,"28792663","@WAS",38,7,15.5
"Khalil Herbert","RB","CHI",5300,11.08,2.1,"28792323","GB",43,-1,22
"Jamaal Williams","RB","NO",5100,10.78,2.1,"28792333","TEN",41,-3,22
"George Kittle","TE","SF",5700,10.72,1.9,"28793253","@PIT",41,-2.5,21.75
"Treylon Burks","WR","TEN",5000,10.69,2.1,"28792673","@NO",41,3,19
"Jakobi Meyers","WR","LV",4800,10.45,2.2,"28792685","@DEN",44,4,20
"D'Andre Swift","RB","PHI",5400,10.39,1.9,"28792317","@NE",45,-4,24.5
"Jordan Addison","WR","MIN",5100,10.36,2,"28792667","TB",45.5,-6,25.75
"George Pickens","WR","PIT",5000,10.35,2.1,"28792671","SF",41,2.5,19.25
"Dallas Goedert","TE","PHI",5000,10.29,2.1,"28793255","@NE",45,-4,24.5
"Samaje Perine","RB","DEN",5100,9.94,1.9,"28792329","LV",44,-4,24
"Nico Collins","WR","HOU",4700,9.68,2.1,"28792689","@BAL",43.5,10,16.75
"Kyle Pitts","TE","ATL",4500,9.65,2.1,"28793263","CAR",39.5,-3.5,21.5
"Odell Beckham","WR","BAL",5000,9.3,1.9,"28792675","HOU",43.5,-10,26.75
"Zay Flowers","WR","BAL",4000,9.29,2.3,"28792719","HOU",43.5,-10,26.75
"Rashid Shaheed","WR","NO",3700,9.12,2.5,"28792731","TEN",41,-3,22
"AJ Dillon","RB","GB",5200,9.03,1.7,"28792325","@CHI",43,1,21
"Rondale Moore","WR","ARI",4200,9.01,2.1,"28792711","@WAS",38,7,15.5
"Tyler Boyd","WR","CIN",4100,8.95,2.2,"28792715","@CLE",47.5,-2.5,25
"David Njoku","TE","CLE",4200,8.89,2.1,"28793269","CIN",47.5,2.5,22.5
"D.J. Chark","WR","CAR",3900,8.87,2.3,"28792721","@ATL",39.5,3.5,18
"Darnell Mooney","WR","CHI",4500,8.83,2,"28792695","GB",43,-1,22
"DeVante Parker","WR","NE",4100,8.81,2.1,"28792713","PHI",45,4,20.5
"Hunter Renfrow","WR","LV",4600,8.78,1.9,"28792691","@DEN",44,4,20
"Romeo Doubs","WR","GB",4400,8.71,2,"28792703","@CHI",43,1,21
"Dalton Schultz","TE","HOU",4600,8.69,1.9,"28793261","@BAL",43.5,10,16.75
"Elijah Moore","WR","CLE",3800,8.6,2.3,"28792727","CIN",47.5,2.5,22.5
"Juwan Johnson","TE","NO",3900,8.59,2.2,"28793275","TEN",41,-3,22
"Adam Thielen","WR","CAR",4600,8.55,1.9,"28792693","@ATL",39.5,3.5,18
"Jayden Reed","WR","GB",3000,8.55,2.9,"28792917","@CHI",43,1,21
"Vikings","D","MIN",3900,8.52,2.2,"28793576","TB",45.5,-6,25.75
"Ravens","D","BAL",4000,8.46,2.1,"28793575","HOU",43.5,-10,26.75
"Washington","D","WAS",2800,8.32,3,"28793589","ARI",38,-7,22.5
"Kendrick Bourne","WR","NE",3300,8.12,2.5,"28792747","PHI",45,4,20.5
"Pat Freiermuth","TE","PIT",4100,8.05,2,"28793271","SF",41,2.5,19.25
"49ers","D","SF",3800,8.02,2.1,"28793577","@PIT",41,-2.5,21.75
"Robert Woods","WR","HOU",5000,8.01,1.6,"28792677","@BAL",43.5,10,16.75
"Packers","D","GB",2800,7.97,2.8,"28793588","@CHI",43,1,21
"Greg Dulcich","TE","DEN",4000,7.93,2,"28793273","LV",44,-4,24
"Gerald Everett","TE","LAC",4300,7.9,1.8,"28793267","MIA",51,-3,27
"Eagles","D","PHI",3700,7.88,2.1,"28793578","@NE",45,-4,24.5
"Alec Pierce","WR","IND",3800,7.87,2.1,"28792725","JAX",45,5,20
"Donovan Peoples-Jones","WR","CLE",4300,7.86,1.8,"28792707","CIN",47.5,2.5,22.5
"K.J. Osborn","WR","MIN",4300,7.74,1.8,"28792705","TB",45.5,-6,25.75
"Jonathan Mingo","WR","CAR",3200,7.67,2.4,"28792765","@ATL",39.5,3.5,18
"Saints","D","NO",3400,7.65,2.2,"28793581","TEN",41,-3,22
"Falcons","D","ATL",3200,7.64,2.4,"28793583","CAR",39.5,-3.5,21.5
"Tyler Allgeier","RB","ATL",5400,7.52,1.4,"28792319","CAR",39.5,-3.5,21.5
"Chig Okonkwo","TE","TEN",3800,7.46,2,"28793277","@NO",41,3,19
"Jaguars","D","JAX",3500,7.44,2.1,"28793580","@IND",45,-5,25
"Seahawks","D","SEA",3300,7.38,2.2,"28793582","LAR",46,-5.5,25.75
"Kenneth Gainwell","RB","PHI",4200,7.25,1.7,"28792391","@NE",45,-4,24.5
"Josh Palmer","WR","LAC",4000,7.24,1.8,"28792717","MIA",51,-3,27
"Irv Smith","TE","CIN",3600,7.12,2,"28793281","@CLE",47.5,-2.5,25
"Rashod Bateman","WR","BAL",5300,7.11,1.3,"28792659","HOU",43.5,-10,26.75
"Broncos","D","DEN",3600,7.11,2,"28793579","LV",44,-4,24
"Zach Charbonnet","RB","SEA",4800,7.03,1.5,"28792351","LAR",46,-5.5,25.75
"Cole Kmet","TE","CHI",4400,7.03,1.6,"28793265","GB",43,-1,22
"Hayden Hurst","TE","CAR",3000,7.01,2.3,"28793305","@ATL",39.5,3.5,18
"Hunter Henry","TE","NE",3500,6.98,2,"28793283","PHI",45,4,20.5
"Bengals","D","CIN",2900,6.98,2.4,"28793587","@CLE",47.5,-2.5,25
"Cade Otton","TE","TB",3300,6.83,2.1,"28793287","@MIN",45.5,6,19.75
"Steelers","D","PIT",3000,6.7,2.2,"28793585","SF",41,2.5,19.25
"Noah Fant","TE","SEA",3100,6.69,2.2,"28793295","LAR",46,-5.5,25.75
"Jaylen Warren","RB","PIT",4600,6.67,1.5,"28792367","SF",41,2.5,19.25
"Quentin Johnston","WR","LAC",4400,6.67,1.5,"28792701","MIA",51,-3,27
"Ezekiel Elliott","RB","NE",5200,6.66,1.3,"29012892","PHI",45,4,20.5
"Chuba Hubbard","RB","CAR",5000,6.65,1.3,"28792341","@ATL",39.5,3.5,18
"Raiders","D","LV",2300,6.54,2.8,"28793598","@DEN",44,4,20
"Titans","D","TEN",2600,6.52,2.5,"28793592","@NO",41,3,19
"Mack Hollins","WR","ATL",3900,6.5,1.7,"28792723","CAR",39.5,-3.5,21.5
"Eli Mitchell","RB","SF",5000,6.49,1.3,"28792337","@PIT",41,-2.5,21.75
"Bears","D","CHI",2900,6.38,2.2,"28793586","GB",43,-1,22
"Evan Hull","RB","IND",4000,6.31,1.6,"28792545","JAX",45,5,20
"Chargers","D","LAC",3100,6.3,2,"28793584","MIA",51,-3,27
"Bucs","D","TB",2200,6.26,2.8,"28793599","@MIN",45.5,6,19.75
"Browns","D","CLE",2600,6.21,2.4,"28793594","CIN",47.5,2.5,22.5
"Panthers","D","CAR",2600,6.18,2.4,"28793593","@ATL",39.5,3.5,18
"Luke Musgrave","TE","GB",2900,6.08,2.1,"28793311","@CHI",43,1,21
"Patriots","D","NE",2700,6.06,2.2,"28793591","PHI",45,4,20.5
"Devin Singletary","RB","HOU",4700,6.04,1.3,"28792361","@BAL",43.5,10,16.75
"Cordarrelle Patterson","RB","ATL",5000,6.02,1.2,"28792343","CAR",39.5,-3.5,21.5
"Cardinals","D","ARI",2500,5.98,2.4,"28793596","@WAS",38,7,15.5
"Allen Robinson","WR","PIT",3700,5.94,1.6,"28792729","SF",41,2.5,19.25
"Rams","D","LAR",2700,5.94,2.2,"28793590","@SEA",46,5.5,20.25
"Chase Claypool","WR","CHI",3400,5.75,1.7,"28792743","GB",43,-1,22
"John Metchie","WR","HOU",3600,5.73,1.6,"28792735","@BAL",43.5,10,16.75
"Gus Edwards","RB","BAL",4500,5.71,1.3,"28792379","HOU",43.5,-10,26.75
"Dolphins","D","MIA",2500,5.66,2.3,"28793595","@LAC",51,3,24
"Colts","D","IND",2400,5.65,2.4,"28793597","JAX",45,5,20
"Mike Gesicki","TE","NE",3200,5.61,1.8,"28793293","PHI",45,4,20.5
"D'Onta Foreman","RB","CHI",5500,5.59,1,"28792311","GB",43,-1,22
"Kylen Granson","TE","IND",2900,5.41,1.9,"28793309","JAX",45,5,20
"Texans","D","HOU",2100,5.41,2.6,"28793600","@BAL",43.5,10,16.75
"Isaiah McKenzie","WR","IND",3200,5.4,1.7,"28792761","JAX",45,5,20
"Kendre Miller","RB","NO",4300,5.37,1.2,"28792385","TEN",41,-3,22
"Austin Hooper","TE","LV",3000,5.33,1.8,"28793301","@DEN",44,4,20
"Rashaad Penny","RB","PHI",5000,5.25,1.1,"28792335","@NE",45,-4,24.5
"Trey McBride","TE","ARI",3100,5.12,1.7,"28793299","@WAS",38,7,15.5
"Chase Edmonds","RB","TB",4200,5.04,1.2,"28792397","@MIN",45.5,6,19.75
"Greg Dortch","WR","ARI",3500,4.9,1.4,"28792737","@WAS",38,7,15.5
"Michael Wilson","WR","ARI",3000,4.85,1.6,"28792975","@WAS",38,7,15.5
"Nick Westbrook-Ikhine","WR","TEN",3200,4.75,1.5,"28792759","@NO",41,3,19
"Trey Palmer","WR","TB",3000,4.68,1.6,"28793063","@MIN",45.5,6,19.75
"Joshua Kelley","RB","LAC",4900,4.63,0.9,"28792345","MIA",51,-3,27
"Taysom Hill","TE","NO",3700,4.44,1.2,"28793279","TEN",41,-3,22
"Ty Chandler","RB","MIN",4600,4.36,0.9,"28792369","TB",45.5,-6,25.75
"Josh Downs","WR","IND",3100,4.29,1.4,"28792771","JAX",45,5,20
"Tank Dell","WR","HOU",3000,4.28,1.4,"28793199","@BAL",43.5,10,16.75
"Michael Mayer","TE","LV",2800,4.2,1.5,"28793317","@DEN",44,4,20
"Isaiah Likely","TE","BAL",3000,4.19,1.4,"28793303","HOU",43.5,-10,26.75
"Laviska Shenault","WR","CAR",3100,4.16,1.3,"28792775","@ATL",39.5,3.5,18
"Keaontay Ingram","RB","ARI",4600,4.05,0.9,"28792365","@WAS",38,7,15.5
"Tyjae Spears","RB","TEN",4900,3.92,0.8,"28792349","@NO",41,3,19
"Cedrick Wilson","WR","MIA",3000,3.81,1.3,"28792871","@LAC",51,3,24
"Chris Moore","WR","TEN",3000,3.74,1.2,"28793045","@NO",41,3,19
"Adam Trautman","TE","DEN",2500,3.54,1.4,"28793389","LV",44,-4,24
"Quez Watkins","WR","PHI",3400,3.53,1,"28792739","@NE",45,-4,24.5
"Jerome Ford","RB","CLE",4200,3.52,0.8,"28792403","CIN",47.5,2.5,22.5
"Noah Brown","WR","HOU",3000,3.48,1.2,"28793197","@BAL",43.5,10,16.75
"Mo Alie-Cox","TE","IND",2500,3.47,1.4,"28793511","JAX",45,5,20
"Roschon Johnson","RB","CHI",4500,3.46,0.8,"28792375","GB",43,-1,22
"Durham Smythe","TE","MIA",2800,3.44,1.2,"28793315","@LAC",51,3,24
"Zamir White","RB","LV",4800,3.38,0.7,"28792355","@DEN",44,4,20
"Jauan Jennings","WR","SF",3300,3.38,1,"28792753","@PIT",41,-2.5,21.75
"Will Dissly","TE","SEA",2600,3.33,1.3,"28793325","LAR",46,-5.5,25.75
"Zach Pascal","WR","ARI",3000,3.15,1.1,"28792977","@WAS",38,7,15.5
"Isaiah Spiller","RB","LAC",4600,2.95,0.6,"28792363","MIA",51,-3,27
"Donald Parham","TE","LAC",2600,2.95,1.1,"28793327","MIA",51,-3,27
"Chase Brown","RB","CIN",4700,2.83,0.6,"28792359","@CLE",47.5,-2.5,25
"Trayveon Williams","RB","CIN",4000,2.68,0.7,"28792557","@CLE",47.5,-2.5,25
"Calvin Austin","WR","PIT",3000,2.62,0.9,"28793007","SF",41,2.5,19.25
"Brandon Johnson","WR","DEN",3000,2.61,0.9,"28792907","LV",44,-4,24
"Brevin Jordan","TE","HOU",2500,2.6,1,"28793549","@BAL",43.5,10,16.75
"Colby Parkinson","TE","SEA",2500,2.59,1,"28793331","LAR",46,-5.5,25.75
"Raheem Blackshear","RB","CAR",4000,2.5,0.6,"28792585","@ATL",39.5,3.5,18
"Trenton Irwin","WR","CIN",3000,2.4,0.8,"28793163","@CLE",47.5,-2.5,25
"Cedric Tillman","WR","CLE",3200,2.32,0.7,"28792763","CIN",47.5,2.5,22.5
"Marquise Goodwin","WR","CLE",3000,2.32,0.8,"28793141","CIN",47.5,2.5,22.5
"Ke'Shawn Vaughn","RB","TB",4200,2.25,0.5,"28792395","@MIN",45.5,6,19.75
"Ameer Abdullah","RB","LV",4100,2.16,0.5,"28792409","@DEN",44,4,20
"Tommy Tremble","TE","CAR",2500,2.13,0.9,"28793559","@ATL",39.5,3.5,18
"Tucker Kraft","TE","GB",2500,2.04,0.8,"28793401","@CHI",43,1,21
"Jonnu Smith","TE","ATL",2700,1.89,0.7,"28793323","CAR",39.5,-3.5,21.5
"Chris Evans","RB","CIN",4300,1.69,0.4,"28792389","@CLE",47.5,-2.5,25
"Julius Chestnut","RB","TEN",4000,1.25,0.3,"28792521","@NO",41,3,19
"Brandon Bolden","RB","LV",4000,1.07,0.3,"28792447","@DEN",44,4,20
