"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Amari Cooper","WR","CLE",5800,13.87,2.4,"28792647","CIN",48,2,23
"Christian Kirk","WR","JAX",5600,13.76,2.5,"28792651","@IND",46,-4.5,25.25
"Deebo Samuel","WR","SF",5500,13.56,2.5,"28792653","@PIT",41.5,-2.5,22
"J.K. Dobbins","RB","BAL",6600,13.53,2,"28792291","HOU",43.5,-9.5,26.5
"Mike Evans","WR","TB",6300,13.52,2.1,"28792637","@MIN",46,5.5,20.25
"Joshua Dobbs","QB","ARI",4600,13.38,2.9,"28792221","@WAS",38,7,15.5
"Cam Akers","RB","LAR",6200,13.36,2.2,"28792299","@SEA",46,4.5,20.75
"Rachaad White","RB","TB",5500,13.33,2.4,"28792313","@MIN",46,5.5,20.25
"Mike Williams","WR","LAC",5700,13.17,2.3,"28792649","MIA",51,-3,27
"Najee Harris","RB","PIT",6100,12.95,2.1,"28792301","SF",41.5,2.5,19.5
"T.J. Hockenson","TE","MIN",5900,12.94,2.2,"28793251","TB",46,-5.5,25.75
"Jamaal Williams","RB","NO",5100,12.94,2.5,"28792333","TEN",41.5,-3,22.25
"Raheem Mostert","RB","MIA",5400,12.86,2.4,"28792315","@LAC",51,3,24
"Terry McLaurin","WR","WAS",6400,12.81,2,"28792635","ARI",38,-7,22.5
"DeAndre Hopkins","WR","TEN",6900,12.75,1.8,"28792623","@NO",41.5,3,19.25
"Drake London","WR","ATL",5400,12.73,2.4,"28792655","CAR",39.5,-3.5,21.5
"Miles Sanders","RB","CAR",5600,12.63,2.3,"28792309","@ATL",39.5,3.5,18
"Diontae Johnson","WR","PIT",5300,12.58,2.4,"28792657","SF",41.5,2.5,19.5
"D.J. Moore","WR","CHI",6100,12.47,2,"28792641","GB",41.5,-1.5,21.5
"Michael Pittman","WR","IND",6200,12.41,2,"28792639","JAX",46,4.5,20.75
"Dameon Pierce","RB","HOU",5800,12.4,2.1,"28792305","@BAL",43.5,9.5,17
"Javonte Williams","RB","DEN",5700,11.81,2.1,"28792307","LV",43,-3.5,23.25
"Jahan Dotson","WR","WAS",5000,11.69,2.3,"28792669","ARI",38,-7,22.5
"Brandon Aiyuk","WR","SF",4900,11.6,2.4,"28792681","@PIT",41.5,-2.5,22
"Courtland Sutton","WR","DEN",5200,11.51,2.2,"28792661","LV",43,-3.5,23.25
"JuJu Smith-Schuster","WR","NE",4800,11.35,2.4,"28792683","PHI",44.5,4,20.25
"Khalil Herbert","RB","CHI",5300,11.3,2.1,"28792323","GB",41.5,-1.5,21.5
"Antonio Gibson","RB","WAS",5200,11.28,2.2,"28792327","ARI",38,-7,22.5
"Jerry Jeudy","WR","DEN",6600,11.2,1.7,"28792629","LV",43,-3.5,23.25
"Marquise Brown","WR","ARI",5200,11.07,2.1,"28792663","@WAS",38,7,15.5
"Michael Thomas","WR","NO",5100,11.03,2.2,"28792665","TEN",41.5,-3,22.25
"Brian Robinson","RB","WAS",5100,11.03,2.2,"28792331","ARI",38,-7,22.5
"Tyler Higbee","TE","LAR",4800,10.78,2.2,"28793257","@SEA",46,4.5,20.75
"Samaje Perine","RB","DEN",5100,10.65,2.1,"28792329","LV",43,-3.5,23.25
"George Pickens","WR","PIT",5000,10.53,2.1,"28792671","SF",41.5,2.5,19.5
"Jordan Addison","WR","MIN",5100,10.52,2.1,"28792667","TB",46,-5.5,25.75
"Van Jefferson","WR","LAR",4700,10.52,2.2,"28792687","@SEA",46,4.5,20.75
"George Kittle","TE","SF",5700,10.48,1.8,"28793253","@PIT",41.5,-2.5,22
"Dallas Goedert","TE","PHI",5000,10.41,2.1,"28793255","@NE",44.5,-4,24.25
"Treylon Burks","WR","TEN",5000,10.4,2.1,"28792673","@NO",41.5,3,19.25
"Evan Engram","TE","JAX",4700,10.33,2.2,"28793259","@IND",46,-4.5,25.25
"Nico Collins","WR","HOU",4700,10.31,2.2,"28792689","@BAL",43.5,9.5,17
"Jakobi Meyers","WR","LV",4800,10.3,2.1,"28792685","@DEN",43,3.5,19.75
"D'Andre Swift","RB","PHI",5400,10.26,1.9,"28792317","@NE",44.5,-4,24.25
"Romeo Doubs","WR","GB",4400,10.22,2.3,"28792703","@CHI",41.5,1.5,20
"Deon Jackson","RB","IND",4100,9.93,2.4,"28792411","JAX",46,4.5,20.75
"Kyle Pitts","TE","ATL",4500,9.88,2.2,"28793263","CAR",39.5,-3.5,21.5
"Zay Jones","WR","JAX",4500,9.87,2.2,"28792697","@IND",46,-4.5,25.25
"Jayden Reed","WR","GB",3000,9.48,3.2,"28792917","@CHI",41.5,1.5,20
"AJ Dillon","RB","GB",5200,9.43,1.8,"28792325","@CHI",41.5,1.5,20
"Zay Flowers","WR","BAL",4000,9.37,2.3,"28792719","HOU",43.5,-9.5,26.5
"Adam Thielen","WR","CAR",4600,9.29,2,"28792693","@ATL",39.5,3.5,18
"Jonathan Mingo","WR","CAR",3200,9.29,2.9,"28792765","@ATL",39.5,3.5,18
"David Njoku","TE","CLE",4200,9.28,2.2,"28793269","CIN",48,2,23
"Odell Beckham","WR","BAL",5000,9.21,1.8,"28792675","HOU",43.5,-9.5,26.5
"Dalton Schultz","TE","HOU",4600,8.86,1.9,"28793261","@BAL",43.5,9.5,17
"Elijah Moore","WR","CLE",3800,8.86,2.3,"28792727","CIN",48,2,23
"Tyler Boyd","WR","CIN",4100,8.79,2.1,"28792715","@CLE",48,-2,25
"Pat Freiermuth","TE","PIT",4100,8.71,2.1,"28793271","SF",41.5,2.5,19.5
"Rashid Shaheed","WR","NO",3700,8.71,2.4,"28792731","TEN",41.5,-3,22.25
"Jaxon Smith-Njigba","WR","SEA",4900,8.67,1.8,"28792679","LAR",46,-4.5,25.25
"Hunter Renfrow","WR","LV",4600,8.67,1.9,"28792691","@DEN",43,3.5,19.75
"Rondale Moore","WR","ARI",4200,8.66,2.1,"28792711","@WAS",38,7,15.5
"Washington","D","WAS",2800,8.63,3.1,"28793589","ARI",38,-7,22.5
"Darnell Mooney","WR","CHI",4500,8.42,1.9,"28792695","GB",41.5,-1.5,21.5
"Robert Woods","WR","HOU",5000,8.38,1.7,"28792677","@BAL",43.5,9.5,17
"Ravens","D","BAL",4000,8.37,2.1,"28793575","HOU",43.5,-9.5,26.5
"Donovan Peoples-Jones","WR","CLE",4300,8.28,1.9,"28792707","CIN",48,2,23
"Juwan Johnson","TE","NO",3900,8.27,2.1,"28793275","TEN",41.5,-3,22.25
"DeVante Parker","WR","NE",4100,8.26,2,"28792713","PHI",44.5,4,20.25
"Packers","D","GB",2800,8.26,3,"28793588","@CHI",41.5,1.5,20
"Curtis Samuel","WR","WAS",4200,8.22,2,"28792709","ARI",38,-7,22.5
"Gerald Everett","TE","LAC",4300,8.19,1.9,"28793267","MIA",51,-3,27
"K.J. Osborn","WR","MIN",4300,8.02,1.9,"28792705","TB",46,-5.5,25.75
"Eagles","D","PHI",3700,8.01,2.2,"28793578","@NE",44.5,-4,24.25
"Greg Dulcich","TE","DEN",4000,7.97,2,"28793273","LV",43,-3.5,23.25
"Vikings","D","MIN",3900,7.96,2,"28793576","TB",46,-5.5,25.75
"Kendrick Bourne","WR","NE",3300,7.95,2.4,"28792747","PHI",44.5,4,20.25
"Chig Okonkwo","TE","TEN",3800,7.77,2,"28793277","@NO",41.5,3,19.25
"Tutu Atwell","WR","LAR",3000,7.7,2.6,"28792805","@SEA",46,4.5,20.75
"Alec Pierce","WR","IND",3800,7.66,2,"28792725","JAX",46,4.5,20.75
"49ers","D","SF",3800,7.63,2,"28793577","@PIT",41.5,-2.5,22
"Rashod Bateman","WR","BAL",5300,7.59,1.4,"28792659","HOU",43.5,-9.5,26.5
"Saints","D","NO",3400,7.58,2.2,"28793581","TEN",41.5,-3,22.25
"Hayden Hurst","TE","CAR",3000,7.55,2.5,"28793305","@ATL",39.5,3.5,18
"Falcons","D","ATL",3200,7.45,2.3,"28793583","CAR",39.5,-3.5,21.5
"Josh Palmer","WR","LAC",4000,7.4,1.9,"28792717","MIA",51,-3,27
"Seahawks","D","SEA",3300,7.36,2.2,"28793582","LAR",46,-4.5,25.25
"Tyler Allgeier","RB","ATL",5400,7.35,1.4,"28792319","CAR",39.5,-3.5,21.5
"Jaguars","D","JAX",3500,7.29,2.1,"28793580","@IND",46,-4.5,25.25
"Hunter Henry","TE","NE",3500,7.23,2.1,"28793283","PHI",44.5,4,20.25
"Bengals","D","CIN",2900,7.21,2.5,"28793587","@CLE",48,-2,25
"Irv Smith","TE","CIN",3600,7.17,2,"28793281","@CLE",48,-2,25
"Marvin Mims","WR","DEN",3000,7.14,2.4,"28792901","LV",43,-3.5,23.25
"Zach Charbonnet","RB","SEA",4800,7.07,1.5,"28792351","LAR",46,-4.5,25.25
"Broncos","D","DEN",3600,7.01,1.9,"28793579","LV",43,-3.5,23.25
"Luke Musgrave","TE","GB",2900,6.96,2.4,"28793311","@CHI",41.5,1.5,20
"Cole Kmet","TE","CHI",4400,6.95,1.6,"28793265","GB",41.5,-1.5,21.5
"Cade Otton","TE","TB",3300,6.84,2.1,"28793287","@MIN",46,5.5,20.25
"Kenneth Gainwell","RB","PHI",4200,6.8,1.6,"28792391","@NE",44.5,-4,24.25
"Jaylen Warren","RB","PIT",4600,6.76,1.5,"28792367","SF",41.5,2.5,19.5
"Titans","D","TEN",2600,6.76,2.6,"28793592","@NO",41.5,3,19.25
"Eli Mitchell","RB","SF",5000,6.73,1.3,"28792337","@PIT",41.5,-2.5,22
"Steelers","D","PIT",3000,6.65,2.2,"28793585","SF",41.5,2.5,19.5
"Bears","D","CHI",2900,6.63,2.3,"28793586","GB",41.5,-1.5,21.5
"Logan Thomas","TE","WAS",3200,6.6,2.1,"28793289","ARI",38,-7,22.5
"Noah Fant","TE","SEA",3100,6.57,2.1,"28793295","LAR",46,-4.5,25.25
"Michael Wilson","WR","ARI",3000,6.53,2.2,"28792975","@WAS",38,7,15.5
"Ezekiel Elliott","RB","NE",5200,6.43,1.2,"29012892","PHI",44.5,4,20.25
"Mack Hollins","WR","ATL",3900,6.29,1.6,"28792723","CAR",39.5,-3.5,21.5
"Panthers","D","CAR",2600,6.28,2.4,"28793593","@ATL",39.5,3.5,18
"Raiders","D","LV",2300,6.26,2.7,"28793598","@DEN",43,3.5,19.75
"Browns","D","CLE",2600,6.25,2.4,"28793594","CIN",48,2,23
"Chargers","D","LAC",3100,6.21,2,"28793584","MIA",51,-3,27
"Patriots","D","NE",2700,6.2,2.3,"28793591","PHI",44.5,4,20.25
"Quentin Johnston","WR","LAC",4400,6.18,1.4,"28792701","MIA",51,-3,27
"Evan Hull","RB","IND",4000,6.12,1.5,"28792545","JAX",46,4.5,20.75
"Bucs","D","TB",2200,6.12,2.8,"28793599","@MIN",46,5.5,20.25
"Terrace Marshall","WR","CAR",3400,6.1,1.8,"28792745","@ATL",39.5,3.5,18
"Dolphins","D","MIA",2500,5.93,2.4,"28793595","@LAC",51,3,24
"Rams","D","LAR",2700,5.91,2.2,"28793590","@SEA",46,4.5,20.75
"Devin Singletary","RB","HOU",4700,5.87,1.2,"28792361","@BAL",43.5,9.5,17
"Allen Robinson","WR","PIT",3700,5.87,1.6,"28792729","SF",41.5,2.5,19.5
"Chuba Hubbard","RB","CAR",5000,5.76,1.2,"28792341","@ATL",39.5,3.5,18
"Cardinals","D","ARI",2500,5.73,2.3,"28793596","@WAS",38,7,15.5
"Puka Nacua","WR","LAR",3000,5.7,1.9,"28792807","@SEA",46,4.5,20.75
"Cordarrelle Patterson","RB","ATL",5000,5.6,1.1,"28792343","CAR",39.5,-3.5,21.5
"Chase Claypool","WR","CHI",3400,5.59,1.6,"28792743","GB",41.5,-1.5,21.5
"Tank Dell","WR","HOU",3000,5.57,1.9,"28793199","@BAL",43.5,9.5,17
"Rashaad Penny","RB","PHI",5000,5.56,1.1,"28792335","@NE",44.5,-4,24.25
"Colts","D","IND",2400,5.54,2.3,"28793597","JAX",46,4.5,20.75
"Texans","D","HOU",2100,5.51,2.6,"28793600","@BAL",43.5,9.5,17
"Tank Bigsby","RB","JAX",5000,5.47,1.1,"28792339","@IND",46,-4.5,25.25
"Ty Chandler","RB","MIN",4600,5.35,1.2,"28792369","TB",46,-5.5,25.75
"Taysom Hill","TE","NO",3700,5.35,1.4,"28793279","TEN",41.5,-3,22.25
"Zach Ertz","TE","ARI",3400,5.32,1.6,"28793285","@WAS",38,7,15.5
"Kyren Williams","RB","LAR",4100,5.3,1.3,"28792407","@SEA",46,4.5,20.75
"D'Onta Foreman","RB","CHI",5500,5.24,1,"28792311","GB",41.5,-1.5,21.5
"Devon Achane","RB","MIA",4900,5.15,1.1,"28792347","@LAC",51,3,24
"Mike Gesicki","TE","NE",3200,5.15,1.6,"28793293","PHI",44.5,4,20.25
"Kylen Granson","TE","IND",2900,5.14,1.8,"28793309","JAX",46,4.5,20.75
"Gus Edwards","RB","BAL",4500,5.08,1.1,"28792379","HOU",43.5,-9.5,26.5
"Isaiah McKenzie","WR","IND",3200,5.06,1.6,"28792761","JAX",46,4.5,20.75
"Trey Palmer","WR","TB",3000,5.02,1.7,"28793063","@MIN",46,5.5,20.25
"Braxton Berrios","WR","MIA",3000,5.02,1.7,"28792873","@LAC",51,3,24
"Laviska Shenault","WR","CAR",3100,5,1.6,"28792775","@ATL",39.5,3.5,18
"Noah Brown","WR","HOU",3000,5,1.7,"28793197","@BAL",43.5,9.5,17
"Austin Hooper","TE","LV",3000,5,1.7,"28793301","@DEN",43,3.5,19.75
"Demarcus Robinson","WR","LAR",3000,4.99,1.7,"28792803","@SEA",46,4.5,20.75
"Samori Toure","WR","GB",3000,4.98,1.7,"28792919","@CHI",41.5,1.5,20
"Chase Edmonds","RB","TB",4200,4.93,1.2,"28792397","@MIN",46,5.5,20.25
"Greg Dortch","WR","ARI",3500,4.72,1.3,"28792737","@WAS",38,7,15.5
"Ben Skowronek","WR","LAR",3200,4.71,1.5,"28792755","@SEA",46,4.5,20.75
"Joshua Kelley","RB","LAC",4900,4.65,0.9,"28792345","MIA",51,-3,27
"Josh Downs","WR","IND",3100,4.65,1.5,"28792771","JAX",46,4.5,20.75
"Trey McBride","TE","ARI",3100,4.63,1.5,"28793299","@WAS",38,7,15.5
"Nick Westbrook-Ikhine","WR","TEN",3200,4.56,1.4,"28792759","@NO",41.5,3,19.25
"Sean Tucker","RB","TB",4300,4.52,1.1,"28792387","@MIN",46,5.5,20.25
"Durham Smythe","TE","MIA",2800,4.38,1.6,"28793315","@LAC",51,3,24
"Michael Mayer","TE","LV",2800,4.37,1.6,"28793317","@DEN",43,3.5,19.75
"Tyjae Spears","RB","TEN",4900,4.36,0.9,"28792349","@NO",41.5,3,19.25
"Salvon Ahmed","RB","MIA",4000,4.17,1,"28792439","@LAC",51,3,24
"Isaiah Likely","TE","BAL",3000,4.07,1.4,"28793303","HOU",43.5,-9.5,26.5
"Jerome Ford","RB","CLE",4200,4,1,"28792403","CIN",48,2,23
"Keaontay Ingram","RB","ARI",4600,3.99,0.9,"28792365","@WAS",38,7,15.5
"Jauan Jennings","WR","SF",3300,3.81,1.2,"28792753","@PIT",41.5,-2.5,22
"Chris Moore","WR","TEN",3000,3.81,1.3,"28793045","@NO",41.5,3,19.25
"Will Dissly","TE","SEA",2600,3.8,1.5,"28793325","LAR",46,-4.5,25.25
"Adam Trautman","TE","DEN",2500,3.72,1.5,"28793389","LV",43,-3.5,23.25
"Roschon Johnson","RB","CHI",4500,3.66,0.8,"28792375","GB",41.5,-1.5,21.5
"Jamal Agnew","WR","JAX",3000,3.59,1.2,"28793099","@IND",46,-4.5,25.25
"Quez Watkins","WR","PHI",3400,3.52,1,"28792739","@NE",44.5,-4,24.25
"Zamir White","RB","LV",4800,3.45,0.7,"28792355","@DEN",43,3.5,19.75
"Chris Evans","RB","CIN",4300,3.35,0.8,"28792389","@CLE",48,-2,25
"Mo Alie-Cox","TE","IND",2500,3.31,1.3,"28793511","JAX",46,4.5,20.75
"Demario Douglas","WR","NE",3000,3.16,1.1,"28792843","PHI",44.5,4,20.25
"Chase Brown","RB","CIN",4700,3.12,0.7,"28792359","@CLE",48,-2,25
"Foster Moreau","TE","NO",2700,3.12,1.2,"28793321","TEN",41.5,-3,22.25
"Donald Parham","TE","LAC",2600,3.11,1.2,"28793327","MIA",51,-3,27
"Robert Tonyan","TE","CHI",3100,2.98,1,"28793297","GB",41.5,-1.5,21.5
"Trayveon Williams","RB","CIN",4000,2.88,0.7,"28792557","@CLE",48,-2,25
"DeeJay Dallas","RB","SEA",4100,2.85,0.7,"28792405","LAR",46,-4.5,25.25
"Raheem Blackshear","RB","CAR",4000,2.82,0.7,"28792585","@ATL",39.5,3.5,18
"Cedrick Wilson","WR","MIA",3000,2.82,0.9,"28792871","@LAC",51,3,24
"JaMycal Hasty","RB","JAX",4200,2.76,0.7,"28792399","@IND",46,-4.5,25.25
"Isaiah Spiller","RB","LAC",4600,2.7,0.6,"28792363","MIA",51,-3,27
"Zach Evans","RB","LAR",4000,2.68,0.7,"28792417","@SEA",46,4.5,20.75
"Calvin Austin","WR","PIT",3000,2.67,0.9,"28793007","SF",41.5,2.5,19.5
"Dontayvion Wicks","WR","GB",3000,2.6,0.9,"28792921","@CHI",41.5,1.5,20
"Josiah Deguara","TE","GB",2500,2.58,1,"28793399","@CHI",41.5,1.5,20
"Brycen Hopkins","TE","LAR",2800,2.55,0.9,"28793313","@SEA",46,4.5,20.75
"Marquise Goodwin","WR","CLE",3000,2.43,0.8,"28793141","CIN",48,2,23
"Tommy Tremble","TE","CAR",2500,2.4,1,"28793559","@ATL",39.5,3.5,18
"Trenton Irwin","WR","CIN",3000,2.39,0.8,"28793163","@CLE",48,-2,25
"Ameer Abdullah","RB","LV",4100,2.31,0.6,"28792409","@DEN",43,3.5,19.75
"Josh Oliver","TE","MIN",2500,2.31,0.9,"28793487","TB",46,-5.5,25.75
"Brandon Johnson","WR","DEN",3000,2.3,0.8,"28792907","LV",43,-3.5,23.25
"Cedric Tillman","WR","CLE",3200,2.27,0.7,"28792763","CIN",48,2,23
"Zach Pascal","WR","ARI",3000,2.25,0.8,"28792977","@WAS",38,7,15.5
"Tucker Kraft","TE","GB",2500,2.25,0.9,"28793401","@CHI",41.5,1.5,20
"Brevin Jordan","TE","HOU",2500,2.24,0.9,"28793549","@BAL",43.5,9.5,17
"Jonnu Smith","TE","ATL",2700,2.23,0.8,"28793323","CAR",39.5,-3.5,21.5
"Ke'Shawn Vaughn","RB","TB",4200,2.14,0.5,"28792395","@MIN",46,5.5,20.25
"Justice Hill","RB","BAL",4000,2.06,0.5,"28792563","HOU",43.5,-9.5,26.5
"Kirk Merritt","WR","NO",3000,1.91,0.6,"28793029","TEN",41.5,-3,22.25
"Kyle Juszczyk","RB","SF",4000,1.74,0.4,"28792501","@PIT",41.5,-2.5,22
"Julius Chestnut","RB","TEN",4000,1.21,0.3,"28792521","@NO",41.5,3,19.25
