"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Max Stassi","Shohei Ohtani",14000,28.2,2
"PHI","NYM - Walker ( R )","Bryce Harper","Nick Castellanos","Rhys Hoskins",17000,28.2,1.7
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Brandon Marsh","Shohei Ohtani",13400,28.2,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Yandy Diaz",13100,28.2,2.2
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Mitch Haniger",11600,28.2,2.4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Marcell Ozuna",12400,28.1,2.3
"SEA","@MIN - Bundy ( R )","Adam Frazier","Eugenio Suarez","Jesse Winker",13200,28.1,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Wander Franco",13500,28.1,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Tyler Wade",11300,28.1,2.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Taylor Walls","Wander Franco",13100,28.1,2.1
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Lourdes Gurriel",14100,28.1,2
"LAA","MIA - Hernandez ( R )","Jo Adell","Mike Trout","Tyler Wade",11700,28,2.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer","Matt Chapman",14500,28,1.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Ty France",13500,28,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Manny Pina","Matt Olson",12200,28,2.3
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Kyle Schwarber",15200,28,1.8
"LAA","MIA - Hernandez ( R )","Jose Rojas","Mike Trout","Shohei Ohtani",14200,28,2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Josh Bell","Juan Soto",13000,27.9,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Ji-Man Choi",12600,27.9,2.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Max Stassi","Shohei Ohtani",13500,27.9,2.1
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Rhys Hoskins",16000,27.9,1.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Manny Pina",11500,27.9,2.4
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson","Orlando Arcia",11700,27.9,2.4
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jo Adell","Shohei Ohtani",12900,27.9,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Yandy Diaz",13900,27.9,2
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Marcell Ozuna",12800,27.8,2.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Jorge Polanco",15900,27.8,1.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Tyler Wade",10800,27.8,2.6
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Manny Pina",11800,27.8,2.4
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Julio Rodriguez",10500,27.8,2.6
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Teoscar Hernandez",13400,27.8,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Shohei Ohtani","Tyler Wade",12600,27.8,2.2
"TOR","@NYY - Taillon ( R )","George Springer","Matt Chapman","Teoscar Hernandez",13800,27.8,2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Nelson Cruz",13200,27.8,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Kevin Kiermaier",11600,27.8,2.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Orlando Arcia",11000,27.8,2.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Miguel Sano",14700,27.8,1.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jose Rojas","Shohei Ohtani",13300,27.7,2.1
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Julio Rodriguez",11200,27.7,2.5
"ATL","WAS - Rogers ( L )","Alex Dickerson","Matt Olson","Ozzie Albies",12700,27.7,2.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Yandy Diaz",12900,27.7,2.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Josh Lowe",11400,27.7,2.4
"SEA","@MIN - Bundy ( R )","Jesse Winker","Mitch Haniger","Tom Murphy",12100,27.7,2.3
"PHI","NYM - Walker ( R )","Alec Bohm","Bryce Harper","Kyle Schwarber",15200,27.6,1.8
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber","Nick Castellanos",15500,27.6,1.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Yandy Diaz",12700,27.6,2.2
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Nick Castellanos",16200,27.6,1.7
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez","Ty France",11500,27.6,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia","Taylor Walls",11000,27.6,2.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Miguel Sano",14900,27.6,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Taylor Walls","Yandy Diaz",12300,27.6,2.2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Lane Thomas",12800,27.5,2.2
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","Orlando Arcia",12100,27.5,2.3
"PHI","NYM - Walker ( R )","Kyle Schwarber","Nick Castellanos","Rhys Hoskins",16100,27.5,1.7
"ATL","WAS - Rogers ( L )","Manny Pina","Orlando Arcia","Ozzie Albies",9900,27.5,2.8
"LAA","MIA - Hernandez ( R )","Jo Adell","Shohei Ohtani","Tyler Wade",12100,27.5,2.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Manny Pina","Marcell Ozuna",10500,27.5,2.6
"ATL","WAS - Rogers ( L )","Matt Olson","Ozzie Albies","Travis d'Arnaud",13800,27.5,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Vladimir Guerrero Jr.",14300,27.5,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Orlando Arcia",11400,27.5,2.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Kevin Kiermaier",12400,27.5,2.2
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Mike Yastrzemski",14500,27.4,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Wander Franco",11100,27.4,2.5
"ATL","WAS - Rogers ( L )","Eddie Rosario","Manny Pina","Marcell Ozuna",10800,27.4,2.5
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas","Nelson Cruz",13000,27.4,2.1
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Orlando Arcia",11700,27.4,2.3
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Vladimir Guerrero Jr.",15100,27.4,1.8
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Vladimir Guerrero Jr.",14200,27.4,1.9
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Josh Lowe",12200,27.4,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Wander Franco","Yandy Diaz",12400,27.4,2.2
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Vladimir Guerrero Jr.",15500,27.4,1.8
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto","Jean Segura",15200,27.3,1.8
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker","Tom Murphy",11000,27.3,2.5
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi","Taylor Walls",11800,27.3,2.3
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","Bo Bichette","George Springer",13600,27.3,2
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Josh Bell","Juan Soto",13800,27.3,2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Mike Trout",13000,27.2,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Max Kepler",14500,27.2,1.9
"PHI","NYM - Walker ( R )","J.T. Realmuto","Kyle Schwarber","Rhys Hoskins",15100,27.2,1.8
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker","Tom Murphy",11700,27.2,2.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Kevin Kiermaier",11200,27.2,2.4
"PHI","NYM - Walker ( R )","Bryce Harper","Jean Segura","Rhys Hoskins",15800,27.2,1.7
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jesse Winker","Mitch Haniger",13400,27.2,2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Keibert Ruiz",12700,27.2,2.1
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Julio Rodriguez",11000,27.2,2.5
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco","Luis Arraez",14400,27.2,1.9
"TOR","@NYY - Taillon ( R )","Bo Bichette","Cavan Biggio","George Springer",13500,27.2,2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier","Taylor Walls",10800,27.1,2.5
"TOR","@NYY - Taillon ( R )","Lourdes Gurriel","Teoscar Hernandez","Vladimir Guerrero Jr.",14400,27.1,1.9
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto","Nelson Cruz",14000,27.1,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Manny Pina",10900,27.1,2.5
"ATL","WAS - Rogers ( L )","Austin Riley","Manny Pina","Marcell Ozuna",11200,27.1,2.4
"SEA","@MIN - Bundy ( R )","Jesse Winker","Tom Murphy","Ty France",12000,27.1,2.3
"TOR","@NYY - Taillon ( R )","Matt Chapman","Teoscar Hernandez","Vladimir Guerrero Jr.",14800,27.1,1.8
"TB","OAK - Blackburn ( R )","Brett Phillips","Ji-Man Choi","Wander Franco",11900,27.1,2.3
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto","Maikel Franco",12300,27.1,2.2
"TOR","@NYY - Taillon ( R )","Danny Jansen","George Springer","Vladimir Guerrero Jr.",14300,27.1,1.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","Orlando Arcia",10400,27,2.6
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz","Nelson Cruz",12900,27,2.1
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Jared Walsh",12100,27,2.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Max Stassi","Mike Trout",12400,27,2.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Max Kepler",14700,27,1.8
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe","Taylor Walls",10600,27,2.6
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Darin Ruf",13600,27,2
"TOR","@NYY - Taillon ( R )","Alejandro Kirk","George Springer","Teoscar Hernandez",12900,27,2.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Manny Pina",11200,27,2.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa","Luis Arraez",14600,27,1.8
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","Orlando Arcia",10700,27,2.5
"LAA","MIA - Hernandez ( R )","David Fletcher","Jo Adell","Mike Trout",12500,27,2.2
"MIN","SEA - Flexen ( R )","Byron Buxton","Max Kepler","Miguel Sano",13500,27,2
"TB","OAK - Blackburn ( R )","Brett Phillips","Kevin Kiermaier","Wander Franco",10900,27,2.5
"PHI","NYM - Walker ( R )","Jean Segura","Kyle Schwarber","Nick Castellanos",15300,26.9,1.8
"WSH","@ATL - Ynoa ( R )","Juan Soto","Maikel Franco","Nelson Cruz",12500,26.9,2.2
"PHI","NYM - Walker ( R )","Bryce Harper","Didi Gregorius","Nick Castellanos",15500,26.9,1.7
"TOR","@NYY - Taillon ( R )","Bo Bichette","Lourdes Gurriel","Teoscar Hernandez",13700,26.9,2
"TOR","@NYY - Taillon ( R )","Cavan Biggio","George Springer","Teoscar Hernandez",12800,26.9,2.1
"MIN","SEA - Flexen ( R )","Byron Buxton","Luis Arraez","Miguel Sano",13400,26.9,2
"TOR","@NYY - Taillon ( R )","Bo Bichette","Matt Chapman","Teoscar Hernandez",14100,26.9,1.9
"TB","OAK - Blackburn ( R )","Brett Phillips","Francisco Mejia","Yandy Diaz",10300,26.9,2.6
"TOR","@NYY - Taillon ( R )","George Springer","Lourdes Gurriel","Matt Chapman",12700,26.9,2.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Alex Dickerson","Ozzie Albies",11400,26.9,2.4
"SEA","@MIN - Bundy ( R )","J.P. Crawford","Jarred Kelenic","Jesse Winker",12300,26.9,2.2
"TB","OAK - Blackburn ( R )","Brett Phillips","Josh Lowe","Wander Franco",10700,26.8,2.5
"TOR","@NYY - Taillon ( R )","Bo Bichette","Danny Jansen","George Springer",13600,26.8,2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Max Stassi",11500,26.8,2.3
"NYY","TOR - Manoah ( R )","Aaron Judge","Anthony Rizzo","Josh Donaldson",16200,26.8,1.7
"ATL","WAS - Rogers ( L )","Alex Dickerson","Eddie Rosario","Ozzie Albies",11700,26.8,2.3
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson","Orlando Arcia",10500,26.8,2.6
"TB","OAK - Blackburn ( R )","Brett Phillips","Taylor Walls","Wander Franco",10300,26.8,2.6
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto","Lane Thomas",12500,26.8,2.1
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","J.P. Crawford","Jesse Winker",13000,26.8,2.1
"LAA","MIA - Hernandez ( R )","David Fletcher","Jared Walsh","Jo Adell",11600,26.8,2.3
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Manny Pina",11600,26.7,2.3
"LAA","MIA - Hernandez ( R )","Anthony Rendon","David Fletcher","Shohei Ohtani",13400,26.7,2
"SF","SD - Martinez ( R )","Brandon Belt","Brandon Crawford","Wilmer Flores",13700,26.7,1.9
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber","Matt Vierling",13800,26.7,1.9
"SF","SD - Martinez ( R )","Brandon Belt","Darin Ruf","Mike Yastrzemski",12200,26.7,2.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Orlando Arcia",10800,26.7,2.5
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","Orlando Arcia",11100,26.7,2.4
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker","Tom Murphy",11500,26.7,2.3
