"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"COL","CHC - Steele ( L )","C.J. Cron","Jose Iglesias","Ryan McMahon",11600,26.8,2.3
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez","Robbie Grossman",12800,26.8,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Whit Merrifield",12700,26.8,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","Jose Iglesias","Kris Bryant",11300,26.8,2.4
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Mike Trout","Tyler Wade",11600,26.8,2.3
"KC","DET - Mize ( R )","Andrew Benintendi","Salvador Perez","Whit Merrifield",12900,26.8,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Trea Turner",14600,26.7,1.8
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Mike Trout","Tyler Wade",12500,26.7,2.1
"COL","CHC - Steele ( L )","Elias Diaz","Randal Grichuk","Ryan McMahon",10500,26.7,2.5
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Max Stassi","Mike Trout",12700,26.7,2.1
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nico Hoerner","Seiya Suzuki",11500,26.7,2.3
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe","Elias Diaz",10700,26.7,2.5
"KC","DET - Mize ( R )","Adalberto Mondesi","Bobby Witt Jr.","Whit Merrifield",11400,26.6,2.3
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Max Stassi","Mike Trout",13600,26.6,2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Justin Turner","Trea Turner",14500,26.6,1.8
"KC","DET - Mize ( R )","Bobby Witt Jr.","Salvador Perez","Whit Merrifield",11600,26.6,2.3
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario","Jonathan Schoop",13800,26.6,1.9
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh","Tyler Wade",10500,26.6,2.5
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Randal Grichuk",10800,26.5,2.5
"COL","CHC - Steele ( L )","Charlie Blackmon","Elias Diaz","Ryan McMahon",11200,26.5,2.4
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh","Tyler Wade",11400,26.5,2.3
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh","Max Stassi",11600,26.5,2.3
"DET","@KC - Greinke ( R )","Akil Baddoo","Jeimer Candelario","Robbie Grossman",12900,26.5,2.1
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron","Jose Iglesias",11400,26.5,2.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo","Nico Hoerner",9300,26.5,2.8
"LAD","CIN - Cessa ( R )","Freddie Freeman","Max Muncy","Trea Turner",14900,26.4,1.8
"LAD","CIN - Cessa ( R )","Cody Bellinger","Mookie Betts","Trea Turner",13600,26.4,1.9
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh","Max Stassi",12500,26.4,2.1
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jo Adell","Matt Duffy",11300,26.4,2.3
"COL","CHC - Steele ( L )","Jose Iglesias","Kris Bryant","Randal Grichuk",10800,26.4,2.4
"CHC","@COL - Freeland ( L )","Ian Happ","Michael Hermosillo","Nick Madrigal",11200,26.4,2.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz","Randal Grichuk",10300,26.4,2.6
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jo Adell","Matt Duffy",12200,26.4,2.2
"LAD","CIN - Cessa ( R )","Freddie Freeman","Hanser Alberto","Trea Turner",12600,26.4,2.1
"LAD","CIN - Cessa ( R )","Freddie Freeman","Trea Turner","Will Smith",14700,26.3,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez","Jeimer Candelario",13300,26.3,2
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jose Rojas","Mike Trout",13100,26.3,2
"COL","CHC - Steele ( L )","Connor Joe","Jose Iglesias","Ryan McMahon",10500,26.2,2.5
"TOR","@NYY - Severino ( R )","George Springer","Matt Chapman","Teoscar Hernandez",13100,26.2,2
"COL","CHC - Steele ( L )","Charlie Blackmon","Jose Iglesias","Kris Bryant",11500,26.2,2.3
"CHC","@COL - Freeland ( L )","Alfonso Rivas","Frank Schwindel","Willson Contreras",12200,26.2,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Justin Turner","Trea Turner",13500,26.2,1.9
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon","Elias Diaz",11000,26.2,2.4
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Miguel Cabrera",12500,26.2,2.1
"DET","@KC - Greinke ( R )","Javier Baez","Jeimer Candelario","Robbie Grossman",13800,26.2,1.9
"CHC","@COL - Freeland ( L )","Frank Schwindel","Rafael Ortega","Willson Contreras",14100,26.2,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows","Spencer Torkelson",11600,26.1,2.3
"LAA","@TEX - Dunning ( R )","Max Stassi","Mike Trout","Tyler Wade",12200,26.1,2.1
"LAD","CIN - Cessa ( R )","Chris Taylor","Freddie Freeman","Mookie Betts",14300,26.1,1.8
"DET","@KC - Greinke ( R )","Akil Baddoo","Jonathan Schoop","Robbie Grossman",12400,26.1,2.1
"KC","DET - Mize ( R )","Adalberto Mondesi","Andrew Benintendi","Bobby Witt Jr.",10700,26.1,2.4
"COL","CHC - Steele ( L )","C.J. Cron","Jose Iglesias","Randal Grichuk",10900,26.1,2.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Patrick Wisdom","Yan Gomes",12900,26.1,2
"KC","DET - Mize ( R )","Andrew Benintendi","Bobby Witt Jr.","Salvador Perez",10900,26.1,2.4
"COL","CHC - Steele ( L )","Elias Diaz","Jose Iglesias","Kris Bryant",11000,26.1,2.4
"DET","@KC - Greinke ( R )","Austin Meadows","Miguel Cabrera","Robbie Grossman",13000,26.1,2
"TOR","@NYY - Severino ( R )","George Springer","Lourdes Gurriel","Teoscar Hernandez",13500,26.1,1.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Max Muncy","Trea Turner",13900,26,1.9
"LAD","CIN - Cessa ( R )","Freddie Freeman","Justin Turner","Mookie Betts",14200,26,1.8
"DET","@KC - Greinke ( R )","Austin Meadows","Robbie Grossman","Spencer Torkelson",12100,26,2.2
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Nick Madrigal","Nico Hoerner",11100,26,2.3
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jonathan Villar","Patrick Wisdom",13800,26,1.9
"CHC","@COL - Freeland ( L )","Frank Schwindel","Jason Heyward","Willson Contreras",13600,26,1.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Hanser Alberto","Trea Turner",11600,26,2.2
"TOR","@NYY - Severino ( R )","Matt Chapman","Teoscar Hernandez","Vladimir Guerrero Jr.",14000,26,1.9
"DET","@KC - Greinke ( R )","Akil Baddoo","Javier Baez","Jonathan Schoop",12800,26,2
"LAD","CIN - Cessa ( R )","Justin Turner","Max Muncy","Trea Turner",13800,25.9,1.9
"LAD","CIN - Cessa ( R )","Chris Taylor","Trea Turner","Will Smith",13700,25.9,1.9
"LAA","@TEX - Dunning ( R )","Jared Walsh","Max Stassi","Tyler Wade",11100,25.9,2.3
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon","Jose Iglesias",11600,25.9,2.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe","Jose Iglesias",10300,25.9,2.5
"KC","DET - Mize ( R )","Andrew Benintendi","Bobby Witt Jr.","Whit Merrifield",10800,25.9,2.4
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez","Miguel Cabrera",13400,25.9,1.9
"LAA","@TEX - Dunning ( R )","Jo Adell","Matt Duffy","Tyler Wade",10800,25.9,2.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Seiya Suzuki","Yan Gomes",12800,25.9,2
"LAD","CIN - Cessa ( R )","Hanser Alberto","Justin Turner","Trea Turner",11500,25.9,2.2
