"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Matt Vierling","Nick Castellanos",14100,33.8,2.4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Rhys Hoskins",15600,33.8,2.2
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Rhys Hoskins",13600,33.7,2.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Nick Castellanos",16400,33.6,2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Nick Castellanos",15000,33.6,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Nick Castellanos","Simon Muzziotti",14800,33.4,2.3
"PHI","@COL - Kuhl ( R )","Jean Segura","Matt Vierling","Nick Castellanos",13200,33.3,2.5
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Rhys Hoskins",14700,33.3,2.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Kyle Schwarber",13600,33.2,2.4
"PHI","@COL - Kuhl ( R )","Johan Camargo","Nick Castellanos","Rhys Hoskins",14000,33,2.4
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Matt Vierling","Rhys Hoskins",13500,32.9,2.4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Kyle Schwarber",14700,32.8,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Johan Camargo",13600,32.7,2.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Rhys Hoskins",15800,32.7,2.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Rhys Hoskins",14400,32.7,2.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Johan Camargo",12700,32.7,2.6
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","J.T. Realmuto",15400,32.6,2.1
"PHI","@COL - Kuhl ( R )","Johan Camargo","Kyle Schwarber","Nick Castellanos",14000,32.5,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Rhys Hoskins","Simon Muzziotti",14200,32.5,2.3
"PHI","@COL - Kuhl ( R )","Jean Segura","Matt Vierling","Rhys Hoskins",12600,32.4,2.6
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Matt Vierling",13100,32.3,2.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Kyle Schwarber",15800,32.2,2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Kyle Schwarber",14400,32.2,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Simon Muzziotti",14200,32,2.3
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Nick Castellanos",13100,32,2.4
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Nick Castellanos",15800,32,2
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Matt Vierling",12600,32,2.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Matt Vierling",11500,31.9,2.8
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Nick Castellanos",15800,31.8,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Nick Castellanos",14400,31.8,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Jean Segura",14900,31.7,2.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Jean Segura",13500,31.7,2.3
"PHI","@COL - Kuhl ( R )","Johan Camargo","Kyle Schwarber","Rhys Hoskins",13400,31.6,2.4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Nick Castellanos","Simon Muzziotti",14200,31.6,2.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Matt Vierling","Nick Castellanos",13500,31.6,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Simon Muzziotti",13300,31.5,2.4
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Rhys Hoskins",12500,31.1,2.5
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Rhys Hoskins",15200,31.1,2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Johan Camargo",13000,31,2.4
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Rhys Hoskins",15200,30.9,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Rhys Hoskins",13800,30.9,2.2
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Rhys Hoskins","Simon Muzziotti",13600,30.7,2.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Matt Vierling","Rhys Hoskins",12900,30.7,2.4
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Kyle Schwarber",12500,30.7,2.5
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Kyle Schwarber",15200,30.6,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Kyle Schwarber",15200,30.5,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Kyle Schwarber",13800,30.5,2.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Nick Castellanos",13400,30.3,2.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","Nick Castellanos","Rhys Hoskins",15600,30.3,1.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Nick Castellanos","Rhys Hoskins",14200,30.3,2.1
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Simon Muzziotti",13600,30.3,2.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Matt Vierling",12900,30.3,2.3
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Nick Castellanos",15200,30.2,2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Jean Segura",14300,30.1,2.1
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Matt Vierling",10900,30.1,2.8
"PHI","@COL - Kuhl ( R )","Nick Castellanos","Rhys Hoskins","Simon Muzziotti",14000,30.1,2.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Didi Gregorius",15200,30,2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Garrett Stubbs",13800,30,2.2
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Jean Segura",14300,30,2.1
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Jean Segura",12900,30,2.3
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Mike Yastrzemski",14700,29.9,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Kyle Schwarber","Nick Castellanos",15600,29.8,1.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber","Nick Castellanos",14200,29.8,2.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Simon Muzziotti",13600,29.8,2.2
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Simon Muzziotti",12700,29.8,2.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Matt Vierling",12000,29.7,2.5
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Nick Castellanos","Simon Muzziotti",14000,29.6,2.1
"PHI","@COL - Kuhl ( R )","Johan Camargo","Matt Vierling","Nick Castellanos",11300,29.4,2.6
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Rhys Hoskins",12800,29.4,2.3
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Rhys Hoskins",14600,29.4,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Nick Castellanos",14700,29.3,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Nick Castellanos",13300,29.3,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Mike Yastrzemski",12800,29.1,2.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Matt Vierling",13100,29.1,2.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Matt Vierling",11700,29.1,2.5
"PHI","@COL - Kuhl ( R )","Jean Segura","Nick Castellanos","Simon Muzziotti",13100,29.1,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Mike Yastrzemski",12600,29.1,2.3
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Joc Pederson",13800,29,2.1
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Johan Camargo","Kyle Schwarber",12800,29,2.3
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Darin Ruf",13600,29,2.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Matt Vierling","Simon Muzziotti",11500,28.9,2.5
"PHI","@COL - Kuhl ( R )","Bryson Stott","Kyle Schwarber","Rhys Hoskins",15000,28.9,1.9
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Kyle Schwarber","Rhys Hoskins",13600,28.9,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Kyle Schwarber",14600,28.9,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Wander Franco",14600,28.8,2
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Rhys Hoskins","Simon Muzziotti",13400,28.7,2.1
"PHI","@COL - Kuhl ( R )","Alec Bohm","Nick Castellanos","Rhys Hoskins",15000,28.7,1.9
"PHI","@COL - Kuhl ( R )","Johan Camargo","Matt Vierling","Rhys Hoskins",10700,28.6,2.7
"LAD","ATL - Ynoa ( R )","Mookie Betts","Trea Turner","Will Smith",15200,28.5,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Randy Arozarena","Wander Franco",15700,28.5,1.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Johan Camargo",11900,28.4,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Mike Yastrzemski","Wilmer Flores",13100,28.4,2.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Didi Gregorius",14600,28.4,1.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Rhys Hoskins",14100,28.4,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Rhys Hoskins",12700,28.4,2.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","J.T. Realmuto","Jean Segura",13700,28.4,2.1
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Wilmer Flores",14100,28.3,2
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Trea Turner","Will Smith",14900,28.3,1.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","J.T. Realmuto",14600,28.3,1.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","J.T. Realmuto",13200,28.3,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Mookie Betts","Trea Turner",16100,28.2,1.8
"PHI","@COL - Kuhl ( R )","Alec Bohm","Kyle Schwarber","Nick Castellanos",15000,28.2,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Randy Arozarena",14300,28.2,2
"PHI","@COL - Kuhl ( R )","Jean Segura","Rhys Hoskins","Simon Muzziotti",12500,28.2,2.3
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Joc Pederson",11700,28.2,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Mike Yastrzemski","Thairo Estrada",13400,28.2,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Mookie Betts","Will Smith",14400,28.1,2
"PHI","@COL - Kuhl ( R )","Johan Camargo","Kyle Schwarber","Matt Vierling",10700,28.1,2.6
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Wander Franco",15500,28.1,1.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Simon Muzziotti",13000,28.1,2.2
"OAK","BAL - Watkins ( R )","Sean Murphy","Seth Brown","Tony Kemp",11800,28,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Thairo Estrada",14400,28,1.9
"SF","@NYM - Megill ( R )","Brandon Belt","Mike Yastrzemski","Steven Duggar",12100,28,2.3
"PHI","@COL - Kuhl ( R )","Bryson Stott","Jean Segura","Kyle Schwarber",14100,28,2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Jean Segura","Kyle Schwarber",12700,28,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Steven Duggar",13100,27.9,2.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Wander Franco",13800,27.9,2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Johan Camargo",13000,27.8,2.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Johan Camargo",11600,27.8,2.4
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Wander Franco",13700,27.8,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Mike Zunino",14100,27.8,2
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Simon Muzziotti",12500,27.8,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Joey Bart","Mike Yastrzemski",12300,27.7,2.3
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Nick Castellanos",14100,27.7,2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Simon Muzziotti",11400,27.6,2.4
"SF","@NYM - Megill ( R )","Brandon Belt","Brandon Crawford","Joey Bart",13300,27.6,2.1
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Tony Kemp",12100,27.6,2.3
"OAK","BAL - Watkins ( R )","Jed Lowrie","Seth Brown","Tony Kemp",10700,27.6,2.6
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Nick Castellanos",15000,27.6,1.8
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Nick Castellanos",13600,27.6,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Kevin Kiermaier",12400,27.6,2.2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Wander Franco","Yandy Diaz",15300,27.6,1.8
"PHI","@COL - Kuhl ( R )","Jean Segura","Johan Camargo","Matt Vierling",9800,27.6,2.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Josh Lowe",12300,27.6,2.2
"PHI","@COL - Kuhl ( R )","Alec Bohm","Bryce Harper","Matt Vierling",12500,27.5,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Wilmer Flores",12200,27.5,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Randy Arozarena",15200,27.5,1.8
"OAK","BAL - Watkins ( R )","Jed Lowrie","Sean Murphy","Seth Brown",11900,27.5,2.3
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Wilmer Flores",12000,27.5,2.3
"COL","PHI - Nola ( R )","C.J. Cron","Connor Joe","Kris Bryant",12600,27.4,2.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Nick Castellanos","Simon Muzziotti",13400,27.4,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","J.T. Realmuto","Matt Vierling",12500,27.4,2.2
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","J.T. Realmuto","Matt Vierling",11100,27.4,2.5
"PHI","@COL - Kuhl ( R )","Alec Bohm","Kyle Schwarber","Rhys Hoskins",14400,27.3,1.9
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Randy Arozarena",13500,27.3,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Ji-Man Choi","Yandy Diaz",13900,27.3,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Randy Arozarena",13400,27.3,2
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Thairo Estrada",12500,27.3,2.2
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Thairo Estrada",12300,27.2,2.2
"SF","@NYM - Megill ( R )","Brandon Crawford","Joc Pederson","Mike Yastrzemski",13000,27.2,2.1
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Matt Vierling","Simon Muzziotti",10900,27.2,2.5
"LAA","@HOU - Garcia ( R )","Jared Walsh","Jose Rojas","Shohei Ohtani",12800,27.2,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Trea Turner","Will Smith",14000,27.1,1.9
"SF","@NYM - Megill ( R )","Brandon Crawford","Darin Ruf","Mike Yastrzemski",12800,27.1,2.1
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Steven Duggar",11200,27.1,2.4
"LAD","ATL - Ynoa ( R )","Chris Taylor","Mookie Betts","Trea Turner",15200,27.1,1.8
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Steven Duggar",11000,27,2.5
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Randy Arozarena","Yandy Diaz",15000,27,1.8
"LAD","ATL - Ynoa ( R )","Chris Taylor","Mookie Betts","Will Smith",13500,27,2
"NYM","SF - Cobb ( R )","Francisco Lindor","Pete Alonso","Starling Marte",17000,26.9,1.6
"LAD","ATL - Ynoa ( R )","Justin Turner","Trea Turner","Will Smith",13800,26.9,2
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Tony Kemp",11000,26.9,2.4
"OAK","BAL - Watkins ( R )","Billy McKinney","Seth Brown","Tony Kemp",9600,26.9,2.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Kevin Kiermaier","Mike Zunino",13300,26.9,2
"LAD","ATL - Ynoa ( R )","Justin Turner","Mookie Betts","Trea Turner",15000,26.9,1.8
"LAA","@HOU - Garcia ( R )","Anthony Rendon","Jared Walsh","Shohei Ohtani",14200,26.8,1.9
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Trea Turner",14900,26.8,1.8
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Mike Zunino",13200,26.8,2
"SF","@NYM - Megill ( R )","Brandon Belt","Joc Pederson","Joey Bart",11400,26.8,2.4
"PHI","@COL - Kuhl ( R )","Alec Bohm","Jean Segura","Rhys Hoskins",13500,26.8,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Trea Turner","Will Smith",13000,26.8,2.1
"SF","@NYM - Megill ( R )","Brandon Belt","Darin Ruf","Joey Bart",11200,26.8,2.4
"OAK","BAL - Watkins ( R )","Billy McKinney","Sean Murphy","Seth Brown",10800,26.8,2.5
"LAD","ATL - Ynoa ( R )","Justin Turner","Mookie Betts","Will Smith",13300,26.8,2
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Tony Kemp",11700,26.7,2.3
"OAK","BAL - Watkins ( R )","Elvis Andrus","Seth Brown","Tony Kemp",10300,26.7,2.6
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Will Smith",13200,26.7,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Mookie Betts","Trea Turner",14200,26.7,1.9
"PHI","@COL - Kuhl ( R )","Bryson Stott","Matt Vierling","Nick Castellanos",12900,26.7,2.1
"PHI","@COL - Kuhl ( R )","Garrett Stubbs","Matt Vierling","Nick Castellanos",11500,26.7,2.3
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Taylor Walls","Wander Franco",13500,26.7,2
"PHI","@COL - Kuhl ( R )","Bryson Stott","Didi Gregorius","Rhys Hoskins",14400,26.7,1.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Garrett Stubbs","Rhys Hoskins",13000,26.7,2.1
"LAD","ATL - Ynoa ( R )","Chris Taylor","Freddie Freeman","Mookie Betts",14400,26.7,1.9
"PHI","@COL - Kuhl ( R )","Alec Bohm","Didi Gregorius","J.T. Realmuto",14000,26.7,1.9
"COL","PHI - Nola ( R )","C.J. Cron","Kris Bryant","Ryan McMahon",12900,26.7,2.1
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Josh Lowe","Kevin Kiermaier",11500,26.6,2.3
"OAK","BAL - Watkins ( R )","Elvis Andrus","Sean Murphy","Seth Brown",11500,26.6,2.3
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Mookie Betts","Will Smith",12500,26.6,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Trea Turner",14700,26.6,1.8
"LAA","@HOU - Garcia ( R )","Brandon Marsh","Jared Walsh","Shohei Ohtani",13200,26.6,2
"TB","@CHC - Hendricks ( R )","Brandon Lowe","Mike Zunino","Yandy Diaz",14800,26.6,1.8
"SF","@NYM - Megill ( R )","Brandon Belt","Thairo Estrada","Wilmer Flores",12800,26.6,2.1
"TB","@CHC - Hendricks ( R )","Ji-Man Choi","Randy Arozarena","Wander Franco",13900,26.5,1.9
"PHI","@COL - Kuhl ( R )","Matt Vierling","Nick Castellanos","Simon Muzziotti",11300,26.5,2.3
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Rhys Hoskins","Simon Muzziotti",12800,26.5,2.1
"LAD","ATL - Ynoa ( R )","Freddie Freeman","Justin Turner","Will Smith",13000,26.5,2
"COL","PHI - Nola ( R )","C.J. Cron","Charlie Blackmon","Kris Bryant",12500,26.5,2.1
"SF","@NYM - Megill ( R )","Brandon Crawford","Mike Yastrzemski","Wilmer Flores",13300,26.5,2
"LAD","ATL - Ynoa ( R )","Cody Bellinger","Freddie Freeman","Trea Turner",13900,26.5,1.9
