"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Dolphins","MIA","NYG",3600,8.42,2.3,50,-11,30.5,NA
"TE","Kyle Pitts","ATL","HOU",3300,8.41,2.5,41.5,-2,21.75,NA
"RB","Gus Edwards","BAL","@PIT",5000,8.38,1.7,38,-3.5,20.75,NA
"TE","Hunter Henry","NE","NO",4400,8.38,1.9,40,-1.5,20.75,NA
"D","Lions","DET","CAR",3800,8.34,2.2,45,-9,27,NA
"TE","Tyler Higbee","LAR","PHI",4100,8.27,2,50.5,4.5,23,NA
"WR","Odell Beckham","BAL","@PIT",4200,8.25,2,38,-3.5,20.75,NA
"WR","Kadarius Toney","KC","@MIN",4300,8.24,1.9,53,-5.5,29.25,NA
"RB","Samaje Perine","DEN","NYJ",4800,8.1,1.7,43,-2,22.5,NA
"WR","Allen Robinson","PIT","BAL",3400,8.09,2.4,38,3.5,17.25,NA
"WR","D.J. Chark","CAR","@DET",4000,8.06,2,45,9,18,NA
"RB","Tyler Allgeier","ATL","HOU",4700,8.02,1.7,41.5,-2,21.75,NA
"TE","Dalton Schultz","HOU","@ATL",3400,7.96,2.3,41.5,2,19.75,NA
"WR","Skyy Moore","KC","@MIN",4400,7.93,1.8,53,-5.5,29.25,NA
"RB","Tyjae Spears","TEN","@IND",4800,7.89,1.6,42.5,1,20.75,NA
"WR","Wan'Dale Robinson","NYG","@MIA",3000,7.87,2.6,50,11,19.5,NA
"D","Ravens","BAL","@PIT",4200,7.85,1.9,38,-3.5,20.75,NA
"WR","Darius Slayton","NYG","@MIA",4100,7.82,1.9,50,11,19.5,NA
"WR","DeVante Parker","NE","NO",3800,7.8,2.1,40,-1.5,20.75,NA
"WR","Rashid Shaheed","NO","@NE",3800,7.79,2.1,40,1.5,19.25,NA
"RB","Dalvin Cook","NYJ","@DEN",5100,7.62,1.5,43,2,20.5,NA
"WR","Rashee Rice","KC","@MIN",3600,7.62,2.1,53,-5.5,29.25,NA
"WR","Jameson Williams","DET","CAR",4000,7.56,1.9,45,-9,27,NA
"D","Patriots","NE","NO",3100,7.55,2.4,40,-1.5,20.75,NA
"WR","Rondale Moore","ARI","CIN",3200,7.51,2.3,44.5,3,20.75,NA
"RB","Chuba Hubbard","CAR","@DET",4500,7.38,1.6,45,9,18,NA
"WR","K.J. Osborn","MIN","KC",4100,7.36,1.8,53,5.5,23.75,NA
"D","Colts","IND","TEN",3200,7.36,2.3,42.5,-1,21.75,NA
"WR","JuJu Smith-Schuster","NE","NO",3500,7.35,2.1,40,-1.5,20.75,NA
"D","Falcons","ATL","HOU",3400,7.32,2.2,41.5,-2,21.75,NA
"TE","Chig Okonkwo","TEN","@IND",3200,7.19,2.2,42.5,1,20.75,NA
"D","Broncos","DEN","NYJ",3200,7.19,2.2,43,-2,22.5,NA
"RB","Ezekiel Elliott","NE","NO",4700,7.14,1.5,40,-1.5,20.75,NA
"WR","Kendrick Bourne","NE","NO",4600,7.12,1.5,40,-1.5,20.75,NA
"RB","Kenneth Gainwell","PHI","@LAR",4800,7.01,1.5,50.5,-4.5,27.5,NA
"WR","Treylon Burks","TEN","@IND",3900,6.96,1.8,42.5,1,20.75,NA
"D","Titans","TEN","@IND",2400,6.94,2.9,42.5,1,20.75,NA
"WR","Josh Reynolds","DET","CAR",4200,6.91,1.6,45,-9,27,NA
"D","Bengals","CIN","@ARI",3700,6.91,1.9,44.5,-3,23.75,NA
"WR","Jonathan Mingo","CAR","@DET",3300,6.9,2.1,45,9,18,NA
"WR","Tee Higgins","CIN","@ARI",6600,6.88,1,44.5,-3,23.75,NA
"D","Eagles","PHI","@LAR",3900,6.86,1.8,50.5,-4.5,27.5,NA
"D","Saints","NO","@NE",3000,6.86,2.3,40,1.5,19.25,NA
"D","Jets","NYJ","@DEN",3100,6.84,2.2,43,2,20.5,NA
"TE","Tyler Conklin","NYJ","@DEN",3200,6.83,2.1,43,2,20.5,NA
"WR","Parris Campbell","NYG","@MIA",3300,6.82,2.1,50,11,19.5,NA
"WR","Nick Westbrook-Ikhine","TEN","@IND",3500,6.79,1.9,42.5,1,20.75,NA
"D","Chiefs","KC","@MIN",3300,6.79,2.1,53,-5.5,29.25,NA
"D","Steelers","PIT","BAL",2700,6.64,2.5,38,3.5,17.25,NA
"D","Texans","HOU","@ATL",3500,6.55,1.9,41.5,2,19.75,NA
"WR","Isaiah Hodgins","NYG","@MIA",4500,6.46,1.4,50,11,19.5,NA
"WR","Mack Hollins","ATL","HOU",3300,6.3,1.9,41.5,-2,21.75,NA
"WR","Marquez Valdes-Scantling","KC","@MIN",4100,6.29,1.5,53,-5.5,29.25,NA
"WR","Terrace Marshall","CAR","@DET",3600,6.25,1.7,45,9,18,NA
"WR","Braxton Berrios","MIA","NYG",3600,6.25,1.7,50,-11,30.5,NA
"RB","Cam Akers","MIN","KC",4900,6.2,1.3,53,5.5,23.75,NA
"TE","Irv Smith","CIN","@ARI",3100,6.19,2,44.5,-3,23.75,NA
"RB","Zack Moss","IND","TEN",5800,6.14,1.1,42.5,-1,21.75,NA
"TE","Hayden Hurst","CAR","@DET",3100,6.08,2,45,9,18,NA
"RB","Jerick McKinnon","KC","@MIN",4900,6,1.2,53,-5.5,29.25,NA
"TE","Jonnu Smith","ATL","HOU",2900,5.94,2,41.5,-2,21.75,NA
"RB","Devin Singletary","HOU","@ATL",4400,5.84,1.3,41.5,2,19.75,NA
"D","Cardinals","ARI","CIN",2800,5.79,2.1,44.5,3,20.75,NA
"D","Rams","LAR","PHI",2600,5.76,2.2,50.5,4.5,23,NA
"WR","Alec Pierce","IND","TEN",3400,5.72,1.7,42.5,-1,21.75,NA
"TE","Kylen Granson","IND","TEN",3000,5.29,1.8,42.5,-1,21.75,NA
"RB","Jaleel McLaughlin","DEN","NYJ",5000,5.27,1.1,43,-2,22.5,NA
"D","Panthers","CAR","@DET",2200,5.26,2.4,45,9,18,NA
"RB","Clyde Edwards-Helaire","KC","@MIN",4500,5.1,1.1,53,-5.5,29.25,NA
"TE","Durham Smythe","MIA","NYG",3000,5.05,1.7,50,-11,30.5,NA
"TE","Juwan Johnson","NO","@NE",3000,5,1.7,40,1.5,19.25,NA
"TE","Mike Gesicki","NE","NO",2700,5,1.9,40,-1.5,20.75,NA
"WR","Brandon Johnson","DEN","NYJ",3200,4.97,1.6,43,-2,22.5,NA
"WR","Justin Watson","KC","@MIN",3400,4.85,1.4,53,-5.5,29.25,NA
"RB","Jeff Wilson","MIA","NYG",4400,4.82,1.1,50,-11,30.5,NA
"WR","Van Jefferson","LAR","PHI",3800,4.82,1.3,50.5,4.5,23,NA
"D","Vikings","MIN","KC",2500,4.8,1.9,53,5.5,23.75,NA
"WR","Demario Douglas","NE","NO",3000,4.55,1.5,40,-1.5,20.75,NA
"TE","Darnell Washington","PIT","BAL",2500,4.47,1.8,38,3.5,17.25,NA
"WR","Rashod Bateman","BAL","@PIT",4400,4.42,1,38,-3.5,20.75,NA
"WR","Nelson Agholor","BAL","@PIT",3300,4.34,1.3,38,-3.5,20.75,NA
"RB","Justice Hill","BAL","@PIT",4400,4.33,1,38,-3.5,20.75,NA
"D","Giants","NYG","@MIA",2000,4.3,2.1,50,11,19.5,NA
"WR","Randall Cobb","NYJ","@DEN",3000,4.15,1.4,43,2,20.5,NA
"WR","Kalif Raymond","DET","CAR",3300,3.89,1.2,45,-9,27,NA
"TE","Connor Heyward","PIT","BAL",2500,3.89,1.6,38,3.5,17.25,NA
"WR","Trenton Irwin","CIN","@ARI",3200,3.69,1.2,44.5,-3,23.75,NA
"RB","Kenyan Drake","BAL","@PIT",4300,3.68,0.9,38,-3.5,20.75,NA
"TE","Adam Trautman","DEN","NYJ",2700,3.68,1.4,43,-2,22.5,NA
"TE","Taysom Hill","NO","@NE",3900,3.67,0.9,40,1.5,19.25,NA
"TE","Noah Gray","KC","@MIN",2800,3.63,1.3,53,-5.5,29.25,NA
"WR","Chris Moore","TEN","@IND",3000,3.54,1.2,42.5,1,20.75,NA
"RB","Matt Breida","NYG","@MIA",5200,3.53,0.7,50,11,19.5,NA
"RB","Michael Carter","NYJ","@DEN",4000,3.5,0.9,43,2,20.5,NA
"TE","Trey McBride","ARI","CIN",2500,3.5,1.4,44.5,3,20.75,NA
"RB","Kendre Miller","NO","@NE",4200,3.42,0.8,40,1.5,19.25,NA
"TE","Jelani Woods","IND","TEN",2500,2.97,1.2,42.5,-1,21.75,NA
"WR","John Metchie","HOU","@ATL",3100,2.96,1,41.5,2,19.75,NA
"TE","Tanner Hudson","CIN","@ARI",2600,2.93,1.1,44.5,-3,23.75,NA
"WR","Marvin Jones","DET","CAR",3000,2.85,1,45,-9,27,NA
"WR","Kyle Philips","TEN","@IND",3000,2.83,0.9,42.5,1,20.75,NA
"WR","Laviska Shenault","CAR","@DET",3000,2.78,0.9,45,9,18,NA
"RB","Keaontay Ingram","ARI","CIN",4600,2.77,0.6,44.5,3,20.75,NA
"WR","Isaiah McKenzie","IND","TEN",3000,2.77,0.9,42.5,-1,21.75,NA
"RB","Ronnie Rivers","LAR","PHI",4600,2.69,0.6,50.5,4.5,23,NA
"WR","Jalin Hyatt","NYG","@MIA",3600,2.69,0.7,50,11,19.5,NA
"RB","Emari Demercado","ARI","CIN",4200,2.56,0.6,44.5,3,20.75,NA
"TE","Isaiah Likely","BAL","@PIT",2500,2.49,1,38,-3.5,20.75,NA
"RB","Cordarrelle Patterson","ATL","HOU",4000,2.41,0.6,41.5,-2,21.75,NA
"RB","Trayveon Williams","CIN","@ARI",4600,2.39,0.5,44.5,-3,23.75,NA
"TE","Josh Oliver","MIN","KC",2500,2.35,0.9,53,5.5,23.75,NA
"TE","C.J. Uzomah","NYJ","@DEN",2500,2.34,0.9,43,2,20.5,NA
"WR","Zach Pascal","ARI","CIN",3000,2.29,0.8,44.5,3,20.75,NA
"WR","Quez Watkins","PHI","@LAR",3500,2.23,0.6,50.5,-4.5,27.5,NA
"RB","Gary Brightwell","NYG","@MIA",4600,2.15,0.5,50,11,19.5,NA
"TE","Mitchell Wilcox","CIN","@ARI",2500,2.03,0.8,44.5,-3,23.75,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",3000,2.01,0.7,43,-2,22.5,NA
"WR","Olamide Zaccheaus","PHI","@LAR",3200,1.92,0.6,50.5,-4.5,27.5,NA
"WR","Mecole Hardman","NYJ","@DEN",3000,1.86,0.6,43,2,20.5,NA
"TE","Daniel Bellinger","NYG","@MIA",2500,1.86,0.7,50,11,19.5,NA
"TE","Mo Alie-Cox","IND","TEN",2600,1.84,0.7,42.5,-1,21.75,NA
"WR","Xavier Gipson","NYJ","@DEN",3000,1.77,0.6,43,2,20.5,NA
"WR","Devin Duvernay","BAL","@PIT",3000,1.73,0.6,38,-3.5,20.75,NA
"RB","Chase Brown","CIN","@ARI",4000,1.71,0.4,44.5,-3,23.75,NA
"TE","Chris Manhertz","DEN","NYJ",2500,1.67,0.7,43,-2,22.5,NA
"RB","Trey Sermon","IND","TEN",4000,1.65,0.4,42.5,-1,21.75,NA
"WR","KhaDarel Hodge","ATL","HOU",3000,1.64,0.5,41.5,-2,21.75,NA
"RB","Mike Boone","HOU","@ATL",4000,1.58,0.4,41.5,2,19.75,NA
"TE","Brevin Jordan","HOU","@ATL",2500,1.43,0.6,41.5,2,19.75,NA
"TE","Drew Sample","CIN","@ARI",2500,1.36,0.5,44.5,-3,23.75,NA
"TE","Foster Moreau","NO","@NE",2500,1.33,0.5,40,1.5,19.25,NA
"TE","Brycen Hopkins","LAR","PHI",2500,1.28,0.5,50.5,4.5,23,NA
