Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
WR,Gabe Davis,JAX,@HOU,4700,9.06,1.9,45,7,19,0
WR,Keenan Allen,CHI,LAR,6100,8.98,1.5,41,-3,22,0
RB,Zamir White,LV,CLE,5300,8.83,1.7,37,-0.5,18.75,0
WR,Xavier Legette,CAR,CIN,4800,8.8,1.8,48,4.5,21.75,0
RB,Austin Ekeler,WAS,@ARI,5800,8.73,1.5,50.5,3.5,23.5,0
WR,Greg Dortch,ARI,WAS,4300,8.71,2,50.5,-3.5,27,0
TE,George Kittle,SF,NE,5500,8.7,1.6,39.5,-10,24.75,0
WR,Jakobi Meyers,LV,CLE,5500,8.59,1.6,37,-0.5,18.75,0
RB,Braelon Allen,NYJ,DEN,5400,8.41,1.6,38.5,-7.5,23,0
TE,Cole Kmet,CHI,LAR,4400,8.39,1.9,41,-3,22,0
WR,Quentin Johnston,LAC,KC,4900,8.35,1.7,39,8,15.5,0
WR,Josh Downs,IND,PIT,4600,8.34,1.8,40,2,19,0
RB,Bucky Irving,TB,PHI,5300,8.31,1.6,45,2.5,21.25,0
RB,Samaje Perine,KC,@LAC,5400,8.13,1.5,39,-8,23.5,0
WR,Michael Wilson,ARI,WAS,4200,8.11,1.9,50.5,-3.5,27,0
D,49ers,SF,NE,3800,7.95,2.1,39.5,-10,24.75,0
WR,Jonathan Mingo,CAR,CIN,3300,7.91,2.4,48,4.5,21.75,0
WR,Tyler Johnson,LAR,@CHI,4500,7.88,1.8,41,3,19,0
WR,Demario Douglas,NE,@SF,4500,7.8,1.7,39.5,10,14.75,0
TE,Pat Freiermuth,PIT,@IND,3900,7.77,2,40,-2,21,0
TE,Hunter Henry,NE,@SF,4200,7.62,1.8,39.5,10,14.75,0
TE,Zach Ertz,WAS,@ARI,4000,7.6,1.9,50.5,3.5,23.5,0
RB,Antonio Gibson,NE,@SF,4700,7.56,1.6,39.5,10,14.75,0
WR,Josh Reynolds,DEN,@NYJ,4300,7.56,1.8,38.5,7.5,15.5,0
RB,Chase Brown,CIN,@CAR,5100,7.54,1.5,48,-4.5,26.25,0
TE,Mike Gesicki,CIN,@CAR,3500,7.53,2.2,48,-4.5,26.25,0
D,Chiefs,KC,@LAC,3600,7.49,2.1,39,-8,23.5,0
D,Texans,HOU,JAX,3000,7.43,2.5,45,-7,26,0
D,Raiders,LV,CLE,3200,7.38,2.3,37,-0.5,18.75,0
D,Jets,NYJ,DEN,3700,7.35,2,38.5,-7.5,23,0
WR,Ray-Ray McCloud,ATL,NO,3700,7.34,2,42.5,-1.5,22,0
TE,Dalton Schultz,HOU,JAX,4100,7.31,1.8,45,-7,26,0
D,Browns,CLE,@LV,3500,7.31,2.1,37,0.5,18.25,0
WR,Lil'Jordan Humphrey,DEN,@NYJ,3100,7.31,2.4,38.5,7.5,15.5,0
TE,David Njoku,CLE,@LV,5000,7.25,1.4,37,0.5,18.25,0
RB,Alexander Mattison,LV,CLE,5200,7.23,1.4,37,-0.5,18.75,0
TE,Evan Engram,JAX,@HOU,4600,7.23,1.6,45,7,19,0
WR,Allen Lazard,NYJ,DEN,4300,7.16,1.7,38.5,-7.5,23,0
D,Steelers,PIT,@IND,3300,7.16,2.2,40,-2,21,0
TE,Colby Parkinson,LAR,@CHI,3700,7.11,1.9,41,3,19,0
WR,Alec Pierce,IND,PIT,5000,7.08,1.4,40,2,19,0
RB,Ty Chandler,MIN,@GB,5100,7.07,1.4,43.5,2.5,20.5,0
WR,Josh Palmer,LAC,KC,4700,7.06,1.5,39,8,15.5,0
D,Bears,CHI,LAR,3100,7.01,2.3,41,-3,22,0
WR,Andrei Iosivas,CIN,@CAR,4100,6.86,1.7,48,-4.5,26.25,0
WR,Dontayvion Wicks,GB,MIN,4500,6.8,1.5,43.5,-2.5,23,0
WR,Mike Williams,NYJ,DEN,5100,6.76,1.3,38.5,-7.5,23,0
RB,Miles Sanders,CAR,CIN,5000,6.75,1.4,48,4.5,21.75,0
TE,Tucker Kraft,GB,MIN,3000,6.61,2.2,43.5,-2.5,23,0
WR,Jahan Dotson,PHI,@TB,5000,6.58,1.3,45,-2.5,23.75,0
WR,Elijah Moore,CLE,@LV,3600,6.57,1.8,37,0.5,18.25,0
RB,Cam Akers,HOU,JAX,5300,6.5,1.2,45,-7,26,0
D,Rams,LAR,@CHI,2800,6.36,2.3,41,3,19,0
TE,Tyler Conklin,NYJ,DEN,3600,6.35,1.8,38.5,-7.5,23,0
WR,Jalen Nailor,MIN,@GB,4900,6.3,1.3,43.5,2.5,20.5,0
D,Bengals,CIN,@CAR,3400,6.25,1.8,48,-4.5,26.25,0
D,Packers,GB,MIN,3000,6.25,2.1,43.5,-2.5,23,0
D,Eagles,PHI,@TB,2900,6.03,2.1,45,-2.5,23.75,0
RB,Tyler Allgeier,ATL,NO,4900,6.02,1.2,42.5,-1.5,22,0
D,Cardinals,ARI,WAS,2800,6.01,2.1,50.5,-3.5,27,0
WR,Jordan Whittington,LAR,@CHI,4400,6,1.4,41,3,19,0
WR,Noah Brown,WAS,@ARI,3800,5.98,1.6,50.5,3.5,23.5,0
RB,Gus Edwards,LAC,KC,4700,5.95,1.3,39,8,15.5,0
D,Colts,IND,PIT,3200,5.94,1.9,40,2,19,0
D,Saints,NO,@ATL,3100,5.85,1.9,42.5,1.5,20.5,0
RB,Jaylen Warren,PIT,@IND,5100,5.72,1.1,40,-2,21,0
TE,Cade Otton,TB,PHI,3400,5.68,1.7,45,2.5,21.25,0
RB,Jaleel McLaughlin,DEN,@NYJ,4500,5.67,1.3,38.5,7.5,15.5,0
D,Vikings,MIN,@GB,2900,5.63,1.9,43.5,2.5,20.5,0
TE,Taysom Hill,NO,@ATL,3800,5.45,1.4,42.5,1.5,20.5,0
D,Panthers,CAR,CIN,2400,5.37,2.2,48,4.5,21.75,0
D,Commanders,WAS,@ARI,2500,5.35,2.1,50.5,3.5,23.5,0
D,Bucs,TB,PHI,2700,5.33,2,45,2.5,21.25,0
D,Falcons,ATL,NO,2600,5.33,2,42.5,-1.5,22,0
D,Jaguars,JAX,@HOU,2700,5.3,2,45,7,19,0
RB,D'Onta Foreman,CLE,@LV,4300,5.29,1.2,37,0.5,18.25,0
D,Patriots,NE,@SF,2400,5.24,2.2,39.5,10,14.75,0
WR,Tre Tucker,LV,CLE,3600,5.23,1.5,37,-0.5,18.75,0
RB,Emanuel Wilson,GB,MIN,4400,5.16,1.2,43.5,-2.5,23,0
RB,Jamaal Williams,NO,@ATL,4400,4.97,1.1,42.5,1.5,20.5,0
TE,Tommy Tremble,CAR,CIN,2700,4.97,1.8,48,4.5,21.75,0
WR,Calvin Austin III,PIT,@IND,3300,4.95,1.5,40,-2,21,0
D,Chargers,LAC,KC,2600,4.89,1.9,39,8,15.5,0
D,Broncos,DEN,@NYJ,2500,4.87,1.9,38.5,7.5,15.5,0
RB,Cordarrelle Patterson,PIT,@IND,4300,4.68,1.1,40,-2,21,0
TE,Foster Moreau,NO,@ATL,2800,4.63,1.7,42.5,1.5,20.5,0
TE,Johnny Mundt,MIN,@GB,3200,4.57,1.4,43.5,2.5,20.5,0
RB,Tank Bigsby,JAX,@HOU,5600,4.54,0.8,45,7,19,0
TE,Eric Saubert,SF,NE,2700,4.5,1.7,39.5,-10,24.75,0
TE,Hayden Hurst,LAC,KC,2800,4.46,1.6,39,8,15.5,0
TE,Elijah Higgins,ARI,WAS,3100,4.4,1.4,50.5,-3.5,27,0
RB,Trey Benson,ARI,WAS,4800,4.38,0.9,50.5,-3.5,27,0
WR,Luke McCaffrey,WAS,@ARI,4000,4.38,1.1,50.5,3.5,23.5,0
TE,Greg Dulcich,DEN,@NYJ,2800,4.36,1.6,38.5,7.5,15.5,0
WR,Jalen McMillan,TB,PHI,3600,4.34,1.2,45,2.5,21.25,0
WR,Ja'Lynn Polk,NE,@SF,3900,4.29,1.1,39.5,10,14.75,0
WR,Adonai Mitchell,IND,PIT,3900,4.22,1.1,40,2,19,0
WR,Ronnie Bell,SF,NE,3000,4.13,1.4,39.5,-10,24.75,0
TE,Brenton Strange,JAX,@HOU,3100,4.09,1.3,45,7,19,0
RB,Roschon Johnson,CHI,LAR,4100,4.07,1,41,-3,22,0
WR,JuJu Smith-Schuster,KC,@LAC,3200,3.97,1.2,39,-8,23.5,0
TE,Juwan Johnson,NO,@ATL,3300,3.92,1.2,42.5,1.5,20.5,0
WR,Devaughn Vele,DEN,@NYJ,3300,3.85,1.2,38.5,7.5,15.5,0
TE,Noah Gray,KC,@LAC,2700,3.83,1.4,39,-8,23.5,0
TE,Erick All Jr.,CIN,@CAR,2500,3.61,1.4,48,-4.5,26.25,0
RB,Kyle Juszczyk,SF,NE,4000,3.57,0.9,39.5,-10,24.75,0
TE,Luke Musgrave,GB,MIN,2800,3.5,1.2,43.5,-2.5,23,0
TE,Austin Hooper,NE,@SF,2700,3.49,1.3,39.5,10,14.75,0
WR,K.J. Osborn,NE,@SF,3400,3.47,1,39.5,10,14.75,0
RB,Kareem Hunt,KC,@LAC,5200,3.45,0.7,39,-8,23.5,0
TE,Jordan Akins,CLE,@LV,3000,3.37,1.1,37,0.5,18.25,0
TE,Gerald Everett,CHI,LAR,2900,3.35,1.2,41,-3,22,0
RB,Isaac Guerendo,SF,NE,4200,3.34,0.8,39.5,-10,24.75,0
RB,Dare Ogunbowale,HOU,JAX,4500,3.3,0.7,45,-7,26,0
RB,Khalil Herbert,CHI,LAR,4800,3.29,0.7,41,-3,22,0
WR,Cedric Tillman,CLE,@LV,3000,3.28,1.1,37,0.5,18.25,0
RB,Emari Demercado,ARI,WAS,4000,3.27,0.8,50.5,-3.5,27,0
TE,Kylen Granson,IND,PIT,2800,3.24,1.2,40,2,19,0
WR,Tyquan Thornton,NE,@SF,3100,3.22,1,39.5,10,14.75,0
RB,Dameon Pierce,HOU,JAX,5000,3.21,0.6,45,-7,26,0
WR,Van Jefferson,PIT,@IND,3200,3.2,1,40,-2,21,0
WR,Dyami Brown,WAS,@ARI,3700,3.17,0.9,50.5,3.5,23.5,0
WR,DeAndre Carter,CHI,LAR,3200,3.15,1,41,-3,22,0
WR,Troy Franklin,DEN,@NYJ,3000,3.12,1,38.5,7.5,15.5,0
TE,Will Dissly,LAC,KC,2700,3.12,1.2,39,8,15.5,0
WR,Johnny Wilson,PHI,@TB,3800,3.01,0.8,45,-2.5,23.75,0
WR,Marvin Mims Jr.,DEN,@NYJ,3200,3.01,0.9,38.5,7.5,15.5,0
RB,Tyler Badie,DEN,@NYJ,4000,2.97,0.7,38.5,7.5,15.5,0
WR,Justin Watson,KC,@LAC,3200,2.91,0.9,39,-8,23.5,0
TE,Ja'Tavion Sanders,CAR,CIN,2500,2.91,1.2,48,4.5,21.75,0
WR,Trey Palmer,TB,PHI,3000,2.87,1,45,2.5,21.25,0
TE,Michael Mayer,LV,CLE,2700,2.83,1,37,-0.5,18.75,0
WR,David Moore,CAR,CIN,3000,2.82,0.9,48,4.5,21.75,0
WR,Cedrick Wilson,NO,@ATL,3500,2.8,0.8,42.5,1.5,20.5,0
RB,Pierre Strong Jr.,CLE,@LV,4000,2.79,0.7,37,0.5,18.25,0
RB,Ronnie Rivers,LAR,@CHI,4000,2.59,0.6,41,3,19,0
WR,Olamide Zaccheaus,WAS,@ARI,3500,2.56,0.7,50.5,3.5,23.5,0
WR,Ashton Dulin,IND,PIT,3100,2.43,0.8,40,2,19,0
WR,Brandon Powell,MIN,@GB,3300,2.4,0.7,43.5,2.5,20.5,0
TE,Cade Stover,HOU,JAX,2600,2.31,0.9,45,-7,26,0
TE,Adam Trautman,DEN,@NYJ,2600,2.16,0.8,38.5,7.5,15.5,0
TE,Josh Oliver,MIN,@GB,3000,2.15,0.7,43.5,2.5,20.5,0
RB,Kenneth Gainwell,PHI,@TB,4900,2.13,0.4,45,-2.5,23.75,0
WR,Chris Conley,SF,NE,3000,2.13,0.7,39.5,-10,24.75,0
WR,Simi Fehoko,LAC,KC,3000,2.13,0.7,39,8,15.5,0
WR,Parker Washington,JAX,@HOU,3300,2.08,0.6,45,7,19,0
RB,Trey Sermon,IND,PIT,4500,1.97,0.4,40,2,19,0
WR,Xavier Gipson,NYJ,DEN,3300,1.96,0.6,38.5,-7.5,23,0
RB,Ameer Abdullah,LV,CLE,4000,1.91,0.5,37,-0.5,18.75,0
WR,Scotty Miller,PIT,@IND,3000,1.89,0.6,40,-2,21,0
TE,Mo Alie-Cox,IND,PIT,2500,1.89,0.8,40,2,19,0
TE,Luke Farrell,JAX,@HOU,2800,1.88,0.7,45,7,19,0
WR,Mason Tipton,NO,@ATL,3000,1.85,0.6,42.5,1.5,20.5,0
WR,Xavier Hutchinson,HOU,JAX,3000,1.81,0.6,45,-7,26,0
TE,Jeremy Ruckert,NYJ,DEN,2600,1.79,0.7,38.5,-7.5,23,0
TE,Davis Allen,LAR,@CHI,2500,1.65,0.7,41,3,19,0
WR,Derius Davis,LAC,KC,3000,1.55,0.5,39,8,15.5,0
WR,Kayshon Boutte,NE,@SF,3000,1.42,0.5,39.5,10,14.75,0
TE,Darnell Washington,PIT,@IND,2500,1.4,0.6,40,-2,21,0
