"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Romeo Doubs","GB","@MIN",5100,10.61,2.1,49,1,24,6.7
"WR","Jerry Jeudy","CLE","MIA",6500,10.23,1.6,33,3.5,14.75,1.9
"TE","Jake Ferguson","DAL","@PHI",3700,10.22,2.8,38,7.5,15.25,11.7
"WR","Wan'Dale Robinson","NYG","IND",4400,10.09,2.3,40.5,7.5,16.5,7.8
"TE","Jonnu Smith","MIA","@CLE",5700,9.97,1.7,33,-3.5,18.25,4.5
"TE","Dalton Kincaid","BUF","NYJ",4300,9.81,2.3,45,-10,27.5,6.8
"RB","Ameer Abdullah","LV","@NO",5100,9.79,1.9,37.5,-2,19.75,4.1
"WR","Christian Watson","GB","@MIN",4900,9.67,2,49,1,24,0
"RB","Tank Bigsby","JAX","TEN",5200,9.59,1.8,NA,-0.5,0,3.1
"WR","Brandin Cooks","DAL","@PHI",4600,9.54,2.1,38,7.5,15.25,7.9
"RB","Raheem Blackshear","CAR","@TB",4000,9.37,2.3,48,9.5,19.25,9.6
"TE","Chig Okonkwo","TEN","@JAX",3600,9.25,2.6,NA,0.5,0,8.3
"WR","Jalen Coker","CAR","@TB",4300,9.12,2.1,48,9.5,19.25,6.9
"TE","Tucker Kraft","GB","@MIN",3900,9.11,2.3,49,1,24,7.3
"RB","Mike Boone","CAR","@TB",4000,8.28,2.1,48,9.5,19.25,1.8
"D","Colts","IND","@NYG",3500,8.19,2.3,40.5,-7.5,24,7.8
"WR","Xavier Legette","CAR","@TB",4400,8.1,1.8,48,9.5,19.25,6
"D","Dolphins","MIA","@CLE",3200,7.91,2.5,33,-3.5,18.25,10.7
"D","Eagles","PHI","DAL",3100,7.88,2.5,38,-7.5,22.75,15.6
"TE","Brenton Strange","JAX","TEN",4000,7.81,2,NA,-0.5,0,5.4
"WR","Amari Cooper","BUF","NYJ",5000,7.77,1.6,45,-10,27.5,3.7
"WR","Parker Washington","JAX","TEN",4200,7.76,1.8,NA,-0.5,0,8.1
"WR","Nick Westbrook-Ikhine","TEN","@JAX",4500,7.69,1.7,NA,0.5,0,4.6
"D","Bucs","TB","CAR",3400,7.65,2.2,48,-9.5,28.75,2.6
"WR","Keon Coleman","BUF","NYJ",4500,7.55,1.7,45,-10,27.5,3.5
"TE","Juwan Johnson","NO","LV",3500,7.43,2.1,37.5,2,17.75,6.1
"D","Bills","BUF","NYJ",3600,7.3,2,45,-10,27.5,0.9
"WR","Tre Tucker","LV","@NO",3800,7.28,1.9,37.5,-2,19.75,3.7
"WR","KaVontae Turpin","DAL","@PHI",3400,7.26,2.1,38,7.5,15.25,3.2
"D","Raiders","LV","@NO",2600,7.22,2.8,37.5,-2,19.75,18
"WR","Dontayvion Wicks","GB","@MIN",3900,7.18,1.8,49,1,24,12.2
"WR","Marquez Valdes-Scantling","NO","LV",4200,7.07,1.7,37.5,2,17.75,2.7
"WR","Jalen Tolbert","DAL","@PHI",4100,6.85,1.7,38,7.5,15.25,2.4
"D","Saints","NO","LV",2900,6.78,2.3,37.5,2,17.75,3.3
"D","Browns","CLE","MIA",2400,6.74,2.8,33,3.5,14.75,8.2
"WR","Elijah Moore","CLE","MIA",4300,6.68,1.6,33,3.5,14.75,1.4
"WR","Alec Pierce","IND","@NYG",4700,6.57,1.4,40.5,-7.5,24,3.2
"D","Jaguars","JAX","TEN",3000,6.53,2.2,NA,-0.5,0,4.2
"D","Packers","GB","@MIN",2700,6.43,2.4,49,1,24,6.2
"RB","Raheem Mostert","MIA","@CLE",4700,6.39,1.4,33,-3.5,18.25,1
"D","Titans","TEN","@JAX",2800,6.35,2.3,NA,0.5,0,5.4
"TE","Payne Durham","TB","CAR",2900,6.32,2.2,48,-9.5,28.75,5.8
"WR","David Moore","CAR","@TB",4100,6.17,1.5,48,9.5,19.25,2.5
"RB","Devin Singletary","NYG","IND",4200,5.99,1.4,40.5,7.5,16.5,0.8
"TE","Jordan Akins","CLE","MIA",2700,5.99,2.2,33,3.5,14.75,5.6
"TE","Tyler Conklin","NYJ","@BUF",2900,5.68,2,45,10,17.5,4.3
"D","Vikings","MIN","GB",3300,5.67,1.7,49,-1,25,0.2
"RB","Julius Chestnut","TEN","@JAX",4000,5.5,1.4,NA,0.5,0,0
"RB","Kenneth Gainwell","PHI","DAL",4600,5.46,1.2,38,-7.5,22.75,0.5
"WR","Darius Slayton","NYG","IND",3300,5.44,1.6,40.5,7.5,16.5,1.5
"WR","Allen Lazard","NYJ","@BUF",4000,5.43,1.4,45,10,17.5,0.8
"TE","Foster Moreau","NO","LV",3000,5.42,1.8,37.5,2,17.75,2.5
"D","Giants","NYG","IND",2300,5.41,2.4,40.5,7.5,16.5,2.6
"WR","Adonai Mitchell","IND","@NYG",3800,5.25,1.4,40.5,-7.5,24,1.4
"D","Cowboys","DAL","@PHI",2500,5.25,2.1,38,7.5,15.25,7.7
"TE","Daniel Bellinger","NYG","IND",2800,5.24,1.9,40.5,7.5,16.5,2.8
"WR","Tyler Boyd","TEN","@JAX",3500,5.03,1.4,NA,0.5,0,0.4
"WR","Dante Pettis","NO","LV",3000,4.98,1.7,37.5,2,17.75,0
"RB","Ty Johnson","BUF","NYJ",4700,4.91,1,45,-10,27.5,0.5
"TE","Grant Calcaterra","PHI","DAL",3100,4.81,1.6,38,-7.5,22.75,4.5
"RB","Jamaal Williams","NO","LV",4800,4.76,1,37.5,2,17.75,0.1
"WR","Malik Washington","MIA","@CLE",4000,4.64,1.2,33,-3.5,18.25,1.3
"TE","Tommy Tremble","CAR","@TB",3200,4.6,1.4,48,9.5,19.25,0.9
"RB","Ray Davis","BUF","NYJ",4200,4.57,1.1,45,-10,27.5,0.5
"WR","Ryan Miller","TB","CAR",3000,4.41,1.5,48,-9.5,28.75,0
"WR","Mack Hollins","BUF","NYJ",3700,4.39,1.2,45,-10,27.5,0.9
"D","Panthers","CAR","@TB",2200,4.28,1.9,48,9.5,19.25,0.3
"WR","Kevin Austin","NO","LV",3100,4.27,1.4,37.5,2,17.75,0.4
"D","Jets","NYJ","@BUF",2100,4.03,1.9,45,10,17.5,10.3
"RB","Jordan Mims","NO","LV",4000,4,1,37.5,2,17.75,0
"WR","Cedrick Wilson","NO","LV",3200,3.92,1.2,37.5,2,17.75,0.6
"WR","Michael Woods","CLE","MIA",3100,3.88,1.3,33,3.5,14.75,0
"TE","Ja'Tavion Sanders","CAR","@TB",2800,3.84,1.4,48,9.5,19.25,2.7
"TE","Michael Mayer","LV","@NO",2700,3.83,1.4,37.5,-2,19.75,1.6
"WR","Josh Reynolds","JAX","TEN",3000,3.75,1.2,NA,-0.5,0,0
"RB","Braelon Allen","NYJ","@BUF",5000,3.74,0.7,45,10,17.5,0.2
"RB","Cam Akers","MIN","GB",4900,3.74,0.8,49,-1,25,0.1
"TE","Josh Oliver","MIN","GB",2600,3.73,1.4,49,-1,25,2.5
"RB","D'Onta Foreman","CLE","MIA",4000,3.68,0.9,33,3.5,14.75,0.1
"WR","Ryan Flournoy","DAL","@PHI",3000,3.67,1.2,38,7.5,15.25,0.3
"WR","Devin Duvernay","JAX","TEN",3000,3.61,1.2,NA,-0.5,0,1.9
"RB","Pierre Strong Jr.","CLE","MIA",4300,3.57,0.8,33,3.5,14.75,0.2
"WR","Trey Palmer","TB","CAR",3000,3.36,1.1,48,-9.5,28.75,1.3
"WR","Jalen Nailor","MIN","GB",3300,3.34,1,49,-1,25,0.4
"RB","Isaiah Davis","NYJ","@BUF",4500,3.29,0.7,45,10,17.5,0
"TE","Dawson Knox","BUF","NYJ",3000,3.23,1.1,45,-10,27.5,1
"WR","Jalen Brooks","DAL","@PHI",3000,3.2,1.1,38,7.5,15.25,0.2
"TE","Luke Schoonmaker","DAL","@PHI",2700,3.12,1.2,38,7.5,15.25,0.5
"RB","Trey Sermon","IND","@NYG",4000,2.85,0.7,40.5,-7.5,24,0
"TE","Mo Alie-Cox","IND","@NYG",2500,2.85,1.1,40.5,-7.5,24,0.7
"TE","Luke Farrell","JAX","TEN",2500,2.84,1.1,NA,-0.5,0,1.4
"WR","Curtis Samuel","BUF","NYJ",3000,2.82,0.9,45,-10,27.5,1
"TE","Blake Whiteheart","CLE","MIA",2500,2.71,1.1,33,3.5,14.75,0
"RB","Emanuel Wilson","GB","@MIN",4100,2.69,0.7,49,1,24,0.1
"WR","Jahan Dotson","PHI","DAL",3100,2.65,0.9,38,-7.5,22.75,0.5
"TE","Luke Musgrave","GB","@MIN",2500,2.62,1,49,1,24,0.8
"RB","Chris Brooks","GB","@MIN",4400,2.61,0.6,49,1,24,0
"WR","River Cracraft","MIA","@CLE",3200,2.57,0.8,33,-3.5,18.25,0
"TE","Josh Whyle","TEN","@JAX",2600,2.56,1,NA,0.5,0,0.7
"WR","Jalin Hyatt","NYG","IND",3000,2.48,0.8,40.5,7.5,16.5,0
"TE","Kylen Granson","IND","@NYG",2500,2.46,1,40.5,-7.5,24,0.4
"WR","Terrace Marshall","LV","@NO",3000,2.34,0.8,37.5,-2,19.75,0
"RB","Sean Tucker","TB","CAR",4400,2.31,0.5,48,-9.5,28.75,0
"WR","Rakim Jarrett","TB","CAR",3000,2.27,0.8,48,-9.5,28.75,0.1
"WR","Jamari Thrash","CLE","MIA",3000,2.25,0.8,33,3.5,14.75,0
"RB","Ezekiel Elliott","DAL","@PHI",4600,2.21,0.5,38,7.5,15.25,0
"WR","Johnny Wilson","PHI","DAL",3000,2.15,0.7,38,-7.5,22.75,0.1
"TE","Jeremy Ruckert","NYJ","@BUF",2600,2.02,0.8,45,10,17.5,0.5
"RB","D'Ernest Johnson","JAX","TEN",4000,1.91,0.5,NA,-0.5,0,0
"WR","Jonathan Mingo","DAL","@PHI",3000,1.91,0.6,38,7.5,15.25,0
"RB","Tyler Goodson","IND","@NYG",4000,1.87,0.5,40.5,-7.5,24,0
"RB","Hunter Luepke","DAL","@PHI",4000,1.64,0.4,38,7.5,15.25,1.1
"WR","Xavier Gipson","NYJ","@BUF",3000,1.57,0.5,45,10,17.5,0
"RB","Eric Gray","NYG","IND",4000,1.3,0.3,40.5,7.5,16.5,0
