"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Rhamondre Stevenson","NE","@DAL",6200,14.54,2.3,43.5,6.5,18.5,5.4
"RB","Javonte Williams","DEN","@CHI",5500,14.43,2.6,46,-3.5,24.75,13.6
"WR","Michael Pittman","IND","LAR",6500,14.31,2.2,46,-0.5,23.25,6.6
"WR","Amari Cooper","CLE","BAL",6100,14.24,2.3,40.5,-3,21.75,4.6
"WR","Mike Evans","TB","@NO",7000,14.23,2,39.5,3.5,18,7
"WR","DeVonta Smith","PHI","WAS",7500,14.19,1.9,43.5,-9,26.25,3.3
"RB","Raheem Mostert","MIA","@BUF",6500,14.14,2.2,53.5,3,25.25,5.8
"QB","Jameis Winston","NO","TB",5300,14.12,2.7,39.5,-3.5,21.5,1.9
"RB","James Cook","BUF","MIA",6300,14.03,2.2,53.5,-3,28.25,5.4
"WR","Jakobi Meyers","LV","@LAC",5500,13.87,2.5,48.5,5.5,21.5,11
"WR","Jerry Jeudy","DEN","@CHI",6600,13.83,2.1,46,-3.5,24.75,2.9
"RB","James Conner","ARI","@SF",5900,13.81,2.3,44,14,15,4.1
"RB","Rachaad White","TB","@NO",5600,13.81,2.5,39.5,3.5,18,11.6
"RB","D'Andre Swift","PHI","WAS",5700,13.71,2.4,43.5,-9,26.25,12
"QB","Ryan Tannehill","TEN","CIN",5000,13.71,2.7,41,2.5,19.25,1.1
"RB","Alexander Mattison","MIN","@CAR",5800,13.62,2.3,46.5,-4.5,25.5,12.5
"QB","Joshua Dobbs","ARI","@SF",5000,13.59,2.7,44,14,15,NA
"RB","Alvin Kamara","NO","TB",6100,13.56,2.2,39.5,-3.5,21.5,5.7
"QB","Bryce Young","CAR","MIN",5200,13.3,2.6,46.5,4.5,21,NA
"WR","Tutu Atwell","LAR","@IND",5500,13.29,2.4,46,0.5,22.75,12.3
"WR","DeAndre Hopkins","TEN","CIN",5800,13.26,2.3,41,2.5,19.25,3.7
"WR","Courtland Sutton","DEN","@CHI",5300,13.14,2.5,46,-3.5,24.75,6.4
"TE","T.J. Hockenson","MIN","@CAR",6500,13.13,2,46.5,-4.5,25.5,6.8
"WR","Adam Thielen","CAR","MIN",4500,12.86,2.9,46.5,4.5,21,14.8
"WR","George Pickens","PIT","@HOU",5400,12.85,2.4,42.5,-3,22.75,12.7
"WR","Chris Godwin","TB","@NO",6400,12.74,2,39.5,3.5,18,2
"RB","Najee Harris","PIT","@HOU",5500,12.72,2.3,42.5,-3,22.75,3.5
"RB","Austin Ekeler","LAC","LV",8500,12.6,1.5,48.5,-5.5,27,4.7
"WR","Zay Flowers","BAL","@CLE",5600,12.22,2.2,40.5,3,18.75,4.6
"WR","Marquise Brown","ARI","@SF",5000,12.17,2.4,44,14,15,5.9
"TE","Mark Andrews","BAL","@CLE",5400,12.02,2.2,40.5,3,18.75,8
"WR","Michael Thomas","NO","TB",5200,11.89,2.3,39.5,-3.5,21.5,5
"WR","Terry McLaurin","WAS","@PHI",5300,11.84,2.2,43.5,9,17.25,3.6
"RB","Brian Robinson","WAS","@PHI",5600,11.79,2.1,43.5,9,17.25,5.3
"RB","Dameon Pierce","HOU","PIT",5100,11.75,2.3,42.5,3,19.75,3.9
"WR","Brandon Aiyuk","SF","ARI",6200,11.71,1.9,44,-14,29,4.7
"WR","Nico Collins","HOU","PIT",5100,11.63,2.3,42.5,3,19.75,6.9
"RB","Jerome Ford","CLE","BAL",5400,11.59,2.1,40.5,-3,21.75,12
"WR","D.J. Moore","CHI","DEN",5600,11.45,2,46,3.5,21.25,4.6
"WR","Brandin Cooks","DAL","NE",4900,11.11,2.3,43.5,-6.5,25,1.7
"TE","George Kittle","SF","ARI",5100,11.07,2.2,44,-14,29,5.6
"WR","Gabe Davis","BUF","MIA",5900,10.89,1.8,53.5,-3,28.25,1.6
"WR","Josh Palmer","LAC","LV",4000,10.89,2.7,48.5,-5.5,27,8.9
"RB","Joshua Kelley","LAC","LV",5300,10.48,2,48.5,-5.5,27,4
"WR","Tank Dell","HOU","PIT",4600,10.37,2.3,42.5,3,19.75,13.2
"RB","Khalil Herbert","CHI","DEN",4700,10.28,2.2,46,3.5,21.25,2.9
"WR","Jordan Addison","MIN","@CAR",5700,10.25,1.8,46.5,-4.5,25.5,2.6
"RB","Jaylen Warren","PIT","@HOU",5000,10.19,2,42.5,-3,22.75,3.7
"WR","Robert Woods","HOU","PIT",4300,10.07,2.3,42.5,3,19.75,2.9
"WR","Elijah Moore","CLE","BAL",4700,10.04,2.1,40.5,-3,21.75,2.6
"RB","Devon Achane","MIA","@BUF",5700,10.03,1.8,53.5,3,25.25,1.6
"TE","Dallas Goedert","PHI","WAS",4400,9.82,2.2,43.5,-9,26.25,4.6
"WR","Josh Downs","IND","LAR",3500,9.73,2.8,46,-0.5,23.25,5.6
"WR","Jahan Dotson","WAS","@PHI",4800,9.71,2,43.5,9,17.25,2.6
"D","Eagles","PHI","WAS",4100,9.64,2.4,43.5,-9,26.25,13.5
"WR","Tyler Boyd","CIN","@TEN",4100,9.48,2.3,41,-2.5,21.75,3.7
"WR","Kendrick Bourne","NE","@DAL",5000,9.21,1.8,43.5,6.5,18.5,1.2
"WR","D.J. Chark","CAR","MIN",4000,9.13,2.3,46.5,4.5,21,2
"WR","Treylon Burks","TEN","CIN",3900,9.11,2.3,41,2.5,19.25,1.7
"RB","Roschon Johnson","CHI","DEN",4900,8.9,1.8,46,3.5,21.25,NA
"TE","Tyler Higbee","LAR","@IND",4200,8.89,2.1,46,0.5,22.75,5.3
"D","49ers","SF","ARI",4700,8.64,1.8,44,-14,29,3
"TE","Pat Freiermuth","PIT","@HOU",3400,8.51,2.5,42.5,-3,22.75,12.8
"WR","Rashid Shaheed","NO","TB",4000,8.44,2.1,39.5,-3.5,21.5,1.6
"WR","Calvin Austin","PIT","@HOU",3300,8.29,2.5,42.5,-3,22.75,7.3
"TE","Zach Ertz","ARI","@SF",3200,8.26,2.6,44,14,15,7.8
"WR","JuJu Smith-Schuster","NE","@DAL",3900,8.17,2.1,43.5,6.5,18.5,NA
"RB","Kenneth Gainwell","PHI","WAS",5200,8.16,1.6,43.5,-9,26.25,NA
"WR","Allen Robinson","PIT","@HOU",3600,8.09,2.2,42.5,-3,22.75,1.2
"TE","Hunter Henry","NE","@DAL",4300,8.06,1.9,43.5,6.5,18.5,2.1
"WR","DeVante Parker","NE","@DAL",4000,8.05,2,43.5,6.5,18.5,2.3
"WR","Rondale Moore","ARI","@SF",3300,8.04,2.4,44,14,15,1.9
"TE","Cole Kmet","CHI","DEN",4000,7.99,2,46,3.5,21.25,2.2
"D","Cowboys","DAL","NE",4000,7.97,2,43.5,-6.5,25,6
"TE","Gerald Everett","LAC","LV",3600,7.93,2.2,48.5,-5.5,27,2.5
"D","Saints","NO","TB",3600,7.89,2.2,39.5,-3.5,21.5,2.8
"TE","David Njoku","CLE","BAL",3800,7.82,2.1,40.5,-3,21.75,2.1
"WR","K.J. Osborn","MIN","@CAR",4200,7.8,1.9,46.5,-4.5,25.5,2.2
"D","Steelers","PIT","@HOU",3900,7.8,2,42.5,-3,22.75,2.2
"D","Bengals","CIN","@TEN",3800,7.77,2,41,-2.5,21.75,2.4
"TE","Dawson Knox","BUF","MIA",3100,7.69,2.5,53.5,-3,28.25,4.3
"D","Browns","CLE","BAL",2800,7.67,2.7,40.5,-3,21.75,6.4
"WR","Quentin Johnston","LAC","LV",3700,7.66,2.1,48.5,-5.5,27,5.4
"WR","Michael Gallup","DAL","NE",3700,7.62,2.1,43.5,-6.5,25,1.5
"RB","Tyjae Spears","TEN","CIN",4700,7.59,1.6,41,2.5,19.25,NA
"TE","Jake Ferguson","DAL","NE",3500,7.59,2.2,43.5,-6.5,25,5.2
"WR","Van Jefferson","LAR","@IND",4000,7.58,1.9,46,0.5,22.75,1.1
"RB","Gus Edwards","BAL","@CLE",5200,7.51,1.4,40.5,3,18.75,NA
"RB","Samaje Perine","DEN","@CHI",4700,7.49,1.6,46,-3.5,24.75,3.6
"D","Broncos","DEN","@CHI",3700,7.49,2,46,-3.5,24.75,3.9
"WR","Curtis Samuel","WAS","@PHI",3500,7.49,2.1,43.5,9,17.25,1.6
"TE","Dalton Schultz","HOU","PIT",3200,7.48,2.3,42.5,3,19.75,6.6
"WR","Odell Beckham","BAL","@CLE",4200,7.43,1.8,40.5,3,18.75,NA
"WR","Darnell Mooney","CHI","DEN",4100,7.29,1.8,46,3.5,21.25,NA
"D","Ravens","BAL","@CLE",3200,7.24,2.3,40.5,3,18.75,5.9
"TE","Chig Okonkwo","TEN","CIN",3100,7.23,2.3,41,2.5,19.25,4.8
"RB","Antonio Gibson","WAS","@PHI",4600,7.07,1.5,43.5,9,17.25,NA
"WR","Marvin Mims","DEN","@CHI",3900,7.07,1.8,46,-3.5,24.75,NA
"WR","Alec Pierce","IND","LAR",3400,7.03,2.1,46,-0.5,23.25,2.9
"RB","Chuba Hubbard","CAR","MIN",4800,7.02,1.5,46.5,4.5,21,NA
"WR","Donovan Peoples-Jones","CLE","BAL",3800,7.01,1.8,40.5,-3,21.75,NA
"WR","Terrace Marshall","CAR","MIN",3500,7,2,46.5,4.5,21,1
"TE","Dalton Kincaid","BUF","MIA",3200,7,2.2,53.5,-3,28.25,3.1
"D","Bucs","TB","@NO",3300,6.96,2.1,39.5,3.5,18,5.7
"RB","Kareem Hunt","CLE","BAL",4700,6.95,1.5,40.5,-3,21.75,NA
"D","Vikings","MIN","@CAR",3500,6.87,2,46.5,-4.5,25.5,2.2
"TE","Hayden Hurst","CAR","MIN",3300,6.86,2.1,46.5,4.5,21,1.7
"TE","Irv Smith","CIN","@TEN",3100,6.74,2.2,41,-2.5,21.75,1.1
"D","Chargers","LAC","LV",3100,6.69,2.2,48.5,-5.5,27,4.5
"RB","Devin Singletary","HOU","PIT",4400,6.6,1.5,42.5,3,19.75,NA
"RB","Ezekiel Elliott","NE","@DAL",5100,6.53,1.3,43.5,6.5,18.5,NA
"D","Colts","IND","LAR",2900,6.49,2.2,46,-0.5,23.25,4.1
"TE","Logan Thomas","WAS","@PHI",3100,6.47,2.1,43.5,9,17.25,1.6
"WR","Chase Claypool","CHI","DEN",3200,6.46,2,46,3.5,21.25,NA
"TE","Cade Otton","TB","@NO",3100,6.44,2.1,39.5,3.5,18,1.9
"RB","Eli Mitchell","SF","ARI",4600,6.42,1.4,44,-14,29,NA
"D","Texans","HOU","PIT",2900,6.41,2.2,42.5,3,19.75,2.7
"WR","Michael Wilson","ARI","@SF",3500,6.38,1.8,44,14,15,1.5
"D","Titans","TEN","CIN",3400,6.31,1.9,41,2.5,19.25,1.6
"D","Bears","CHI","DEN",2700,6.29,2.3,46,3.5,21.25,5.8
"D","Rams","LAR","@IND",3000,6.27,2.1,46,0.5,22.75,4.7
"TE","Kylen Granson","IND","LAR",3000,6.26,2.1,46,-0.5,23.25,3.5
"TE","Juwan Johnson","NO","TB",3300,6.25,1.9,39.5,-3.5,21.5,1
"D","Panthers","CAR","MIN",2500,6.04,2.4,46.5,4.5,21,4.3
"D","Bills","BUF","MIA",2700,5.85,2.2,53.5,-3,28.25,3.9
"RB","Justice Hill","BAL","@CLE",4800,5.82,1.2,40.5,3,18.75,NA
"WR","Jonathan Mingo","CAR","MIN",3400,5.78,1.7,46.5,4.5,21,NA
"D","Commanders","WAS","@PHI",2400,5.56,2.3,43.5,9,17.25,3.6
"D","Patriots","NE","@DAL",3000,5.55,1.8,43.5,6.5,18.5,2.1
"WR","Braxton Berrios","MIA","@BUF",3600,5.48,1.5,53.5,3,25.25,NA
"WR","Hunter Renfrow","LV","@LAC",3700,5.47,1.5,48.5,5.5,21.5,NA
"TE","Adam Trautman","DEN","@CHI",2800,5.31,1.9,46,-3.5,24.75,2.6
"TE","Taysom Hill","NO","TB",4500,5.26,1.2,39.5,-3.5,21.5,1.2
"D","Dolphins","MIA","@BUF",2600,5.25,2,53.5,3,25.25,3.2
"RB","Latavius Murray","BUF","MIA",4700,5.15,1.1,53.5,-3,28.25,NA
"WR","Deonte Harty","BUF","MIA",3100,5,1.6,53.5,-3,28.25,NA
"RB","Cam Akers","MIN","@CAR",4900,4.97,1,46.5,-4.5,25.5,NA
"D","Raiders","LV","@LAC",2300,4.9,2.1,48.5,5.5,21.5,2.4
"WR","Nelson Agholor","BAL","@CLE",3400,4.88,1.4,40.5,3,18.75,NA
"TE","Mike Gesicki","NE","@DAL",2800,4.77,1.7,43.5,6.5,18.5,NA
"TE","Donald Parham","LAC","LV",2800,4.66,1.7,48.5,-5.5,27,1.2
"WR","Rashod Bateman","BAL","@CLE",4400,4.63,1.1,40.5,3,18.75,NA
"WR","Demario Douglas","NE","@DAL",3000,4.52,1.5,43.5,6.5,18.5,NA
"TE","Durham Smythe","MIA","@BUF",3000,4.47,1.5,53.5,3,25.25,2.5
"TE","Austin Hooper","LV","@LAC",2500,4.33,1.7,48.5,5.5,21.5,1.2
"WR","Brandon Johnson","DEN","@CHI",3200,4.27,1.3,46,-3.5,24.75,NA
"RB","Rico Dowdle","DAL","NE",4700,4.25,0.9,43.5,-6.5,25,NA
"WR","Trey Palmer","TB","@NO",3700,4.25,1.1,39.5,3.5,18,NA
"WR","Jauan Jennings","SF","ARI",3800,4.14,1.1,44,-14,29,NA
"WR","Nick Westbrook-Ikhine","TEN","CIN",3300,4.1,1.2,41,2.5,19.25,NA
"RB","Kendre Miller","NO","TB",4400,4.08,0.9,39.5,-3.5,21.5,NA
"TE","Tanner Hudson","CIN","@TEN",2500,4.07,1.6,41,-2.5,21.75,NA
"D","Cardinals","ARI","@SF",2200,4.03,1.8,44,14,15,3.4
"WR","Olamide Zaccheaus","PHI","WAS",3300,4,1.2,43.5,-9,26.25,NA
"TE","Trey McBride","ARI","@SF",2600,3.98,1.5,44,14,15,NA
"WR","Chris Moore","TEN","CIN",3000,3.83,1.3,41,2.5,19.25,NA
"RB","Melvin Gordon","BAL","@CLE",4900,3.67,0.7,40.5,3,18.75,NA
"TE","Cole Turner","WAS","@PHI",2700,3.6,1.3,43.5,9,17.25,NA
"RB","Sean Tucker","TB","@NO",4700,3.59,0.8,39.5,3.5,18,NA
"WR","Laviska Shenault","CAR","MIN",3000,3.58,1.2,46.5,4.5,21,NA
"RB","Damien Harris","BUF","MIA",4500,3.32,0.7,53.5,-3,28.25,NA
"WR","Deven Thompkins","TB","@NO",3300,3.29,1,39.5,3.5,18,NA
"WR","Ben Skowronek","LAR","@IND",3000,3.23,1.1,46,0.5,22.75,NA
"TE","Josh Oliver","MIN","@CAR",2500,3.17,1.3,46.5,-4.5,25.5,NA
"QB","Derek Carr","NO","TB",5500,3.05,0.6,39.5,-3.5,21.5,NA
"WR","Isaiah McKenzie","IND","LAR",3000,3.03,1,46,-0.5,23.25,NA
"WR","Derius Davis","LAC","LV",3000,3.01,1,48.5,-5.5,27,NA
"TE","John Bates","WAS","@PHI",2800,3.01,1.1,43.5,9,17.25,NA
"RB","Isaiah Spiller","LAC","LV",4000,2.95,0.7,48.5,-5.5,27,NA
"TE","Isaiah Likely","BAL","@CLE",2700,2.87,1.1,40.5,3,18.75,NA
"RB","Ameer Abdullah","LV","@LAC",4400,2.78,0.6,48.5,5.5,21.5,NA
"RB","Deuce Vaughn","DAL","NE",4200,2.77,0.7,43.5,-6.5,25,NA
"RB","Trey Sermon","IND","LAR",4000,2.76,0.7,46,-0.5,23.25,NA
"WR","Ronnie Bell","SF","ARI",3400,2.69,0.8,44,-14,29,NA
"RB","Keaontay Ingram","ARI","@SF",4600,2.68,0.6,44,14,15,NA
"WR","Quez Watkins","PHI","WAS",3500,2.63,0.8,43.5,-9,26.25,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4000,2.59,0.6,46,-3.5,24.75,NA
"TE","Brevin Jordan","HOU","PIT",2500,2.52,1,42.5,3,19.75,NA
"RB","Tony Jones","NO","TB",4700,2.49,0.5,39.5,-3.5,21.5,NA
"RB","Trayveon Williams","CIN","@TEN",4700,2.47,0.5,41,-2.5,21.75,NA
"WR","Trent Sherfield","BUF","MIA",3000,2.39,0.8,53.5,-3,28.25,NA
"TE","Connor Heyward","PIT","@HOU",2500,2.37,0.9,42.5,-3,22.75,NA
"TE","Harrison Bryant","CLE","BAL",2500,2.34,0.9,40.5,-3,21.75,NA
"RB","Zamir White","LV","@LAC",4900,2.33,0.5,48.5,5.5,21.5,NA
"RB","Ronnie Rivers","LAR","@IND",4500,2.33,0.5,46,0.5,22.75,NA
"RB","Ty Chandler","MIN","@CAR",4400,2.31,0.5,46.5,-4.5,25.5,NA
"WR","John Metchie","HOU","PIT",3100,2.31,0.7,42.5,3,19.75,NA
"RB","Kenyan Drake","BAL","@CLE",4400,2.3,0.5,40.5,3,18.75,NA
"TE","Jordan Akins","CLE","BAL",2500,2.29,0.9,40.5,-3,21.75,NA
"WR","DeAndre Carter","LV","@LAC",3200,2.25,0.7,48.5,5.5,21.5,NA
"WR","Khalil Shakir","BUF","MIA",3400,2.19,0.6,53.5,-3,28.25,NA
"WR","Tyler Scott","CHI","DEN",3000,2.16,0.7,46,3.5,21.25,NA
"TE","Michael Mayer","LV","@LAC",2500,2.1,0.8,48.5,5.5,21.5,NA
"WR","Devin Duvernay","BAL","@CLE",3000,2.07,0.7,40.5,3,18.75,NA
"RB","Pierre Strong","CLE","BAL",4500,1.98,0.4,40.5,-3,21.75,NA
"TE","Drew Sample","CIN","@TEN",2500,1.97,0.8,41,-2.5,21.75,NA
"WR","Marquise Goodwin","CLE","BAL",3000,1.96,0.7,40.5,-3,21.75,NA
"WR","Dyami Brown","WAS","@PHI",3000,1.95,0.7,43.5,9,17.25,NA
"WR","Brandon Powell","MIN","@CAR",3000,1.9,0.6,46.5,-4.5,25.5,NA
"TE","Mo Alie-Cox","IND","LAR",2500,1.76,0.7,46,-0.5,23.25,NA
"RB","Alec Ingold","MIA","@BUF",4000,1.73,0.4,53.5,3,25.25,NA
"RB","Kyle Juszczyk","SF","ARI",4000,1.7,0.4,44,-14,29,NA
"RB","Emari Demercado","ARI","@SF",4000,1.5,0.4,44,14,15,NA
"RB","Chase Brown","CIN","@TEN",4000,1.48,0.4,41,-2.5,21.75,NA
"TE","Luke Schoonmaker","DAL","NE",2500,1.35,0.5,43.5,-6.5,25,NA
"TE","Peyton Hendershot","DAL","NE",2500,1.34,0.5,43.5,-6.5,25,NA
"RB","C.J. Ham","MIN","@CAR",4000,1.3,0.3,46.5,-4.5,25.5,NA
"TE","Ian Thomas","CAR","MIN",2500,1.27,0.5,46.5,4.5,21,NA
"TE","Teagan Quitoriano","HOU","PIT",2500,1.09,0.4,42.5,3,19.75,NA
