"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Amari Cooper","BUF","@LAR",5100,10.27,2,49.5,-3.5,26.5,5.4
"RB","Nick Chubb","CLE","@PIT",5900,9.89,1.7,43.5,6.5,18.5,3.6
"WR","Nick Westbrook-Ikhine","TEN","JAX",4700,9.53,2,40,-3.5,21.75,3
"WR","Marquez Valdes-Scantling","NO","@NYG",4600,9.17,2,41,-5.5,23.25,2.9
"WR","Xavier Legette","CAR","@PHI",4900,9.05,1.8,45,13.5,15.75,3.4
"WR","Keon Coleman","BUF","@LAR",5000,8.81,1.8,49.5,-3.5,26.5,2.9
"WR","Wan'Dale Robinson","NYG","NO",4800,8.73,1.8,41,5.5,17.75,9.1
"D","Steelers","PIT","CLE",3500,8.66,2.5,43.5,-6.5,25,12.2
"WR","Ray-Ray McCloud","ATL","@MIN",4500,8.64,1.9,45.5,6,19.75,2.8
"RB","Alexander Mattison","LV","@TB",5100,8.26,1.6,46.5,6.5,20,0.7
"TE","Juwan Johnson","NO","@NYG",3400,8.14,2.4,41,-5.5,23.25,6
"D","Eagles","PHI","CAR",3700,8.11,2.2,45,-13.5,29.25,3.4
"WR","Sterling Shepard","TB","LV",4000,8.09,2,46.5,-6.5,26.5,5.2
"D","Saints","NO","@NYG",2900,7.98,2.8,41,-5.5,23.25,13.9
"TE","Kyle Pitts","ATL","@MIN",4100,7.97,1.9,45.5,6,19.75,3.6
"TE","Pat Freiermuth","PIT","CLE",3800,7.86,2.1,43.5,-6.5,25,3.6
"TE","Cole Kmet","CHI","@SF",3700,7.81,2.1,43.5,3.5,20,5.3
"WR","Tre Tucker","LV","@TB",4600,7.71,1.7,46.5,6.5,20,2
"RB","Jerome Ford","CLE","@PIT",4900,7.69,1.6,43.5,6.5,18.5,0.9
"TE","Dalton Kincaid","BUF","@LAR",4900,7.61,1.6,49.5,-3.5,26.5,4.3
"WR","Tyler Lockett","SEA","@ARI",4300,7.61,1.8,44.5,2.5,21,2.1
"D","49ers","SF","CHI",3100,7.59,2.4,43.5,-3.5,23.5,3.2
"WR","Parker Washington","JAX","@TEN",4400,7.55,1.7,40,3.5,18.25,2.4
"RB","Tank Bigsby","JAX","@TEN",5100,7.47,1.5,40,3.5,18.25,0.8
"WR","David Moore","CAR","@PHI",4000,7.46,1.9,45,13.5,15.75,2.1
"RB","Isaiah Davis","NYJ","@MIA",4000,7.43,1.9,44.5,6,19.25,1.5
"WR","Michael Wilson","ARI","SEA",4100,7.42,1.8,44.5,-2.5,23.5,2.1
"D","Bucs","TB","LV",3600,7.35,2,46.5,-6.5,26.5,2
"WR","Darius Slayton","NYG","NO",4300,7.33,1.7,41,5.5,17.75,1.1
"D","Titans","TEN","JAX",2800,7.23,2.6,40,-3.5,21.75,14.1
"D","Vikings","MIN","ATL",3400,7.19,2.1,45.5,-6,25.75,2.4
"RB","Ameer Abdullah","LV","@TB",4700,7.17,1.5,46.5,6.5,20,0.7
"WR","Demarcus Robinson","LAR","BUF",4200,7.13,1.7,49.5,3.5,23,2
"D","Dolphins","MIA","NYJ",3200,6.94,2.2,44.5,-6,25.25,2.2
"D","Cardinals","ARI","SEA",3000,6.93,2.3,44.5,-2.5,23.5,1.6
"RB","Tyjae Spears","TEN","JAX",4400,6.91,1.6,40,-3.5,21.75,1.5
"WR","Calvin Austin III","PIT","CLE",3300,6.88,2.1,43.5,-6.5,25,4.1
"D","Jaguars","JAX","@TEN",2600,6.73,2.6,40,3.5,18.25,9.5
"TE","Noah Fant","SEA","@ARI",3600,6.7,1.9,44.5,2.5,21,2.5
"RB","Zach Charbonnet","SEA","@ARI",4800,6.69,1.4,44.5,2.5,21,0.8
"TE","Grant Calcaterra","PHI","CAR",3500,6.47,1.8,45,-13.5,29.25,3.2
"RB","Jonathon Brooks","CAR","@PHI",4700,6.29,1.3,45,13.5,15.75,0.3
"RB","Raheem Mostert","MIA","NYJ",4900,6.27,1.3,44.5,-6,25.25,0.6
"D","Bills","BUF","@LAR",3300,6.25,1.9,49.5,-3.5,26.5,1.4
"RB","Sincere McCormick","LV","@TB",4600,6.21,1.4,46.5,6.5,20,0.1
"WR","Ricky Pearsall","SF","CHI",4500,6.14,1.4,43.5,-3.5,23.5,0.6
"TE","Chig Okonkwo","TEN","JAX",3000,6.1,2,40,-3.5,21.75,3.2
"D","Falcons","ATL","@MIN",2500,6.09,2.4,45.5,6,19.75,2.4
"WR","Cedrick Wilson","NO","@NYG",3700,5.92,1.6,41,-5.5,23.25,0.5
"RB","Devin Singletary","NYG","NO",4800,5.79,1.2,41,5.5,17.75,0.6
"WR","Kevin Austin","NO","@NYG",3300,5.69,1.7,41,-5.5,23.25,0.8
"TE","Tyler Conklin","NYJ","@MIA",2900,5.68,2,44.5,6,19.25,3.3
"D","Seahawks","SEA","@ARI",2800,5.68,2,44.5,2.5,21,1.3
"WR","Jalen McMillan","TB","LV",3500,5.61,1.6,46.5,-6.5,26.5,1.9
"D","Bears","CHI","@SF",2400,5.6,2.3,43.5,3.5,20,5.7
"RB","Cam Akers","MIN","ATL",4600,5.54,1.2,45.5,-6,25.75,0.3
"D","Browns","CLE","@PIT",2400,5.52,2.3,43.5,6.5,18.5,9.6
"TE","Foster Moreau","NO","@NYG",3100,5.48,1.8,41,-5.5,23.25,2.5
"D","Jets","NYJ","@MIA",2700,5.41,2,44.5,6,19.25,2.7
"WR","Tyler Boyd","TEN","JAX",3600,5.39,1.5,40,-3.5,21.75,0.3
"TE","Ja'Tavion Sanders","CAR","@PHI",3300,5.16,1.6,45,13.5,15.75,2.5
"D","Giants","NYG","NO",2600,5.13,2,41,5.5,17.75,5.3
"D","Raiders","LV","@TB",2300,5.09,2.2,46.5,6.5,20,3.2
"TE","Dawson Knox","BUF","@LAR",3900,4.98,1.3,49.5,-3.5,26.5,0.5
"WR","Allen Lazard","NYJ","@MIA",4400,4.93,1.1,44.5,6,19.25,0.2
"RB","Tyler Allgeier","ATL","@MIN",4500,4.89,1.1,45.5,6,19.75,0.5
"D","Rams","LAR","BUF",2500,4.88,2,49.5,3.5,23,1.4
"RB","Ray Davis","BUF","@LAR",5200,4.68,0.9,49.5,-3.5,26.5,0.2
"RB","Travis Homer","CHI","@SF",4000,4.63,1.2,43.5,3.5,20,0.2
"TE","Jordan Akins","CLE","@PIT",2900,4.53,1.6,43.5,6.5,18.5,1.6
"RB","Trey Benson","ARI","SEA",4500,4.36,1,44.5,-2.5,23.5,0.4
"RB","Patrick Taylor Jr.","SF","CHI",4000,4.35,1.1,43.5,-3.5,23.5,NA
"WR","Jalen Nailor","MIN","ATL",3400,4.23,1.2,45.5,-6,25.75,0.9
"TE","Josh Oliver","MIN","ATL",2700,4.23,1.6,45.5,-6,25.75,2.3
"TE","Tommy Tremble","CAR","@PHI",3000,3.98,1.3,45,13.5,15.75,0.9
"WR","Van Jefferson","PIT","CLE",3200,3.95,1.2,43.5,-6.5,25,0.5
"TE","Darnell Washington","PIT","CLE",2800,3.92,1.4,43.5,-6.5,25,1.4
"D","Panthers","CAR","@PHI",2200,3.9,1.8,45,13.5,15.75,2.2
"WR","Tutu Atwell","LAR","BUF",3400,3.87,1.1,49.5,3.5,23,0.1
"RB","Blake Corum","LAR","BUF",4200,3.66,0.9,49.5,3.5,23,0.1
"RB","Kendre Miller","NO","@NYG",4000,3.66,0.9,41,-5.5,23.25,0
"TE","Brenton Strange","JAX","@TEN",2500,3.51,1.4,40,3.5,18.25,0.6
"WR","Devin Duvernay","JAX","@TEN",3000,3.49,1.2,40,3.5,18.25,0
"RB","Ty Johnson","BUF","@LAR",4100,3.45,0.8,49.5,-3.5,26.5,0.3
"WR","Josh Reynolds","JAX","@TEN",3400,3.44,1,40,3.5,18.25,0.7
"TE","Daniel Bellinger","NYG","NO",2700,3.44,1.3,41,5.5,17.75,0.5
"WR","Mack Hollins","BUF","@LAR",3500,3.41,1,49.5,-3.5,26.5,0.4
"WR","Malik Washington","MIA","NYJ",3000,3.38,1.1,44.5,-6,25.25,0.2
"RB","Kenneth Gainwell","PHI","CAR",5000,3.37,0.7,45,-13.5,29.25,0.3
"RB","Emari Demercado","ARI","SEA",4000,3.29,0.8,44.5,-2.5,23.5,0.1
"WR","Odell Beckham","MIA","NYJ",3100,3.28,1.1,44.5,-6,25.25,0.2
"RB","Cordarrelle Patterson","PIT","CLE",4100,3.27,0.8,43.5,-6.5,25,0
"TE","Michael Mayer","LV","@TB",2700,3.24,1.2,46.5,6.5,20,0.5
"WR","Curtis Samuel","BUF","@LAR",3900,3.16,0.8,49.5,-3.5,26.5,1.1
"WR","Trey Palmer","TB","LV",3400,3.06,0.9,46.5,-6.5,26.5,0.2
"WR","Jahan Dotson","PHI","CAR",3500,3.01,0.9,45,-13.5,29.25,0.4
"WR","Dante Pettis","NO","@NYG",3100,3,1,41,-5.5,23.25,0
"RB","Jamaal Williams","NO","@NYG",4400,2.99,0.7,41,-5.5,23.25,0
"WR","Greg Dortch","ARI","SEA",3200,2.99,0.9,44.5,-2.5,23.5,0.1
"TE","Elijah Higgins","ARI","SEA",2500,2.88,1.2,44.5,-2.5,23.5,0.8
"TE","Colby Parkinson","LAR","BUF",2800,2.86,1,49.5,3.5,23,0.4
"RB","Kyle Juszczyk","SF","CHI",4000,2.8,0.7,43.5,-3.5,23.5,1.7
"WR","Terrace Marshall","LV","@TB",3000,2.77,0.9,46.5,6.5,20,0
"TE","Josh Whyle","TEN","JAX",2500,2.76,1.1,40,-3.5,21.75,0.5
"TE","AJ Barner","SEA","@ARI",3100,2.73,0.9,44.5,2.5,21,0.4
"TE","Chris Manhertz","NYG","NO",2600,2.72,1,41,5.5,17.75,0
"TE","Davis Allen","LAR","BUF",2600,2.55,1,49.5,3.5,23,0.4
"WR","Mike Williams","PIT","CLE",3800,2.5,0.7,43.5,-6.5,25,0.1
"WR","Tyler Johnson","LAR","BUF",3000,2.47,0.8,49.5,3.5,23,0.1
"WR","Jalin Hyatt","NYG","NO",3300,2.44,0.7,41,5.5,17.75,0
"TE","Jeremy Ruckert","NYJ","@MIA",2500,2.35,0.9,44.5,6,19.25,0.5
"WR","Malachi Corley","NYJ","@MIA",3000,2.33,0.8,44.5,6,19.25,0
"RB","Jaylen Wright","MIA","NYJ",4000,2.2,0.6,44.5,-6,25.25,0
"WR","Brandon Powell","MIN","ATL",3000,2.09,0.7,45.5,-6,25.75,0
"WR","Jamari Thrash","CLE","@PIT",3100,2.02,0.7,43.5,6.5,18.5,0
"RB","Sean Tucker","TB","LV",4300,1.99,0.5,46.5,-6.5,26.5,0
"TE","Julian Hill","MIA","NYJ",2500,1.97,0.8,44.5,-6,25.25,0.2
"WR","Johnny Wilson","PHI","CAR",3000,1.83,0.6,45,-13.5,29.25,0.1
"TE","Johnny Mundt","MIN","ATL",2600,1.83,0.7,45.5,-6,25.75,0.2
"WR","Rakim Jarrett","TB","LV",3000,1.79,0.6,46.5,-6.5,26.5,0.1
"RB","Eric Gray","NYG","NO",4000,1.7,0.4,41,5.5,17.75,0
"TE","Luke Farrell","JAX","@TEN",2500,1.7,0.7,40,3.5,18.25,0.1
"TE","MyCole Pruitt","PIT","CLE",2500,1.7,0.7,43.5,-6.5,25,0.1
"WR","Jake Bobo","SEA","@ARI",3000,1.69,0.6,44.5,2.5,21,0.1
"WR","Zay Jones","ARI","SEA",3000,1.66,0.6,44.5,-2.5,23.5,0.1
"QB","Justin Fields","PIT","CLE",4900,1.27,0.3,43.5,-6.5,25,0
"WR","Deven Thompkins","CAR","@PHI",3000,1.24,0.4,45,13.5,15.75,0
