"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Tyler Conklin","NYJ","@DEN",3200,6.86,2.1,43,1.5,20.75,NA
"TE","Chig Okonkwo","TEN","@IND",3200,6.82,2.1,42.5,-1,21.75,NA
"D","Chiefs","KC","@MIN",3300,6.74,2,52.5,-4,28.25,NA
"WR","Nick Westbrook-Ikhine","TEN","@IND",3500,6.7,1.9,42.5,-1,21.75,NA
"D","Steelers","PIT","BAL",2700,6.64,2.5,38,4,17,NA
"D","Texans","HOU","@ATL",3500,6.55,1.9,41.5,2,19.75,NA
"WR","Mack Hollins","ATL","HOU",3300,6.3,1.9,41.5,-2,21.75,NA
"WR","Marquez Valdes-Scantling","KC","@MIN",4100,6.26,1.5,52.5,-4,28.25,NA
"WR","Terrace Marshall","CAR","@DET",3600,6.26,1.7,45,9.5,17.75,NA
"WR","Braxton Berrios","MIA","NYG",3600,6.25,1.7,48.5,-11,29.75,NA
"RB","Cam Akers","MIN","KC",4900,6.23,1.3,52.5,4,24.25,NA
"TE","Irv Smith","CIN","@ARI",3100,6.19,2,44.5,-3,23.75,NA
"WR","Treylon Burks","TEN","@IND",3900,6.08,1.6,42.5,-1,21.75,NA
"TE","Hayden Hurst","CAR","@DET",3100,6.08,2,45,9.5,17.75,NA
"WR","Alec Pierce","IND","TEN",3400,6.05,1.8,42.5,1,20.75,NA
"WR","Marvin Mims","DEN","NYJ",4000,6.04,1.5,43,-1.5,22.25,NA
"RB","Jerick McKinnon","KC","@MIN",4900,6,1.2,52.5,-4,28.25,NA
"TE","Jonnu Smith","ATL","HOU",2900,5.94,2,41.5,-2,21.75,NA
"RB","Devin Singletary","HOU","@ATL",4400,5.84,1.3,41.5,2,19.75,NA
"D","Cardinals","ARI","CIN",2800,5.79,2.1,44.5,3,20.75,NA
"D","Rams","LAR","PHI",2600,5.76,2.2,50.5,4.5,23,NA
"WR","Jameson Williams","DET","CAR",4000,5.59,1.4,45,-9.5,27.25,NA
"TE","Kylen Granson","IND","TEN",3000,5.5,1.8,42.5,1,20.75,NA
"RB","Jaleel McLaughlin","DEN","NYJ",5000,5.24,1,43,-1.5,22.25,NA
"D","Panthers","CAR","@DET",2200,5.24,2.4,45,9.5,17.75,NA
"WR","Parris Campbell","NYG","@MIA",3300,5.11,1.5,48.5,11,18.75,NA
"TE","Durham Smythe","MIA","NYG",3000,5.05,1.7,48.5,-11,29.75,NA
"TE","Juwan Johnson","NO","@NE",3000,5,1.7,40,0.5,19.75,NA
"TE","Mike Gesicki","NE","NO",2700,4.98,1.8,40,-0.5,20.25,NA
"WR","Brandon Johnson","DEN","NYJ",3200,4.95,1.5,43,-1.5,22.25,NA
"WR","Isaiah Hodgins","NYG","@MIA",4500,4.93,1.1,48.5,11,18.75,NA
"RB","Clyde Edwards-Helaire","KC","@MIN",4500,4.91,1.1,52.5,-4,28.25,NA
"D","Vikings","MIN","KC",2500,4.9,2,52.5,4,24.25,NA
"WR","Justin Watson","KC","@MIN",3400,4.85,1.4,52.5,-4,28.25,NA
"WR","Demario Douglas","NE","NO",3000,4.53,1.5,40,-0.5,20.25,NA
"WR","Van Jefferson","LAR","PHI",3800,4.49,1.2,50.5,4.5,23,NA
"TE","Darnell Washington","PIT","BAL",2500,4.44,1.8,38,4,17,NA
"WR","Rashod Bateman","BAL","@PIT",4400,4.42,1,38,-4,21,NA
"WR","Jalin Hyatt","NYG","@MIA",3600,4.41,1.2,48.5,11,18.75,NA
"WR","Nelson Agholor","BAL","@PIT",3300,4.34,1.3,38,-4,21,NA
"RB","Justice Hill","BAL","@PIT",4400,4.33,1,38,-4,21,NA
"D","Giants","NYG","@MIA",2000,4.32,2.2,48.5,11,18.75,NA
"WR","Randall Cobb","NYJ","@DEN",3000,4.15,1.4,43,1.5,20.75,NA
"TE","Connor Heyward","PIT","BAL",2500,3.86,1.5,38,4,17,NA
"WR","Kalif Raymond","DET","CAR",3300,3.82,1.2,45,-9.5,27.25,NA
"TE","Noah Gray","KC","@MIN",2800,3.74,1.3,52.5,-4,28.25,NA
"TE","Taysom Hill","NO","@NE",3900,3.72,1,40,0.5,19.75,NA
"WR","Trenton Irwin","CIN","@ARI",3200,3.71,1.2,44.5,-3,23.75,NA
"RB","Kenyan Drake","BAL","@PIT",4300,3.68,0.9,38,-4,21,NA
"TE","Trey McBride","ARI","CIN",2500,3.65,1.5,44.5,3,20.75,NA
"TE","Adam Trautman","DEN","NYJ",2700,3.64,1.3,43,-1.5,22.25,NA
"RB","Matt Breida","NYG","@MIA",5200,3.52,0.7,48.5,11,18.75,NA
"RB","Michael Carter","NYJ","@DEN",4000,3.5,0.9,43,1.5,20.75,NA
"RB","Kendre Miller","NO","@NE",4200,3.48,0.8,40,0.5,19.75,NA
"WR","Chris Moore","TEN","@IND",3000,3.41,1.1,42.5,-1,21.75,NA
"WR","John Metchie","HOU","@ATL",3100,2.96,1,41.5,2,19.75,NA
"WR","Marvin Jones","DET","CAR",3000,2.81,0.9,45,-9.5,27.25,NA
"WR","Laviska Shenault","CAR","@DET",3000,2.79,0.9,45,9.5,17.75,NA
"RB","Keaontay Ingram","ARI","CIN",4600,2.77,0.6,44.5,3,20.75,NA
"WR","Isaiah McKenzie","IND","TEN",3000,2.76,0.9,42.5,1,20.75,NA
"WR","Kyle Philips","TEN","@IND",3000,2.71,0.9,42.5,-1,21.75,NA
"RB","Ronnie Rivers","LAR","PHI",4600,2.68,0.6,50.5,4.5,23,NA
"RB","Emari Demercado","ARI","CIN",4200,2.56,0.6,44.5,3,20.75,NA
"TE","Isaiah Likely","BAL","@PIT",2500,2.49,1,38,-4,21,NA
"RB","Cordarrelle Patterson","ATL","HOU",4000,2.41,0.6,41.5,-2,21.75,NA
"RB","Trayveon Williams","CIN","@ARI",4600,2.39,0.5,44.5,-3,23.75,NA
"TE","Josh Oliver","MIN","KC",2500,2.36,0.9,52.5,4,24.25,NA
"TE","C.J. Uzomah","NYJ","@DEN",2500,2.34,0.9,43,1.5,20.75,NA
"TE","Daniel Bellinger","NYG","@MIA",2500,2.31,0.9,48.5,11,18.75,NA
"WR","Zach Pascal","ARI","CIN",3000,2.29,0.8,44.5,3,20.75,NA
"WR","Quez Watkins","PHI","@LAR",3500,2.23,0.6,50.5,-4.5,27.5,NA
"RB","Gary Brightwell","NYG","@MIA",4600,2.14,0.5,48.5,11,18.75,NA
"TE","Mitchell Wilcox","CIN","@ARI",2500,2.04,0.8,44.5,-3,23.75,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",3000,1.98,0.7,43,-1.5,22.25,NA
"WR","Olamide Zaccheaus","PHI","@LAR",3200,1.92,0.6,50.5,-4.5,27.5,NA
"WR","Mecole Hardman","NYJ","@DEN",3000,1.86,0.6,43,1.5,20.75,NA
"WR","Xavier Gipson","NYJ","@DEN",3000,1.77,0.6,43,1.5,20.75,NA
"TE","Mo Alie-Cox","IND","TEN",2600,1.74,0.7,42.5,1,20.75,NA
"WR","Devin Duvernay","BAL","@PIT",3000,1.73,0.6,38,-4,21,NA
"RB","Chase Brown","CIN","@ARI",4000,1.71,0.4,44.5,-3,23.75,NA
"WR","KhaDarel Hodge","ATL","HOU",3000,1.64,0.5,41.5,-2,21.75,NA
"TE","Chris Manhertz","DEN","NYJ",2500,1.64,0.7,43,-1.5,22.25,NA
"RB","Trey Sermon","IND","TEN",4000,1.62,0.4,42.5,1,20.75,NA
"RB","Mike Boone","HOU","@ATL",4000,1.59,0.4,41.5,2,19.75,NA
"TE","Jimmy Graham","NO","@NE",2500,1.56,0.6,40,0.5,19.75,NA
"TE","Josh Whyle","TEN","@IND",2500,1.46,0.6,42.5,-1,21.75,NA
"TE","Brevin Jordan","HOU","@ATL",2500,1.43,0.6,41.5,2,19.75,NA
"TE","Drew Sample","CIN","@ARI",2500,1.36,0.5,44.5,-3,23.75,NA
"TE","Foster Moreau","NO","@NE",2500,1.35,0.5,40,0.5,19.75,NA
"RB","Alec Ingold","MIA","NYG",4000,1.31,0.3,48.5,-11,29.75,NA
"TE","Brycen Hopkins","LAR","PHI",2500,1.28,0.5,50.5,4.5,23,NA
"WR","Chosen Anderson","MIA","NYG",3000,1.08,0.4,48.5,-11,29.75,NA
