"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Joe Mixon","CIN","@SF",5800,13.97,2.4,43.5,5.5,19,13.3
"WR","Michael Pittman","IND","NO",6500,13.79,2.1,43.5,2,20.75,4.2
"WR","Chris Olave","NO","@IND",6400,13.76,2.1,43.5,-2,22.75,7.5
"WR","Terry McLaurin","WAS","PHI",5300,13.42,2.5,43.5,7,18.25,8
"WR","Garrett Wilson","NYJ","@NYG",6300,13.38,2.1,35,-3,19,4.7
"QB","Zach Wilson","NYJ","@NYG",4800,13.33,2.8,35,-3,19,1.3
"WR","George Pickens","PIT","JAX",5600,13.3,2.4,41,2,19.5,14.1
"RB","Derrick Henry","TEN","ATL",7600,13.16,1.7,35,2.5,16.25,2.1
"RB","Aaron Jones","GB","MIN",6400,13.06,2,41.5,1.5,20,3
"WR","D.K. Metcalf","SEA","CLE",6800,12.95,1.9,37.5,-3.5,20.5,1.2
"WR","Calvin Ridley","JAX","@PIT",5800,12.91,2.2,41,-2,21.5,3.9
"WR","DeAndre Hopkins","TEN","ATL",5500,12.66,2.3,35,2.5,16.25,1.2
"RB","Rhamondre Stevenson","NE","@MIA",5400,12.61,2.3,47,8.5,19.25,5
"WR","Tee Higgins","CIN","@SF",5900,12.56,2.1,43.5,5.5,19,4.4
"WR","Tank Dell","HOU","@CAR",4900,12.53,2.6,43.5,-3.5,23.5,14.5
"QB","Will Levis","TEN","ATL",4400,12.31,2.8,35,2.5,16.25,NA
"WR","Marquise Brown","ARI","BAL",5200,12.2,2.3,44.5,9.5,17.5,8.6
"QB","PJ Walker","CLE","@SEA",4800,12.15,2.5,37.5,3.5,17,NA
"WR","DeVonta Smith","PHI","@WAS",6700,12.13,1.8,43.5,-7,25.25,3.2
"RB","Alexander Mattison","MIN","@GB",5600,12.13,2.2,41.5,-1.5,21.5,2.7
"WR","Drake London","ATL","@TEN",5100,11.98,2.3,35,-2.5,18.75,4.5
"WR","Rashee Rice","KC","@DEN",5000,11.94,2.4,46,-7,26.5,5.3
"WR","Tyler Lockett","SEA","CLE",6000,11.92,2,37.5,-3.5,20.5,2.8
"WR","Amari Cooper","CLE","@SEA",6200,11.83,1.9,37.5,3.5,17,1.2
"RB","Javonte Williams","DEN","KC",5200,11.8,2.3,46,7,19.5,4.6
"RB","Dameon Pierce","HOU","@CAR",5300,11.76,2.2,43.5,-3.5,23.5,3.4
"WR","Michael Thomas","NO","@IND",4900,11.73,2.4,43.5,-2,22.75,5
"WR","Courtland Sutton","DEN","KC",5300,11.55,2.2,46,7,19.5,4.1
"WR","Christian Watson","GB","MIN",5100,11.55,2.3,41.5,1.5,20,5
"WR","Kendrick Bourne","NE","@MIA",4700,11.5,2.4,47,8.5,19.25,9.5
"RB","Kareem Hunt","CLE","@SEA",5200,11.48,2.2,37.5,3.5,17,8.3
"WR","Jerry Jeudy","DEN","KC",5400,11.29,2.1,46,7,19.5,3
"WR","Josh Downs","IND","NO",4800,11.29,2.4,43.5,2,20.75,9.6
"WR","Diontae Johnson","PIT","JAX",5000,11.27,2.3,41,2,19.5,10.4
"RB","Emari Demercado","ARI","BAL",4800,11.22,2.3,44.5,9.5,17.5,6.9
"TE","George Kittle","SF","CIN",5400,11.1,2.1,43.5,-5.5,24.5,5.9
"RB","Miles Sanders","CAR","HOU",4900,11.02,2.2,43.5,3.5,20,5.1
"RB","Darrell Henderson","LAR","@DAL",4800,10.94,2.3,45.5,7,19.25,3.6
"RB","Najee Harris","PIT","JAX",5100,10.93,2.1,41,2,19.5,3.7
"TE","Evan Engram","JAX","@PIT",4500,10.88,2.4,41,-2,21.5,7.8
"WR","K.J. Osborn","MIN","@GB",4700,10.54,2.2,41.5,-1.5,21.5,1.9
"TE","Darren Waller","NYG","NYJ",5200,10.34,2,35,3,16,2.5
"RB","Gus Edwards","BAL","@ARI",5500,10.27,1.9,44.5,-9.5,27,4.3
"TE","Dallas Goedert","PHI","@WAS",4600,10.18,2.2,43.5,-7,25.25,5.1
"D","Eagles","PHI","@WAS",4300,10.16,2.4,43.5,-7,25.25,2.9
"TE","Dalton Schultz","HOU","@CAR",3900,10.08,2.6,43.5,-3.5,23.5,7.5
"WR","Brandin Cooks","DAL","LAR",4600,9.84,2.1,45.5,-7,26.25,2.6
"RB","Brian Robinson","WAS","PHI",5400,9.72,1.8,43.5,7,18.25,NA
"WR","Romeo Doubs","GB","MIN",4900,9.65,2,41.5,1.5,20,1.5
"RB","Chuba Hubbard","CAR","HOU",4800,9.61,2,43.5,3.5,20,3.7
"RB","Jaylen Warren","PIT","JAX",4900,9.53,1.9,41,2,19.5,2.1
"WR","Curtis Samuel","WAS","PHI",4200,9.53,2.3,43.5,7,18.25,3.3
"WR","Tyler Boyd","CIN","@SF",4600,9.51,2.1,43.5,5.5,19,2.2
"TE","Kyle Pitts","ATL","@TEN",3800,9.16,2.4,35,-2.5,18.75,2.8
"WR","Michael Gallup","DAL","LAR",3400,8.97,2.6,45.5,-7,26.25,6.3
"RB","AJ Dillon","GB","MIN",5100,8.84,1.7,41.5,1.5,20,NA
"WR","Odell Beckham","BAL","@ARI",3800,8.84,2.3,44.5,-9.5,27,1.5
"WR","Jayden Reed","GB","MIN",3700,8.78,2.4,41.5,1.5,20,NA
"D","Jets","NYJ","@NYG",4000,8.66,2.2,35,-3,19,2.3
"WR","Jahan Dotson","WAS","PHI",4500,8.53,1.9,43.5,7,18.25,1.5
"WR","Jaxon Smith-Njigba","SEA","CLE",4300,8.38,1.9,37.5,-3.5,20.5,1
"WR","Rashid Shaheed","NO","@IND",3900,8.34,2.1,43.5,-2,22.75,2.3
"WR","Rondale Moore","ARI","BAL",3400,8.34,2.5,44.5,9.5,17.5,4.4
"D","Seahawks","SEA","CLE",3400,8.33,2.5,37.5,-3.5,20.5,11
"RB","Zack Moss","IND","NO",5700,8.26,1.4,43.5,2,20.75,NA
"TE","Jake Ferguson","DAL","LAR",3600,8.26,2.3,45.5,-7,26.25,9
"D","Ravens","BAL","@ARI",4200,8.25,2,44.5,-9.5,27,1.2
"D","Falcons","ATL","@TEN",2900,8.2,2.8,35,-2.5,18.75,15.1
"TE","David Njoku","CLE","@SEA",3600,8.19,2.3,37.5,3.5,17,2.5
"WR","Elijah Moore","CLE","@SEA",4100,8.16,2,37.5,3.5,17,2
"D","Chiefs","KC","@DEN",3900,8.12,2.1,46,-7,26.5,1.7
"WR","D.J. Chark","CAR","HOU",3800,8.06,2.1,43.5,3.5,20,1.7
"RB","Tyler Allgeier","ATL","@TEN",5000,8.04,1.6,35,-2.5,18.75,NA
"TE","Trey McBride","ARI","BAL",2800,7.98,2.9,44.5,9.5,17.5,17.4
"WR","Demario Douglas","NE","@MIA",3300,7.96,2.4,47,8.5,19.25,1.5
"WR","Wan'Dale Robinson","NYG","NYJ",3700,7.93,2.1,35,3,16,3.1
"TE","Logan Thomas","WAS","PHI",3400,7.93,2.3,43.5,7,18.25,3.2
"RB","Cam Akers","MIN","@GB",4800,7.87,1.6,41.5,-1.5,21.5,NA
"WR","Brandon Powell","MIN","@GB",3200,7.86,2.5,41.5,-1.5,21.5,3
"D","Cowboys","DAL","LAR",3600,7.83,2.2,45.5,-7,26.25,3.1
"WR","Allen Lazard","NYJ","@NYG",3400,7.8,2.3,35,-3,19,1
"D","Dolphins","MIA","NE",3800,7.75,2,47,-8.5,27.75,2.4
"RB","Ezekiel Elliott","NE","@MIA",4600,7.73,1.7,47,8.5,19.25,NA
"D","49ers","SF","CIN",4100,7.7,1.9,43.5,-5.5,24.5,NA
"D","Giants","NYG","NYJ",3500,7.68,2.2,35,3,16,NA
"WR","Jonathan Mingo","CAR","HOU",3400,7.68,2.3,43.5,3.5,20,2.6
"WR","Jauan Jennings","SF","CIN",3800,7.64,2,43.5,-5.5,24.5,2.3
"RB","Tyjae Spears","TEN","ATL",4700,7.56,1.6,35,2.5,16.25,NA
"WR","Tutu Atwell","LAR","@DAL",4400,7.52,1.7,45.5,7,19.25,NA
"D","Jaguars","JAX","@PIT",2800,7.48,2.7,41,-2,21.5,6.2
"D","Texans","HOU","@CAR",3300,7.45,2.3,43.5,-3.5,23.5,2.8
"TE","Jonnu Smith","ATL","@TEN",3500,7.35,2.1,35,-2.5,18.75,1.4
"D","Titans","TEN","ATL",3100,7.31,2.4,35,2.5,16.25,2.5
"WR","Michael Wilson","ARI","BAL",3600,7.28,2,44.5,9.5,17.5,2.7
"WR","Treylon Burks","TEN","ATL",3900,7.13,1.8,35,2.5,16.25,NA
"RB","Jeff Wilson","MIA","NE",4500,7.12,1.6,47,-8.5,27.75,NA
"D","Browns","CLE","@SEA",3000,7.08,2.4,37.5,3.5,17,3.8
"D","Saints","NO","@IND",3700,7,1.9,43.5,-2,22.75,NA
"RB","Devin Singletary","HOU","@CAR",4400,6.99,1.6,43.5,-3.5,23.5,1.2
"TE","Hunter Henry","NE","@MIA",3700,6.97,1.9,47,8.5,19.25,1.2
"RB","Jerome Ford","CLE","@SEA",5300,6.94,1.3,37.5,3.5,17,NA
"WR","Jamal Agnew","JAX","@PIT",3000,6.84,2.3,41,-2,21.5,1.6
"RB","Justice Hill","BAL","@ARI",4700,6.79,1.4,44.5,-9.5,27,1.1
"WR","Noah Brown","HOU","@CAR",3000,6.79,2.3,43.5,-3.5,23.5,1.4
"D","Vikings","MIN","@GB",2500,6.72,2.7,41.5,-1.5,21.5,8.2
"TE","Tyler Conklin","NYJ","@NYG",3200,6.7,2.1,35,-3,19,1.3
"D","Steelers","PIT","JAX",2900,6.7,2.3,41,2,19.5,2.7
"D","Colts","IND","NO",3200,6.67,2.1,43.5,2,20.75,2.8
"RB","Jaleel McLaughlin","DEN","KC",4700,6.65,1.4,46,7,19.5,NA
"D","Packers","GB","MIN",2700,6.58,2.4,41.5,1.5,20,3.7
"TE","Tyler Higbee","LAR","@DAL",3300,6.51,2,45.5,7,19.25,1.3
"WR","Darius Slayton","NYG","NYJ",3400,6.37,1.9,35,3,16,NA
"WR","Skyy Moore","KC","@DEN",3200,6.29,2,46,-7,26.5,NA
"WR","Braxton Berrios","MIA","NE",3000,6.29,2.1,47,-8.5,27.75,NA
"TE","Juwan Johnson","NO","@IND",3000,6.23,2.1,43.5,-2,22.75,NA
"TE","Luke Musgrave","GB","MIN",3500,6.18,1.8,41.5,1.5,20,2.8
"TE","Chig Okonkwo","TEN","ATL",3000,6.18,2.1,35,2.5,16.25,1.7
"WR","Kadarius Toney","KC","@DEN",3400,6.16,1.8,46,-7,26.5,NA
"WR","DeVante Parker","NE","@MIA",3200,6.07,1.9,47,8.5,19.25,NA
"D","Panthers","CAR","HOU",2600,5.93,2.3,43.5,3.5,20,2.1
"RB","Jerick McKinnon","KC","@DEN",4600,5.9,1.3,46,-7,26.5,NA
"D","Commanders","WAS","PHI",2300,5.81,2.5,43.5,7,18.25,3.3
"RB","Samaje Perine","DEN","KC",4200,5.8,1.4,46,7,19.5,NA
"RB","Antonio Gibson","WAS","PHI",4500,5.79,1.3,43.5,7,18.25,NA
"RB","Royce Freeman","LAR","@DAL",4600,5.78,1.3,45.5,7,19.25,NA
"TE","Hayden Hurst","CAR","HOU",2900,5.78,2,43.5,3.5,20,NA
"RB","Kenneth Gainwell","PHI","@WAS",4500,5.61,1.2,43.5,-7,25.25,NA
"WR","Allen Robinson","PIT","JAX",3300,5.61,1.7,41,2,19.5,NA
"D","Rams","LAR","@DAL",2400,5.61,2.3,45.5,7,19.25,2.4
"WR","Alec Pierce","IND","NO",3400,5.56,1.6,43.5,2,20.75,NA
"D","Bengals","CIN","@SF",2200,5.56,2.5,43.5,5.5,19,10.3
"WR","Marquez Valdes-Scantling","KC","@DEN",3200,5.49,1.7,46,-7,26.5,NA
"WR","Rashod Bateman","BAL","@ARI",3300,5.45,1.7,44.5,-9.5,27,NA
"D","Cardinals","ARI","BAL",2100,5.39,2.6,44.5,9.5,17.5,2.9
"WR","Jalin Hyatt","NYG","NYJ",3100,5.33,1.7,35,3,16,1.4
"TE","Irv Smith","CIN","@SF",2800,5.28,1.9,43.5,5.5,19,1.1
"WR","Marvin Mims","DEN","KC",3300,5.15,1.6,46,7,19.5,NA
"D","Patriots","NE","@MIA",2000,5.02,2.5,47,8.5,19.25,2.4
"WR","Nick Westbrook-Ikhine","TEN","ATL",3300,4.99,1.5,35,2.5,16.25,NA
"WR","Van Jefferson","ATL","@TEN",3200,4.79,1.5,35,-2.5,18.75,NA
"TE","Taysom Hill","NO","@IND",4000,4.78,1.2,43.5,-2,22.75,1.2
"WR","Donovan Peoples-Jones","CLE","@SEA",3100,4.78,1.5,37.5,3.5,17,NA
"WR","Nelson Agholor","BAL","@ARI",3400,4.75,1.4,44.5,-9.5,27,NA
"TE","Connor Heyward","PIT","JAX",2600,4.74,1.8,41,2,19.5,4
"D","Broncos","DEN","KC",2000,4.67,2.3,46,7,19.5,1.6
"RB","Zach Charbonnet","SEA","CLE",4300,4.62,1.1,37.5,-3.5,20.5,NA
"RB","Dalvin Cook","NYJ","@NYG",4600,4.51,1,35,-3,19,NA
"WR","JuJu Smith-Schuster","NE","@MIA",3100,4.49,1.4,47,8.5,19.25,NA
"WR","Ray-Ray McCloud","SF","CIN",3000,4.46,1.5,43.5,-5.5,24.5,NA
"TE","Noah Fant","SEA","CLE",2700,4.45,1.6,37.5,-3.5,20.5,NA
"TE","Mike Gesicki","NE","@MIA",2700,4.43,1.6,47,8.5,19.25,NA
"TE","Adam Trautman","DEN","KC",2600,4.34,1.7,46,7,19.5,1.9
"RB","Eli Mitchell","SF","CIN",4900,4.29,0.9,43.5,-5.5,24.5,NA
"RB","Rico Dowdle","DAL","LAR",4300,4.26,1,45.5,-7,26.25,NA
"WR","Mecole Hardman","KC","@DEN",3300,4.26,1.3,46,-7,26.5,NA
"RB","Pierre Strong","CLE","@SEA",4300,4.24,1,37.5,3.5,17,NA
"TE","Colby Parkinson","SEA","CLE",2500,4.18,1.7,37.5,-3.5,20.5,NA
"RB","Jamaal Williams","NO","@IND",4300,4.13,1,43.5,-2,22.75,NA
"WR","Terrace Marshall","CAR","HOU",3000,3.98,1.3,43.5,3.5,20,NA
"WR","Cedrick Wilson","MIA","NE",3000,3.72,1.2,47,-8.5,27.75,NA
"RB","Salvon Ahmed","MIA","NE",4600,3.69,0.8,47,-8.5,27.75,NA
"WR","Julio Jones","PHI","@WAS",3200,3.67,1.1,43.5,-7,25.25,NA
"TE","Durham Smythe","MIA","NE",2800,3.65,1.3,47,-8.5,27.75,NA
"WR","Olamide Zaccheaus","PHI","@WAS",3000,3.58,1.2,43.5,-7,25.25,NA
"WR","Isaiah Hodgins","NYG","NYJ",3500,3.57,1,35,3,16,NA
"RB","Clyde Edwards-Helaire","KC","@DEN",4200,3.53,0.8,46,-7,26.5,NA
"WR","Calvin Austin","PIT","JAX",3200,3.43,1.1,41,2,19.5,NA
"RB","Cordarrelle Patterson","ATL","@TEN",4700,3.4,0.7,35,-2.5,18.75,NA
"WR","Randall Cobb","NYJ","@NYG",3000,3.4,1.1,35,-3,19,NA
"RB","Matt Breida","NYG","NYJ",4400,3.31,0.8,35,3,16,NA
"RB","Damien Williams","ARI","BAL",4000,3.29,0.8,44.5,9.5,17.5,NA
"WR","Justin Watson","KC","@DEN",3000,3.19,1.1,46,-7,26.5,NA
"TE","Noah Gray","KC","@DEN",2800,3.06,1.1,46,-7,26.5,NA
"TE","Darnell Washington","PIT","JAX",2500,3.01,1.2,41,2,19.5,NA
"RB","Michael Carter","NYJ","@NYG",4000,2.97,0.7,35,-3,19,NA
"WR","Chris Moore","TEN","ATL",3000,2.91,1,35,2.5,16.25,NA
"TE","Geoff Swaim","ARI","BAL",2500,2.87,1.1,44.5,9.5,17.5,NA
"WR","John Metchie","HOU","@CAR",3000,2.81,0.9,43.5,-3.5,23.5,NA
"RB","Tank Bigsby","JAX","@PIT",4200,2.79,0.7,41,-2,21.5,NA
"TE","Mo Alie-Cox","IND","NO",2500,2.77,1.1,43.5,2,20.75,NA
"WR","Jalen Tolbert","DAL","LAR",3000,2.7,0.9,45.5,-7,26.25,NA
"TE","Josh Oliver","MIN","@GB",2800,2.66,1,41.5,-1.5,21.5,NA
"QB","Malik Willis","TEN","ATL",4700,2.61,0.6,35,2.5,16.25,NA
"RB","Chris Rodriguez","WAS","PHI",4000,2.58,0.6,43.5,7,18.25,NA
"RB","Kendre Miller","NO","@IND",4200,2.56,0.6,43.5,-2,22.75,NA
"TE","Foster Moreau","NO","@IND",2900,2.56,0.9,43.5,-2,22.75,NA
"WR","Marquise Goodwin","CLE","@SEA",3000,2.47,0.8,37.5,3.5,17,NA
"WR","Isaiah McKenzie","IND","NO",3000,2.45,0.8,43.5,2,20.75,NA
"WR","Dontayvion Wicks","GB","MIN",3000,2.44,0.8,41.5,1.5,20,NA
"WR","Jake Bobo","SEA","CLE",3500,2.42,0.7,37.5,-3.5,20.5,NA
"WR","Tim Jones","JAX","@PIT",3000,2.41,0.8,41,-2,21.5,NA
"TE","C.J. Uzomah","NYJ","@NYG",2500,2.27,0.9,35,-3,19,NA
"TE","Luke Schoonmaker","DAL","LAR",2500,2.23,0.9,45.5,-7,26.25,NA
"RB","Kyle Juszczyk","SF","CIN",4000,2.2,0.6,43.5,-5.5,24.5,NA
"RB","Jordan Mason","SF","CIN",5000,2.19,0.4,43.5,-5.5,24.5,NA
"WR","Dyami Brown","WAS","PHI",3000,2.17,0.7,43.5,7,18.25,NA
"TE","Will Mallory","IND","NO",2500,2.12,0.8,43.5,2,20.75,NA
"WR","Trenton Irwin","CIN","@SF",3000,2.08,0.7,43.5,5.5,19,NA
"TE","Will Dissly","SEA","CLE",2500,2.08,0.8,37.5,-3.5,20.5,NA
"WR","Samori Toure","GB","MIN",3000,2.07,0.7,41.5,1.5,20,NA
"TE","Josiah Deguara","GB","MIN",2800,2.07,0.7,41.5,1.5,20,NA
"TE","Teagan Quitoriano","HOU","@CAR",2500,2.04,0.8,43.5,-3.5,23.5,NA
"TE","Jordan Akins","CLE","@SEA",2500,2.02,0.8,37.5,3.5,17,NA
"TE","Tommy Tremble","CAR","HOU",2500,2,0.8,43.5,3.5,20,NA
"WR","Kyle Philips","TEN","ATL",3000,1.94,0.6,35,2.5,16.25,NA
"WR","Tyquan Thornton","NE","@MIA",3000,1.92,0.6,47,8.5,19.25,NA
"WR","Andrei Iosivas","CIN","@SF",3000,1.87,0.6,43.5,5.5,19,NA
"WR","Byron Pringle","WAS","PHI",3000,1.86,0.6,43.5,7,18.25,NA
"RB","Trayveon Williams","CIN","@SF",4400,1.83,0.4,43.5,5.5,19,NA
"TE","Harrison Bryant","CLE","@SEA",2500,1.83,0.7,37.5,3.5,17,NA
"RB","Emanuel Wilson","GB","MIN",4000,1.8,0.5,41.5,1.5,20,NA
"TE","John Bates","WAS","PHI",2500,1.78,0.7,43.5,7,18.25,NA
"RB","DeeJay Dallas","SEA","CLE",4200,1.69,0.4,37.5,-3.5,20.5,NA
"TE","Ross Dwelley","SF","CIN",2500,1.59,0.6,43.5,-5.5,24.5,NA
"TE","Drew Sample","CIN","@SF",2500,1.52,0.6,43.5,5.5,19,NA
"TE","Pharaoh Brown","NE","@MIA",2500,1.5,0.6,47,8.5,19.25,NA
"WR","Sterling Shepard","NYG","NYJ",3000,1.48,0.5,35,3,16,NA
"WR","Jamison Crowder","WAS","PHI",3000,1.38,0.5,43.5,7,18.25,NA
"WR","Greg Dortch","ARI","BAL",3000,1.38,0.5,44.5,9.5,17.5,NA
"RB","Boston Scott","PHI","@WAS",4000,1.36,0.3,43.5,-7,25.25,NA
"TE","Jeremy Ruckert","NYJ","@NYG",2500,1.36,0.5,35,-3,19,NA
"WR","KhaDarel Hodge","ATL","@TEN",3000,1.32,0.4,35,-2.5,18.75,NA
"WR","Zach Pascal","ARI","BAL",3000,1.29,0.4,44.5,9.5,17.5,NA
"WR","Xavier Gipson","NYJ","@NYG",3000,1.26,0.4,35,-3,19,NA
"WR","Ronnie Bell","SF","CIN",3300,1.07,0.3,43.5,-5.5,24.5,NA
