"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Christian Watson","GB","HOU",4900,9.31,1.9,48,-3,25.5,4.1
"TE","Tucker Kraft","GB","HOU",4600,9.23,2,48,-3,25.5,4.9
"RB","Devin Singletary","NYG","PHI",6200,9.13,1.5,43,3.5,19.75,3.3
"RB","Tyler Allgeier","ATL","SEA",5100,9.02,1.8,51,-3,27,2.4
"WR","Tutu Atwell","LAR","LV",5000,8.96,1.8,43.5,-7,25.25,1.6
"RB","Nick Chubb","CLE","CIN",6000,8.82,1.5,41.5,5.5,18,4.4
"TE","Zach Ertz","WAS","CAR",3900,8.6,2.2,51.5,-9.5,30.5,5
"TE","Colby Parkinson","LAR","LV",3800,8.6,2.3,43.5,-7,25.25,6.4
"RB","Tyrone Tracy","NYG","PHI",6200,8.57,1.4,43,3.5,19.75,1.6
"RB","Tyler Goodson","IND","MIA",5400,8.51,1.6,43.5,-3,23.25,0.8
"RB","Raheem Mostert","MIA","@IND",6100,8.49,1.4,43.5,3,20.25,3.7
"D","Bengals","CIN","@CLE",3300,8.49,2.6,41.5,-5.5,23.5,14.2
"WR","Noah Brown","WAS","CAR",4000,8.45,2.1,51.5,-9.5,30.5,4.2
"D","Bills","BUF","TEN",3500,8.39,2.4,41,-9.5,25.25,13.5
"TE","T.J. Hockenson","MIN","DET",5200,8.14,1.6,50.5,-1.5,26,2.2
"WR","Demarcus Robinson","LAR","LV",4700,8.1,1.7,43.5,-7,25.25,2.4
"RB","Ty Chandler","MIN","DET",5600,7.91,1.4,50.5,-1.5,26,1.4
"WR","Darius Slayton","NYG","PHI",5100,7.43,1.5,43,3.5,19.75,2.4
"D","Eagles","PHI","@NYG",3600,7.39,2.1,43,-3.5,23.25,8.3
"TE","Noah Fant","SEA","@ATL",3500,7.27,2.1,51,3,24,5.2
"WR","Elijah Moore","CLE","CIN",3200,7.2,2.2,41.5,5.5,18,6.3
"WR","Dontayvion Wicks","GB","HOU",5200,7.14,1.4,48,-3,25.5,1.4
"D","Rams","LAR","LV",3000,7.13,2.4,43.5,-7,25.25,10.2
"RB","Zamir White","LV","@LAR",4900,6.94,1.4,43.5,7,18.25,1
"D","Colts","IND","MIA",3200,6.85,2.1,43.5,-3,23.25,8.7
"RB","Zach Charbonnet","SEA","@ATL",5300,6.82,1.3,51,3,24,1.1
"RB","Pierre Strong Jr.","CLE","CIN",4800,6.74,1.4,41.5,5.5,18,0.2
"D","Commanders","WAS","CAR",3400,6.56,1.9,51.5,-9.5,30.5,0.6
"WR","DJ Turner","LV","@LAR",3400,6.53,1.9,43.5,7,18.25,6.8
"WR","Andrei Iosivas","CIN","@CLE",3800,6.48,1.7,41.5,-5.5,23.5,2.7
"WR","Keon Coleman","BUF","TEN",5400,6.45,1.2,41,-9.5,25.25,0.7
"WR","Alec Pierce","IND","MIA",5200,6.31,1.2,43.5,-3,23.25,1.3
"WR","Tyler Boyd","TEN","@BUF",3900,6.13,1.6,41,9.5,15.75,1.1
"D","Falcons","ATL","SEA",3100,6.1,2,51,-3,27,0.4
"RB","Emanuel Wilson","GB","HOU",4500,6.07,1.3,48,-3,25.5,0.8
"D","Lions","DET","@MIN",2800,6.05,2.2,50.5,1.5,24.5,1.4
"WR","Tim Patrick","DET","@MIN",3500,6.04,1.7,50.5,1.5,24.5,1.8
"D","Packers","GB","HOU",2900,6.03,2.1,48,-3,25.5,2.6
"D","Dolphins","MIA","@IND",2800,5.93,2.1,43.5,3,20.25,1.8
"D","Giants","NYG","PHI",2500,5.84,2.3,43,3.5,19.75,16.7
"TE","Jonnu Smith","MIA","@IND",3400,5.78,1.7,43.5,3,20.25,2.7
"D","49ers","SF","KC",3000,5.72,1.9,47,-1.5,24.25,0.6
"TE","Ja'Tavion Sanders","CAR","@WAS",2900,5.71,2,51.5,9.5,21,2.8
"D","Browns","CLE","CIN",2500,5.71,2.3,41.5,5.5,18,9.8
"D","Chiefs","KC","@SF",3100,5.7,1.8,47,1.5,22.75,0.6
"RB","Miles Sanders","CAR","@WAS",4500,5.68,1.3,51.5,9.5,21,0.2
"WR","Xavier Hutchinson","HOU","@GB",3400,5.64,1.7,48,3,22.5,3.1
"TE","Grant Calcaterra","PHI","@NYG",3200,5.55,1.7,43,-3.5,23.25,1
"D","Vikings","MIN","DET",2900,5.5,1.9,50.5,-1.5,26,0.2
"WR","Adonai Mitchell","IND","MIA",3700,5.49,1.5,43.5,-3,23.25,0.9
"WR","Cedric Tillman","CLE","CIN",3000,5.45,1.8,41.5,5.5,18,3.1
"WR","Jalen Nailor","MIN","DET",4500,5.41,1.2,50.5,-1.5,26,0.5
"D","Raiders","LV","@LAR",2700,5.39,2,43.5,7,18.25,1.6
"D","Texans","HOU","@GB",2600,5.37,2.1,48,3,22.5,1.7
"WR","Jonathan Mingo","CAR","@WAS",3600,5.31,1.5,51.5,9.5,21,0.7
"WR","Kristian Wilkerson","LV","@LAR",3300,5.25,1.6,43.5,7,18.25,NA
"TE","Erick All","CIN","@CLE",2700,5.23,1.9,41.5,-5.5,23.5,3.4
"D","Seahawks","SEA","@ATL",2600,5.12,2,51,3,24,2.1
"RB","D'Onta Foreman","CLE","CIN",5300,5.07,1,41.5,5.5,18,0.2
"WR","Jalen Coker","CAR","@WAS",3000,5.04,1.7,51.5,9.5,21,4.5
"D","Titans","TEN","@BUF",2300,4.98,2.2,41,9.5,15.75,5.1
"TE","Chig Okonkwo","TEN","@BUF",3100,4.89,1.6,41,9.5,15.75,1.9
"WR","Ricky Pearsall","SF","KC",3400,4.79,1.4,47,-1.5,24.25,0.4
"TE","Theo Johnson","NYG","PHI",2800,4.79,1.7,43,3.5,19.75,2.6
"RB","Samaje Perine","KC","@SF",4900,4.75,1,47,1.5,22.75,0.5
"TE","Noah Gray","KC","@SF",2800,4.66,1.7,47,1.5,22.75,2.4
"WR","Olamide Zaccheaus","WAS","CAR",3600,4.6,1.3,51.5,-9.5,30.5,0.2
"RB","Blake Corum","LAR","LV",4400,4.54,1,43.5,-7,25.25,0.1
"RB","Ray Davis","BUF","TEN",5200,4.44,0.9,41,-9.5,25.25,0.1
"TE","Mike Gesicki","CIN","@CLE",3000,4.43,1.5,41.5,-5.5,23.5,1.7
"WR","Curtis Samuel","BUF","TEN",4300,4.28,1,41,-9.5,25.25,0.7
"WR","Luke McCaffrey","WAS","CAR",3500,4.28,1.2,51.5,-9.5,30.5,1.1
"D","Panthers","CAR","@WAS",2400,4.17,1.7,51.5,9.5,21,0
"TE","Johnny Mundt","MIN","DET",2800,4.02,1.4,50.5,-1.5,26,1
"WR","Mecole Hardman","KC","@SF",3300,3.92,1.2,47,1.5,22.75,0.5
"TE","Harrison Bryant","LV","@LAR",2500,3.84,1.5,43.5,7,18.25,2.4
"RB","Clyde Edwards-Helaire","KC","@SF",5000,3.75,0.8,47,1.5,22.75,0
"RB","Julius Chestnut","TEN","@BUF",4000,3.75,0.9,41,9.5,15.75,0.1
"RB","Dameon Pierce","HOU","@GB",5400,3.74,0.7,48,3,22.5,0.1
"WR","Alex Bachman","LV","@LAR",3000,3.65,1.2,43.5,7,18.25,NA
"WR","Jahan Dotson","PHI","@NYG",4500,3.63,0.8,43,-3.5,23.25,0.2
"WR","Odell Beckham","MIA","@IND",3800,3.62,1,43.5,3,20.25,0.6
"WR","Justin Watson","KC","@SF",3700,3.53,1,47,1.5,22.75,0.7
"RB","Ameer Abdullah","LV","@LAR",4500,3.35,0.7,43.5,7,18.25,0
"RB","Isaac Guerendo","SF","KC",6600,3.11,0.5,47,-1.5,24.25,0.1
"WR","Kalif Raymond","DET","@MIN",3300,3.1,0.9,50.5,1.5,24.5,0.5
"TE","Tommy Tremble","CAR","@WAS",2900,3.06,1.1,51.5,9.5,21,0.7
"TE","Mo Alie-Cox","IND","MIA",2800,3,1.1,43.5,-3,23.25,0.4
"RB","Kenneth Gainwell","PHI","@NYG",4700,2.98,0.6,43,-3.5,23.25,0
"WR","Dyami Brown","WAS","CAR",3900,2.95,0.8,51.5,-9.5,30.5,0.3
"RB","Kyle Juszczyk","SF","KC",4100,2.93,0.7,47,-1.5,24.25,1.5
"WR","Tyreik McAllister","LV","@LAR",3000,2.83,0.9,43.5,7,18.25,0.1
"TE","Josh Whyle","TEN","@BUF",2500,2.77,1.1,41,9.5,15.75,1
"RB","Ty Johnson","BUF","TEN",5700,2.76,0.5,41,-9.5,25.25,0.1
"WR","Jake Bobo","SEA","@ATL",3000,2.59,0.9,51,3,24,0.2
"RB","Dare Ogunbowale","HOU","@GB",4300,2.56,0.6,48,3,22.5,0
"RB","Jaylen Wright","MIA","@IND",5200,2.54,0.5,43.5,3,20.25,0
"WR","Nick Westbrook-Ikhine","TEN","@BUF",3000,2.46,0.8,41,9.5,15.75,0
"TE","Ian Thomas","CAR","@WAS",2500,2.35,0.9,51.5,9.5,21,0.2
"TE","Josh Oliver","MIN","DET",2900,2.29,0.8,50.5,-1.5,26,0.1
"TE","Hunter Long","LAR","LV",2500,2.29,0.9,43.5,-7,25.25,0
"WR","Bo Melton","GB","HOU",3400,2.26,0.7,48,-3,25.5,0.2
"WR","John Metchie","HOU","@GB",3000,2.24,0.7,48,3,22.5,0.1
"TE","Dawson Knox","BUF","TEN",3000,2.24,0.7,41,-9.5,25.25,0.6
"TE","Kylen Granson","IND","MIA",2500,2.16,0.9,43.5,-3,23.25,0.2
"WR","Ashton Dulin","IND","MIA",3000,2.15,0.7,43.5,-3,23.25,0.1
"WR","Tyler Johnson","LAR","LV",4100,2.13,0.5,43.5,-7,25.25,0
"WR","Mack Hollins","BUF","TEN",3300,2.13,0.6,41,-9.5,25.25,0.2
"TE","Cade Stover","HOU","@GB",2500,2.08,0.8,48,3,22.5,0.4
"TE","Brock Wright","DET","@MIN",2600,2.02,0.8,50.5,1.5,24.5,0.2
"TE","Ben Sims","GB","HOU",2600,1.91,0.7,48,-3,25.5,0
"TE","Jack Stoll","PHI","@NYG",2700,1.87,0.7,43,-3.5,23.25,0
"WR","David Moore","CAR","@WAS",3000,1.83,0.6,51.5,9.5,21,0
"WR","KhaDarel Hodge","ATL","SEA",3000,1.77,0.6,51,-3,27,0.1
"WR","Chris Conley","SF","KC",3000,1.76,0.6,47,-1.5,24.25,0
"TE","Will Mallory","IND","MIA",2500,1.69,0.7,43.5,-3,23.25,0.1
"TE","Jordan Akins","CLE","CIN",2700,1.68,0.6,41.5,5.5,18,0.4
"TE","Davis Allen","LAR","LV",2500,1.6,0.6,43.5,-7,25.25,0.2
"TE","Durham Smythe","MIA","@IND",2600,1.31,0.5,43.5,3,20.25,0.1
