"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Joe Mixon","CIN","@TEN",6400,15.32,2.4,41,-2.5,21.75,NA
"QB","Jimmy Garoppolo","LV","@LAC",5300,15.14,2.9,48.5,5.5,21.5,NA
"RB","Derrick Henry","TEN","CIN",7000,15.03,2.1,41,2.5,19.25,NA
"WR","Tee Higgins","CIN","@TEN",6800,14.99,2.2,41,-2.5,21.75,NA
"WR","Chris Olave","NO","TB",7100,14.93,2.1,39.5,-3.5,21.5,NA
"WR","Jaylen Waddle","MIA","@BUF",7600,14.9,2,53.5,3,25.25,NA
"RB","Miles Sanders","CAR","MIN",5800,14.8,2.6,46.5,4.5,21,NA
"RB","Zack Moss","IND","LAR",6000,14.79,2.5,46,-0.5,23.25,NA
"QB","Sam Howell","WAS","@PHI",5000,14.69,2.9,43.5,9,17.25,NA
"QB","Mac Jones","NE","@DAL",5200,14.64,2.8,43.5,6.5,18.5,NA
"QB","Baker Mayfield","TB","@NO",5400,14.63,2.7,39.5,3.5,18,NA
"RB","Rhamondre Stevenson","NE","@DAL",6200,14.53,2.3,43.5,6.5,18.5,NA
"RB","Javonte Williams","DEN","@CHI",5500,14.45,2.6,46,-3.5,24.75,NA
"WR","Michael Pittman","IND","LAR",6500,14.33,2.2,46,-0.5,23.25,NA
"WR","Mike Evans","TB","@NO",7000,14.25,2,39.5,3.5,18,NA
"WR","Amari Cooper","CLE","BAL",6100,14.18,2.3,40.5,-3,21.75,NA
"QB","Jameis Winston","NO","TB",5300,14.18,2.7,39.5,-3.5,21.5,NA
"RB","Raheem Mostert","MIA","@BUF",6500,14.16,2.2,53.5,3,25.25,NA
"WR","DeVonta Smith","PHI","WAS",7500,14.13,1.9,43.5,-9,26.25,NA
"RB","James Cook","BUF","MIA",6300,14.05,2.2,53.5,-3,28.25,NA
"RB","Rachaad White","TB","@NO",5600,13.87,2.5,39.5,3.5,18,NA
"WR","Jerry Jeudy","DEN","@CHI",6600,13.83,2.1,46,-3.5,24.75,NA
"RB","James Conner","ARI","@SF",5900,13.81,2.3,44,14,15,NA
"RB","D'Andre Swift","PHI","WAS",5700,13.69,2.4,43.5,-9,26.25,NA
"QB","Ryan Tannehill","TEN","CIN",5000,13.69,2.7,41,2.5,19.25,NA
"RB","Alexander Mattison","MIN","@CAR",5800,13.62,2.3,46.5,-4.5,25.5,NA
"QB","Joshua Dobbs","ARI","@SF",5000,13.59,2.7,44,14,15,NA
"RB","Alvin Kamara","NO","TB",6100,13.58,2.2,39.5,-3.5,21.5,NA
"WR","Jakobi Meyers","LV","@LAC",5500,13.48,2.5,48.5,5.5,21.5,NA
"QB","Bryce Young","CAR","MIN",5200,13.3,2.6,46.5,4.5,21,NA
"WR","Tutu Atwell","LAR","@IND",5500,13.29,2.4,46,0.5,22.75,NA
"WR","DeAndre Hopkins","TEN","CIN",5800,13.26,2.3,41,2.5,19.25,NA
"TE","T.J. Hockenson","MIN","@CAR",6500,13.19,2,46.5,-4.5,25.5,NA
"WR","Courtland Sutton","DEN","@CHI",5300,13.16,2.5,46,-3.5,24.75,NA
"WR","Adam Thielen","CAR","MIN",4500,12.86,2.9,46.5,4.5,21,NA
"WR","George Pickens","PIT","@HOU",5400,12.85,2.4,42.5,-3,22.75,NA
"WR","Chris Godwin","TB","@NO",6400,12.72,2,39.5,3.5,18,NA
"RB","Najee Harris","PIT","@HOU",5500,12.72,2.3,42.5,-3,22.75,NA
"RB","Austin Ekeler","LAC","LV",8500,12.6,1.5,48.5,-5.5,27,NA
"WR","Marquise Brown","ARI","@SF",5000,12.19,2.4,44,14,15,NA
"WR","Zay Flowers","BAL","@CLE",5600,12.17,2.2,40.5,3,18.75,NA
"TE","Mark Andrews","BAL","@CLE",5400,12.06,2.2,40.5,3,18.75,NA
"WR","Michael Thomas","NO","TB",5200,11.91,2.3,39.5,-3.5,21.5,NA
"WR","Terry McLaurin","WAS","@PHI",5300,11.86,2.2,43.5,9,17.25,NA
"RB","Brian Robinson","WAS","@PHI",5600,11.8,2.1,43.5,9,17.25,NA
"RB","Dameon Pierce","HOU","PIT",5100,11.75,2.3,42.5,3,19.75,NA
"WR","Brandon Aiyuk","SF","ARI",6200,11.71,1.9,44,-14,29,NA
"WR","Nico Collins","HOU","PIT",5100,11.63,2.3,42.5,3,19.75,NA
"RB","Jerome Ford","CLE","BAL",5400,11.57,2.1,40.5,-3,21.75,NA
"WR","D.J. Moore","CHI","DEN",5600,11.49,2.1,46,3.5,21.25,NA
"WR","Josh Palmer","LAC","LV",4000,11.12,2.8,48.5,-5.5,27,NA
"WR","Brandin Cooks","DAL","NE",4900,11.09,2.3,43.5,-6.5,25,NA
"TE","George Kittle","SF","ARI",5100,11.07,2.2,44,-14,29,NA
"WR","Gabe Davis","BUF","MIA",5900,10.89,1.8,53.5,-3,28.25,NA
"WR","Tank Dell","HOU","PIT",4600,10.37,2.3,42.5,3,19.75,NA
"RB","Joshua Kelley","LAC","LV",5300,10.34,2,48.5,-5.5,27,NA
"RB","Khalil Herbert","CHI","DEN",4700,10.31,2.2,46,3.5,21.25,NA
"WR","Jordan Addison","MIN","@CAR",5700,10.25,1.8,46.5,-4.5,25.5,NA
"RB","Jaylen Warren","PIT","@HOU",5000,10.19,2,42.5,-3,22.75,NA
"WR","Robert Woods","HOU","PIT",4300,10.05,2.3,42.5,3,19.75,NA
"RB","Devon Achane","MIA","@BUF",5700,10.03,1.8,53.5,3,25.25,NA
"WR","Elijah Moore","CLE","BAL",4700,10.02,2.1,40.5,-3,21.75,NA
"WR","Josh Downs","IND","LAR",3500,9.85,2.8,46,-0.5,23.25,NA
"TE","Dallas Goedert","PHI","WAS",4400,9.8,2.2,43.5,-9,26.25,NA
"WR","Jahan Dotson","WAS","@PHI",4800,9.79,2,43.5,9,17.25,NA
"D","Eagles","PHI","WAS",4100,9.62,2.3,43.5,-9,26.25,NA
"WR","Tyler Boyd","CIN","@TEN",4100,9.46,2.3,41,-2.5,21.75,NA
"WR","Kendrick Bourne","NE","@DAL",5000,9.2,1.8,43.5,6.5,18.5,NA
"WR","D.J. Chark","CAR","MIN",4000,9.13,2.3,46.5,4.5,21,NA
"WR","Treylon Burks","TEN","CIN",3900,8.95,2.3,41,2.5,19.25,NA
"RB","Roschon Johnson","CHI","DEN",4900,8.92,1.8,46,3.5,21.25,NA
"TE","Tyler Higbee","LAR","@IND",4200,8.89,2.1,46,0.5,22.75,NA
"D","49ers","SF","ARI",4700,8.64,1.8,44,-14,29,NA
"TE","Pat Freiermuth","PIT","@HOU",3400,8.51,2.5,42.5,-3,22.75,NA
"WR","Rashid Shaheed","NO","TB",4000,8.46,2.1,39.5,-3.5,21.5,NA
"WR","Calvin Austin","PIT","@HOU",3300,8.29,2.5,42.5,-3,22.75,NA
"TE","Zach Ertz","ARI","@SF",3200,8.26,2.6,44,14,15,NA
"RB","Kenneth Gainwell","PHI","WAS",5200,8.18,1.6,43.5,-9,26.25,NA
"WR","JuJu Smith-Schuster","NE","@DAL",3900,8.17,2.1,43.5,6.5,18.5,NA
"TE","Gerald Everett","LAC","LV",3600,8.14,2.3,48.5,-5.5,27,NA
"WR","Allen Robinson","PIT","@HOU",3600,8.11,2.3,42.5,-3,22.75,NA
"TE","Hunter Henry","NE","@DAL",4300,8.06,1.9,43.5,6.5,18.5,NA
"WR","DeVante Parker","NE","@DAL",4000,8.03,2,43.5,6.5,18.5,NA
"WR","Rondale Moore","ARI","@SF",3300,8.02,2.4,44,14,15,NA
"TE","Cole Kmet","CHI","DEN",4000,8.01,2,46,3.5,21.25,NA
"D","Cowboys","DAL","NE",4000,7.99,2,43.5,-6.5,25,NA
"D","Saints","NO","TB",3600,7.83,2.2,39.5,-3.5,21.5,NA
"WR","K.J. Osborn","MIN","@CAR",4200,7.82,1.9,46.5,-4.5,25.5,NA
"D","Steelers","PIT","@HOU",3900,7.8,2,42.5,-3,22.75,NA
"TE","David Njoku","CLE","BAL",3800,7.8,2.1,40.5,-3,21.75,NA
"D","Bengals","CIN","@TEN",3800,7.77,2,41,-2.5,21.75,NA
"TE","Dawson Knox","BUF","MIA",3100,7.67,2.5,53.5,-3,28.25,NA
"D","Browns","CLE","BAL",2800,7.65,2.7,40.5,-3,21.75,NA
"WR","Quentin Johnston","LAC","LV",3700,7.62,2.1,48.5,-5.5,27,NA
"WR","Michael Gallup","DAL","NE",3700,7.62,2.1,43.5,-6.5,25,NA
"WR","Van Jefferson","LAR","@IND",4000,7.6,1.9,46,0.5,22.75,NA
"RB","Tyjae Spears","TEN","CIN",4700,7.59,1.6,41,2.5,19.25,NA
"TE","Jake Ferguson","DAL","NE",3500,7.59,2.2,43.5,-6.5,25,NA
"RB","Gus Edwards","BAL","@CLE",5200,7.51,1.4,40.5,3,18.75,NA
"D","Broncos","DEN","@CHI",3700,7.51,2,46,-3.5,24.75,NA
"TE","Dalton Schultz","HOU","PIT",3200,7.48,2.3,42.5,3,19.75,NA
"WR","Curtis Samuel","WAS","@PHI",3500,7.47,2.1,43.5,9,17.25,NA
"RB","Samaje Perine","DEN","@CHI",4700,7.46,1.6,46,-3.5,24.75,NA
"WR","Odell Beckham","BAL","@CLE",4200,7.43,1.8,40.5,3,18.75,NA
"WR","Darnell Mooney","CHI","DEN",4100,7.31,1.8,46,3.5,21.25,NA
"D","Ravens","BAL","@CLE",3200,7.26,2.3,40.5,3,18.75,NA
"TE","Chig Okonkwo","TEN","CIN",3100,7.23,2.3,41,2.5,19.25,NA
"WR","Marvin Mims","DEN","@CHI",3900,7.09,1.8,46,-3.5,24.75,NA
"RB","Antonio Gibson","WAS","@PHI",4600,7.07,1.5,43.5,9,17.25,NA
"RB","Chuba Hubbard","CAR","MIN",4800,7.04,1.5,46.5,4.5,21,NA
"WR","Terrace Marshall","CAR","MIN",3500,7.02,2,46.5,4.5,21,NA
"TE","Dalton Kincaid","BUF","MIA",3200,7.02,2.2,53.5,-3,28.25,NA
"WR","Donovan Peoples-Jones","CLE","BAL",3800,7.01,1.8,40.5,-3,21.75,NA
"WR","Alec Pierce","IND","LAR",3400,7.01,2.1,46,-0.5,23.25,NA
"D","Bucs","TB","@NO",3300,6.94,2.1,39.5,3.5,18,NA
"RB","Kareem Hunt","CLE","BAL",4700,6.93,1.5,40.5,-3,21.75,NA
"D","Chargers","LAC","LV",3100,6.88,2.2,48.5,-5.5,27,NA
"D","Vikings","MIN","@CAR",3500,6.87,2,46.5,-4.5,25.5,NA
"TE","Hayden Hurst","CAR","MIN",3300,6.86,2.1,46.5,4.5,21,NA
"TE","Irv Smith","CIN","@TEN",3100,6.74,2.2,41,-2.5,21.75,NA
"RB","Devin Singletary","HOU","PIT",4400,6.6,1.5,42.5,3,19.75,NA
"RB","Ezekiel Elliott","NE","@DAL",5100,6.51,1.3,43.5,6.5,18.5,NA
"D","Colts","IND","LAR",2900,6.49,2.2,46,-0.5,23.25,NA
"WR","Chase Claypool","CHI","DEN",3200,6.48,2,46,3.5,21.25,NA
"TE","Logan Thomas","WAS","@PHI",3100,6.47,2.1,43.5,9,17.25,NA
"TE","Cade Otton","TB","@NO",3100,6.46,2.1,39.5,3.5,18,NA
"RB","Eli Mitchell","SF","ARI",4600,6.44,1.4,44,-14,29,NA
"D","Texans","HOU","PIT",2900,6.41,2.2,42.5,3,19.75,NA
"WR","Michael Wilson","ARI","@SF",3500,6.38,1.8,44,14,15,NA
"D","Bears","CHI","DEN",2700,6.31,2.3,46,3.5,21.25,NA
"D","Titans","TEN","CIN",3400,6.29,1.9,41,2.5,19.25,NA
"D","Rams","LAR","@IND",3000,6.29,2.1,46,0.5,22.75,NA
"TE","Kylen Granson","IND","LAR",3000,6.26,2.1,46,-0.5,23.25,NA
"RB","Justice Hill","BAL","@CLE",4800,6.12,1.3,40.5,3,18.75,NA
"TE","Juwan Johnson","NO","TB",3300,6.05,1.8,39.5,-3.5,21.5,NA
"D","Panthers","CAR","MIN",2500,6.04,2.4,46.5,4.5,21,NA
"D","Bills","BUF","MIA",2700,5.83,2.2,53.5,-3,28.25,NA
"WR","Jonathan Mingo","CAR","MIN",3400,5.78,1.7,46.5,4.5,21,NA
"D","Commanders","WAS","@PHI",2400,5.6,2.3,43.5,9,17.25,NA
"D","Patriots","NE","@DAL",3000,5.57,1.9,43.5,6.5,18.5,NA
"WR","Braxton Berrios","MIA","@BUF",3600,5.48,1.5,53.5,3,25.25,NA
"TE","Adam Trautman","DEN","@CHI",2800,5.35,1.9,46,-3.5,24.75,NA
"TE","Taysom Hill","NO","TB",4500,5.24,1.2,39.5,-3.5,21.5,NA
"D","Dolphins","MIA","@BUF",2600,5.23,2,53.5,3,25.25,NA
"WR","Hunter Renfrow","LV","@LAC",3700,5.16,1.4,48.5,5.5,21.5,NA
"RB","Latavius Murray","BUF","MIA",4700,5.15,1.1,53.5,-3,28.25,NA
"WR","Deonte Harty","BUF","MIA",3100,5.02,1.6,53.5,-3,28.25,NA
"RB","Cam Akers","MIN","@CAR",4900,4.97,1,46.5,-4.5,25.5,NA
"WR","Nelson Agholor","BAL","@CLE",3400,4.92,1.4,40.5,3,18.75,NA
"D","Raiders","LV","@LAC",2300,4.92,2.1,48.5,5.5,21.5,NA
"TE","Mike Gesicki","NE","@DAL",2800,4.75,1.7,43.5,6.5,18.5,NA
"WR","Rashod Bateman","BAL","@CLE",4400,4.65,1.1,40.5,3,18.75,NA
"TE","Donald Parham","LAC","LV",2800,4.64,1.7,48.5,-5.5,27,NA
"WR","Demario Douglas","NE","@DAL",3000,4.52,1.5,43.5,6.5,18.5,NA
"TE","Durham Smythe","MIA","@BUF",3000,4.49,1.5,53.5,3,25.25,NA
"WR","Brandon Johnson","DEN","@CHI",3200,4.29,1.3,46,-3.5,24.75,NA
"WR","Trey Palmer","TB","@NO",3700,4.27,1.2,39.5,3.5,18,NA
"RB","Rico Dowdle","DAL","NE",4700,4.25,0.9,43.5,-6.5,25,NA
"TE","Austin Hooper","LV","@LAC",2500,4.21,1.7,48.5,5.5,21.5,NA
"WR","Jauan Jennings","SF","ARI",3800,4.14,1.1,44,-14,29,NA
"WR","Nick Westbrook-Ikhine","TEN","CIN",3300,4.1,1.2,41,2.5,19.25,NA
"RB","Kendre Miller","NO","TB",4400,4.06,0.9,39.5,-3.5,21.5,NA
"TE","Tanner Hudson","CIN","@TEN",2500,4.04,1.6,41,-2.5,21.75,NA
"D","Cardinals","ARI","@SF",2200,4.03,1.8,44,14,15,NA
"WR","Olamide Zaccheaus","PHI","WAS",3300,4,1.2,43.5,-9,26.25,NA
"TE","Trey McBride","ARI","@SF",2600,3.98,1.5,44,14,15,NA
"WR","Chris Moore","TEN","CIN",3000,3.83,1.3,41,2.5,19.25,NA
"WR","Deven Thompkins","TB","@NO",3300,3.67,1.1,39.5,3.5,18,NA
"RB","Melvin Gordon","BAL","@CLE",4900,3.65,0.7,40.5,3,18.75,NA
"WR","Laviska Shenault","CAR","MIN",3000,3.6,1.2,46.5,4.5,21,NA
"TE","Cole Turner","WAS","@PHI",2700,3.6,1.3,43.5,9,17.25,NA
"RB","Sean Tucker","TB","@NO",4700,3.59,0.8,39.5,3.5,18,NA
"RB","Damien Harris","BUF","MIA",4500,3.32,0.7,53.5,-3,28.25,NA
"WR","Ben Skowronek","LAR","@IND",3000,3.23,1.1,46,0.5,22.75,NA
"TE","Josh Oliver","MIN","@CAR",2500,3.17,1.3,46.5,-4.5,25.5,NA
"QB","Derek Carr","NO","TB",5500,3.05,0.6,39.5,-3.5,21.5,NA
"WR","Isaiah McKenzie","IND","LAR",3000,3.03,1,46,-0.5,23.25,NA
"WR","Derius Davis","LAC","LV",3000,3.01,1,48.5,-5.5,27,NA
"TE","John Bates","WAS","@PHI",2800,3.01,1.1,43.5,9,17.25,NA
"RB","Isaiah Spiller","LAC","LV",4000,2.89,0.7,48.5,-5.5,27,NA
"TE","Isaiah Likely","BAL","@CLE",2700,2.87,1.1,40.5,3,18.75,NA
"RB","Deuce Vaughn","DAL","NE",4200,2.77,0.7,43.5,-6.5,25,NA
"RB","Trey Sermon","IND","LAR",4000,2.76,0.7,46,-0.5,23.25,NA
"RB","Ameer Abdullah","LV","@LAC",4400,2.75,0.6,48.5,5.5,21.5,NA
"WR","Ronnie Bell","SF","ARI",3400,2.69,0.8,44,-14,29,NA
"RB","Keaontay Ingram","ARI","@SF",4600,2.68,0.6,44,14,15,NA
"WR","Quez Watkins","PHI","WAS",3500,2.62,0.7,43.5,-9,26.25,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4000,2.59,0.6,46,-3.5,24.75,NA
"RB","Kenyan Drake","BAL","@CLE",4400,2.58,0.6,40.5,3,18.75,NA
"TE","Brevin Jordan","HOU","PIT",2500,2.52,1,42.5,3,19.75,NA
"RB","Tony Jones","NO","TB",4700,2.46,0.5,39.5,-3.5,21.5,NA
"RB","Trayveon Williams","CIN","@TEN",4700,2.45,0.5,41,-2.5,21.75,NA
"WR","Trent Sherfield","BUF","MIA",3000,2.39,0.8,53.5,-3,28.25,NA
"TE","Connor Heyward","PIT","@HOU",2500,2.37,0.9,42.5,-3,22.75,NA
"RB","Zamir White","LV","@LAC",4900,2.33,0.5,48.5,5.5,21.5,NA
"RB","Ronnie Rivers","LAR","@IND",4500,2.33,0.5,46,0.5,22.75,NA
"RB","Ty Chandler","MIN","@CAR",4400,2.33,0.5,46.5,-4.5,25.5,NA
"TE","Harrison Bryant","CLE","BAL",2500,2.32,0.9,40.5,-3,21.75,NA
"WR","John Metchie","HOU","PIT",3100,2.31,0.7,42.5,3,19.75,NA
"TE","Jordan Akins","CLE","BAL",2500,2.29,0.9,40.5,-3,21.75,NA
"WR","DeAndre Carter","LV","@LAC",3200,2.22,0.7,48.5,5.5,21.5,NA
"WR","Khalil Shakir","BUF","MIA",3400,2.19,0.6,53.5,-3,28.25,NA
"WR","Tyler Scott","CHI","DEN",3000,2.16,0.7,46,3.5,21.25,NA
"WR","Devin Duvernay","BAL","@CLE",3000,2.08,0.7,40.5,3,18.75,NA
"TE","Michael Mayer","LV","@LAC",2500,2.08,0.8,48.5,5.5,21.5,NA
"RB","Pierre Strong","CLE","BAL",4500,1.98,0.4,40.5,-3,21.75,NA
"TE","Drew Sample","CIN","@TEN",2500,1.97,0.8,41,-2.5,21.75,NA
"WR","Marquise Goodwin","CLE","BAL",3000,1.96,0.7,40.5,-3,21.75,NA
"WR","Dyami Brown","WAS","@PHI",3000,1.95,0.7,43.5,9,17.25,NA
"WR","Brandon Powell","MIN","@CAR",3000,1.9,0.6,46.5,-4.5,25.5,NA
"TE","Mo Alie-Cox","IND","LAR",2500,1.76,0.7,46,-0.5,23.25,NA
"RB","Alec Ingold","MIA","@BUF",4000,1.73,0.4,53.5,3,25.25,NA
"RB","Kyle Juszczyk","SF","ARI",4000,1.7,0.4,44,-14,29,NA
"RB","Emari Demercado","ARI","@SF",4000,1.5,0.4,44,14,15,NA
"RB","Chase Brown","CIN","@TEN",4000,1.48,0.4,41,-2.5,21.75,NA
"TE","Luke Schoonmaker","DAL","NE",2500,1.35,0.5,43.5,-6.5,25,NA
"TE","Peyton Hendershot","DAL","NE",2500,1.34,0.5,43.5,-6.5,25,NA
"RB","C.J. Ham","MIN","@CAR",4000,1.3,0.3,46.5,-4.5,25.5,NA
"TE","Ian Thomas","CAR","MIN",2500,1.27,0.5,46.5,4.5,21,NA
"TE","Teagan Quitoriano","HOU","PIT",2500,1.09,0.4,42.5,3,19.75,NA
