"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Bijan Robinson","ATL","GB",7900,15.03,1.9
"QB","Sam Howell","WAS","@DEN",5400,15.02,2.8
"RB","Travis Etienne","JAX","KC",6900,14.56,2.1
"WR","Tee Higgins","CIN","BAL",6400,14.56,2.3
"WR","Deebo Samuel","SF","@LAR",5600,14.51,2.6
"WR","Mike Williams","LAC","@TEN",5700,14.45,2.5
"WR","Brandon Aiyuk","SF","@LAR",5800,13.95,2.4
"WR","Chris Godwin","TB","CHI",6000,13.87,2.3
"RB","Kenneth Walker","SEA","@DET",5800,13.7,2.4
"RB","James Cook","BUF","LV",6100,13.68,2.2
"WR","Mike Evans","TB","CHI",6200,13.48,2.2
"RB","David Montgomery","DET","SEA",5800,13.44,2.3
"QB","Joshua Dobbs","ARI","NYG",5000,13.34,2.7
"WR","Michael Pittman","IND","@HOU",6300,13.3,2.1
"RB","Rachaad White","TB","CHI",5500,13.19,2.4
"RB","Javonte Williams","DEN","WAS",5600,12.96,2.3
"WR","Tyler Lockett","SEA","@DET",6100,12.92,2.1
"WR","Puka Nacua","LAR","SF",4900,12.89,2.6
"QB","Desmond Ridder","ATL","GB",5000,12.88,2.6
"QB","Zach Wilson","NYJ","@DAL",4900,12.85,2.6
"RB","Joshua Kelley","LAC","@TEN",5000,12.84,2.6
"RB","AJ Dillon","GB","@ATL",5900,12.71,2.2
"WR","Garrett Wilson","NYJ","@DAL",7500,12.54,1.7
"TE","Mark Andrews","BAL","@CIN",6300,12.51,2
"RB","Dameon Pierce","HOU","IND",5600,12.45,2.2
"RB","Jahmyr Gibbs","DET","SEA",6300,12.39,2
"WR","Jerry Jeudy","DEN","WAS",6600,12.17,1.8
"WR","Zay Flowers","BAL","@CIN",5000,11.91,2.4
"WR","DeAndre Hopkins","TEN","LAC",6700,11.81,1.8
"WR","Terry McLaurin","WAS","@DEN",5700,11.77,2.1
"WR","Christian Kirk","JAX","KC",5100,11.49,2.3
"RB","Breece Hall","NYJ","@DAL",5900,11.42,1.9
"WR","D.J. Moore","CHI","@TB",5500,11.33,2.1
"WR","Drake London","ATL","GB",5000,11.32,2.3
"WR","Gabe Davis","BUF","LV",5800,11.27,1.9
"TE","George Kittle","SF","@LAR",5300,11.18,2.1
"RB","Isiah Pacheco","KC","@JAX",5700,11.14,2
"WR","Nico Collins","HOU","IND",4800,11.12,2.3
"RB","Brian Robinson","WAS","@DEN",5200,11.1,2.1
"WR","Zay Jones","JAX","KC",4700,11.1,2.4
"TE","Darren Waller","NYG","@ARI",5500,10.86,2
"WR","Jahan Dotson","WAS","@DEN",4900,10.74,2.2
"WR","Courtland Sutton","DEN","WAS",5400,10.55,2
"WR","Marquise Brown","ARI","NYG",4900,10.5,2.1
"RB","Zack Moss","IND","@HOU",4700,10.3,2.2
"WR","Treylon Burks","TEN","LAC",4500,10.29,2.3
"RB","Khalil Herbert","CHI","@TB",5400,10.08,1.9
"TE","Evan Engram","JAX","KC",4800,10.07,2.1
"WR","Tutu Atwell","LAR","SF",4700,10.03,2.1
"WR","Romeo Doubs","GB","@ATL",4800,9.96,2.1
"RB","Tyler Allgeier","ATL","GB",5500,9.95,1.8
"TE","Tyler Higbee","LAR","SF",4600,9.95,2.2
"WR","Jaxon Smith-Njigba","SEA","@DET",4500,9.8,2.2
"WR","Odell Beckham","BAL","@CIN",4700,9.48,2
"WR","Jayden Reed","GB","@ATL",3400,9.39,2.8
"WR","Robert Woods","HOU","IND",4600,9.35,2
"RB","Samaje Perine","DEN","WAS",5100,9.33,1.8
"WR","Darnell Mooney","CHI","@TB",4400,9.22,2.1
"D","Cowboys","DAL","NYJ",4000,9.21,2.3
"TE","Dalton Schultz","HOU","IND",4000,9.13,2.3
"WR","Van Jefferson","LAR","SF",4300,9.06,2.1
"TE","Kyle Pitts","ATL","GB",4200,9.05,2.2
"RB","Cam Akers","LAR","SF",5700,8.96,1.6
"WR","Allen Lazard","NYJ","@DAL",5400,8.95,1.7
"WR","Rondale Moore","ARI","NYG",4000,8.95,2.2
"WR","Tyler Boyd","CIN","BAL",3800,8.94,2.4
"RB","Dalvin Cook","NYJ","@DAL",6000,8.91,1.5
"TE","Sam LaPorta","DET","SEA",3900,8.64,2.2
"WR","Josh Reynolds","DET","SEA",3700,8.63,2.3
"D","Bucs","TB","CHI",3200,8.59,2.7
"RB","Kyren Williams","LAR","SF",5000,8.5,1.7
"WR","Christian Watson","GB","@ATL",5900,8.42,1.4
"WR","Kadarius Toney","KC","@JAX",4600,8.38,1.8
"WR","Michael Gallup","DAL","NYJ",4200,8.36,2
"TE","Zach Ertz","ARI","NYG",3500,8.36,2.4
"WR","Josh Downs","IND","@HOU",3400,8.18,2.4
"WR","Marquez Valdes-Scantling","KC","@JAX",4500,8.16,1.8
"D","Broncos","DEN","WAS",3900,8.13,2.1
"TE","Cole Kmet","CHI","@TB",4400,8.03,1.8
"D","Giants","NYG","@ARI",3800,8,2.1
"RB","Justice Hill","BAL","@CIN",4900,7.98,1.6
"D","49ers","SF","@LAR",4100,7.95,1.9
"RB","Antonio Gibson","WAS","@DEN",4800,7.9,1.6
"TE","Chig Okonkwo","TEN","LAC",3300,7.9,2.4
"RB","Jerick McKinnon","KC","@JAX",4600,7.88,1.7
"WR","Darius Slayton","NYG","@ARI",4400,7.87,1.8
"WR","Hunter Renfrow","LV","@BUF",3900,7.8,2
"RB","Gus Edwards","BAL","@CIN",5300,7.76,1.5
"TE","Dawson Knox","BUF","LV",3100,7.69,2.5
"TE","Logan Thomas","WAS","@DEN",3100,7.66,2.5
"D","Bills","BUF","LV",3700,7.62,2.1
"TE","Gerald Everett","LAC","@TEN",4100,7.61,1.9
"TE","Irv Smith","CIN","BAL",3200,7.61,2.4
"WR","Marvin Jones","DET","SEA",3600,7.6,2.1
"WR","Curtis Samuel","WAS","@DEN",4000,7.59,1.9
"TE","Dalton Kincaid","BUF","LV",3300,7.54,2.3
"D","Washington","WAS","@DEN",3100,7.38,2.4
"TE","Luke Musgrave","GB","@ATL",3200,7.37,2.3
"WR","Isaiah Hodgins","NYG","@ARI",5000,7.23,1.4
"D","Texans","HOU","IND",3600,7.21,2
"RB","Deon Jackson","IND","@HOU",4900,7.1,1.4
"D","Colts","IND","@HOU",3400,7.01,2.1
"D","Bengals","CIN","BAL",3300,7,2.1
"WR","Skyy Moore","KC","@JAX",4100,6.94,1.7
"WR","Parris Campbell","NYG","@ARI",3500,6.93,2
"D","Bears","CHI","@TB",2800,6.93,2.5
"WR","Mack Hollins","ATL","GB",3700,6.86,1.9
"D","Chargers","LAC","@TEN",3500,6.85,2
"WR","Alec Pierce","IND","@HOU",3500,6.81,1.9
"D","Lions","DET","SEA",3000,6.66,2.2
"TE","Jake Ferguson","DAL","NYJ",3300,6.63,2
"D","Packers","GB","@ATL",3000,6.6,2.2
"WR","Tank Dell","HOU","IND",3200,6.56,2
"TE","Cade Otton","TB","CHI",3100,6.49,2.1
"D","Falcons","ATL","GB",2900,6.48,2.2
"WR","Michael Wilson","ARI","NYG",3300,6.39,1.9
"TE","Adam Trautman","DEN","WAS",3000,6.35,2.1
"D","Cardinals","ARI","NYG",2600,6.31,2.4
"WR","Nick Westbrook-Ikhine","TEN","LAC",3300,6.26,1.9
"WR","Josh Palmer","LAC","@TEN",3400,6.24,1.8
"RB","Devin Singletary","HOU","IND",4700,6.21,1.3
"WR","Rashod Bateman","BAL","@CIN",5100,6.17,1.2
"TE","Austin Hooper","LV","@BUF",2800,6.13,2.2
"D","Ravens","BAL","@CIN",2800,6.13,2.2
"D","Chiefs","KC","@JAX",3100,6.12,2
"RB","Eli Mitchell","SF","@LAR",4600,6.11,1.3
"WR","Rashee Rice","KC","@JAX",3800,6,1.6
"D","Titans","TEN","LAC",2400,5.99,2.5
"D","Jets","NYJ","@DAL",2700,5.96,2.2
"WR","Richie James","KC","@JAX",3400,5.89,1.7
"TE","Kylen Granson","IND","@HOU",3000,5.88,2
"RB","Tyjae Spears","TEN","LAC",4600,5.8,1.3
"TE","Tyler Conklin","NYJ","@DAL",3400,5.5,1.6
"D","Rams","LAR","SF",2300,5.49,2.4
"WR","Quentin Johnston","LAC","@TEN",3900,5.36,1.4
"RB","D'Onta Foreman","CHI","@TB",4600,5.3,1.2
"D","Raiders","LV","@BUF",2200,5.27,2.4
"D","Seahawks","SEA","@DET",2900,5.25,1.8
"WR","Trey Palmer","TB","CHI",3400,5.19,1.5
"D","Jaguars","JAX","KC",2500,5.14,2.1
"RB","Cordarrelle Patterson","ATL","GB",4500,5.07,1.1
"WR","Chase Claypool","CHI","@TB",3200,4.98,1.6
"RB","Tank Bigsby","JAX","KC",4700,4.92,1
"WR","Deonte Harty","BUF","LV",3300,4.68,1.4
"WR","Chris Moore","TEN","LAC",3000,4.6,1.5
"WR","Sterling Shepard","NYG","@ARI",3000,4.57,1.5
"TE","Donald Parham","LAC","@TEN",2900,4.57,1.6
"RB","Roschon Johnson","CHI","@TB",4900,4.55,0.9
"RB","Zach Charbonnet","SEA","@DET",4500,4.54,1
"RB","Clyde Edwards-Helaire","KC","@JAX",4300,4.49,1
"RB","Sean Tucker","TB","CHI",4300,4.48,1
"WR","DeAndre Carter","LV","@BUF",3400,4.47,1.3
"WR","Kalif Raymond","DET","SEA",3200,4.33,1.4
"TE","Noah Fant","SEA","@DET",2900,4.23,1.5
"RB","Latavius Murray","BUF","LV",4500,4.17,0.9
"WR","Randall Cobb","NYJ","@DAL",3400,4.1,1.2
"RB","Damien Harris","BUF","LV",5400,4.09,0.8
"WR","Jauan Jennings","SF","@LAR",3200,4.06,1.3
"TE","Trey McBride","ARI","NYG",2800,4.02,1.4
"RB","Elijah Dotson","LAC","@TEN",4000,3.8,0.9
"TE","Colby Parkinson","SEA","@DET",2500,3.68,1.5
"RB","Chase Edmonds","TB","CHI",4100,3.63,0.9
"TE","Isaiah Likely","BAL","@CIN",3200,3.63,1.1
"RB","Keaontay Ingram","ARI","NYG",4300,3.62,0.8
"TE","Michael Mayer","LV","@BUF",2700,3.58,1.3
"WR","John Metchie","HOU","IND",3600,3.52,1
"RB","Rico Dowdle","DAL","NYJ",4800,3.51,0.7
"RB","Isaiah Spiller","LAC","@TEN",4000,3.51,0.9
"WR","Jalin Hyatt","NYG","@ARI",3900,3.51,0.9
"TE","Noah Gray","KC","@JAX",3400,3.39,1
"RB","Deuce Vaughn","DAL","NYJ",4700,3.37,0.7
"WR","Deven Thompkins","TB","CHI",3000,3.24,1.1
"RB","Michael Carter","NYJ","@DAL",4800,3.22,0.7
"WR","Dontayvion Wicks","GB","@ATL",3000,3.21,1.1
"TE","Will Dissly","SEA","@DET",2800,3.2,1.1
"WR","Jalen Tolbert","DAL","NYJ",3000,3.19,1.1
"RB","Matt Breida","NYG","@ARI",5000,3.18,0.6
"TE","Mo Alie-Cox","IND","@HOU",2500,3.15,1.3
"WR","Kristian Wilkerson","LV","@BUF",3000,3.09,1
"RB","Emanuel Wilson","GB","@ATL",4000,3.08,0.8
"RB","Trayveon Williams","CIN","BAL",4300,3.02,0.7
"TE","C.J. Uzomah","NYJ","@DAL",2800,2.91,1
"WR","Ben Skowronek","LAR","SF",3000,2.9,1
"RB","Chris Evans","CIN","BAL",4100,2.85,0.7
"RB","DeeJay Dallas","SEA","@DET",4100,2.84,0.7
"RB","Zamir White","LV","@BUF",4400,2.74,0.6
"WR","Lil'Jordan Humphrey","DEN","WAS",3100,2.73,0.9
"WR","Brandon Johnson","DEN","WAS",3000,2.72,0.9
"TE","Peyton Hendershot","DAL","NYJ",2600,2.72,1
"WR","Samori Toure","GB","@ATL",3000,2.68,0.9
"TE","Brycen Hopkins","LAR","SF",2600,2.65,1
"WR","Jamal Agnew","JAX","KC",3000,2.64,0.9
"TE","Brock Wright","DET","SEA",2700,2.64,1
"WR","Justin Watson","KC","@JAX",3300,2.6,0.8
"WR","KaVontae Turpin","DAL","NYJ",3000,2.56,0.9
"RB","Ameer Abdullah","LV","@BUF",4000,2.44,0.6
"TE","Teagan Quitoriano","HOU","IND",2500,2.44,1
"RB","Mike Boone","HOU","IND",4200,2.4,0.6
"WR","Malik Heath","GB","@ATL",3000,2.39,0.8
"TE","Ko Kieft","TB","CHI",2500,2.38,1
"WR","Tyler Scott","CHI","@TB",3000,2.29,0.8
"TE","Daniel Bellinger","NYG","@ARI",2800,2.27,0.8
"WR","Zach Pascal","ARI","NYG",3000,2.06,0.7
"TE","Jonnu Smith","ATL","GB",2500,2.06,0.8
"RB","Gary Brightwell","NYG","@ARI",4500,1.65,0.4
"RB","Kyle Juszczyk","SF","@LAR",4000,1.65,0.4
"WR","Trenton Irwin","CIN","BAL",3000,1.64,0.5
"RB","Jake Funk","IND","@HOU",4300,1.63,0.4
"WR","Khalil Shakir","BUF","LV",3700,1.56,0.4
"RB","Chris Rodriguez","WAS","@DEN",4000,1.44,0.4
