"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Christian Watson","GB","LAR",4900,10.36,2.1,38,-4,21,4.5
"RB","Zack Moss","IND","@CAR",5800,10.3,1.8,44.5,-2.5,23.5,2.1
"RB","Alexander Mattison","MIN","@ATL",5400,10.25,1.9,38,3.5,17.25,1.2
"TE","Dalton Schultz","HOU","TB",4200,9.95,2.4,40,-3,21.5,12.2
"RB","Keaontay Ingram","ARI","@CLE",4300,9.84,2.3,38,13,12.5,NA
"RB","D'Onta Foreman","CHI","@NO",5700,9.72,1.7,42,9.5,16.25,1.8
"TE","David Njoku","CLE","ARI",3800,9.65,2.5,38,-13,25.5,9.8
"TE","Kyle Pitts","ATL","MIN",4100,9.64,2.4,38,-3.5,20.75,3.8
"RB","Kareem Hunt","CLE","ARI",5500,9.59,1.7,38,-13,25.5,NA
"WR","Romeo Doubs","GB","LAR",5100,9.57,1.9,38,-4,21,3
"WR","K.J. Osborn","MIN","@ATL",4600,9.56,2.1,38,3.5,17.25,1.5
"TE","Trey McBride","ARI","@CLE",3700,9.34,2.5,38,13,12.5,8.4
"WR","Wan'Dale Robinson","NYG","@LV",3500,9.32,2.7,37.5,1.5,18,12.4
"WR","Elijah Moore","CLE","ARI",3900,9.29,2.4,38,-13,25.5,3.8
"WR","Brandin Cooks","DAL","@PHI",4400,9.21,2.1,47,3,22,3.5
"D","Browns","CLE","ARI",4200,9.16,2.2,38,-13,25.5,4.8
"TE","Logan Thomas","WAS","@NE",3500,9.14,2.6,41,3,19,6.8
"RB","AJ Dillon","GB","LAR",4900,9.05,1.8,38,-4,21,1.6
"TE","Cole Kmet","CHI","@NO",3900,8.77,2.2,42,9.5,16.25,3.7
"WR","Rashid Shaheed","NO","CHI",4500,8.76,1.9,42,-9.5,25.75,1.3
"WR","Jayden Reed","GB","LAR",3600,8.71,2.4,38,-4,21,1.8
"TE","Jake Ferguson","DAL","@PHI",4000,8.51,2.1,47,3,22,8
"WR","Rondale Moore","ARI","@CLE",3200,8.29,2.6,38,13,12.5,NA
"D","Raiders","LV","NYG",3600,8.28,2.3,37.5,-1.5,19.5,3.8
"D","Falcons","ATL","MIN",3700,8.25,2.2,38,-3.5,20.75,6.1
"D","Patriots","NE","WAS",2900,8.23,2.8,41,-3,22,11.2
"WR","Jonathan Mingo","CAR","IND",3400,8.19,2.4,44.5,2.5,21,2.9
"WR","Michael Gallup","DAL","@PHI",3600,8.16,2.3,47,3,22,2.4
"D","Saints","NO","CHI",4100,8.12,2,42,-9.5,25.75,4.6
"WR","Jaxon Smith-Njigba","SEA","@BAL",4300,8.11,1.9,44,6.5,18.75,1
"D","Packers","GB","LAR",2800,8.07,2.9,38,-4,21,8.6
"RB","Ezekiel Elliott","NE","WAS",4400,8.04,1.8,41,-3,22,1.7
"D","Ravens","BAL","SEA",3800,7.95,2.1,44,-6.5,25.25,4.4
"RB","Roschon Johnson","CHI","@NO",4500,7.92,1.8,42,9.5,16.25,NA
"RB","Tyler Allgeier","ATL","MIN",4700,7.91,1.7,38,-3.5,20.75,NA
"WR","D.J. Chark","CAR","IND",3700,7.75,2.1,44.5,2.5,21,1.8
"WR","Noah Brown","HOU","TB",3100,7.64,2.5,40,-3,21.5,4.4
"WR","Odell Beckham","BAL","SEA",3800,7.42,2,44,-6.5,25.25,1.7
"WR","Darius Slayton","NYG","@LV",3200,7.28,2.3,37.5,1.5,18,3.5
"D","Giants","NYG","@LV",2300,7.25,3.2,37.5,1.5,18,18.2
"WR","JuJu Smith-Schuster","NE","WAS",3100,7.24,2.3,41,-3,22,1.9
"D","Texans","HOU","TB",3000,7.23,2.4,40,-3,21.5,4.2
"D","Colts","IND","@CAR",3100,7.18,2.3,44.5,-2.5,23.5,4.3
"TE","Hunter Henry","NE","WAS",3600,7.15,2,41,-3,22,2.7
"D","Eagles","PHI","DAL",3400,7.02,2.1,47,-3,25,2
"TE","Jonnu Smith","ATL","MIN",3400,7,2.1,38,-3.5,20.75,2.2
"TE","Luke Musgrave","GB","LAR",3300,6.99,2.1,38,-4,21,2.3
"WR","Tutu Atwell","LAR","@GB",4200,6.98,1.7,38,4,17,NA
"RB","Antonio Gibson","WAS","@NE",4500,6.94,1.5,41,3,19,NA
"D","Vikings","MIN","@ATL",3300,6.93,2.1,38,3.5,17.25,3.4
"WR","Van Jefferson","ATL","MIN",3600,6.8,1.9,38,-3.5,20.75,NA
"WR","Brandon Powell","MIN","@ATL",3200,6.75,2.1,38,3.5,17.25,NA
"RB","Royce Freeman","LAR","@GB",4600,6.74,1.5,38,4,17,NA
"D","Commanders","WAS","@NE",3200,6.53,2,41,3,19,3.4
"RB","Cam Akers","MIN","@ATL",4800,6.52,1.4,38,3.5,17.25,NA
"WR","Darnell Mooney","CHI","@NO",3300,6.51,2,42,9.5,16.25,NA
"RB","Justice Hill","BAL","SEA",4600,6.49,1.4,44,-6.5,25.25,1.3
"RB","Zach Charbonnet","SEA","@BAL",4300,6.47,1.5,44,6.5,18.75,NA
"TE","Cade Otton","TB","@HOU",3000,6.43,2.1,40,3,18.5,3.4
"D","Bucs","TB","@HOU",4000,6.39,1.6,40,3,18.5,2.7
"WR","Jamison Crowder","WAS","@NE",3400,6.38,1.9,41,3,19,NA
"D","Rams","LAR","@GB",2600,6.37,2.5,38,4,17,5.1
"D","Panthers","CAR","IND",3500,6.31,1.8,44.5,2.5,21,NA
"D","Cowboys","DAL","@PHI",3900,6.16,1.6,47,3,22,NA
"TE","Tyler Higbee","LAR","@GB",3200,6.16,1.9,38,4,17,1.7
"D","Cardinals","ARI","@CLE",2700,6.09,2.3,38,13,12.5,5.3
"TE","Michael Mayer","LV","NYG",2800,6.04,2.2,37.5,-1.5,19.5,1.6
"D","Seahawks","SEA","@BAL",2400,5.91,2.5,44,6.5,18.75,3.8
"WR","Alec Pierce","IND","@CAR",3300,5.84,1.8,44.5,-2.5,23.5,NA
"WR","Jalen Reagor","NE","WAS",3000,5.81,1.9,41,-3,22,NA
"TE","Taysom Hill","NO","CHI",4700,5.71,1.2,42,-9.5,25.75,2
"WR","Trey Palmer","TB","@HOU",3200,5.71,1.8,40,3,18.5,NA
"D","Bears","CHI","@NO",2500,5.52,2.2,42,9.5,16.25,3.1
"WR","Rashod Bateman","BAL","SEA",3300,5.4,1.6,44,-6.5,25.25,NA
"RB","Miles Sanders","CAR","IND",4500,5.37,1.2,44.5,2.5,21,NA
"RB","Kenneth Gainwell","PHI","DAL",4500,5.34,1.2,47,-3,25,NA
"WR","Mack Hollins","ATL","MIN",3500,5.32,1.5,38,-3.5,20.75,NA
"TE","Daniel Bellinger","NYG","@LV",2500,5.29,2.1,37.5,1.5,18,2.7
"WR","Jalin Hyatt","NYG","@LV",3000,5.25,1.8,37.5,1.5,18,NA
"TE","Juwan Johnson","NO","CHI",2900,5.19,1.8,42,-9.5,25.75,2
"TE","Kylen Granson","IND","@CAR",2700,5.04,1.9,44.5,-2.5,23.5,NA
"TE","Mike Gesicki","NE","WAS",2600,4.88,1.9,41,-3,22,1.9
"TE","Hayden Hurst","CAR","IND",2800,4.79,1.7,44.5,2.5,21,1.3
"RB","Mike Boone","HOU","TB",4000,4.76,1.2,40,-3,21.5,NA
"TE","Noah Fant","SEA","@BAL",2900,4.61,1.6,44,6.5,18.75,1.3
"WR","KhaDarel Hodge","ATL","MIN",3400,4.45,1.3,38,-3.5,20.75,NA
"RB","Chase Edmonds","TB","@HOU",4100,4.31,1.1,40,3,18.5,NA
"RB","Rico Dowdle","DAL","@PHI",4300,4.28,1,47,3,22,NA
"RB","Tony Jones","ARI","@CLE",4100,4.17,1,38,13,12.5,NA
"WR","Isaiah Hodgins","NYG","@LV",3000,4.04,1.3,37.5,1.5,18,NA
"WR","Nelson Agholor","BAL","SEA",3000,3.97,1.3,44,-6.5,25.25,NA
"WR","Terrace Marshall","CAR","IND",3000,3.88,1.3,44.5,2.5,21,NA
"RB","Jamaal Williams","NO","CHI",4300,3.85,0.9,42,-9.5,25.75,NA
"WR","Dyami Brown","WAS","@NE",3000,3.62,1.2,41,3,19,NA
"WR","Tyler Scott","CHI","@NO",3000,3.59,1.2,42,9.5,16.25,NA
"WR","Zach Pascal","ARI","@CLE",3000,3.56,1.2,38,13,12.5,NA
"RB","Matt Breida","NYG","@LV",4300,3.55,0.8,37.5,1.5,18,NA
"WR","Deven Thompkins","TB","@HOU",3000,3.53,1.2,40,3,18.5,NA
"WR","Marquise Goodwin","CLE","ARI",3000,3.52,1.2,38,-13,25.5,NA
"RB","Darrynton Evans","CHI","@NO",4000,3.43,0.9,42,9.5,16.25,NA
"WR","Jake Bobo","SEA","@BAL",3500,3.4,1,44,6.5,18.75,NA
"RB","Pierre Strong","CLE","ARI",4400,3.38,0.8,38,-13,25.5,NA
"WR","Hunter Renfrow","LV","NYG",3000,3.3,1.1,37.5,-1.5,19.5,NA
"WR","Julio Jones","PHI","DAL",3300,3.19,1,47,-3,25,NA
"TE","Tommy Tremble","CAR","IND",2600,3.14,1.2,44.5,2.5,21,NA
"TE","Jordan Akins","CLE","ARI",2500,3.04,1.2,38,-13,25.5,NA
"WR","Olamide Zaccheaus","PHI","DAL",3000,3,1,47,-3,25,NA
"TE","Austin Hooper","LV","NYG",2500,2.98,1.2,37.5,-1.5,19.5,NA
"WR","Dontayvion Wicks","GB","LAR",3000,2.96,1,38,-4,21,NA
"RB","Raheem Blackshear","CAR","IND",4200,2.92,0.7,44.5,2.5,21,NA
"WR","Scotty Miller","ATL","MIN",3300,2.92,0.9,38,-3.5,20.75,NA
"WR","Greg Dortch","ARI","@CLE",3000,2.89,1,38,13,12.5,NA
"TE","Colby Parkinson","SEA","@BAL",2500,2.89,1.2,44,6.5,18.75,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4200,2.75,0.7,40,3,18.5,NA
"RB","Cordarrelle Patterson","ATL","MIN",4300,2.71,0.6,38,-3.5,20.75,NA
"WR","Byron Pringle","WAS","@NE",3000,2.7,0.9,41,3,19,NA
"WR","Tyquan Thornton","NE","WAS",3000,2.69,0.9,41,-3,22,NA
"RB","Kendre Miller","NO","CHI",4200,2.67,0.6,42,-9.5,25.75,NA
"TE","Robert Tonyan","CHI","@NO",2500,2.63,1.1,42,9.5,16.25,NA
"WR","Kayshon Boutte","NE","WAS",3000,2.58,0.9,41,-3,22,NA
"WR","Tre Tucker","LV","NYG",3000,2.52,0.8,37.5,-1.5,19.5,NA
"TE","Pharaoh Brown","NE","WAS",2500,2.3,0.9,41,-3,22,NA
"WR","John Metchie","HOU","TB",3000,2.27,0.8,40,-3,21.5,NA
"WR","Cedric Tillman","CLE","ARI",3000,2.23,0.7,38,-13,25.5,NA
"RB","Zamir White","LV","NYG",4800,2.19,0.5,37.5,-1.5,19.5,NA
"TE","Harrison Bryant","CLE","ARI",2500,2.16,0.9,38,-13,25.5,NA
"RB","Dare Ogunbowale","HOU","TB",4000,2.14,0.5,40,-3,21.5,NA
"WR","Jalen Tolbert","DAL","@PHI",3000,2.11,0.7,47,3,22,NA
"TE","Luke Schoonmaker","DAL","@PHI",2500,1.98,0.8,47,3,22,NA
"WR","Isaiah McKenzie","IND","@CAR",3000,1.97,0.7,44.5,-2.5,23.5,NA
"TE","Foster Moreau","NO","CHI",2500,1.96,0.8,42,-9.5,25.75,NA
"RB","Corey Clement","ARI","@CLE",4000,1.95,0.5,38,13,12.5,NA
"TE","John Bates","WAS","@NE",2500,1.93,0.8,41,3,19,NA
"RB","Ameer Abdullah","LV","NYG",4200,1.91,0.5,37.5,-1.5,19.5,NA
"RB","Chris Rodriguez","WAS","@NE",4000,1.91,0.5,41,3,19,NA
"TE","Josh Oliver","MIN","@ATL",2500,1.91,0.8,38,3.5,17.25,NA
"WR","Rakim Jarrett","TB","@HOU",3000,1.79,0.6,40,3,18.5,NA
"RB","Keaton Mitchell","BAL","SEA",4000,1.76,0.4,44,-6.5,25.25,NA
"WR","KaVontae Turpin","DAL","@PHI",3000,1.72,0.6,47,3,22,NA
"TE","Will Dissly","SEA","@BAL",2500,1.63,0.7,44,6.5,18.75,NA
"TE","Mo Alie-Cox","IND","@CAR",2500,1.61,0.6,44.5,-2.5,23.5,NA
"TE","Lawrence Cager","NYG","@LV",2500,1.59,0.6,37.5,1.5,18,NA
"WR","Velus Jones","CHI","@NO",3000,1.55,0.5,42,9.5,16.25,NA
"TE","Isaiah Likely","BAL","SEA",2500,1.54,0.6,44,-6.5,25.25,NA
"WR","Ben Skowronek","LAR","@GB",3000,1.42,0.5,38,4,17,NA
"TE","Stephen Sullivan","CAR","IND",2500,1.39,0.6,44.5,2.5,21,NA
"TE","Josiah Deguara","GB","LAR",2500,1.37,0.5,38,-4,21,NA
"TE","Geoff Swaim","ARI","@CLE",2500,1.26,0.5,38,13,12.5,NA
