"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Latavius Murray","BUF","DAL",4400,5.68,1.3,50.5,-2,26.25,NA
"WR","Michael Gallup","DAL","@BUF",3300,5.65,1.7,50.5,2,24.25,NA
"WR","Darnell Mooney","CHI","@CLE",3400,5.64,1.7,38.5,3,17.75,NA
"WR","Nick Westbrook-Ikhine","TEN","HOU",3400,5.62,1.7,37.5,-3,20.25,NA
"TE","Jonnu Smith","ATL","@CAR",2800,5.52,2,34,-3,18.5,NA
"WR","Treylon Burks","TEN","HOU",3000,5.44,1.8,37.5,-3,20.25,NA
"TE","Dawson Knox","BUF","DAL",2700,5.31,2,50.5,-2,26.25,NA
"WR","Khalil Shakir","BUF","DAL",3800,5.24,1.4,50.5,-2,26.25,NA
"D","Patriots","NE","KC",2300,5.19,2.3,37,8,14.5,NA
"RB","Rico Dowdle","DAL","@BUF",4600,5.09,1.1,50.5,2,24.25,NA
"WR","Justin Watson","KC","@NE",3400,5.04,1.5,37,-8,22.5,NA
"RB","Jamaal Williams","NO","NYG",4300,5.02,1.2,39,-6,22.5,NA
"WR","John Metchie","HOU","@TEN",3200,5.02,1.6,37.5,3,17.25,NA
"TE","Davis Allen","LAR","WAS",3300,4.99,1.5,50,-6.5,28.25,NA
"WR","Xavier Gipson","NYJ","@MIA",3200,4.88,1.5,37,8.5,14.25,NA
"RB","Roschon Johnson","CHI","@CLE",4600,4.84,1.1,38.5,3,17.75,NA
"WR","Marquez Valdes-Scantling","KC","@NE",3000,4.81,1.6,37,-8,22.5,NA
"RB","Dalvin Cook","NYJ","@MIA",4400,4.79,1.1,37,8.5,14.25,NA
"RB","Khalil Herbert","CHI","@CLE",4700,4.74,1,38.5,3,17.75,NA
"WR","Cedric Tillman","CLE","CHI",3400,4.7,1.4,38.5,-3,20.75,NA
"D","Commanders","WAS","@LAR",2600,4.55,1.7,50,6.5,21.75,NA
"WR","Kadarius Toney","KC","@NE",3100,4.22,1.4,37,-8,22.5,NA
"D","Cardinals","ARI","SF",2200,4.1,1.9,48,12.5,17.75,NA
"WR","Tyquan Thornton","NE","KC",3200,4.07,1.3,37,8,14.5,NA
"WR","Jauan Jennings","SF","@ARI",3600,4.05,1.1,48,-12.5,30.25,NA
"WR","Tutu Atwell","LAR","WAS",3500,3.99,1.1,50,-6.5,28.25,NA
"WR","A.T. Perry","NO","NYG",3500,3.88,1.1,39,-6,22.5,NA
"TE","Brevin Jordan","HOU","@TEN",3100,3.85,1.2,37.5,3,17.25,NA
"WR","Jalen Tolbert","DAL","@BUF",3000,3.84,1.3,50.5,2,24.25,NA
"WR","Xavier Hutchinson","HOU","@TEN",3000,3.83,1.3,37.5,3,17.25,NA
"WR","Cedrick Wilson","MIA","NYJ",3000,3.74,1.2,37,-8.5,22.75,NA
"WR","Isaiah Hodgins","NYG","@NO",3100,3.7,1.2,39,6,16.5,NA
"RB","Chase Edmonds","TB","@GB",4400,3.69,0.8,41.5,3.5,19,NA
"RB","Eli Mitchell","SF","@ARI",4400,3.66,0.8,48,-12.5,30.25,NA
"TE","Daniel Bellinger","NYG","@NO",2600,3.58,1.4,39,6,16.5,NA
"RB","Michael Carter","ARI","SF",4200,3.56,0.8,48,12.5,17.75,NA
"RB","Cordarrelle Patterson","ATL","@CAR",4200,3.4,0.8,34,-3,18.5,NA
"WR","Skyy Moore","KC","@NE",3000,3.4,1.1,37,-8,22.5,NA
"TE","Jeremy Ruckert","NYJ","@MIA",2500,3.36,1.3,37,8.5,14.25,NA
"WR","Malik Heath","GB","TB",3000,3.2,1.1,41.5,-3.5,22.5,NA
"RB","Royce Freeman","LAR","WAS",4400,3.19,0.7,50,-6.5,28.25,NA
"TE","Tommy Tremble","CAR","ATL",2500,3.11,1.2,34,3,15.5,NA
"WR","Richie James","KC","@NE",3000,3.08,1,37,-8,22.5,NA
"RB","Patrick Taylor","GB","TB",4300,3.06,0.7,41.5,-3.5,22.5,NA
"RB","Ty Johnson","BUF","DAL",4200,3.05,0.7,50.5,-2,26.25,NA
"WR","Allen Lazard","NYJ","@MIA",3000,3.02,1,37,8.5,14.25,NA
"WR","David Bell","CLE","CHI",3100,3,1,38.5,-3,20.75,NA
"TE","Durham Smythe","MIA","NYJ",2500,2.97,1.2,37,-8.5,22.75,NA
"TE","Noah Gray","KC","@NE",2500,2.97,1.2,37,-8,22.5,NA
"WR","Braxton Berrios","MIA","NYJ",3000,2.85,1,37,-8.5,22.75,NA
"RB","Matt Breida","NYG","@NO",4600,2.8,0.6,39,6,16.5,NA
"RB","Emari Demercado","ARI","SF",4400,2.76,0.6,48,12.5,17.75,NA
"WR","KaVontae Turpin","DAL","@BUF",3000,2.75,0.9,50.5,2,24.25,NA
"TE","Mike Gesicki","NE","KC",2500,2.75,1.1,37,8,14.5,NA
"RB","Jordan Mason","SF","@ARI",4600,2.68,0.6,48,-12.5,30.25,NA
"WR","Jalen Reagor","NE","KC",3000,2.65,0.9,37,8,14.5,NA
"WR","Van Jefferson","ATL","@CAR",3000,2.58,0.9,34,-3,18.5,NA
"TE","Stephen Sullivan","CAR","ATL",2500,2.57,1,34,3,15.5,NA
"RB","JaMycal Hasty","NE","KC",4000,2.54,0.6,37,8,14.5,NA
"TE","Foster Moreau","NO","NYG",2500,2.48,1,39,-6,22.5,NA
"WR","Byron Pringle","WAS","@LAR",3000,2.47,0.8,50,6.5,21.75,NA
"WR","Dyami Brown","WAS","@LAR",3000,2.47,0.8,50,6.5,21.75,NA
"WR","Tyler Scott","CHI","@CLE",3000,2.46,0.8,38.5,3,17.75,NA
"WR","Mack Hollins","ATL","@CAR",3200,2.4,0.7,34,-3,18.5,NA
"WR","KhaDarel Hodge","ATL","@CAR",3000,2.37,0.8,34,-3,18.5,NA
"WR","Chris Moore","TEN","HOU",3200,2.36,0.7,37.5,-3,20.25,NA
"TE","Geoff Swaim","ARI","SF",2500,2.34,0.9,48,12.5,17.75,NA
"WR","Samori Toure","GB","TB",3000,2.28,0.8,41.5,-3.5,22.5,NA
"TE","Josh Whyle","TEN","HOU",2500,2.27,0.9,37.5,-3,20.25,NA
"RB","Jeff Wilson","MIA","NYJ",4300,2.25,0.5,37,-8.5,22.75,NA
"TE","Elijah Higgins","ARI","SF",2500,2.23,0.9,48,12.5,17.75,NA
"WR","Trent Sherfield","BUF","DAL",3000,2.12,0.7,50.5,-2,26.25,NA
"TE","Jordan Akins","CLE","CHI",2500,2.1,0.8,38.5,-3,20.75,NA
"RB","Dare Ogunbowale","HOU","@TEN",4000,2.04,0.5,37.5,3,17.25,NA
"TE","Cole Turner","WAS","@LAR",2500,2.02,0.8,50,6.5,21.75,NA
"TE","Harrison Bryant","CLE","CHI",2500,1.99,0.8,38.5,-3,20.75,NA
"WR","Kyle Philips","TEN","HOU",3000,1.98,0.7,37.5,-3,20.25,NA
"WR","Deven Thompkins","TB","@GB",3000,1.97,0.7,41.5,3.5,19,NA
"TE","John Bates","WAS","@LAR",2500,1.97,0.8,50,6.5,21.75,NA
"WR","Scotty Miller","ATL","@CAR",3000,1.94,0.6,34,-3,18.5,NA
"WR","Lynn Bowden Jr.","NO","NYG",3100,1.93,0.6,39,-6,22.5,NA
"WR","Austin Trammell","LAR","WAS",3000,1.93,0.6,50,-6.5,28.25,NA
"RB","Pierre Strong","CLE","CHI",4500,1.86,0.4,38.5,-3,20.75,NA
"RB","Kendre Miller","NO","NYG",4000,1.85,0.5,39,-6,22.5,NA
"WR","Randall Cobb","NYJ","@MIA",3100,1.83,0.6,37,8.5,14.25,NA
"TE","Luke Schoonmaker","DAL","@BUF",2500,1.8,0.7,50.5,2,24.25,NA
"RB","Kyle Juszczyk","SF","@ARI",4000,1.79,0.4,48,-12.5,30.25,NA
"TE","MyCole Pruitt","ATL","@CAR",2500,1.79,0.7,34,-3,18.5,NA
"RB","Chris Rodriguez","WAS","@LAR",4500,1.78,0.4,50,6.5,21.75,NA
"RB","Israel Abanikanda","NYJ","@MIA",4000,1.7,0.4,37,8.5,14.25,NA
"WR","Deonte Harty","BUF","DAL",3000,1.63,0.5,50.5,-2,26.25,NA
"RB","Raheem Blackshear","CAR","ATL",4000,1.59,0.4,34,3,15.5,NA
"WR","Marquise Goodwin","CLE","CHI",3000,1.58,0.5,38.5,-3,20.75,NA
"TE","Pharaoh Brown","NE","KC",2500,1.58,0.6,37,8,14.5,NA
"WR","Velus Jones","CHI","@CLE",3000,1.56,0.5,38.5,3,17.75,NA
"TE","Jimmy Graham","NO","NYG",2500,1.55,0.6,39,-6,22.5,NA
"WR","David Moore","TB","@GB",3000,1.51,0.5,41.5,3.5,19,NA
"WR","Ben Skowronek","LAR","WAS",3000,1.39,0.5,50,-6.5,28.25,NA
"TE","Robert Tonyan","CHI","@CLE",2500,1.36,0.5,38.5,3,17.75,NA
"TE","Lawrence Cager","NYG","@NO",2500,1.12,0.4,39,6,16.5,NA
"RB","Alec Ingold","MIA","NYJ",4000,1.11,0.3,37,-8.5,22.75,NA
