"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Michael Pittman","IND","HOU",6800,14.92,2.2,48.5,3,22.75,16.1
"QB","Russell Wilson","PIT","@ATL",5400,14.71,2.7,41.5,3.5,19,0.7
"WR","Chris Olave","NO","CAR",6600,14.69,2.2,41.5,-4,22.75,11.7
"RB","Kenneth Walker","SEA","DEN",6100,14.68,2.4,41.5,-6,23.75,23.2
"RB","James Cook","BUF","ARI",6900,14.66,2.1,47,-6.5,26.75,8.2
"QB","Bo Nix","DEN","@SEA",5000,14.66,2.9,41.5,6,17.75,0.7
"RB","Aaron Jones","MIN","@NYG",6500,14.47,2.2,41,-1.5,21.25,6.9
"RB","Joe Mixon","HOU","@IND",6600,14.46,2.2,48.5,-3,25.75,7.2
"QB","Gardner Minshew","LV","@LAC",5300,14.46,2.7,39.5,3,18.25,0.5
"RB","De'Von Achane","MIA","JAX",6800,14.37,2.1,49,-3.5,26.25,10.4
"WR","D.J. Moore","CHI","TEN",6500,14.06,2.2,44.5,-3.5,24,5.3
"WR","Malik Nabers","NYG","MIN",5900,14.06,2.4,41,1.5,19.75,15.9
"QB","Bryce Young","CAR","@NO",5200,14.01,2.7,41.5,4,18.75,0.5
"WR","Marvin Harrison","ARI","@BUF",7200,13.8,1.9,47,6.5,20.25,2.3
"WR","Stefon Diggs","HOU","@IND",6700,13.73,2,48.5,-3,25.75,2.6
"RB","James Conner","ARI","@BUF",6200,13.63,2.2,47,6.5,20.25,5.9
"WR","Tank Dell","HOU","@IND",5500,13.63,2.5,48.5,-3,25.75,13.5
"WR","Christian Kirk","JAX","@MIA",5500,13.62,2.5,49,3.5,22.75,18.7
"QB","Jacoby Brissett","NE","@CIN",5100,13.55,2.7,40.5,7.5,16.5,0.5
"WR","Keenan Allen","CHI","TEN",6900,13.54,2,44.5,-3.5,24,0.5
"WR","Chris Godwin","TB","WAS",5800,13.52,2.3,42.5,-3.5,23,16.4
"WR","Amari Cooper","CLE","DAL",6400,13.49,2.1,41,-2.5,21.75,1.5
"RB","Jerome Ford","CLE","DAL",5500,13.01,2.4,41,-2.5,21.75,9.2
"WR","George Pickens","PIT","@ATL",5700,12.95,2.3,41.5,3.5,19,5.1
"RB","Javonte Williams","DEN","@SEA",5500,12.79,2.3,41.5,6,17.75,13.9
"RB","Devin Singletary","NYG","MIN",5700,12.78,2.2,41,1.5,19.75,9.2
"WR","Calvin Ridley","TEN","@CHI",5800,12.75,2.2,44.5,3.5,20.5,2.5
"RB","Rhamondre Stevenson","NE","@CIN",5900,12.72,2.2,40.5,7.5,16.5,6.2
"WR","Terry McLaurin","WAS","@TB",5600,12.66,2.3,42.5,3.5,19.5,9
"TE","Evan Engram","JAX","@MIA",5500,12.6,2.3,49,3.5,22.75,16.6
"TE","Dalton Kincaid","BUF","ARI",5800,12.52,2.2,47,-6.5,26.75,7.1
"TE","Trey McBride","ARI","@BUF",6100,12.47,2,47,6.5,20.25,5.7
"WR","Josh Palmer","LAC","LV",5200,12.37,2.4,39.5,-3,21.25,11.1
"WR","Diontae Johnson","CAR","@NO",5300,12.24,2.3,41.5,4,18.75,12.1
"RB","Chuba Hubbard","CAR","@NO",5300,12.12,2.3,41.5,4,18.75,15.5
"RB","Zamir White","LV","@LAC",5700,11.84,2.1,39.5,3,18.25,12
"RB","D'Andre Swift","CHI","TEN",6000,11.72,2,44.5,-3.5,24,3
"TE","Kyle Pitts","ATL","PIT",4600,11.61,2.5,41.5,-3.5,22.5,29.6
"RB","Tony Pollard","TEN","@CHI",5900,11.59,2,44.5,3.5,20.5,1
"RB","Raheem Mostert","MIA","JAX",6400,11.48,1.8,49,-3.5,26.25,0.5
"RB","Najee Harris","PIT","@ATL",5600,11.35,2,41.5,3.5,19,2.4
"WR","Tyler Lockett","SEA","DEN",5400,11.33,2.1,41.5,-6,23.75,4.3
"WR","DeAndre Hopkins","TEN","@CHI",5700,11.24,2,44.5,3.5,20.5,3.5
"WR","Jaxon Smith-Njigba","SEA","DEN",4900,11.06,2.3,41.5,-6,23.75,6.8
"WR","Courtland Sutton","DEN","@SEA",5600,10.99,2,41.5,6,17.75,0.6
"WR","Jordan Addison","MIN","@NYG",5300,10.85,2,41,-1.5,21.25,1.6
"WR","Brian Thomas","JAX","@MIA",4700,10.83,2.3,49,3.5,22.75,10.8
"RB","Brian Robinson","WAS","@TB",5200,10.76,2.1,42.5,3.5,19.5,2.6
"TE","Jake Ferguson","DAL","@CLE",5200,10.71,2.1,41,2.5,19.25,3.4
"RB","Chase Brown","CIN","NE",5000,10.69,2.1,40.5,-7.5,24,2.4
"TE","David Njoku","CLE","DAL",5600,10.66,1.9,41,-2.5,21.75,2.3
"RB","Austin Ekeler","WAS","@TB",6000,10.56,1.8,42.5,3.5,19.5,0.5
"WR","Rome Odunze","CHI","TEN",4000,10.51,2.6,44.5,-3.5,24,18
"WR","Khalil Shakir","BUF","ARI",5100,10.41,2,47,-6.5,26.75,0.5
"RB","Ezekiel Elliott","DAL","@CLE",5800,10.36,1.8,41,2.5,19.25,0.5
"WR","Andrei Iosivas","CIN","NE",3000,10.35,3.4,40.5,-7.5,24,7.5
"WR","Curtis Samuel","BUF","ARI",4900,10.34,2.1,47,-6.5,26.75,3.2
"WR","Jakobi Meyers","LV","@LAC",5000,10.23,2,39.5,3,18.25,1
"WR","Adam Thielen","CAR","@NO",5200,10.08,1.9,41.5,4,18.75,0.5
"RB","Zack Moss","CIN","NE",5800,10.04,1.7,40.5,-7.5,24,1.2
"RB","Jaylen Warren","PIT","@ATL",5600,9.96,1.8,41.5,3.5,19,2.9
"RB","Tyjae Spears","TEN","@CHI",5100,9.88,1.9,44.5,3.5,20.5,4.7
"WR","Ladd McConkey","LAC","LV",4700,9.66,2.1,39.5,-3,21.25,8
"WR","Jerry Jeudy","CLE","DAL",5100,9.62,1.9,41,-2.5,21.75,0.5
"WR","Wan'Dale Robinson","NYG","MIN",4100,9.53,2.3,41,1.5,19.75,7
"WR","Rashid Shaheed","NO","CAR",4400,9.52,2.2,41.5,-4,22.75,2.7
"WR","Gabe Davis","JAX","@MIA",4500,9.46,2.1,49,3.5,22.75,2.2
"WR","Demario Douglas","NE","@CIN",4800,9.42,2,40.5,7.5,16.5,0.7
"WR","Brandin Cooks","DAL","@CLE",5400,9.35,1.7,41,2.5,19.25,0.5
"RB","Gus Edwards","LAC","LV",5300,9.34,1.8,39.5,-3,21.25,0.5
"WR","Keon Coleman","BUF","ARI",5000,8.97,1.8,47,-6.5,26.75,0.5
"TE","Dalton Schultz","HOU","@IND",4900,8.78,1.8,48.5,-3,25.75,0.8
"WR","Adonai Mitchell","IND","HOU",3800,8.63,2.3,48.5,3,22.75,4
"TE","Brock Bowers","LV","@LAC",4500,8.41,1.9,39.5,3,18.25,2.1
"D","Saints","NO","CAR",3700,8.31,2.2,41.5,-4,22.75,NA
"D","Bucs","TB","WAS",3500,8.13,2.3,42.5,-3.5,23,NA
"D","Bengals","CIN","NE",3800,8.07,2.1,40.5,-7.5,24,NA
"D","Vikings","MIN","@NYG",3600,8.06,2.2,41,-1.5,21.25,NA
"WR","Michael Wilson","ARI","@BUF",4300,7.98,1.9,47,6.5,20.25,0.5
"D","Seahawks","SEA","DEN",3400,7.95,2.3,41.5,-6,23.75,NA
"RB","J.K. Dobbins","LAC","LV",4900,7.86,1.6,39.5,-3,21.25,1.3
"WR","Darnell Mooney","ATL","PIT",4200,7.84,1.9,41.5,-3.5,22.5,1
"TE","Taysom Hill","NO","CAR",4300,7.69,1.8,41.5,-4,22.75,3.2
"TE","Cade Otton","TB","WAS",3800,7.63,2,42.5,-3.5,23,3
"D","Bears","CHI","TEN",3400,7.63,2.2,44.5,-3.5,24,NA
"RB","Zach Charbonnet","SEA","DEN",5500,7.58,1.4,41.5,-6,23.75,0.5
"WR","Darius Slayton","NYG","MIN",4400,7.57,1.7,41,1.5,19.75,0.3
"D","Chargers","LAC","LV",2900,7.54,2.6,39.5,-3,21.25,NA
"RB","Ty Chandler","MIN","@NYG",5400,7.35,1.4,41,-1.5,21.25,0.5
"D","Browns","CLE","DAL",3100,7.35,2.4,41,-2.5,21.75,NA
"TE","Pat Freiermuth","PIT","@ATL",4400,7.34,1.7,41.5,3.5,19,0.5
"RB","Antonio Gibson","NE","@CIN",4900,7.33,1.5,40.5,7.5,16.5,0.5
"D","Falcons","ATL","PIT",3300,7.33,2.2,41.5,-3.5,22.5,NA
"RB","Jaleel McLaughlin","DEN","@SEA",4300,7.32,1.7,41.5,6,17.75,1.9
"WR","Josh Reynolds","DEN","@SEA",4200,7.32,1.7,41.5,6,17.75,0.5
"RB","Tyler Allgeier","ATL","PIT",5000,7.31,1.5,41.5,-3.5,22.5,0.3
"D","Cowboys","DAL","@CLE",3900,7.29,1.9,41,2.5,19.25,NA
"D","Giants","NYG","MIN",3300,7.29,2.2,41,1.5,19.75,NA
"TE","Cole Kmet","CHI","TEN",4100,7.27,1.8,44.5,-3.5,24,0.3
"RB","Rico Dowdle","DAL","@CLE",4600,7.23,1.6,41,2.5,19.25,0.5
"D","Bills","BUF","ARI",3000,7.17,2.4,47,-6.5,26.75,NA
"TE","Noah Fant","SEA","DEN",4000,7.15,1.8,41.5,-6,23.75,0.5
"TE","Hunter Henry","NE","@CIN",4200,7.11,1.7,40.5,7.5,16.5,0.3
"WR","Tyler Boyd","TEN","@CHI",4500,7.03,1.6,44.5,3.5,20.5,0.3
"TE","Juwan Johnson","NO","CAR",3700,7.01,1.9,41.5,-4,22.75,1.7
"WR","Ja'Lynn Polk","NE","@CIN",3900,6.84,1.8,40.5,7.5,16.5,3.1
"D","Texans","HOU","@IND",2700,6.77,2.5,48.5,-3,25.75,NA
"RB","Khalil Herbert","CHI","TEN",5200,6.75,1.3,44.5,-3.5,24,0.5
"D","Dolphins","MIA","JAX",3200,6.69,2.1,49,-3.5,26.25,NA
"WR","Greg Dortch","ARI","@BUF",3900,6.66,1.7,47,6.5,20.25,0.3
"TE","Chig Okonkwo","TEN","@CHI",3900,6.64,1.7,44.5,3.5,20.5,2.9
"TE","Jonnu Smith","MIA","JAX",3500,6.64,1.9,49,-3.5,26.25,3.1
"TE","Zach Ertz","WAS","@TB",3600,6.52,1.8,42.5,3.5,19.5,3.7
"D","Raiders","LV","@LAC",2800,6.5,2.3,39.5,3,18.25,NA
"WR","Quentin Johnston","LAC","LV",4100,6.43,1.6,39.5,-3,21.25,0.1
"WR","Alec Pierce","IND","HOU",4000,6.43,1.6,48.5,3,22.75,0.3
"WR","Trenton Irwin","CIN","NE",3900,6.38,1.6,40.5,-7.5,24,0
"WR","Tre Tucker","LV","@LAC",3500,6.26,1.8,39.5,3,18.25,0.2
"D","Steelers","PIT","@ATL",2900,6.26,2.2,41.5,3.5,19,NA
"D","Commanders","WAS","@TB",2500,6.24,2.5,42.5,3.5,19.5,NA
"D","Titans","TEN","@CHI",2800,6.23,2.2,44.5,3.5,20.5,NA
"WR","Jalen McMillan","TB","WAS",3300,6.05,1.8,42.5,-3.5,23,1.6
"TE","Hayden Hurst","LAC","LV",3000,6,2,39.5,-3,21.25,3.3
"D","Broncos","DEN","@SEA",2500,5.99,2.4,41.5,6,17.75,NA
"WR","K.J. Osborn","NE","@CIN",3500,5.86,1.7,40.5,7.5,16.5,0.3
"D","Colts","IND","HOU",2600,5.85,2.2,48.5,3,22.75,NA
"WR","Elijah Moore","CLE","DAL",3600,5.79,1.6,41,-2.5,21.75,0.1
"TE","Mike Gesicki","CIN","NE",3000,5.78,1.9,40.5,-7.5,24,4.8
"WR","Jalen Tolbert","DAL","@CLE",3400,5.74,1.7,41,2.5,19.25,0.3
"D","Patriots","NE","@CIN",2600,5.69,2.2,40.5,7.5,16.5,NA
"D","Panthers","CAR","@NO",2400,5.64,2.4,41.5,4,18.75,NA
"D","Jaguars","JAX","@MIA",2700,5.61,2.1,49,3.5,22.75,NA
"WR","Xavier Legette","CAR","@NO",4600,5.55,1.2,41.5,4,18.75,0.1
"RB","Jamaal Williams","NO","CAR",4800,5.48,1.1,41.5,-4,22.75,0.3
"WR","Van Jefferson","PIT","@ATL",3600,5.45,1.5,41.5,3.5,19,0.3
"TE","Ja'Tavion Sanders","CAR","@NO",2500,5.42,2.2,41.5,4,18.75,0.8
"WR","Jalin Hyatt","NYG","MIN",3100,5.34,1.7,41,1.5,19.75,0.4
"WR","Marvin Mims","DEN","@SEA",3500,5.29,1.5,41.5,6,17.75,0
"RB","Trey Benson","ARI","@BUF",5100,5.18,1,47,6.5,20.25,0
"D","Cardinals","ARI","@BUF",2400,5.17,2.2,47,6.5,20.25,NA
"TE","Kylen Granson","IND","HOU",2900,5.13,1.8,48.5,3,22.75,2.8
"WR","Noah Brown","WAS","@TB",3200,5.1,1.6,42.5,3.5,19.5,0.1
"RB","Bucky Irving","TB","WAS",4800,5.08,1.1,42.5,-3.5,23,0.3
"RB","Miles Sanders","CAR","@NO",4500,5.06,1.1,41.5,4,18.75,0
"TE","Johnny Mundt","MIN","@NYG",2900,5.03,1.7,41,-1.5,21.25,4.1
"WR","Cedrick Wilson","NO","CAR",3700,5.02,1.4,41.5,-4,22.75,0.3
"RB","Ray Davis","BUF","ARI",4500,4.9,1.1,47,-6.5,26.75,0
"TE","Greg Dulcich","DEN","@SEA",3000,4.89,1.6,41.5,6,17.75,1
"RB","Alexander Mattison","LV","@LAC",4800,4.87,1,39.5,3,18.25,0.3
"WR","Ray-Ray McCloud","ATL","PIT",3000,4.84,1.6,41.5,-3.5,22.5,0.7
"WR","Jalen Nailor","MIN","@NYG",3000,4.8,1.6,41,-1.5,21.25,0
"WR","Jonathan Mingo","CAR","@NO",3400,4.78,1.4,41.5,4,18.75,0.3
"WR","Trey Palmer","TB","WAS",3400,4.63,1.4,42.5,-3.5,23,0.1
"WR","Luke McCaffrey","WAS","@TB",3300,4.61,1.4,42.5,3.5,19.5,0
"WR","Dyami Brown","WAS","@TB",3000,4.43,1.5,42.5,3.5,19.5,0
"RB","D'Onta Foreman","CLE","DAL",4900,4.41,0.9,41,-2.5,21.75,0
"WR","Jermaine Burton","CIN","NE",3700,4.39,1.2,40.5,-7.5,24,0.1
"TE","Gerald Everett","CHI","TEN",3400,4.37,1.3,44.5,-3.5,24,0
"TE","Dawson Knox","BUF","ARI",3400,4.22,1.2,47,-6.5,26.75,0
"TE","Theo Johnson","NYG","MIN",2500,4.21,1.7,41,1.5,19.75,1.7
"WR","Braxton Berrios","MIA","JAX",3000,4.13,1.4,49,-3.5,26.25,0
"RB","Roschon Johnson","CHI","TEN",4400,4.07,0.9,44.5,-3.5,24,0
"WR","Calvin Austin","PIT","@ATL",3100,4,1.3,41.5,3.5,19,0
"TE","Daniel Bellinger","NYG","MIN",3000,3.97,1.3,41,1.5,19.75,0
"TE","Will Dissly","LAC","LV",3100,3.87,1.2,39.5,-3,21.25,0.3
"RB","Tyrone Tracy","NYG","MIN",4400,3.85,0.9,41,1.5,19.75,0
"WR","Treylon Burks","TEN","@CHI",3400,3.81,1.1,44.5,3.5,20.5,0
"WR","Brenden Rice","LAC","LV",3000,3.72,1.2,39.5,-3,21.25,0
"TE","Michael Mayer","LV","@LAC",3100,3.67,1.2,39.5,3,18.25,0
"RB","Tank Bigsby","JAX","@MIA",5000,3.49,0.7,49,3.5,22.75,0
"TE","Josh Oliver","MIN","@NYG",3300,3.47,1.1,41,-1.5,21.25,0.1
"RB","Dameon Pierce","HOU","@IND",4600,3.46,0.8,48.5,-3,25.75,0
"TE","Tanner Hudson","CIN","NE",2900,3.45,1.2,40.5,-7.5,24,0
"WR","A.T. Perry","NO","CAR",3600,3.34,0.9,41.5,-4,22.75,0
"RB","Pierre Strong","CLE","DAL",4000,3.26,0.8,41,-2.5,21.75,0
"TE","Ben Sinnott","WAS","@TB",2700,3.23,1.2,42.5,3.5,19.5,0.5
"WR","Olamide Zaccheaus","WAS","@TB",3000,3.19,1.1,42.5,3.5,19.5,0.3
"RB","Cordarrelle Patterson","PIT","@ATL",4500,3.13,0.7,41.5,3.5,19,0
"WR","Cedric Tillman","CLE","DAL",3200,3.07,1,41,-2.5,21.75,0
"TE","Durham Smythe","MIA","JAX",3200,3.07,1,49,-3.5,26.25,0
"WR","Parker Washington","JAX","@MIA",3300,3.01,0.9,49,3.5,22.75,0
"RB","Kimani Vidal","LAC","LV",4700,3,0.6,39.5,-3,21.25,0
"RB","Audric Estime","DEN","@SEA",4000,3,0.8,41.5,6,17.75,0
"WR","Mack Hollins","BUF","ARI",3000,2.99,1,47,-6.5,26.75,0
"TE","Jordan Matthews","CAR","@NO",2500,2.96,1.2,41.5,4,18.75,NA
"TE","Adam Trautman","DEN","@SEA",3100,2.94,0.9,41.5,6,17.75,0
"WR","Tyquan Thornton","NE","@CIN",3000,2.87,1,40.5,7.5,16.5,0.1
"RB","Ty Johnson","BUF","ARI",4600,2.83,0.6,47,-6.5,26.75,0
"RB","Jaylen Wright","MIA","JAX",4000,2.82,0.7,49,-3.5,26.25,0
"TE","Austin Hooper","NE","@CIN",3100,2.78,0.9,40.5,7.5,16.5,0
"TE","Foster Moreau","NO","CAR",2500,2.75,1.1,41.5,-4,22.75,0
"RB","Emari Demercado","ARI","@BUF",4000,2.74,0.7,47,6.5,20.25,0
"RB","Eric Gray","NYG","MIN",4500,2.73,0.6,41,1.5,19.75,0
"WR","Troy Franklin","DEN","@SEA",3000,2.66,0.9,41.5,6,17.75,0
"TE","Josh Whyle","TEN","@CHI",2500,2.62,1,44.5,3.5,20.5,0
"WR","Derius Davis","LAC","LV",3000,2.58,0.9,39.5,-3,21.25,0
"WR","KaVontae Turpin","DAL","@CLE",3100,2.56,0.8,41,2.5,19.25,0
"TE","Brevin Jordan","HOU","@IND",2800,2.53,0.9,48.5,-3,25.75,0
"WR","Robert Woods","HOU","@IND",3100,2.52,0.8,48.5,-3,25.75,0
"WR","Brandon Powell","MIN","@NYG",3200,2.5,0.8,41,-1.5,21.25,0
"WR","Marquez Valdes-Scantling","BUF","ARI",3700,2.45,0.7,47,-6.5,26.75,0
"TE","Pharaoh Brown","SEA","DEN",2500,2.44,1,41.5,-6,23.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",3200,2.38,0.7,44.5,3.5,20.5,0
"TE","Elijah Higgins","ARI","@BUF",2800,2.34,0.8,47,6.5,20.25,0
"WR","Jake Bobo","SEA","DEN",3000,2.32,0.8,41.5,-6,23.75,0
"TE","Mo Alie-Cox","IND","HOU",2500,2.32,0.9,48.5,3,22.75,0
"WR","Charlie Jones","CIN","NE",3000,2.26,0.8,40.5,-7.5,24,0
"TE","Cade Stover","HOU","@IND",2500,2.24,0.9,48.5,-3,25.75,0
"WR","Javon Baker","NE","@CIN",3000,2.21,0.7,40.5,7.5,16.5,0
"TE","Darnell Washington","PIT","@ATL",2500,2.21,0.9,41.5,3.5,19,0
"WR","KhaDarel Hodge","ATL","PIT",3100,2.17,0.7,41.5,-3.5,22.5,0
"TE","Drew Sample","CIN","NE",2700,2.13,0.8,40.5,-7.5,24,0
"WR","Ashton Dulin","IND","HOU",3000,2.1,0.7,48.5,3,22.75,0
"RB","Trey Sermon","IND","HOU",4500,2.08,0.5,48.5,3,22.75,0
"RB","Cam Akers","HOU","@IND",4300,2.08,0.5,48.5,-3,25.75,0
"WR","John Metchie","HOU","@IND",3000,2.04,0.7,48.5,-3,25.75,0
"TE","AJ Barner","SEA","DEN",2500,2.04,0.8,41.5,-6,23.75,0
"WR","Chris Moore","ARI","@BUF",3000,2.02,0.7,47,6.5,20.25,0
"TE","Will Mallory","IND","HOU",2500,1.99,0.8,48.5,3,22.75,0
"TE","Lucas Krull","DEN","@SEA",2600,1.98,0.8,41.5,6,17.75,0
"WR","Devaughn Vele","DEN","@SEA",3000,1.96,0.7,41.5,6,17.75,0
"WR","Bub Means","NO","CAR",3000,1.92,0.6,41.5,-4,22.75,0
"RB","Dylan Laube","LV","@LAC",4000,1.88,0.5,39.5,3,18.25,0
"TE","Harrison Bryant","LV","@LAC",2500,1.84,0.7,39.5,3,18.25,0
"WR","Devin Duvernay","JAX","@MIA",3000,1.8,0.6,49,3.5,22.75,0
"WR","Scotty Miller","PIT","@ATL",3000,1.78,0.6,41.5,3.5,19,0
"TE","Jordan Akins","CLE","DAL",2500,1.76,0.7,41,-2.5,21.75,0
"RB","Ameer Abdullah","LV","@LAC",4500,1.74,0.4,39.5,3,18.25,0
"WR","Ryan Flournoy","DAL","@CLE",3000,1.74,0.6,41,2.5,19.25,NA
"WR","Trent Sherfield Sr.","MIN","@NYG",3200,1.7,0.5,41,-1.5,21.25,0
"TE","Devin Culp","TB","WAS",2500,1.68,0.7,42.5,-3.5,23,NA
"TE","John Bates","WAS","@TB",2500,1.67,0.7,42.5,3.5,19.5,0
"TE","Luke Schoonmaker","DAL","@CLE",2500,1.62,0.6,41,2.5,19.25,0
"WR","Jalen Brooks","DAL","@CLE",3000,1.52,0.5,41,2.5,19.25,0
"TE","Stone Smartt","LAC","LV",2500,1.41,0.6,39.5,-3,21.25,0
"RB","Dalvin Cook","DAL","@CLE",4000,1.4,0.3,41,2.5,19.25,NA
"WR","Anthony Gould","IND","HOU",3000,1.34,0.4,48.5,3,22.75,0
"RB","Deuce Vaughn","DAL","@CLE",4200,1.2,0.3,41,2.5,19.25,0
