"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Dorian Thompson-Robinson","CLE","@DEN",4900,13.77,2.8,36,1.5,17.25,NA
"QB","Bryce Young","CAR","@TEN",4900,13.61,2.8,36.5,3.5,16.5,NA
"QB","Mac Jones","NE","@NYG",5100,13.12,2.6,34,-3.5,18.75,NA
"QB","Will Levis","TEN","CAR",5300,13.11,2.5,36.5,-3.5,20,NA
"WR","DeAndre Hopkins","TEN","CAR",6100,13.1,2.1,36.5,-3.5,20,NA
"WR","Calvin Ridley","JAX","@HOU",6000,13.03,2.2,48.5,-1.5,25,NA
"RB","Devin Singletary","HOU","JAX",6000,13.02,2.2,48.5,1.5,23.5,NA
"RB","Jaylen Warren","PIT","@CIN",5400,12.88,2.4,35.5,-2,18.75,NA
"TE","Dalton Kincaid","BUF","@PHI",5300,12.81,2.4,48.5,3.5,22.5,NA
"QB","Kenny Pickett","PIT","@CIN",4800,12.71,2.6,35.5,-2,18.75,NA
"QB","Aidan O'Connell","LV","KC",5000,12.55,2.5,43,8.5,17.25,NA
"RB","Jerome Ford","CLE","@DEN",5600,12.43,2.2,36,1.5,17.25,NA
"WR","Chris Godwin","TB","@IND",6300,12.28,1.9,44,2.5,20.75,NA
"TE","Trey McBride","ARI","LAR",4700,12.17,2.6,44.5,1.5,21.5,NA
"QB","Tommy DeVito","NYG","NE",5200,12.06,2.3,34,3.5,15.25,NA
"WR","Josh Downs","IND","TB",4800,12.05,2.5,44,-2.5,23.25,NA
"WR","Amari Cooper","CLE","@DEN",5900,11.98,2,36,1.5,17.25,NA
"WR","Marquise Brown","ARI","LAR",5200,11.95,2.3,44.5,1.5,21.5,NA
"RB","James Cook","BUF","@PHI",6200,11.71,1.9,48.5,3.5,22.5,NA
"WR","Diontae Johnson","PIT","@CIN",4900,11.66,2.4,35.5,-2,18.75,NA
"WR","Drake London","ATL","NO",5000,11.62,2.3,42.5,-1,21.75,NA
"TE","Evan Engram","JAX","@HOU",4200,11.49,2.7,48.5,-1.5,25,NA
"RB","Najee Harris","PIT","@CIN",4900,11.13,2.3,35.5,-2,18.75,NA
"WR","Demario Douglas","NE","@NYG",4400,11.01,2.5,34,-3.5,18.75,NA
"WR","Courtland Sutton","DEN","CLE",5400,10.95,2,36,-1.5,18.75,NA
"TE","Dalton Schultz","HOU","JAX",5400,10.93,2,48.5,1.5,23.5,NA
"WR","Rashid Shaheed","NO","@ATL",4300,10.84,2.5,42.5,1,20.75,NA
"WR","George Pickens","PIT","@CIN",4700,10.53,2.2,35.5,-2,18.75,NA
"WR","Rashee Rice","KC","@LV",5500,10.12,1.8,43,-8.5,25.75,NA
"WR","Gabe Davis","BUF","@PHI",5300,10.1,1.9,48.5,3.5,22.5,NA
"TE","David Njoku","CLE","@DEN",4100,9.93,2.4,36,1.5,17.25,NA
"WR","Tyler Boyd","CIN","PIT",4600,9.82,2.1,35.5,2,16.75,NA
"WR","Jerry Jeudy","DEN","CLE",4900,9.62,2,36,-1.5,18.75,NA
"WR","Tutu Atwell","LAR","@ARI",4100,9.47,2.3,44.5,-1.5,23,NA
"RB","Chuba Hubbard","CAR","@TEN",4800,9.46,2,36.5,3.5,16.5,NA
"RB","Kareem Hunt","CLE","@DEN",4800,9.26,1.9,36,1.5,17.25,NA
"WR","Jakobi Meyers","LV","KC",5800,9.11,1.6,43,8.5,17.25,NA
"WR","Zay Jones","JAX","@HOU",3900,9.09,2.3,48.5,-1.5,25,NA
"WR","Khalil Shakir","BUF","@PHI",3600,8.87,2.5,48.5,3.5,22.5,NA
"TE","Kyle Pitts","ATL","NO",4000,8.64,2.2,42.5,-1,21.75,NA
"WR","Elijah Moore","CLE","@DEN",3700,8.61,2.3,36,1.5,17.25,NA
"RB","Tyjae Spears","TEN","CAR",4400,8.57,1.9,36.5,-3.5,20,NA
"WR","Rondale Moore","ARI","LAR",3600,8.35,2.3,44.5,1.5,21.5,NA
"D","Patriots","NE","@NYG",3200,8.28,2.6,34,-3.5,18.75,NA
"D","Chiefs","KC","@LV",3100,8.2,2.6,43,-8.5,25.75,NA
"WR","Wan'Dale Robinson","NYG","NE",3800,8.16,2.1,34,3.5,15.25,NA
"D","Steelers","PIT","@CIN",3700,7.95,2.1,35.5,-2,18.75,NA
"D","Titans","TEN","CAR",3400,7.91,2.3,36.5,-3.5,20,NA
"WR","Robert Woods","HOU","JAX",4000,7.87,2,48.5,1.5,23.5,NA
"D","Browns","CLE","@DEN",3800,7.8,2.1,36,1.5,17.25,NA
"RB","Ezekiel Elliott","NE","@NYG",5000,7.78,1.6,34,-3.5,18.75,NA
"WR","Michael Wilson","ARI","LAR",3200,7.7,2.4,44.5,1.5,21.5,NA
"WR","Justin Watson","KC","@LV",3000,7.67,2.6,43,-8.5,25.75,NA
"RB","Tyler Allgeier","ATL","NO",4600,7.65,1.7,42.5,-1,21.75,NA
"TE","Cade Otton","TB","@IND",3200,7.64,2.4,44,2.5,20.75,NA
"D","Broncos","DEN","CLE",3200,7.55,2.4,36,-1.5,18.75,NA
"TE","Jonnu Smith","ATL","NO",3400,7.45,2.2,42.5,-1,21.75,NA
"TE","Hunter Henry","NE","@NYG",3400,7.34,2.2,34,-3.5,18.75,NA
"D","Giants","NYG","NE",3500,7.25,2.1,34,3.5,15.25,NA
"RB","Miles Sanders","CAR","@TEN",4400,7.15,1.6,36.5,3.5,16.5,NA
"TE","Tyler Higbee","LAR","@ARI",3500,7.14,2,44.5,-1.5,23,NA
"D","Bengals","CIN","PIT",3300,7.11,2.2,35.5,2,16.75,NA
"WR","Darius Slayton","NYG","NE",3500,6.89,2,34,3.5,15.25,NA
"WR","DeVante Parker","NE","@NYG",3000,6.84,2.3,34,-3.5,18.75,NA
"WR","A.T. Perry","NO","@ATL",3200,6.75,2.1,42.5,1,20.75,NA
"WR","Jonathan Mingo","CAR","@TEN",3300,6.72,2,36.5,3.5,16.5,NA
"D","Saints","NO","@ATL",3600,6.7,1.9,42.5,1,20.75,NA
"WR","JuJu Smith-Schuster","NE","@NYG",3000,6.68,2.2,34,-3.5,18.75,NA
"WR","D.J. Chark","CAR","@TEN",3200,6.64,2.1,36.5,3.5,16.5,NA
"WR","Trey Palmer","TB","@IND",3100,6.57,2.1,44,2.5,20.75,NA
"D","Colts","IND","TB",3400,6.56,1.9,44,-2.5,23.25,NA
"RB","Samaje Perine","DEN","CLE",4600,6.37,1.4,36,-1.5,18.75,NA
"D","Panthers","CAR","@TEN",3100,6.29,2,36.5,3.5,16.5,NA
"TE","Michael Mayer","LV","KC",2800,6.28,2.2,43,8.5,17.25,NA
"TE","Chig Okonkwo","TEN","CAR",3100,6.22,2,36.5,-3.5,20,NA
"TE","Daniel Bellinger","NYG","NE",2900,6.09,2.1,34,3.5,15.25,NA
"TE","Taysom Hill","NO","@ATL",5000,6.08,1.2,42.5,1,20.75,NA
"TE","Pat Freiermuth","PIT","@CIN",2900,6.01,2.1,35.5,-2,18.75,NA
"D","Rams","LAR","@ARI",2800,5.96,2.1,44.5,-1.5,23,NA
"D","Texans","HOU","JAX",2600,5.93,2.3,48.5,1.5,23.5,NA
"D","Eagles","PHI","BUF",2900,5.89,2,48.5,-3.5,26,NA
"RB","Jaleel McLaughlin","DEN","CLE",4800,5.88,1.2,36,-1.5,18.75,NA
"D","Bucs","TB","@IND",3300,5.82,1.8,44,2.5,20.75,NA
"D","Falcons","ATL","NO",2900,5.79,2,42.5,-1,21.75,NA
"WR","Trenton Irwin","CIN","PIT",3200,5.74,1.8,35.5,2,16.75,NA
"TE","Tanner Hudson","CIN","PIT",2700,5.73,2.1,35.5,2,16.75,NA
"D","Jaguars","JAX","@HOU",3000,5.71,1.9,48.5,-1.5,25,NA
"TE","Kylen Granson","IND","TB",2600,5.71,2.2,44,-2.5,23.25,NA
"D","Bills","BUF","@PHI",2700,5.69,2.1,48.5,3.5,22.5,NA
"D","Cardinals","ARI","LAR",3000,5.67,1.9,44.5,1.5,21.5,NA
"WR","Alec Pierce","IND","TB",3200,5.55,1.7,44,-2.5,23.25,NA
"WR","Kyle Philips","TEN","CAR",3000,5.46,1.8,36.5,-3.5,20,NA
"TE","Juwan Johnson","NO","@ATL",3000,5.45,1.8,42.5,1,20.75,NA
"RB","Latavius Murray","BUF","@PHI",4400,5.43,1.2,48.5,3.5,22.5,NA
"RB","Jerick McKinnon","KC","@LV",4700,5.37,1.1,43,-8.5,25.75,NA
"RB","Dameon Pierce","HOU","JAX",5500,5.29,1,48.5,1.5,23.5,NA
"WR","Van Jefferson","ATL","NO",3100,5,1.6,42.5,-1,21.75,NA
"RB","Kenneth Gainwell","PHI","BUF",4900,4.98,1,48.5,-3.5,26,NA
"WR","Greg Dortch","ARI","LAR",3300,4.88,1.5,44.5,1.5,21.5,NA
"D","Raiders","LV","KC",2800,4.81,1.7,43,8.5,17.25,NA
"WR","Jalin Hyatt","NYG","NE",3000,4.8,1.6,34,3.5,15.25,NA
"WR","Skyy Moore","KC","@LV",3000,4.58,1.5,43,-8.5,25.75,NA
"WR","Hunter Renfrow","LV","KC",3100,4.57,1.5,43,8.5,17.25,NA
"WR","Marquez Valdes-Scantling","KC","@LV",3200,4.52,1.4,43,-8.5,25.75,NA
"WR","Austin Trammell","LAR","@ARI",3000,4.47,1.5,44.5,-1.5,23,NA
"WR","Kadarius Toney","KC","@LV",3200,4.42,1.4,43,-8.5,25.75,NA
"TE","Mike Gesicki","NE","@NYG",2500,4.4,1.8,34,-3.5,18.75,NA
"WR","Marvin Mims","DEN","CLE",3400,4.31,1.3,36,-1.5,18.75,NA
"WR","Mecole Hardman","KC","@LV",3100,4.21,1.4,43,-8.5,25.75,NA
"RB","Royce Freeman","LAR","@ARI",4500,4.2,0.9,44.5,-1.5,23,NA
"WR","Nick Westbrook-Ikhine","TEN","CAR",3000,4.1,1.4,36.5,-3.5,20,NA
"WR","Tre Tucker","LV","KC",3000,4.01,1.3,43,8.5,17.25,NA
"RB","Jamaal Williams","NO","@ATL",4200,3.94,0.9,42.5,1,20.75,NA
"TE","Tommy Tremble","CAR","@TEN",2600,3.93,1.5,36.5,3.5,16.5,NA
"RB","D'Ernest Johnson","JAX","@HOU",4000,3.81,1,48.5,-1.5,25,NA
"TE","Noah Gray","KC","@LV",2500,3.79,1.5,43,-8.5,25.75,NA
"RB","Zack Moss","IND","TB",4700,3.78,0.8,44,-2.5,23.25,NA
"WR","Julio Jones","PHI","BUF",3300,3.72,1.1,48.5,-3.5,26,NA
"WR","Chris Moore","TEN","CAR",3100,3.71,1.2,36.5,-3.5,20,NA
"TE","Adam Trautman","DEN","CLE",2600,3.54,1.4,36,-1.5,18.75,NA
"WR","Laviska Shenault","CAR","@TEN",3000,3.53,1.2,36.5,3.5,16.5,NA
"WR","Sterling Shepard","NYG","NE",3000,3.47,1.2,34,3.5,15.25,NA
"WR","Demarcus Robinson","LAR","@ARI",3000,3.45,1.2,44.5,-1.5,23,NA
"TE","Jack Stoll","PHI","BUF",3000,3.43,1.1,48.5,-3.5,26,NA
"WR","Isaiah Hodgins","NYG","NE",3200,3.4,1.1,34,3.5,15.25,NA
"RB","Chase Edmonds","TB","@IND",4300,3.36,0.8,44,2.5,20.75,NA
"WR","Allen Robinson","PIT","@CIN",3000,3.27,1.1,35.5,-2,18.75,NA
"WR","Mack Hollins","ATL","NO",3300,3.22,1,42.5,-1,21.75,NA
"WR","Olamide Zaccheaus","PHI","BUF",3000,3.2,1.1,48.5,-3.5,26,NA
"TE","Irv Smith","CIN","PIT",2600,3.14,1.2,35.5,2,16.75,NA
"WR","Cedric Tillman","CLE","@DEN",3000,2.9,1,36,1.5,17.25,NA
"RB","Clyde Edwards-Helaire","KC","@LV",4000,2.88,0.7,43,-8.5,25.75,NA
"WR","Deonte Harty","BUF","@PHI",3000,2.74,0.9,48.5,3.5,22.5,NA
"RB","Matt Breida","NYG","NE",4000,2.73,0.7,34,3.5,15.25,NA
"WR","KhaDarel Hodge","ATL","NO",3200,2.73,0.9,42.5,-1,21.75,NA
"TE","Geoff Swaim","ARI","LAR",2500,2.68,1.1,44.5,1.5,21.5,NA
"WR","Deven Thompkins","TB","@IND",3000,2.67,0.9,44,2.5,20.75,NA
"WR","Isaiah McKenzie","IND","TB",3100,2.48,0.8,44,-2.5,23.25,NA
"RB","Cordarrelle Patterson","ATL","NO",4200,2.38,0.6,42.5,-1,21.75,NA
"TE","Brevin Jordan","HOU","JAX",2500,2.32,0.9,48.5,1.5,23.5,NA
"TE","Austin Hooper","LV","KC",2500,2.3,0.9,43,8.5,17.25,NA
"TE","Drew Sample","CIN","PIT",2500,2.21,0.9,35.5,2,16.75,NA
"TE","Josh Whyle","TEN","CAR",2500,2.15,0.9,36.5,-3.5,20,NA
"RB","Ameer Abdullah","LV","KC",4300,2.09,0.5,43,8.5,17.25,NA
"TE","Will Mallory","IND","TB",2500,2.09,0.8,44,-2.5,23.25,NA
"TE","Mo Alie-Cox","IND","TB",2500,2.02,0.8,44,-2.5,23.25,NA
"RB","Trayveon Williams","CIN","PIT",4400,2,0.5,35.5,2,16.75,NA
"RB","Ty Johnson","BUF","@PHI",4500,1.96,0.4,48.5,3.5,22.5,NA
"WR","Jalen Reagor","NE","@NYG",3000,1.93,0.6,34,-3.5,18.75,NA
"WR","Calvin Austin","PIT","@CIN",3000,1.84,0.6,35.5,-2,18.75,NA
"WR","John Metchie","HOU","JAX",3000,1.83,0.6,48.5,1.5,23.5,NA
"TE","Grant Calcaterra","PHI","BUF",2500,1.74,0.7,48.5,-3.5,26,NA
"TE","Pharaoh Brown","NE","@NYG",2500,1.67,0.7,34,-3.5,18.75,NA
"WR","Scotty Miller","ATL","NO",3100,1.23,0.4,42.5,-1,21.75,NA
