"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Jonnu Smith","MIA","@IND",3400,5.82,1.7,43.5,3,20.25,2.7
"TE","Ja'Tavion Sanders","CAR","@WAS",2900,5.82,2,51.5,8.5,21.5,3.3
"WR","Tyler Boyd","TEN","@BUF",3900,5.81,1.5,41,9.5,15.75,1
"WR","Cedric Tillman","CLE","CIN",3000,5.74,1.9,41.5,6,17.75,2.8
"D","49ers","SF","KC",3000,5.72,1.9,47,-1.5,24.25,0.6
"D","Chiefs","KC","@SF",3100,5.7,1.8,47,1.5,22.75,0.6
"RB","Miles Sanders","CAR","@WAS",4500,5.69,1.3,51.5,8.5,21.5,0.2
"RB","Zamir White","LV","@LAR",4900,5.68,1.2,43.5,6.5,18.5,1
"D","Browns","CLE","CIN",2500,5.68,2.3,41.5,6,17.75,10.2
"WR","Xavier Hutchinson","HOU","@GB",3400,5.63,1.7,47.5,3,22.25,3
"D","Vikings","MIN","DET",2900,5.5,1.9,50.5,-1.5,26,0.2
"TE","Theo Johnson","NYG","PHI",2800,5.49,2,43,3,20,2.6
"WR","Adonai Mitchell","IND","MIA",3700,5.46,1.5,43.5,-3,23.25,0.8
"D","Raiders","LV","@LAR",2700,5.43,2,43.5,6.5,18.5,1.7
"RB","D'Onta Foreman","CLE","CIN",5300,5.38,1,41.5,6,17.75,0.3
"WR","Jalen Nailor","MIN","DET",4500,5.35,1.2,50.5,-1.5,26,0.5
"WR","Jonathan Mingo","CAR","@WAS",3600,5.34,1.5,51.5,8.5,21.5,1.1
"D","Texans","HOU","@GB",2600,5.33,2,47.5,3,22.25,1.7
"RB","Emanuel Wilson","GB","HOU",4500,5.29,1.2,47.5,-3,25.25,0.1
"RB","Pierre Strong Jr.","CLE","CIN",4800,5.25,1.1,41.5,6,17.75,0.1
"TE","Erick All","CIN","@CLE",2700,5.21,1.9,41.5,-6,23.75,3.3
"D","Seahawks","SEA","@ATL",2600,5.12,2,51,3,24,2.2
"RB","Ty Johnson","BUF","TEN",5700,5.08,0.9,41,-9.5,25.25,0.1
"D","Titans","TEN","@BUF",2300,5,2.2,41,9.5,15.75,5.4
"RB","Ameer Abdullah","LV","@LAR",4500,4.78,1.1,43.5,6.5,18.5,0
"TE","Chig Okonkwo","TEN","@BUF",3100,4.76,1.5,41,9.5,15.75,1.7
"RB","Samaje Perine","KC","@SF",4900,4.75,1,47,1.5,22.75,0.5
"WR","Olamide Zaccheaus","WAS","CAR",3600,4.74,1.3,51.5,-8.5,30,0.2
"WR","Jalen Coker","CAR","@WAS",3000,4.7,1.6,51.5,8.5,21.5,2.9
"TE","Noah Gray","KC","@SF",2800,4.66,1.7,47,1.5,22.75,2.3
"TE","Grant Calcaterra","PHI","@NYG",3200,4.47,1.4,43,-3,23,0.3
"RB","Blake Corum","LAR","LV",4400,4.43,1,43.5,-6.5,25,0.1
"TE","Mike Gesicki","CIN","@CLE",3000,4.43,1.5,41.5,-6,23.75,1.8
"TE","Johnny Mundt","MIN","DET",2800,4.34,1.6,50.5,-1.5,26,1.7
"WR","Curtis Samuel","BUF","TEN",4300,4.28,1,41,-9.5,25.25,0.7
"WR","Luke McCaffrey","WAS","CAR",3500,4.28,1.2,51.5,-8.5,30,1.1
"D","Panthers","CAR","@WAS",2400,4.25,1.8,51.5,8.5,21.5,0
"RB","Clyde Edwards-Helaire","KC","@SF",5000,4.2,0.8,47,1.5,22.75,0.1
"WR","Mecole Hardman","KC","@SF",3300,3.94,1.2,47,1.5,22.75,0.5
"RB","Dameon Pierce","HOU","@GB",5400,3.91,0.7,47.5,3,22.25,0.2
"TE","Harrison Bryant","LV","@LAR",2500,3.87,1.5,43.5,6.5,18.5,2.2
"WR","Odell Beckham","MIA","@IND",3800,3.66,1,43.5,3,20.25,0.6
"WR","Kristian Wilkerson","LV","@LAR",3300,3.55,1.1,43.5,6.5,18.5,NA
"WR","Jahan Dotson","PHI","@NYG",4500,3.54,0.8,43,-3,23,0.2
"WR","Jalin Hyatt","NYG","PHI",3300,3.43,1,43,3,20,0
"RB","Julius Chestnut","TEN","@BUF",4000,3.38,0.8,41,9.5,15.75,0
"WR","Justin Watson","KC","@SF",3700,3.35,0.9,47,1.5,22.75,0.7
"RB","Isaac Guerendo","SF","KC",6600,3.26,0.5,47,-1.5,24.25,0.1
"WR","Kalif Raymond","DET","@MIN",3300,3.12,0.9,50.5,1.5,24.5,0.6
"TE","Tommy Tremble","CAR","@WAS",2900,3.08,1.1,51.5,8.5,21.5,0.8
"RB","Kenneth Gainwell","PHI","@NYG",4700,2.98,0.6,43,-3,23,0
"TE","Mo Alie-Cox","IND","MIA",2800,2.96,1.1,43.5,-3,23.25,0.5
"WR","Dyami Brown","WAS","CAR",3900,2.94,0.8,51.5,-8.5,30,0.3
"RB","Kyle Juszczyk","SF","KC",4100,2.85,0.7,47,-1.5,24.25,1.1
"WR","Tyreik McAllister","LV","@LAR",3000,2.77,0.9,43.5,6.5,18.5,0
"TE","Josh Whyle","TEN","@BUF",2500,2.72,1.1,41,9.5,15.75,1
"WR","Jake Bobo","SEA","@ATL",3000,2.7,0.9,51,3,24,0.2
"WR","Ricky Pearsall","SF","KC",3400,2.59,0.8,47,-1.5,24.25,0.4
"RB","Jaylen Wright","MIA","@IND",5200,2.54,0.5,43.5,3,20.25,0
"RB","Dare Ogunbowale","HOU","@GB",4300,2.53,0.6,47.5,3,22.25,0
"TE","Ian Thomas","CAR","@WAS",2500,2.35,0.9,51.5,8.5,21.5,0.3
"TE","Dawson Knox","BUF","TEN",3000,2.34,0.8,41,-9.5,25.25,0.7
"TE","Hunter Long","LAR","LV",2500,2.29,0.9,43.5,-6.5,25,0
"RB","Carson Steele","KC","@SF",4400,2.28,0.5,47,1.5,22.75,0
"WR","Bo Melton","GB","HOU",3400,2.26,0.7,47.5,-3,25.25,0.2
"TE","Josh Oliver","MIN","DET",2900,2.26,0.8,50.5,-1.5,26,0.2
"WR","Ashton Dulin","IND","MIA",3000,2.15,0.7,43.5,-3,23.25,0.1
"WR","Mack Hollins","BUF","TEN",3300,2.13,0.6,41,-9.5,25.25,0.2
"TE","Kylen Granson","IND","MIA",2500,2.13,0.9,43.5,-3,23.25,0.2
"WR","Tyler Johnson","LAR","LV",4100,2.09,0.5,43.5,-6.5,25,0.1
"TE","Cade Stover","HOU","@GB",2500,2.06,0.8,47.5,3,22.25,0.4
"TE","Brock Wright","DET","@MIN",2600,2.02,0.8,50.5,1.5,24.5,0.4
"WR","John Metchie","HOU","@GB",3000,2,0.7,47.5,3,22.25,0.1
"WR","Robert Woods","HOU","@GB",3300,1.98,0.6,47.5,3,22.25,0.1
"WR","Treylon Burks","TEN","@BUF",3100,1.96,0.6,41,9.5,15.75,0.1
"RB","C.J. Ham","MIN","DET",4000,1.93,0.5,50.5,-1.5,26,0
"WR","David Moore","CAR","@WAS",3000,1.9,0.6,51.5,8.5,21.5,0
"TE","Ben Sims","GB","HOU",2600,1.81,0.7,47.5,-3,25.25,0
"WR","KhaDarel Hodge","ATL","SEA",3000,1.77,0.6,51,-3,27,0.1
"WR","Malik Heath","GB","HOU",3200,1.75,0.5,47.5,-3,25.25,0.1
"TE","AJ Barner","SEA","@ATL",2500,1.73,0.7,51,3,24,0.1
"WR","Laviska Shenault","SEA","@ATL",3000,1.67,0.6,51,3,24,0
"TE","Jordan Akins","CLE","CIN",2700,1.65,0.6,41.5,6,17.75,0.4
"TE","Davis Allen","LAR","LV",2500,1.6,0.6,43.5,-6.5,25,0.2
"WR","Nick Westbrook-Ikhine","TEN","@BUF",3000,1.52,0.5,41,9.5,15.75,0
"TE","Will Mallory","IND","MIA",2500,1.49,0.6,43.5,-3,23.25,0.1
"TE","Durham Smythe","MIA","@IND",2600,1.31,0.5,43.5,3,20.25,0.1
"WR","Brandon Powell","MIN","DET",3100,1.06,0.3,50.5,-1.5,26,0.2
