"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Matthew Stafford","LAR","PHI",5900,15.48,2.6,49,3,23,NA
"TE","Travis Kelce","KC","@CAR",5800,15.33,2.6,43,-11,27,13.5
"WR","DK Metcalf","SEA","ARI",6600,15.31,2.3,NA,1,0,12.6
"QB","Drake Maye","NE","@MIA",5500,15.17,2.8,46,7.5,19.25,3.4
"WR","Tyreek Hill","MIA","NE",7200,15.12,2.1,46,-7.5,26.75,11.6
"QB","Caleb Williams","CHI","MIN",5100,14.99,2.9,39.5,3.5,18,3.8
"RB","James Conner","ARI","@SEA",6500,14.88,2.3,NA,-1,0,8.3
"WR","Terry McLaurin","WAS","DAL",6800,14.39,2.1,45,-10.5,27.75,14.4
"RB","David Montgomery","DET","@IND",6700,14.35,2.1,50,-7.5,28.75,9.6
"RB","Aaron Jones","MIN","@CHI",6400,14.19,2.2,39.5,-3.5,21.5,12.2
"QB","Tommy DeVito","NYG","TB",4000,14.09,3.5,41.5,6,17.75,5.4
"WR","Jaxon Smith-Njigba","SEA","ARI",6300,14.08,2.2,NA,1,0,7.5
"RB","Brian Robinson","WAS","DAL",5600,13.96,2.5,45,-10.5,27.75,17.2
"QB","Will Levis","TEN","@HOU",4900,13.94,2.8,41,8,16.5,1.7
"WR","Zay Flowers","BAL","@LAC",6700,13.79,2.1,50,-3,26.5,NA
"TE","Brock Bowers","LV","DEN",6300,13.59,2.2,41,5.5,17.75,6.6
"WR","Ladd McConkey","LAC","BAL",6000,13.58,2.3,50,3,23.5,NA
"RB","J.K. Dobbins","LAC","BAL",7000,13.46,1.9,50,3,23.5,NA
"RB","Rhamondre Stevenson","NE","@MIA",5900,13.46,2.3,46,7.5,19.25,7.6
"QB","Gardner Minshew","LV","DEN",4800,13.32,2.8,41,5.5,17.75,1.7
"WR","Courtland Sutton","DEN","@LV",5800,13.29,2.3,41,-5.5,23.25,11
"RB","D'Andre Swift","CHI","MIN",6100,13.26,2.2,39.5,3.5,18,6.9
"QB","Cooper Rush","DAL","@WAS",5000,13.26,2.7,45,10.5,17.25,1.2
"WR","Deebo Samuel","SF","@GB",6500,13.18,2,47.5,2,22.75,8.6
"RB","Tyrone Tracy","NYG","TB",6000,13.12,2.2,41.5,6,17.75,7.8
"TE","Trey McBride","ARI","@SEA",5600,13.05,2.3,NA,-1,0,7.1
"WR","Jauan Jennings","SF","@GB",5600,12.97,2.3,47.5,2,22.75,7.6
"WR","Marvin Harrison Jr.","ARI","@SEA",6100,12.76,2.1,NA,-1,0,10.6
"RB","Tony Pollard","TEN","@HOU",5800,12.76,2.2,41,8,16.5,4
"WR","Jayden Reed","GB","SF",5900,12.57,2.1,47.5,-2,24.75,10.3
"WR","Jakobi Meyers","LV","DEN",5100,12.51,2.5,41,5.5,17.75,11.9
"WR","Josh Downs","IND","DET",6200,12.5,2,50,7.5,21.25,7.6
"WR","Calvin Ridley","TEN","@HOU",5700,12.39,2.2,41,8,16.5,5.1
"WR","Tank Dell","HOU","TEN",6400,12.38,1.9,41,-8,24.5,5.9
"RB","Chuba Hubbard","CAR","KC",6600,12.35,1.9,43,11,16,2.9
"RB","Rachaad White","TB","@NYG",5400,12.24,2.3,41.5,-6,23.75,7.2
"RB","Bucky Irving","TB","@NYG",5300,11.99,2.3,41.5,-6,23.75,5.9
"WR","DeVonta Smith","PHI","@LAR",5800,11.98,2.1,49,-3,26,NA
"QB","Bryce Young","CAR","KC",4600,11.98,2.6,43,11,16,1.2
"WR","DeAndre Hopkins","KC","@CAR",5400,11.9,2.2,43,-11,27,13.1
"RB","Rico Dowdle","DAL","@WAS",5500,11.82,2.1,45,10.5,17.25,5.9
"RB","Austin Ekeler","WAS","DAL",5600,11.16,2,45,-10.5,27.75,4.4
"TE","Cade Otton","TB","@NYG",5500,10.88,2,41.5,-6,23.75,4.1
"WR","DJ Moore","CHI","MIN",5500,10.73,2,39.5,3.5,18,5.5
"TE","George Kittle","SF","@GB",6000,10.51,1.8,47.5,2,22.75,7.6
"RB","Javonte Williams","DEN","@LV",5200,10.5,2,41,-5.5,23.25,5.5
"WR","Quentin Johnston","LAC","BAL",4900,10.22,2.1,50,3,23.5,NA
"WR","Christian Watson","GB","SF",5200,10.12,1.9,47.5,-2,24.75,3.7
"WR","Keenan Allen","CHI","MIN",4900,10.01,2,39.5,3.5,18,4.3
"WR","Jaylen Waddle","MIA","NE",5300,10,1.9,46,-7.5,26.75,5.8
"WR","Romeo Doubs","GB","SF",4600,10,2.2,47.5,-2,24.75,6.9
"WR","Jameson Williams","DET","@IND",6000,9.86,1.6,50,-7.5,28.75,5.3
"TE","Will Dissly","LAC","BAL",3500,9.86,2.8,50,3,23.5,NA
"TE","T.J. Hockenson","MIN","@CHI",4200,9.85,2.3,39.5,-3.5,21.5,7.3
"WR","Wan'Dale Robinson","NYG","TB",5200,9.77,1.9,41.5,6,17.75,4.7
"TE","Dallas Goedert","PHI","@LAR",4500,9.77,2.2,49,-3,26,NA
"TE","Jonnu Smith","MIA","NE",4100,9.74,2.4,46,-7.5,26.75,6.5
"WR","Rome Odunze","CHI","MIN",4800,9.72,2,39.5,3.5,18,4.3
"WR","Tyler Lockett","SEA","ARI",4800,9.51,2,NA,1,0,4.7
"WR","Demario Douglas","NE","@MIA",4500,9.41,2.1,46,7.5,19.25,7.4
"RB","Kareem Hunt","KC","@CAR",5700,9.36,1.6,43,-11,27,0.4
"WR","Michael Pittman","IND","DET",5300,9.28,1.8,50,7.5,21.25,3.1
"WR","Xavier Worthy","KC","@CAR",5000,9.28,1.9,43,-11,27,4.7
"TE","Hunter Henry","NE","@MIA",4000,9.23,2.3,46,7.5,19.25,3.8
"WR","Jordan Addison","MIN","@CHI",5100,9.21,1.8,39.5,-3.5,21.5,3.4
"TE","Zach Ertz","WAS","DAL",3800,9.14,2.4,45,-10.5,27.75,5.8
"WR","Adam Thielen","CAR","KC",4700,9.03,1.9,43,11,16,4.2
"D","Bucs","TB","@NYG",3300,8.94,2.7,41.5,-6,23.75,6.9
"RB","Alexander Mattison","LV","DEN",5100,8.78,1.7,41,5.5,17.75,1.8
"WR","Rashod Bateman","BAL","@LAC",4300,8.63,2,50,-3,26.5,NA
"TE","Mark Andrews","BAL","@LAC",4100,8.47,2.1,50,-3,26.5,NA
"TE","Tucker Kraft","GB","SF",3900,8.44,2.2,47.5,-2,24.75,5.9
"TE","Dalton Schultz","HOU","TEN",3500,8.43,2.4,41,-8,24.5,6.6
"D","Texans","HOU","TEN",3600,8.34,2.3,41,-8,24.5,11.7
"WR","Noah Brown","WAS","DAL",4200,8.24,2,45,-10.5,27.75,4.8
"D","Vikings","MIN","@CHI",3400,8.18,2.4,39.5,-3.5,21.5,8.6
"TE","Sam LaPorta","DET","@IND",4300,8.16,1.9,50,-7.5,28.75,4.2
"D","Broncos","DEN","@LV",3200,8.14,2.5,41,-5.5,23.25,13.7
"D","Chiefs","KC","@CAR",3900,8.07,2.1,43,-11,27,4.6
"WR","Xavier Legette","CAR","KC",5000,8.01,1.6,43,11,16,2.9
"RB","Tyjae Spears","TEN","@HOU",4400,8.01,1.8,41,8,16.5,2.7
"WR","Josh Palmer","LAC","BAL",4200,7.94,1.9,50,3,23.5,NA
"WR","Darius Slayton","NYG","TB",4600,7.84,1.7,41.5,6,17.75,2.4
"WR","Kayshon Boutte","NE","@MIA",3500,7.8,2.2,46,7.5,19.25,7.4
"D","Dolphins","MIA","NE",3100,7.68,2.5,46,-7.5,26.75,13.2
"D","Commanders","WAS","DAL",3500,7.62,2.2,45,-10.5,27.75,5.5
"WR","Ricky Pearsall","SF","@GB",4700,7.43,1.6,47.5,2,22.75,3.3
"RB","Isiah Pacheco","KC","@CAR",6200,7.35,1.2,43,-11,27,0
"WR","Michael Wilson","ARI","@SEA",4400,7.27,1.7,NA,-1,0,2.2
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4100,7.25,1.8,41,8,16.5,2.1
"WR","Devaughn Vele","DEN","@LV",3900,7.21,1.8,41,-5.5,23.25,4.2
"RB","Zach Charbonnet","SEA","ARI",4300,7.18,1.7,NA,1,0,2.2
"WR","Alec Pierce","IND","DET",4900,7.08,1.4,50,7.5,21.25,1.6
"WR","Jalen Coker","CAR","KC",3700,7.08,1.9,43,11,16,2.8
"WR","Demarcus Robinson","LAR","PHI",4100,6.87,1.7,49,3,23,NA
"D","Bears","CHI","MIN",2500,6.86,2.7,39.5,3.5,18,12.9
"WR","Tre Tucker","LV","DEN",4000,6.84,1.7,41,5.5,17.75,2.5
"RB","Justice Hill","BAL","@LAC",5100,6.62,1.3,50,-3,26.5,NA
"D","Lions","DET","@IND",3700,6.62,1.8,50,-7.5,28.75,0.5
"WR","Jalen Tolbert","DAL","@WAS",4100,6.54,1.6,45,10.5,17.25,2.5
"TE","Cole Kmet","CHI","MIN",3600,6.41,1.8,39.5,3.5,18,3.2
"RB","Jonathon Brooks","CAR","KC",4800,6.38,1.3,43,11,16,1.2
"WR","Kendrick Bourne","NE","@MIA",3600,6.36,1.8,46,7.5,19.25,1.9
"WR","Dontayvion Wicks","GB","SF",4300,6.19,1.4,47.5,-2,24.75,1.5
"TE","Ja'Tavion Sanders","CAR","KC",3400,6.18,1.8,43,11,16,2.6
"D","Cardinals","ARI","@SEA",2600,6.18,2.4,NA,-1,0,5.1
"TE","Luke Schoonmaker","DAL","@WAS",2500,6.15,2.5,45,10.5,17.25,4.9
"RB","Raheem Mostert","MIA","NE",5000,6.12,1.2,46,-7.5,26.75,0.7
"TE","Theo Johnson","NYG","TB",2900,6.08,2.1,41.5,6,17.75,1.6
"TE","Isaiah Likely","BAL","@LAC",3900,6.03,1.5,50,-3,26.5,NA
"WR","Sterling Shepard","TB","@NYG",4200,5.98,1.4,41.5,-6,23.75,3.3
"D","Packers","GB","SF",2800,5.93,2.1,47.5,-2,24.75,2.4
"D","Eagles","PHI","@LAR",2900,5.87,2,49,-3,26,NA
"RB","Roschon Johnson","CHI","MIN",4600,5.81,1.3,39.5,3.5,18,1
"TE","Noah Fant","SEA","ARI",3700,5.79,1.6,NA,1,0,2.9
"D","Giants","NYG","TB",2400,5.75,2.4,41.5,6,17.75,3.4
"RB","Devin Singletary","NYG","TB",4900,5.68,1.2,41.5,6,17.75,0.7
"WR","Lil'Jordan Humphrey","DEN","@LV",3400,5.6,1.6,41,-5.5,23.25,1.8
"D","Rams","LAR","PHI",2800,5.55,2,49,3,23,NA
"D","Titans","TEN","@HOU",2300,5.53,2.4,41,8,16.5,5.8
"D","49ers","SF","@GB",3000,5.47,1.8,47.5,2,22.75,0.5
"D","Seahawks","SEA","ARI",2900,5.44,1.9,NA,1,0,0.3
"RB","Audric Estime","DEN","@LV",4700,5.39,1.1,41,-5.5,23.25,0.5
"RB","Gus Edwards","LAC","BAL",4300,5.39,1.3,50,3,23.5,NA
"D","Ravens","BAL","@LAC",3000,5.38,1.8,50,-3,26.5,NA
"WR","DJ Turner","LV","DEN",3800,5.3,1.4,41,5.5,17.75,1.2
"TE","Noah Gray","KC","@CAR",3100,5.29,1.7,43,-11,27,3
"WR","Diontae Johnson","BAL","@LAC",4500,5.28,1.2,50,-3,26.5,NA
"RB","Cam Akers","MIN","@CHI",4400,5.27,1.2,39.5,-3.5,21.5,0.4
"D","Raiders","LV","DEN",2500,5.14,2.1,41,5.5,17.75,1.1
"D","Chargers","LAC","BAL",2700,5.11,1.9,50,3,23.5,NA
"D","Cowboys","DAL","@WAS",2400,5.07,2.1,45,10.5,17.25,2.8
"WR","Adonai Mitchell","IND","DET",3900,4.95,1.3,50,7.5,21.25,1
"D","Patriots","NE","@MIA",2700,4.93,1.8,46,7.5,19.25,0.7
"TE","Chig Okonkwo","TEN","@HOU",2800,4.91,1.8,41,8,16.5,2.2
"WR","Jalen McMillan","TB","@NYG",4000,4.85,1.2,41.5,-6,23.75,4.2
"WR","JuJu Smith-Schuster","KC","@CAR",4300,4.74,1.1,43,-11,27,0.7
"D","Panthers","CAR","KC",2200,4.68,2.1,43,11,16,0.3
"WR","Odell Beckham","MIA","NE",3300,4.65,1.4,46,-7.5,26.75,1.7
"WR","Tyler Boyd","TEN","@HOU",3500,4.62,1.3,41,8,16.5,0.3
"TE","Austin Hooper","NE","@MIA",3000,4.61,1.5,46,7.5,19.25,1.5
"RB","Ameer Abdullah","LV","DEN",4300,4.56,1.1,41,5.5,17.75,0
"WR","Troy Franklin","DEN","@LV",3500,4.56,1.3,41,-5.5,23.25,1.5
"RB","Trey Benson","ARI","@SEA",4500,4.53,1,NA,-1,0,0.2
"RB","Zamir White","LV","DEN",4200,4.46,1.1,41,5.5,17.75,0.3
"WR","Olamide Zaccheaus","WAS","DAL",3300,4.43,1.3,45,-10.5,27.75,2.4
"TE","Davis Allen","LAR","PHI",2500,4.39,1.8,49,3,23,NA
"WR","John Metchie","HOU","TEN",4400,4.09,0.9,41,-8,24.5,0.4
"WR","Trey Palmer","TB","@NYG",3800,4.07,1.1,41.5,-6,23.75,1.8
"WR","Tim Patrick","DET","@IND",3400,4.06,1.2,50,-7.5,28.75,0.8
"WR","KaVontae Turpin","DAL","@WAS",3300,4.03,1.2,45,10.5,17.25,0.2
"TE","Josh Oliver","MIN","@CHI",2900,4.01,1.4,39.5,-3.5,21.5,1.5
"TE","AJ Barner","SEA","ARI",3200,4,1.2,NA,1,0,0.5
"RB","Antonio Gibson","NE","@MIA",4700,3.96,0.8,46,7.5,19.25,0.3
"D","Colts","IND","DET",2300,3.96,1.7,50,7.5,21.25,0
"WR","Greg Dortch","ARI","@SEA",3600,3.89,1.1,NA,-1,0,0.8
"RB","Ezekiel Elliott","DAL","@WAS",4600,3.86,0.8,45,10.5,17.25,0
"RB","Jaylen Wright","MIA","NE",4500,3.84,0.9,46,-7.5,26.75,0.1
"WR","Jalen Nailor","MIN","@CHI",3600,3.79,1.1,39.5,-3.5,21.5,0.7
"WR","Robert Woods","HOU","TEN",3400,3.78,1.1,41,-8,24.5,2.5
"WR","Kalif Raymond","DET","@IND",3400,3.78,1.1,50,-7.5,28.75,0.8
"RB","Emanuel Wilson","GB","SF",4400,3.73,0.8,47.5,-2,24.75,0.1
"WR","Marvin Mims Jr.","DEN","@LV",3200,3.73,1.2,41,-5.5,23.25,2.2
"RB","Jaleel McLaughlin","DEN","@LV",4500,3.68,0.8,41,-5.5,23.25,0.4
"TE","Eric Saubert","SF","@GB",2500,3.6,1.4,47.5,2,22.75,0
"RB","Kenneth Gainwell","PHI","@LAR",4100,3.59,0.9,49,-3,26,NA
"WR","Justin Watson","KC","@CAR",3500,3.5,1,43,-11,27,0.5
"WR","Mecole Hardman","KC","@CAR",3100,3.45,1.1,43,-11,27,1
"TE","Lucas Krull","DEN","@LV",2500,3.34,1.3,41,-5.5,23.25,1.4
"RB","Emari Demercado","ARI","@SEA",4100,3.31,0.8,NA,-1,0,0.1
"TE","Colby Parkinson","LAR","PHI",3100,3.2,1,49,3,23,NA
"TE","Brevyn Spann-Ford","DAL","@WAS",2500,3.2,1.3,45,10.5,17.25,0
"TE","Shane Zylstra","DET","@IND",2500,3.2,1.3,50,-7.5,28.75,0.1
"WR","Jahan Dotson","PHI","@LAR",3900,3.18,0.8,49,-3,26,NA
"TE","Josh Whyle","TEN","@HOU",2500,3.18,1.3,41,8,16.5,0.9
"TE","Michael Mayer","LV","DEN",2700,3.12,1.2,41,5.5,17.75,0.4
"TE","Adam Trautman","DEN","@LV",2700,3.1,1.1,41,-5.5,23.25,0.6
"TE","Brock Wright","DET","@IND",3300,3.08,0.9,50,-7.5,28.75,0.4
"WR","Luke McCaffrey","WAS","DAL",3200,3.08,1,45,-10.5,27.75,0.4
"RB","Samaje Perine","KC","@CAR",4300,3.06,0.7,43,-11,27,0.3
"WR","David Moore","CAR","KC",3200,3.02,0.9,43,11,16,0.1
"RB","Blake Corum","LAR","PHI",4400,3.01,0.7,49,3,23,NA
"RB","Kyle Juszczyk","SF","@GB",4000,3,0.8,47.5,2,22.75,1.4
"WR","Ja'Lynn Polk","NE","@MIA",3100,2.96,1,46,7.5,19.25,0.4
"WR","Dyami Brown","WAS","DAL",3100,2.95,1,45,-10.5,27.75,0.6
"WR","Tutu Atwell","LAR","PHI",3700,2.94,0.8,49,3,23,NA
"WR","Nelson Agholor","BAL","@LAC",3300,2.85,0.9,50,-3,26.5,NA
"WR","Malik Washington","MIA","NE",3100,2.75,0.9,46,-7.5,26.75,0.2
"TE","Elijah Higgins","ARI","@SEA",2800,2.73,1,NA,-1,0,0.2
"WR","Xavier Hutchinson","HOU","TEN",3200,2.71,0.8,41,-8,24.5,0.3
"WR","Ryan Miller","TB","@NYG",3200,2.54,0.8,41.5,-6,23.75,0
"TE","Mo Alie-Cox","IND","DET",2500,2.54,1,50,7.5,21.25,0.3
"TE","Tommy Tremble","CAR","KC",2600,2.52,1,43,11,16,0.7
"RB","Dameon Pierce","HOU","TEN",4900,2.5,0.5,41,-8,24.5,0.1
"WR","Jonathan Mingo","DAL","@WAS",3700,2.5,0.7,45,10.5,17.25,0
"WR","Derius Davis","LAC","BAL",3000,2.48,0.8,50,3,23.5,NA
"RB","Chris Brooks","GB","SF",4000,2.45,0.6,47.5,-2,24.75,0
"WR","Tyler Johnson","LAR","PHI",3000,2.42,0.8,49,3,23,NA
"TE","Johnny Mundt","MIN","@CHI",2500,2.35,0.9,39.5,-3.5,21.5,0.2
"WR","Ryan Flournoy","DAL","@WAS",3000,2.32,0.8,45,10.5,17.25,0.3
"TE","Kylen Granson","IND","DET",2500,2.26,0.9,50,7.5,21.25,0.1
"RB","Dare Ogunbowale","HOU","TEN",4200,2.21,0.5,41,-8,24.5,0.1
"WR","Rakim Jarrett","TB","@NYG",3100,2.21,0.7,41.5,-6,23.75,0.1
"WR","Jalen Reagor","LAC","BAL",3000,2.16,0.7,50,3,23.5,NA
"TE","Hayden Hurst","LAC","BAL",2500,2.14,0.9,50,3,23.5,NA
"TE","Cade Stover","HOU","TEN",2500,2.1,0.8,41,-8,24.5,0.6
"RB","Jordan Mason","SF","@GB",5000,2.09,0.4,47.5,2,22.75,0
"WR","Jake Bobo","SEA","ARI",3000,2.03,0.7,NA,1,0,0.2
"RB","Sean Tucker","TB","@NYG",4600,2.02,0.4,41.5,-6,23.75,0.1
"RB","JaMycal Hasty","NE","@MIA",4000,2,0.5,46,7.5,19.25,0
"TE","Julian Hill","MIA","NE",2500,1.8,0.7,46,-7.5,26.75,0.2
"WR","Brandon Powell","MIN","@CHI",3000,1.66,0.6,39.5,-3.5,21.5,0.1
"RB","Trey Sermon","IND","DET",4000,1.62,0.4,50,7.5,21.25,0
"TE","Durham Smythe","MIA","NE",2500,1.52,0.6,46,-7.5,26.75,0.1
"WR","Jalin Hyatt","NYG","TB",3300,1.51,0.5,41.5,6,17.75,0
