"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Romeo Doubs","GB","MIN",5500,10.12,1.8,44.5,-3,23.75,3.8
"WR","Greg Dortch","ARI","WAS",4300,10.05,2.3,49,-3.5,26.25,5.9
"WR","Demarcus Robinson","LAR","@CHI",5100,9.94,1.9,40.5,3,18.75,3.6
"RB","Carson Steele","KC","@LAC",5500,9.69,1.8,41.5,-7,24.25,3.4
"WR","Jerry Jeudy","CLE","@LV",5200,9.68,1.9,36.5,-2.5,19.5,3.6
"WR","Tutu Atwell","LAR","@CHI",4800,9.59,2,40.5,3,18.75,1.9
"WR","Gabe Davis","JAX","@HOU",4700,9.42,2,44.5,6,19.25,4.8
"TE","Kyle Pitts","ATL","NO",4800,9.33,1.9,41,-3,22,4.1
"WR","Xavier Legette","CAR","CIN",4800,9.22,1.9,47,5,21,2.4
"RB","Javonte Williams","DEN","@NYJ",5200,9.18,1.8,39.5,8,15.75,2.5
"WR","Quentin Johnston","LAC","KC",4900,9.05,1.8,41.5,7,17.25,1.9
"WR","Tre Tucker","LV","CLE",3600,9.02,2.5,36.5,2.5,17,7.3
"RB","Braelon Allen","NYJ","DEN",5400,8.97,1.7,39.5,-8,23.75,1.2
"RB","Zamir White","LV","CLE",5300,8.96,1.7,36.5,2.5,17,1.7
"WR","Xavier Worthy","KC","@LAC",5700,8.93,1.6,41.5,-7,24.25,2.7
"WR","Josh Palmer","LAC","KC",4700,8.9,1.9,41.5,7,17.25,1.8
"WR","Christian Watson","GB","MIN",5000,8.82,1.8,44.5,-3,23.75,2.8
"RB","D'Andre Swift","CHI","LAR",5500,8.55,1.6,40.5,-3,21.75,2.9
"D","49ers","SF","NE",3800,8.45,2.2,40.5,-10.5,25.5,3.6
"RB","Roschon Johnson","CHI","LAR",4100,8.41,2.1,40.5,-3,21.75,1.5
"TE","Dalton Schultz","HOU","JAX",4100,8.38,2,44.5,-6,25.25,4.8
"TE","Cole Kmet","CHI","LAR",4400,8.35,1.9,40.5,-3,21.75,4.3
"WR","Jonathan Mingo","CAR","CIN",3300,8.31,2.5,47,5,21,4.3
"WR","Jahan Dotson","PHI","@TB",5000,8.27,1.7,42,-1.5,21.75,1.5
"RB","Bucky Irving","TB","PHI",5300,8.25,1.6,42,1.5,20.25,1.4
"WR","Josh Downs","IND","PIT",4600,8.23,1.8,40,2,19,2.3
"WR","Demario Douglas","NE","@SF",4500,8.18,1.8,40.5,10.5,15,1.9
"TE","Pat Freiermuth","PIT","@IND",3900,8.03,2.1,40,-2,21,4.1
"D","Jets","NYJ","DEN",3700,7.99,2.2,39.5,-8,23.75,7.9
"TE","Hunter Henry","NE","@SF",4200,7.91,1.9,40.5,10.5,15,3.4
"TE","Zach Ertz","WAS","@ARI",4000,7.91,2,49,3.5,22.75,3.4
"RB","Samaje Perine","KC","@LAC",5400,7.9,1.5,41.5,-7,24.25,2
"RB","Cam Akers","HOU","JAX",5300,7.82,1.5,44.5,-6,25.25,10.2
"RB","Chase Brown","CIN","@CAR",5100,7.72,1.5,47,-5,26,1.5
"WR","Andrei Iosivas","CIN","@CAR",4100,7.71,1.9,47,-5,26,3.1
"WR","Ray-Ray McCloud","ATL","NO",3700,7.71,2.1,41,-3,22,3
"D","Browns","CLE","@LV",3500,7.71,2.2,36.5,-2.5,19.5,6.1
"TE","Mike Gesicki","CIN","@CAR",3500,7.7,2.2,47,-5,26,4.1
"D","Chiefs","KC","@LAC",3600,7.68,2.1,41.5,-7,24.25,5.4
"TE","Colby Parkinson","LAR","@CHI",3700,7.62,2.1,40.5,3,18.75,4.1
"D","Raiders","LV","CLE",3200,7.58,2.4,36.5,2.5,17,10.9
"D","Texans","HOU","JAX",3000,7.57,2.5,44.5,-6,25.25,7.8
"WR","Tyler Johnson","LAR","@CHI",4500,7.49,1.7,40.5,3,18.75,2.7
"RB","Alexander Mattison","LV","CLE",5200,7.41,1.4,36.5,2.5,17,0.5
"TE","Elijah Higgins","ARI","WAS",3100,7.41,2.4,49,-3.5,26.25,6.2
"D","Steelers","PIT","@IND",3300,7.4,2.2,40,-2,21,9.1
"WR","Allen Lazard","NYJ","DEN",4300,7.36,1.7,39.5,-8,23.75,1.8
"D","Bears","CHI","LAR",3100,7.1,2.3,40.5,-3,21.75,8.3
"WR","Josh Reynolds","DEN","@NYJ",4300,7.09,1.6,39.5,8,15.75,1.2
"WR","Mike Williams","NYJ","DEN",5100,7.04,1.4,39.5,-8,23.75,0.8
"D","Packers","GB","MIN",3000,6.93,2.3,44.5,-3,23.75,5.6
"WR","Parris Campbell","PHI","@TB",3000,6.91,2.3,42,-1.5,21.75,2.2
"RB","Ty Chandler","MIN","@GB",5100,6.9,1.4,44.5,3,20.75,1.3
"D","Rams","LAR","@CHI",2800,6.84,2.4,40.5,3,18.75,8.2
"RB","Miles Sanders","CAR","CIN",5000,6.76,1.4,47,5,21,0.5
"WR","Dontayvion Wicks","GB","MIN",4500,6.74,1.5,44.5,-3,23.75,1.7
"D","Eagles","PHI","@TB",2900,6.73,2.3,42,-1.5,21.75,4.2
"D","Bengals","CIN","@CAR",3400,6.67,2,47,-5,26,0.5
"TE","Tyler Conklin","NYJ","DEN",3600,6.65,1.8,39.5,-8,23.75,4
"WR","Elijah Moore","CLE","@LV",3600,6.62,1.8,36.5,-2.5,19.5,2
"TE","Cade Otton","TB","PHI",3400,6.57,1.9,42,1.5,20.25,3.8
"TE","Tucker Kraft","GB","MIN",3000,6.57,2.2,44.5,-3,23.75,4.2
"WR","Noah Brown","WAS","@ARI",3800,6.55,1.7,49,3.5,22.75,1.5
"RB","Antonio Gibson","NE","@SF",4700,6.53,1.4,40.5,10.5,15,0.7
"RB","Jaleel McLaughlin","DEN","@NYJ",4500,6.52,1.4,39.5,8,15.75,1.6
"RB","Cordarrelle Patterson","PIT","@IND",4300,6.41,1.5,40,-2,21,1.5
"WR","Alec Pierce","IND","PIT",5000,6.37,1.3,40,2,19,0.7
"D","Colts","IND","PIT",3200,6.36,2,40,2,19,0.6
"D","Cardinals","ARI","WAS",2800,6.34,2.3,49,-3.5,26.25,1
"RB","D'Onta Foreman","CLE","@LV",4300,6.28,1.5,36.5,-2.5,19.5,0.6
"D","Falcons","ATL","NO",2600,6.15,2.4,41,-3,22,9
"WR","Jordan Whittington","LAR","@CHI",4400,6.13,1.4,40.5,3,18.75,0.9
"D","Vikings","MIN","@GB",2900,6.12,2.1,44.5,3,20.75,1
"D","Saints","NO","@ATL",3100,5.95,1.9,41,3,19,0.3
"TE","Tommy Tremble","CAR","CIN",2700,5.88,2.2,47,5,21,9.2
"WR","Trey Palmer","TB","PHI",3000,5.79,1.9,42,1.5,20.25,3.4
"D","Bucs","TB","PHI",2700,5.72,2.1,42,1.5,20.25,0.7
"TE","Jordan Akins","CLE","@LV",3000,5.7,1.9,36.5,-2.5,19.5,5.4
"RB","Tyler Allgeier","ATL","NO",4900,5.68,1.2,41,-3,22,0.4
"RB","Emanuel Wilson","GB","MIN",4400,5.66,1.3,44.5,-3,23.75,1.1
"TE","Brenton Strange","JAX","@HOU",3100,5.62,1.8,44.5,6,19.25,0.9
"D","Jaguars","JAX","@HOU",2700,5.56,2.1,44.5,6,19.25,0.6
"WR","Luke McCaffrey","WAS","@ARI",4000,5.54,1.4,49,3.5,22.75,0.4
"RB","Gus Edwards","LAC","KC",4700,5.48,1.2,41.5,7,17.25,0.5
"WR","Calvin Austin III","PIT","@IND",3300,5.44,1.6,40,-2,21,1
"WR","Lil'Jordan Humphrey","DEN","@NYJ",3100,5.44,1.8,39.5,8,15.75,0.8
"D","Commanders","WAS","@ARI",2500,5.39,2.2,49,3.5,22.75,1.3
"WR","Robert Woods","HOU","JAX",3000,5.35,1.8,44.5,-6,25.25,1.9
"D","Panthers","CAR","CIN",2400,5.28,2.2,47,5,21,1.9
"WR","Jalen Nailor","MIN","@GB",4900,5.27,1.1,44.5,3,20.75,0.3
"D","Patriots","NE","@SF",2400,5.23,2.2,40.5,10.5,15,5.8
"TE","Johnny Mundt","MIN","@GB",3200,5.2,1.6,44.5,3,20.75,2.4
"D","Broncos","DEN","@NYJ",2500,5.14,2.1,39.5,8,15.75,1.6
"TE","Hayden Hurst","LAC","KC",2800,5.12,1.8,41.5,7,17.25,2.3
"D","Chargers","LAC","KC",2600,5.1,2,41.5,7,17.25,0.2
"RB","Dare Ogunbowale","HOU","JAX",4500,4.92,1.1,44.5,-6,25.25,0.1
"WR","Ja'Lynn Polk","NE","@SF",3900,4.86,1.2,40.5,10.5,15,0.6
"TE","Taysom Hill","NO","@ATL",3800,4.74,1.2,41,3,19,0.7
"TE","Greg Dulcich","DEN","@NYJ",2800,4.71,1.7,39.5,8,15.75,2.8
"WR","Johnny Wilson","PHI","@TB",3800,4.61,1.2,42,-1.5,21.75,0.2
"TE","Foster Moreau","NO","@ATL",2800,4.52,1.6,41,3,19,1
"WR","JuJu Smith-Schuster","KC","@LAC",3200,4.49,1.4,41.5,-7,24.25,0.6
"RB","Jamaal Williams","NO","@ATL",4400,4.42,1,41,3,19,0.2
"WR","Cedrick Wilson","NO","@ATL",3500,4.19,1.2,41,3,19,0.4
"RB","Trey Benson","ARI","WAS",4800,4.12,0.9,49,-3.5,26.25,0.1
"RB","Tank Bigsby","JAX","@HOU",5600,4.05,0.7,44.5,6,19.25,0.1
"WR","Van Jefferson","PIT","@IND",3200,4,1.2,40,-2,21,1.5
"RB","Jeremy McNichols","WAS","@ARI",4000,3.95,1,49,3.5,22.75,0.1
"WR","K.J. Osborn","NE","@SF",3400,3.95,1.2,40.5,10.5,15,1
"RB","Kareem Hunt","KC","@LAC",5200,3.92,0.8,41.5,-7,24.25,0.1
"TE","Juwan Johnson","NO","@ATL",3300,3.92,1.2,41,3,19,1.5
"WR","Adonai Mitchell","IND","PIT",3900,3.87,1,40,2,19,0.5
"TE","Noah Gray","KC","@LAC",2700,3.74,1.4,41.5,-7,24.25,1.3
"TE","Erick All","CIN","@CAR",2500,3.67,1.5,47,-5,26,1.2
"WR","Dyami Brown","WAS","@ARI",3700,3.64,1,49,3.5,22.75,0.5
"TE","Luke Musgrave","GB","MIN",2800,3.59,1.3,44.5,-3,23.75,2.1
"WR","DJ Turner","LV","CLE",3000,3.5,1.2,36.5,2.5,17,0.7
"TE","Austin Hooper","NE","@SF",2700,3.48,1.3,40.5,10.5,15,0.6
"RB","Emari Demercado","ARI","WAS",4000,3.36,0.8,49,-3.5,26.25,0
"TE","Kylen Granson","IND","PIT",2800,3.28,1.2,40,2,19,0.4
"TE","Will Dissly","LAC","KC",2700,3.26,1.2,41.5,7,17.25,0.8
"RB","Kyle Juszczyk","SF","NE",4000,3.17,0.8,40.5,-10.5,25.5,1.3
"WR","Cedric Tillman","CLE","@LV",3000,3.17,1.1,36.5,-2.5,19.5,0.2
"WR","Devaughn Vele","DEN","@NYJ",3300,3.1,0.9,39.5,8,15.75,0.1
"WR","Justin Watson","KC","@LAC",3200,3.03,0.9,41.5,-7,24.25,0.4
"TE","Tip Reiman","ARI","WAS",2500,3.02,1.2,49,-3.5,26.25,0.9
"WR","Troy Franklin","DEN","@NYJ",3000,2.95,1,39.5,8,15.75,0.1
"WR","Xavier Hutchinson","HOU","JAX",3000,2.92,1,44.5,-6,25.25,0.8
"WR","Tyquan Thornton","NE","@SF",3100,2.88,0.9,40.5,10.5,15,0.2
"WR","David Moore","CAR","CIN",3000,2.82,0.9,47,5,21,0.1
"TE","Ja'Tavion Sanders","CAR","CIN",2500,2.81,1.1,47,5,21,1.1
"RB","Kenneth Gainwell","PHI","@TB",4900,2.75,0.6,42,-1.5,21.75,0
"TE","Harrison Bryant","LV","CLE",2500,2.73,1.1,36.5,2.5,17,0.1
"RB","Khalil Herbert","CHI","LAR",4800,2.72,0.6,40.5,-3,21.75,0.1
"WR","Mason Tipton","NO","@ATL",3000,2.71,0.9,41,3,19,0.2
"TE","Gerald Everett","CHI","LAR",2900,2.69,0.9,40.5,-3,21.75,0.8
"RB","Tyler Badie","DEN","@NYJ",4000,2.67,0.7,39.5,8,15.75,0
"RB","Isaac Guerendo","SF","NE",4200,2.63,0.6,40.5,-10.5,25.5,0
"WR","Olamide Zaccheaus","WAS","@ARI",3500,2.61,0.7,49,3.5,22.75,0.1
"WR","Marvin Mims Jr.","DEN","@NYJ",3200,2.58,0.8,39.5,8,15.75,0.1
"RB","Ronnie Rivers","LAR","@CHI",4000,2.57,0.6,40.5,3,18.75,0
"RB","Ameer Abdullah","LV","CLE",4000,2.52,0.6,36.5,2.5,17,0
"TE","Luke Farrell","JAX","@HOU",2800,2.44,0.9,44.5,6,19.25,0.2
"WR","Parker Washington","JAX","@HOU",3300,2.43,0.7,44.5,6,19.25,0.1
"WR","Ashton Dulin","IND","PIT",3100,2.38,0.8,40,2,19,0.1
"WR","Brandon Powell","MIN","@GB",3300,2.3,0.7,44.5,3,20.75,0.2
"TE","Grant Calcaterra","PHI","@TB",3200,2.25,0.7,42,-1.5,21.75,0
"WR","Scotty Miller","PIT","@IND",3000,2.2,0.7,40,-2,21,0
"WR","Simi Fehoko","LAC","KC",3000,2.19,0.7,41.5,7,17.25,0
"TE","Josh Oliver","MIN","@GB",3000,2.12,0.7,44.5,3,20.75,0.2
"TE","Adam Trautman","DEN","@NYJ",2600,2.1,0.8,39.5,8,15.75,0.2
"RB","Trey Sermon","IND","PIT",4500,2.09,0.5,40,2,19,0
"TE","Mo Alie-Cox","IND","PIT",2500,2.08,0.8,40,2,19,0.2
"TE","Cade Stover","HOU","JAX",2600,2.06,0.8,44.5,-6,25.25,0.5
"WR","Xavier Gipson","NYJ","DEN",3300,1.97,0.6,39.5,-8,23.75,0.1
"TE","Jeremy Ruckert","NYJ","DEN",2600,1.9,0.7,39.5,-8,23.75,0.7
"TE","Darnell Washington","PIT","@IND",2500,1.75,0.7,40,-2,21,0.2
"TE","John Bates","WAS","@ARI",2800,1.72,0.6,49,3.5,22.75,0.1
"TE","Davis Allen","LAR","@CHI",2500,1.65,0.7,40.5,3,18.75,0.3
"WR","Derius Davis","LAC","KC",3000,1.48,0.5,41.5,7,17.25,0
"WR","Kayshon Boutte","NE","@SF",3000,1.42,0.5,40.5,10.5,15,0
