"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tutu Atwell","LAR",NA,3500,4.99,1.4,NA,NA,NA,NA
"D","Cardinals","ARI",NA,2600,4.83,1.9,NA,NA,NA,NA
"TE","Tyler Higbee","LAR",NA,3300,4.69,1.4,NA,NA,NA,NA
"RB","Trey Benson","ARI",NA,4900,4.56,0.9,NA,NA,NA,NA
"RB","Audric Estime","DEN",NA,5000,4.55,0.9,NA,NA,NA,NA
"RB","Blake Corum","LAR",NA,4500,4.4,1,NA,NA,NA,NA
"WR","Greg Dortch","ARI",NA,3200,3.76,1.2,NA,NA,NA,NA
"RB","Hassan Haskins","LAC",NA,4300,3.56,0.8,NA,NA,NA,NA
"TE","Lucas Krull","DEN",NA,2600,3.53,1.4,NA,NA,NA,NA
"TE","Tanner Hudson","CIN",NA,2500,3.5,1.4,NA,NA,NA,NA
"TE","Colby Parkinson","LAR",NA,2700,3.22,1.2,NA,NA,NA,NA
"WR","Derius Davis","LAC",NA,3100,3.01,1,NA,NA,NA,NA
"RB","Michael Carter","ARI",NA,4100,2.97,0.7,NA,NA,NA,NA
"WR","Lil'Jordan Humphrey","DEN",NA,3000,2.73,0.9,NA,NA,NA,NA
"TE","Adam Trautman","DEN",NA,2800,2.7,1,NA,NA,NA,NA
"TE","Elijah Higgins","ARI",NA,2500,2.65,1.1,NA,NA,NA,NA
"TE","Drew Sample","CIN",NA,2500,2.58,1,NA,NA,NA,NA
"TE","Hayden Hurst","LAC",NA,2500,2.54,1,NA,NA,NA,NA
"WR","D.J. Chark","LAC",NA,3000,2.51,0.8,NA,NA,NA,NA
"RB","DeeJay Dallas","ARI",NA,4400,2.25,0.5,NA,NA,NA,NA
"RB","Khalil Herbert","CIN",NA,4600,1.98,0.4,NA,NA,NA,NA
"WR","Ja'Lynn Polk","NE",NA,3000,1.96,0.7,NA,NA,NA,NA
"TE","Nate Adkins","DEN",NA,2500,1.83,0.7,NA,NA,NA,NA
