"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","James Conner","ARI","@PHI",5900,13.9,2.4,48,11,18.5,6
"WR","DeAndre Hopkins","TEN","@HOU",6000,13.74,2.3,44,5.5,19.25,14.3
"RB","Devin Singletary","HOU","TEN",5600,13.72,2.5,44,-5.5,24.75,17.2
"RB","Javonte Williams","DEN","LAC",5600,13.71,2.4,36.5,-3.5,20,NA
"QB","Aidan O'Connell","LV","@IND",5300,13.4,2.5,43.5,3.5,20,NA
"TE","Trey McBride","ARI","@PHI",5900,13.37,2.3,48,11,18.5,16.1
"RB","Derrick Henry","TEN","@HOU",6900,13.27,1.9,44,5.5,19.25,3.3
"TE","George Kittle","SF","@WAS",5600,13.23,2.4,49.5,-12.5,31,NA
"QB","Mason Rudolph","PIT","@SEA",5000,13.23,2.6,41,3.5,18.75,NA
"QB","Bryce Young","CAR","@JAX",4900,13.23,2.7,38,6.5,15.75,NA
"QB","Taylor Heinicke","ATL","@CHI",4900,13.2,2.7,38,3,17.5,4.9
"WR","Calvin Ridley","JAX","CAR",6700,13.13,2,38,-6.5,22.25,12.3
"WR","Tee Higgins","CIN","@KC",6500,13.08,2,44,7,18.5,NA
"WR","Chris Godwin","TB","NO",6100,13.04,2.1,42.5,-2.5,22.5,9.1
"RB","Chuba Hubbard","CAR","@JAX",5800,13.02,2.2,38,6.5,15.75,13
"QB","Will Levis","TEN","@HOU",5200,12.91,2.5,44,5.5,19.25,NA
"RB","Isiah Pacheco","KC","CIN",6800,12.81,1.9,44,-7,25.5,NA
"WR","Zay Flowers","BAL","MIA",5600,12.67,2.3,47,-3,25,NA
"RB","Raheem Mostert","MIA","@BAL",7000,12.61,1.8,47,3,22,2.6
"RB","Jaylen Warren","PIT","@SEA",5500,12.57,2.3,41,3.5,18.75,NA
"WR","Terry McLaurin","WAS","SF",5500,12.48,2.3,49.5,12.5,18.5,8
"TE","Evan Engram","JAX","CAR",5700,12.32,2.2,38,-6.5,22.25,9.9
"WR","Tyler Lockett","SEA","PIT",5700,12.27,2.2,41,-3.5,22.25,12.1
"WR","Keenan Allen","LAC","@DEN",7800,12.24,1.6,36.5,3.5,16.5,NA
"QB","Bailey Zappe","NE","@BUF",4800,12.19,2.5,40,13,13.5,NA
"WR","Adam Thielen","CAR","@JAX",5900,11.85,2,38,6.5,15.75,5.5
"WR","George Pickens","PIT","@SEA",5300,11.48,2.2,41,3.5,18.75,NA
"RB","Antonio Gibson","WAS","SF",5200,11.33,2.2,49.5,12.5,18.5,5.8
"WR","Diontae Johnson","PIT","@SEA",5000,11.26,2.3,41,3.5,18.75,NA
"WR","Drake London","ATL","@CHI",5000,11.07,2.2,38,3,17.5,16
"RB","Devon Achane","MIA","@BAL",6700,11.06,1.7,47,3,22,3.2
"RB","Clyde Edwards-Helaire","KC","CIN",5300,11.05,2.1,44,-7,25.5,NA
"RB","Najee Harris","PIT","@SEA",5000,10.95,2.2,41,3.5,18.75,NA
"WR","Curtis Samuel","WAS","SF",4400,10.94,2.5,49.5,12.5,18.5,5.4
"WR","Demario Douglas","NE","@BUF",4300,10.79,2.5,40,13,13.5,NA
"TE","Dallas Goedert","PHI","ARI",4800,10.7,2.2,48,-11,29.5,NA
"WR","Marquise Brown","ARI","@PHI",5200,10.63,2,48,11,18.5,NA
"WR","Jakobi Meyers","LV","@IND",5300,10.56,2,43.5,3.5,20,NA
"WR","Josh Palmer","LAC","@DEN",4900,10.55,2.2,36.5,3.5,16.5,NA
"WR","Rashid Shaheed","NO","@TB",4600,10.5,2.3,42.5,2.5,20,NA
"RB","Josh Jacobs","LV","@IND",6200,10.45,1.7,43.5,3.5,20,NA
"TE","Isaiah Likely","BAL","MIA",4600,10.44,2.3,47,-3,25,NA
"RB","Gus Edwards","BAL","MIA",5900,10.32,1.7,47,-3,25,NA
"WR","Noah Brown","HOU","TEN",5100,10.27,2,44,-5.5,24.75,3.4
"RB","Tyjae Spears","TEN","@HOU",4700,10.12,2.2,44,5.5,19.25,6.4
"RB","Zamir White","LV","@IND",5100,10.11,2,43.5,3.5,20,NA
"WR","Jaxon Smith-Njigba","SEA","PIT",4800,9.89,2.1,41,-3.5,22.25,10.7
"WR","Jerry Jeudy","DEN","LAC",5100,9.85,1.9,36.5,-3.5,20,NA
"WR","Courtland Sutton","DEN","LAC",6400,9.74,1.5,36.5,-3.5,20,NA
"TE","Dalton Schultz","HOU","TEN",4300,9.73,2.3,44,-5.5,24.75,3.8
"TE","Darren Waller","NYG","LAR",4500,9.67,2.1,44.5,5.5,19.5,NA
"WR","Tyler Boyd","CIN","@KC",4700,9.64,2.1,44,7,18.5,NA
"WR","Gabe Davis","BUF","NE",5500,9.48,1.7,40,-13,26.5,NA
"D","Bills","BUF","NE",3900,9.25,2.4,40,-13,26.5,NA
"RB","Khalil Herbert","CHI","ATL",5400,9.05,1.7,38,-3,20.5,NA
"WR","Josh Downs","IND","LV",5400,9.01,1.7,43.5,-3.5,23.5,3.7
"WR","Wan'Dale Robinson","NYG","LAR",4000,9.01,2.3,44.5,5.5,19.5,NA
"TE","Gerald Everett","LAC","@DEN",3500,8.78,2.5,36.5,3.5,16.5,NA
"RB","Brian Robinson","WAS","SF",5700,8.77,1.5,49.5,12.5,18.5,NA
"WR","Demarcus Robinson","LAR","@NYG",4600,8.74,1.9,44.5,-5.5,25,NA
"TE","Dalton Kincaid","BUF","NE",4900,8.72,1.8,40,-13,26.5,NA
"WR","Odell Beckham","BAL","MIA",4500,8.72,1.9,47,-3,25,NA
"TE","Kyle Pitts","ATL","@CHI",4100,8.65,2.1,38,3,17.5,6.3
"D","49ers","SF","@WAS",4200,8.57,2,49.5,-12.5,31,NA
"WR","DeVante Parker","NE","@BUF",3600,8.51,2.4,40,13,13.5,NA
"TE","Chig Okonkwo","TEN","@HOU",3600,8.48,2.4,44,5.5,19.25,7.6
"TE","Cole Kmet","CHI","ATL",4700,8.36,1.8,38,-3,20.5,10.5
"WR","Zay Jones","JAX","CAR",4000,8.34,2.1,38,-6.5,22.25,NA
"WR","Jonathan Mingo","CAR","@JAX",3500,8.22,2.3,38,6.5,15.75,9.6
"D","Rams","LAR","@NYG",3500,8.21,2.3,44.5,-5.5,25,NA
"D","Jaguars","JAX","CAR",3800,8.15,2.1,38,-6.5,22.25,3.3
"D","Broncos","DEN","LAC",2900,7.99,2.8,36.5,-3.5,20,NA
"D","Eagles","PHI","ARI",4000,7.98,2,48,-11,29.5,NA
"D","Chiefs","KC","CIN",3600,7.97,2.2,44,-7,25.5,NA
"D","Texans","HOU","TEN",3000,7.87,2.6,44,-5.5,24.75,2.6
"WR","Jahan Dotson","WAS","SF",4100,7.77,1.9,49.5,12.5,18.5,1.1
"WR","Cedrick Wilson","MIA","@BAL",3600,7.61,2.1,47,3,22,NA
"WR","Darius Slayton","NYG","LAR",3400,7.61,2.2,44.5,5.5,19.5,NA
"D","Bears","CHI","ATL",3400,7.51,2.2,38,-3,20.5,9
"WR","D.J. Chark","CAR","@JAX",3600,7.34,2,38,6.5,15.75,1.7
"WR","Quentin Johnston","LAC","@DEN",3700,7.32,2,36.5,3.5,16.5,NA
"TE","Pat Freiermuth","PIT","@SEA",3700,7.31,2,41,3.5,18.75,NA
"D","Falcons","ATL","@CHI",3100,7.2,2.3,38,3,17.5,2.5
"D","Seahawks","SEA","PIT",3700,7.14,1.9,41,-3.5,22.25,6
"RB","Justice Hill","BAL","MIA",4700,7.12,1.5,47,-3,25,NA
"TE","Logan Thomas","WAS","SF",3500,7.1,2,49.5,12.5,18.5,2
"D","Bucs","TB","NO",3300,7.1,2.2,42.5,-2.5,22.5,10
"WR","Alec Pierce","IND","LV",3900,7.02,1.8,43.5,-3.5,23.5,1.6
"RB","Jaleel McLaughlin","DEN","LAC",4400,6.93,1.6,36.5,-3.5,20,NA
"WR","Darnell Mooney","CHI","ATL",3900,6.93,1.8,38,-3,20.5,5.6
"RB","Roschon Johnson","CHI","ATL",4900,6.92,1.4,38,-3,20.5,NA
"RB","Samaje Perine","DEN","LAC",4800,6.91,1.4,36.5,-3.5,20,NA
"D","Colts","IND","LV",3200,6.89,2.2,43.5,-3.5,23.5,NA
"WR","Parker Washington","JAX","CAR",3800,6.88,1.8,38,-6.5,22.25,6.7
"D","Chargers","LAC","@DEN",2900,6.83,2.4,36.5,3.5,16.5,NA
"WR","Greg Dortch","ARI","@PHI",4200,6.81,1.6,48,11,18.5,2.3
"TE","Tanner Hudson","CIN","@KC",3300,6.81,2.1,44,7,18.5,NA
"WR","Michael Wilson","ARI","@PHI",3500,6.79,1.9,48,11,18.5,6
"WR","Rashod Bateman","BAL","MIA",3600,6.77,1.9,47,-3,25,NA
"WR","Justin Watson","KC","CIN",3400,6.77,2,44,-7,25.5,NA
"D","Ravens","BAL","MIA",2800,6.76,2.4,47,-3,25,NA
"TE","Tyler Higbee","LAR","@NYG",3300,6.71,2,44.5,-5.5,25,NA
"RB","D'Onta Foreman","CHI","ATL",5000,6.57,1.3,38,-3,20.5,1.4
"RB","Zach Charbonnet","SEA","PIT",4600,6.56,1.4,41,-3.5,22.25,NA
"WR","Treylon Burks","TEN","@HOU",3300,6.55,2,44,5.5,19.25,6.1
"TE","Juwan Johnson","NO","@TB",3400,6.52,1.9,42.5,2.5,20,NA
"TE","Hunter Henry","NE","@BUF",4000,6.5,1.6,40,13,13.5,NA
"RB","Chase Brown","CIN","@KC",4700,6.4,1.4,44,7,18.5,NA
"RB","Tyler Allgeier","ATL","@CHI",4800,6.39,1.3,38,3,17.5,1.6
"RB","Kenneth Gainwell","PHI","ARI",5100,6.33,1.2,48,-11,29.5,NA
"D","Steelers","PIT","@SEA",3300,6.26,1.9,41,3.5,18.75,NA
"D","Saints","NO","@TB",3100,6.26,2,42.5,2.5,20,NA
"TE","Cade Otton","TB","NO",3100,6.21,2,42.5,-2.5,22.5,4.4
"TE","Taysom Hill","NO","@TB",4400,6.19,1.4,42.5,2.5,20,NA
"TE","Jonnu Smith","ATL","@CHI",3000,6.19,2.1,38,3,17.5,3.3
"D","Raiders","LV","@IND",3000,6.19,2.1,43.5,3.5,20,NA
"RB","Leonard Fournette","BUF","NE",4400,6.14,1.4,40,-13,26.5,NA
"D","Titans","TEN","@HOU",3200,6.14,1.9,44,5.5,19.25,5.6
"TE","Michael Mayer","LV","@IND",3200,6.06,1.9,43.5,3.5,20,NA
"WR","Robert Woods","HOU","TEN",3700,6.04,1.6,44,-5.5,24.75,1.4
"D","Dolphins","MIA","@BAL",2800,6.01,2.1,47,3,22,6.8
"D","Panthers","CAR","@JAX",2700,5.99,2.2,38,6.5,15.75,8.6
"RB","Zack Moss","IND","LV",5000,5.85,1.2,43.5,-3.5,23.5,NA
"WR","Marvin Mims","DEN","LAC",3500,5.79,1.7,36.5,-3.5,20,NA
"WR","Rondale Moore","ARI","@PHI",3600,5.76,1.6,48,11,18.5,2
"RB","Miles Sanders","CAR","@JAX",4400,5.51,1.3,38,6.5,15.75,NA
"WR","Trey Palmer","TB","NO",3300,5.5,1.7,42.5,-2.5,22.5,1
"WR","Khalil Shakir","BUF","NE",3400,5.42,1.6,40,-13,26.5,NA
"WR","Jalin Hyatt","NYG","LAR",3200,5.38,1.7,44.5,5.5,19.5,NA
"TE","Dawson Knox","BUF","NE",3000,5.37,1.8,40,-13,26.5,NA
"WR","Chris Moore","TEN","@HOU",3000,5.33,1.8,44,5.5,19.25,NA
"RB","Emari Demercado","ARI","@PHI",4600,5.32,1.2,48,11,18.5,NA
"D","Bengals","CIN","@KC",2600,5.28,2,44,7,18.5,NA
"D","Giants","NYG","LAR",2500,5.23,2.1,44.5,5.5,19.5,NA
"WR","Hunter Renfrow","LV","@IND",3100,5.18,1.7,43.5,3.5,20,NA
"TE","Kylen Granson","IND","LV",2800,5.1,1.8,43.5,-3.5,23.5,1.3
"D","Patriots","NE","@BUF",2300,4.95,2.2,40,13,13.5,NA
"TE","Noah Fant","SEA","PIT",2700,4.93,1.8,41,-3.5,22.25,2.1
"TE","Durham Smythe","MIA","@BAL",2900,4.79,1.7,47,3,22,1.3
"WR","Nelson Agholor","BAL","MIA",3300,4.67,1.4,47,-3,25,NA
"WR","JuJu Smith-Schuster","NE","@BUF",3300,4.65,1.4,40,13,13.5,NA
"WR","Tre Tucker","LV","@IND",3300,4.63,1.4,43.5,3.5,20,NA
"TE","Tommy Tremble","CAR","@JAX",2600,4.63,1.8,38,6.5,15.75,1.2
"WR","Marquez Valdes-Scantling","KC","CIN",3100,4.58,1.5,44,-7,25.5,NA
"WR","Allen Robinson","PIT","@SEA",3200,4.53,1.4,41,3.5,18.75,NA
"D","Cardinals","ARI","@PHI",2400,4.43,1.8,48,11,18.5,6.8
"RB","Derrick Gore","WAS","SF",4400,4.41,1,49.5,12.5,18.5,NA
"WR","Richie James","KC","CIN",3000,4.41,1.5,44,-7,25.5,NA
"WR","Jalen Guyton","LAC","@DEN",3000,4.34,1.4,36.5,3.5,16.5,NA
"WR","Kadarius Toney","KC","CIN",3200,4.3,1.3,44,-7,25.5,NA
"RB","Kevin Harris","NE","@BUF",4500,4.21,0.9,40,13,13.5,NA
"RB","Dameon Pierce","HOU","TEN",4500,4.2,0.9,44,-5.5,24.75,NA
"TE","Will Mallory","IND","LV",2500,4.17,1.7,43.5,-3.5,23.5,1.3
"D","Commanders","WAS","SF",2000,4.13,2.1,49.5,12.5,18.5,3.6
"RB","Cordarrelle Patterson","ATL","@CHI",4300,4.12,1,38,3,17.5,NA
"WR","Andrei Iosivas","CIN","@KC",3200,4.12,1.3,44,7,18.5,NA
"WR","D.J. Montgomery","IND","LV",3200,4.11,1.3,43.5,-3.5,23.5,NA
"RB","Eli Mitchell","SF","@WAS",4800,4.05,0.8,49.5,-12.5,31,NA
"RB","Jamaal Williams","NO","@TB",4300,4.01,0.9,42.5,2.5,20,NA
"RB","Latavius Murray","BUF","NE",4300,3.96,0.9,40,-13,26.5,NA
"WR","Brandon Johnson","DEN","LAC",3300,3.96,1.2,36.5,-3.5,20,NA
"TE","Noah Gray","KC","CIN",2500,3.87,1.5,44,-7,25.5,NA
"RB","Ameer Abdullah","LV","@IND",4800,3.84,0.8,43.5,3.5,20,NA
"WR","A.T. Perry","NO","@TB",3500,3.79,1.1,42.5,2.5,20,NA
"WR","Chosen Anderson","MIA","@BAL",3000,3.79,1.3,47,3,22,NA
"RB","D'Ernest Johnson","JAX","CAR",4600,3.78,0.8,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","@DEN",4400,3.72,0.8,36.5,3.5,16.5,NA
"RB","Jeff Wilson","MIA","@BAL",4100,3.72,0.9,47,3,22,NA
"RB","Chase Edmonds","TB","NO",4400,3.7,0.8,42.5,-2.5,22.5,NA
"TE","Austin Hooper","LV","@IND",2500,3.66,1.5,43.5,3.5,20,NA
"TE","Elijah Higgins","ARI","@PHI",2700,3.63,1.3,48,11,18.5,1.1
"RB","Matt Breida","NYG","LAR",4700,3.62,0.8,44.5,5.5,19.5,NA
"TE","Adam Trautman","DEN","LAC",2900,3.58,1.2,36.5,-3.5,20,NA
"WR","Jauan Jennings","SF","@WAS",3800,3.57,0.9,49.5,-12.5,31,NA
"WR","Braxton Berrios","MIA","@BAL",3300,3.48,1.1,47,3,22,NA
"WR","Tim Jones","JAX","CAR",3000,3.42,1.1,38,-6.5,22.25,NA
"TE","Lucas Krull","DEN","LAC",2800,3.39,1.2,36.5,-3.5,20,NA
"WR","Trenton Irwin","CIN","@KC",3300,3.38,1,44,7,18.5,NA
"RB","Michael Carter","ARI","@PHI",4000,3.31,0.8,48,11,18.5,NA
"TE","Stephen Sullivan","CAR","@JAX",2500,3.31,1.3,38,6.5,15.75,NA
"RB","LaMical Perine","KC","CIN",4500,3.26,0.7,44,-7,25.5,NA
"TE","Robert Tonyan","CHI","ATL",2900,3.25,1.1,38,-3,20.5,NA
"TE","Mike Gesicki","NE","@BUF",2800,3.25,1.2,40,13,13.5,NA
"TE","Brevin Jordan","HOU","TEN",2500,3.25,1.3,44,-5.5,24.75,NA
"WR","Alex Erickson","LAC","@DEN",3200,3.24,1,36.5,3.5,16.5,NA
"WR","Julio Jones","PHI","ARI",3000,3.23,1.1,48,-11,29.5,NA
"WR","Van Jefferson","ATL","@CHI",3000,3.19,1.1,38,3,17.5,NA
"WR","Tutu Atwell","LAR","@NYG",3400,3.16,0.9,44.5,-5.5,25,NA
"TE","Daniel Bellinger","NYG","LAR",2800,3.11,1.1,44.5,5.5,19.5,NA
"WR","Jalen Reagor","NE","@BUF",3000,2.94,1,40,13,13.5,NA
"TE","Colby Parkinson","SEA","PIT",2600,2.93,1.1,41,-3.5,22.25,NA
"RB","Ronnie Rivers","LAR","@NYG",4200,2.92,0.7,44.5,-5.5,25,NA
"WR","Elijah Cooks","JAX","CAR",3000,2.9,1,38,-6.5,22.25,NA
"TE","Drew Sample","CIN","@KC",2600,2.9,1.1,44,7,18.5,NA
"WR","Jamal Agnew","JAX","CAR",3300,2.86,0.9,38,-6.5,22.25,1.2
"TE","Foster Moreau","NO","@TB",2500,2.81,1.1,42.5,2.5,20,NA
"RB","Melvin Gordon","BAL","MIA",4500,2.8,0.6,47,-3,25,NA
"RB","Boston Scott","PHI","ARI",4600,2.71,0.6,48,-11,29.5,NA
"WR","Isaiah Hodgins","NYG","LAR",3000,2.68,0.9,44.5,5.5,19.5,NA
"WR","Xavier Hutchinson","HOU","TEN",3000,2.63,0.9,44,-5.5,24.75,NA
"WR","River Cracraft","MIA","@BAL",3000,2.62,0.9,47,3,22,NA
"WR","Tyler Scott","CHI","ATL",3200,2.61,0.8,38,-3,20.5,NA
"RB","Joshua Kelley","LAC","@DEN",4200,2.6,0.6,36.5,3.5,16.5,NA
"WR","John Metchie","HOU","TEN",3000,2.5,0.8,44,-5.5,24.75,NA
"TE","Stone Smartt","LAC","@DEN",2500,2.48,1,36.5,3.5,16.5,NA
"WR","Tyquan Thornton","NE","@BUF",3000,2.43,0.8,40,13,13.5,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",3200,2.42,0.8,38,6.5,15.75,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",3100,2.42,0.8,36.5,-3.5,20,NA
"TE","Pharaoh Brown","NE","@BUF",2500,2.37,0.9,40,13,13.5,NA
"WR","Olamide Zaccheaus","PHI","ARI",3000,2.35,0.8,48,-11,29.5,NA
"WR","David Moore","TB","NO",3100,2.33,0.8,42.5,-2.5,22.5,NA
"TE","Donald Parham","LAC","@DEN",2700,2.33,0.9,36.5,3.5,16.5,NA
"RB","Kyle Juszczyk","SF","@WAS",4000,2.32,0.6,49.5,-12.5,31,NA
"WR","Byron Pringle","WAS","SF",3000,2.32,0.8,49.5,12.5,18.5,NA
"RB","Jordan Mason","SF","@WAS",4700,2.31,0.5,49.5,-12.5,31,NA
"RB","Dare Ogunbowale","HOU","TEN",4000,2.26,0.6,44,-5.5,24.75,NA
"TE","John Bates","WAS","SF",2500,2.26,0.9,49.5,12.5,18.5,NA
"TE","Josh Whyle","TEN","@HOU",2500,2.22,0.9,44,5.5,19.25,NA
"RB","Trey Sermon","IND","LV",4300,2.21,0.5,43.5,-3.5,23.5,NA
"WR","Derius Davis","LAC","@DEN",3000,2.21,0.7,36.5,3.5,16.5,NA
"WR","Quez Watkins","PHI","ARI",3400,2.16,0.6,48,-11,29.5,NA
"WR","KhaDarel Hodge","ATL","@CHI",3000,2.09,0.7,38,3,17.5,NA
"TE","Marcedes Lewis","CHI","ATL",2600,2.07,0.8,38,-3,20.5,NA
"WR","Chase Claypool","MIA","@BAL",3000,2.05,0.7,47,3,22,NA
"RB","Brandon Bolden","LV","@IND",4000,2.04,0.5,43.5,3.5,20,NA
"WR","Ronnie Bell","SF","@WAS",3300,2.04,0.6,49.5,-12.5,31,NA
"TE","Mo Alie-Cox","IND","LV",2500,2.04,0.8,43.5,-3.5,23.5,NA
"WR","Jamison Crowder","WAS","SF",3000,2,0.7,49.5,12.5,18.5,NA
"TE","Will Dissly","SEA","PIT",2500,2,0.8,41,-3.5,22.25,NA
"TE","Charlie Kolar","BAL","MIA",2500,1.98,0.8,47,-3,25,NA
"TE","Davis Allen","LAR","@NYG",2800,1.89,0.7,44.5,-5.5,25,NA
"RB","Andrew Beck","HOU","TEN",4000,1.85,0.5,44,-5.5,24.75,NA
"WR","Jake Bobo","SEA","PIT",3200,1.85,0.6,41,-3.5,22.25,NA
"TE","Luke Farrell","JAX","CAR",2700,1.84,0.7,38,-6.5,22.25,NA
"WR","Velus Jones","CHI","ATL",3000,1.78,0.6,38,-3,20.5,NA
"WR","Scotty Miller","ATL","@CHI",3000,1.78,0.6,38,3,17.5,NA
"TE","Connor Heyward","PIT","@SEA",2500,1.76,0.7,41,3.5,18.75,NA
"WR","Dyami Brown","WAS","SF",3000,1.7,0.6,49.5,12.5,18.5,NA
"WR","Calvin Austin","PIT","@SEA",3100,1.69,0.5,41,3.5,18.75,NA
"WR","Deven Thompkins","TB","NO",3000,1.64,0.5,42.5,-2.5,22.5,NA
"RB","DeeJay Dallas","SEA","PIT",4000,1.62,0.4,41,-3.5,22.25,NA
"WR","Lynn Bowden Jr.","NO","@TB",3000,1.62,0.5,42.5,2.5,20,NA
"TE","Mitchell Wilcox","CIN","@KC",2500,1.62,0.6,44,7,18.5,NA
"RB","Raheem Blackshear","CAR","@JAX",4000,1.59,0.4,38,6.5,15.75,NA
"WR","Charlie Jones","CIN","@KC",3000,1.58,0.5,44,7,18.5,NA
"TE","Jimmy Graham","NO","@TB",2500,1.48,0.6,42.5,2.5,20,NA
"RB","Alec Ingold","MIA","@BAL",4000,1.46,0.4,47,3,22,NA
"WR","Deonte Harty","BUF","NE",3000,1.43,0.5,40,-13,26.5,NA
"RB","Kendre Miller","NO","@TB",4000,1.34,0.3,42.5,2.5,20,NA
"RB","Tank Bigsby","JAX","CAR",4100,1.11,0.3,38,-6.5,22.25,NA
