Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
RB,Zamir White,LV,CAR,5500,11.71,2.1,41,-5.5,23.25,
RB,Najee Harris,PIT,LAC,5600,11.65,2.1,35.5,-2,18.75,
RB,Chuba Hubbard,CAR,@LV,5200,11.37,2.2,41,5.5,17.75,
RB,Javonte Williams,DEN,@TB,5400,11.1,2.1,39.5,6.5,16.5,
TE,Mark Andrews,BAL,@DAL,4800,11.09,2.3,48.5,-1.5,25,
RB,Zach Charbonnet,SEA,MIA,6000,10.82,1.8,41,-4.5,22.75,
WR,Ladd McConkey,LAC,@PIT,5000,10.69,2.1,35.5,2,16.75,
WR,Diontae Johnson,CAR,@LV,4900,10.69,2.2,41,5.5,17.75,
WR,Demarcus Robinson,LAR,SF,5000,10.62,2.1,43,7.5,17.75,
TE,Jake Ferguson,DAL,BAL,4500,10.32,2.3,48.5,1.5,23.5,
RB,Kenneth Walker,SEA,MIA,6300,10.28,1.6,41,-4.5,22.75,
WR,Tyler Lockett,SEA,MIA,5100,9.95,2,41,-4.5,22.75,
WR,Jerry Jeudy,CLE,NYG,5200,9.81,1.9,38.5,-6.5,22.5,
WR,Rome Odunze,CHI,@IND,4200,9.8,2.3,43.5,1.5,21,
TE,Dallas Goedert,PHI,@NO,4600,9.79,2.1,49.5,3,23.25,
RB,Ezekiel Elliott,DAL,BAL,5500,9.75,1.8,48.5,1.5,23.5,
WR,Courtland Sutton,DEN,@TB,5400,9.64,1.8,39.5,6.5,16.5,
WR,Adam Thielen,CAR,@LV,5000,9.63,1.9,41,5.5,17.75,
RB,Tyjae Spears,TEN,GB,4900,9.63,2,36.5,-3,19.75,
WR,Jayden Reed,GB,@TEN,5900,9.48,1.6,36.5,3,16.75,
WR,Keenan Allen,CHI,@IND,6200,9.45,1.5,43.5,1.5,21,
WR,Tyler Johnson,LAR,SF,4700,9.41,2,43,7.5,17.75,
WR,Brandin Cooks,DAL,BAL,5500,9.16,1.7,48.5,1.5,23.5,
WR,Wan'Dale Robinson,NYG,@CLE,4400,9.12,2.1,38.5,6.5,16,
WR,Quentin Johnston,LAC,@PIT,4600,9.04,2,35.5,2,16.75,
WR,Jordan Addison,MIN,HOU,5100,9.02,1.8,46,2.5,21.75,
WR,Jauan Jennings,SF,@LAR,4100,8.89,2.2,43,-7.5,25.25,
RB,Jaylen Warren,PIT,LAC,5300,8.57,1.6,35.5,-2,18.75,
RB,Rico Dowdle,DAL,BAL,4800,8.44,1.8,48.5,1.5,23.5,
D,Browns,CLE,NYG,3800,8.43,2.2,38.5,-6.5,22.5,
WR,Jakobi Meyers,LV,CAR,5100,8.41,1.6,41,-5.5,23.25,
WR,Josh Palmer,LAC,@PIT,4800,8.39,1.7,35.5,2,16.75,
TE,Isaiah Likely,BAL,@DAL,4700,8.18,1.7,48.5,-1.5,25,
WR,DeAndre Hopkins,TEN,GB,5300,8.07,1.5,36.5,-3,19.75,
WR,Josh Reynolds,DEN,@TB,4400,7.96,1.8,39.5,6.5,16.5,
RB,Ty Chandler,MIN,HOU,5300,7.93,1.5,46,2.5,21.75,
WR,Romeo Doubs,GB,@TEN,5600,7.85,1.4,36.5,3,16.75,
TE,Pat Freiermuth,PIT,LAC,4000,7.79,1.9,35.5,-2,18.75,
WR,Xavier Legette,CAR,@LV,4500,7.61,1.7,41,5.5,17.75,
WR,Greg Dortch,ARI,DET,4500,7.61,1.7,52.5,3,24.75,
RB,Bucky Irving,TB,DEN,5100,7.6,1.5,39.5,-6.5,23,
D,Bucs,TB,DEN,3000,7.58,2.5,39.5,-6.5,23,
D,Seahawks,SEA,MIA,3500,7.55,2.2,41,-4.5,22.75,
D,Raiders,LV,CAR,3700,7.52,2,41,-5.5,23.25,
D,49ers,SF,@LAR,3500,7.49,2.1,43,-7.5,25.25,
TE,Dalton Schultz,HOU,@MIN,4300,7.47,1.7,46,-2.5,24.25,
D,Chargers,LAC,@PIT,3600,7.45,2.1,35.5,2,16.75,
RB,Alexander Mattison,LV,CAR,5400,7.44,1.4,41,-5.5,23.25,
WR,Adonai Mitchell,IND,CHI,4000,7.4,1.9,43.5,-1.5,22.5,
WR,Michael Wilson,ARI,DET,4100,7.36,1.8,52.5,3,24.75,
WR,Alec Pierce,IND,CHI,4800,7.3,1.5,43.5,-1.5,22.5,
RB,D'Onta Foreman,CLE,NYG,4400,7.26,1.6,38.5,-6.5,22.5,
TE,Colby Parkinson,LAR,SF,3600,7.26,2,43,7.5,17.75,
WR,Rashod Bateman,BAL,@DAL,3800,7.24,1.9,48.5,-1.5,25,
TE,David Njoku,CLE,NYG,5100,7.21,1.4,38.5,-6.5,22.5,
D,Steelers,PIT,LAC,3300,7.13,2.2,35.5,-2,18.75,
D,Titans,TEN,GB,2700,7.13,2.6,36.5,-3,19.75,
RB,Jaleel McLaughlin,DEN,@TB,4400,7.07,1.6,39.5,6.5,16.5,
WR,Tutu Atwell,LAR,SF,4300,7.07,1.6,43,7.5,17.75,
D,Packers,GB,@TEN,3300,7.07,2.1,36.5,3,16.75,
WR,Jordan Whittington,LAR,SF,4200,6.99,1.7,43,7.5,17.75,
TE,Cole Kmet,CHI,@IND,3900,6.95,1.8,43.5,1.5,21,
WR,Elijah Moore,CLE,NYG,3600,6.93,1.9,38.5,-6.5,22.5,
RB,Gus Edwards,LAC,@PIT,5000,6.87,1.4,35.5,2,16.75,
RB,Miles Sanders,CAR,@LV,5100,6.72,1.3,41,5.5,17.75,
WR,Tyler Boyd,TEN,GB,4300,6.72,1.6,36.5,-3,19.75,
WR,Jahan Dotson,PHI,@NO,4500,6.6,1.5,49.5,3,23.25,
TE,Noah Fant,SEA,MIA,3500,6.55,1.9,41,-4.5,22.75,
WR,Christian Watson,GB,@TEN,4900,6.54,1.3,36.5,3,16.75,
WR,Jalen Tolbert,DAL,BAL,3800,6.53,1.7,48.5,1.5,23.5,
WR,Darius Slayton,NYG,@CLE,3900,6.42,1.6,38.5,6.5,16,
TE,Greg Dulcich,DEN,@TB,2900,6.36,2.2,39.5,6.5,16.5,
D,Colts,IND,CHI,3200,6.27,2,43.5,-1.5,22.5,
WR,Josh Downs,IND,CHI,4700,6.25,1.3,43.5,-1.5,22.5,
TE,Cade Otton,TB,DEN,3400,6.23,1.8,39.5,-6.5,23,
D,Texans,HOU,@MIN,3000,6.14,2,46,-2.5,24.25,
RB,Raheem Mostert,MIA,@SEA,5700,6.06,1.1,41,4.5,18.25,
WR,Jalen Nailor,MIN,HOU,4400,6.05,1.4,46,2.5,21.75,
RB,Justice Hill,BAL,@DAL,4900,6.03,1.2,48.5,-1.5,25,
D,Bears,CHI,@IND,2600,5.98,2.3,43.5,1.5,21,
D,Ravens,BAL,@DAL,3100,5.88,1.9,48.5,-1.5,25,
TE,Jonnu Smith,MIA,@SEA,3400,5.82,1.7,41,4.5,18.25,
TE,Foster Moreau,NO,PHI,2600,5.77,2.2,49.5,-3,26.25,
D,Saints,NO,PHI,2600,5.76,2.2,49.5,-3,26.25,
WR,Jalen McMillan,TB,DEN,3700,5.72,1.5,39.5,-6.5,23,
D,Giants,NYG,@CLE,3200,5.67,1.8,38.5,6.5,16,
TE,Taysom Hill,NO,PHI,3800,5.63,1.5,49.5,-3,26.25,
D,Cowboys,DAL,BAL,3400,5.58,1.6,48.5,1.5,23.5,
D,Broncos,DEN,@TB,2500,5.56,2.2,39.5,6.5,16.5,
WR,Britain Covey,PHI,@NO,3200,5.52,1.7,49.5,3,23.25,
WR,Dontayvion Wicks,GB,@TEN,4600,5.51,1.2,36.5,3,16.75,
RB,Jamaal Williams,NO,PHI,4500,5.51,1.2,49.5,-3,26.25,
TE,Chig Okonkwo,TEN,GB,3700,5.47,1.5,36.5,-3,19.75,
D,Dolphins,MIA,@SEA,2500,5.47,2.2,41,4.5,18.25,
D,Vikings,MIN,HOU,2400,5.47,2.3,46,2.5,21.75,
D,Eagles,PHI,@NO,2800,5.42,1.9,49.5,3,23.25,
D,Lions,DET,@ARI,2900,5.41,1.9,52.5,-3,27.75,
TE,Hayden Hurst,LAC,@PIT,2900,5.4,1.9,35.5,2,16.75,
TE,Juwan Johnson,NO,PHI,3500,5.37,1.5,49.5,-3,26.25,
WR,Jonathan Mingo,CAR,@LV,3000,5.27,1.8,41,5.5,17.75,
D,Panthers,CAR,@LV,2400,5.25,2.2,41,5.5,17.75,
D,Rams,LAR,SF,2300,5.19,2.3,43,7.5,17.75,
TE,Johnny Mundt,MIN,HOU,3100,5.18,1.7,46,2.5,21.75,
TE,Tucker Kraft,GB,@TEN,3200,4.94,1.5,36.5,3,16.75,
WR,Devaughn Vele,DEN,@TB,3400,4.89,1.4,39.5,6.5,16.5,
D,Cardinals,ARI,DET,2300,4.82,2.1,52.5,3,24.75,
RB,Khalil Herbert,CHI,@IND,5000,4.63,0.9,43.5,1.5,21,
RB,Cam Akers,HOU,@MIN,4700,4.6,1,46,-2.5,24.25,
WR,Chris Conley,SF,@LAR,3200,4.59,1.4,43,-7.5,25.25,
RB,Trey Benson,ARI,DET,4900,4.52,0.9,52.5,3,24.75,
WR,Van Jefferson,PIT,LAC,3300,4.43,1.3,35.5,-2,18.75,
TE,Theo Johnson,NYG,@CLE,2700,4.35,1.6,38.5,6.5,16,
TE,Tommy Tremble,CAR,@LV,2600,4.02,1.5,41,5.5,17.75,
WR,Tre Tucker,LV,CAR,3300,3.94,1.2,41,-5.5,23.25,
WR,DeAndre Carter,CHI,@IND,3200,3.86,1.2,43.5,1.5,21,
TE,Gerald Everett,CHI,@IND,3100,3.78,1.2,43.5,1.5,21,
TE,Kylen Granson,IND,CHI,2800,3.62,1.3,43.5,-1.5,22.5,
RB,Dameon Pierce,HOU,@MIN,4800,3.6,0.8,46,-2.5,24.25,
WR,Jalen Brooks,DAL,BAL,3100,3.46,1.1,48.5,1.5,23.5,
WR,Tim Patrick,DET,@ARI,3300,3.37,1,52.5,-3,27.75,
WR,Brandon Powell,MIN,HOU,3400,3.3,1,46,2.5,21.75,
RB,Emanuel Wilson,GB,@TEN,4300,3.23,0.8,36.5,3,16.75,
RB,Kyle Juszczyk,SF,@LAR,4000,3.19,0.8,43,-7.5,25.25,
WR,Kalif Raymond,DET,@ARI,3600,3.17,0.9,52.5,-3,27.75,
WR,Marvin Mims Jr.,DEN,@TB,3300,3.16,1,39.5,6.5,16.5,
WR,Calvin Austin III,PIT,LAC,3000,3.14,1,35.5,-2,18.75,
TE,Will Dissly,LAC,@PIT,2800,3.12,1.1,35.5,2,16.75,
WR,Cedric Tillman,CLE,NYG,3000,3.04,1,38.5,-6.5,22.5,
RB,Tyrone Tracy,NYG,@CLE,4200,3,0.7,38.5,6.5,16,
TE,Luke Musgrave,GB,@TEN,2900,2.98,1,36.5,3,16.75,
TE,Jordan Akins,CLE,NYG,3000,2.96,1,38.5,-6.5,22.5,
TE,Ja'Tavion Sanders,CAR,@LV,2500,2.86,1.1,41,5.5,17.75,
WR,KaVontae Turpin,DAL,BAL,3300,2.82,0.9,48.5,1.5,23.5,
WR,Nelson Agholor,BAL,@DAL,3500,2.79,0.8,48.5,-1.5,25,
RB,Kenneth Gainwell,PHI,@NO,5200,2.78,0.5,49.5,3,23.25,
WR,Ronnie Bell,SF,@LAR,3000,2.76,0.9,43,-7.5,25.25,
TE,Grant Calcaterra,PHI,@NO,3000,2.75,0.9,49.5,3,23.25,
RB,Emari Demercado,ARI,DET,4200,2.73,0.7,52.5,3,24.75,
TE,Michael Mayer,LV,CAR,2800,2.73,1,41,-5.5,23.25,
WR,Ashton Dulin,IND,CHI,3200,2.66,0.8,43.5,-1.5,22.5,
RB,Ronnie Rivers,LAR,SF,4000,2.62,0.7,43,7.5,17.75,
RB,Blake Corum,LAR,SF,4600,2.54,0.6,43,7.5,17.75,
WR,Treylon Burks,TEN,GB,3200,2.52,0.8,36.5,-3,19.75,
TE,Elijah Higgins,ARI,DET,2600,2.5,1,52.5,3,24.75,
RB,Isaac Guerendo,SF,@LAR,4500,2.48,0.6,43,-7.5,25.25,
TE,Josh Whyle,TEN,GB,2500,2.42,1,36.5,-3,19.75,
RB,Jaylen Wright,MIA,@SEA,4300,2.4,0.6,41,4.5,18.25,
RB,Cordarrelle Patterson,PIT,LAC,4200,2.39,0.6,35.5,-2,18.75,
TE,Josh Oliver,MIN,HOU,3200,2.37,0.7,46,2.5,21.75,
WR,Jake Bobo,SEA,MIA,3000,2.37,0.8,41,-4.5,22.75,
WR,Cedrick Wilson,NO,PHI,3500,2.32,0.7,49.5,-3,26.25,
WR,Trey Palmer,TB,DEN,3100,2.25,0.7,39.5,-6.5,23,
WR,Derius Davis,LAC,@PIT,3000,2.25,0.8,35.5,2,16.75,
TE,Brevin Jordan,HOU,@MIN,2600,2.19,0.8,46,-2.5,24.25,
WR,Johnny Wilson,PHI,@NO,3300,2.16,0.7,49.5,3,23.25,
TE,Mo Alie-Cox,IND,CHI,2500,2.13,0.9,43.5,-1.5,22.5,
WR,Braxton Berrios,MIA,@SEA,3100,2.07,0.7,41,4.5,18.25,
RB,Deuce Vaughn,DAL,BAL,4000,2.03,0.5,48.5,1.5,23.5,
WR,Jalin Hyatt,NYG,@CLE,3100,1.99,0.6,38.5,6.5,16,
TE,Darnell Washington,PIT,LAC,2500,1.86,0.7,35.5,-2,18.75,
RB,Travis Homer,CHI,@IND,4000,1.85,0.5,43.5,1.5,21,
RB,Trey Sermon,IND,CHI,4300,1.83,0.4,43.5,-1.5,22.5,
WR,Laviska Shenault,SEA,MIA,3000,1.83,0.6,41,-4.5,22.75,
WR,Troy Franklin,DEN,@TB,3000,1.83,0.6,39.5,6.5,16.5,
WR,Trent Sherfield,MIN,HOU,3200,1.81,0.6,46,2.5,21.75,
RB,Dare Ogunbowale,HOU,@MIN,4500,1.79,0.4,46,-2.5,24.25,
WR,Xavier Hutchinson,HOU,@MIN,3000,1.75,0.6,46,-2.5,24.25,
WR,Roman Wilson,PIT,LAC,3200,1.73,0.5,35.5,-2,18.75,
TE,Davis Allen,LAR,SF,2600,1.73,0.7,43,7.5,17.75,
RB,Jeff Wilson,MIA,@SEA,4400,1.7,0.4,41,4.5,18.25,
TE,Daniel Bellinger,NYG,@CLE,2600,1.55,0.6,38.5,6.5,16,
TE,Luke Schoonmaker,DAL,BAL,3300,1.51,0.5,48.5,1.5,23.5,
WR,David Moore,CAR,@LV,3000,1.5,0.5,41,5.5,17.75,
