"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Tony Pollard","DAL","@MIA",6700,14.76,2.2,48,2,23,13.4
"QB","Taylor Heinicke","ATL","IND",4800,14.68,3.1,44,-3,23.5,4.9
"WR","Calvin Ridley","JAX","@TB",6300,14.27,2.3,43.5,-1,22.25,12.3
"WR","D.K. Metcalf","SEA","@TEN",6700,14.18,2.1,42,-3,22.5,8.1
"RB","Ty Chandler","MIN","DET",5600,14.16,2.5,47.5,2.5,22.5,27
"RB","Chuba Hubbard","CAR","GB",5700,14.14,2.5,38.5,4,17.25,13
"RB","Derrick Henry","TEN","SEA",6800,14.13,2.1,42,3,19.5,3.3
"RB","Raheem Mostert","MIA","DAL",7300,13.93,1.9,48,-2,25,2.6
"TE","Trey McBride","ARI","@CHI",5700,13.9,2.4,43,4,19.5,16.1
"WR","Garrett Wilson","NYJ","WAS",5800,13.89,2.4,37,-3,20,14.8
"QB","Ryan Tannehill","TEN","SEA",5000,13.86,2.8,42,3,19.5,3.5
"WR","DeAndre Hopkins","TEN","SEA",6100,13.7,2.2,42,3,19.5,14.3
"RB","Devin Singletary","HOU","CLE",5500,13.65,2.5,40,3,18.5,17.2
"WR","Amari Cooper","CLE","@HOU",6400,13.56,2.1,40,-3,21.5,9.1
"QB","Trevor Siemian","NYJ","WAS",4700,13.48,2.9,37,-3,20,1.9
"TE","T.J. Hockenson","MIN","DET",5800,13.38,2.3,47.5,2.5,22.5,11
"RB","Aaron Jones","GB","@CAR",6400,13.37,2.1,38.5,-4,21.25,11
"WR","Chris Godwin","TB","JAX",6200,13.37,2.2,43.5,1,21.25,9.1
"TE","Sam LaPorta","DET","@MIN",6400,13.34,2.1,47.5,-2.5,25,5.7
"TE","Evan Engram","JAX","@TB",5400,13.28,2.5,43.5,-1,22.25,9.9
"RB","Kenneth Walker","SEA","@TEN",6200,13.23,2.1,42,-3,22.5,11.6
"QB","Case Keenum","HOU","CLE",4900,13.07,2.7,40,3,18.5,1.5
"RB","James Conner","ARI","@CHI",5900,12.83,2.2,43,4,19.5,6
"RB","David Montgomery","DET","@MIN",6900,12.74,1.8,47.5,-2.5,25,3
"WR","Nico Collins","HOU","CLE",6800,12.73,1.9,40,3,18.5,2.2
"RB","Devon Achane","MIA","DAL",7100,12.59,1.8,48,-2,25,3.2
"QB","Bryce Young","CAR","GB",4700,12.58,2.7,38.5,4,17.25,NA
"TE","David Njoku","CLE","@HOU",5300,12.47,2.4,40,-3,21.5,12.5
"WR","Drake London","ATL","IND",5100,12.4,2.4,44,-3,23.5,16
"RB","Jerome Ford","CLE","@HOU",5400,12.34,2.3,40,-3,21.5,9.9
"WR","Tyler Lockett","SEA","@TEN",5600,12.32,2.2,42,-3,22.5,12.1
"WR","Jordan Addison","MIN","DET",6000,12.09,2,47.5,2.5,22.5,5.2
"RB","Antonio Gibson","WAS","@NYJ",5200,11.58,2.2,37,3,17,5.8
"WR","Terry McLaurin","WAS","@NYJ",5700,11.44,2,37,3,17,8
"WR","Adam Thielen","CAR","GB",5900,11.27,1.9,38.5,4,17.25,5.5
"TE","Jake Ferguson","DAL","@MIA",4900,10.81,2.2,48,2,23,6.9
"WR","Josh Downs","IND","@ATL",5500,10.79,2,44,3,20.5,3.7
"TE","Cole Kmet","CHI","ARI",4400,10.75,2.4,43,-4,23.5,10.5
"WR","Dontayvion Wicks","GB","@CAR",4300,10.49,2.4,38.5,-4,21.25,9
"WR","Jayden Reed","GB","@CAR",5400,10.27,1.9,38.5,-4,21.25,9.4
"WR","Jaxon Smith-Njigba","SEA","@TEN",4500,10.23,2.3,42,-3,22.5,10.7
"WR","Curtis Samuel","WAS","@NYJ",4800,10.22,2.1,37,3,17,5.4
"RB","Tyjae Spears","TEN","SEA",4700,9.67,2.1,42,3,19.5,6.4
"WR","Romeo Doubs","GB","@CAR",5300,9.64,1.8,38.5,-4,21.25,2.9
"WR","Brandin Cooks","DAL","@MIA",4900,9.63,2,48,2,23,5.9
"WR","Jonathan Mingo","CAR","GB",3600,9.25,2.6,38.5,4,17.25,9.6
"TE","Kyle Pitts","ATL","IND",4000,9.24,2.3,44,-3,23.5,6.3
"WR","Parker Washington","JAX","@TB",3800,9.03,2.4,43.5,-1,22.25,6.7
"RB","Roschon Johnson","CHI","ARI",4800,8.96,1.9,43,-4,23.5,NA
"WR","Elijah Moore","CLE","@HOU",4200,8.83,2.1,40,-3,21.5,8.2
"D","Jets","NYJ","WAS",3100,8.76,2.8,37,-3,20,20
"RB","D'Onta Foreman","CHI","ARI",4700,8.74,1.9,43,-4,23.5,1.4
"WR","Noah Brown","HOU","CLE",5200,8.66,1.7,40,3,18.5,3.4
"D","Packers","GB","@CAR",3900,8.3,2.1,38.5,-4,21.25,3.2
"TE","Dalton Schultz","HOU","CLE",4600,8.29,1.8,40,3,18.5,3.8
"TE","Tucker Kraft","GB","@CAR",3700,8.17,2.2,38.5,-4,21.25,6.4
"WR","Alec Pierce","IND","@ATL",4000,8.06,2,44,3,20.5,1.6
"RB","Khalil Herbert","CHI","ARI",4600,7.96,1.7,43,-4,23.5,NA
"RB","Zach Charbonnet","SEA","@TEN",5000,7.95,1.6,42,-3,22.5,NA
"RB","Kareem Hunt","CLE","@HOU",4800,7.94,1.7,40,-3,21.5,1.4
"WR","Michael Wilson","ARI","@CHI",3700,7.86,2.1,43,4,19.5,6
"RB","AJ Dillon","GB","@CAR",4900,7.7,1.6,38.5,-4,21.25,1.8
"TE","Tyler Conklin","NYJ","WAS",3200,7.66,2.4,37,-3,20,5.1
"TE","Chig Okonkwo","TEN","SEA",3100,7.6,2.5,42,3,19.5,7.6
"WR","Jahan Dotson","WAS","@NYJ",4400,7.56,1.7,37,3,17,1.1
"D","Browns","CLE","@HOU",3400,7.52,2.2,40,-3,21.5,7.7
"D","Seahawks","SEA","@TEN",3200,7.37,2.3,42,-3,22.5,6
"D","Bears","CHI","ARI",2800,7.37,2.6,43,-4,23.5,9
"RB","Tyler Allgeier","ATL","IND",4600,7.36,1.6,44,-3,23.5,1.6
"WR","Jamal Agnew","JAX","@TB",3400,7.27,2.1,43.5,-1,22.25,1.2
"TE","Cade Otton","TB","JAX",3300,7.15,2.2,43.5,1,21.25,4.4
"D","Commanders","WAS","@NYJ",3700,7.13,1.9,37,3,17,3.6
"D","Texans","HOU","CLE",3600,7.12,2,40,3,18.5,2.6
"WR","Treylon Burks","TEN","SEA",3100,7.08,2.3,42,3,19.5,6.1
"WR","Greg Dortch","ARI","@CHI",4000,6.71,1.7,43,4,19.5,2.3
"WR","Rondale Moore","ARI","@CHI",3500,6.69,1.9,43,4,19.5,2
"WR","Darnell Mooney","CHI","ARI",3300,6.68,2,43,-4,23.5,5.6
"D","Falcons","ATL","IND",3300,6.67,2,44,-3,23.5,2.5
"WR","Jameson Williams","DET","@MIN",3700,6.63,1.8,47.5,-2.5,25,4.1
"D","Cardinals","ARI","@CHI",2700,6.56,2.4,43,4,19.5,6.8
"D","Colts","IND","@ATL",3800,6.47,1.7,44,3,20.5,NA
"D","Jaguars","JAX","@TB",2900,6.46,2.2,43.5,-1,22.25,3.3
"D","Lions","DET","@MIN",3500,6.4,1.8,47.5,-2.5,25,1.8
"D","Bucs","TB","JAX",2600,6.32,2.4,43.5,1,21.25,10
"TE","Logan Thomas","WAS","@NYJ",3500,6.31,1.8,37,3,17,2
"TE","Jonnu Smith","ATL","IND",2900,6.25,2.2,44,-3,23.5,3.3
"D","Titans","TEN","SEA",2600,6.22,2.4,42,3,19.5,5.6
"RB","Miles Sanders","CAR","GB",4400,6.2,1.4,38.5,4,17.25,NA
"RB","Chris Rodriguez","WAS","@NYJ",4500,6.19,1.4,37,3,17,NA
"D","Dolphins","MIA","DAL",2700,6.17,2.3,48,-2,25,6.8
"WR","Josh Reynolds","DET","@MIN",3300,6.15,1.9,47.5,-2.5,25,1.7
"WR","D.J. Chark","CAR","GB",3100,6.14,2,38.5,4,17.25,1.7
"D","Panthers","CAR","GB",2400,6.04,2.5,38.5,4,17.25,8.6
"WR","D.J. Montgomery","IND","@ATL",3300,5.97,1.8,44,3,20.5,NA
"D","Vikings","MIN","DET",2500,5.83,2.3,47.5,2.5,22.5,1.6
"D","Cowboys","DAL","@MIA",3000,5.82,1.9,48,2,23,NA
"RB","Alexander Mattison","MIN","DET",5300,5.78,1.1,47.5,2.5,22.5,NA
"WR","Cedric Tillman","CLE","@HOU",3300,5.69,1.7,40,-3,21.5,1.1
"WR","Xavier Gipson","NYJ","WAS",3100,5.52,1.8,37,-3,20,NA
"WR","Chris Moore","TEN","SEA",3300,5.42,1.6,42,3,19.5,NA
"WR","Michael Gallup","DAL","@MIA",3200,5.41,1.7,48,2,23,NA
"TE","Noah Fant","SEA","@TEN",2900,5.27,1.8,42,-3,22.5,2.1
"WR","Trey Palmer","TB","JAX",3100,5.21,1.7,43.5,1,21.25,1
"WR","K.J. Osborn","MIN","DET",3900,5.2,1.3,47.5,2.5,22.5,1.5
"WR","Allen Lazard","NYJ","WAS",3200,5.08,1.6,37,-3,20,NA
"WR","Robert Woods","HOU","CLE",4100,5.02,1.2,40,3,18.5,1.4
"WR","Malik Heath","GB","@CAR",3200,5,1.6,38.5,-4,21.25,NA
"RB","Dalvin Cook","NYJ","WAS",4400,4.97,1.1,37,-3,20,NA
"RB","Rico Dowdle","DAL","@MIA",4500,4.73,1.1,48,2,23,NA
"TE","Kylen Granson","IND","@ATL",2600,4.37,1.7,44,3,20.5,1.3
"RB","Cordarrelle Patterson","ATL","IND",4300,4.3,1,44,-3,23.5,NA
"RB","Dameon Pierce","HOU","CLE",4500,4.21,0.9,40,3,18.5,NA
"TE","Durham Smythe","MIA","DAL",2700,4.04,1.5,48,-2,25,1.3
"RB","D'Ernest Johnson","JAX","@TB",4900,3.79,0.8,43.5,-1,22.25,NA
"TE","Tommy Tremble","CAR","GB",2600,3.77,1.4,38.5,4,17.25,1.2
"WR","Kalif Raymond","DET","@MIN",3000,3.73,1.2,47.5,-2.5,25,NA
"RB","Michael Carter","ARI","@CHI",4200,3.67,0.9,43,4,19.5,NA
"RB","Emari Demercado","ARI","@CHI",4600,3.59,0.8,43,4,19.5,NA
"TE","Elijah Higgins","ARI","@CHI",2700,3.59,1.3,43,4,19.5,1.1
"RB","Chase Edmonds","TB","JAX",4400,3.54,0.8,43.5,1,21.25,NA
"RB","Tyler Goodson","IND","@ATL",4700,3.53,0.8,44,3,20.5,NA
"WR","Cedrick Wilson","MIA","DAL",3200,3.49,1.1,48,-2,25,NA
"RB","Trey Sermon","IND","@ATL",4800,3.47,0.7,44,3,20.5,NA
"WR","Tyler Scott","CHI","ARI",3000,3.32,1.1,43,-4,23.5,NA
"TE","Jeremy Ruckert","NYJ","WAS",2500,3.27,1.3,37,-3,20,1.3
"WR","David Moore","TB","JAX",3400,3.22,0.9,43.5,1,21.25,NA
"WR","Jalen Tolbert","DAL","@MIA",3000,3.2,1.1,48,2,23,NA
"WR","Van Jefferson","ATL","IND",3000,3.11,1,44,-3,23.5,NA
"TE","Josh Whyle","TEN","SEA",2500,2.95,1.2,42,3,19.5,NA
"WR","Zach Pascal","ARI","@CHI",3000,2.93,1,43,4,19.5,NA
"TE","Will Mallory","IND","@ATL",2500,2.9,1.2,44,3,20.5,1.3
"TE","Stephen Sullivan","CAR","GB",2500,2.9,1.2,38.5,4,17.25,NA
"WR","Xavier Hutchinson","HOU","CLE",3000,2.87,1,40,3,18.5,NA
"TE","Mo Alie-Cox","IND","@ATL",2500,2.79,1.1,44,3,20.5,NA
"RB","Israel Abanikanda","NYJ","WAS",4000,2.7,0.7,37,-3,20,NA
"WR","KhaDarel Hodge","ATL","IND",3000,2.66,0.9,44,-3,23.5,NA
"TE","Colby Parkinson","SEA","@TEN",2600,2.65,1,42,-3,22.5,NA
"WR","Braxton Berrios","MIA","DAL",3000,2.61,0.9,48,-2,25,NA
"TE","Brevin Jordan","HOU","CLE",2800,2.54,0.9,40,3,18.5,NA
"TE","Luke Farrell","JAX","@TB",3000,2.5,0.8,43.5,-1,22.25,NA
"WR","Bo Melton","GB","@CAR",3000,2.43,0.8,38.5,-4,21.25,NA
"TE","Will Dissly","SEA","@TEN",2500,2.39,1,42,-3,22.5,NA
"WR","Marquise Goodwin","CLE","@HOU",3000,2.37,0.8,40,-3,21.5,NA
"WR","Byron Pringle","WAS","@NYJ",3000,2.32,0.8,37,3,17,NA
"WR","Randall Cobb","NYJ","WAS",3000,2.31,0.8,37,-3,20,NA
"WR","John Metchie","HOU","CLE",3000,2.29,0.8,40,3,18.5,NA
"WR","Tim Jones","JAX","@TB",3000,2.27,0.8,43.5,-1,22.25,NA
"RB","Pierre Strong","CLE","@HOU",4000,2.23,0.6,40,-3,21.5,NA
"TE","Josh Oliver","MIN","DET",2500,2.23,0.9,47.5,2.5,22.5,NA
"WR","Ihmir Smith-Marsette","CAR","GB",3000,2.18,0.7,38.5,4,17.25,NA
"TE","Harrison Bryant","CLE","@HOU",2500,2.17,0.9,40,-3,21.5,NA
"WR","Samori Toure","GB","@CAR",3000,2.15,0.7,38.5,-4,21.25,NA
"WR","Dyami Brown","WAS","@NYJ",3000,2.13,0.7,37,3,17,NA
"RB","Jeff Wilson","MIA","DAL",4200,2.11,0.5,48,-2,25,NA
"WR","Jason Brownlee","NYJ","WAS",3000,2,0.7,37,-3,20,NA
"RB","Patrick Taylor","GB","@CAR",4400,1.99,0.5,38.5,-4,21.25,NA
"WR","Deven Thompkins","TB","JAX",3000,1.83,0.6,43.5,1,21.25,NA
"WR","Scotty Miller","ATL","IND",3000,1.78,0.6,44,-3,23.5,NA
"RB","Raheem Blackshear","CAR","GB",4000,1.74,0.4,38.5,4,17.25,NA
"RB","Dare Ogunbowale","HOU","CLE",4000,1.73,0.4,40,3,18.5,NA
"WR","KaVontae Turpin","DAL","@MIA",3000,1.72,0.6,48,2,23,NA
"WR","Brandon Powell","MIN","DET",3000,1.7,0.6,47.5,2.5,22.5,NA
"TE","John Bates","WAS","@NYJ",2500,1.7,0.7,37,3,17,NA
"TE","Robert Tonyan","CHI","ARI",2500,1.68,0.7,43,-4,23.5,NA
"WR","David Bell","CLE","@HOU",3000,1.64,0.5,40,-3,21.5,NA
"RB","Tank Bigsby","JAX","@TB",4500,1.57,0.3,43.5,-1,22.25,NA
"WR","Chase Claypool","MIA","DAL",3000,1.55,0.5,48,-2,25,NA
"TE","Jordan Akins","CLE","@HOU",2500,1.54,0.6,40,-3,21.5,NA
"RB","Andrew Beck","HOU","CLE",4000,1.51,0.4,40,3,18.5,NA
"WR","Jake Bobo","SEA","@TEN",3300,1.49,0.5,42,-3,22.5,NA
"RB","Kene Nwangwu","MIN","DET",4400,1.44,0.3,47.5,2.5,22.5,NA
"TE","MyCole Pruitt","ATL","IND",2500,1.44,0.6,44,-3,23.5,NA
"WR","Donovan Peoples-Jones","DET","@MIN",3000,1.42,0.5,47.5,-2.5,25,NA
"WR","River Cracraft","MIA","DAL",3000,1.04,0.3,48,-2,25,NA
