"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Courtland Sutton","DEN","@KC",5600,11.51,2.1,41.5,7.5,17,7.7
"WR","Calvin Ridley","TEN","@LAC",5700,11.49,2,39,7.5,15.75,6.8
"RB","Javonte Williams","DEN","@KC",6000,11.21,1.9,41.5,7.5,17,4.6
"WR","Amari Cooper","BUF","@IND",5800,10.96,1.9,46.5,-4,25.25,7.8
"RB","Bucky Irving","TB","SF",5700,10.82,1.9,50.5,6.5,22,3.7
"TE","Dalton Kincaid","BUF","@IND",4900,10.8,2.2,46.5,-4,25.25,5.9
"WR","Keenan Allen","CHI","NE",5400,10.69,2,38.5,-6,22.25,4.6
"TE","Kyle Pitts","ATL","@NO",4800,10.24,2.1,46.5,-3.5,25,3.6
"TE","Jake Ferguson","DAL","PHI",5000,10.1,2,43.5,7.5,18,4.4
"WR","Jauan Jennings","SF","@TB",5100,10.08,2,50.5,-6.5,28.5,6.5
"WR","Jalen McMillan","TB","SF",4200,9.99,2.4,50.5,6.5,22,6.9
"WR","Rome Odunze","CHI","NE",5200,9.96,1.9,38.5,-6,22.25,4.9
"WR","Jordan Addison","MIN","@JAX",5300,9.95,1.9,43,-7,25,6.8
"TE","T.J. Hockenson","MIN","@JAX",4700,9.66,2.1,43,-7,25,3.4
"WR","Quentin Johnston","LAC","TEN",4900,9.59,2,39,-7.5,23.25,4.1
"TE","Hunter Henry","NE","@CHI",3900,9.47,2.4,38.5,6,16.25,5.1
"TE","Taysom Hill","NO","ATL",4000,9.26,2.3,46.5,3.5,21.5,4.9
"WR","Xavier Worthy","KC","DEN",6100,9.12,1.5,41.5,-7.5,24.5,3
"WR","Noah Brown","WAS","PIT",4300,8.86,2.1,45,-3,24,5.6
"TE","Zach Ertz","WAS","PIT",3800,8.82,2.3,45,-3,24,4.8
"RB","Jaylen Warren","PIT","@WAS",5300,8.81,1.7,45,3,21,3.2
"WR","Demario Douglas","NE","@CHI",4400,8.81,2,38.5,6,16.25,6.8
"TE","Dallas Goedert","PHI","@DAL",4500,8.77,1.9,43.5,-7.5,25.5,3.1
"WR","Sterling Shepard","TB","SF",4100,8.66,2.1,50.5,6.5,22,7.6
"D","Bears","CHI","NE",3000,8.47,2.8,38.5,-6,22.25,37.1
"RB","Travis Etienne","JAX","MIN",5800,8.38,1.4,43,7,18,2.1
"RB","Tank Bigsby","JAX","MIN",5700,8.38,1.5,43,7,18,1.8
"WR","Alec Pierce","IND","BUF",4900,8.38,1.7,46.5,4,21.25,2.9
"D","Chargers","LAC","TEN",3800,8.33,2.2,39,-7.5,23.25,4.1
"WR","Mason Tipton","NO","ATL",4500,8.24,1.8,46.5,3.5,21.5,3.9
"WR","Gabe Davis","JAX","MIN",5000,8.23,1.6,43,7,18,3.6
"WR","Ray-Ray McCloud","ATL","@NO",4300,7.97,1.9,46.5,-3.5,25,5.3
"TE","Pat Freiermuth","PIT","@WAS",4200,7.92,1.9,45,3,21,3.7
"TE","Juwan Johnson","NO","ATL",3300,7.9,2.4,46.5,3.5,21.5,3.6
"RB","Tyler Allgeier","ATL","@NO",5200,7.76,1.5,46.5,-3.5,25,1.9
"WR","Adonai Mitchell","IND","BUF",3400,7.7,2.3,46.5,4,21.25,7.5
"D","Chiefs","KC","DEN",3600,7.64,2.1,41.5,-7.5,24.5,3.5
"WR","Josh Palmer","LAC","TEN",4800,7.58,1.6,39,-7.5,23.25,2
"D","Vikings","MIN","@JAX",3700,7.58,2,43,-7,25,0.7
"TE","Cole Kmet","CHI","NE",4300,7.53,1.8,38.5,-6,22.25,2.8
"TE","Will Dissly","LAC","TEN",3100,7.51,2.4,39,-7.5,23.25,4.9
"WR","Jalen Tolbert","DAL","PHI",5100,7.44,1.5,43.5,7.5,18,3
"D","Eagles","PHI","@DAL",3500,7.39,2.1,43.5,-7.5,25.5,9.7
"RB","Tyjae Spears","TEN","@LAC",4700,7.31,1.6,39,7.5,15.75,1.8
"WR","Trey Palmer","TB","SF",4000,7.08,1.8,50.5,6.5,22,2.8
"WR","Ricky Pearsall","SF","@TB",4400,7.03,1.6,50.5,-6.5,28.5,7.3
"WR","Michael Wilson","ARI","NYJ",4600,7.02,1.5,46.5,1.5,22.5,1.8
"TE","Tyler Conklin","NYJ","@ARI",3400,6.91,2,46.5,-1.5,24,2.7
"D","49ers","SF","@TB",3300,6.67,2,50.5,-6.5,28.5,1
"WR","Parker Washington","JAX","MIN",3900,6.65,1.7,43,7,18,6.2
"WR","Nick Westbrook-Ikhine","TEN","@LAC",3800,6.59,1.7,39,7.5,15.75,3.2
"D","Bills","BUF","@IND",3200,6.46,2,46.5,-4,25.25,3.1
"D","Commanders","WAS","PIT",3100,6.36,2.1,45,-3,24,1
"D","Patriots","NE","@CHI",2500,6,2.4,38.5,6,16.25,9.8
"D","Steelers","PIT","@WAS",3000,5.95,2,45,3,21,0.8
"D","Jaguars","JAX","MIN",2500,5.95,2.4,43,7,18,10.8
"WR","Marquez Valdes-Scantling","NO","ATL",3900,5.94,1.5,46.5,3.5,21.5,2.3
"D","Falcons","ATL","@NO",3400,5.86,1.7,46.5,-3.5,25,1.8
"D","Jets","NYJ","@ARI",2900,5.84,2,46.5,-1.5,24,3.1
"WR","Kayshon Boutte","NE","@CHI",3500,5.64,1.6,38.5,6,16.25,2.7
"RB","Braelon Allen","NYJ","@ARI",5500,5.62,1,46.5,-1.5,24,1
"WR","Mack Hollins","BUF","@IND",3300,5.61,1.7,46.5,-4,25.25,4.1
"RB","Ray Davis","BUF","@IND",5500,5.57,1,46.5,-4,25.25,0.5
"TE","Chig Okonkwo","TEN","@LAC",3000,5.54,1.8,39,7.5,15.75,2
"RB","Jordan Mason","SF","@TB",7400,5.5,0.7,50.5,-6.5,28.5,0.1
"D","Cardinals","ARI","NYJ",2900,5.47,1.9,46.5,1.5,22.5,0.2
"D","Titans","TEN","@LAC",2700,5.44,2,39,7.5,15.75,1.5
"D","Broncos","DEN","@KC",2400,5.43,2.3,41.5,7.5,17,8.9
"WR","Kendrick Bourne","NE","@CHI",3200,5.42,1.7,38.5,6,16.25,3.5
"WR","Tyler Boyd","TEN","@LAC",3500,5.38,1.5,39,7.5,15.75,2.3
"WR","Ryan Miller","TB","SF",3500,5.38,1.5,50.5,6.5,22,0
"D","Saints","NO","ATL",2800,5.3,1.9,46.5,3.5,21.5,0.8
"RB","Roschon Johnson","CHI","NE",4600,5.29,1.2,38.5,-6,22.25,0.5
"WR","Calvin Austin III","PIT","@WAS",3500,5.27,1.5,45,3,21,1.3
"D","Cowboys","DAL","PHI",2400,5.22,2.2,43.5,7.5,18,1.4
"WR","Troy Franklin","DEN","@KC",4000,5.21,1.3,41.5,7.5,17,1.3
"WR","Olamide Zaccheaus","WAS","PIT",3400,5.2,1.5,45,-3,24,2.6
"D","Colts","IND","BUF",2600,5.07,1.9,46.5,4,21.25,0.3
"WR","Jalen Nailor","MIN","@JAX",4200,5.06,1.2,43,-7,25,0.8
"WR","Devaughn Vele","DEN","@KC",3400,4.94,1.5,41.5,7.5,17,1.3
"RB","Jaleel McLaughlin","DEN","@KC",4500,4.92,1.1,41.5,7.5,17,0.7
"RB","Samaje Perine","KC","DEN",4800,4.86,1,41.5,-7.5,24.5,0.3
"WR","Lil'Jordan Humphrey","DEN","@KC",3200,4.78,1.5,41.5,7.5,17,1.6
"TE","Foster Moreau","NO","ATL",3000,4.75,1.6,46.5,3.5,21.5,0.9
"TE","Noah Gray","KC","DEN",2900,4.57,1.6,41.5,-7.5,24.5,3
"D","Bucs","TB","SF",2600,4.57,1.8,50.5,6.5,22,0.1
"RB","Jeremy McNichols","WAS","PIT",4400,4.55,1,45,-3,24,0.3
"RB","Cam Akers","MIN","@JAX",4700,4.5,1,43,-7,25,0.4
"RB","Antonio Gibson","NE","@CHI",4900,4.27,0.9,38.5,6,16.25,0.5
"WR","Greg Dortch","ARI","NYJ",3800,4.19,1.1,46.5,1.5,22.5,0.6
"WR","Justin Watson","KC","DEN",3700,4.15,1.1,41.5,-7.5,24.5,0.4
"WR","Rakim Jarrett","TB","SF",3600,4.15,1.2,50.5,6.5,22,0.2
"WR","Jermaine Jackson","NO","ATL",3100,4.12,1.3,46.5,3.5,21.5,1
"WR","Van Jefferson","PIT","@WAS",3600,4.03,1.1,45,3,21,0.5
"WR","KaVontae Turpin","DAL","PHI",3500,4,1.1,43.5,7.5,18,0.4
"WR","Ashton Dulin","IND","BUF",3000,3.87,1.3,46.5,4,21.25,0.3
"TE","Lucas Krull","DEN","@KC",2600,3.84,1.5,41.5,7.5,17,2.1
"TE","Austin Hooper","NE","@CHI",2700,3.83,1.4,38.5,6,16.25,1
"TE","Brenton Strange","JAX","MIN",2800,3.8,1.4,43,7,18,0.8
"RB","Kimani Vidal","LAC","TEN",5200,3.79,0.7,39,-7.5,23.25,0.1
"RB","Jordan Mims","NO","ATL",4000,3.78,0.9,46.5,3.5,21.5,0
"WR","Curtis Samuel","BUF","@IND",3300,3.7,1.1,46.5,-4,25.25,0.4
"RB","Sean Tucker","TB","SF",4700,3.61,0.8,50.5,6.5,22,0.1
"TE","Hayden Hurst","LAC","TEN",2700,3.57,1.3,39,-7.5,23.25,1.4
"RB","Trey Sermon","IND","BUF",4500,3.54,0.8,46.5,4,21.25,0
"RB","Chris Rodriguez","WAS","PIT",4300,3.51,0.8,45,-3,24,0.1
"WR","Marvin Mims Jr.","DEN","@KC",3000,3.38,1.1,41.5,7.5,17,0.4
"WR","Luke McCaffrey","WAS","PIT",3100,3.31,1.1,45,-3,24,1.1
"RB","Ezekiel Elliott","DAL","PHI",5100,3.24,0.6,43.5,7.5,18,0
"TE","Josh Whyle","TEN","@LAC",2500,3.22,1.3,39,7.5,15.75,1
"RB","Cordarrelle Patterson","PIT","@WAS",4000,3.19,0.8,45,3,21,0
"RB","Trey Benson","ARI","NYJ",4800,3.11,0.6,46.5,1.5,22.5,0.1
"TE","Dawson Knox","BUF","@IND",2900,3.07,1.1,46.5,-4,25.25,0.7
"RB","Emari Demercado","ARI","NYJ",4600,3.04,0.7,46.5,1.5,22.5,0.1
"WR","KhaDarel Hodge","ATL","@NO",3200,3.04,0.9,46.5,-3.5,25,0
"RB","Audric Estime","DEN","@KC",4000,3.01,0.8,41.5,7.5,17,0
"RB","Kenneth Gainwell","PHI","@DAL",4100,3,0.7,43.5,-7.5,25.5,0.2
"TE","Darnell Washington","PIT","@WAS",2800,2.98,1.1,45,3,21,0.4
"WR","Ja'Lynn Polk","NE","@CHI",3300,2.94,0.9,38.5,6,16.25,0.1
"TE","Mo Alie-Cox","IND","BUF",2500,2.94,1.2,46.5,4,21.25,0.4
"WR","Jahan Dotson","PHI","@DAL",4700,2.92,0.6,43.5,-7.5,25.5,0.1
"TE","Adam Trautman","DEN","@KC",2800,2.89,1,41.5,7.5,17,0.5
"WR","Jalen Brooks","DAL","PHI",3300,2.85,0.9,43.5,7.5,18,0.2
"RB","D'Ernest Johnson","JAX","MIN",4200,2.84,0.7,43,7,18,0.1
"RB","Ty Johnson","BUF","@IND",4500,2.83,0.6,46.5,-4,25.25,0.2
"WR","D.J. Chark","LAC","TEN",3400,2.82,0.8,39,-7.5,23.25,0.1
"TE","Jeremy Ruckert","NYJ","@ARI",2500,2.75,1.1,46.5,-1.5,24,0.6
"WR","Mecole Hardman","KC","DEN",3400,2.7,0.8,41.5,-7.5,24.5,1.3
"RB","Dalvin Cook","DAL","PHI",5000,2.64,0.5,43.5,7.5,18,0
"WR","Xavier Gipson","NYJ","@ARI",3000,2.62,0.9,46.5,-1.5,24,0.2
"TE","Kylen Granson","IND","BUF",2600,2.58,1,46.5,4,21.25,0.2
"WR","Dyami Brown","WAS","PIT",3300,2.55,0.8,45,-3,24,0.3
"RB","Kyle Juszczyk","SF","@TB",4000,2.5,0.6,50.5,-6.5,28.5,1.9
"TE","Elijah Higgins","ARI","NYJ",2900,2.45,0.8,46.5,1.5,22.5,0.2
"TE","Josh Oliver","MIN","@JAX",3200,2.44,0.8,43,-7,25,0.2
"WR","Malachi Corley","NYJ","@ARI",3000,2.34,0.8,46.5,-1.5,24,0
"WR","Jonathan Mingo","DAL","PHI",3700,2.21,0.6,43.5,7.5,18,0
"RB","JaMycal Hasty","NE","@CHI",4100,2.18,0.5,38.5,6,16.25,0
"TE","Gerald Everett","CHI","NE",2500,2.06,0.8,38.5,-6,22.25,0.1
"TE","Johnny Mundt","MIN","@JAX",2700,1.89,0.7,43,-7,25,0.5
"RB","Carson Steele","KC","DEN",4000,1.87,0.5,41.5,-7.5,24.5,0
"RB","Hunter Luepke","DAL","PHI",4000,1.5,0.4,43.5,7.5,18,1.9
