"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Justice Hill","BAL","PHI",4800,6.33,1.3,51,-3,27,1
"D","Bengals","CIN","PIT",2800,6.2,2.2,46.5,-3,24.75,0.6
"D","Seahawks","SEA","@NYJ",3200,6.19,1.9,NA,-0.5,0,3.9
"RB","Zach Charbonnet","SEA","@NYJ",4400,6.18,1.4,NA,-0.5,0,0.8
"D","Cardinals","ARI","@MIN",2400,6.18,2.6,45,3.5,20.75,14.8
"RB","Tyler Allgeier","ATL","LAC",5000,6.13,1.2,47.5,1,23.25,0.9
"TE","Mike Gesicki","CIN","PIT",4100,6.04,1.5,46.5,-3,24.75,1.7
"D","Ravens","BAL","PHI",2900,5.98,2.1,51,-3,27,2.3
"RB","Jeremy McNichols","WAS","TEN",5400,5.97,1.1,44.5,-6,25.25,0.7
"D","Chargers","LAC","@ATL",3100,5.95,1.9,47.5,-1,24.25,1
"TE","Tyler Conklin","NYJ","SEA",3000,5.87,2,NA,0.5,0,3.1
"D","Steelers","PIT","@CIN",3000,5.79,1.9,46.5,3,21.75,1.2
"TE","Tommy Tremble","CAR","TB",2800,5.79,2.1,46.5,6.5,20,2.9
"D","Patriots","NE","IND",2500,5.7,2.3,42,2.5,19.75,12
"D","Jaguars","JAX","HOU",2300,5.63,2.4,44,3.5,20.25,2
"TE","Chig Okonkwo","TEN","@WAS",3100,5.54,1.8,44.5,6,19.25,1.9
"D","Saints","NO","LAR",2600,5.48,2.1,49.5,2.5,23.5,2.1
"D","Rams","LAR","@NO",2700,5.44,2,49.5,-2.5,26,0.9
"D","Titans","TEN","@WAS",2400,5.44,2.3,44.5,6,19.25,3.8
"WR","Tyler Boyd","TEN","@WAS",3800,5.42,1.4,44.5,6,19.25,0.2
"RB","Cam Akers","MIN","ARI",4500,5.4,1.2,45,-3.5,24.25,0.3
"WR","Parker Washington","JAX","HOU",3900,5.39,1.4,44,3.5,20.25,1.3
"D","Falcons","ATL","LAC",2700,5.37,2,47.5,1,23.25,1
"TE","Austin Hooper","NE","IND",3200,5.35,1.7,42,2.5,19.75,2.2
"RB","Kimani Vidal","LAC","@ATL",4000,5.31,1.3,47.5,-1,24.25,0.3
"RB","Braelon Allen","NYJ","SEA",5000,5.23,1,NA,0.5,0,0.3
"WR","Jalen McMillan","TB","@CAR",3700,5.14,1.4,46.5,-6.5,26.5,2.2
"TE","Foster Moreau","NO","LAR",3000,5.08,1.7,49.5,2.5,23.5,0.9
"D","Panthers","CAR","TB",2300,5.06,2.2,46.5,6.5,20,1.5
"WR","Cedrick Wilson","NO","LAR",4200,5.04,1.2,49.5,2.5,23.5,0.4
"D","Eagles","PHI","@BAL",2600,5,1.9,51,3,24,1.7
"WR","Andrei Iosivas","CIN","PIT",3600,4.93,1.4,46.5,-3,24.75,1.1
"WR","Jalen Nailor","MIN","ARI",3500,4.78,1.4,45,-3.5,24.25,0.9
"RB","Antonio Gibson","NE","IND",4900,4.77,1,42,2.5,19.75,0.2
"RB","Trey Benson","ARI","@MIN",4300,4.58,1.1,45,3.5,20.75,0.2
"WR","John Metchie","HOU","@JAX",4100,4.55,1.1,44,-3.5,23.75,0.5
"WR","Olamide Zaccheaus","WAS","TEN",3300,4.36,1.3,44.5,-6,25.25,1.9
"WR","Kevin Austin","NO","LAR",3200,4.23,1.3,49.5,2.5,23.5,0.6
"TE","Darnell Washington","PIT","@CIN",2900,4.22,1.5,46.5,3,21.75,1.7
"TE","Davis Allen","LAR","@NO",2700,4.1,1.5,49.5,-2.5,26,2.7
"WR","Jahan Dotson","PHI","@BAL",3800,4.04,1.1,51,3,24,0.5
"TE","Brenton Strange","JAX","HOU",2500,4.01,1.6,44,3.5,20.25,0.7
"WR","Trey Palmer","TB","@CAR",3600,3.93,1.1,46.5,-6.5,26.5,2
"RB","Kenneth Gainwell","PHI","@BAL",5100,3.87,0.8,51,3,24,0.1
"RB","Jonathon Brooks","CAR","TB",4700,3.83,0.8,46.5,6.5,20,0.2
"WR","Diontae Johnson","BAL","PHI",4200,3.75,0.9,51,-3,27,0.7
"WR","Dyami Brown","WAS","TEN",3100,3.67,1.2,44.5,-6,25.25,0.4
"WR","Tutu Atwell","LAR","@NO",3600,3.6,1,49.5,-2.5,26,0.1
"WR","Jermaine Burton","CIN","PIT",3100,3.58,1.2,46.5,-3,24.75,1.5
"TE","Tanner Hudson","CIN","PIT",2700,3.52,1.3,46.5,-3,24.75,1.6
"TE","Colby Parkinson","LAR","@NO",2900,3.49,1.2,49.5,-2.5,26,0.4
"RB","Hassan Haskins","LAC","@ATL",4000,3.43,0.9,47.5,-1,24.25,0.6
"WR","Van Jefferson","PIT","@CIN",3200,3.37,1.1,46.5,3,21.75,0.5
"WR","Malachi Corley","NYJ","SEA",3000,3.15,1.1,NA,0.5,0,0.2
"WR","Xavier Gipson","NYJ","SEA",3000,3.14,1,NA,0.5,0,0.3
"RB","Blake Corum","LAR","@NO",4200,3.08,0.7,49.5,-2.5,26,0.1
"TE","Elijah Higgins","ARI","@MIN",2500,3.04,1.2,45,3.5,20.75,0.7
"WR","Robert Woods","HOU","@JAX",3100,2.98,1,44,-3.5,23.75,0.5
"WR","Devin Duvernay","JAX","HOU",3000,2.96,1,44,3.5,20.25,0
"RB","Emari Demercado","ARI","@MIN",4000,2.89,0.7,45,3.5,20.75,0
"WR","Deven Thompkins","CAR","TB",3000,2.88,1,46.5,6.5,20,0
"WR","Ja'Lynn Polk","NE","IND",3200,2.85,0.9,42,2.5,19.75,0.1
"TE","Cade Stover","HOU","@JAX",2500,2.8,1.1,44,-3.5,23.75,0.8
"WR","Nelson Agholor","BAL","PHI",3200,2.78,0.9,51,-3,27,0.3
"RB","Jamaal Williams","NO","LAR",4200,2.77,0.7,49.5,2.5,23.5,0
"WR","Luke McCaffrey","WAS","TEN",3200,2.77,0.9,44.5,-6,25.25,0.2
"TE","Kylen Granson","IND","@NE",2500,2.76,1.1,42,-2.5,22.25,0.2
"TE","Johnny Mundt","MIN","ARI",2500,2.69,1.1,45,-3.5,24.25,0.7
"WR","Derius Davis","LAC","@ATL",3000,2.67,0.9,47.5,-1,24.25,0.1
"RB","Cordarrelle Patterson","PIT","@CIN",4000,2.65,0.7,46.5,3,21.75,0
"TE","Jeremy Ruckert","NYJ","SEA",2600,2.65,1,NA,0.5,0,0.6
"WR","Greg Dortch","ARI","@MIN",3400,2.62,0.8,45,3.5,20.75,0.1
"WR","Jalen Reagor","LAC","@ATL",3000,2.62,0.9,47.5,-1,24.25,0.1
"WR","Mike Williams","PIT","@CIN",4000,2.6,0.7,46.5,3,21.75,0.1
"WR","Tyler Johnson","LAR","@NO",3000,2.48,0.8,49.5,-2.5,26,0.3
"TE","Josh Whyle","TEN","@WAS",2500,2.39,1,44.5,6,19.25,0.3
"RB","Sean Tucker","TB","@CAR",4500,2.37,0.5,46.5,-6.5,26.5,0
"TE","AJ Barner","SEA","@NYJ",3000,2.37,0.8,NA,-0.5,0,0.3
"WR","Zay Jones","ARI","@MIN",3000,2.33,0.8,45,3.5,20.75,0
"RB","Dare Ogunbowale","HOU","@JAX",4100,2.3,0.6,44,-3.5,23.75,0.1
"WR","Tylan Wallace","BAL","PHI",3100,2.3,0.7,51,-3,27,0
"WR","Xavier Hutchinson","HOU","@JAX",3000,2.3,0.8,44,-3.5,23.75,0.1
"RB","D'Ernest Johnson","JAX","HOU",4000,2.21,0.6,44,3.5,20.25,0
"WR","Rakim Jarrett","TB","@CAR",3000,2.21,0.7,46.5,-6.5,26.5,0.2
"RB","Khalil Herbert","CIN","PIT",4000,2.13,0.5,46.5,-3,24.75,0.1
"WR","Ryan Miller","TB","@CAR",3100,2.1,0.7,46.5,-6.5,26.5,0
"WR","Jake Bobo","SEA","@NYJ",3000,2.05,0.7,NA,-0.5,0,0.1
"TE","Mo Alie-Cox","IND","@NE",2500,1.97,0.8,42,-2.5,22.25,0.4
"WR","Tim Jones","JAX","HOU",3400,1.96,0.6,44,3.5,20.25,0
"WR","Anthony Gould","IND","@NE",3000,1.96,0.7,42,-2.5,22.25,0
"RB","JaMycal Hasty","NE","IND",4000,1.94,0.5,42,2.5,19.75,0
"TE","Drew Sample","CIN","PIT",2600,1.93,0.7,46.5,-3,24.75,0.3
"TE","Luke Farrell","JAX","HOU",2500,1.9,0.8,44,3.5,20.25,0.1
"TE","Tucker Fisk","LAC","@ATL",2500,1.81,0.7,47.5,-1,24.25,0.2
"RB","Dameon Pierce","HOU","@JAX",4600,1.79,0.4,44,-3.5,23.75,0
"WR","KhaDarel Hodge","ATL","LAC",3000,1.77,0.6,47.5,1,23.25,0
"RB","Tyler Goodson","IND","@NE",4000,1.68,0.4,42,-2.5,22.25,0
"TE","Grant Calcaterra","PHI","@BAL",2600,1.68,0.6,51,3,24,0.2
"TE","John Bates","WAS","TEN",2500,1.4,0.6,44.5,-6,25.25,0.1
"QB","Justin Fields","PIT","@CIN",5200,1.21,0.2,46.5,3,21.75,0
