"Pos","Player","Team","Opp","Salary","Proj","Value"
"TE","Adam Trautman","DEN","@MIA",3000,5.99,2
"TE","Logan Thomas","WAS","BUF",3100,5.98,1.9
"WR","Nick Westbrook-Ikhine","TEN","@CLE",3400,5.92,1.7
"D","Colts","IND","@BAL",2400,5.91,2.5
"D","Chargers","LAC","@MIN",2700,5.89,2.2
"TE","Kylen Granson","IND","@BAL",3100,5.88,1.9
"TE","Tyler Conklin","NYJ","NE",3400,5.86,1.7
"RB","Clyde Edwards-Helaire","KC","CHI",4100,5.76,1.4
"D","Vikings","MIN","LAC",2800,5.76,2.1
"RB","Ezekiel Elliott","NE","@NYJ",5200,5.72,1.1
"TE","Taysom Hill","NO","@GB",3300,5.68,1.7
"RB","Devin Singletary","HOU","@JAX",4500,5.65,1.3
"D","Broncos","DEN","@MIA",2500,5.65,2.3
"RB","Justice Hill","BAL","IND",4800,5.63,1.2
"TE","Durham Smythe","MIA","DEN",2900,5.62,1.9
"WR","Kalif Raymond","DET","ATL",3400,5.58,1.6
"TE","Noah Fant","SEA","CAR",2900,5.48,1.9
"RB","Zach Charbonnet","SEA","CAR",4500,5.4,1.2
"D","Texans","HOU","@JAX",2500,5.37,2.1
"D","Falcons","ATL","@DET",2700,5.34,2
"WR","Chase Claypool","CHI","@KC",3400,5.23,1.5
"TE","Mike Gesicki","NE","@NYJ",2900,5.23,1.8
"RB","Devon Achane","MIA","DEN",5000,5.16,1
"WR","Marvin Jones","DET","ATL",3200,5.05,1.6
"WR","Rashee Rice","KC","CHI",3300,5,1.5
"WR","Marvin Mims","DEN","@MIA",3900,4.99,1.3
"D","Cardinals","ARI","DAL",2300,4.95,2.2
"WR","Quentin Johnston","LAC","@MIN",3400,4.69,1.4
"WR","Justin Watson","KC","CHI",3500,4.5,1.3
"WR","Mecole Hardman","NYJ","NE",3300,4.42,1.3
"RB","Damien Harris","BUF","@WAS",4800,4.4,0.9
"WR","Deonte Harty","BUF","@WAS",3100,4.34,1.4
"RB","Tank Bigsby","JAX","HOU",4700,4.31,0.9
"WR","River Cracraft","MIA","DEN",3400,4.3,1.3
"WR","Brandon Johnson","DEN","@MIA",3300,4.3,1.3
"TE","Donald Parham","LAC","@MIN",2700,4.28,1.6
"RB","Melvin Gordon","BAL","IND",4400,4.19,1
"RB","Salvon Ahmed","MIA","DEN",4800,4.17,0.9
"TE","Trey McBride","ARI","DAL",2700,4.14,1.5
"RB","Deon Jackson","IND","@BAL",4500,4.09,0.9
"RB","Ty Chandler","MIN","LAC",4300,4.02,0.9
"RB","Pierre Strong","CLE","TEN",4500,3.98,0.9
"D","Bears","CHI","@KC",2200,3.97,1.8
"RB","Cordarrelle Patterson","ATL","@DET",4500,3.96,0.9
"RB","Latavius Murray","BUF","@WAS",4500,3.92,0.9
"WR","Demario Douglas","NE","@NYJ",3000,3.9,1.3
"WR","Jalen Tolbert","DAL","@ARI",3100,3.8,1.2
"TE","Isaiah Likely","BAL","IND",2900,3.8,1.3
"TE","Will Dissly","SEA","CAR",2800,3.73,1.3
"WR","Randall Cobb","NYJ","NE",3200,3.69,1.2
"RB","Rico Dowdle","DAL","@ARI",4500,3.68,0.8
"TE","Jonnu Smith","ATL","@DET",2500,3.68,1.5
"WR","Dontayvion Wicks","GB","NO",3300,3.67,1.1
"RB","Deuce Vaughn","DAL","@ARI",4400,3.65,0.8
"WR","Terrace Marshall","CAR","@SEA",3300,3.54,1.1
"TE","Noah Gray","KC","CHI",3000,3.51,1.2
"WR","Laviska Shenault","CAR","@SEA",3200,3.34,1
"TE","Jordan Akins","CLE","TEN",2500,3.34,1.3
"TE","Colby Parkinson","SEA","CAR",2500,3.32,1.3
"RB","Isaiah Spiller","LAC","@MIN",4000,3.19,0.8
"RB","Michael Carter","NYJ","NE",4400,3.17,0.7
"WR","Nelson Agholor","BAL","IND",3200,3.14,1
"WR","Chris Moore","TEN","@CLE",3000,3.07,1
"WR","Kayshon Boutte","NE","@NYJ",3000,3.06,1
"WR","Jamal Agnew","JAX","HOU",3000,3.05,1
"TE","Josh Oliver","MIN","LAC",2500,3.05,1.2
"TE","John Bates","WAS","BUF",2800,2.95,1.1
"RB","Keaontay Ingram","ARI","DAL",4200,2.92,0.7
"WR","Isaiah McKenzie","IND","@BAL",3000,2.92,1
"RB","Zonovan Knight","DET","ATL",4000,2.9,0.7
"TE","Mo Alie-Cox","IND","@BAL",2500,2.82,1.1
"WR","Khalil Shakir","BUF","@WAS",3600,2.79,0.8
"WR","Erik Ezukanma","MIA","DEN",3000,2.78,0.9
"RB","Elijah Dotson","LAC","@MIN",4500,2.77,0.6
"WR","Lil'Jordan Humphrey","DEN","@MIA",3200,2.77,0.9
"WR","Samori Toure","GB","NO",3000,2.75,0.9
"WR","John Metchie","HOU","@JAX",3200,2.67,0.8
"TE","Harrison Bryant","CLE","TEN",2700,2.63,1
"WR","KaVontae Turpin","DAL","@ARI",3000,2.59,0.9
"TE","Brock Wright","DET","ATL",2500,2.48,1
"RB","DeeJay Dallas","SEA","CAR",4000,2.47,0.6
"TE","Foster Moreau","NO","@GB",2500,2.45,1
"WR","Devin Duvernay","BAL","IND",3100,2.35,0.8
"TE","Robert Tonyan","CHI","@KC",2600,2.35,0.9
"TE","C.J. Uzomah","NYJ","NE",2500,2.31,0.9
"WR","Trent Sherfield","BUF","@WAS",3000,2.3,0.8
"TE","Josiah Deguara","GB","NO",2500,2.26,0.9
"WR","Dyami Brown","WAS","BUF",3100,2.17,0.7
"TE","Tommy Tremble","CAR","@SEA",2500,2.17,0.9
"RB","Dare Ogunbowale","HOU","@JAX",4000,2.16,0.5
"RB","Emari Demercado","ARI","DAL",4000,2.09,0.5
"TE","Peyton Hendershot","DAL","@ARI",2500,2.08,0.8
"WR","Marquise Goodwin","CLE","TEN",3200,2.02,0.6
"RB","Emanuel Wilson","GB","NO",4000,1.99,0.5
"TE","Luke Schoonmaker","DAL","@ARI",2700,1.98,0.7
"RB","Alec Ingold","MIA","DEN",4000,1.96,0.5
"TE","Brevin Jordan","HOU","@JAX",2500,1.96,0.8
"WR","Zach Pascal","ARI","DAL",3000,1.95,0.7
"WR","Byron Pringle","WAS","BUF",3000,1.92,0.6
"RB","Jaleel McLaughlin","DEN","@MIA",4000,1.9,0.5
"TE","Teagan Quitoriano","HOU","@JAX",2500,1.9,0.8
"WR","Brandon Powell","MIN","LAC",3000,1.8,0.6
"TE","Cole Turner","WAS","BUF",2700,1.78,0.7
"WR","Malik Heath","GB","NO",3000,1.76,0.6
"RB","D'Ernest Johnson","JAX","HOU",4700,1.73,0.4
"RB","C.J. Ham","MIN","LAC",4000,1.73,0.4
"WR","David Bell","CLE","TEN",3000,1.72,0.6
"WR","Justyn Ross","KC","CHI",3000,1.47,0.5
"WR","Xavier Hutchinson","HOU","@JAX",3000,1.46,0.5
