"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyler Lockett","SEA","@ARI",5600,13.23,2.4,47.5,-3,25.25,12.1
"QB","Ryan Tannehill","TEN","JAX",4800,13.23,2.8,42,4,19,NA
"WR","Chris Godwin","TB","@CAR",6300,13.03,2.1,36.5,-3.5,20,3.9
"RB","Derrick Henry","TEN","JAX",6400,12.75,2,42,4,19,1.5
"WR","Calvin Ridley","JAX","@TEN",6500,12.66,1.9,42,-4,23,7.2
"WR","Garrett Wilson","NYJ","@NE",5900,12.49,2.1,29,2,13.5,3.3
"RB","Ty Chandler","MIN","@DET",5600,12.34,2.2,46,4,21,5
"RB","Brian Robinson","WAS","DAL",5400,12.29,2.3,46.5,13,16.75,3.6
"QB","Trevor Siemian","NYJ","@NE",4900,12.27,2.5,29,2,13.5,NA
"TE","Evan Engram","JAX","@TEN",5400,12.24,2.3,42,-4,23,8
"RB","Khalil Herbert","CHI","@GB",5700,12.13,2.1,45,3,21,4.9
"RB","David Montgomery","DET","MIN",6400,11.97,1.9,46,-4,25,1.7
"WR","Adam Thielen","CAR","TB",6000,11.91,2,36.5,3.5,16.5,5.5
"WR","Terry McLaurin","WAS","DAL",5500,11.8,2.1,46.5,13,16.75,4.5
"QB","Bailey Zappe","NE","NYJ",4700,11.77,2.5,29,-2,15.5,NA
"RB","Javonte Williams","DEN","@LV",5300,11.74,2.2,37,3,17,5.2
"TE","Jake Ferguson","DAL","@WAS",4900,11.7,2.4,46.5,-13,29.75,8
"WR","Drake London","ATL","@NO",5000,11.58,2.3,42,3,19.5,6.2
"WR","Jordan Addison","MIN","@DET",5300,11.3,2.1,46,4,21,4.1
"WR","Jayden Reed","GB","CHI",5700,11.17,2,45,-3,24,5.1
"TE","Dallas Goedert","PHI","@NYG",5100,10.89,2.1,43,-4.5,23.75,4.5
"WR","Jakobi Meyers","LV","DEN",5400,10.74,2,37,-3,20,4.8
"RB","Tyjae Spears","TEN","JAX",4600,10.54,2.3,42,4,19,2.7
"WR","Christian Kirk","JAX","@TEN",3000,10.48,3.5,42,-4,23,26.9
"WR","Brandin Cooks","DAL","@WAS",5200,10.44,2,46.5,-13,29.75,3
"WR","Courtland Sutton","DEN","@LV",6400,10.38,1.6,37,3,17,1.4
"RB","Jordan Mason","SF","LAR",4600,10.31,2.2,41,-4,22.5,26.6
"WR","Jaxon Smith-Njigba","SEA","@ARI",4800,10.22,2.1,47.5,-3,25.25,4.4
"WR","Demario Douglas","NE","NYJ",4400,10.22,2.3,29,-2,15.5,3.9
"WR","Demarcus Robinson","LAR","@SF",4500,9.98,2.2,41,4,18.5,NA
"TE","Darren Waller","NYG","PHI",4700,9.92,2.1,43,4.5,19.25,2.1
"WR","Josh Palmer","LAC","KC",4900,9.88,2,35,-3.5,19.25,NA
"WR","Puka Nacua","LAR","@SF",7800,9.86,1.3,41,4,18.5,1.4
"WR","Curtis Samuel","WAS","DAL",4300,9.81,2.3,46.5,13,16.75,1.9
"WR","Wan'Dale Robinson","NYG","PHI",4200,9.74,2.3,43,4.5,19.25,4.2
"WR","Rashid Shaheed","NO","ATL",4700,9.54,2,42,-3,22.5,2.8
"RB","Pierre Strong","CLE","@CIN",4000,9.38,2.3,37,8,14.5,11
"D","Cowboys","DAL","@WAS",4100,9.32,2.3,46.5,-13,29.75,7.3
"WR","Romeo Doubs","GB","CHI",5800,9.3,1.6,45,-3,24,1.2
"TE","Cole Kmet","CHI","@GB",4500,9.22,2,45,3,21,3.3
"TE","Gerald Everett","LAC","KC",3900,9.08,2.3,35,-3.5,19.25,9.3
"WR","Tyler Boyd","CIN","CLE",4300,9.07,2.1,37,-8,22.5,2
"WR","Jerry Jeudy","DEN","@LV",5100,9.04,1.8,37,3,17,3.7
"WR","Christian Watson","GB","CHI",4700,9.04,1.9,45,-3,24,2
"TE","Juwan Johnson","NO","ATL",3600,9.01,2.5,42,-3,22.5,3.1
"RB","Clyde Edwards-Helaire","KC","@LAC",4900,8.92,1.8,35,3.5,15.75,NA
"WR","Greg Dortch","ARI","SEA",4600,8.8,1.9,47.5,3,22.25,2.9
"D","Bucs","TB","@CAR",3900,8.78,2.3,36.5,-3.5,20,3.8
"RB","Antonio Gibson","WAS","DAL",4800,8.75,1.8,46.5,13,16.75,NA
"WR","Brandon Aiyuk","SF","LAR",7100,8.71,1.2,41,-4,22.5,NA
"WR","Richie James","KC","@LAC",3000,8.69,2.9,35,3.5,15.75,5
"WR","D.J. Chark","CAR","TB",3700,8.58,2.3,36.5,3.5,16.5,3.8
"WR","Darius Slayton","NYG","PHI",4000,8.56,2.1,43,4.5,19.25,1.6
"D","Eagles","PHI","@NYG",4000,8.51,2.1,43,-4.5,23.75,3.1
"TE","Chig Okonkwo","TEN","JAX",3500,8.44,2.4,42,4,19,4.4
"RB","Roschon Johnson","CHI","@GB",5100,8.43,1.7,45,3,21,NA
"RB","Ronnie Rivers","LAR","@SF",4000,8.43,2.1,41,4,18.5,13.2
"TE","Kyle Pitts","ATL","@NO",4000,8.38,2.1,42,3,19.5,1.4
"D","Bengals","CIN","CLE",3000,8.37,2.8,37,-8,22.5,16.3
"WR","Deebo Samuel","SF","LAR",7600,8.29,1.1,41,-4,22.5,NA
"D","Patriots","NE","NYJ",3600,8.26,2.3,29,-2,15.5,7.5
"D","Jaguars","JAX","@TEN",3200,8.15,2.5,42,-4,23,5.7
"D","49ers","SF","LAR",3800,8.1,2.1,41,-4,22.5,1
"D","Jets","NYJ","@NE",3700,7.93,2.1,29,2,13.5,6.7
"WR","Michael Wilson","ARI","SEA",4400,7.92,1.8,47.5,3,22.25,2.7
"D","Chargers","LAC","KC",2800,7.92,2.8,35,-3.5,19.25,11.2
"WR","Zay Jones","JAX","@TEN",3800,7.85,2.1,42,-4,23,NA
"D","Raiders","LV","DEN",3300,7.85,2.4,37,-3,20,4.8
"RB","Jamaal Williams","NO","ATL",5200,7.84,1.5,42,-3,22.5,NA
"WR","K.J. Osborn","MIN","@DET",4100,7.82,1.9,46,4,21,NA
"D","Chiefs","KC","@LAC",3300,7.81,2.4,35,3.5,15.75,4.3
"TE","David Njoku","CLE","@CIN",6400,7.78,1.2,37,8,14.5,NA
"D","Packers","GB","CHI",3100,7.62,2.5,45,-3,24,2.3
"RB","Eli Mitchell","SF","LAR",5800,7.59,1.3,41,-4,22.5,0.8
"D","Saints","NO","ATL",3400,7.58,2.2,42,-3,22.5,2.8
"WR","DeVante Parker","NE","NYJ",3500,7.47,2.1,29,-2,15.5,NA
"RB","Jaleel McLaughlin","DEN","@LV",4400,7.44,1.7,37,3,17,1.2
"WR","Quentin Johnston","LAC","KC",4000,7.32,1.8,35,-3.5,19.25,1
"D","Lions","DET","MIN",3100,7.29,2.4,46,-4,25,4
"TE","Tyler Conklin","NYJ","@NE",3300,7.27,2.2,29,2,13.5,1.2
"WR","Tutu Atwell","LAR","@SF",3300,7.24,2.2,41,4,18.5,1.1
"TE","Tanner Hudson","CIN","CLE",3100,7.11,2.3,37,-8,22.5,1.5
"RB","Zach Charbonnet","SEA","@ARI",5000,7.02,1.4,47.5,-3,25.25,NA
"WR","Josh Reynolds","DET","MIN",3300,7.01,2.1,46,-4,25,1.9
"WR","Kalif Raymond","DET","MIN",3000,7,2.3,46,-4,25,2.7
"WR","Cedric Tillman","CLE","@CIN",3900,6.96,1.8,37,8,14.5,1.7
"TE","Logan Thomas","WAS","DAL",3200,6.96,2.2,46.5,13,16.75,1.6
"WR","Elijah Moore","CLE","@CIN",4200,6.95,1.7,37,8,14.5,NA
"RB","Tyler Allgeier","ATL","@NO",4800,6.81,1.4,42,3,19.5,NA
"WR","Julio Jones","PHI","@NYG",3900,6.74,1.7,43,-4.5,23.75,1.9
"RB","LaMical Perine","KC","@LAC",4400,6.71,1.5,35,3.5,15.75,NA
"D","Browns","CLE","@CIN",3200,6.68,2.1,37,8,14.5,3.3
"WR","Jahan Dotson","WAS","DAL",3800,6.64,1.7,46.5,13,16.75,NA
"RB","Samaje Perine","DEN","@LV",4500,6.63,1.5,37,3,17,NA
"TE","Tucker Kraft","GB","CHI",3700,6.58,1.8,45,-3,24,2
"RB","Chase Brown","CIN","CLE",4600,6.53,1.4,37,-8,22.5,NA
"TE","George Kittle","SF","LAR",5200,6.52,1.3,41,-4,22.5,NA
"WR","Rondale Moore","ARI","SEA",3900,6.43,1.6,47.5,3,22.25,NA
"TE","Noah Gray","KC","@LAC",2500,6.43,2.6,35,3.5,15.75,13.7
"WR","Treylon Burks","TEN","JAX",3400,6.41,1.9,42,4,19,1
"TE","Travis Kelce","KC","@LAC",6600,6.4,1,35,3.5,15.75,NA
"D","Broncos","DEN","@LV",2800,6.39,2.3,37,3,17,3.7
"RB","Kenneth Gainwell","PHI","@NYG",4800,6.38,1.3,43,-4.5,23.75,NA
"D","Rams","LAR","@SF",2600,6.38,2.5,41,4,18.5,3
"D","Seahawks","SEA","@ARI",3500,6.37,1.8,47.5,-3,25.25,NA
"WR","Ihmir Smith-Marsette","CAR","TB",3000,6.36,2.1,36.5,3.5,16.5,NA
"WR","Trey Palmer","TB","@CAR",3600,6.26,1.7,36.5,-3.5,20,NA
"D","Titans","TEN","JAX",2900,6.23,2.1,42,4,19,NA
"RB","Royce Freeman","LAR","@SF",4400,6.22,1.4,41,4,18.5,NA
"TE","Davis Allen","LAR","@SF",2500,6.22,2.5,41,4,18.5,2.9
"WR","Justin Watson","KC","@LAC",3400,6.21,1.8,35,3.5,15.75,NA
"TE","Cade Otton","TB","@CAR",3100,6.19,2,36.5,-3.5,20,1.2
"D","Panthers","CAR","TB",2500,6.13,2.5,36.5,3.5,16.5,3.3
"TE","Jonnu Smith","ATL","@NO",2900,6.12,2.1,42,3,19.5,1.3
"TE","Noah Fant","SEA","@ARI",2900,6.04,2.1,47.5,-3,25.25,1.3
"D","Bears","CHI","@GB",2900,6.03,2.1,45,3,21,1.1
"WR","Alex Erickson","LAC","KC",3700,6,1.6,35,-3.5,19.25,NA
"RB","Alexander Mattison","MIN","@DET",5000,5.97,1.2,46,4,21,NA
"D","Falcons","ATL","@NO",3000,5.96,2,42,3,19.5,1.6
"WR","Trenton Irwin","CIN","CLE",3200,5.9,1.8,37,-8,22.5,NA
"WR","Tre Tucker","LV","DEN",3400,5.89,1.7,37,-3,20,NA
"WR","Chris Conley","SF","LAR",3000,5.89,2,41,-4,22.5,4.9
"RB","Rico Dowdle","DAL","@WAS",4600,5.77,1.3,46.5,-13,29.75,1
"WR","Justyn Ross","KC","@LAC",3000,5.74,1.9,35,3.5,15.75,NA
"TE","Mike Gesicki","NE","NYJ",2900,5.73,2,29,-2,15.5,NA
"D","Cardinals","ARI","SEA",2400,5.66,2.4,47.5,3,22.25,1.2
"TE","Taysom Hill","NO","ATL",4600,5.65,1.2,42,-3,22.5,1.2
"WR","David Bell","CLE","@CIN",3400,5.61,1.7,37,8,14.5,NA
"WR","Dontayvion Wicks","GB","CHI",4600,5.59,1.2,45,-3,24,1.1
"D","Vikings","MIN","@DET",2700,5.58,2.1,46,4,21,NA
"D","Giants","NYG","PHI",2300,5.58,2.4,43,4.5,19.25,1.1
"RB","Israel Abanikanda","NYJ","@NE",4400,5.44,1.2,29,2,13.5,NA
"RB","Miles Sanders","CAR","TB",4300,5.43,1.3,36.5,3.5,16.5,NA
"WR","Marquez Valdes-Scantling","KC","@LAC",3000,5.39,1.8,35,3.5,15.75,NA
"WR","Mecole Hardman","KC","@LAC",3000,5.33,1.8,35,3.5,15.75,1
"RB","Jerome Ford","CLE","@CIN",5600,5.28,0.9,37,8,14.5,NA
"WR","Xavier Gipson","NYJ","@NE",3500,5.23,1.5,29,2,13.5,NA
"WR","Jalin Hyatt","NYG","PHI",3300,5.11,1.5,43,4.5,19.25,NA
"RB","Kevin Harris","NE","NYJ",4500,5.06,1.1,29,-2,15.5,NA
"WR","Tyler Scott","CHI","@GB",3400,5.02,1.5,45,3,21,NA
"WR","Chris Moore","TEN","JAX",3000,5.01,1.7,42,4,19,1
"TE","Johnny Mundt","MIN","@DET",3000,4.95,1.7,46,4,21,7.8
"TE","Austin Hooper","LV","DEN",2700,4.95,1.8,37,-3,20,1
"WR","Ronnie Bell","SF","LAR",3200,4.83,1.5,41,-4,22.5,5.3
"TE","Tommy Tremble","CAR","TB",2500,4.7,1.9,36.5,3.5,16.5,NA
"WR","Tyquan Thornton","NE","NYJ",3000,4.44,1.5,29,-2,15.5,NA
"D","Commanders","WAS","DAL",2200,4.4,2,46.5,13,16.75,NA
"WR","Marvin Mims","DEN","@LV",3500,4.35,1.2,37,3,17,NA
"RB","Michael Carter","ARI","SEA",4400,4.31,1,47.5,3,22.25,NA
"WR","James Proche","CLE","@CIN",3000,4.31,1.4,37,8,14.5,NA
"RB","Kareem Hunt","CLE","@CIN",4700,4.3,0.9,37,8,14.5,NA
"RB","Emari Demercado","ARI","SEA",4600,4.3,0.9,47.5,3,22.25,NA
"RB","Chase Edmonds","TB","@CAR",4500,4.29,1,36.5,-3.5,20,NA
"TE","Luke Musgrave","GB","CHI",3800,4.24,1.1,45,-3,24,1
"WR","Austin Trammell","LAR","@SF",3000,4.15,1.4,41,4,18.5,NA
"WR","Bo Melton","GB","CHI",3600,4.13,1.1,45,-3,24,NA
"TE","Elijah Higgins","ARI","SEA",2600,4.07,1.6,47.5,3,22.25,NA
"TE","Harrison Bryant","CLE","@CIN",2500,4.07,1.6,37,8,14.5,1.9
"TE","Josh Oliver","MIN","@DET",2900,4.06,1.4,46,4,21,NA
"WR","Michael Gallup","DAL","@WAS",3200,4.01,1.3,46.5,-13,29.75,NA
"RB","Ameer Abdullah","LV","DEN",4600,3.94,0.9,37,-3,20,NA
"RB","Patrick Taylor","GB","CHI",4100,3.94,1,45,-3,24,NA
"WR","Quez Watkins","PHI","@NYG",3400,3.94,1.2,43,-4.5,23.75,NA
"WR","Ray-Ray McCloud","SF","LAR",3000,3.89,1.3,41,-4,22.5,NA
"WR","Brandon Powell","MIN","@DET",3000,3.85,1.3,46,4,21,NA
"TE","Daniel Bellinger","NYG","PHI",2800,3.85,1.4,43,4.5,19.25,NA
"TE","Lucas Krull","DEN","@LV",2700,3.84,1.4,37,3,17,NA
"WR","Ben Skowronek","LAR","@SF",3000,3.79,1.3,41,4,18.5,1.3
"TE","Blake Bell","KC","@LAC",2500,3.75,1.5,35,3.5,15.75,NA
"WR","Jalen Tolbert","DAL","@WAS",3000,3.74,1.2,46.5,-13,29.75,NA
"WR","Hunter Renfrow","LV","DEN",3000,3.67,1.2,37,-3,20,NA
"TE","Charlie Woerner","SF","LAR",2500,3.64,1.5,41,-4,22.5,1.3
"RB","Isaiah Spiller","LAC","KC",4400,3.63,0.8,35,-3.5,19.25,NA
"WR","A.T. Perry","NO","ATL",3300,3.55,1.1,42,-3,22.5,NA
"WR","Van Jefferson","ATL","@NO",3100,3.55,1.1,42,3,19.5,NA
"WR","Jalen Reagor","NE","NYJ",3300,3.54,1.1,29,-2,15.5,NA
"TE","Colby Parkinson","SEA","@ARI",2600,3.5,1.3,47.5,-3,25.25,NA
"WR","Jalen Guyton","LAC","KC",3000,3.49,1.2,35,-3.5,19.25,NA
"WR","Olamide Zaccheaus","PHI","@NYG",3000,3.46,1.2,43,-4.5,23.75,NA
"TE","Pharaoh Brown","NE","NYJ",2500,3.36,1.3,29,-2,15.5,NA
"TE","Jordan Akins","CLE","@CIN",2500,3.28,1.3,37,8,14.5,NA
"TE","Foster Moreau","NO","ATL",2500,3.24,1.3,42,-3,22.5,NA
"TE","Adam Trautman","DEN","@LV",2800,3.21,1.1,37,3,17,NA
"WR","Brandon Johnson","DEN","@LV",3400,3.2,0.9,37,3,17,1
"WR","Jason Brownlee","NYJ","@NE",3200,3.2,1,29,2,13.5,NA
"TE","Stephen Sullivan","CAR","TB",2500,3.14,1.3,36.5,3.5,16.5,NA
"WR","Marquise Goodwin","CLE","@CIN",3000,3.12,1,37,8,14.5,NA
"WR","Malik Heath","GB","CHI",3400,3.1,0.9,45,-3,24,NA
"TE","Brayden Willis","SF","LAR",2500,3.1,1.2,41,-4,22.5,NA
"RB","Cordarrelle Patterson","ATL","@NO",4200,3.02,0.7,42,3,19.5,NA
"RB","Zach Evans","LAR","@SF",4000,3,0.8,41,4,18.5,NA
"WR","Andrei Iosivas","CIN","CLE",3000,2.97,1,37,-8,22.5,NA
"RB","Brandon Bolden","LV","DEN",4000,2.94,0.7,37,-3,20,NA
"WR","Tyler Johnson","LAR","@SF",3000,2.88,1,41,4,18.5,NA
"TE","Robert Tonyan","CHI","@GB",2800,2.88,1,45,3,21,NA
"TE","John Bates","WAS","DAL",2500,2.85,1.1,46.5,13,16.75,NA
"RB","Boston Scott","PHI","@NYG",4300,2.84,0.7,43,-4.5,23.75,NA
"TE","Drew Sample","CIN","CLE",2500,2.84,1.1,37,-8,22.5,NA
"WR","Lil'Jordan Humphrey","DEN","@LV",3300,2.8,0.8,37,3,17,NA
"WR","Derius Davis","LAC","KC",3000,2.74,0.9,35,-3.5,19.25,NA
"RB","Tyrion Davis-Price","SF","LAR",4000,2.71,0.7,41,-4,22.5,NA
"WR","Mike Strachan","CAR","TB",3000,2.67,0.9,36.5,3.5,16.5,NA
"WR","Equanimeous St. Brown","CHI","@GB",3000,2.66,0.9,45,3,21,NA
"RB","Matt Breida","NYG","PHI",4600,2.56,0.6,43,4.5,19.25,NA
"WR","Lynn Bowden Jr.","NO","ATL",3000,2.55,0.8,42,-3,22.5,NA
"WR","KaVontae Turpin","DAL","@WAS",3000,2.55,0.8,46.5,-13,29.75,NA
"WR","Parker Washington","JAX","@TEN",3400,2.53,0.7,42,-4,23,NA
"RB","D'Ernest Johnson","JAX","@TEN",4500,2.52,0.6,42,-4,23,NA
"TE","Stone Smartt","LAC","KC",2500,2.52,1,35,-3.5,19.25,NA
"RB","Kendre Miller","NO","ATL",4000,2.51,0.6,42,-3,22.5,NA
"WR","KhaDarel Hodge","ATL","@NO",3000,2.48,0.8,42,3,19.5,NA
"WR","Isaiah Hodgins","NYG","PHI",3000,2.36,0.8,43,4.5,19.25,NA
"RB","Joshua Kelley","LAC","KC",4200,2.33,0.6,35,-3.5,19.25,NA
"RB","Kyle Juszczyk","SF","LAR",4000,2.33,0.6,41,-4,22.5,NA
"WR","Velus Jones","CHI","@GB",3000,2.32,0.8,45,3,21,NA
"WR","Byron Pringle","WAS","DAL",3000,2.22,0.7,46.5,13,16.75,NA
"TE","Brycen Hopkins","LAR","@SF",2500,2.21,0.9,41,4,18.5,NA
"WR","Jake Bobo","SEA","@ARI",3000,2.2,0.7,47.5,-3,25.25,NA
"WR","Terrace Marshall","CAR","TB",3000,2.2,0.7,36.5,3.5,16.5,NA
"TE","Kenny Yeboah","NYJ","@NE",2500,2.16,0.9,29,2,13.5,NA
"TE","Luke Farrell","JAX","@TEN",2500,2.16,0.9,42,-4,23,NA
"TE","Peyton Hendershot","DAL","@WAS",2500,2.12,0.8,46.5,-13,29.75,NA
"RB","Tank Bigsby","JAX","@TEN",4100,2.07,0.5,42,-4,23,NA
"WR","David Moore","TB","@CAR",3000,2.06,0.7,36.5,-3.5,20,NA
"WR","Donovan Peoples-Jones","DET","MIN",3000,2.04,0.7,46,-4,25,NA
"TE","Brenton Strange","JAX","@TEN",2500,2,0.8,42,-4,23,NA
"TE","James Mitchell","DET","MIN",2500,1.97,0.8,46,-4,25,NA
"WR","Allen Lazard","NYJ","@NE",3000,1.96,0.7,29,2,13.5,NA
"WR","Deven Thompkins","TB","@CAR",3000,1.94,0.6,36.5,-3.5,20,NA
"TE","MyCole Pruitt","ATL","@NO",2500,1.79,0.7,42,3,19.5,NA
"TE","Will Dissly","SEA","@ARI",2500,1.75,0.7,47.5,-3,25.25,NA
"WR","Sterling Shepard","NYG","PHI",3000,1.71,0.6,43,4.5,19.25,NA
"WR","Charlie Jones","CIN","CLE",3000,1.56,0.5,37,-8,22.5,NA
"WR","Dyami Brown","WAS","DAL",3000,1.56,0.5,46.5,13,16.75,NA
"RB","Eric Gray","NYG","PHI",4000,1.43,0.4,43,4.5,19.25,NA
"TE","Jimmy Graham","NO","ATL",2500,1.34,0.5,42,-3,22.5,NA
"RB","Trayveon Williams","CIN","CLE",4000,1.29,0.3,37,-8,22.5,NA
"TE","Mitchell Wilcox","CIN","CLE",2500,1.28,0.5,37,-8,22.5,NA
"WR","Scotty Miller","ATL","@NO",3000,1.24,0.4,42,3,19.5,NA
