"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Ty Chandler","MIN","TB",4600,4.31,0.9
"RB","Tyjae Spears","TEN","@NO",4900,4.3,0.9
"WR","Josh Downs","IND","JAX",3100,4.18,1.3
"WR","Noah Brown","HOU","@BAL",3000,4.09,1.4
"TE","Durham Smythe","MIA","@LAC",2800,4.08,1.5
"WR","Greg Dortch","ARI","@WAS",3500,4.05,1.2
"TE","Will Dissly","SEA","LAR",2600,3.98,1.5
"RB","Keaontay Ingram","ARI","@WAS",4600,3.92,0.9
"WR","Cedrick Wilson","MIA","@LAC",3000,3.79,1.3
"TE","Adam Trautman","DEN","LV",2500,3.77,1.5
"WR","Jauan Jennings","SF","@PIT",3300,3.67,1.1
"TE","Isaiah Likely","BAL","HOU",3000,3.65,1.2
"WR","Chris Moore","TEN","@NO",3000,3.24,1.1
"WR","Quez Watkins","PHI","@NE",3400,3.17,0.9
"TE","Mo Alie-Cox","IND","JAX",2500,3.17,1.3
"TE","Donald Parham","LAC","MIA",2600,3.1,1.2
"RB","Jerome Ford","CLE","CIN",4200,3.08,0.7
"RB","Isaiah Spiller","LAC","MIA",4600,2.53,0.6
"WR","Trenton Irwin","CIN","@CLE",3000,2.42,0.8
"WR","Brandon Johnson","DEN","LV",3000,2.31,0.8
"RB","Ameer Abdullah","LV","@DEN",4100,2.23,0.5
"TE","Jonnu Smith","ATL","CAR",2700,2.12,0.8
"RB","Chris Evans","CIN","@CLE",4300,1.93,0.4
"RB","Kyle Juszczyk","SF","@PIT",4000,1.69,0.4
"TE","Teagan Quitoriano","HOU","@BAL",2500,1.18,0.5
