"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Brandon Aiyuk","SF","@CLE",6200,13.77,2.2,36,-9.5,22.75,5.2
"WR","Jordan Addison","MIN","@CHI",5700,13.75,2.4,43.5,-3,23.25,20
"WR","Nico Collins","HOU","NO",5600,13.59,2.4,42.5,1.5,20.5,11.6
"RB","Rachaad White","TB","DET",5500,13.51,2.5,42.5,3,19.75,9.6
"RB","Alexander Mattison","MIN","@CHI",5600,13.3,2.4,43.5,-3,23.25,9.2
"WR","Deebo Samuel","SF","@CLE",6100,13.29,2.2,36,-9.5,22.75,4.4
"WR","Garrett Wilson","NYJ","PHI",6000,13.1,2.2,41,6.5,17.25,5.5
"WR","DeVonta Smith","PHI","@NYJ",7000,13.09,1.9,41,-6.5,23.75,2.9
"RB","Chuba Hubbard","CAR","@MIA",4300,12.94,3,47.5,14,16.75,1
"QB","Zach Wilson","NYJ","PHI",4900,12.86,2.6,41,6.5,17.25,NA
"WR","Tyler Lockett","SEA","@CIN",5700,12.8,2.2,45,3,21,10.2
"RB","D'Onta Foreman","CHI","MIN",4400,12.8,2.9,43.5,3,20.25,NA
"RB","Dameon Pierce","HOU","NO",5100,12.71,2.5,42.5,1.5,20.5,10.4
"RB","Rhamondre Stevenson","NE","@LV",5400,12.46,2.3,41.5,3,19.25,6.8
"WR","Michael Thomas","NO","@HOU",4900,12.34,2.5,42.5,-1.5,22,8.3
"WR","Terry McLaurin","WAS","@ATL",5500,12.31,2.2,42.5,2.5,20,5.9
"QB","PJ Walker","CLE","SF",4000,12.05,3,36,9.5,13.25,NA
"TE","Evan Engram","JAX","IND",4500,12.04,2.7,44.5,-4.5,24.5,9.1
"RB","Brian Robinson","WAS","@ATL",5700,12.01,2.1,42.5,2.5,20,6.7
"WR","Amari Cooper","CLE","SF",5800,11.71,2,36,9.5,13.25,5.6
"WR","Tee Higgins","CIN","SEA",6400,11.57,1.8,45,-3,24,1.5
"WR","K.J. Osborn","MIN","@CHI",4400,11.34,2.6,43.5,-3,23.25,9.9
"RB","Zack Moss","IND","@JAX",6200,11.02,1.8,44.5,4.5,20,1.7
"WR","Josh Downs","IND","@JAX",4100,10.79,2.6,44.5,4.5,20,13.8
"TE","Sam LaPorta","DET","@TB",5600,10.66,1.9,42.5,-3,22.75,6
"WR","Kendrick Bourne","NE","@LV",4200,10.55,2.5,41.5,3,19.25,4
"RB","Jerome Ford","CLE","SF",5200,10.37,2,36,9.5,13.25,4.9
"WR","Drake London","ATL","WAS",4800,10.19,2.1,42.5,-2.5,22.5,3.8
"TE","Dallas Goedert","PHI","@NYJ",4800,10.19,2.1,41,-6.5,23.75,9.4
"TE","George Kittle","SF","@CLE",5000,10.14,2,36,-9.5,22.75,3.7
"WR","Tutu Atwell","LAR","ARI",5100,10.12,2,48.5,-7,27.75,2.4
"TE","Cole Kmet","CHI","MIN",4600,10.01,2.2,43.5,3,20.25,5.6
"WR","Tyler Boyd","CIN","SEA",4600,9.83,2.1,45,-3,24,4
"WR","Robert Woods","HOU","NO",3800,9.79,2.6,42.5,1.5,20.5,10.9
"WR","DeVante Parker","NE","@LV",3500,9.53,2.7,41.5,3,19.25,2.5
"WR","Jahan Dotson","WAS","@ATL",4700,9.51,2,42.5,2.5,20,2.3
"D","49ers","SF","@CLE",4000,9.4,2.4,36,-9.5,22.75,5.2
"RB","Jonathan Taylor","IND","@JAX",6600,9.28,1.4,44.5,4.5,20,1.8
"TE","Zach Ertz","ARI","@LAR",3600,9.17,2.5,48.5,7,20.75,12.4
"TE","Dalton Schultz","HOU","NO",3600,9.14,2.5,42.5,1.5,20.5,7.9
"D","Eagles","PHI","@NYJ",3800,8.88,2.3,41,-6.5,23.75,7.9
"WR","Josh Reynolds","DET","@TB",4500,8.84,2,42.5,-3,22.75,2.2
"TE","Kyle Pitts","ATL","WAS",3500,8.72,2.5,42.5,-2.5,22.5,11.2
"TE","Logan Thomas","WAS","@ATL",3500,8.7,2.5,42.5,2.5,20,8.1
"D","Falcons","ATL","WAS",3600,8.65,2.4,42.5,-2.5,22.5,2.9
"WR","Curtis Samuel","WAS","@ATL",3700,8.61,2.3,42.5,2.5,20,3.8
"TE","Tyler Higbee","LAR","ARI",4000,8.56,2.1,48.5,-7,27.75,2.6
"WR","Jonathan Mingo","CAR","@MIA",3500,8.56,2.4,47.5,14,16.75,3.8
"WR","D.J. Chark","CAR","@MIA",4000,8.48,2.1,47.5,14,16.75,1.3
"WR","Elijah Moore","CLE","SF",4300,8.47,2,36,9.5,13.25,4.3
"WR","Jaxon Smith-Njigba","SEA","@CIN",3600,8.47,2.4,45,3,21,2.2
"WR","Allen Lazard","NYJ","PHI",3700,8.34,2.3,41,6.5,17.25,2.3
"TE","Hunter Henry","NE","@LV",4400,8.32,1.9,41.5,3,19.25,1.2
"D","Dolphins","MIA","CAR",3500,8.3,2.4,47.5,-14,30.75,9.7
"RB","Ezekiel Elliott","NE","@LV",4700,8.29,1.8,41.5,3,19.25,NA
"WR","Rashid Shaheed","NO","@HOU",3700,8.29,2.2,42.5,-1.5,22,3.2
"WR","Rondale Moore","ARI","@LAR",3500,8.21,2.3,48.5,7,20.75,1.5
"D","Vikings","MIN","@CHI",3000,8.16,2.7,43.5,-3,23.25,8.7
"RB","Tyler Allgeier","ATL","WAS",4600,8.13,1.8,42.5,-2.5,22.5,NA
"RB","Keaontay Ingram","ARI","@LAR",4500,8.12,1.8,48.5,7,20.75,NA
"RB","Emari Demercado","ARI","@LAR",4900,8.02,1.6,48.5,7,20.75,4.7
"WR","Michael Wilson","ARI","@LAR",3800,7.89,2.1,48.5,7,20.75,1.8
"D","Lions","DET","@TB",2700,7.62,2.8,42.5,-3,22.75,10.6
"WR","Darnell Mooney","CHI","MIN",3700,7.53,2,43.5,3,20.25,1.3
"RB","Antonio Gibson","WAS","@ATL",4500,7.46,1.7,42.5,2.5,20,NA
"WR","Brandon Powell","MIN","@CHI",3000,7.23,2.4,43.5,-3,23.25,1.9
"TE","Tyler Conklin","NYJ","PHI",3300,7.21,2.2,41,6.5,17.25,2.4
"D","Raiders","LV","NE",3900,7.11,1.8,41.5,-3,22.25,1.7
"D","Rams","LAR","ARI",3700,7.1,1.9,48.5,-7,27.75,2.9
"D","Jaguars","JAX","IND",3400,7.09,2.1,44.5,-4.5,24.5,1.1
"D","Bengals","CIN","SEA",2900,6.95,2.4,45,-3,24,3.8
"TE","Jonnu Smith","ATL","WAS",3400,6.91,2,42.5,-2.5,22.5,3.1
"TE","David Njoku","CLE","SF",3700,6.76,1.8,36,9.5,13.25,1.9
"TE","Irv Smith","CIN","SEA",3000,6.7,2.2,45,-3,24,2.6
"D","Saints","NO","@HOU",3300,6.63,2,42.5,-1.5,22,1.1
"RB","Kenneth Gainwell","PHI","@NYJ",4600,6.6,1.4,41,-6.5,23.75,NA
"RB","Cam Akers","MIN","@CHI",4800,6.56,1.4,43.5,-3,23.25,NA
"TE","Cade Otton","TB","DET",3200,6.51,2,42.5,3,19.75,1.5
"D","Texans","HOU","NO",2900,6.51,2.2,42.5,1.5,20.5,8.3
"D","Patriots","NE","@LV",2600,6.5,2.5,41.5,3,19.25,6.9
"D","Commanders","WAS","@ATL",3100,6.39,2.1,42.5,2.5,20,1.7
"WR","Braxton Berrios","MIA","CAR",3400,6.38,1.9,47.5,-14,30.75,NA
"TE","Hayden Hurst","CAR","@MIA",3100,6.26,2,47.5,14,16.75,1.4
"D","Bears","CHI","MIN",2500,6.12,2.4,43.5,3,20.25,5.1
"D","Colts","IND","@JAX",3200,6.1,1.9,44.5,4.5,20,1.4
"TE","Mike Gesicki","NE","@LV",2600,6.08,2.3,41.5,3,19.25,NA
"D","Seahawks","SEA","@CIN",3000,6.07,2,45,3,21,2.7
"RB","Zach Charbonnet","SEA","@CIN",4200,6.06,1.4,45,3,21,NA
"WR","Donovan Peoples-Jones","CLE","SF",3600,6.03,1.7,36,9.5,13.25,NA
"RB","Salvon Ahmed","MIA","CAR",4500,6,1.3,47.5,-14,30.75,NA
"WR","Noah Brown","HOU","NO",3000,5.86,2,42.5,1.5,20.5,NA
"D","Bucs","TB","DET",2300,5.8,2.5,42.5,3,19.75,4.9
"D","Jets","NYJ","PHI",2800,5.78,2.1,41,6.5,17.25,1.2
"D","Browns","CLE","SF",2200,5.7,2.6,36,9.5,13.25,6.6
"RB","Kendre Miller","NO","@HOU",4500,5.62,1.2,42.5,-1.5,22,NA
"TE","Noah Fant","SEA","@CIN",3000,5.58,1.9,45,3,21,1.5
"WR","Alec Pierce","IND","@JAX",3300,5.55,1.7,44.5,4.5,20,NA
"RB","Kareem Hunt","CLE","SF",4700,5.53,1.2,36,9.5,13.25,NA
"D","Cardinals","ARI","@LAR",2400,5.52,2.3,48.5,7,20.75,4.5
"TE","Kylen Granson","IND","@JAX",2900,5.51,1.9,44.5,4.5,20,2.3
"TE","Durham Smythe","MIA","CAR",2900,5.26,1.8,47.5,-14,30.75,2.8
"RB","Devin Singletary","HOU","NO",4300,5.22,1.2,42.5,1.5,20.5,NA
"WR","Kalif Raymond","DET","@TB",3800,5.19,1.4,42.5,-3,22.75,NA
"WR","Jamal Agnew","JAX","IND",3000,5.02,1.7,44.5,-4.5,24.5,NA
"WR","Hunter Renfrow","LV","NE",3600,4.99,1.4,41.5,-3,22.25,NA
"WR","Mack Hollins","ATL","WAS",3300,4.7,1.4,42.5,-2.5,22.5,NA
"WR","Trey Palmer","TB","DET",3900,4.64,1.2,42.5,3,19.75,NA
"WR","Jameson Williams","DET","@TB",3600,4.57,1.3,42.5,-3,22.75,NA
"WR","Laviska Shenault","CAR","@MIA",3000,4.41,1.5,47.5,14,16.75,NA
"D","Panthers","CAR","@MIA",2000,4.4,2.2,47.5,14,16.75,1.1
"TE","Austin Hooper","LV","NE",2500,4.33,1.7,41.5,-3,22.25,NA
"TE","Taysom Hill","NO","@HOU",3800,4.3,1.1,42.5,-1.5,22,NA
"WR","Deven Thompkins","TB","DET",3400,4.3,1.3,42.5,3,19.75,NA
"RB","Dalvin Cook","NYJ","PHI",4800,4.26,0.9,41,6.5,17.25,NA
"RB","Ke'Shawn Vaughn","TB","DET",4200,4.13,1,42.5,3,19.75,NA
"WR","John Metchie","HOU","NO",3100,4.13,1.3,42.5,1.5,20.5,NA
"RB","Raheem Blackshear","CAR","@MIA",4000,4.11,1,47.5,14,16.75,NA
"WR","Cedrick Wilson","MIA","CAR",3000,4.07,1.4,47.5,-14,30.75,NA
"RB","Craig Reynolds","DET","@TB",4300,4.01,0.9,42.5,-3,22.75,NA
"RB","Ronnie Rivers","LAR","ARI",4300,3.98,0.9,48.5,-7,27.75,NA
"TE","Trey McBride","ARI","@LAR",2500,3.8,1.5,48.5,7,20.75,NA
"RB","Cordarrelle Patterson","ATL","WAS",4000,3.74,0.9,42.5,-2.5,22.5,NA
"WR","Olamide Zaccheaus","PHI","@NYJ",3000,3.73,1.2,41,-6.5,23.75,NA
"WR","Kayshon Boutte","NE","@LV",3000,3.72,1.2,41.5,3,19.25,NA
"TE","Colby Parkinson","SEA","@CIN",2500,3.7,1.5,45,3,21,NA
"WR","Trenton Irwin","CIN","SEA",3300,3.68,1.1,45,-3,24,NA
"TE","Robert Tonyan","CHI","MIN",2500,3.55,1.4,43.5,3,20.25,NA
"WR","Tyquan Thornton","NE","@LV",3000,3.38,1.1,41.5,3,19.25,NA
"RB","Michael Carter","NYJ","PHI",4000,3.32,0.8,41,6.5,17.25,NA
"WR","Randall Cobb","NYJ","PHI",3000,3.27,1.1,41,6.5,17.25,NA
"WR","Jauan Jennings","SF","@CLE",3600,3.22,0.9,36,-9.5,22.75,NA
"TE","Josh Oliver","MIN","@CHI",2500,3.16,1.3,43.5,-3,23.25,NA
"TE","Foster Moreau","NO","@HOU",2700,3.13,1.2,42.5,-1.5,22,NA
"RB","Eli Mitchell","SF","@CLE",4700,3.12,0.7,36,-9.5,22.75,NA
"TE","Jordan Akins","CLE","SF",2500,3.05,1.2,36,9.5,13.25,NA
"WR","Tyler Scott","CHI","MIN",3000,2.94,1,43.5,3,20.25,NA
"TE","Michael Mayer","LV","NE",2500,2.87,1.1,41.5,-3,22.25,NA
"TE","Will Dissly","SEA","@CIN",2800,2.85,1,45,3,21,NA
"TE","Harrison Bryant","CLE","SF",2500,2.82,1.1,36,9.5,13.25,NA
"WR","Dyami Brown","WAS","@ATL",3000,2.78,0.9,42.5,2.5,20,NA
"RB","Ameer Abdullah","LV","NE",4000,2.71,0.7,41.5,-3,22.25,NA
"WR","Marvin Jones","DET","@TB",3000,2.65,0.9,42.5,-3,22.75,NA
"RB","Tank Bigsby","JAX","IND",4100,2.58,0.6,44.5,-4.5,24.5,NA
"RB","Jordan Mason","SF","@CLE",4000,2.5,0.6,36,-9.5,22.75,NA
"WR","Isaiah McKenzie","IND","@JAX",3000,2.49,0.8,44.5,4.5,20,NA
"WR","Ty Montgomery","NE","@LV",3000,2.47,0.8,41.5,3,19.25,NA
"WR","Tim Jones","JAX","IND",3000,2.46,0.8,44.5,-4.5,24.5,NA
"TE","Brock Wright","DET","@TB",2500,2.4,1,42.5,-3,22.75,NA
"WR","Jamison Crowder","WAS","@ATL",3000,2.32,0.8,42.5,2.5,20,NA
"TE","C.J. Uzomah","NYJ","PHI",2500,2.32,0.9,41,6.5,17.25,NA
"WR","Terrace Marshall","CAR","@MIA",3100,2.31,0.7,47.5,14,16.75,NA
"RB","Kyle Juszczyk","SF","@CLE",4000,2.27,0.6,36,-9.5,22.75,NA
"TE","John Bates","WAS","@ATL",2500,2.26,0.9,42.5,2.5,20,NA
"RB","Zamir White","LV","NE",4900,2.24,0.5,41.5,-3,22.25,NA
"RB","Chris Brooks","MIA","CAR",4000,2.24,0.6,47.5,-14,30.75,NA
"WR","N'Keal Harry","MIN","@CHI",3000,2.14,0.7,43.5,-3,23.25,NA
"WR","Chase Claypool","MIA","CAR",3000,2.09,0.7,47.5,-14,30.75,NA
"RB","Trayveon Williams","CIN","SEA",4400,2.06,0.5,45,-3,24,NA
"RB","DeeJay Dallas","SEA","@CIN",4000,2,0.5,45,3,21,NA
"RB","Pierre Strong","CLE","SF",4300,1.99,0.5,36,9.5,13.25,NA
"WR","Van Jefferson","ATL","WAS",3200,1.97,0.6,42.5,-2.5,22.5,NA
"WR","Zach Pascal","ARI","@LAR",3000,1.96,0.7,48.5,7,20.75,NA
"TE","Tommy Tremble","CAR","@MIA",2600,1.92,0.7,47.5,14,16.75,NA
"TE","Jimmy Graham","NO","@HOU",2500,1.88,0.8,42.5,-1.5,22,NA
"TE","Cole Turner","WAS","@ATL",2500,1.85,0.7,42.5,2.5,20,NA
"TE","Teagan Quitoriano","HOU","NO",2500,1.81,0.7,42.5,1.5,20.5,NA
"WR","KhaDarel Hodge","ATL","WAS",3000,1.76,0.6,42.5,-2.5,22.5,NA
"TE","Luke Farrell","JAX","IND",2500,1.73,0.7,44.5,-4.5,24.5,NA
"WR","DeAndre Carter","LV","NE",3000,1.72,0.6,41.5,-3,22.25,NA
"RB","Ty Chandler","MIN","@CHI",4000,1.68,0.4,43.5,-3,23.25,NA
"WR","Andrei Iosivas","CIN","SEA",3000,1.68,0.6,45,-3,24,NA
"RB","Chase Brown","CIN","SEA",4000,1.65,0.4,45,-3,24,NA
"WR","Ben Skowronek","LAR","ARI",3000,1.61,0.5,48.5,-7,27.75,NA
"RB","Khari Blasingame","CHI","MIN",4500,1.5,0.3,43.5,3,20.25,NA
"WR","Byron Pringle","WAS","@ATL",3000,1.49,0.5,42.5,2.5,20,NA
"WR","Jake Bobo","SEA","@CIN",3000,1.49,0.5,45,3,21,NA
"TE","Mo Alie-Cox","IND","@JAX",2500,1.45,0.6,44.5,4.5,20,NA
"WR","Xavier Gipson","NYJ","PHI",3000,1.44,0.5,41,6.5,17.25,NA
"WR","David Bell","CLE","SF",3000,1.42,0.5,36,9.5,13.25,NA
"RB","Alec Ingold","MIA","CAR",4000,1.37,0.3,47.5,-14,30.75,NA
"WR","Ronnie Bell","SF","@CLE",3100,1.37,0.4,36,-9.5,22.75,NA
"TE","Ian Thomas","CAR","@MIA",2500,1.3,0.5,47.5,14,16.75,NA
"WR","Marquise Goodwin","CLE","SF",3000,1.18,0.4,36,9.5,13.25,NA
