"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Robert Woods","HOU","@KC",3600,4.45,1.2,41.5,8.5,16.5,1
"WR","Nelson Agholor","BAL","@BUF",3300,4.34,1.3,51.5,-1.5,26.5,0.4
"WR","Mack Hollins","BUF","BAL",3500,4.25,1.2,51.5,1.5,25,1.8
"TE","Dawson Knox","BUF","BAL",2700,4.02,1.5,51.5,1.5,25,4
"D","Commanders","WAS","@DET",2300,3.96,1.7,55.5,9,23.25,16.2
"RB","Samaje Perine","KC","HOU",4300,3.87,0.9,41.5,-8.5,25,0.2
"RB","Kenneth Gainwell","PHI","LAR",4700,3.36,0.7,44,-6,25,0.3
"WR","Xavier Hutchinson","HOU","@KC",3200,3.27,1,41.5,8.5,16.5,0.1
"WR","Tylan Wallace","BAL","@BUF",3000,3.26,1.1,51.5,-1.5,26.5,0.1
"WR","Kalif Raymond","DET","WAS",3100,2.64,0.9,55.5,-9,32.25,0.2
"RB","Dameon Pierce","HOU","@KC",4200,2.63,0.6,41.5,8.5,16.5,0
"RB","Dare Ogunbowale","HOU","@KC",4000,2.39,0.6,41.5,8.5,16.5,0
"WR","Justin Watson","KC","HOU",3200,2.32,0.7,41.5,-8.5,25,0.1
"WR","Jahan Dotson","PHI","LAR",3600,2.31,0.6,44,-6,25,0.5
"WR","Jamison Crowder","WAS","@DET",3200,2.07,0.6,55.5,9,23.25,0.1
"WR","JuJu Smith-Schuster","KC","HOU",3400,1.92,0.6,41.5,-8.5,25,0.3
"TE","Grant Calcaterra","PHI","LAR",2800,1.55,0.6,44,-6,25,0.3
"RB","Ronnie Rivers","LAR","@PHI",4100,1.42,0.3,44,6,19,0
