"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Taylor Heinicke","ATL","MIN",5000,11.33,2.3,37.5,-5,21.25,NA
"RB","Emari Demercado","ARI","@CLE",4700,11.29,2.4,37.5,8,14.75,6.9
"RB","Jerome Ford","CLE","ARI",5300,11.27,2.1,37.5,-8,22.75,NA
"RB","Darrell Henderson","LAR","@GB",5100,11.14,2.2,39.5,3,18.25,3.6
"WR","Tank Dell","HOU","TB",5300,10.85,2,40,-2.5,21.25,14.5
"TE","Dallas Goedert","PHI","DAL",4800,10.47,2.2,46,-3,24.5,5.1
"WR","Demario Douglas","NE","WAS",4000,10.37,2.6,40.5,-3.5,22,1.5
"RB","Brian Robinson","WAS","@NE",5300,10.25,1.9,40.5,3.5,18.5,NA
"RB","Alexander Mattison","MIN","@ATL",5400,10.13,1.9,37.5,5,16.25,2.7
"RB","Chuba Hubbard","CAR","IND",5000,10.09,2,44,2.5,20.75,3.7
"WR","Drake London","ATL","MIN",5500,10.07,1.8,37.5,-5,21.25,4.5
"WR","Christian Watson","GB","LAR",4900,10.03,2,39.5,-3,21.25,5
"RB","Dameon Pierce","HOU","TB",5200,10,1.9,40,-2.5,21.25,3.4
"QB","Desmond Ridder","ATL","MIN",4800,9.95,2.1,37.5,-5,21.25,1.1
"WR","K.J. Osborn","MIN","@ATL",4600,9.95,2.2,37.5,5,16.25,1.9
"RB","Zack Moss","IND","@CAR",5800,9.91,1.7,44,-2.5,23.25,NA
"RB","D'Onta Foreman","CHI","@NO",5700,9.74,1.7,41,7.5,16.75,NA
"TE","Kyle Pitts","ATL","MIN",4100,9.63,2.3,37.5,-5,21.25,2.8
"WR","Romeo Doubs","GB","LAR",5100,9.59,1.9,39.5,-3,21.25,1.5
"WR","Jahan Dotson","WAS","@NE",5000,9.54,1.9,40.5,3.5,18.5,1.5
"RB","AJ Dillon","GB","LAR",4900,9.41,1.9,39.5,-3,21.25,NA
"TE","Dalton Schultz","HOU","TB",4200,9.4,2.2,40,-2.5,21.25,7.5
"RB","Kareem Hunt","CLE","ARI",5500,9.34,1.7,37.5,-8,22.75,8.3
"TE","David Njoku","CLE","ARI",3800,9.27,2.4,37.5,-8,22.75,2.5
"TE","Trey McBride","ARI","@CLE",3700,9.04,2.4,37.5,8,14.75,17.4
"WR","Brandin Cooks","DAL","@PHI",4400,8.98,2,46,3,21.5,2.6
"WR","Jayden Reed","GB","LAR",3600,8.92,2.5,39.5,-3,21.25,NA
"WR","Elijah Moore","CLE","ARI",3900,8.87,2.3,37.5,-8,22.75,2
"TE","Logan Thomas","WAS","@NE",3500,8.77,2.5,40.5,3.5,18.5,3.2
"RB","Royce Freeman","LAR","@GB",4600,8.62,1.9,39.5,3,18.25,NA
"WR","Wan'Dale Robinson","NYG","@LV",3500,8.62,2.5,37.5,2.5,17.5,3.1
"TE","Cole Kmet","CHI","@NO",3900,8.56,2.2,41,7.5,16.75,NA
"WR","Rashid Shaheed","NO","CHI",4500,8.43,1.9,41,-7.5,24.25,2.3
"RB","Ezekiel Elliott","NE","WAS",4400,8.27,1.9,40.5,-3.5,22,NA
"TE","Darren Waller","NYG","@LV",4400,8.25,1.9,37.5,2.5,17.5,2.5
"RB","Devin Singletary","HOU","TB",4300,8.18,1.9,40,-2.5,21.25,1.2
"D","Browns","CLE","ARI",4200,8.14,1.9,37.5,-8,22.75,3.8
"WR","Jaxon Smith-Njigba","SEA","@BAL",4300,8.13,1.9,43,5.5,18.75,1
"TE","Jake Ferguson","DAL","@PHI",4000,8.1,2,46,3,21.5,9
"WR","Robert Woods","HOU","TB",4000,8.09,2,40,-2.5,21.25,NA
"D","Raiders","LV","NYG",3600,8.01,2.2,37.5,-2.5,20,NA
"QB","PJ Walker","CLE","ARI",4800,7.99,1.7,37.5,-8,22.75,NA
"WR","Michael Gallup","DAL","@PHI",3600,7.99,2.2,46,3,21.5,6.3
"D","Saints","NO","CHI",4100,7.97,1.9,41,-7.5,24.25,NA
"WR","Jonathan Mingo","CAR","IND",3400,7.96,2.3,44,2.5,20.75,2.6
"RB","Tyler Allgeier","ATL","MIN",4700,7.95,1.7,37.5,-5,21.25,NA
"WR","Curtis Samuel","WAS","@NE",4100,7.95,1.9,40.5,3.5,18.5,3.3
"D","Ravens","BAL","SEA",3800,7.89,2.1,43,-5.5,24.25,1.2
"RB","Roschon Johnson","CHI","@NO",4500,7.87,1.7,41,7.5,16.75,NA
"D","Patriots","NE","WAS",2900,7.87,2.7,40.5,-3.5,22,2.4
"WR","Rondale Moore","ARI","@CLE",3200,7.76,2.4,37.5,8,14.75,4.4
"QB","Kyler Murray","ARI","@CLE",5900,7.75,1.3,37.5,8,14.75,NA
"RB","Miles Sanders","CAR","IND",4500,7.49,1.7,44,2.5,20.75,5.1
"WR","Michael Wilson","ARI","@CLE",3500,7.49,2.1,37.5,8,14.75,2.7
"D","Falcons","ATL","MIN",3700,7.45,2,37.5,-5,21.25,15.1
"WR","D.J. Chark","CAR","IND",3700,7.45,2,44,2.5,20.75,1.7
"WR","Odell Beckham","BAL","SEA",3800,7.41,2,43,-5.5,24.25,1.5
"WR","Tutu Atwell","LAR","@GB",4200,7.39,1.8,39.5,3,18.25,NA
"D","Packers","GB","LAR",2800,7.17,2.6,39.5,-3,21.25,3.7
"TE","Luke Musgrave","GB","LAR",3300,7.16,2.2,39.5,-3,21.25,2.8
"D","Texans","HOU","TB",3000,7.06,2.4,40,-2.5,21.25,2.8
"TE","Hunter Henry","NE","WAS",3600,6.96,1.9,40.5,-3.5,22,1.2
"D","Colts","IND","@CAR",3100,6.96,2.2,44,-2.5,23.25,2.8
"WR","Brandon Powell","MIN","@ATL",3200,6.91,2.2,37.5,5,16.25,3
"RB","Antonio Gibson","WAS","@NE",4500,6.8,1.5,40.5,3.5,18.5,NA
"D","Vikings","MIN","@ATL",3300,6.75,2,37.5,5,16.25,8.2
"QB","Brett Rypien","LAR","@GB",4700,6.71,1.4,39.5,3,18.25,NA
"TE","Jonnu Smith","ATL","MIN",3400,6.69,2,37.5,-5,21.25,1.4
"WR","JuJu Smith-Schuster","NE","WAS",3100,6.69,2.2,40.5,-3.5,22,NA
"D","Eagles","PHI","DAL",3400,6.63,1.9,46,-3,24.5,2.9
"WR","Darius Slayton","NYG","@LV",3200,6.59,2.1,37.5,2.5,17.5,NA
"RB","Justice Hill","BAL","SEA",4600,6.57,1.4,43,-5.5,24.25,1.1
"TE","Tyler Higbee","LAR","@GB",3200,6.53,2,39.5,3,18.25,1.3
"D","Giants","NYG","@LV",2300,6.43,2.8,37.5,2.5,17.5,NA
"D","Commanders","WAS","@NE",3200,6.39,2,40.5,3.5,18.5,3.3
"RB","Cam Akers","MIN","@ATL",4800,6.35,1.3,37.5,5,16.25,NA
"TE","Michael Mayer","LV","NYG",2800,6.28,2.2,37.5,-2.5,20,NA
"WR","Noah Brown","HOU","TB",3100,6.23,2,40,-2.5,21.25,1.4
"TE","Cade Otton","TB","@HOU",3000,6.23,2.1,40,2.5,18.75,NA
"D","Bucs","TB","@HOU",4000,6.21,1.6,40,2.5,18.75,NA
"D","Cowboys","DAL","@PHI",3900,6.12,1.6,46,3,21.5,3.1
"D","Panthers","CAR","IND",3500,6.11,1.7,44,2.5,20.75,2.1
"WR","Darnell Mooney","CHI","@NO",3300,6.11,1.9,41,7.5,16.75,NA
"RB","Zach Charbonnet","SEA","@BAL",4300,6.07,1.4,43,5.5,18.75,NA
"D","Rams","LAR","@GB",2600,6.07,2.3,39.5,3,18.25,2.4
"D","Cardinals","ARI","@CLE",2700,5.89,2.2,37.5,8,14.75,2.9
"D","Seahawks","SEA","@BAL",2400,5.85,2.4,43,5.5,18.75,11
"D","Bears","CHI","@NO",2500,5.73,2.3,41,7.5,16.75,NA
"WR","Trey Palmer","TB","@HOU",3200,5.62,1.8,40,2.5,18.75,NA
"TE","Juwan Johnson","NO","CHI",2900,5.56,1.9,41,-7.5,24.25,NA
"TE","Kylen Granson","IND","@CAR",2700,5.39,2,44,-2.5,23.25,NA
"WR","Alec Pierce","IND","@CAR",3300,5.35,1.6,44,-2.5,23.25,NA
"WR","Rashod Bateman","BAL","SEA",3300,5.32,1.6,43,-5.5,24.25,NA
"RB","Kenneth Gainwell","PHI","DAL",4500,5.28,1.2,46,-3,24.5,NA
"WR","DeVante Parker","NE","WAS",3200,5.26,1.6,40.5,-3.5,22,NA
"WR","Van Jefferson","ATL","MIN",3600,4.99,1.4,37.5,-5,21.25,NA
"TE","Hayden Hurst","CAR","IND",2800,4.96,1.8,44,2.5,20.75,NA
"TE","Mike Gesicki","NE","WAS",2600,4.93,1.9,40.5,-3.5,22,NA
"TE","Taysom Hill","NO","CHI",4700,4.83,1,41,-7.5,24.25,1.2
"WR","Mack Hollins","ATL","MIN",3500,4.8,1.4,37.5,-5,21.25,NA
"WR","Jalin Hyatt","NYG","@LV",3000,4.72,1.6,37.5,2.5,17.5,1.4
"TE","Noah Fant","SEA","@BAL",2900,4.54,1.6,43,5.5,18.75,NA
"RB","Rico Dowdle","DAL","@PHI",4300,4.31,1,46,3,21.5,NA
"RB","Chase Edmonds","TB","@HOU",4100,4.23,1,40,2.5,18.75,NA
"WR","Marquise Goodwin","CLE","ARI",3000,4.16,1.4,37.5,-8,22.75,NA
"WR","Jamison Crowder","WAS","@NE",3400,4.14,1.2,40.5,3.5,18.5,NA
"RB","Jamaal Williams","NO","CHI",4300,4.05,0.9,41,-7.5,24.25,NA
"WR","Hunter Renfrow","LV","NYG",3000,3.98,1.3,37.5,-2.5,20,NA
"WR","Nelson Agholor","BAL","SEA",3000,3.94,1.3,43,-5.5,24.25,NA
"RB","Keaontay Ingram","ARI","@CLE",4300,3.83,0.9,37.5,8,14.75,NA
"WR","Laviska Shenault","CAR","IND",3000,3.77,1.3,44,2.5,20.75,NA
"WR","Isaiah Hodgins","NYG","@LV",3000,3.7,1.2,37.5,2.5,17.5,NA
"WR","Deven Thompkins","TB","@HOU",3000,3.57,1.2,40,2.5,18.75,NA
"WR","Jake Bobo","SEA","@BAL",3500,3.49,1,43,5.5,18.75,NA
"WR","Terrace Marshall","CAR","IND",3000,3.48,1.2,44,2.5,20.75,NA
"RB","Matt Breida","NYG","@LV",4300,3.45,0.8,37.5,2.5,17.5,NA
"WR","Tyler Scott","CHI","@NO",3000,3.4,1.1,41,7.5,16.75,NA
"RB","Darrynton Evans","CHI","@NO",4000,3.37,0.8,41,7.5,16.75,NA
"RB","Pierre Strong","CLE","ARI",4400,3.3,0.7,37.5,-8,22.75,NA
"WR","Julio Jones","PHI","DAL",3300,3.27,1,46,-3,24.5,NA
"RB","Cordarrelle Patterson","ATL","MIN",4300,3.24,0.8,37.5,-5,21.25,NA
"TE","Colby Parkinson","SEA","@BAL",2500,3.11,1.2,43,5.5,18.75,NA
"TE","Daniel Bellinger","NYG","@LV",2500,3.11,1.2,37.5,2.5,17.5,NA
"RB","Kendre Miller","NO","CHI",4200,3.09,0.7,41,-7.5,24.25,NA
"WR","Jalen Reagor","NE","WAS",3000,3.07,1,40.5,-3.5,22,NA
"WR","Dontayvion Wicks","GB","LAR",3000,3.02,1,39.5,-3,21.25,NA
"TE","Austin Hooper","LV","NYG",2500,3.01,1.2,37.5,-2.5,20,NA
"TE","Jordan Akins","CLE","ARI",2500,2.99,1.2,37.5,-8,22.75,NA
"WR","Olamide Zaccheaus","PHI","DAL",3000,2.95,1,46,-3,24.5,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4200,2.74,0.7,40,2.5,18.75,NA
"WR","Tre Tucker","LV","NYG",3000,2.65,0.9,37.5,-2.5,20,NA
"WR","Dyami Brown","WAS","@NE",3000,2.62,0.9,40.5,3.5,18.5,NA
"WR","John Metchie","HOU","TB",3000,2.61,0.9,40,-2.5,21.25,NA
"WR","Tyquan Thornton","NE","WAS",3000,2.49,0.8,40.5,-3.5,22,NA
"WR","Byron Pringle","WAS","@NE",3000,2.42,0.8,40.5,3.5,18.5,NA
"RB","Zamir White","LV","NYG",4800,2.4,0.5,37.5,-2.5,20,NA
"TE","Tommy Tremble","CAR","IND",2600,2.4,0.9,44,2.5,20.75,NA
"TE","Robert Tonyan","CHI","@NO",2500,2.37,0.9,41,7.5,16.75,NA
"TE","Pharaoh Brown","NE","WAS",2500,2.35,0.9,40.5,-3.5,22,NA
"WR","Zach Pascal","ARI","@CLE",3000,2.29,0.8,37.5,8,14.75,NA
"RB","Raheem Blackshear","CAR","IND",4200,2.25,0.5,44,2.5,20.75,NA
"WR","Jalen Tolbert","DAL","@PHI",3000,2.15,0.7,46,3,21.5,NA
"RB","Ameer Abdullah","LV","NYG",4200,2.1,0.5,37.5,-2.5,20,NA
"TE","Mo Alie-Cox","IND","@CAR",2500,2.06,0.8,44,-2.5,23.25,NA
"TE","Harrison Bryant","CLE","ARI",2500,2.04,0.8,37.5,-8,22.75,NA
"WR","Isaiah McKenzie","IND","@CAR",3000,2.01,0.7,44,-2.5,23.25,NA
"TE","Luke Schoonmaker","DAL","@PHI",2500,1.97,0.8,46,3,21.5,NA
"TE","Isaiah Likely","BAL","SEA",2500,1.96,0.8,43,-5.5,24.25,NA
"TE","Josh Oliver","MIN","@ATL",2500,1.93,0.8,37.5,5,16.25,NA
"RB","Mike Boone","HOU","TB",4000,1.91,0.5,40,-2.5,21.25,NA
"WR","Scotty Miller","ATL","MIN",3300,1.88,0.6,37.5,-5,21.25,NA
"TE","Foster Moreau","NO","CHI",2500,1.84,0.7,41,-7.5,24.25,NA
"RB","Chris Rodriguez","WAS","@NE",4000,1.8,0.5,40.5,3.5,18.5,NA
"WR","Rakim Jarrett","TB","@HOU",3000,1.79,0.6,40,2.5,18.75,NA
"WR","KhaDarel Hodge","ATL","MIN",3400,1.76,0.5,37.5,-5,21.25,NA
"RB","Keaton Mitchell","BAL","SEA",4000,1.74,0.4,43,-5.5,24.25,NA
"WR","KaVontae Turpin","DAL","@PHI",3000,1.67,0.6,46,3,21.5,NA
"TE","Will Dissly","SEA","@BAL",2500,1.6,0.6,43,5.5,18.75,NA
"TE","John Bates","WAS","@NE",2500,1.6,0.6,40.5,3.5,18.5,NA
"WR","Velus Jones","CHI","@NO",3000,1.56,0.5,41,7.5,16.75,NA
"WR","Ben Skowronek","LAR","@GB",3000,1.46,0.5,39.5,3,18.25,NA
"TE","Josiah Deguara","GB","LAR",2500,1.38,0.6,39.5,-3,21.25,NA
"WR","David Bell","CLE","ARI",3000,1.37,0.5,37.5,-8,22.75,NA
"TE","Stephen Sullivan","CAR","IND",2500,1.25,0.5,44,2.5,20.75,NA
