"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jauan Jennings","SF","@SEA",3300,3.56,1.1,44,-7,25.5,NA
"RB","Eli Mitchell","SF","@SEA",4200,3.47,0.8,44,-7,25.5,NA
"RB","DeeJay Dallas","SEA","SF",4400,3.35,0.8,44,7,18.5,NA
"WR","Jake Bobo","SEA","SF",3000,2.98,1,44,7,18.5,NA
"WR","Dyami Brown","WAS","@DAL",3000,2.9,1,48.5,13,17.75,NA
"RB","Chris Rodriguez","WAS","@DAL",4600,2.68,0.6,48.5,13,17.75,NA
"WR","Malik Heath","GB","@DET",3000,2.67,0.9,47.5,8,19.75,NA
"WR","Jamison Crowder","WAS","@DAL",3200,2.63,0.8,48.5,13,17.75,NA
"WR","Byron Pringle","WAS","@DAL",3000,2.6,0.9,48.5,13,17.75,NA
"WR","Donovan Peoples-Jones","DET","GB",3000,2.55,0.8,47.5,-8,27.75,NA
"RB","Kenny McIntosh","SEA","SF",4000,2.44,0.6,44,7,18.5,NA
"TE","Will Dissly","SEA","SF",2500,2.37,0.9,44,7,18.5,NA
"WR","KaVontae Turpin","DAL","WAS",3000,2.29,0.8,48.5,-13,30.75,NA
"TE","Colby Parkinson","SEA","SF",2500,2.27,0.9,44,7,18.5,NA
"RB","Kyle Juszczyk","SF","@SEA",4000,2.24,0.6,44,-7,25.5,NA
"TE","Luke Schoonmaker","DAL","WAS",2600,2.18,0.8,48.5,-13,30.75,NA
"TE","Ben Sims","GB","@DET",2500,2.13,0.9,47.5,8,19.75,NA
"TE","John Bates","WAS","@DAL",2500,2.04,0.8,48.5,13,17.75,NA
"WR","Ray-Ray McCloud","SF","@SEA",3000,1.65,0.5,44,-7,25.5,NA
"TE","Brock Wright","DET","GB",2500,1.38,0.6,47.5,-8,27.75,NA
