"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Stone Smartt","LAC","@NE",3400,5.11,1.5,42.5,-4,23.25,2.1
"WR","Tutu Atwell","LAR","ARI",3500,4.99,1.4,48,-6.5,27.25,2.4
"D","Cardinals","ARI","@LAR",2600,4.83,1.9,48,6.5,20.75,1
"TE","Tyler Higbee","LAR","ARI",3300,4.69,1.4,48,-6.5,27.25,3.7
"RB","Trey Benson","ARI","@LAR",4900,4.56,0.9,48,6.5,20.75,0.4
"RB","Audric Estime","DEN","@CIN",5000,4.55,0.9,49.5,3.5,23,1.5
"RB","Blake Corum","LAR","ARI",4500,4.4,1,48,-6.5,27.25,2.4
"WR","Greg Dortch","ARI","@LAR",3200,3.76,1.2,48,6.5,20.75,0.2
"RB","Hassan Haskins","LAC","@NE",4300,3.56,0.8,42.5,-4,23.25,0
"TE","Lucas Krull","DEN","@CIN",2600,3.53,1.4,49.5,3.5,23,1.3
"TE","Tanner Hudson","CIN","DEN",2500,3.5,1.4,49.5,-3.5,26.5,7.4
"TE","Colby Parkinson","LAR","ARI",2700,3.22,1.2,48,-6.5,27.25,2.1
"WR","Derius Davis","LAC","@NE",3100,3.01,1,42.5,-4,23.25,0.7
"RB","Michael Carter","ARI","@LAR",4100,2.97,0.7,48,6.5,20.75,1.1
"WR","Lil'Jordan Humphrey","DEN","@CIN",3000,2.73,0.9,49.5,3.5,23,3.9
"TE","Adam Trautman","DEN","@CIN",2800,2.7,1,49.5,3.5,23,2
"TE","Elijah Higgins","ARI","@LAR",2500,2.65,1.1,48,6.5,20.75,2
"TE","Drew Sample","CIN","DEN",2500,2.58,1,49.5,-3.5,26.5,1.5
"TE","Hayden Hurst","LAC","@NE",2500,2.54,1,42.5,-4,23.25,0
"WR","D.J. Chark","LAC","@NE",3000,2.51,0.8,42.5,-4,23.25,0.8
"RB","DeeJay Dallas","ARI","@LAR",4400,2.25,0.5,48,6.5,20.75,0
"RB","Khalil Herbert","CIN","DEN",4600,1.98,0.4,49.5,-3.5,26.5,0.1
"WR","Ja'Lynn Polk","NE","LAC",3000,1.96,0.7,42.5,4,19.25,0.3
"TE","Nate Adkins","DEN","@CIN",2500,1.83,0.7,49.5,3.5,23,0
