"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Puka Nacua","LAR","@SF",7800,12.94,1.7,41,4,18.5,NA
"WR","Garrett Wilson","NYJ","@NE",5900,12.87,2.2,30.5,1.5,14.5,NA
"QB","Bailey Zappe","NE","NYJ",4700,12.79,2.7,30.5,-1.5,16,NA
"RB","Derrick Henry","TEN","JAX",6400,12.73,2,40,5.5,17.25,NA
"QB","Trevor Siemian","NYJ","@NE",4900,12.66,2.6,30.5,1.5,14.5,NA
"WR","Keenan Allen","LAC","KC",7500,12.45,1.7,35,-3.5,19.25,NA
"RB","Brian Robinson","WAS","DAL",5400,12.37,2.3,46,13,16.5,NA
"RB","Josh Jacobs","LV","DEN",6200,12.07,1.9,38,-3,20.5,NA
"WR","Adam Thielen","CAR","TB",6000,11.99,2,37.5,4.5,16.5,NA
"RB","David Montgomery","DET","MIN",6400,11.93,1.9,45.5,-3.5,24.5,NA
"RB","Khalil Herbert","CHI","@GB",5700,11.84,2.1,44,3,20.5,NA
"RB","Javonte Williams","DEN","@LV",5300,11.8,2.2,38,3,17.5,NA
"TE","Jake Ferguson","DAL","@WAS",4900,11.77,2.4,46,-13,29.5,NA
"WR","Terry McLaurin","WAS","DAL",5500,11.76,2.1,46,13,16.5,NA
"WR","Drake London","ATL","@NO",5000,11.61,2.3,42.5,3,19.75,NA
"QB","Will Levis","TEN","JAX",5000,11.47,2.3,40,5.5,17.25,NA
"WR","DeVonta Smith","PHI","@NYG",6900,11.46,1.7,42,-5,23.5,NA
"WR","Brandon Aiyuk","SF","LAR",7100,11.18,1.6,41,-4,22.5,NA
"WR","Jordan Addison","MIN","@DET",5300,11.14,2.1,45.5,3.5,21,NA
"WR","Jayden Reed","GB","CHI",5700,11.04,1.9,44,-3,23.5,NA
"WR","Deebo Samuel","SF","LAR",7600,10.72,1.4,41,-4,22.5,NA
"WR","Jakobi Meyers","LV","DEN",5400,10.65,2,38,-3,20.5,NA
"WR","Brandin Cooks","DAL","@WAS",5200,10.48,2,46,-13,29.5,NA
"WR","Demario Douglas","NE","NYJ",4400,10.37,2.4,30.5,-1.5,16,NA
"RB","Jordan Mason","SF","LAR",4600,10.28,2.2,41,-4,22.5,NA
"WR","Jaxon Smith-Njigba","SEA","@ARI",4800,10.27,2.1,47.5,-2.5,25,NA
"RB","Tyjae Spears","TEN","JAX",4600,10.15,2.2,40,5.5,17.25,NA
"WR","Tee Higgins","CIN","CLE",6200,9.96,1.6,37.5,-7,22.25,NA
"WR","Demarcus Robinson","LAR","@SF",4500,9.8,2.2,41,4,18.5,NA
"WR","Curtis Samuel","WAS","DAL",4300,9.75,2.3,46,13,16.5,NA
"TE","Dallas Goedert","PHI","@NYG",5100,9.69,1.9,42,-5,23.5,NA
"WR","Christian Watson","GB","CHI",4700,9.61,2,44,-3,23.5,NA
"TE","Darren Waller","NYG","PHI",4700,9.61,2,42,5,18.5,NA
"RB","Jerome Ford","CLE","@CIN",5600,9.6,1.7,37.5,7,15.25,NA
"WR","Wan'Dale Robinson","NYG","PHI",4200,9.6,2.3,42,5,18.5,NA
"WR","Courtland Sutton","DEN","@LV",6400,9.55,1.5,38,3,17.5,NA
"WR","Rashid Shaheed","NO","ATL",4700,9.54,2,42.5,-3,22.75,NA
"WR","Romeo Doubs","GB","CHI",5800,9.38,1.6,44,-3,23.5,NA
"RB","Eli Mitchell","SF","LAR",5800,9.34,1.6,41,-4,22.5,NA
"RB","Zamir White","LV","DEN",6000,9.28,1.5,38,-3,20.5,NA
"D","Cowboys","DAL","@WAS",4100,9.23,2.3,46,-13,29.5,NA
"WR","Jerry Jeudy","DEN","@LV",5100,9.19,1.8,38,3,17.5,NA
"TE","Cole Kmet","CHI","@GB",4500,9.02,2,44,3,20.5,NA
"RB","Clyde Edwards-Helaire","KC","@LAC",4900,8.94,1.8,35,3.5,15.75,NA
"TE","Juwan Johnson","NO","ATL",3600,8.92,2.5,42.5,-3,22.75,NA
"RB","Antonio Gibson","WAS","DAL",4800,8.86,1.8,46,13,16.5,NA
"TE","Gerald Everett","LAC","KC",3900,8.84,2.3,35,-3.5,19.25,NA
"D","Bucs","TB","@CAR",3900,8.63,2.2,37.5,-4.5,21,NA
"WR","D.J. Chark","CAR","TB",3700,8.62,2.3,37.5,4.5,16.5,NA
"TE","George Kittle","SF","LAR",5200,8.59,1.7,41,-4,22.5,NA
"D","Eagles","PHI","@NYG",4000,8.54,2.1,42,-5,23.5,NA
"WR","Darius Slayton","NYG","PHI",4000,8.51,2.1,42,5,18.5,NA
"WR","Greg Dortch","ARI","SEA",4600,8.44,1.8,47.5,2.5,22.5,NA
"RB","Ronnie Rivers","LAR","@SF",4000,8.42,2.1,41,4,18.5,NA
"TE","Kyle Pitts","ATL","@NO",4000,8.38,2.1,42.5,3,19.75,NA
"RB","Roschon Johnson","CHI","@GB",5100,8.3,1.6,44,3,20.5,NA
"TE","Chig Okonkwo","TEN","JAX",3500,8.21,2.3,40,5.5,17.25,NA
"D","Bengals","CIN","CLE",3000,8.19,2.7,37.5,-7,22.25,NA
"D","Patriots","NE","NYJ",3600,8.08,2.2,30.5,-1.5,16,NA
"D","Jaguars","JAX","@TEN",3200,8.05,2.5,40,-5.5,22.75,NA
"WR","Michael Wilson","ARI","SEA",4400,7.96,1.8,47.5,2.5,22.5,NA
"WR","Jameson Williams","DET","MIN",3900,7.95,2,45.5,-3.5,24.5,NA
"D","49ers","SF","LAR",3800,7.95,2.1,41,-4,22.5,NA
"WR","Josh Palmer","LAC","KC",4900,7.94,1.6,35,-3.5,19.25,NA
"WR","Tyler Boyd","CIN","CLE",4300,7.94,1.8,37.5,-7,22.25,NA
"WR","Zay Jones","JAX","@TEN",3800,7.84,2.1,40,-5.5,22.75,NA
"WR","Elijah Moore","CLE","@CIN",4200,7.83,1.9,37.5,7,15.25,NA
"TE","Tucker Kraft","GB","CHI",3700,7.82,2.1,44,-3,23.5,NA
"D","Chiefs","KC","@LAC",3300,7.82,2.4,35,3.5,15.75,NA
"D","Jets","NYJ","@NE",3700,7.8,2.1,30.5,1.5,14.5,NA
"D","Chargers","LAC","KC",2800,7.76,2.8,35,-3.5,19.25,NA
"RB","Jamaal Williams","NO","ATL",5200,7.75,1.5,42.5,-3,22.75,NA
"WR","K.J. Osborn","MIN","@DET",4100,7.75,1.9,45.5,3.5,21,NA
"D","Raiders","LV","DEN",3300,7.67,2.3,38,-3,20.5,NA
"D","Packers","GB","CHI",3100,7.67,2.5,44,-3,23.5,NA
"TE","Travis Kelce","KC","@LAC",6600,7.64,1.2,35,3.5,15.75,NA
"WR","Amari Cooper","CLE","@CIN",7700,7.58,1,37.5,7,15.25,NA
"D","Saints","NO","ATL",3400,7.58,2.2,42.5,-3,22.75,NA
"RB","Isiah Pacheco","KC","@LAC",7000,7.5,1.1,35,3.5,15.75,NA
"TE","Tyler Conklin","NYJ","@NE",3300,7.44,2.3,30.5,1.5,14.5,NA
"WR","DeVante Parker","NE","NYJ",3500,7.42,2.1,30.5,-1.5,16,NA
"WR","Tutu Atwell","LAR","@SF",3300,7.41,2.2,41,4,18.5,NA
"RB","Jaleel McLaughlin","DEN","@LV",4400,7.37,1.7,38,3,17.5,NA
"D","Lions","DET","MIN",3100,7.27,2.3,45.5,-3.5,24.5,NA
"WR","Quentin Johnston","LAC","KC",4000,7.12,1.8,35,-3.5,19.25,NA
"RB","Zach Charbonnet","SEA","@ARI",5000,7.03,1.4,47.5,-2.5,25,NA
"TE","Logan Thomas","WAS","DAL",3200,6.89,2.2,46,13,16.5,NA
"WR","Cedric Tillman","CLE","@CIN",3900,6.76,1.7,37.5,7,15.25,NA
"D","Browns","CLE","@CIN",3200,6.73,2.1,37.5,7,15.25,NA
"TE","David Njoku","CLE","@CIN",6400,6.72,1,37.5,7,15.25,NA
"RB","Tyler Allgeier","ATL","@NO",4800,6.71,1.4,42.5,3,19.75,NA
"WR","Jahan Dotson","WAS","DAL",3800,6.65,1.8,46,13,16.5,NA
"TE","Tanner Hudson","CIN","CLE",3100,6.56,2.1,37.5,-7,22.25,NA
"WR","Josh Reynolds","DET","MIN",3300,6.54,2,45.5,-3.5,24.5,NA
"WR","Darnell Mooney","CHI","@GB",3900,6.53,1.7,44,3,20.5,NA
"RB","Pierre Strong","CLE","@CIN",4000,6.51,1.6,37.5,7,15.25,NA
"WR","Rondale Moore","ARI","SEA",3900,6.5,1.7,47.5,2.5,22.5,NA
"RB","Chase Brown","CIN","CLE",4600,6.47,1.4,37.5,-7,22.25,NA
"WR","Ihmir Smith-Marsette","CAR","TB",3000,6.43,2.1,37.5,4.5,16.5,NA
"TE","Noah Gray","KC","@LAC",2500,6.43,2.6,35,3.5,15.75,NA
"D","Broncos","DEN","@LV",2800,6.4,2.3,38,3,17.5,NA
"WR","Trey Palmer","TB","@CAR",3600,6.39,1.8,37.5,-4.5,21,NA
"D","Seahawks","SEA","@ARI",3500,6.37,1.8,47.5,-2.5,25,NA
"RB","LaMical Perine","KC","@LAC",4400,6.35,1.4,35,3.5,15.75,NA
"RB","Kenneth Gainwell","PHI","@NYG",4800,6.31,1.3,42,-5,23.5,NA
"RB","Samaje Perine","DEN","@LV",4500,6.29,1.4,38,3,17.5,NA
"D","Rams","LAR","@SF",2600,6.27,2.4,41,4,18.5,NA
"D","Titans","TEN","JAX",2900,6.24,2.2,40,5.5,17.25,NA
"WR","Treylon Burks","TEN","JAX",3400,6.21,1.8,40,5.5,17.25,NA
"TE","Jonnu Smith","ATL","@NO",2900,6.14,2.1,42.5,3,19.75,NA
"RB","Kareem Hunt","CLE","@CIN",4700,6.13,1.3,37.5,7,15.25,NA
"TE","Cade Otton","TB","@CAR",3100,6.13,2,37.5,-4.5,21,NA
"WR","Kadarius Toney","KC","@LAC",3200,6.11,1.9,35,3.5,15.75,NA
"TE","Noah Fant","SEA","@ARI",2900,6.09,2.1,47.5,-2.5,25,NA
"D","Panthers","CAR","TB",2500,6.09,2.4,37.5,4.5,16.5,NA
"TE","Hunter Henry","NE","NYJ",4100,6.05,1.5,30.5,-1.5,16,NA
"D","Bears","CHI","@GB",2900,6.02,2.1,44,3,20.5,NA
"WR","David Bell","CLE","@CIN",3400,5.98,1.8,37.5,7,15.25,NA
"D","Falcons","ATL","@NO",3000,5.93,2,42.5,3,19.75,NA
"RB","AJ Dillon","GB","CHI",4500,5.89,1.3,44,-3,23.5,NA
"RB","Royce Freeman","LAR","@SF",4400,5.89,1.3,41,4,18.5,NA
"WR","Rashee Rice","KC","@LAC",6800,5.87,0.9,35,3.5,15.75,NA
"WR","Justin Watson","KC","@LAC",3400,5.87,1.7,35,3.5,15.75,NA
"RB","Rico Dowdle","DAL","@WAS",4600,5.77,1.3,46,-13,29.5,NA
"RB","Alexander Mattison","MIN","@DET",5000,5.75,1.1,45.5,3.5,21,NA
"WR","James Proche","CLE","@CIN",3000,5.71,1.9,37.5,7,15.25,NA
"WR","Chris Conley","SF","LAR",3000,5.7,1.9,41,-4,22.5,NA
"D","Cardinals","ARI","SEA",2400,5.7,2.4,47.5,2.5,22.5,NA
"D","Giants","NYG","PHI",2300,5.69,2.5,42,5,18.5,NA
"WR","Alex Erickson","LAC","KC",3700,5.67,1.5,35,-3.5,19.25,NA
"WR","Richie James","KC","@LAC",3000,5.65,1.9,35,3.5,15.75,NA
"D","Vikings","MIN","@DET",2700,5.62,2.1,45.5,3.5,21,NA
"TE","Taysom Hill","NO","ATL",4600,5.55,1.2,42.5,-3,22.75,NA
"WR","Dontayvion Wicks","GB","CHI",4600,5.51,1.2,44,-3,23.5,NA
"RB","Israel Abanikanda","NYJ","@NE",4400,5.51,1.3,30.5,1.5,14.5,NA
"RB","Miles Sanders","CAR","TB",4300,5.45,1.3,37.5,4.5,16.5,NA
"WR","Parker Washington","JAX","@TEN",3400,5.45,1.6,40,-5.5,22.75,NA
"WR","Xavier Gipson","NYJ","@NE",3500,5.3,1.5,30.5,1.5,14.5,NA
"TE","Davis Allen","LAR","@SF",2500,5.27,2.1,41,4,18.5,NA
"WR","Mecole Hardman","KC","@LAC",3000,5.21,1.7,35,3.5,15.75,NA
"WR","Bo Melton","GB","CHI",3600,5.08,1.4,44,-3,23.5,NA
"WR","Jalin Hyatt","NYG","PHI",3300,5.06,1.5,42,5,18.5,NA
"WR","Chris Moore","TEN","JAX",3000,4.99,1.7,40,5.5,17.25,NA
"RB","Tyrion Davis-Price","SF","LAR",4000,4.96,1.2,41,-4,22.5,NA
"RB","Kevin Harris","NE","NYJ",4500,4.95,1.1,30.5,-1.5,16,NA
"TE","Johnny Mundt","MIN","@DET",3000,4.92,1.6,45.5,3.5,21,NA
"WR","Marquez Valdes-Scantling","KC","@LAC",3000,4.92,1.6,35,3.5,15.75,NA
"WR","Tre Tucker","LV","DEN",3400,4.83,1.4,38,-3,20.5,NA
"TE","Michael Mayer","LV","DEN",3200,4.72,1.5,38,-3,20.5,NA
"TE","Tommy Tremble","CAR","TB",2500,4.72,1.9,37.5,4.5,16.5,NA
"WR","Kalif Raymond","DET","MIN",3000,4.71,1.6,45.5,-3.5,24.5,NA
"WR","Justyn Ross","KC","@LAC",3000,4.66,1.6,35,3.5,15.75,NA
"WR","Marquise Goodwin","CLE","@CIN",3000,4.64,1.5,37.5,7,15.25,NA
"TE","Harrison Bryant","CLE","@CIN",2500,4.61,1.8,37.5,7,15.25,NA
"WR","Tyquan Thornton","NE","NYJ",3000,4.47,1.5,30.5,-1.5,16,NA
"D","Commanders","WAS","DAL",2200,4.46,2,46,13,16.5,NA
"QB","Ryan Tannehill","TEN","JAX",4800,4.43,0.9,40,5.5,17.25,NA
"WR","Hunter Renfrow","LV","DEN",3000,4.43,1.5,38,-3,20.5,NA
"TE","Mike Gesicki","NE","NYJ",2900,4.38,1.5,30.5,-1.5,16,NA
"RB","Chase Edmonds","TB","@CAR",4500,4.34,1,37.5,-4.5,21,NA
"RB","Deneric Prince","KC","@LAC",4000,4.33,1.1,35,3.5,15.75,NA
"RB","Michael Carter","ARI","SEA",4400,4.31,1,47.5,2.5,22.5,NA
"RB","Emari Demercado","ARI","SEA",4600,4.27,0.9,47.5,2.5,22.5,NA
"WR","Brandon Johnson","DEN","@LV",3400,4.26,1.3,38,3,17.5,NA
"WR","Marvin Mims","DEN","@LV",3500,4.18,1.2,38,3,17.5,NA
"WR","Julio Jones","PHI","@NYG",3900,4.12,1.1,42,-5,23.5,NA
"TE","Charlie Woerner","SF","LAR",2500,4.1,1.6,41,-4,22.5,NA
"WR","Austin Trammell","LAR","@SF",3000,4.08,1.4,41,4,18.5,NA
"WR","Michael Gallup","DAL","@WAS",3200,4.03,1.3,46,-13,29.5,NA
"TE","Josh Oliver","MIN","@DET",2900,4.03,1.4,45.5,3.5,21,NA
"TE","Elijah Higgins","ARI","SEA",2600,4.01,1.5,47.5,2.5,22.5,NA
"TE","Lucas Krull","DEN","@LV",2700,3.95,1.5,38,3,17.5,NA
"WR","Jauan Jennings","SF","LAR",3800,3.9,1,41,-4,22.5,NA
"WR","Ronnie Bell","SF","LAR",3200,3.88,1.2,41,-4,22.5,NA
"WR","Brandon Powell","MIN","@DET",3000,3.85,1.3,45.5,3.5,21,NA
"TE","Daniel Bellinger","NYG","PHI",2800,3.85,1.4,42,5,18.5,NA
"WR","Jalen Tolbert","DAL","@WAS",3000,3.73,1.2,46,-13,29.5,NA
"TE","Jordan Akins","CLE","@CIN",2500,3.73,1.5,37.5,7,15.25,NA
"TE","Blake Bell","KC","@LAC",2500,3.72,1.5,35,3.5,15.75,NA
"RB","Isaiah Spiller","LAC","KC",4400,3.61,0.8,35,-3.5,19.25,NA
"WR","A.T. Perry","NO","ATL",3300,3.56,1.1,42.5,-3,22.75,NA
"TE","Austin Hooper","LV","DEN",2700,3.56,1.3,38,-3,20.5,NA
"WR","Van Jefferson","ATL","@NO",3100,3.55,1.1,42.5,3,19.75,NA
"TE","Colby Parkinson","SEA","@ARI",2600,3.51,1.3,47.5,-2.5,25,NA
"WR","Tyler Scott","CHI","@GB",3400,3.49,1,44,3,20.5,NA
"WR","Jalen Reagor","NE","NYJ",3300,3.43,1,30.5,-1.5,16,NA
"WR","Lil'Jordan Humphrey","DEN","@LV",3300,3.4,1,38,3,17.5,NA
"WR","Ben Skowronek","LAR","@SF",3000,3.35,1.1,41,4,18.5,NA
"TE","Adam Trautman","DEN","@LV",2800,3.32,1.2,38,3,17.5,NA
"WR","Elijah Cooks","JAX","@TEN",3000,3.25,1.1,40,-5.5,22.75,NA
"WR","Jason Brownlee","NYJ","@NE",3200,3.23,1,30.5,1.5,14.5,NA
"TE","Foster Moreau","NO","ATL",2500,3.22,1.3,42.5,-3,22.75,NA
"WR","Tyler Johnson","LAR","@SF",3000,3.17,1.1,41,4,18.5,NA
"TE","Stephen Sullivan","CAR","TB",2500,3.17,1.3,37.5,4.5,16.5,NA
"TE","Brayden Willis","SF","LAR",2500,3.13,1.3,41,-4,22.5,NA
"RB","Ameer Abdullah","LV","DEN",4600,3.07,0.7,38,-3,20.5,NA
"RB","Cordarrelle Patterson","ATL","@NO",4200,3.02,0.7,42.5,3,19.75,NA
"WR","Tim Jones","JAX","@TEN",3000,2.97,1,40,-5.5,22.75,NA
"WR","Malik Heath","GB","CHI",3400,2.94,0.9,44,-3,23.5,NA
"RB","Zach Evans","LAR","@SF",4000,2.91,0.7,41,4,18.5,NA
"RB","Patrick Taylor","GB","CHI",4100,2.88,0.7,44,-3,23.5,NA
"TE","Pharaoh Brown","NE","NYJ",2500,2.83,1.1,30.5,-1.5,16,NA
"TE","John Bates","WAS","DAL",2500,2.83,1.1,46,13,16.5,NA
"WR","Jalen Guyton","LAC","KC",3000,2.82,0.9,35,-3.5,19.25,NA
"TE","Drew Sample","CIN","CLE",2500,2.72,1.1,37.5,-7,22.25,NA
"WR","Mike Strachan","CAR","TB",3000,2.67,0.9,37.5,4.5,16.5,NA
"RB","Matt Breida","NYG","PHI",4600,2.62,0.6,42,5,18.5,NA
"WR","Quez Watkins","PHI","@NYG",3400,2.61,0.8,42,-5,23.5,NA
"WR","Lynn Bowden Jr.","NO","ATL",3000,2.58,0.9,42.5,-3,22.75,NA
"WR","KaVontae Turpin","DAL","@WAS",3000,2.57,0.9,46,-13,29.5,NA
"TE","Robert Tonyan","CHI","@GB",2800,2.55,0.9,44,3,20.5,NA
"RB","D'Ernest Johnson","JAX","@TEN",4500,2.52,0.6,40,-5.5,22.75,NA
"RB","Kendre Miller","NO","ATL",4000,2.51,0.6,42.5,-3,22.75,NA
"WR","Equanimeous St. Brown","CHI","@GB",3000,2.49,0.8,44,3,20.5,NA
"WR","Phillip Dorsett","DEN","@LV",3000,2.49,0.8,38,3,17.5,NA
"TE","Stone Smartt","LAC","KC",2500,2.43,1,35,-3.5,19.25,NA
"WR","KhaDarel Hodge","ATL","@NO",3000,2.36,0.8,42.5,3,19.75,NA
"WR","Isaiah Hodgins","NYG","PHI",3000,2.36,0.8,42,5,18.5,NA
"RB","Kyle Juszczyk","SF","LAR",4000,2.33,0.6,41,-4,22.5,NA
"TE","Brenton Strange","JAX","@TEN",2500,2.33,0.9,40,-5.5,22.75,NA
"WR","Trenton Irwin","CIN","CLE",3200,2.32,0.7,37.5,-7,22.25,NA
"RB","Joshua Kelley","LAC","KC",4200,2.31,0.6,35,-3.5,19.25,NA
"TE","Kenny Yeboah","NYJ","@NE",2500,2.26,0.9,30.5,1.5,14.5,NA
"WR","Derius Davis","LAC","KC",3000,2.25,0.8,35,-3.5,19.25,NA
"RB","Brandon Bolden","LV","DEN",4000,2.21,0.6,38,-3,20.5,NA
"WR","Jake Bobo","SEA","@ARI",3000,2.21,0.7,47.5,-2.5,25,NA
"WR","Byron Pringle","WAS","DAL",3000,2.19,0.7,46,13,16.5,NA
"WR","Terrace Marshall","CAR","TB",3000,2.17,0.7,37.5,4.5,16.5,NA
"TE","Luke Farrell","JAX","@TEN",2500,2.17,0.9,40,-5.5,22.75,NA
"TE","Peyton Hendershot","DAL","@WAS",2500,2.12,0.8,46,-13,29.5,NA
"WR","David Moore","TB","@CAR",3000,2.09,0.7,37.5,-4.5,21,NA
"RB","Tank Bigsby","JAX","@TEN",4100,2.08,0.5,40,-5.5,22.75,NA
"RB","Boston Scott","PHI","@NYG",4300,2,0.5,42,-5,23.5,NA
"WR","Andrei Iosivas","CIN","CLE",3000,1.98,0.7,37.5,-7,22.25,NA
"WR","Deven Thompkins","TB","@CAR",3000,1.96,0.7,37.5,-4.5,21,NA
"WR","Allen Lazard","NYJ","@NE",3000,1.96,0.7,30.5,1.5,14.5,NA
"RB","Eric Gray","NYG","PHI",4000,1.94,0.5,42,5,18.5,NA
"WR","Olamide Zaccheaus","PHI","@NYG",3000,1.88,0.6,42,-5,23.5,NA
"TE","Brycen Hopkins","LAR","@SF",2500,1.87,0.7,41,4,18.5,NA
"TE","MyCole Pruitt","ATL","@NO",2500,1.8,0.7,42.5,3,19.75,NA
"TE","Will Dissly","SEA","@ARI",2500,1.77,0.7,47.5,-2.5,25,NA
"WR","Sterling Shepard","NYG","PHI",3000,1.69,0.6,42,5,18.5,NA
"WR","Dyami Brown","WAS","DAL",3000,1.41,0.5,46,13,16.5,NA
"WR","Scotty Miller","ATL","@NO",3000,1.37,0.5,42.5,3,19.75,NA
"TE","Jimmy Graham","NO","ATL",2500,1.34,0.5,42.5,-3,22.75,NA
"RB","Trayveon Williams","CIN","CLE",4000,1.28,0.3,37.5,-7,22.25,NA
"TE","Mitchell Wilcox","CIN","CLE",2500,1.25,0.5,37.5,-7,22.25,NA
"WR","Donovan Peoples-Jones","DET","MIN",3000,1.12,0.4,45.5,-3.5,24.5,NA
