"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Robert Woods","HOU","@BAL",3500,6.1,1.7,43.5,9.5,17,4.6
"D","Chiefs","KC","@BUF",2700,5.94,2.2,45.5,2.5,21.5,14.2
"D","Texans","HOU","@BAL",2900,5.63,1.9,43.5,9.5,17,4.2
"TE","Tucker Kraft","GB","@SF",3100,5.6,1.8,50.5,10,20.25,8.6
"TE","Luke Musgrave","GB","@SF",3600,5.56,1.5,50.5,10,20.25,5
"WR","Justin Watson","KC","@BUF",3300,5.44,1.6,45.5,2.5,21.5,3.9
"WR","John Metchie","HOU","@BAL",3400,5.25,1.5,43.5,9.5,17,13.5
"D","Bucs","TB","@DET",2500,4.85,1.9,50,6,22,10.8
"WR","Nelson Agholor","BAL","HOU",3700,4.84,1.3,43.5,-9.5,26.5,2.5
"D","Packers","GB","@SF",2600,4.77,1.8,50.5,10,20.25,3.3
"RB","Clyde Edwards-Helaire","KC","@BUF",4500,4.49,1,45.5,2.5,21.5,1
"TE","Dawson Knox","BUF","KC",3000,4.39,1.5,45.5,-2.5,24,4.6
"WR","Mecole Hardman","KC","@BUF",3000,4.32,1.4,45.5,2.5,21.5,6.9
"WR","Bo Melton","GB","@SF",3300,4.27,1.3,50.5,10,20.25,1.2
"TE","Brevin Jordan","HOU","@BAL",2700,4.23,1.6,43.5,9.5,17,4.3
"RB","Chase Edmonds","TB","@DET",4700,4.05,0.9,50,6,22,1.2
"WR","Jauan Jennings","SF","GB",3600,3.81,1.1,50.5,-10,30.25,2.5
"RB","Dalvin Cook","BAL","HOU",4000,3.66,0.9,43.5,-9.5,26.5,NA
"RB","Ty Johnson","BUF","KC",4200,3.58,0.9,45.5,-2.5,24,1.2
"WR","Kadarius Toney","KC","@BUF",3200,3.56,1.1,45.5,2.5,21.5,NA
"RB","AJ Dillon","GB","@SF",4400,3.48,0.8,50.5,10,20.25,NA
"RB","Eli Mitchell","SF","GB",5200,3.43,0.7,50.5,-10,30.25,NA
"WR","Richie James","KC","@BUF",3000,3.35,1.1,45.5,2.5,21.5,NA
"WR","Xavier Hutchinson","HOU","@BAL",3000,3.34,1.1,43.5,9.5,17,NA
"WR","David Moore","TB","@DET",3300,3.19,1,50,6,22,1.6
"WR","Deonte Harty","BUF","KC",3000,3.02,1,45.5,-2.5,24,1.2
"WR","Ray-Ray McCloud","SF","GB",3000,2.89,1,50.5,-10,30.25,NA
"TE","Noah Gray","KC","@BUF",2500,2.89,1.2,45.5,2.5,21.5,1.3
"WR","Marquez Valdes-Scantling","KC","@BUF",3000,2.88,1,45.5,2.5,21.5,NA
"RB","Emanuel Wilson","GB","@SF",4200,2.71,0.6,50.5,10,20.25,NA
"WR","Trent Sherfield","BUF","KC",3100,2.63,0.8,45.5,-2.5,24,NA
"RB","Dameon Pierce","HOU","@BAL",4600,2.58,0.6,43.5,9.5,17,NA
"TE","Charlie Kolar","BAL","HOU",2500,2.33,0.9,43.5,-9.5,26.5,NA
"RB","Kyle Juszczyk","SF","GB",4000,2.02,0.5,50.5,-10,30.25,NA
"TE","Brock Wright","DET","TB",2500,2,0.8,50,-6,28,NA
"RB","Latavius Murray","BUF","KC",4100,1.78,0.4,45.5,-2.5,24,NA
"WR","Deven Thompkins","TB","@DET",3000,1.73,0.6,50,6,22,NA
"WR","Donovan Peoples-Jones","DET","TB",3000,1.63,0.5,50,-6,28,NA
"RB","Andrew Beck","HOU","@BAL",4000,1.31,0.3,43.5,9.5,17,NA
