"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Isaiah Likely","BAL","MIA",4600,10.42,2.3,46.5,-3.5,25,NA
"RB","Gus Edwards","BAL","MIA",5900,10.32,1.7,46.5,-3.5,25,NA
"WR","Noah Brown","HOU","TEN",5100,10.27,2,44,-4,24,NA
"RB","Brian Robinson","WAS","SF",5700,10.25,1.8,49.5,14,17.75,NA
"RB","Tyjae Spears","TEN","@HOU",4700,10.17,2.2,44,4,20,NA
"WR","Jerry Jeudy","DEN","LAC",5100,10.13,2,36.5,-3.5,20,NA
"WR","Jaxon Smith-Njigba","SEA","PIT",4800,9.86,2.1,41,-3.5,22.25,NA
"TE","Darren Waller","NYG","LAR",4500,9.74,2.2,43.5,6,18.75,NA
"TE","Dalton Schultz","HOU","TEN",4300,9.69,2.3,44,-4,24,NA
"WR","Gabe Davis","BUF","NE",5500,9.49,1.7,40,-14,27,NA
"RB","Antonio Gibson","WAS","SF",5200,9.43,1.8,49.5,14,17.75,NA
"TE","Gerald Everett","LAC","@DEN",3500,9.41,2.7,36.5,3.5,16.5,NA
"WR","Tyler Boyd","CIN","@KC",4700,9.29,2,44,6.5,18.75,NA
"D","Bills","BUF","NE",3900,9.28,2.4,40,-14,27,NA
"WR","Quentin Johnston","LAC","@DEN",3700,9.22,2.5,36.5,3.5,16.5,NA
"RB","Clyde Edwards-Helaire","KC","CIN",5300,9.21,1.7,44,-6.5,25.25,NA
"RB","Khalil Herbert","CHI","ATL",5400,9.01,1.7,38,-2.5,20.25,NA
"WR","Wan'Dale Robinson","NYG","LAR",4000,8.86,2.2,43.5,6,18.75,NA
"WR","Odell Beckham","BAL","MIA",4500,8.72,1.9,46.5,-3.5,25,NA
"TE","Dalton Kincaid","BUF","NE",4900,8.71,1.8,40,-14,27,NA
"WR","Demarcus Robinson","LAR","@NYG",4600,8.71,1.9,43.5,-6,24.75,NA
"TE","Kyle Pitts","ATL","@CHI",4100,8.65,2.1,38,2.5,17.75,NA
"WR","DeVante Parker","NE","@BUF",3600,8.63,2.4,40,14,13,NA
"D","49ers","SF","@WAS",4200,8.6,2,49.5,-14,31.75,NA
"TE","Chig Okonkwo","TEN","@HOU",3600,8.52,2.4,44,4,20,NA
"WR","Josh Downs","IND","LV",5400,8.51,1.6,42.5,-3.5,23,NA
"TE","Cole Kmet","CHI","ATL",4700,8.41,1.8,38,-2.5,20.25,NA
"D","Rams","LAR","@NYG",3500,8.26,2.4,43.5,-6,24.75,NA
"WR","Jonathan Mingo","CAR","@JAX",3500,8.14,2.3,36.5,4,16.25,NA
"D","Broncos","DEN","LAC",2900,8.13,2.8,36.5,-3.5,20,NA
"D","Eagles","PHI","ARI",4000,8.04,2,48,-12,30,NA
"WR","Greg Dortch","ARI","@PHI",4200,8.03,1.9,48,12,18,NA
"D","Jaguars","JAX","CAR",3800,8.03,2.1,36.5,-4,20.25,NA
"WR","Cedrick Wilson","MIA","@BAL",3600,7.94,2.2,46.5,3.5,21.5,NA
"D","Chiefs","KC","CIN",3600,7.93,2.2,44,-6.5,25.25,NA
"D","Texans","HOU","TEN",3000,7.78,2.6,44,-4,24,NA
"WR","Zay Jones","JAX","CAR",4000,7.7,1.9,36.5,-4,20.25,NA
"WR","Jahan Dotson","WAS","SF",4100,7.68,1.9,49.5,14,17.75,NA
"WR","Darius Slayton","NYG","LAR",3400,7.59,2.2,43.5,6,18.75,NA
"RB","Jaleel McLaughlin","DEN","LAC",4400,7.58,1.7,36.5,-3.5,20,NA
"D","Bears","CHI","ATL",3400,7.52,2.2,38,-2.5,20.25,NA
"TE","Pat Freiermuth","PIT","@SEA",3700,7.39,2,41,3.5,18.75,NA
"WR","Michael Wilson","ARI","@PHI",3500,7.39,2.1,48,12,18,NA
"D","Falcons","ATL","@CHI",3100,7.26,2.3,38,2.5,17.75,NA
"WR","D.J. Chark","CAR","@JAX",3600,7.25,2,36.5,4,16.25,NA
"RB","Justice Hill","BAL","MIA",4700,7.12,1.5,46.5,-3.5,25,NA
"D","Seahawks","SEA","PIT",3700,7.12,1.9,41,-3.5,22.25,NA
"D","Bucs","TB","NO",3300,7.08,2.1,42.5,-2.5,22.5,NA
"RB","Roschon Johnson","CHI","ATL",4900,7.05,1.4,38,-2.5,20.25,NA
"TE","Logan Thomas","WAS","SF",3500,7.04,2,49.5,14,17.75,NA
"WR","Justin Watson","KC","CIN",3400,6.93,2,44,-6.5,25.25,NA
"D","Colts","IND","LV",3200,6.93,2.2,42.5,-3.5,23,NA
"RB","D'Onta Foreman","CHI","ATL",5000,6.89,1.4,38,-2.5,20.25,NA
"RB","Samaje Perine","DEN","LAC",4800,6.89,1.4,36.5,-3.5,20,NA
"D","Chargers","LAC","@DEN",2900,6.84,2.4,36.5,3.5,16.5,NA
"TE","Hunter Henry","NE","@BUF",4000,6.78,1.7,40,14,13,NA
"D","Ravens","BAL","MIA",2800,6.78,2.4,46.5,-3.5,25,NA
"WR","Rashod Bateman","BAL","MIA",3600,6.77,1.9,46.5,-3.5,25,NA
"TE","Tyler Higbee","LAR","@NYG",3300,6.68,2,43.5,-6,24.75,NA
"D","Panthers","CAR","@JAX",2700,6.67,2.5,36.5,4,16.25,NA
"TE","Tanner Hudson","CIN","@KC",3300,6.66,2,44,6.5,18.75,NA
"WR","Alec Pierce","IND","LV",3900,6.63,1.7,42.5,-3.5,23,NA
"WR","Parker Washington","JAX","CAR",3800,6.62,1.7,36.5,-4,20.25,NA
"WR","Marvin Mims","DEN","LAC",3500,6.62,1.9,36.5,-3.5,20,NA
"TE","Juwan Johnson","NO","@TB",3400,6.59,1.9,42.5,2.5,20,NA
"WR","Treylon Burks","TEN","@HOU",3300,6.56,2,44,4,20,NA
"RB","Zach Charbonnet","SEA","PIT",4600,6.53,1.4,41,-3.5,22.25,NA
"WR","Rondale Moore","ARI","@PHI",3600,6.51,1.8,48,12,18,NA
"WR","Jalen Guyton","LAC","@DEN",3000,6.51,2.2,36.5,3.5,16.5,NA
"RB","Tyler Allgeier","ATL","@CHI",4800,6.39,1.3,38,2.5,17.75,NA
"RB","Chase Brown","CIN","@KC",4700,6.39,1.4,44,6.5,18.75,NA
"RB","Kenneth Gainwell","PHI","ARI",5100,6.34,1.2,48,-12,30,NA
"TE","Taysom Hill","NO","@TB",4400,6.33,1.4,42.5,2.5,20,NA
"TE","Cade Otton","TB","NO",3100,6.31,2,42.5,-2.5,22.5,NA
"WR","Alex Erickson","LAC","@DEN",3200,6.29,2,36.5,3.5,16.5,NA
"D","Steelers","PIT","@SEA",3300,6.27,1.9,41,3.5,18.75,NA
"D","Raiders","LV","@IND",3000,6.27,2.1,42.5,3.5,19.5,NA
"D","Saints","NO","@TB",3100,6.26,2,42.5,2.5,20,NA
"D","Titans","TEN","@HOU",3200,6.2,1.9,44,4,20,NA
"TE","Jonnu Smith","ATL","@CHI",3000,6.19,2.1,38,2.5,17.75,NA
"D","Dolphins","MIA","@BAL",2800,6.01,2.1,46.5,3.5,21.5,NA
"WR","Robert Woods","HOU","TEN",3700,5.9,1.6,44,-4,24,NA
"WR","Brandon Johnson","DEN","LAC",3300,5.66,1.7,36.5,-3.5,20,NA
"RB","Miles Sanders","CAR","@JAX",4400,5.61,1.3,36.5,4,16.25,NA
"WR","Trey Palmer","TB","NO",3300,5.52,1.7,42.5,-2.5,22.5,NA
"RB","Leonard Fournette","BUF","NE",4400,5.51,1.3,40,-14,27,NA
"WR","Khalil Shakir","BUF","NE",3400,5.43,1.6,40,-14,27,NA
"TE","Dawson Knox","BUF","NE",3000,5.38,1.8,40,-14,27,NA
"WR","Chris Moore","TEN","@HOU",3000,5.37,1.8,44,4,20,NA
"WR","Jalin Hyatt","NYG","LAR",3200,5.35,1.7,43.5,6,18.75,NA
"RB","Emari Demercado","ARI","@PHI",4600,5.34,1.2,48,12,18,NA
"WR","Hunter Renfrow","LV","@IND",3100,5.31,1.7,42.5,3.5,19.5,NA
"D","Bengals","CIN","@KC",2600,5.27,2,44,6.5,18.75,NA
"D","Giants","NYG","LAR",2500,5.23,2.1,43.5,6,18.75,NA
"WR","Allen Robinson","PIT","@SEA",3200,5.2,1.6,41,3.5,18.75,NA
"TE","Kylen Granson","IND","LV",2800,4.95,1.8,42.5,-3.5,23,NA
"TE","Noah Fant","SEA","PIT",2700,4.95,1.8,41,-3.5,22.25,NA
"WR","Marquez Valdes-Scantling","KC","CIN",3100,4.94,1.6,44,-6.5,25.25,NA
"WR","Richie James","KC","CIN",3000,4.92,1.6,44,-6.5,25.25,NA
"D","Patriots","NE","@BUF",2300,4.92,2.1,40,14,13,NA
"RB","Ameer Abdullah","LV","@IND",4800,4.82,1,42.5,3.5,19.5,NA
"TE","Durham Smythe","MIA","@BAL",2900,4.81,1.7,46.5,3.5,21.5,NA
"WR","Tre Tucker","LV","@IND",3300,4.71,1.4,42.5,3.5,19.5,NA
"WR","Nelson Agholor","BAL","MIA",3300,4.68,1.4,46.5,-3.5,25,NA
"TE","Tommy Tremble","CAR","@JAX",2600,4.62,1.8,36.5,4,16.25,NA
"TE","Austin Hooper","LV","@IND",2500,4.49,1.8,42.5,3.5,19.5,NA
"D","Cardinals","ARI","@PHI",2400,4.4,1.8,48,12,18,NA
"RB","Jamaal Williams","NO","@TB",4300,4.27,1,42.5,2.5,20,NA
"RB","Kevin Harris","NE","@BUF",4500,4.2,0.9,40,14,13,NA
"RB","Dameon Pierce","HOU","TEN",4500,4.2,0.9,44,-4,24,NA
"WR","Derius Davis","LAC","@DEN",3000,4.13,1.4,36.5,3.5,16.5,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4300,4.12,1,38,2.5,17.75,NA
"D","Commanders","WAS","SF",2000,4.08,2,49.5,14,17.75,NA
"TE","Noah Gray","KC","CIN",2500,4.03,1.6,44,-6.5,25.25,NA
"TE","Will Mallory","IND","LV",2500,4.01,1.6,42.5,-3.5,23,NA
"RB","Isaiah Spiller","LAC","@DEN",4400,3.99,0.9,36.5,3.5,16.5,NA
"WR","Tyler Scott","CHI","ATL",3200,3.99,1.2,38,-2.5,20.25,NA
"RB","Latavius Murray","BUF","NE",4300,3.97,0.9,40,-14,27,NA
"WR","A.T. Perry","NO","@TB",3500,3.94,1.1,42.5,2.5,20,NA
"RB","D'Ernest Johnson","JAX","CAR",4600,3.85,0.8,36.5,-4,20.25,NA
"RB","Eli Mitchell","SF","@WAS",4800,3.83,0.8,49.5,-14,31.75,NA
"RB","Chase Edmonds","TB","NO",4400,3.72,0.8,42.5,-2.5,22.5,NA
"TE","Elijah Higgins","ARI","@PHI",2700,3.72,1.4,48,12,18,NA
"RB","Jeff Wilson","MIA","@BAL",4100,3.71,0.9,46.5,3.5,21.5,NA
"RB","Matt Breida","NYG","LAR",4700,3.6,0.8,43.5,6,18.75,NA
"WR","Andrei Iosivas","CIN","@KC",3200,3.57,1.1,44,6.5,18.75,NA
"TE","Lucas Krull","DEN","LAC",2800,3.56,1.3,36.5,-3.5,20,NA
"TE","Adam Trautman","DEN","LAC",2900,3.51,1.2,36.5,-3.5,20,NA
"WR","Chosen Anderson","MIA","@BAL",3000,3.48,1.2,46.5,3.5,21.5,NA
"WR","Braxton Berrios","MIA","@BAL",3300,3.47,1.1,46.5,3.5,21.5,NA
"WR","Equanimeous St. Brown","CHI","ATL",3000,3.45,1.2,38,-2.5,20.25,NA
"RB","Tyler Goodson","IND","LV",4200,3.37,0.8,42.5,-3.5,23,NA
"WR","Jalen Reagor","NE","@BUF",3000,3.36,1.1,40,14,13,NA
"WR","Trenton Irwin","CIN","@KC",3300,3.33,1,44,6.5,18.75,NA
"WR","Tim Jones","JAX","CAR",3000,3.32,1.1,36.5,-4,20.25,NA
"RB","Michael Carter","ARI","@PHI",4000,3.31,0.8,48,12,18,NA
"TE","Stephen Sullivan","CAR","@JAX",2500,3.27,1.3,36.5,4,16.25,NA
"TE","Donald Parham","LAC","@DEN",2700,3.26,1.2,36.5,3.5,16.5,NA
"WR","D.J. Montgomery","IND","LV",3200,3.24,1,42.5,-3.5,23,NA
"WR","Van Jefferson","ATL","@CHI",3000,3.22,1.1,38,2.5,17.75,NA
"TE","Robert Tonyan","CHI","ATL",2900,3.21,1.1,38,-2.5,20.25,NA
"WR","Tutu Atwell","LAR","@NYG",3400,3.14,0.9,43.5,-6,24.75,NA
"TE","Daniel Bellinger","NYG","LAR",2800,3.13,1.1,43.5,6,18.75,NA
"TE","Brevin Jordan","HOU","TEN",2500,3.13,1.3,44,-4,24,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",3100,3.07,1,36.5,-3.5,20,NA
"RB","Trey Sermon","IND","LV",4300,3.06,0.7,42.5,-3.5,23,NA
"WR","Velus Jones","CHI","ATL",3000,3,1,38,-2.5,20.25,NA
"RB","Ronnie Rivers","LAR","@NYG",4200,2.92,0.7,43.5,-6,24.75,NA
"TE","Colby Parkinson","SEA","PIT",2600,2.9,1.1,41,-3.5,22.25,NA
"TE","Foster Moreau","NO","@TB",2500,2.85,1.1,42.5,2.5,20,NA
"WR","Xavier Hutchinson","HOU","TEN",3000,2.84,0.9,44,-4,24,NA
"RB","Melvin Gordon","BAL","MIA",4500,2.8,0.6,46.5,-3.5,25,NA
"TE","Drew Sample","CIN","@KC",2600,2.8,1.1,44,6.5,18.75,NA
"WR","Tyquan Thornton","NE","@BUF",3000,2.79,0.9,40,14,13,NA
"RB","Joshua Kelley","LAC","@DEN",4200,2.76,0.7,36.5,3.5,16.5,NA
"RB","Boston Scott","PHI","ARI",4600,2.75,0.6,48,-12,30,NA
"RB","Brandon Bolden","LV","@IND",4000,2.75,0.7,42.5,3.5,19.5,NA
"WR","Jamal Agnew","JAX","CAR",3300,2.75,0.8,36.5,-4,20.25,NA
"WR","Elijah Cooks","JAX","CAR",3000,2.69,0.9,36.5,-4,20.25,NA
"WR","Isaiah Hodgins","NYG","LAR",3000,2.68,0.9,43.5,6,18.75,NA
"TE","Mike Gesicki","NE","@BUF",2800,2.66,1,40,14,13,NA
"TE","Josh Whyle","TEN","@HOU",2500,2.63,1.1,44,4,20,NA
"TE","Stone Smartt","LAC","@DEN",2500,2.63,1.1,36.5,3.5,16.5,NA
"WR","Julio Jones","PHI","ARI",3000,2.53,0.8,48,-12,30,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",3200,2.5,0.8,36.5,4,16.25,NA
"WR","River Cracraft","MIA","@BAL",3000,2.47,0.8,46.5,3.5,21.5,NA
"WR","Willie Snead","SF","@WAS",3000,2.42,0.8,49.5,-14,31.75,NA
"WR","John Metchie","HOU","TEN",3000,2.41,0.8,44,-4,24,NA
"WR","Olamide Zaccheaus","PHI","ARI",3000,2.35,0.8,48,-12,30,NA
"WR","David Moore","TB","NO",3100,2.34,0.8,42.5,-2.5,22.5,NA
"RB","Kyle Juszczyk","SF","@WAS",4000,2.32,0.6,49.5,-14,31.75,NA
"WR","Byron Pringle","WAS","SF",3000,2.31,0.8,49.5,14,17.75,NA
"TE","Pharaoh Brown","NE","@BUF",2500,2.29,0.9,40,14,13,NA
"TE","Mo Alie-Cox","IND","LV",2500,2.27,0.9,42.5,-3.5,23,NA
"TE","John Bates","WAS","SF",2500,2.23,0.9,49.5,14,17.75,NA
"WR","Quez Watkins","PHI","ARI",3400,2.16,0.6,48,-12,30,NA
"RB","Dare Ogunbowale","HOU","TEN",4000,2.14,0.5,44,-4,24,NA
"TE","Marcedes Lewis","CHI","ATL",2600,2.12,0.8,38,-2.5,20.25,NA
"WR","Ronnie Bell","SF","@WAS",3300,2.11,0.6,49.5,-14,31.75,NA
"WR","KhaDarel Hodge","ATL","@CHI",3000,2.09,0.7,38,2.5,17.75,NA
"WR","Chase Claypool","MIA","@BAL",3000,2.05,0.7,46.5,3.5,21.5,NA
"RB","DeeJay Dallas","SEA","PIT",4000,2,0.5,41,-3.5,22.25,NA
"WR","Jamison Crowder","WAS","SF",3000,1.99,0.7,49.5,14,17.75,NA
"TE","Will Dissly","SEA","PIT",2500,1.99,0.8,41,-3.5,22.25,NA
"TE","Charlie Kolar","BAL","MIA",2500,1.98,0.8,46.5,-3.5,25,NA
"WR","Zach Pascal","ARI","@PHI",3000,1.95,0.7,48,12,18,NA
"TE","Davis Allen","LAR","@NYG",2800,1.89,0.7,43.5,-6,24.75,NA
"WR","Calvin Austin","PIT","@SEA",3100,1.85,0.6,41,3.5,18.75,NA
"RB","Andrew Beck","HOU","TEN",4000,1.84,0.5,44,-4,24,NA
"WR","Jake Bobo","SEA","PIT",3200,1.81,0.6,41,-3.5,22.25,NA
"TE","Luke Farrell","JAX","CAR",2700,1.8,0.7,36.5,-4,20.25,NA
"WR","Scotty Miller","ATL","@CHI",3000,1.78,0.6,38,2.5,17.75,NA
"TE","Connor Heyward","PIT","@SEA",2500,1.75,0.7,41,3.5,18.75,NA
"WR","Dyami Brown","WAS","SF",3000,1.68,0.6,49.5,14,17.75,NA
"WR","Kayshon Boutte","NE","@BUF",3000,1.66,0.6,40,14,13,NA
"WR","Deven Thompkins","TB","NO",3000,1.64,0.5,42.5,-2.5,22.5,NA
"WR","Lynn Bowden Jr.","NO","@TB",3000,1.63,0.5,42.5,2.5,20,NA
"TE","Mitchell Wilcox","CIN","@KC",2500,1.63,0.7,44,6.5,18.75,NA
"RB","Raheem Blackshear","CAR","@JAX",4000,1.6,0.4,36.5,4,16.25,NA
"WR","Charlie Jones","CIN","@KC",3000,1.58,0.5,44,6.5,18.75,NA
"WR","Justyn Ross","KC","CIN",3000,1.49,0.5,44,-6.5,25.25,NA
"TE","Jimmy Graham","NO","@TB",2500,1.49,0.6,42.5,2.5,20,NA
"RB","Alec Ingold","MIA","@BAL",4000,1.46,0.4,46.5,3.5,21.5,NA
"WR","Deonte Harty","BUF","NE",3000,1.43,0.5,40,-14,27,NA
"RB","Tank Bigsby","JAX","CAR",4100,1.09,0.3,36.5,-4,20.25,NA
