"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Kendrick Bourne","NE","IND",3500,6.73,1.9,42.5,2.5,20,3
"WR","Calvin Austin III","PIT","@CIN",3300,6.65,2,47,3,22,4.3
"D","Vikings","MIN","ARI",3300,6.57,2,45,-3.5,24.25,1.2
"D","Jets","NYJ","SEA",2500,6.52,2.6,NA,0.5,0,8.8
"RB","Tyjae Spears","TEN","@WAS",4400,6.47,1.5,44.5,6,19.25,2.3
"TE","Isaiah Likely","BAL","PHI",3700,6.47,1.7,51,-3,27,2.2
"TE","Noah Fant","SEA","@NYJ",3600,6.38,1.8,NA,-0.5,0,3
"RB","Justice Hill","BAL","PHI",4800,6.33,1.3,51,-3,27,1
"D","Seahawks","SEA","@NYJ",3200,6.19,1.9,NA,-0.5,0,3.9
"D","Bengals","CIN","PIT",2800,6.18,2.2,47,-3,25,0.6
"D","Cardinals","ARI","@MIN",2400,6.18,2.6,45,3.5,20.75,14.8
"RB","Tyler Allgeier","ATL","LAC",5000,6.13,1.2,47.5,1,23.25,0.9
"RB","Zach Charbonnet","SEA","@NYJ",4400,6.13,1.4,NA,-0.5,0,0.8
"TE","Mike Gesicki","CIN","PIT",4100,6.06,1.5,47,-3,25,1.7
"RB","Jeremy McNichols","WAS","TEN",5400,6,1.1,44.5,-6,25.25,0.7
"D","Ravens","BAL","PHI",2900,5.98,2.1,51,-3,27,2.3
"D","Chargers","LAC","@ATL",3100,5.95,1.9,47.5,-1,24.25,1
"TE","Tyler Conklin","NYJ","SEA",3000,5.85,1.9,NA,0.5,0,3.1
"D","Steelers","PIT","@CIN",3000,5.79,1.9,47,3,22,1.2
"TE","Tommy Tremble","CAR","TB",2800,5.79,2.1,46.5,6,20.25,2.9
"D","Patriots","NE","IND",2500,5.7,2.3,42.5,2.5,20,12.1
"D","Jaguars","JAX","HOU",2300,5.61,2.4,44,3.5,20.25,2
"TE","Chig Okonkwo","TEN","@WAS",3100,5.54,1.8,44.5,6,19.25,2
"D","Saints","NO","LAR",2600,5.48,2.1,49.5,2.5,23.5,2.1
"WR","Tyler Boyd","TEN","@WAS",3800,5.44,1.4,44.5,6,19.25,0.2
"D","Rams","LAR","@NO",2700,5.44,2,49.5,-2.5,26,0.9
"D","Titans","TEN","@WAS",2400,5.44,2.3,44.5,6,19.25,3.7
"WR","Parker Washington","JAX","HOU",3900,5.41,1.4,44,3.5,20.25,1.4
"RB","Cam Akers","MIN","ARI",4500,5.4,1.2,45,-3.5,24.25,0.3
"D","Falcons","ATL","LAC",2700,5.37,2,47.5,1,23.25,1
"TE","Austin Hooper","NE","IND",3200,5.33,1.7,42.5,2.5,20,2.2
"RB","Kimani Vidal","LAC","@ATL",4000,5.28,1.3,47.5,-1,24.25,0.3
"RB","Braelon Allen","NYJ","SEA",5000,5.15,1,NA,0.5,0,0.3
"WR","Jalen McMillan","TB","@CAR",3700,5.1,1.4,46.5,-6,26.25,2.2
"D","Panthers","CAR","TB",2300,5.1,2.2,46.5,6,20.25,1.5
"WR","Cedrick Wilson","NO","LAR",4200,5.04,1.2,49.5,2.5,23.5,0.4
"D","Eagles","PHI","@BAL",2600,5,1.9,51,3,24,1.7
"TE","Foster Moreau","NO","LAR",3000,4.98,1.7,49.5,2.5,23.5,0.9
"WR","Andrei Iosivas","CIN","PIT",3600,4.96,1.4,47,-3,25,1.1
"WR","Jalen Nailor","MIN","ARI",3500,4.78,1.4,45,-3.5,24.25,0.9
"RB","Antonio Gibson","NE","IND",4900,4.75,1,42.5,2.5,20,0.2
"RB","Trey Benson","ARI","@MIN",4300,4.58,1.1,45,3.5,20.75,0.2
"WR","John Metchie","HOU","@JAX",4100,4.57,1.1,44,-3.5,23.75,0.5
"WR","Olamide Zaccheaus","WAS","TEN",3300,4.39,1.3,44.5,-6,25.25,1.7
"TE","Darnell Washington","PIT","@CIN",2900,4.24,1.5,47,3,22,1.7
"WR","Kevin Austin","NO","LAR",3200,4.23,1.3,49.5,2.5,23.5,0.6
"TE","Davis Allen","LAR","@NO",2700,4.1,1.5,49.5,-2.5,26,2.7
"TE","Brenton Strange","JAX","HOU",2500,4.03,1.6,44,3.5,20.25,0.7
"WR","Trey Palmer","TB","@CAR",3600,3.93,1.1,46.5,-6,26.25,1.9
"RB","Jonathon Brooks","CAR","TB",4700,3.85,0.8,46.5,6,20.25,0.2
"WR","Dyami Brown","WAS","TEN",3100,3.83,1.2,44.5,-6,25.25,0.4
"RB","Kenneth Gainwell","PHI","@BAL",5100,3.77,0.7,51,3,24,0.1
"WR","Diontae Johnson","BAL","PHI",4200,3.73,0.9,51,-3,27,0.7
"RB","Hassan Haskins","LAC","@ATL",4000,3.6,0.9,47.5,-1,24.25,0.6
"WR","Tutu Atwell","LAR","@NO",3600,3.6,1,49.5,-2.5,26,0.1
"WR","Jermaine Burton","CIN","PIT",3100,3.58,1.2,47,-3,25,1.5
"WR","Jahan Dotson","PHI","@BAL",3800,3.56,0.9,51,3,24,0.5
"TE","Tanner Hudson","CIN","PIT",2700,3.56,1.3,47,-3,25,1.6
"TE","Colby Parkinson","LAR","@NO",2900,3.49,1.2,49.5,-2.5,26,0.4
"WR","Van Jefferson","PIT","@CIN",3200,3.38,1.1,47,3,22,0.5
"WR","Malachi Corley","NYJ","SEA",3000,3.15,1.1,NA,0.5,0,0.2
"WR","Xavier Gipson","NYJ","SEA",3000,3.12,1,NA,0.5,0,0.3
"RB","Blake Corum","LAR","@NO",4200,3.08,0.7,49.5,-2.5,26,0.1
"TE","Elijah Higgins","ARI","@MIN",2500,3.04,1.2,45,3.5,20.75,0.7
"WR","Robert Woods","HOU","@JAX",3100,2.98,1,44,-3.5,23.75,0.5
"WR","Devin Duvernay","JAX","HOU",3000,2.96,1,44,3.5,20.25,0
"RB","Emari Demercado","ARI","@MIN",4000,2.91,0.7,45,3.5,20.75,0
"WR","Deven Thompkins","CAR","TB",3000,2.9,1,46.5,6,20.25,0
"WR","Ja'Lynn Polk","NE","IND",3200,2.85,0.9,42.5,2.5,20,0.1
"TE","Cade Stover","HOU","@JAX",2500,2.8,1.1,44,-3.5,23.75,0.8
"RB","Jamaal Williams","NO","LAR",4200,2.79,0.7,49.5,2.5,23.5,0
"WR","Nelson Agholor","BAL","PHI",3200,2.78,0.9,51,-3,27,0.3
"WR","Luke McCaffrey","WAS","TEN",3200,2.77,0.9,44.5,-6,25.25,0.2
"TE","Kylen Granson","IND","@NE",2500,2.76,1.1,42.5,-2.5,22.5,0.2
"WR","Ashton Dulin","IND","@NE",3000,2.71,0.9,42.5,-2.5,22.5,0
"RB","Cordarrelle Patterson","PIT","@CIN",4000,2.69,0.7,47,3,22,0
"TE","Johnny Mundt","MIN","ARI",2500,2.69,1.1,45,-3.5,24.25,0.7
"WR","Derius Davis","LAC","@ATL",3000,2.67,0.9,47.5,-1,24.25,0.1
"TE","Jeremy Ruckert","NYJ","SEA",2600,2.65,1,NA,0.5,0,0.6
"WR","Mike Williams","PIT","@CIN",4000,2.64,0.7,47,3,22,0.1
"WR","Greg Dortch","ARI","@MIN",3400,2.62,0.8,45,3.5,20.75,0.1
"WR","Johnny Wilson","PHI","@BAL",3000,2.62,0.9,51,3,24,0.2
"WR","Jalen Reagor","LAC","@ATL",3000,2.62,0.9,47.5,-1,24.25,0.1
"WR","Tyler Johnson","LAR","@NO",3000,2.48,0.8,49.5,-2.5,26,0.3
"TE","Josh Whyle","TEN","@WAS",2500,2.39,1,44.5,6,19.25,0.3
"TE","AJ Barner","SEA","@NYJ",3000,2.37,0.8,NA,-0.5,0,0.3
"RB","Sean Tucker","TB","@CAR",4500,2.35,0.5,46.5,-6,26.25,0
"WR","Zay Jones","ARI","@MIN",3000,2.33,0.8,45,3.5,20.75,0
"RB","Dare Ogunbowale","HOU","@JAX",4100,2.3,0.6,44,-3.5,23.75,0.1
"WR","Tylan Wallace","BAL","PHI",3100,2.3,0.7,51,-3,27,0
"WR","Xavier Hutchinson","HOU","@JAX",3000,2.3,0.8,44,-3.5,23.75,0.1
"RB","D'Ernest Johnson","JAX","HOU",4000,2.22,0.6,44,3.5,20.25,0
"WR","Rakim Jarrett","TB","@CAR",3000,2.21,0.7,46.5,-6,26.25,0.2
"RB","Khalil Herbert","CIN","PIT",4000,2.13,0.5,47,-3,25,0.1
"WR","Ryan Miller","TB","@CAR",3100,2.1,0.7,46.5,-6,26.25,0
"WR","Jake Bobo","SEA","@NYJ",3000,2.05,0.7,NA,-0.5,0,0.1
"TE","Mo Alie-Cox","IND","@NE",2500,1.97,0.8,42.5,-2.5,22.5,0.4
"WR","Tim Jones","JAX","HOU",3400,1.96,0.6,44,3.5,20.25,0
"RB","JaMycal Hasty","NE","IND",4000,1.94,0.5,42.5,2.5,20,0
"TE","Drew Sample","CIN","PIT",2600,1.94,0.7,47,-3,25,0.3
"TE","Luke Farrell","JAX","HOU",2500,1.94,0.8,44,3.5,20.25,0.1
"TE","Tucker Fisk","LAC","@ATL",2500,1.81,0.7,47.5,-1,24.25,0.2
"RB","Dameon Pierce","HOU","@JAX",4600,1.79,0.4,44,-3.5,23.75,0
"WR","KhaDarel Hodge","ATL","LAC",3000,1.77,0.6,47.5,1,23.25,0
"RB","Tyler Goodson","IND","@NE",4000,1.68,0.4,42.5,-2.5,22.5,0
"TE","Grant Calcaterra","PHI","@BAL",2600,1.54,0.6,51,3,24,0.2
"TE","John Bates","WAS","TEN",2500,1.4,0.6,44.5,-6,25.25,0.1
"QB","Justin Fields","PIT","@CIN",5200,1.21,0.2,47,3,22,0
