"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Bryce Young","CAR","@NO",5200,14.08,2.7,41.5,4,18.75,0.86
"RB","De'Von Achane","MIA","JAX",6800,14.03,2.1,49,-3.5,26.25,0
"WR","D.J. Moore","CHI","TEN",6500,14.03,2.2,45,-4,24.5,8.55
"WR","Marvin Harrison","ARI","@BUF",7200,13.73,1.9,48,6.5,20.75,0
"WR","Stefon Diggs","HOU","@IND",6700,13.64,2,48.5,-3,25.75,7.78
"WR","Chris Godwin","TB","WAS",5800,13.63,2.4,43.5,-3.5,23.5,14.15
"RB","James Conner","ARI","@BUF",6200,13.6,2.2,48,6.5,20.75,8.97
"WR","Christian Kirk","JAX","@MIA",5500,13.55,2.5,49,3.5,22.75,9.09
"WR","Amari Cooper","CLE","DAL",6400,13.42,2.1,41,-2.5,21.75,4.33
"QB","Jacoby Brissett","NE","@CIN",5100,13.39,2.6,41,8,16.5,0
"WR","Keenan Allen","CHI","TEN",6900,13.29,1.9,45,-4,24.5,6.32
"WR","Malik Nabers","NYG","MIN",5900,13.27,2.2,41,1.5,19.75,0
"WR","Tee Higgins","CIN","NE",6100,13.13,2.2,41,-8,24.5,6.4
"WR","Tank Dell","HOU","@IND",5500,13.12,2.4,48.5,-3,25.75,1.62
"RB","Jerome Ford","CLE","DAL",5500,13.02,2.4,41,-2.5,21.75,0.24
"RB","Javonte Williams","DEN","@SEA",5500,12.74,2.3,42,6,18,4.57
"RB","Devin Singletary","NYG","MIN",5700,12.72,2.2,41,1.5,19.75,0.81
"WR","George Pickens","PIT","@ATL",5700,12.7,2.2,42,3.5,19.25,4.24
"WR","Calvin Ridley","TEN","@CHI",5800,12.69,2.2,45,4,20.5,6.68
"WR","Terry McLaurin","WAS","@TB",5600,12.65,2.3,43.5,3.5,20,8.02
"TE","Dalton Kincaid","BUF","ARI",5800,12.54,2.2,48,-6.5,27.25,3.03
"TE","Evan Engram","JAX","@MIA",5500,12.53,2.3,49,3.5,22.75,4.79
"RB","Rhamondre Stevenson","NE","@CIN",5900,12.46,2.1,41,8,16.5,7.28
"TE","Trey McBride","ARI","@BUF",6100,12.39,2,48,6.5,20.75,1.78
"RB","Chuba Hubbard","CAR","@NO",5300,12.12,2.3,41.5,4,18.75,0.33
"WR","Diontae Johnson","CAR","@NO",5300,12.06,2.3,41.5,4,18.75,7.59
"RB","Zamir White","LV","@LAC",5700,11.97,2.1,40.5,3,18.75,0.09
"TE","Kyle Pitts","ATL","PIT",4600,11.69,2.5,42,-3.5,22.75,6.31
"RB","D'Andre Swift","CHI","TEN",6000,11.67,1.9,45,-4,24.5,6.5
"WR","Josh Palmer","LAC","LV",5200,11.67,2.2,40.5,-3,21.75,2.07
"RB","Tony Pollard","TEN","@CHI",5900,11.46,1.9,45,4,20.5,12.31
"WR","DeAndre Hopkins","TEN","@CHI",5700,11.36,2,45,4,20.5,4.93
"RB","Raheem Mostert","MIA","JAX",6400,11.32,1.8,49,-3.5,26.25,7.27
"RB","Najee Harris","PIT","@ATL",5600,11.29,2,42,3.5,19.25,7.97
"WR","Tyler Lockett","SEA","DEN",5400,11.27,2.1,42,-6,24,6.77
"WR","Jaxon Smith-Njigba","SEA","DEN",4900,10.89,2.2,42,-6,24,4.18
"WR","Brian Thomas","JAX","@MIA",4700,10.78,2.3,49,3.5,22.75,0
"RB","Brian Robinson","WAS","@TB",5200,10.72,2.1,43.5,3.5,20,4.53
"RB","Austin Ekeler","WAS","@TB",6000,10.68,1.8,43.5,3.5,20,17.61
"TE","Jake Ferguson","DAL","@CLE",5200,10.66,2,41,2.5,19.25,3.36
"WR","Jordan Addison","MIN","@NYG",5300,10.61,2,41,-1.5,21.25,4.25
"RB","Chase Brown","CIN","NE",5000,10.61,2.1,41,-8,24.5,0
"WR","Rome Odunze","CHI","TEN",4000,10.61,2.7,45,-4,24.5,0
"WR","Courtland Sutton","DEN","@SEA",5600,10.6,1.9,42,6,18,7.11
"TE","David Njoku","CLE","DAL",5600,10.58,1.9,41,-2.5,21.75,3.63
"RB","Ezekiel Elliott","DAL","@CLE",5800,10.34,1.8,41,2.5,19.25,0.56
"WR","Khalil Shakir","BUF","ARI",5100,10.29,2,48,-6.5,27.25,0.34
"WR","Jakobi Meyers","LV","@LAC",5000,10.27,2.1,40.5,3,18.75,2.87
"WR","Curtis Samuel","BUF","ARI",4900,10.24,2.1,48,-6.5,27.25,3.22
"WR","Adam Thielen","CAR","@NO",5200,10,1.9,41.5,4,18.75,1.83
"RB","Zack Moss","CIN","NE",5800,9.97,1.7,41,-8,24.5,0
"RB","Jaylen Warren","PIT","@ATL",5600,9.96,1.8,42,3.5,19.25,0.72
"RB","Tyjae Spears","TEN","@CHI",5100,9.91,1.9,45,4,20.5,0.06
"WR","Jerry Jeudy","CLE","DAL",5100,9.55,1.9,41,-2.5,21.75,0
"WR","Ladd McConkey","LAC","LV",4700,9.52,2,40.5,-3,21.75,0
"WR","Wan'Dale Robinson","NYG","MIN",4100,9.43,2.3,41,1.5,19.75,0
"WR","Gabe Davis","JAX","@MIA",4500,9.42,2.1,49,3.5,22.75,6.82
"RB","Gus Edwards","LAC","LV",5300,9.32,1.8,40.5,-3,21.75,0.88
"WR","Rashid Shaheed","NO","CAR",4400,9.27,2.1,41.5,-4,22.75,4.03
"WR","Brandin Cooks","DAL","@CLE",5400,9.14,1.7,41,2.5,19.25,4.55
"TE","Dalton Schultz","HOU","@IND",4900,9.05,1.8,48.5,-3,25.75,4.01
"WR","Keon Coleman","BUF","ARI",5000,8.94,1.8,48,-6.5,27.25,0
"WR","Demario Douglas","NE","@CIN",4800,8.78,1.8,41,8,16.5,0.17
"TE","Brock Bowers","LV","@LAC",4500,8.74,1.9,40.5,3,18.75,0
"WR","Adonai Mitchell","IND","HOU",3800,8.46,2.2,48.5,3,22.75,0
"D","Saints","NO","CAR",3700,8.29,2.2,41.5,-4,22.75,0.53
"WR","Michael Wilson","ARI","@BUF",4300,8.07,1.9,48,6.5,20.75,2.06
"D","Bengals","CIN","NE",3800,8.06,2.1,41,-8,24.5,1.15
"D","Vikings","MIN","@NYG",3600,8,2.2,41,-1.5,21.25,0.64
"WR","Darnell Mooney","ATL","PIT",4200,7.88,1.9,42,-3.5,22.75,4.31
"D","Bucs","TB","WAS",3500,7.85,2.2,43.5,-3.5,23.5,0.1
"D","Seahawks","SEA","DEN",3400,7.85,2.3,42,-6,24,3.37
"TE","Taysom Hill","NO","CAR",4300,7.6,1.8,41.5,-4,22.75,1.17
"TE","Cade Otton","TB","WAS",3800,7.6,2,43.5,-3.5,23.5,3.53
"RB","J.K. Dobbins","LAC","LV",4900,7.59,1.5,40.5,-3,21.75,9.13
"WR","Darius Slayton","NYG","MIN",4400,7.53,1.7,41,1.5,19.75,1.48
"RB","Zach Charbonnet","SEA","DEN",5500,7.5,1.4,42,-6,24,2.67
"D","Bears","CHI","TEN",3400,7.47,2.2,45,-4,24.5,0.13
"D","Chargers","LAC","LV",2900,7.47,2.6,40.5,-3,21.75,0.04
"RB","Ty Chandler","MIN","@NYG",5400,7.35,1.4,41,-1.5,21.25,0.27
"D","Falcons","ATL","PIT",3300,7.35,2.2,42,-3.5,22.75,4.8
"D","Browns","CLE","DAL",3100,7.35,2.4,41,-2.5,21.75,0.1
"WR","Josh Downs","IND","HOU",4800,7.32,1.5,48.5,3,22.75,0.97
"RB","Tyler Allgeier","ATL","PIT",5000,7.31,1.5,42,-3.5,22.75,1.9
"RB","Antonio Gibson","NE","@CIN",4900,7.25,1.5,41,8,16.5,7.75
"D","Cowboys","DAL","@CLE",3900,7.24,1.9,41,2.5,19.25,4.08
"TE","Cole Kmet","CHI","TEN",4100,7.2,1.8,45,-4,24.5,4.64
"TE","Pat Freiermuth","PIT","@ATL",4400,7.18,1.6,42,3.5,19.25,4.05
"RB","Jaleel McLaughlin","DEN","@SEA",4300,7.13,1.7,42,6,18,0.01
"WR","Josh Reynolds","DEN","@SEA",4200,7.1,1.7,42,6,18,1.02
"WR","Tyler Boyd","TEN","@CHI",4500,7.06,1.6,45,4,20.5,2.18
"RB","Rico Dowdle","DAL","@CLE",4600,7.05,1.5,41,2.5,19.25,0.3
"TE","Chig Okonkwo","TEN","@CHI",3900,7.05,1.8,45,4,20.5,4.82
"TE","Noah Fant","SEA","DEN",4000,7.04,1.8,42,-6,24,2.89
"TE","Hunter Henry","NE","@CIN",4200,7.02,1.7,41,8,16.5,3.87
"D","Giants","NYG","MIN",3300,6.95,2.1,41,1.5,19.75,0.15
"D","Bills","BUF","ARI",3000,6.95,2.3,48,-6.5,27.25,2.33
"TE","Juwan Johnson","NO","CAR",3700,6.94,1.9,41.5,-4,22.75,4.45
"RB","Khalil Herbert","CHI","TEN",5200,6.74,1.3,45,-4,24.5,3.96
"WR","Ja'Lynn Polk","NE","@CIN",3900,6.73,1.7,41,8,16.5,0
"TE","Jonnu Smith","MIA","JAX",3500,6.63,1.9,49,-3.5,26.25,0.88
"D","Texans","HOU","@IND",2700,6.63,2.5,48.5,-3,25.75,0.2
"WR","D.J. Chark","LAC","LV",4000,6.58,1.6,40.5,-3,21.75,0
"D","Dolphins","MIA","JAX",3200,6.53,2,49,-3.5,26.25,0.38
"WR","Andrei Iosivas","CIN","NE",3000,6.5,2.2,41,-8,24.5,0
"WR","Greg Dortch","ARI","@BUF",3900,6.41,1.6,48,6.5,20.75,0.7
"D","Steelers","PIT","@ATL",2900,6.28,2.2,42,3.5,19.25,0.76
"D","Raiders","LV","@LAC",2800,6.25,2.2,40.5,3,18.75,0.42
"D","Commanders","WAS","@TB",2500,6.21,2.5,43.5,3.5,20,51.86
"TE","Zach Ertz","WAS","@TB",3600,6.19,1.7,43.5,3.5,20,0.7
"WR","Tre Tucker","LV","@LAC",3500,6.16,1.8,40.5,3,18.75,0
"D","Titans","TEN","@CHI",2800,6.11,2.2,45,4,20.5,5.99
"WR","Jalen McMillan","TB","WAS",3300,6.04,1.8,43.5,-3.5,23.5,0
"D","Broncos","DEN","@SEA",2500,5.97,2.4,42,6,18,12.89
"TE","Hayden Hurst","LAC","LV",3000,5.86,2,40.5,-3,21.75,6.84
"D","Colts","IND","HOU",2600,5.85,2.2,48.5,3,22.75,1.94
"WR","K.J. Osborn","NE","@CIN",3500,5.81,1.7,41,8,16.5,2.45
"WR","Xavier Legette","CAR","@NO",4600,5.68,1.2,41.5,4,18.75,0
"D","Panthers","CAR","@NO",2400,5.66,2.4,41.5,4,18.75,4.38
"WR","Elijah Moore","CLE","DAL",3600,5.64,1.6,41,-2.5,21.75,9.18
"D","Patriots","NE","@CIN",2600,5.62,2.2,41,8,16.5,1.39
"WR","Alec Pierce","IND","HOU",4000,5.59,1.4,48.5,3,22.75,2.56
"WR","Quentin Johnston","LAC","LV",4100,5.57,1.4,40.5,-3,21.75,3.67
"D","Jaguars","JAX","@MIA",2700,5.54,2.1,49,3.5,22.75,2.23
"WR","Jalen Tolbert","DAL","@CLE",3400,5.49,1.6,41,2.5,19.25,0.16
"WR","Marvin Mims","DEN","@SEA",3500,5.45,1.6,42,6,18,6.51
"TE","Mike Gesicki","CIN","NE",3000,5.45,1.8,41,-8,24.5,4.07
"RB","Jamaal Williams","NO","CAR",4800,5.43,1.1,41.5,-4,22.75,7.14
"WR","Roman Wilson","PIT","@ATL",3200,5.38,1.7,42,3.5,19.25,0
"WR","Jalin Hyatt","NYG","MIN",3100,5.34,1.7,41,1.5,19.75,2.1
"D","Cardinals","ARI","@BUF",2400,5.33,2.2,48,6.5,20.75,0.11
"TE","Johnny Mundt","MIN","@NYG",2900,5.28,1.8,41,-1.5,21.25,0.03
"WR","Noah Brown","WAS","@TB",3200,5.25,1.6,43.5,3.5,20,0.36
"TE","Kylen Granson","IND","HOU",2900,5.22,1.8,48.5,3,22.75,3.4
"RB","Trey Benson","ARI","@BUF",5100,5.11,1,48,6.5,20.75,0
"RB","Bucky Irving","TB","WAS",4800,5.03,1,43.5,-3.5,23.5,0
"RB","Ray Davis","BUF","ARI",4500,5.02,1.1,48,-6.5,27.25,0
"RB","Miles Sanders","CAR","@NO",4500,4.9,1.1,41.5,4,18.75,10.88
"WR","Trey Palmer","TB","WAS",3400,4.86,1.4,43.5,-3.5,23.5,1.2
"TE","Greg Dulcich","DEN","@SEA",3000,4.86,1.6,42,6,18,3.86
"RB","Alexander Mattison","LV","@LAC",4800,4.73,1,40.5,3,18.75,10.79
"WR","Van Jefferson","PIT","@ATL",3600,4.72,1.3,42,3.5,19.25,3.86
"WR","Ray-Ray McCloud","ATL","PIT",3000,4.61,1.5,42,-3.5,22.75,0.03
"WR","Jonathan Mingo","CAR","@NO",3400,4.58,1.3,41.5,4,18.75,3.75
"WR","Luke McCaffrey","WAS","@TB",3300,4.42,1.3,43.5,3.5,20,0
"RB","D'Onta Foreman","CLE","DAL",4900,4.41,0.9,41,-2.5,21.75,0
"WR","Dyami Brown","WAS","@TB",3000,4.37,1.5,43.5,3.5,20,0.07
"TE","Gerald Everett","CHI","TEN",3400,4.32,1.3,45,-4,24.5,4.23
"WR","Cedrick Wilson","NO","CAR",3700,4.2,1.1,41.5,-4,22.75,0
"WR","Jermaine Burton","CIN","NE",3700,4.2,1.1,41,-8,24.5,0
"TE","Dawson Knox","BUF","ARI",3400,4.2,1.2,48,-6.5,27.25,5.47
"TE","Theo Johnson","NYG","MIN",2500,4.18,1.7,41,1.5,19.75,0
"RB","Roschon Johnson","CHI","TEN",4400,3.96,0.9,45,-4,24.5,0.11
"WR","Treylon Burks","TEN","@CHI",3400,3.9,1.1,45,4,20.5,10.77
"WR","Braxton Berrios","MIA","JAX",3000,3.9,1.3,49,-3.5,26.25,1.05
"WR","Jalen Nailor","MIN","@NYG",3000,3.86,1.3,41,-1.5,21.25,0
"TE","Daniel Bellinger","NYG","MIN",3000,3.83,1.3,41,1.5,19.75,0.81
"TE","Will Dissly","LAC","LV",3100,3.8,1.2,40.5,-3,21.75,0.52
"RB","Tyrone Tracy","NYG","MIN",4400,3.74,0.8,41,1.5,19.75,0
"TE","Tommy Tremble","CAR","@NO",2500,3.69,1.5,41.5,4,18.75,0.4
"TE","Michael Mayer","LV","@LAC",3100,3.62,1.2,40.5,3,18.75,3.54
"WR","A.T. Perry","NO","CAR",3600,3.53,1,41.5,-4,22.75,0
"WR","Calvin Austin","PIT","@ATL",3100,3.52,1.1,42,3.5,19.25,0.44
"TE","Ja'Tavion Sanders","CAR","@NO",2500,3.48,1.4,41.5,4,18.75,0
"RB","Dameon Pierce","HOU","@IND",4600,3.47,0.8,48.5,-3,25.75,6.23
"RB","Tank Bigsby","JAX","@MIA",5000,3.44,0.7,49,3.5,22.75,0.33
"TE","Tanner Hudson","CIN","NE",2900,3.44,1.2,41,-8,24.5,0
"WR","Troy Franklin","DEN","@SEA",3000,3.4,1.1,42,6,18,0
"TE","Josh Oliver","MIN","@NYG",3300,3.38,1,41,-1.5,21.25,0.19
"WR","Brenden Rice","LAC","LV",3000,3.35,1.1,40.5,-3,21.75,0
"RB","Pierre Strong","CLE","DAL",4000,3.18,0.8,41,-2.5,21.75,0.01
"WR","Cedric Tillman","CLE","DAL",3200,3.15,1,41,-2.5,21.75,0.17
"TE","Ben Sinnott","WAS","@TB",2700,3.14,1.2,43.5,3.5,20,0
"RB","Cordarrelle Patterson","PIT","@ATL",4500,3.06,0.7,42,3.5,19.25,0
"RB","Kimani Vidal","LAC","LV",4700,3.02,0.6,40.5,-3,21.75,0
"WR","Olamide Zaccheaus","WAS","@TB",3000,3.02,1,43.5,3.5,20,0.31
"WR","Parker Washington","JAX","@MIA",3300,2.99,0.9,49,3.5,22.75,0
"RB","Ty Johnson","BUF","ARI",4600,2.98,0.6,48,-6.5,27.25,0
"TE","Adam Trautman","DEN","@SEA",3100,2.92,0.9,42,6,18,0.96
"RB","Audric Estime","DEN","@SEA",4000,2.88,0.7,42,6,18,0
"TE","Durham Smythe","MIA","JAX",3200,2.88,0.9,49,-3.5,26.25,1.55
"RB","Cam Akers","HOU","@IND",4300,2.85,0.7,48.5,-3,25.75,29.77
"WR","Tyquan Thornton","NE","@CIN",3000,2.85,1,41,8,16.5,0
"WR","Mack Hollins","BUF","ARI",3000,2.85,1,48,-6.5,27.25,1.27
"TE","Foster Moreau","NO","CAR",2500,2.79,1.1,41.5,-4,22.75,1.71
"WR","Malik Washington","MIA","JAX",3000,2.78,0.9,49,-3.5,26.25,0
"RB","Eric Gray","NYG","MIN",4500,2.73,0.6,41,1.5,19.75,0
"TE","Austin Hooper","NE","@CIN",3100,2.68,0.9,41,8,16.5,1.89
"WR","Zay Jones","ARI","@BUF",4600,2.66,0.6,48,6.5,20.75,0
"RB","Jaylen Wright","MIA","JAX",4000,2.55,0.6,49,-3.5,26.25,0
"WR","Brandon Powell","MIN","@NYG",3200,2.5,0.8,41,-1.5,21.25,0.02
"WR","Jake Bobo","SEA","DEN",3000,2.5,0.8,42,-6,24,2.91
"WR","KaVontae Turpin","DAL","@CLE",3100,2.49,0.8,41,2.5,19.25,0
"RB","Emari Demercado","ARI","@BUF",4000,2.48,0.6,48,6.5,20.75,0
"WR","Marquez Valdes-Scantling","BUF","ARI",3700,2.46,0.7,48,-6.5,27.25,4.68
"TE","Josh Whyle","TEN","@CHI",2500,2.46,1,45,4,20.5,0.23
"TE","Brevin Jordan","HOU","@IND",2800,2.43,0.9,48.5,-3,25.75,0.61
"WR","Javon Baker","NE","@CIN",3000,2.34,0.8,41,8,16.5,0
"TE","Mo Alie-Cox","IND","HOU",2500,2.31,0.9,48.5,3,22.75,0.89
"TE","Darnell Washington","PIT","@ATL",2500,2.3,0.9,42,3.5,19.25,0.63
"WR","Nick Westbrook-Ikhine","TEN","@CHI",3200,2.25,0.7,45,4,20.5,0.66
"TE","Cade Stover","HOU","@IND",2500,2.24,0.9,48.5,-3,25.75,0
"WR","KhaDarel Hodge","ATL","PIT",3100,2.23,0.7,42,-3.5,22.75,0.02
"RB","Trey Sermon","IND","HOU",4500,2.2,0.5,48.5,3,22.75,0
"TE","Will Mallory","IND","HOU",2500,2.17,0.9,48.5,3,22.75,0
"WR","Trenton Irwin","CIN","NE",3900,2.15,0.6,41,-8,24.5,0.07
"WR","Derius Davis","LAC","LV",3000,2.11,0.7,40.5,-3,21.75,0.03
"TE","Elijah Higgins","ARI","@BUF",2800,2.04,0.7,48,6.5,20.75,0
"WR","Chris Moore","ARI","@BUF",3000,2.02,0.7,48,6.5,20.75,0.38
"WR","Tyler Scott","CHI","TEN",3000,2.01,0.7,45,-4,24.5,3.15
"TE","Pharaoh Brown","SEA","DEN",2500,2.01,0.8,42,-6,24,0
"TE","Drew Sample","CIN","NE",2700,1.99,0.7,41,-8,24.5,0.24
"WR","Devaughn Vele","DEN","@SEA",3000,1.97,0.7,42,6,18,0
"WR","John Metchie","HOU","@IND",3000,1.95,0.7,48.5,-3,25.75,0
"WR","Bub Means","NO","CAR",3000,1.92,0.6,41.5,-4,22.75,0
"TE","John Bates","WAS","@TB",2500,1.87,0.7,43.5,3.5,20,0.42
"TE","Jordan Akins","CLE","DAL",2500,1.86,0.7,41,-2.5,21.75,1.07
"WR","Devin Duvernay","JAX","@MIA",3000,1.8,0.6,49,3.5,22.75,0.37
"RB","Dylan Laube","LV","@LAC",4000,1.77,0.4,40.5,3,18.75,0
"WR","Ryan Flournoy","DAL","@CLE",3000,1.74,0.6,41,2.5,19.25,0
"WR","David Bell","CLE","DAL",3100,1.72,0.6,41,-2.5,21.75,0.14
"TE","Lucas Krull","DEN","@SEA",2600,1.72,0.7,42,6,18,0
"WR","Trent Sherfield Sr.","MIN","@NYG",3200,1.7,0.5,41,-1.5,21.25,NA
"WR","Ashton Dulin","IND","HOU",3000,1.64,0.5,48.5,3,22.75,0
"TE","Luke Schoonmaker","DAL","@CLE",2500,1.63,0.7,41,2.5,19.25,0.1
"RB","Deuce Vaughn","DAL","@CLE",4200,1.56,0.4,41,2.5,19.25,0.02
"WR","Anthony Gould","IND","HOU",3000,1.45,0.5,48.5,3,22.75,0
"RB","Dalvin Cook","DAL","@CLE",4000,1.4,0.3,41,2.5,19.25,0
"TE","Ian Thomas","CAR","@NO",2500,1.4,0.6,41.5,4,18.75,0.06
"TE","Stone Smartt","LAC","LV",2500,1.35,0.5,40.5,-3,21.75,0
"RB","Ameer Abdullah","LV","@LAC",4500,1.21,0.3,40.5,3,18.75,0
"WR","Robert Woods","HOU","@IND",3100,1.13,0.4,48.5,-3,25.75,4.39
