"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Sterling Shepard","TB","ATL",3800,8.34,2.2,46.5,1.5,22.5,4.6
"D","Jets","NYJ","@NE",3500,8.3,2.4,41,-7,24,9.5
"WR","Rashod Bateman","BAL","@CLE",4300,8.29,1.9,44.5,-7.5,26,2.8
"TE","Zach Ertz","WAS","CHI",4200,8.26,2,46,-1,23.5,3
"WR","Gabe Davis","JAX","GB",4500,8.25,1.8,49,3.5,22.75,2.3
"TE","Jonnu Smith","MIA","ARI",3600,8.25,2.3,46.5,-4.5,25.5,3.5
"D","Chargers","LAC","NO",3300,8.25,2.5,41,-7,24,11.7
"WR","Ray-Ray McCloud","ATL","@TB",4300,8.2,1.9,46.5,-1.5,24,4.2
"TE","Mark Andrews","BAL","@CLE",4000,8.12,2,44.5,-7.5,26,3.1
"WR","Michael Wilson","ARI","@MIA",4900,8.08,1.6,46.5,4.5,21,2.6
"RB","D'Ernest Johnson","JAX","GB",4800,8.06,1.7,49,3.5,22.75,0.9
"WR","Tim Patrick","DET","TEN",3500,8.05,2.3,45,-12,28.5,6
"WR","Keon Coleman","BUF","@SEA",5600,7.91,1.4,45,-3,24,0.9
"WR","Trey Palmer","TB","ATL",3500,7.87,2.2,46.5,1.5,22.5,8.2
"WR","Tre Tucker","LV","KC",4400,7.81,1.8,42,9,16.5,3.5
"WR","Troy Franklin","DEN","CAR",4100,7.81,1.9,41,-11,26,2.2
"WR","Elijah Moore","CLE","BAL",3700,7.75,2.1,44.5,7.5,18.5,3.3
"D","Lions","DET","TEN",3800,7.74,2,45,-12,28.5,2
"RB","Tyler Allgeier","ATL","@TB",5100,7.63,1.5,46.5,-1.5,24,1
"TE","Will Dissly","LAC","NO",3000,7.5,2.5,41,-7,24,6.1
"WR","Kalif Raymond","DET","TEN",3400,7.32,2.2,45,-12,28.5,5.4
"RB","Justice Hill","BAL","@CLE",5400,7.13,1.3,44.5,-7.5,26,0.7
"D","Texans","HOU","IND",3100,7.1,2.3,45,-5,25,4.4
"WR","Devaughn Vele","DEN","CAR",3400,7.06,2.1,41,-11,26,2.5
"WR","Jake Bobo","SEA","BUF",3300,6.9,2.1,45,3,21,2
"WR","Noah Brown","WAS","CHI",3900,6.87,1.8,46,-1,23.5,2
"RB","Zach Charbonnet","SEA","BUF",5400,6.68,1.2,45,3,21,0.6
"TE","Tyler Conklin","NYJ","@NE",3400,6.66,2,41,-7,24,2.4
"WR","Simi Fehoko","LAC","NO",3500,6.64,1.9,41,-7,24,2.8
"D","Bills","BUF","@SEA",3000,6.56,2.2,45,-3,24,1
"TE","Ja'Tavion Sanders","CAR","@DEN",3100,6.53,2.1,41,11,15,2.9
"D","Falcons","ATL","@TB",2600,6.5,2.5,46.5,-1.5,24,1.8
"TE","Chig Okonkwo","TEN","@DET",3100,6.48,2.1,45,12,16.5,1.7
"WR","Jalen Coker","CAR","@DEN",3100,6.47,2.1,41,11,15,2.2
"D","Commanders","WAS","CHI",2900,6.47,2.2,46,-1,23.5,4.3
"WR","Nick Westbrook-Ikhine","TEN","@DET",3000,6.43,2.1,45,12,16.5,2.5
"RB","Roschon Johnson","CHI","@WAS",5000,6.36,1.3,46,1,22.5,0.5
"TE","Isaiah Likely","BAL","@CLE",4300,6.35,1.5,44.5,-7.5,26,1.4
"D","Packers","GB","@JAX",3200,6.29,2,49,-3.5,26.25,0.5
"D","Bears","CHI","@WAS",2700,6.29,2.3,46,1,22.5,11.2
"WR","Alec Pierce","IND","@HOU",5000,6.28,1.3,45,5,20,0.5
"D","Dolphins","MIA","ARI",3000,6.16,2.1,46.5,-4.5,25.5,1.2
"D","Bengals","CIN","PHI",2800,6.09,2.2,47.5,-2.5,25,1
"WR","Xavier Hutchinson","HOU","IND",3400,6.06,1.8,45,-5,25,2.2
"RB","Jaleel McLaughlin","DEN","CAR",4600,6.04,1.3,41,-11,26,1
"RB","Braelon Allen","NYJ","@NE",5200,6.01,1.2,41,-7,24,1.1
"RB","Antonio Gibson","NE","NYJ",5400,5.92,1.1,41,7,17,0.3
"RB","Pierre Strong Jr.","CLE","BAL",4500,5.92,1.3,44.5,7.5,18.5,0.4
"RB","Ray Davis","BUF","@SEA",5200,5.9,1.1,45,-3,24,0.2
"WR","Olamide Zaccheaus","WAS","CHI",3600,5.86,1.6,46,-1,23.5,1.2
"TE","Juwan Johnson","NO","@LAC",3300,5.86,1.8,41,7,17,1.3
"D","Eagles","PHI","@CIN",3100,5.85,1.9,47.5,2.5,22.5,0.7
"RB","Kimani Vidal","LAC","NO",5300,5.84,1.1,41,-7,24,0.3
"WR","Mike Williams","NYJ","@NE",4200,5.79,1.4,41,-7,24,0.5
"TE","Noah Gray","KC","@LV",3000,5.77,1.9,42,-9,25.5,2.6
"TE","Mike Gesicki","CIN","PHI",2900,5.72,2,47.5,-2.5,25,1.2
"D","Bucs","TB","ATL",2800,5.54,2,46.5,1.5,22.5,0.5
"D","Colts","IND","@HOU",2700,5.49,2,45,5,20,0.4
"WR","Greg Dortch","ARI","@MIA",4300,5.45,1.3,46.5,4.5,21,1
"WR","Bub Means","NO","@LAC",4000,5.45,1.4,41,7,17,1.2
"D","Seahawks","SEA","BUF",2500,5.42,2.2,45,3,21,0.4
"D","Cardinals","ARI","@MIA",2900,5.4,1.9,46.5,4.5,21,0.5
"TE","Erick All","CIN","PHI",2600,5.4,2.1,47.5,-2.5,25,2.3
"TE","Grant Calcaterra","PHI","@CIN",3200,5.32,1.7,47.5,2.5,22.5,1.4
"D","Saints","NO","@LAC",2600,5.3,2,41,7,17,3.5
"D","Patriots","NE","NYJ",2500,5.26,2.1,41,7,17,6.3
"D","Jaguars","JAX","GB",2300,5.2,2.3,49,3.5,22.75,1.7
"WR","Adonai Mitchell","IND","@HOU",3700,5.08,1.4,45,5,20,0.5
"RB","Miles Sanders","CAR","@DEN",4400,5.02,1.1,41,11,15,0.1
"D","Panthers","CAR","@DEN",2300,4.9,2.1,41,11,15,6.7
"D","Raiders","LV","KC",2400,4.89,2,42,9,16.5,2.7
"WR","Mecole Hardman","KC","@LV",4000,4.85,1.2,42,-9,25.5,0.4
"RB","Zamir White","LV","KC",4600,4.75,1,42,9,16.5,0.4
"D","Browns","CLE","BAL",2400,4.72,2,44.5,7.5,18.5,2
"RB","Emanuel Wilson","GB","@JAX",4400,4.61,1,49,-3.5,26.25,0.2
"WR","Mason Tipton","NO","@LAC",4100,4.55,1.1,41,7,17,0.7
"WR","Kayshon Boutte","NE","NYJ",3600,4.55,1.3,41,7,17,1.1
"WR","DJ Turner","LV","KC",3400,4.55,1.3,42,9,16.5,1.2
"WR","Odell Beckham","MIA","ARI",3800,4.54,1.2,46.5,-4.5,25.5,0.7
"WR","Jonathan Mingo","CAR","@DEN",3400,4.53,1.3,41,11,15,0.1
"TE","Lucas Krull","DEN","CAR",2700,4.43,1.6,41,-11,26,2.7
"RB","Julius Chestnut","TEN","@DET",4100,4.29,1,45,12,16.5,0
"RB","Sean Tucker","TB","ATL",5200,4.27,0.8,46.5,1.5,22.5,0.1
"D","Titans","TEN","@DET",2200,4.22,1.9,45,12,16.5,0.7
"WR","Kendrick Bourne","NE","NYJ",3500,4.17,1.2,41,7,17,0.2
"WR","K.J. Osborn","NE","NYJ",3300,4.17,1.3,41,7,17,0
"TE","Hayden Hurst","LAC","NO",2900,4.14,1.4,41,-7,24,1.3
"WR","Lil'Jordan Humphrey","DEN","CAR",3300,4.08,1.2,41,-11,26,1.1
"TE","Jordan Akins","CLE","BAL",2800,4.01,1.4,44.5,7.5,18.5,0.2
"TE","Taysom Hill","NO","@LAC",3900,3.99,1,41,7,17,0.9
"TE","Austin Hooper","NE","NYJ",2800,3.84,1.4,41,7,17,0.8
"RB","Emari Demercado","ARI","@MIA",4500,3.8,0.8,46.5,4.5,21,0
"WR","Trenton Irwin","CIN","PHI",3000,3.72,1.2,47.5,-2.5,25,1.6
"WR","Zay Jones","ARI","@MIA",4600,3.71,0.8,46.5,4.5,21,0.2
"WR","Luke McCaffrey","WAS","CHI",3400,3.66,1.1,46,-1,23.5,0.5
"WR","Justin Watson","KC","@LV",3700,3.62,1,42,-9,25.5,0.2
"RB","Kendre Miller","NO","@LAC",4700,3.57,0.8,41,7,17,0.1
"TE","Josh Whyle","TEN","@DET",2500,3.54,1.4,45,12,16.5,1.2
"WR","Nelson Agholor","BAL","@CLE",3900,3.53,0.9,44.5,-7.5,26,0.1
"RB","Dameon Pierce","HOU","IND",4900,3.51,0.7,45,-5,25,0.2
"RB","Samaje Perine","KC","@LV",4800,3.47,0.7,42,-9,25.5,0
"WR","Jahan Dotson","PHI","@CIN",4200,3.35,0.8,47.5,2.5,22.5,0.1
"WR","Jermaine Burton","CIN","PHI",3000,3.32,1.1,47.5,-2.5,25,0.3
"TE","Harrison Bryant","LV","KC",2600,3.28,1.3,42,9,16.5,0.7
"TE","Foster Moreau","NO","@LAC",2900,3.14,1.1,41,7,17,0.7
"RB","Carson Steele","KC","@LV",4200,3.09,0.7,42,-9,25.5,0.1
"WR","David Moore","CAR","@DEN",3000,2.99,1,41,11,15,1
"WR","Dyami Brown","WAS","CHI",3800,2.97,0.8,46,-1,23.5,0.1
"RB","Ty Johnson","BUF","@SEA",5500,2.96,0.5,45,-3,24,0.1
"RB","Dare Ogunbowale","HOU","IND",4100,2.95,0.7,45,-5,25,0
"RB","Trey Benson","ARI","@MIA",5100,2.94,0.6,46.5,4.5,21,0
"RB","Kenneth Gainwell","PHI","@CIN",4700,2.88,0.6,47.5,2.5,22.5,0.1
"WR","Mack Hollins","BUF","@SEA",3200,2.86,0.9,45,-3,24,0.1
"WR","Ryan Miller","TB","ATL",3000,2.83,0.9,46.5,1.5,22.5,0
"WR","Marvin Mims Jr.","DEN","CAR",3200,2.75,0.9,41,-11,26,0.4
"TE","Tommy Tremble","CAR","@DEN",2800,2.74,1,41,11,15,0.4
"WR","Xavier Gipson","NYJ","@NE",3000,2.72,0.9,41,-7,24,0
"RB","Jaylen Wright","MIA","ARI",4900,2.66,0.5,46.5,-4.5,25.5,0
"WR","Malik Washington","MIA","ARI",3000,2.64,0.9,46.5,-4.5,25.5,0
"TE","Mo Alie-Cox","IND","@HOU",2700,2.64,1,45,5,20,0.3
"WR","Laviska Shenault","SEA","BUF",3000,2.58,0.9,45,3,21,0.1
"WR","Bo Melton","GB","@JAX",3200,2.55,0.8,49,-3.5,26.25,0.1
"TE","AJ Barner","SEA","BUF",2500,2.5,1,45,3,21,0.1
"TE","Adam Trautman","DEN","CAR",2500,2.43,1,41,-11,26,0.7
"TE","Cade Stover","HOU","IND",2500,2.42,1,45,-5,25,0.2
"RB","JaMycal Hasty","NE","NYJ",4500,2.41,0.5,41,7,17,0
"WR","Allen Robinson","DET","TEN",3000,2.4,0.8,45,-12,28.5,0.2
"RB","Jamaal Williams","NO","@LAC",4200,2.38,0.6,41,7,17,0
"TE","Dawson Knox","BUF","@SEA",2900,2.38,0.8,45,-3,24,0.5
"TE","Gerald Everett","CHI","@WAS",2600,2.28,0.9,46,1,22.5,0.1
"RB","D'Onta Foreman","CLE","BAL",4800,2.26,0.5,44.5,7.5,18.5,0
"RB","Audric Estime","DEN","CAR",4300,2.22,0.5,41,-11,26,0
"TE","Jack Stoll","PHI","@CIN",2700,2.19,0.8,47.5,2.5,22.5,0.2
"WR","Robert Woods","HOU","IND",3200,2.17,0.7,45,-5,25,0.1
"WR","John Metchie","HOU","IND",3000,2.11,0.7,45,-5,25,0.1
"RB","Tyler Goodson","IND","@HOU",5500,2.1,0.4,45,5,20,0
"RB","Ameer Abdullah","LV","KC",4400,2.09,0.5,42,9,16.5,0
"WR","Marquez Valdes-Scantling","NO","@LAC",3100,2.03,0.7,41,7,17,0
"TE","Ian Thomas","CAR","@DEN",2500,1.93,0.8,41,11,15,0.2
"TE","Jeremy Ruckert","NYJ","@NE",2500,1.84,0.7,41,-7,24,0.4
"TE","Kylen Granson","IND","@HOU",2500,1.68,0.7,45,5,20,0.2
"TE","Julian Hill","MIA","ARI",2500,1.67,0.7,46.5,-4.5,25.5,0
"WR","Johnny Wilson","PHI","@CIN",3000,1.66,0.6,47.5,2.5,22.5,0
"WR","Ashton Dulin","IND","@HOU",3000,1.58,0.5,45,5,20,0
"TE","Brenton Strange","JAX","GB",2500,1.55,0.6,49,3.5,22.75,0.3
"RB","Trey Sermon","IND","@HOU",5300,1.5,0.3,45,5,20,0
"TE","Charlie Kolar","BAL","@CLE",2500,1.47,0.6,44.5,-7.5,26,0.1
"TE","Pharaoh Brown","SEA","BUF",2600,1.35,0.5,45,3,21,0.1
"WR","Charlie Jones","CIN","PHI",3000,1.25,0.4,47.5,-2.5,25,0
