"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Aaron Rodgers","NYJ","LAR",5600,16.58,3,46.5,3.5,21.5,3.1
"QB","Matthew Stafford","LAR","@NYJ",5900,16.44,2.8,46.5,-3.5,25,1.2
"QB","Caleb Williams","CHI","DET",5500,16.33,3,48,6.5,20.75,3.6
"RB","Chuba Hubbard","CAR","ARI",6800,15.82,2.3,47,4.5,21.25,9.9
"RB","Jonathan Taylor","IND","TEN",6900,15.62,2.3,42.5,-3.5,23,9.8
"WR","Tee Higgins","CIN","CLE",6800,15.51,2.3,47,-7.5,27.25,9.6
"WR","A.J. Brown","PHI","@WAS",7800,15.39,2,45.5,-3.5,24.5,5.4
"TE","Trey McBride","ARI","@CAR",6200,15.31,2.5,47,-4.5,25.75,7
"WR","Tyreek Hill","MIA","SF",6900,15.22,2.2,44.5,-1,22.75,6.8
"TE","Brock Bowers","LV","JAX",6500,15.2,2.3,39.5,-1,20.25,6.9
"RB","James Cook","BUF","NE",7000,15.19,2.2,46.5,-14,30.25,10.3
"QB","Drake Maye","NE","@BUF",5800,15.08,2.6,46.5,14,16.25,0.4
"WR","Malik Nabers","NYG","@ATL",6100,15.06,2.5,42,8.5,16.75,9
"QB","Bryce Young","CAR","ARI",5300,14.9,2.8,47,4.5,21.25,0.4
"WR","Cooper Kupp","LAR","@NYJ",6500,14.82,2.3,46.5,-3.5,25,10.7
"WR","Brian Thomas Jr.","JAX","@LV",6300,14.82,2.4,39.5,1,19.25,6.4
"RB","Breece Hall","NYJ","LAR",6100,14.82,2.4,46.5,3.5,21.5,14.1
"WR","Drake London","ATL","NYG",6400,14.81,2.3,42,-8.5,25.25,11.7
"RB","Aaron Jones Sr.","MIN","@SEA",6400,14.61,2.3,43,-3.5,23.25,NA
"QB","Michael Penix Jr.","ATL","NYG",4500,14.56,3.2,42,-8.5,25.25,NA
"WR","Jakobi Meyers","LV","JAX",5800,14.55,2.5,39.5,-1,20.25,9.4
"WR","Terry McLaurin","WAS","PHI",7300,14.48,2,45.5,3.5,21,5.2
"RB","Isaac Guerendo","SF","@MIA",6700,14.44,2.2,44.5,1,21.75,7.9
"QB","Mason Rudolph","TEN","@IND",5000,14.28,2.9,42.5,3.5,19.5,0.4
"WR","Jauan Jennings","SF","@MIA",5900,14.23,2.4,44.5,1,21.75,9.7
"WR","Garrett Wilson","NYJ","LAR",6600,14.12,2.1,46.5,3.5,21.5,7.4
"WR","Jaxon Smith-Njigba","SEA","MIN",6000,14.12,2.4,43,3.5,19.75,7.9
"QB","Dorian Thompson-Robinson","CLE","@CIN",4800,14.06,2.9,47,7.5,19.75,0.1
"WR","Khalil Shakir","BUF","NE",5900,14.04,2.4,46.5,-14,30.25,9.7
"TE","George Kittle","SF","@MIA",6000,13.93,2.3,44.5,1,21.75,6
"RB","Tony Pollard","TEN","@IND",6600,13.82,2.1,42.5,3.5,19.5,3.8
"QB","Mac Jones","JAX","@LV",5200,13.76,2.6,39.5,1,19.25,0.2
"WR","DJ Moore","CHI","DET",5700,13.73,2.4,48,6.5,20.75,8.7
"RB","Tyrone Tracy","NYG","@ATL",5500,13.65,2.5,42,8.5,16.75,9.5
"RB","Jerome Ford","CLE","@CIN",5600,13.54,2.4,47,7.5,19.75,8.3
"TE","Jonnu Smith","MIA","SF",5500,13.23,2.4,44.5,-1,22.75,5
"WR","Jerry Jeudy","CLE","@CIN",6700,13.13,2,47,7.5,19.75,4.7
"WR","Jordan Addison","MIN","@SEA",6200,13.1,2.1,43,-3.5,23.25,4.2
"WR","Adam Thielen","CAR","ARI",5600,13.08,2.3,47,4.5,21.25,6.3
"WR","Keenan Allen","CHI","DET",5300,13.02,2.5,48,6.5,20.75,8
"RB","D'Andre Swift","CHI","DET",5600,12.88,2.3,48,6.5,20.75,5.9
"QB","Geno Smith","SEA","MIN",5700,12.84,2.3,43,3.5,19.75,1
"WR","DeVonta Smith","PHI","@WAS",5800,12.77,2.2,45.5,-3.5,24.5,5.7
"WR","DK Metcalf","SEA","MIN",5500,12.68,2.3,43,3.5,19.75,8.6
"WR","Calvin Ridley","TEN","@IND",5700,12.44,2.2,42.5,3.5,19.5,6.1
"RB","Brian Robinson","WAS","PHI",6200,12.32,2,45.5,3.5,21,5.5
"WR","Marvin Harrison Jr.","ARI","@CAR",5400,12.16,2.3,47,-4.5,25.75,7.8
"QB","Aidan O'Connell","LV","JAX",5100,11.98,2.3,39.5,-1,20.25,0.3
"RB","Rhamondre Stevenson","NE","@BUF",5900,11.93,2,46.5,14,16.25,3.9
"RB","Travis Etienne","JAX","@LV",5800,11.62,2,39.5,1,19.25,3.6
"TE","Sam LaPorta","DET","@CHI",4700,11.54,2.5,48,-6.5,27.25,6.1
"WR","Jameson Williams","DET","@CHI",5500,11.32,2.1,48,-6.5,27.25,5.9
"TE","David Njoku","CLE","@CIN",5200,11.28,2.2,47,7.5,19.75,5.8
"QB","Drew Lock","NYG","@ATL",4900,11.28,2.3,42,8.5,16.75,1.2
"RB","Zach Charbonnet","SEA","MIN",6000,11.2,1.9,43,3.5,19.75,0.9
"RB","Kenneth Walker","SEA","MIN",6300,11.19,1.8,43,3.5,19.75,5.9
"WR","Darnell Mooney","ATL","NYG",5400,11.11,2.1,42,-8.5,25.25,6
"RB","Alexander Mattison","LV","JAX",5100,10.97,2.2,39.5,-1,20.25,5.4
"WR","Deebo Samuel","SF","@MIA",5200,10.85,2.1,44.5,1,21.75,3.8
"WR","Josh Downs","IND","TEN",4900,10.77,2.2,42.5,-3.5,23,8.8
"WR","Rome Odunze","CHI","DET",5100,10.5,2.1,48,6.5,20.75,4.2
"WR","Michael Pittman","IND","TEN",5000,10.33,2.1,42.5,-3.5,23,3.9
"TE","Dalton Kincaid","BUF","NE",4600,10.1,2.2,46.5,-14,30.25,5.4
"WR","Jalen Coker","CAR","ARI",4200,10.04,2.4,47,4.5,21.25,4.5
"TE","Hunter Henry","NE","@BUF",4100,10.03,2.4,46.5,14,16.25,4.9
"WR","Amari Cooper","BUF","NE",5200,9.88,1.9,46.5,-14,30.25,11.6
"TE","T.J. Hockenson","MIN","@SEA",4800,9.73,2,43,-3.5,23.25,4.8
"WR","Cedric Tillman","CLE","@CIN",4900,9.68,2,47,7.5,19.75,3.6
"WR","Keon Coleman","BUF","NE",4700,9.37,2,46.5,-14,30.25,5
"WR","Wan'Dale Robinson","NYG","@ATL",4100,9.35,2.3,42,8.5,16.75,5.3
"RB","Tank Bigsby","JAX","@LV",5300,9.08,1.7,39.5,1,19.25,2.8
"RB","Tyjae Spears","TEN","@IND",4900,9.04,1.8,42.5,3.5,19.5,3.1
"WR","Jaylen Waddle","MIA","SF",5600,8.88,1.6,44.5,-1,22.75,3.8
"WR","Ray-Ray McCloud","ATL","NYG",4500,8.83,2,42,-8.5,25.25,4.3
"WR","Demario Douglas","NE","@BUF",4400,8.76,2,46.5,14,16.25,4
"TE","Brenton Strange","JAX","@LV",3500,8.59,2.5,39.5,1,19.25,7
"D","Falcons","ATL","NYG",3700,8.49,2.3,42,-8.5,25.25,9.2
"WR","Elijah Moore","CLE","@CIN",4800,8.39,1.7,47,7.5,19.75,3.8
"RB","Ameer Abdullah","LV","JAX",4600,8.24,1.8,39.5,-1,20.25,2.3
"WR","Nick Westbrook-Ikhine","TEN","@IND",4700,8.08,1.7,42.5,3.5,19.5,2.6
"D","Bills","BUF","NE",3600,7.91,2.2,46.5,-14,30.25,12.8
"WR","Tim Patrick","DET","@CHI",4500,7.89,1.8,48,-6.5,27.25,2.4
"WR","Tre Tucker","LV","JAX",3900,7.83,2,39.5,-1,20.25,3.1
"D","Vikings","MIN","@SEA",3500,7.63,2.2,43,-3.5,23.25,9.9
"WR","Kayshon Boutte","NE","@BUF",3500,7.53,2.2,46.5,14,16.25,3.9
"WR","Parker Washington","JAX","@LV",4300,7.52,1.7,39.5,1,19.25,2.2
"WR","Michael Wilson","ARI","@CAR",4200,7.47,1.8,47,-4.5,25.75,2.8
"TE","Kyle Pitts","ATL","NYG",4000,7.47,1.9,42,-8.5,25.25,4.2
"WR","Alec Pierce","IND","TEN",4800,7.4,1.5,42.5,-3.5,23,1.7
"WR","Kendrick Bourne","NE","@BUF",3400,7.4,2.2,46.5,14,16.25,3.6
"WR","David Moore","CAR","ARI",3600,7.19,2,47,4.5,21.25,4.8
"D","Lions","DET","@CHI",3400,7.18,2.1,48,-6.5,27.25,6.5
"TE","Zach Ertz","WAS","PHI",3800,7.15,1.9,45.5,3.5,21,4.7
"TE","Cole Kmet","CHI","DET",3700,7.09,1.9,48,6.5,20.75,4.2
"WR","Malik Washington","MIA","SF",3700,7.03,1.9,44.5,-1,22.75,1.3
"WR","Dyami Brown","WAS","PHI",3400,6.98,2.1,45.5,3.5,21,2.9
"D","Colts","IND","TEN",3000,6.89,2.3,42.5,-3.5,23,11.3
"D","Bengals","CIN","CLE",3300,6.85,2.1,47,-7.5,27.25,4.8
"WR","Andrei Iosivas","CIN","CLE",3600,6.76,1.9,47,-7.5,27.25,3.6
"TE","Chig Okonkwo","TEN","@IND",3400,6.74,2,42.5,3.5,19.5,2
"TE","Noah Fant","SEA","MIN",3600,6.73,1.9,43,3.5,19.75,2.4
"D","Cardinals","ARI","@CAR",3200,6.46,2,47,-4.5,25.75,3.7
"TE","Grant Calcaterra","PHI","@WAS",3400,6.42,1.9,45.5,-3.5,24.5,4.1
"TE","Mike Gesicki","CIN","CLE",3300,6.28,1.9,47,-7.5,27.25,2.6
"D","Eagles","PHI","@WAS",3100,6.27,2,45.5,-3.5,24.5,3.3
"WR","Darius Slayton","NYG","@ATL",3800,6.25,1.6,42,8.5,16.75,1.4
"D","Jaguars","JAX","@LV",2900,6.21,2.1,39.5,1,19.25,1.9
"WR","Tyler Lockett","SEA","MIN",3900,6.19,1.6,43,3.5,19.75,2.8
"RB","Raheem Mostert","MIA","SF",4900,6.14,1.3,44.5,-1,22.75,0.5
"WR","Allen Lazard","NYJ","LAR",4000,5.99,1.5,46.5,3.5,21.5,0.9
"RB","Tyler Allgeier","ATL","NYG",5500,5.9,1.1,42,-8.5,25.25,0.8
"D","Seahawks","SEA","MIN",2800,5.88,2.1,43,3.5,19.75,3
"D","Raiders","LV","JAX",2700,5.85,2.2,39.5,-1,20.25,8.9
"D","Titans","TEN","@IND",2600,5.77,2.2,42.5,3.5,19.5,5.5
"WR","Olamide Zaccheaus","WAS","PHI",3500,5.76,1.6,45.5,3.5,21,1.2
"D","Rams","LAR","@NYJ",3000,5.75,1.9,46.5,-3.5,25,0.7
"RB","Devin Singletary","NYG","@ATL",4500,5.74,1.3,42,8.5,16.75,0.3
"D","Commanders","WAS","PHI",2700,5.73,2.1,45.5,3.5,21,0.7
"TE","Austin Hooper","NE","@BUF",3100,5.69,1.8,46.5,14,16.25,2.4
"WR","Demarcus Robinson","LAR","@NYJ",4000,5.65,1.4,46.5,-3.5,25,1.3
"D","49ers","SF","@MIA",2800,5.62,2,44.5,1,21.75,3.9
"TE","Daniel Bellinger","NYG","@ATL",2900,5.6,1.9,42,8.5,16.75,1.9
"D","Dolphins","MIA","SF",2900,5.58,1.9,44.5,-1,22.75,0.7
"RB","Ray Davis","BUF","NE",4700,5.56,1.2,46.5,-14,30.25,0.3
"D","Giants","NYG","@ATL",2400,5.52,2.3,42,8.5,16.75,1.1
"TE","Tyler Conklin","NYJ","LAR",2800,5.4,1.9,46.5,3.5,21.5,3.6
"TE","Ja'Tavion Sanders","CAR","ARI",2900,5.32,1.8,47,4.5,21.25,3.9
"D","Jets","NYJ","LAR",2500,5.32,2.1,46.5,3.5,21.5,7.5
"WR","Tyler Boyd","TEN","@IND",3700,5.24,1.4,42.5,3.5,19.5,0.2
"WR","Ricky Pearsall","SF","@MIA",4300,4.99,1.2,44.5,1,21.75,0.4
"D","Panthers","CAR","ARI",2600,4.99,1.9,47,4.5,21.25,0.2
"RB","Braelon Allen","NYJ","LAR",5100,4.96,1,46.5,3.5,21.5,0.3
"D","Bears","CHI","DET",2200,4.96,2.3,48,6.5,20.75,0.7
"RB","Cam Akers","MIN","@SEA",5400,4.88,0.9,43,-3.5,23.25,0.2
"RB","Trey Benson","ARI","@CAR",4600,4.83,1.1,47,-4.5,25.75,0.3
"RB","Antonio Gibson","NE","@BUF",5300,4.82,0.9,46.5,14,16.25,0.2
"D","Browns","CLE","@CIN",2300,4.77,2.1,47,7.5,19.75,3.5
"RB","Isaiah Davis","NYJ","LAR",5000,4.76,1,46.5,3.5,21.5,0.1
"WR","Adonai Mitchell","IND","TEN",3800,4.76,1.3,42.5,-3.5,23,0.7
"RB","Ty Johnson","BUF","NE",5200,4.73,0.9,46.5,-14,30.25,0.3
"TE","Michael Mayer","LV","JAX",2900,4.73,1.6,39.5,-1,20.25,1.1
"WR","Tutu Atwell","LAR","@NYJ",3500,4.57,1.3,46.5,-3.5,25,0.6
"RB","Roschon Johnson","CHI","DET",4800,4.46,0.9,48,6.5,20.75,0.2
"TE","Tyler Higbee","LAR","@NYJ",3200,4.41,1.4,46.5,-3.5,25,0.9
"WR","Devin Duvernay","JAX","@LV",3100,4.36,1.4,39.5,1,19.25,1.1
"WR","Jamison Crowder","WAS","PHI",3000,4.31,1.4,45.5,3.5,21,0.6
"RB","Craig Reynolds","DET","@CHI",4000,4.28,1.1,48,-6.5,27.25,0.8
"RB","Pierre Strong Jr.","CLE","@CIN",4400,4.23,1,47,7.5,19.75,0.2
"RB","Blake Corum","LAR","@NYJ",4200,4.2,1,46.5,-3.5,25,0.5
"TE","Tommy Tremble","CAR","ARI",3000,4.19,1.4,47,4.5,21.25,0.9
"RB","Kenneth Gainwell","PHI","@WAS",4800,4.02,0.8,45.5,-3.5,24.5,0.4
"WR","Mack Hollins","BUF","NE",3600,4.02,1.1,46.5,-14,30.25,0.7
"TE","Tanner Hudson","CIN","CLE",2600,3.93,1.5,47,-7.5,27.25,2
"WR","Curtis Samuel","BUF","NE",3100,3.86,1.2,46.5,-14,30.25,2.7
"TE","Josh Oliver","MIN","@SEA",2800,3.83,1.4,43,-3.5,23.25,1.8
"RB","Jeremy McNichols","WAS","PHI",4300,3.68,0.9,45.5,3.5,21,0.3
"TE","Jordan Akins","CLE","@CIN",3200,3.65,1.1,47,7.5,19.75,0.8
"WR","Greg Dortch","ARI","@CAR",3200,3.51,1.1,47,-4.5,25.75,0.2
"WR","Deven Thompkins","CAR","ARI",3000,3.42,1.1,47,4.5,21.25,0
"WR","Josh Reynolds","JAX","@LV",3300,3.41,1,39.5,1,19.25,0
"RB","D'Onta Foreman","CLE","@CIN",4100,3.33,0.8,47,7.5,19.75,0.1
"TE","Dawson Knox","BUF","NE",3300,3.2,1,46.5,-14,30.25,0.8
"TE","Josh Whyle","TEN","@IND",2700,3.15,1.2,42.5,3.5,19.5,0.5
"D","Patriots","NE","@BUF",2100,3.14,1.5,46.5,14,16.25,0
"WR","Luke McCaffrey","WAS","PHI",3100,3.13,1,45.5,3.5,21,0.3
"WR","Jalen Nailor","MIN","@SEA",3300,3.11,0.9,43,-3.5,23.25,0.4
"TE","Jeremy Ruckert","NYJ","LAR",2600,3.11,1.2,46.5,3.5,21.5,0.5
"WR","Jahan Dotson","PHI","@WAS",3300,2.92,0.9,45.5,-3.5,24.5,0.4
"WR","Michael Woods","CLE","@CIN",3200,2.91,0.9,47,7.5,19.75,0.3
"WR","Ja'Lynn Polk","NE","@BUF",3000,2.71,0.9,46.5,14,16.25,0.2
"TE","Colby Parkinson","LAR","@NYJ",2700,2.71,1,46.5,-3.5,25,0.6
"RB","Patrick Taylor Jr.","SF","@MIA",5200,2.64,0.5,44.5,1,21.75,NA
"TE","AJ Barner","SEA","MIN",3100,2.62,0.8,43,3.5,19.75,0.3
"TE","Ben Sinnott","WAS","PHI",2800,2.62,0.9,45.5,3.5,21,0.1
"TE","Kylen Granson","IND","TEN",2600,2.56,1,42.5,-3.5,23,0.3
"RB","Chris Rodriguez","WAS","PHI",4000,2.45,0.6,45.5,3.5,21,0
"TE","Luke Farrell","JAX","@LV",2500,2.45,1,39.5,1,19.25,0.7
"RB","Kyle Juszczyk","SF","@MIA",4000,2.43,0.6,44.5,1,21.75,1.1
"WR","Terrace Marshall","LV","JAX",3100,2.31,0.7,39.5,-1,20.25,0.1
"TE","Elijah Higgins","ARI","@CAR",2500,2.26,0.9,47,-4.5,25.75,0.9
"RB","Sione Vaki","DET","@CHI",4000,2.22,0.6,48,-6.5,27.25,0
"RB","Khalil Herbert","CIN","CLE",4500,2.2,0.5,47,-7.5,27.25,0.1
"WR","K.J. Osborn","WAS","PHI",3200,2.12,0.7,45.5,3.5,21,0
"WR","River Cracraft","MIA","SF",3200,2.07,0.6,44.5,-1,22.75,0
"RB","Mike Boone","CAR","ARI",4000,2.05,0.5,47,4.5,21.25,NA
"WR","Johnny Wilson","PHI","@WAS",3000,2.02,0.7,45.5,-3.5,24.5,0.1
"TE","Drew Sample","CIN","CLE",2500,2.01,0.8,47,-7.5,27.25,0.4
"WR","Jake Bobo","SEA","MIN",3000,1.98,0.7,43,3.5,19.75,0.1
"RB","Jaylen Wright","MIA","SF",4100,1.92,0.5,44.5,-1,22.75,0.1
"TE","John Bates","WAS","PHI",3000,1.81,0.6,45.5,3.5,21,0.1
"TE","Nick Vannett","TEN","@IND",2500,1.79,0.7,42.5,3.5,19.5,0.1
"RB","Trey Sermon","IND","TEN",4000,1.78,0.4,42.5,-3.5,23,0
"WR","Bryce Oliver","TEN","@IND",3000,1.72,0.6,42.5,3.5,19.5,0
"TE","Durham Smythe","MIA","SF",2500,1.69,0.7,44.5,-1,22.75,0.2
"TE","Julian Hill","MIA","SF",2500,1.66,0.7,44.5,-1,22.75,0.3
"TE","Brock Wright","DET","@CHI",2700,1.54,0.6,48,-6.5,27.25,0.3
"RB","Tyler Goodson","IND","TEN",4000,1.49,0.4,42.5,-3.5,23,0
"TE","Charlie Woerner","ATL","NYG",2500,1.43,0.6,42,-8.5,25.25,0
"TE","Will Mallory","IND","TEN",2500,1.05,0.4,42.5,-3.5,23,0.3
