"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"WR","DeVonta Smith","PHI","SF",7300,14.57,2,46.5,2.5,22
"RB","Javonte Williams","DEN","@HOU",5700,14.57,2.6,47,3.5,21.75
"QB","Kenny Pickett","PIT","ARI",5100,14.46,2.8,41,-5.5,23.25
"QB","Matthew Stafford","LAR","CLE",5900,14.34,2.4,39.5,-3.5,21.5
"RB","D'Andre Swift","PHI","SF",6600,14.12,2.1,46.5,2.5,22
"QB","Will Levis","TEN","IND",5200,14,2.7,43,1,21
"WR","Puka Nacua","LAR","CLE",7000,13.87,2,39.5,-3.5,21.5
"WR","Cooper Kupp","LAR","CLE",7800,13.7,1.8,39.5,-3.5,21.5
"QB","Bryce Young","CAR","@TB",4900,13.53,2.8,37,5.5,15.75
"WR","Garrett Wilson","NYJ","ATL",6000,13.35,2.2,34,3,15.5
"WR","Deebo Samuel","SF","@PHI",6200,13.33,2.1,46.5,-2.5,24.5
"RB","Jaylen Warren","PIT","ARI",5400,13.18,2.4,41,-5.5,23.25
"QB","Desmond Ridder","ATL","@NYJ",5000,13.16,2.6,34,-3,18.5
"RB","Raheem Mostert","MIA","@WAS",7300,13.15,1.8,50,-9.5,29.75
"WR","DeAndre Hopkins","TEN","IND",6100,13.13,2.2,43,1,21
"WR","Adam Thielen","CAR","@TB",6600,12.99,2,37,5.5,15.75
"RB","Brian Robinson Jr.","WAS","MIA",6100,12.82,2.1,50,9.5,20.25
"TE","George Kittle","SF","@PHI",6200,12.8,2.1,46.5,-2.5,24.5
"WR","Terry McLaurin","WAS","MIA",5500,12.67,2.3,50,9.5,20.25
"RB","Najee Harris","PIT","ARI",5200,12.66,2.4,41,-5.5,23.25
"RB","David Montgomery","DET","@NO",6500,12.5,1.9,46,-4,25
"WR","Courtland Sutton","DEN","@HOU",5400,12.3,2.3,47,3.5,21.75
"RB","Devin Singletary","HOU","DEN",5900,12.25,2.1,47,-3.5,25.25
"RB","Jerome Ford","CLE","@LAR",5500,12.07,2.2,39.5,3.5,18
"WR","Diontae Johnson","PIT","ARI",5000,11.8,2.4,41,-5.5,23.25
"WR","Amari Cooper","CLE","@LAR",5700,11.78,2.1,39.5,3.5,18
"RB","James Conner","ARI","@PIT",5800,11.73,2,41,5.5,17.75
"RB","De'Von Achane","MIA","@WAS",6900,11.68,1.7,50,-9.5,29.75
"WR","Chris Godwin","TB","CAR",6300,11.68,1.9,37,-5.5,21.25
"QB","Tim Boyle","NYJ","ATL",4800,11.67,2.4,34,3,15.5
"WR","Josh Downs","IND","@TEN",5100,11.63,2.3,43,-1,22
"TE","Sam LaPorta","DET","@NO",5600,11.43,2,46,-4,25
"WR","Drake London","ATL","@NYJ",4900,11.33,2.3,34,-3,18.5
"WR","Chris Olave","NO","DET",6900,11.27,1.6,46,4,21
"WR","Marquise Brown","ARI","@PIT",5200,11.22,2.2,41,5.5,17.75
"RB","Chuba Hubbard","CAR","@TB",5300,11,2.1,37,5.5,15.75
"TE","Trey McBride","ARI","@PIT",4900,10.95,2.2,41,5.5,17.75
"WR","George Pickens","PIT","ARI",4800,10.91,2.3,41,-5.5,23.25
"WR","Jerry Jeudy","DEN","@HOU",4700,10.49,2.2,47,3.5,21.75
"QB","Dorian Thompson-Robinson","CLE","@LAR",4800,10.32,2.2,39.5,3.5,18
"QB","Mac Jones","NE","LAC",4800,10.11,2.1,40.5,6,17.25
"TE","David Njoku","CLE","@LAR",4100,10.08,2.5,39.5,3.5,18
"TE","Dalton Schultz","HOU","DEN",5000,9.73,1.9,47,-3.5,25.25
"WR","Curtis Samuel","WAS","MIA",4100,9.47,2.3,50,9.5,20.25
"TE","Taysom Hill","NO","DET",5200,9.06,1.7,46,4,21
"WR","Demario Douglas","NE","LAC",4300,9.01,2.1,40.5,6,17.25
"QB","P.J. Walker","CLE","@LAR",4700,9,1.9,39.5,3.5,18
"WR","Jahan Dotson","WAS","MIA",4600,8.96,1.9,50,9.5,20.25
"TE","Pat Freiermuth","PIT","ARI",4300,8.48,2,41,-5.5,23.25
"WR","Elijah Moore","CLE","@LAR",3500,8.42,2.4,39.5,3.5,18
"RB","Kareem Hunt","CLE","@LAR",4700,8.31,1.8,39.5,3.5,18
"RB","Ezekiel Elliott","NE","LAC",4500,8.31,1.8,40.5,6,17.25
"D","Bucs","TB","CAR",3600,8.3,2.3,37,-5.5,21.25
"D","PIT","PIT","ARI",3800,8.27,2.2,41,-5.5,23.25
"TE","Logan Thomas","WAS","MIA",3600,8.15,2.3,50,9.5,20.25
"D","MIA","MIA","@WAS",3900,8.09,2.1,50,-9.5,29.75
"RB","Antonio Gibson","WAS","MIA",4500,8.05,1.8,50,9.5,20.25
"D","ATL","ATL","@NYJ",3400,8.05,2.4,34,-3,18.5
"QB","Bailey Zappe","NE","LAC",4800,8.04,1.7,40.5,6,17.25
"RB","Tyjae Spears","TEN","IND",4400,7.87,1.8,43,1,21
"TE","Kyle Pitts","ATL","@NYJ",3800,7.75,2,34,-3,18.5
"D","Rams","LAR","CLE",3700,7.7,2.1,39.5,-3.5,21.5
"RB","Samaje Perine","DEN","@HOU",4800,7.63,1.6,47,3.5,21.75
"D","NYJ","NYJ","ATL",3500,7.54,2.2,34,3,15.5
"D","LAC","LAC","@NE",4000,7.53,1.9,40.5,-6,23.25
"TE","Cade Otton","TB","CAR",3200,7.45,2.3,37,-5.5,21.25
"TE","Juwan Johnson","NO","DET",3400,7.44,2.2,46,4,21
"WR","Jonathan Mingo","CAR","@TB",3300,7.32,2.2,37,5.5,15.75
"RB","Miles Sanders","CAR","@TB",4300,7.17,1.7,37,5.5,15.75
"WR","Rondale Moore","ARI","@PIT",3400,7.08,2.1,41,5.5,17.75
"WR","Robert Woods","HOU","DEN",3900,7.07,1.8,47,-3.5,25.25
"WR","DeVante Parker","NE","LAC",3300,7.06,2.1,40.5,6,17.25
"WR","Tutu Atwell","LAR","CLE",3800,7,1.8,39.5,-3.5,21.5
"WR","A.T. Perry","NO","DET",3300,6.94,2.1,46,4,21
"TE","Gerald Everett","LAC","@NE",3500,6.92,2,40.5,-6,23.25
"WR","Jalen Guyton","LAC","@NE",3300,6.86,2.1,40.5,-6,23.25
"TE","Chig Okonkwo","TEN","IND",3100,6.83,2.2,43,1,21
"WR","Noah Brown","HOU","DEN",4500,6.82,1.5,47,-3.5,25.25
"WR","Trey Palmer","TB","CAR",3200,6.82,2.1,37,-5.5,21.25
"D","HOU","HOU","DEN",3300,6.75,2,47,-3.5,25.25
"WR","DJ Chark Jr.","CAR","@TB",3200,6.74,2.1,37,5.5,15.75
"RB","Tyler Allgeier","ATL","@NYJ",4500,6.7,1.5,34,-3,18.5
"TE","Tyler Conklin","NYJ","ATL",3000,6.68,2.2,34,3,15.5
"WR","JuJu Smith-Schuster","NE","LAC",3200,6.56,2,40.5,6,17.25
"D","IND","IND","@TEN",3200,6.5,2,43,-1,22
"WR","Michael Wilson","ARI","@PIT",3200,6.47,2,41,5.5,17.75
"D","CLE","CLE","@LAR",3100,6.42,2.1,39.5,3.5,18
"WR","Jameson Williams","DET","@NO",3600,6.41,1.8,46,-4,25
"D","DET","DET","@NO",3000,6.37,2.1,46,-4,25
"D","SF","SF","@PHI",3000,6.36,2.1,46.5,-2.5,24.5
"TE","Hunter Henry","NE","LAC",3100,6.33,2,40.5,6,17.25
"TE","Tyler Higbee","LAR","CLE",3700,6.24,1.7,39.5,-3.5,21.5
"D","TEN","TEN","IND",2800,6.21,2.2,43,1,21
"WR","Quentin Johnston","LAC","@NE",4000,6.04,1.5,40.5,-6,23.25
"WR","Greg Dortch","ARI","@PIT",3700,6.01,1.6,41,5.5,17.75
"RB","Dameon Pierce","HOU","DEN",5100,6,1.2,47,-3.5,25.25
"WR","Marvin Mims Jr.","DEN","@HOU",3300,5.98,1.8,47,3.5,21.75
"D","PHI","PHI","SF",2800,5.9,2.1,46.5,2.5,22
"D","DEN","DEN","@HOU",2700,5.74,2.1,47,3.5,21.75
"D","ARI","ARI","@PIT",2900,5.72,2,41,5.5,17.75
"WR","Nick Westbrook-Ikhine","TEN","IND",3200,5.67,1.8,43,1,21
"D","CAR","CAR","@TB",2500,5.63,2.3,37,5.5,15.75
"D","NE","NE","LAC",2400,5.63,2.3,40.5,6,17.25
"WR","Lynn Bowden Jr.","NO","DET",3000,5.53,1.8,46,4,21
"D","NO","NO","DET",2700,5.52,2,46,4,21
"WR","Alec Pierce","IND","@TEN",3300,5.47,1.7,43,-1,22
"WR","Josh Reynolds","DET","@NO",3400,5.4,1.6,46,-4,25
"WR","Allen Lazard","NYJ","ATL",3200,5.18,1.6,34,3,15.5
"WR","Treylon Burks","TEN","IND",3400,5.16,1.5,43,1,21
"RB","Jeff Wilson Jr.","MIA","@WAS",4600,5.14,1.1,50,-9.5,29.75
"WR","Kalif Raymond","DET","@NO",3200,4.95,1.5,46,-4,25
"RB","Kenneth Gainwell","PHI","SF",4500,4.88,1.1,46.5,2.5,22
"RB","Jamaal Williams","NO","DET",4300,4.79,1.1,46,4,21
"D","WAS","WAS","MIA",2300,4.71,2,50,9.5,20.25
"TE","Jonnu Smith","ATL","@NYJ",3200,4.63,1.4,34,-3,18.5
"RB","Jaleel McLaughlin","DEN","@HOU",4000,4.61,1.2,47,3.5,21.75
"RB","Royce Freeman","LAR","CLE",4500,4.42,1,39.5,-3.5,21.5
"WR","Xavier Gipson","NYJ","ATL",3100,4.34,1.4,34,3,15.5
"TE","Hayden Hurst","CAR","@TB",2800,4.27,1.5,37,5.5,15.75
"RB","Dalvin Cook","NYJ","ATL",4400,4.23,1,34,3,15.5
"TE","Kylen Granson","IND","@TEN",2500,4.17,1.7,43,-1,22
"WR","Van Jefferson","ATL","@NYJ",3100,4.13,1.3,34,-3,18.5
"WR","Tyquan Thornton","NE","LAC",3000,4.1,1.4,40.5,6,17.25
"TE","Mike Gesicki","NE","LAC",2500,4.1,1.6,40.5,6,17.25
"WR","Braxton Berrios","MIA","@WAS",3000,4.04,1.3,50,-9.5,29.75
"WR","Cedrick Wilson Jr.","MIA","@WAS",3000,4.02,1.3,50,-9.5,29.75
"RB","Joshua Kelley","LAC","@NE",4900,3.96,0.8,40.5,-6,23.25
"TE","Durham Smythe","MIA","@WAS",2500,3.96,1.6,50,-9.5,29.75
"WR","Julio Jones","PHI","SF",3100,3.94,1.3,46.5,2.5,22
"RB","Trey Sermon","IND","@TEN",4000,3.88,1,43,-1,22
"WR","Allen Robinson II","PIT","ARI",3000,3.73,1.2,41,-5.5,23.25
"WR","Chris Moore","TEN","IND",3100,3.66,1.2,43,1,21
"WR","Keith Kirkwood","NO","DET",3000,3.57,1.2,46,4,21
"TE","Adam Trautman","DEN","@HOU",2900,3.57,1.2,47,3.5,21.75
"TE","Donald Parham Jr.","LAC","@NE",3300,3.56,1.1,40.5,-6,23.25
"WR","Cedric Tillman","CLE","@LAR",3100,3.49,1.1,39.5,3.5,18
"RB","Cordarrelle Patterson","ATL","@NYJ",4100,3.47,0.8,34,-3,18.5
"RB","Elijah Mitchell","SF","@PHI",4300,3.43,0.8,46.5,-2.5,24.5
"WR","Laviska Shenault Jr.","CAR","@TB",3000,3.41,1.1,37,5.5,15.75
"WR","Jauan Jennings","SF","@PHI",3500,3.37,1,46.5,-2.5,24.5
"RB","Chase Edmonds","TB","CAR",4300,3.27,0.8,37,-5.5,21.25
"WR","Kyle Philips","TEN","IND",3000,3.23,1.1,43,1,21
"RB","Emari Demercado","ARI","@PIT",4400,3.17,0.7,41,5.5,17.75
"RB","Michael Carter","ARI","@PIT",4200,3.15,0.8,41,5.5,17.75
"TE","Jeremy Ruckert","NYJ","ATL",2500,3.13,1.3,34,3,15.5
"WR","Isaiah McKenzie","IND","@TEN",3000,3.12,1,43,-1,22
"WR","Jason Brownlee","NYJ","ATL",3000,3.11,1,34,3,15.5
"TE","Jack Stoll","PHI","SF",2700,3.11,1.2,46.5,2.5,22
"WR","Byron Pringle","WAS","MIA",3000,3.03,1,50,9.5,20.25
"TE","Tommy Tremble","CAR","@TB",2600,2.98,1.1,37,5.5,15.75
"WR","Derius Davis","LAC","@NE",3000,2.9,1,40.5,-6,23.25
"WR","Kayshon Boutte","NE","LAC",3000,2.89,1,40.5,6,17.25
"TE","Will Mallory","IND","@TEN",2500,2.81,1.1,43,-1,22
"WR","Olamide Zaccheaus","PHI","SF",3000,2.76,0.9,46.5,2.5,22
"TE","Connor Heyward","PIT","ARI",2500,2.49,1,41,-5.5,23.25
"WR","Deven Thompkins","TB","CAR",3000,2.37,0.8,37,-5.5,21.25
"WR","Dyami Brown","WAS","MIA",3000,2.34,0.8,50,9.5,20.25
"WR","River Cracraft","MIA","@WAS",3000,2.3,0.8,50,-9.5,29.75
"WR","Demarcus Robinson","LAR","CLE",3000,2.3,0.8,39.5,-3.5,21.5
"RB","Israel Abanikanda","NYJ","ATL",4000,2.26,0.6,34,3,15.5
"WR","Mack Hollins","ATL","@NYJ",3300,2.25,0.7,34,-3,18.5
"WR","Calvin Austin III","PIT","ARI",3000,2.18,0.7,41,-5.5,23.25
"TE","Stone Smartt","LAC","@NE",2500,2.18,0.9,40.5,-6,23.25
"TE","Josh Whyle","TEN","IND",2500,2.11,0.8,43,1,21
"RB","Chris Rodriguez Jr.","WAS","MIA",4100,2.1,0.5,50,9.5,20.25
"WR","Lil'Jordan Humphrey","DEN","@HOU",3000,2.02,0.7,47,3.5,21.75
"WR","Scotty Miller","ATL","@NYJ",3000,1.99,0.7,34,-3,18.5
"WR","KhaDarel Hodge","ATL","@NYJ",3000,1.98,0.7,34,-3,18.5
"WR","John Metchie III","HOU","DEN",3000,1.91,0.6,47,-3.5,25.25
"RB","Kyle Juszczyk","SF","@PHI",4000,1.85,0.5,46.5,-2.5,24.5
"TE","Brevin Jordan","HOU","DEN",2500,1.85,0.7,47,-3.5,25.25
"RB","Boston Scott","PHI","SF",4000,1.81,0.5,46.5,2.5,22
"WR","Quez Watkins","PHI","SF",3000,1.76,0.6,46.5,2.5,22
"WR","David Bell","CLE","@LAR",3000,1.74,0.6,39.5,3.5,18
"TE","Pharaoh Brown","NE","LAC",2500,1.73,0.7,40.5,6,17.25
"TE","Mo Alie-Cox","IND","@TEN",2500,1.73,0.7,43,-1,22
"TE","Brock Wright","DET","@NO",2500,1.69,0.7,46,-4,25
"TE","Elijah Higgins","ARI","@PIT",2500,1.69,0.7,41,5.5,17.75
"WR","Jamison Crowder","WAS","MIA",3100,1.67,0.5,50,9.5,20.25
"TE","Foster Moreau","NO","DET",2500,1.66,0.7,46,4,21
"TE","Payne Durham","TB","CAR",2500,1.56,0.6,37,-5.5,21.25
"TE","Jordan Akins","CLE","@LAR",2500,1.55,0.6,39.5,3.5,18
"WR","Ray-Ray McCloud III","SF","@PHI",3100,1.5,0.5,46.5,-2.5,24.5
"TE","John Bates","WAS","MIA",2500,1.45,0.6,50,9.5,20.25
"TE","Cole Turner","WAS","MIA",2500,1.44,0.6,50,9.5,20.25
"TE","Harrison Bryant","CLE","@LAR",2500,1.39,0.6,39.5,3.5,18
"RB","Alec Ingold","MIA","@WAS",4000,1.37,0.3,50,-9.5,29.75
