"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jayden Reed","GB","@DET",4200,10.65,2.5,47,7.5,19.75,NA
"WR","Brandin Cooks","DAL","WAS",4500,10.58,2.4,48.5,-13.5,31,NA
"WR","Romeo Doubs","GB","@DET",5000,10.51,2.1,47,7.5,19.75,NA
"TE","Jake Ferguson","DAL","WAS",3900,10.11,2.6,48.5,-13.5,31,NA
"WR","Christian Watson","GB","@DET",4300,9.75,2.3,47,7.5,19.75,NA
"WR","Jaxon Smith-Njigba","SEA","SF",4100,9.71,2.4,44,7,18.5,NA
"WR","Jahan Dotson","WAS","@DAL",4600,9.59,2.1,48.5,13.5,17.5,NA
"D","Cowboys","DAL","WAS",3800,8.79,2.3,48.5,-13.5,31,NA
"TE","Logan Thomas","WAS","@DAL",3500,8.61,2.5,48.5,13.5,17.5,NA
"D","49ers","SF","@SEA",3600,7.98,2.2,44,-7,25.5,NA
"D","Lions","DET","GB",3200,7.5,2.3,47,-7.5,27.25,NA
"WR","Michael Gallup","DAL","WAS",3700,7.22,2,48.5,-13.5,31,NA
"WR","Curtis Samuel","WAS","@DAL",3600,7.2,2,48.5,13.5,17.5,NA
"WR","Dontayvion Wicks","GB","@DET",3300,6.69,2,47,7.5,19.75,NA
"WR","Jameson Williams","DET","GB",3400,6.2,1.8,47,-7.5,27.25,NA
"WR","Josh Reynolds","DET","GB",3500,5.7,1.6,47,-7.5,27.25,NA
"RB","Rico Dowdle","DAL","WAS",4600,5.64,1.2,48.5,-13.5,31,NA
"D","Seahawks","SEA","SF",2600,5.44,2.1,44,7,18.5,NA
"D","Packers","GB","@DET",2800,5.16,1.8,47,7.5,19.75,NA
"TE","Tucker Kraft","GB","@DET",2500,4.71,1.9,47,7.5,19.75,NA
"D","Commanders","WAS","@DAL",2500,4.5,1.8,48.5,13.5,17.5,NA
"TE","Noah Fant","SEA","SF",2700,4.31,1.6,44,7,18.5,NA
"WR","Kalif Raymond","DET","GB",3000,4.01,1.3,47,-7.5,27.25,NA
"WR","Jalen Tolbert","DAL","WAS",3100,3.76,1.2,48.5,-13.5,31,NA
"RB","Eli Mitchell","SF","@SEA",4200,3.54,0.8,44,-7,25.5,NA
"WR","Jauan Jennings","SF","@SEA",3300,3.35,1,44,-7,25.5,NA
"RB","DeeJay Dallas","SEA","SF",4400,3.02,0.7,44,7,18.5,NA
"WR","Jake Bobo","SEA","SF",3000,2.98,1,44,7,18.5,NA
"WR","Dyami Brown","WAS","@DAL",3000,2.78,0.9,48.5,13.5,17.5,NA
"RB","Chris Rodriguez","WAS","@DAL",4600,2.68,0.6,48.5,13.5,17.5,NA
"WR","Jamison Crowder","WAS","@DAL",3200,2.63,0.8,48.5,13.5,17.5,NA
"WR","Donovan Peoples-Jones","DET","GB",3000,2.55,0.8,47,-7.5,27.25,NA
"WR","Byron Pringle","WAS","@DAL",3000,2.46,0.8,48.5,13.5,17.5,NA
"TE","Will Dissly","SEA","SF",2500,2.29,0.9,44,7,18.5,NA
"RB","Kyle Juszczyk","SF","@SEA",4000,2.24,0.6,44,-7,25.5,NA
"TE","Luke Schoonmaker","DAL","WAS",2600,2.16,0.8,48.5,-13.5,31,NA
"WR","KaVontae Turpin","DAL","WAS",3000,2.11,0.7,48.5,-13.5,31,NA
"TE","Colby Parkinson","SEA","SF",2500,2.06,0.8,44,7,18.5,NA
"TE","John Bates","WAS","@DAL",2500,1.9,0.8,48.5,13.5,17.5,NA
"TE","Josiah Deguara","GB","@DET",2500,1.83,0.7,47,7.5,19.75,NA
"WR","Ray-Ray McCloud","SF","@SEA",3000,1.65,0.5,44,-7,25.5,NA
"TE","Brock Wright","DET","GB",2500,1.38,0.6,47,-7.5,27.25,NA
