"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Puka Nacua","LAR","PHI",7700,15.92,2.1,50.5,4.5,23,4.4
"RB","D'Andre Swift","PHI","@LAR",6000,15.23,2.5,50.5,-4.5,27.5,14.8
"RB","Kyren Williams","LAR","PHI",6700,15.11,2.3,50.5,4.5,23,8.9
"WR","DeVonta Smith","PHI","@LAR",7400,15.07,2,50.5,-4.5,27.5,6.7
"QB","Ryan Tannehill","TEN","@IND",4900,14.97,3.1,43,-2.5,22.75,2.5
"RB","James Conner","ARI","CIN",5800,14.96,2.6,44.5,3,20.75,11
"QB","Zach Wilson","NYJ","@DEN",4900,14.8,3,43.5,2.5,20.5,1.8
"RB","Raheem Mostert","MIA","NYG",6200,14.61,2.4,47.5,-12.5,30,8.4
"WR","Garrett Wilson","NYJ","@DEN",6000,14.55,2.4,43.5,2.5,20.5,13.5
"QB","Mac Jones","NE","NO",5100,14.55,2.9,39,-1,20,1.3
"RB","Devon Achane","MIA","NYG",6100,14.44,2.4,47.5,-12.5,30,21.2
"WR","DeAndre Hopkins","TEN","@IND",5700,14.34,2.5,43,-2.5,22.75,10.3
"WR","Jaylen Waddle","MIA","NYG",7500,14.28,1.9,47.5,-12.5,30,8.2
"WR","Chris Olave","NO","@NE",6900,14.27,2.1,39,1,19,3.2
"WR","Michael Pittman","IND","TEN",6400,14.18,2.2,43,2.5,20.25,7.5
"QB","Derek Carr","NO","@NE",5300,13.98,2.6,39,1,19,1
"QB","Bryce Young","CAR","@DET",5100,13.89,2.7,44,9.5,17.25,1.3
"RB","Isiah Pacheco","KC","@MIN",5700,13.88,2.4,52.5,-3.5,28,12.3
"QB","Kenny Pickett","PIT","BAL",5000,13.69,2.7,38,4.5,16.75,NA
"TE","T.J. Hockenson","MIN","KC",6500,13.67,2.1,52.5,3.5,24.5,6
"WR","Nico Collins","HOU","@ATL",5600,13.67,2.4,41.5,1.5,20,10.6
"WR","Marquise Brown","ARI","CIN",5000,13.57,2.7,44.5,3,20.75,18.2
"RB","Breece Hall","NYJ","@DEN",5400,13.49,2.5,43.5,2.5,20.5,14.1
"QB","Desmond Ridder","ATL","HOU",4900,13.49,2.8,41.5,-1.5,21.5,NA
"RB","Rhamondre Stevenson","NE","NO",5600,13.48,2.4,39,-1,20,10.3
"RB","Alexander Mattison","MIN","KC",5700,13.45,2.4,52.5,3.5,24.5,9.6
"RB","Jonathan Taylor","IND","TEN",6800,13.02,1.9,43,2.5,20.25,2.2
"TE","Sam LaPorta","DET","CAR",5000,12.71,2.5,44,-9.5,26.75,17.4
"WR","Adam Thielen","CAR","@DET",5100,12.69,2.5,44,9.5,17.25,9.1
"RB","Miles Sanders","CAR","@DET",5200,12.67,2.4,44,9.5,17.25,5.6
"RB","Dameon Pierce","HOU","@ATL",5300,12.56,2.4,41.5,1.5,20,5.5
"WR","Zay Flowers","BAL","@PIT",5500,12.34,2.2,38,-4.5,21.25,5.7
"TE","Mark Andrews","BAL","@PIT",5500,12.23,2.2,38,-4.5,21.25,5.5
"WR","George Pickens","PIT","BAL",5200,12.05,2.3,38,4.5,16.75,7.8
"WR","Jerry Jeudy","DEN","NYJ",6300,12.02,1.9,43.5,-2.5,23,3
"RB","Najee Harris","PIT","BAL",5400,11.67,2.2,38,4.5,16.75,1
"WR","Tyler Boyd","CIN","@ARI",4500,11.56,2.6,44.5,-3,23.75,11.1
"WR","Courtland Sutton","DEN","NYJ",5400,11.54,2.1,43.5,-2.5,23,6.1
"WR","Michael Thomas","NO","@NE",4900,11.48,2.3,39,1,19,4
"WR","Josh Reynolds","DET","CAR",4200,10.94,2.6,44,-9.5,26.75,15.5
"WR","Tank Dell","HOU","@ATL",4800,10.65,2.2,41.5,1.5,20,10.2
"WR","Kalif Raymond","DET","CAR",3300,10.64,3.2,44,-9.5,26.75,13.6
"RB","Jaylen Warren","PIT","BAL",4900,10.43,2.1,38,4.5,16.75,2.8
"WR","Drake London","ATL","HOU",4700,10.36,2.2,41.5,-1.5,21.5,3.5
"RB","Matt Breida","NYG","@MIA",5200,10.27,2,47.5,12.5,17.5,2.3
"WR","Robert Woods","HOU","@ATL",4000,10.11,2.5,41.5,1.5,20,5.9
"WR","Jordan Addison","MIN","KC",5300,10.04,1.9,52.5,3.5,24.5,2.8
"WR","Tutu Atwell","LAR","PHI",5300,10.01,1.9,50.5,4.5,23,1.5
"TE","Darren Waller","NYG","@MIA",5400,9.89,1.8,47.5,12.5,17.5,3.1
"WR","Wan'Dale Robinson","NYG","@MIA",3000,9.74,3.2,47.5,12.5,17.5,16.5
"TE","Dallas Goedert","PHI","@LAR",4200,9.69,2.3,50.5,-4.5,27.5,8.1
"TE","Zach Ertz","ARI","CIN",3500,9.49,2.7,44.5,3,20.75,10.2
"WR","Allen Lazard","NYJ","@DEN",3900,9.42,2.4,43.5,2.5,20.5,2.3
"RB","Gus Edwards","BAL","@PIT",5000,9.15,1.8,38,-4.5,21.25,NA
"RB","Jaleel McLaughlin","DEN","NYJ",5000,8.93,1.8,43.5,-2.5,23,4.1
"WR","Calvin Austin","PIT","BAL",3500,8.89,2.5,38,4.5,16.75,4.4
"WR","Michael Wilson","ARI","CIN",3700,8.88,2.4,44.5,3,20.75,4.4
"RB","Samaje Perine","DEN","NYJ",4800,8.87,1.8,43.5,-2.5,23,4
"D","Dolphins","MIA","NYG",3600,8.85,2.5,47.5,-12.5,30,9.6
"WR","Rashee Rice","KC","@MIN",3600,8.75,2.4,52.5,-3.5,28,10.8
"RB","Javonte Williams","DEN","NYJ",5500,8.66,1.6,43.5,-2.5,23,4.3
"TE","Hunter Henry","NE","NO",4400,8.63,2,39,-1,20,1.6
"TE","Tyler Higbee","LAR","PHI",4100,8.57,2.1,50.5,4.5,23,4.6
"WR","Josh Downs","IND","TEN",3700,8.46,2.3,43,2.5,20.25,5.4
"D","Lions","DET","CAR",3800,8.32,2.2,44,-9.5,26.75,5.6
"RB","Tyler Allgeier","ATL","HOU",4700,8.27,1.8,41.5,-1.5,21.5,NA
"WR","Rashid Shaheed","NO","@NE",3800,8.16,2.1,39,1,19,2.1
"TE","Kyle Pitts","ATL","HOU",3300,8.14,2.5,41.5,-1.5,21.5,4.3
"WR","DeVante Parker","NE","NO",3800,8.11,2.1,39,-1,20,1.6
"WR","Kendrick Bourne","NE","NO",4600,8.08,1.8,39,-1,20,1.1
"WR","Nick Westbrook-Ikhine","TEN","@IND",3500,8.07,2.3,43,-2.5,22.75,2.8
"D","Ravens","BAL","@PIT",4200,8.04,1.9,38,-4.5,21.25,2.2
"RB","Chuba Hubbard","CAR","@DET",4500,7.96,1.8,44,9.5,17.25,NA
"WR","Jonathan Mingo","CAR","@DET",3300,7.95,2.4,44,9.5,17.25,1.5
"WR","Odell Beckham","BAL","@PIT",4200,7.92,1.9,38,-4.5,21.25,NA
"WR","D.J. Chark","CAR","@DET",4000,7.85,2,44,9.5,17.25,1.1
"RB","Tyjae Spears","TEN","@IND",4800,7.83,1.6,43,-2.5,22.75,NA
"TE","Dalton Schultz","HOU","@ATL",3400,7.81,2.3,41.5,1.5,20,1.7
"WR","Skyy Moore","KC","@MIN",4400,7.68,1.7,52.5,-3.5,28,1.4
"WR","Darius Slayton","NYG","@MIA",4100,7.65,1.9,47.5,12.5,17.5,1.1
"RB","Ezekiel Elliott","NE","NO",4700,7.6,1.6,39,-1,20,NA
"WR","K.J. Osborn","MIN","KC",4100,7.57,1.8,52.5,3.5,24.5,3
"WR","Rondale Moore","ARI","CIN",3200,7.56,2.4,44.5,3,20.75,2.6
"D","Patriots","NE","NO",3100,7.54,2.4,39,-1,20,10
"TE","Chig Okonkwo","TEN","@IND",3200,7.51,2.3,43,-2.5,22.75,4.7
"D","Colts","IND","TEN",3200,7.21,2.3,43,2.5,20.25,6.1
"TE","Tyler Conklin","NYJ","@DEN",3200,7.11,2.2,43.5,2.5,20.5,1.9
"WR","Marvin Mims","DEN","NYJ",4000,7.07,1.8,43.5,-2.5,23,1.2
"WR","Allen Robinson","PIT","BAL",3400,7.06,2.1,38,4.5,16.75,NA
"D","Falcons","ATL","HOU",3400,7.03,2.1,41.5,-1.5,21.5,1.8
"D","Broncos","DEN","NYJ",3200,7,2.2,43.5,-2.5,23,4.2
"TE","Irv Smith","CIN","@ARI",3100,7,2.3,44.5,-3,23.75,3.1
"D","Eagles","PHI","@LAR",3900,6.99,1.8,50.5,-4.5,27.5,2.5
"D","Titans","TEN","@IND",2400,6.96,2.9,43,-2.5,22.75,18.8
"RB","Kenneth Gainwell","PHI","@LAR",4800,6.88,1.4,50.5,-4.5,27.5,NA
"D","Saints","NO","@NE",3000,6.82,2.3,39,1,19,9.7
"D","Bengals","CIN","@ARI",3700,6.75,1.8,44.5,-3,23.75,1
"RB","Dalvin Cook","NYJ","@DEN",5100,6.71,1.3,43.5,2.5,20.5,NA
"WR","JuJu Smith-Schuster","NE","NO",3500,6.7,1.9,39,-1,20,1.1
"D","Jets","NYJ","@DEN",3100,6.7,2.2,43.5,2.5,20.5,5.4
"D","Chiefs","KC","@MIN",3300,6.69,2,52.5,-3.5,28,3.4
"WR","Braxton Berrios","MIA","NYG",3600,6.64,1.8,47.5,-12.5,30,1.9
"D","Steelers","PIT","BAL",2700,6.48,2.4,38,4.5,16.75,7.2
"RB","Cam Akers","MIN","KC",4900,6.41,1.3,52.5,3.5,24.5,NA
"D","Texans","HOU","@ATL",3500,6.38,1.8,41.5,1.5,20,1.9
"TE","Hayden Hurst","CAR","@DET",3100,6.23,2,44,9.5,17.25,1.1
"TE","Jonnu Smith","ATL","HOU",2900,6.23,2.1,41.5,-1.5,21.5,4.5
"WR","Marquez Valdes-Scantling","KC","@MIN",4100,6.18,1.5,52.5,-3.5,28,1.7
"WR","Kadarius Toney","KC","@MIN",4300,6.07,1.4,52.5,-3.5,28,1.1
"RB","Jerick McKinnon","KC","@MIN",4900,6,1.2,52.5,-3.5,28,NA
"WR","Mack Hollins","ATL","HOU",3300,5.96,1.8,41.5,-1.5,21.5,NA
"WR","Chris Moore","TEN","@IND",3000,5.92,2,43,-2.5,22.75,NA
"WR","Alec Pierce","IND","TEN",3400,5.91,1.7,43,2.5,20.25,NA
"WR","Marvin Jones","DET","CAR",3000,5.89,2,44,-9.5,26.75,NA
"D","Cardinals","ARI","CIN",2800,5.83,2.1,44.5,3,20.75,3
"TE","Kylen Granson","IND","TEN",3000,5.8,1.9,43,2.5,20.25,3.3
"WR","Trenton Irwin","CIN","@ARI",3200,5.71,1.8,44.5,-3,23.75,2.4
"WR","Jameson Williams","DET","CAR",4000,5.66,1.4,44,-9.5,26.75,NA
"TE","Durham Smythe","MIA","NYG",3000,5.62,1.9,47.5,-12.5,30,2.8
"D","Rams","LAR","PHI",2600,5.46,2.1,50.5,4.5,23,1.3
"RB","Devin Singletary","HOU","@ATL",4400,5.4,1.2,41.5,1.5,20,NA
"WR","Justin Watson","KC","@MIN",3400,5.4,1.6,52.5,-3.5,28,NA
"WR","Demario Douglas","NE","NO",3000,5.08,1.7,39,-1,20,NA
"WR","Parris Campbell","NYG","@MIA",3300,5.07,1.5,47.5,12.5,17.5,NA
"RB","Zack Moss","IND","TEN",5800,5.02,0.9,43,2.5,20.25,NA
"WR","Terrace Marshall","CAR","@DET",3600,4.97,1.4,44,9.5,17.25,NA
"D","Panthers","CAR","@DET",2200,4.97,2.3,44,9.5,17.25,4.1
"TE","Mike Gesicki","NE","NO",2700,4.96,1.8,39,-1,20,NA
"TE","Foster Moreau","NO","@NE",2500,4.96,2,39,1,19,1.2
"WR","Isaiah Hodgins","NYG","@MIA",4500,4.9,1.1,47.5,12.5,17.5,NA
"WR","Rashod Bateman","BAL","@PIT",4400,4.87,1.1,38,-4.5,21.25,NA
"WR","Brandon Johnson","DEN","NYJ",3200,4.84,1.5,43.5,-2.5,23,NA
"RB","Clyde Edwards-Helaire","KC","@MIN",4500,4.72,1,52.5,-3.5,28,NA
"D","Vikings","MIN","KC",2500,4.57,1.8,52.5,3.5,24.5,1.1
"TE","Taysom Hill","NO","@NE",3900,4.54,1.2,39,1,19,NA
"WR","Jalin Hyatt","NYG","@MIA",3600,4.45,1.2,47.5,12.5,17.5,NA
"WR","Nelson Agholor","BAL","@PIT",3300,4.11,1.2,38,-4.5,21.25,NA
"TE","Noah Gray","KC","@MIN",2800,4.11,1.5,52.5,-3.5,28,1.1
"TE","Darnell Washington","PIT","BAL",2500,4.09,1.6,38,4.5,16.75,NA
"D","Giants","NYG","@MIA",2000,4.03,2,47.5,12.5,17.5,1.5
"RB","Gary Brightwell","NYG","@MIA",4600,3.93,0.9,47.5,12.5,17.5,NA
"WR","Van Jefferson","LAR","PHI",3800,3.9,1,50.5,4.5,23,NA
"WR","Randall Cobb","NYJ","@DEN",3000,3.88,1.3,43.5,2.5,20.5,NA
"RB","Justice Hill","BAL","@PIT",4400,3.87,0.9,38,-4.5,21.25,NA
"WR","Quez Watkins","PHI","@LAR",3500,3.76,1.1,50.5,-4.5,27.5,NA
"TE","Trey McBride","ARI","CIN",2500,3.64,1.5,44.5,3,20.75,NA
"TE","Adam Trautman","DEN","NYJ",2700,3.62,1.3,43.5,-2.5,23,NA
"TE","Connor Heyward","PIT","BAL",2500,3.56,1.4,38,4.5,16.75,NA
"RB","Michael Carter","NYJ","@DEN",4000,3.51,0.9,43.5,2.5,20.5,NA
"WR","Kyle Philips","TEN","@IND",3000,3.49,1.2,43,-2.5,22.75,NA
"RB","Kenyan Drake","BAL","@PIT",4300,3.46,0.8,38,-4.5,21.25,NA
"TE","Tanner Hudson","CIN","@ARI",2600,3.46,1.3,44.5,-3,23.75,NA
"RB","Kendre Miller","NO","@NE",4200,3.39,0.8,39,1,19,NA
"RB","Zonovan Knight","DET","CAR",4000,3.25,0.8,44,-9.5,26.75,NA
"RB","Ronnie Rivers","LAR","PHI",4600,3.16,0.7,50.5,4.5,23,NA
"RB","Emari Demercado","ARI","CIN",4200,2.94,0.7,44.5,3,20.75,NA
"RB","Trayveon Williams","CIN","@ARI",4600,2.93,0.6,44.5,-3,23.75,NA
"WR","John Metchie","HOU","@ATL",3100,2.92,0.9,41.5,1.5,20,NA
"RB","Craig Reynolds","DET","CAR",4400,2.83,0.6,44,-9.5,26.75,NA
"WR","Laviska Shenault","CAR","@DET",3000,2.81,0.9,44,9.5,17.25,NA
"RB","Cordarrelle Patterson","ATL","HOU",4000,2.57,0.6,41.5,-1.5,21.5,NA
"WR","Isaiah McKenzie","IND","TEN",3000,2.45,0.8,43,2.5,20.25,NA
"RB","Keaontay Ingram","ARI","CIN",4600,2.44,0.5,44.5,3,20.75,NA
"WR","Andrei Iosivas","CIN","@ARI",3000,2.44,0.8,44.5,-3,23.75,NA
"TE","C.J. Uzomah","NYJ","@DEN",2500,2.39,1,43.5,2.5,20.5,NA
"TE","Jimmy Graham","NO","@NE",2500,2.36,0.9,39,1,19,NA
"TE","Josh Oliver","MIN","KC",2500,2.34,0.9,52.5,3.5,24.5,NA
"TE","Isaiah Likely","BAL","@PIT",2500,2.15,0.9,38,-4.5,21.25,NA
"WR","Zach Pascal","ARI","CIN",3000,2.09,0.7,44.5,3,20.75,NA
"TE","Mitchell Wilcox","CIN","@ARI",2500,2.07,0.8,44.5,-3,23.75,NA
"TE","Mo Alie-Cox","IND","TEN",2600,2.01,0.8,43,2.5,20.25,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",3000,2,0.7,43.5,-2.5,23,NA
"WR","Olamide Zaccheaus","PHI","@LAR",3200,1.98,0.6,50.5,-4.5,27.5,NA
"WR","Colton Dowell","TEN","@IND",3000,1.9,0.6,43,-2.5,22.75,NA
"WR","Mecole Hardman","NYJ","@DEN",3000,1.8,0.6,43.5,2.5,20.5,NA
"RB","Chase Brown","CIN","@ARI",4000,1.79,0.4,44.5,-3,23.75,NA
"RB","Alec Ingold","MIA","NYG",4000,1.71,0.4,47.5,-12.5,30,NA
"WR","Xavier Gipson","NYJ","@DEN",3000,1.7,0.6,43.5,2.5,20.5,NA
"TE","Daniel Bellinger","NYG","@MIA",2500,1.69,0.7,47.5,12.5,17.5,NA
"TE","Brevin Jordan","HOU","@ATL",2500,1.66,0.7,41.5,1.5,20,NA
"TE","Brock Wright","DET","CAR",2500,1.66,0.7,44,-9.5,26.75,NA
"WR","KhaDarel Hodge","ATL","HOU",3000,1.64,0.5,41.5,-1.5,21.5,NA
"TE","Chris Manhertz","DEN","NYJ",2500,1.64,0.7,43.5,-2.5,23,NA
"TE","Josh Whyle","TEN","@IND",2500,1.6,0.6,43,-2.5,22.75,NA
"RB","Mike Boone","HOU","@ATL",4000,1.59,0.4,41.5,1.5,20,NA
"WR","Devin Duvernay","BAL","@PIT",3000,1.56,0.5,38,-4.5,21.25,NA
"WR","Justyn Ross","KC","@MIN",3000,1.45,0.5,52.5,-3.5,28,NA
"TE","Drew Sample","CIN","@ARI",2500,1.4,0.6,44.5,-3,23.75,NA
"TE","Nate Adkins","DEN","NYJ",2500,1.34,0.5,43.5,-2.5,23,NA
"WR","Chosen Anderson","MIA","NYG",3000,1.08,0.4,47.5,-12.5,30,NA
