"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Brian Thomas","JAX","@MIA",4700,10.83,2.3,49,3.5,22.75,10.8
"RB","Brian Robinson","WAS","@TB",5200,10.76,2.1,42.5,3.5,19.5,2.6
"WR","Jordan Addison","MIN","@NYG",5300,10.69,2,41,-1.5,21.25,1.6
"TE","Jake Ferguson","DAL","@CLE",5200,10.69,2.1,41,2.5,19.25,3.4
"TE","David Njoku","CLE","DAL",5600,10.66,1.9,41,-2.5,21.75,2.3
"RB","Austin Ekeler","WAS","@TB",6000,10.58,1.8,42.5,3.5,19.5,0.5
"RB","Chase Brown","CIN","NE",5000,10.48,2.1,41,-8.5,24.75,2.4
"WR","Rome Odunze","CHI","TEN",4000,10.42,2.6,44.5,-3.5,24,18
"WR","Khalil Shakir","BUF","ARI",5100,10.41,2,47,-6.5,26.75,0.5
"RB","Ezekiel Elliott","DAL","@CLE",5800,10.34,1.8,41,2.5,19.25,0.5
"WR","Curtis Samuel","BUF","ARI",4900,10.34,2.1,47,-6.5,26.75,3.2
"WR","Jakobi Meyers","LV","@LAC",5000,10.28,2.1,40.5,3,18.75,1
"WR","Adam Thielen","CAR","@NO",5200,10.07,1.9,41.5,4,18.75,0.5
"RB","Zack Moss","CIN","NE",5800,10,1.7,41,-8.5,24.75,1.2
"RB","Jaylen Warren","PIT","@ATL",5600,9.86,1.8,42,3.5,19.25,2.9
"RB","Tyjae Spears","TEN","@CHI",5100,9.86,1.9,44.5,3.5,20.5,4.7
"WR","Jerry Jeudy","CLE","DAL",5100,9.62,1.9,41,-2.5,21.75,0.5
"WR","Wan'Dale Robinson","NYG","MIN",4100,9.53,2.3,41,1.5,19.75,7
"WR","Ladd McConkey","LAC","LV",4700,9.52,2,40.5,-3,21.75,8
"WR","Gabe Davis","JAX","@MIA",4500,9.46,2.1,49,3.5,22.75,2.2
"WR","Rashid Shaheed","NO","CAR",4400,9.42,2.1,41.5,-4,22.75,2.7
"RB","Gus Edwards","LAC","LV",5300,9.37,1.8,40.5,-3,21.75,0.5
"WR","Demario Douglas","NE","@CIN",4800,9.37,2,41,8.5,16.25,0.7
"WR","Brandin Cooks","DAL","@CLE",5400,9.33,1.7,41,2.5,19.25,0.5
"TE","Dalton Schultz","HOU","@IND",4900,9.14,1.9,48.5,-3,25.75,0.8
"WR","Keon Coleman","BUF","ARI",5000,8.97,1.8,47,-6.5,26.75,0.5
"WR","Adonai Mitchell","IND","HOU",3800,8.54,2.2,48.5,3,22.75,4
"D","Saints","NO","CAR",3700,8.32,2.2,41.5,-4,22.75,NA
"TE","Brock Bowers","LV","@LAC",4500,8.22,1.8,40.5,3,18.75,2.1
"D","Bucs","TB","WAS",3500,8.15,2.3,42.5,-3.5,23,NA
"D","Bengals","CIN","NE",3800,8.12,2.1,41,-8.5,24.75,NA
"D","Vikings","MIN","@NYG",3600,8.06,2.2,41,-1.5,21.25,NA
"WR","Michael Wilson","ARI","@BUF",4300,7.96,1.9,47,6.5,20.25,0.5
"D","Seahawks","SEA","DEN",3400,7.93,2.3,41.5,-6,23.75,NA
"RB","J.K. Dobbins","LAC","LV",4900,7.86,1.6,40.5,-3,21.75,1.3
"WR","Darnell Mooney","ATL","PIT",4200,7.86,1.9,42,-3.5,22.75,1
"TE","Cade Otton","TB","WAS",3800,7.64,2,42.5,-3.5,23,3
"D","Bears","CHI","TEN",3400,7.63,2.2,44.5,-3.5,24,NA
"TE","Taysom Hill","NO","CAR",4300,7.59,1.8,41.5,-4,22.75,3.2
"RB","Zach Charbonnet","SEA","DEN",5500,7.58,1.4,41.5,-6,23.75,0.5
"WR","Darius Slayton","NYG","MIN",4400,7.57,1.7,41,1.5,19.75,0.3
"D","Chargers","LAC","LV",2900,7.52,2.6,40.5,-3,21.75,NA
"RB","Ty Chandler","MIN","@NYG",5400,7.35,1.4,41,-1.5,21.25,0.5
"D","Browns","CLE","DAL",3100,7.35,2.4,41,-2.5,21.75,NA
"RB","Antonio Gibson","NE","@CIN",4900,7.34,1.5,41,8.5,16.25,0.5
"WR","Josh Reynolds","DEN","@SEA",4200,7.33,1.7,41.5,6,17.75,0.5
"RB","Tyler Allgeier","ATL","PIT",5000,7.32,1.5,42,-3.5,22.75,0.3
"D","Cowboys","DAL","@CLE",3900,7.29,1.9,41,2.5,19.25,NA
"D","Giants","NYG","MIN",3300,7.29,2.2,41,1.5,19.75,NA
"D","Falcons","ATL","PIT",3300,7.29,2.2,42,-3.5,22.75,NA
"TE","Cole Kmet","CHI","TEN",4100,7.27,1.8,44.5,-3.5,24,0.3
"RB","Jaleel McLaughlin","DEN","@SEA",4300,7.26,1.7,41.5,6,17.75,1.9
"TE","Pat Freiermuth","PIT","@ATL",4400,7.25,1.6,42,3.5,19.25,0.5
"RB","Rico Dowdle","DAL","@CLE",4600,7.21,1.6,41,2.5,19.25,0.5
"D","Bills","BUF","ARI",3000,7.15,2.4,47,-6.5,26.75,NA
"TE","Hunter Henry","NE","@CIN",4200,7.06,1.7,41,8.5,16.25,0.3
"TE","Noah Fant","SEA","DEN",4000,7.05,1.8,41.5,-6,23.75,0.5
"WR","Tyler Boyd","TEN","@CHI",4500,7.03,1.6,44.5,3.5,20.5,0.3
"TE","Juwan Johnson","NO","CAR",3700,7.01,1.9,41.5,-4,22.75,1.7
"WR","D.J. Chark","LAC","LV",4000,6.79,1.7,40.5,-3,21.75,0.3
"WR","Ja'Lynn Polk","NE","@CIN",3900,6.79,1.7,41,8.5,16.25,3.1
"TE","Chig Okonkwo","TEN","@CHI",3900,6.78,1.7,44.5,3.5,20.5,2.9
"RB","Khalil Herbert","CHI","TEN",5200,6.75,1.3,44.5,-3.5,24,0.5
"D","Texans","HOU","@IND",2700,6.75,2.5,48.5,-3,25.75,NA
"WR","Josh Downs","IND","HOU",4800,6.7,1.4,48.5,3,22.75,NA
"D","Dolphins","MIA","JAX",3200,6.69,2.1,49,-3.5,26.25,NA
"WR","Andrei Iosivas","CIN","NE",3000,6.68,2.2,41,-8.5,24.75,7.5
"WR","Greg Dortch","ARI","@BUF",3900,6.66,1.7,47,6.5,20.25,0.3
"TE","Jonnu Smith","MIA","JAX",3500,6.64,1.9,49,-3.5,26.25,3.1
"TE","Zach Ertz","WAS","@TB",3600,6.48,1.8,42.5,3.5,19.5,3.7
"D","Raiders","LV","@LAC",2800,6.45,2.3,40.5,3,18.75,NA
"D","Commanders","WAS","@TB",2500,6.26,2.5,42.5,3.5,19.5,NA
"WR","Tre Tucker","LV","@LAC",3500,6.25,1.8,40.5,3,18.75,0.2
"D","Titans","TEN","@CHI",2800,6.23,2.2,44.5,3.5,20.5,NA
"D","Steelers","PIT","@ATL",2900,6.21,2.1,42,3.5,19.25,NA
"WR","Roman Wilson","PIT","@ATL",3200,6.18,1.9,42,3.5,19.25,2.1
"WR","Jalen McMillan","TB","WAS",3300,6.05,1.8,42.5,-3.5,23,1.6
"D","Broncos","DEN","@SEA",2500,6,2.4,41.5,6,17.75,NA
"WR","K.J. Osborn","NE","@CIN",3500,5.99,1.7,41,8.5,16.25,0.3
"TE","Mike Gesicki","CIN","NE",3000,5.93,2,41,-8.5,24.75,4.8
"D","Colts","IND","HOU",2600,5.85,2.2,48.5,3,22.75,NA
"TE","Hayden Hurst","LAC","LV",3000,5.83,1.9,40.5,-3,21.75,3.3
"WR","Alec Pierce","IND","HOU",4000,5.82,1.5,48.5,3,22.75,0.3
"WR","Elijah Moore","CLE","DAL",3600,5.79,1.6,41,-2.5,21.75,0.1
"WR","Jalen Tolbert","DAL","@CLE",3400,5.74,1.7,41,2.5,19.25,0.3
"D","Patriots","NE","@CIN",2600,5.62,2.2,41,8.5,16.25,NA
"D","Panthers","CAR","@NO",2400,5.62,2.3,41.5,4,18.75,NA
"D","Jaguars","JAX","@MIA",2700,5.61,2.1,49,3.5,22.75,NA
"WR","Quentin Johnston","LAC","LV",4100,5.56,1.4,40.5,-3,21.75,0.1
"RB","Jamaal Williams","NO","CAR",4800,5.51,1.1,41.5,-4,22.75,0.3
"WR","Xavier Legette","CAR","@NO",4600,5.49,1.2,41.5,4,18.75,0.1
"WR","Jalin Hyatt","NYG","MIN",3100,5.34,1.7,41,1.5,19.75,0.4
"WR","Marvin Mims","DEN","@SEA",3500,5.29,1.5,41.5,6,17.75,0
"RB","Trey Benson","ARI","@BUF",5100,5.18,1,47,6.5,20.25,0
"TE","Kylen Granson","IND","HOU",2900,5.18,1.8,48.5,3,22.75,2.8
"D","Cardinals","ARI","@BUF",2400,5.17,2.2,47,6.5,20.25,NA
"WR","Noah Brown","WAS","@TB",3200,5.14,1.6,42.5,3.5,19.5,0.1
"TE","Johnny Mundt","MIN","@NYG",2900,5.09,1.8,41,-1.5,21.25,4.1
"RB","Bucky Irving","TB","WAS",4800,5.08,1.1,42.5,-3.5,23,0.3
"RB","Miles Sanders","CAR","@NO",4500,5.06,1.1,41.5,4,18.75,0
"WR","Trey Palmer","TB","WAS",3400,4.99,1.5,42.5,-3.5,23,0.1
"WR","Ray-Ray McCloud","ATL","PIT",3000,4.94,1.6,42,-3.5,22.75,0.7
"TE","Greg Dulcich","DEN","@SEA",3000,4.91,1.6,41.5,6,17.75,1
"RB","Ray Davis","BUF","ARI",4500,4.9,1.1,47,-6.5,26.75,0
"WR","Van Jefferson","PIT","@ATL",3600,4.8,1.3,42,3.5,19.25,0.3
"WR","Jonathan Mingo","CAR","@NO",3400,4.73,1.4,41.5,4,18.75,0.3
"WR","Luke McCaffrey","WAS","@TB",3300,4.61,1.4,42.5,3.5,19.5,0
"RB","Alexander Mattison","LV","@LAC",4800,4.6,1,40.5,3,18.75,0.3
"WR","Dyami Brown","WAS","@TB",3000,4.45,1.5,42.5,3.5,19.5,0
"RB","D'Onta Foreman","CLE","DAL",4900,4.41,0.9,41,-2.5,21.75,0
"WR","Cedrick Wilson","NO","CAR",3700,4.39,1.2,41.5,-4,22.75,0.3
"TE","Gerald Everett","CHI","TEN",3400,4.37,1.3,44.5,-3.5,24,0
"TE","Dawson Knox","BUF","ARI",3400,4.22,1.2,47,-6.5,26.75,0
"TE","Theo Johnson","NYG","MIN",2500,4.21,1.7,41,1.5,19.75,1.7
"WR","A.T. Perry","NO","CAR",3600,4.18,1.2,41.5,-4,22.75,0
"WR","Jermaine Burton","CIN","NE",3700,4.16,1.1,41,-8.5,24.75,0.1
"TE","Ja'Tavion Sanders","CAR","@NO",2500,4.16,1.7,41.5,4,18.75,0.8
"RB","Roschon Johnson","CHI","TEN",4400,4.07,0.9,44.5,-3.5,24,0
"WR","Jalen Nailor","MIN","@NYG",3000,4.02,1.3,41,-1.5,21.25,0
"WR","Braxton Berrios","MIA","JAX",3000,3.99,1.3,49,-3.5,26.25,0
"TE","Daniel Bellinger","NYG","MIN",3000,3.97,1.3,41,1.5,19.75,0
"RB","Tyrone Tracy","NYG","MIN",4400,3.85,0.9,41,1.5,19.75,0
"WR","Treylon Burks","TEN","@CHI",3400,3.81,1.1,44.5,3.5,20.5,0
"TE","Will Dissly","LAC","LV",3100,3.77,1.2,40.5,-3,21.75,0.3
"TE","Michael Mayer","LV","@LAC",3100,3.69,1.2,40.5,3,18.75,0
"TE","Tommy Tremble","CAR","@NO",2500,3.63,1.5,41.5,4,18.75,0
"WR","Calvin Austin","PIT","@ATL",3100,3.57,1.2,42,3.5,19.25,0
"RB","Tank Bigsby","JAX","@MIA",5000,3.49,0.7,49,3.5,22.75,0
"TE","Josh Oliver","MIN","@NYG",3300,3.47,1.1,41,-1.5,21.25,0.1
"RB","Dameon Pierce","HOU","@IND",4600,3.46,0.8,48.5,-3,25.75,0
"TE","Tanner Hudson","CIN","NE",2900,3.4,1.2,41,-8.5,24.75,0
"WR","Brenden Rice","LAC","LV",3000,3.35,1.1,40.5,-3,21.75,0
"RB","Pierre Strong","CLE","DAL",4000,3.26,0.8,41,-2.5,21.75,0
"RB","Cordarrelle Patterson","PIT","@ATL",4500,3.25,0.7,42,3.5,19.25,0
"TE","Ben Sinnott","WAS","@TB",2700,3.23,1.2,42.5,3.5,19.5,0.5
"WR","Olamide Zaccheaus","WAS","@TB",3000,3.15,1.1,42.5,3.5,19.5,0.3
"WR","Cedric Tillman","CLE","DAL",3200,3.07,1,41,-2.5,21.75,0
"TE","Durham Smythe","MIA","JAX",3200,3.07,1,49,-3.5,26.25,0
"WR","Parker Washington","JAX","@MIA",3300,3.01,0.9,49,3.5,22.75,0
"RB","Kimani Vidal","LAC","LV",4700,3,0.6,40.5,-3,21.75,0
"RB","Audric Estime","DEN","@SEA",4000,3,0.8,41.5,6,17.75,0
"WR","Mack Hollins","BUF","ARI",3000,2.99,1,47,-6.5,26.75,0
"TE","Adam Trautman","DEN","@SEA",3100,2.94,0.9,41.5,6,17.75,0
"WR","Tyquan Thornton","NE","@CIN",3000,2.86,1,41,8.5,16.25,0.1
"RB","Ty Johnson","BUF","ARI",4600,2.83,0.6,47,-6.5,26.75,0
"RB","Jaylen Wright","MIA","JAX",4000,2.82,0.7,49,-3.5,26.25,0
"TE","Austin Hooper","NE","@CIN",3100,2.76,0.9,41,8.5,16.25,0
"TE","Foster Moreau","NO","CAR",2500,2.75,1.1,41.5,-4,22.75,0
"RB","Emari Demercado","ARI","@BUF",4000,2.74,0.7,47,6.5,20.25,0
"RB","Eric Gray","NYG","MIN",4500,2.73,0.6,41,1.5,19.75,0
"WR","Troy Franklin","DEN","@SEA",3000,2.66,0.9,41.5,6,17.75,0
"TE","Josh Whyle","TEN","@CHI",2500,2.63,1.1,44.5,3.5,20.5,0
"WR","Malik Washington","MIA","JAX",3000,2.62,0.9,49,-3.5,26.25,0
"WR","Jake Bobo","SEA","DEN",3000,2.55,0.8,41.5,-6,23.75,0
"WR","KaVontae Turpin","DAL","@CLE",3100,2.54,0.8,41,2.5,19.25,0
"TE","Brevin Jordan","HOU","@IND",2800,2.53,0.9,48.5,-3,25.75,0
"WR","Robert Woods","HOU","@IND",3100,2.52,0.8,48.5,-3,25.75,0
"WR","Brandon Powell","MIN","@NYG",3200,2.5,0.8,41,-1.5,21.25,0
"WR","Marquez Valdes-Scantling","BUF","ARI",3700,2.45,0.7,47,-6.5,26.75,0
"TE","Mo Alie-Cox","IND","HOU",2500,2.42,1,48.5,3,22.75,0
"WR","Trenton Irwin","CIN","NE",3900,2.38,0.6,41,-8.5,24.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",3200,2.38,0.7,44.5,3.5,20.5,0
"TE","Elijah Higgins","ARI","@BUF",2800,2.34,0.8,47,6.5,20.25,0
"TE","Cade Stover","HOU","@IND",2500,2.25,0.9,48.5,-3,25.75,0
"WR","Javon Baker","NE","@CIN",3000,2.21,0.7,41,8.5,16.25,0
"TE","Darnell Washington","PIT","@ATL",2500,2.21,0.9,42,3.5,19.25,0
"WR","KhaDarel Hodge","ATL","PIT",3100,2.17,0.7,42,-3.5,22.75,0
"WR","Derius Davis","LAC","LV",3000,2.11,0.7,40.5,-3,21.75,0
"TE","Drew Sample","CIN","NE",2700,2.11,0.8,41,-8.5,24.75,0
"RB","Trey Sermon","IND","HOU",4500,2.08,0.5,48.5,3,22.75,0
"RB","Cam Akers","HOU","@IND",4300,2.08,0.5,48.5,-3,25.75,0
"WR","John Metchie","HOU","@IND",3000,2.05,0.7,48.5,-3,25.75,0
"WR","Chris Moore","ARI","@BUF",3000,2.02,0.7,47,6.5,20.25,0
"TE","Pharaoh Brown","SEA","DEN",2500,2.02,0.8,41.5,-6,23.75,0
"TE","Will Mallory","IND","HOU",2500,1.99,0.8,48.5,3,22.75,0
"TE","Lucas Krull","DEN","@SEA",2600,1.98,0.8,41.5,6,17.75,0
"WR","Devaughn Vele","DEN","@SEA",3000,1.96,0.7,41.5,6,17.75,0
"WR","Bub Means","NO","CAR",3000,1.92,0.6,41.5,-4,22.75,0
"RB","Dylan Laube","LV","@LAC",4000,1.89,0.5,40.5,3,18.75,0
"WR","Ashton Dulin","IND","HOU",3000,1.89,0.6,48.5,3,22.75,0
"TE","Harrison Bryant","LV","@LAC",2500,1.84,0.7,40.5,3,18.75,0
"WR","Devin Duvernay","JAX","@MIA",3000,1.8,0.6,49,3.5,22.75,0
"TE","Jordan Akins","CLE","DAL",2500,1.76,0.7,41,-2.5,21.75,0
"RB","Ameer Abdullah","LV","@LAC",4500,1.74,0.4,40.5,3,18.75,0
"WR","Ryan Flournoy","DAL","@CLE",3000,1.74,0.6,41,2.5,19.25,NA
"WR","Trent Sherfield Sr.","MIN","@NYG",3200,1.7,0.5,41,-1.5,21.25,0
"TE","John Bates","WAS","@TB",2500,1.69,0.7,42.5,3.5,19.5,0
"TE","Devin Culp","TB","WAS",2500,1.68,0.7,42.5,-3.5,23,NA
"TE","Ian Thomas","CAR","@NO",2500,1.68,0.7,41.5,4,18.75,0
"TE","Luke Schoonmaker","DAL","@CLE",2500,1.61,0.6,41,2.5,19.25,0
"WR","Jalen Brooks","DAL","@CLE",3000,1.52,0.5,41,2.5,19.25,0
"TE","Stone Smartt","LAC","LV",2500,1.41,0.6,40.5,-3,21.75,0
"RB","Dalvin Cook","DAL","@CLE",4000,1.4,0.3,41,2.5,19.25,NA
"WR","Anthony Gould","IND","HOU",3000,1.34,0.4,48.5,3,22.75,0
"RB","Deuce Vaughn","DAL","@CLE",4200,1.2,0.3,41,2.5,19.25,0
